order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4579,1329,1,218,6,-1,99999,-1,-1,-3,-1,1,23940
4580,1329,1,78,12,-1,99999,-1,-1,-3,-1,1,23940
4581,1329,1,1367,9,-1,99999,-1,-1,-3,-1,1,23940
4582,1330,1,811,4,-1,99999,-1,-1,-3,-1,1,24000
4583,1330,1,43,4,-1,99999,-1,-1,-3,-1,1,24000
4584,1331,1,23,1,-1,99999,-1,-1,-3,-1,1,24000
4585,1331,1,10,6,-1,99999,-1,-1,-3,-1,1,24000
4586,1331,1,371,2,-1,99999,-1,-1,-3,-1,1,24000
4587,1331,1,1470,2,-1,99999,-1,-1,-3,-1,1,24000
4588,1331,1,40,6,-1,99999,-1,-1,-3,-1,1,24000
4589,1331,1,1256,11,-1,99999,-1,-1,-3,-1,1,24000
4590,1331,1,39,4,-1,99999,-1,-1,-3,-1,1,24000
4591,1332,1,1210,8,-1,99999,-1,-1,-3,-1,1,24060
4592,1332,1,2076,1,-1,99999,-1,-1,-3,-1,1,24060
4593,1332,1,923,2,-1,99999,-1,-1,-3,-1,1,24060
4594,1332,1,704,7,-1,99999,-1,-1,-3,-1,1,24060
4595,1333,1,165,8,-1,99999,-1,-1,-3,-1,1,24060
4596,1334,1,7,6,-1,99999,-1,-1,-3,-1,1,24060
4597,1334,1,67,8,-1,99999,-1,-1,-3,-1,1,24060
4598,1335,1,34,4,-1,99999,-1,-1,-3,-1,1,24060
4599,1336,1,331,5,-1,99999,-1,-1,-3,-1,1,24120
4600,1337,1,62,6,-1,99999,-1,-1,-3,-1,1,24120
4601,1337,1,351,9,-1,99999,-1,-1,-3,-1,1,24120
4602,1338,1,3041,2,-1,99999,-1,-1,-3,-1,1,24120
4603,1338,1,726,3,-1,99999,-1,-1,-3,-1,1,24120
4604,1338,1,0,2,-1,99999,-1,-1,-3,-1,1,24120
4605,1338,1,149,6,-1,99999,-1,-1,-3,-1,1,24120
4606,1338,1,1867,3,-1,99999,-1,-1,-3,-1,1,24120
4607,1339,1,258,4,-1,99999,-1,-1,-3,-1,1,24180
4608,1339,1,1362,4,-1,99999,-1,-1,-3,-1,1,24180
4609,1339,1,29,4,-1,99999,-1,-1,-3,-1,1,24180
4610,1339,1,740,4,-1,99999,-1,-1,-3,-1,1,24180
4611,1339,1,351,7,-1,99999,-1,-1,-3,-1,1,24180
4612,1339,1,433,6,-1,99999,-1,-1,-3,-1,1,24180
4613,1339,1,27,2,-1,99999,-1,-1,-3,-1,1,24180
4614,1339,1,150,9,-1,99999,-1,-1,-3,-1,1,24180
4615,1339,1,1499,2,-1,99999,-1,-1,-3,-1,1,24180
4616,1339,1,99,10,-1,99999,-1,-1,-3,-1,1,24180
4617,1339,1,2643,2,-1,99999,-1,-1,-3,-1,1,24180
4618,1339,1,2707,3,-1,99999,-1,-1,-3,-1,1,24180
4619,1340,1,22,5,-1,99999,-1,-1,-3,-1,1,24180
4620,1340,1,82,5,-1,99999,-1,-1,-3,-1,1,24180
4621,1341,1,77,6,-1,99999,-1,-1,-3,-1,1,24240
4622,1342,1,1599,5,-1,99999,-1,-1,-3,-1,1,24240
4623,1343,1,17,11,-1,99999,-1,-1,-3,-1,1,24240
4624,1343,1,1202,6,-1,99999,-1,-1,-3,-1,1,24240
4625,1343,1,28,3,-1,99999,-1,-1,-3,-1,1,24240
4626,1343,1,128,1,-1,99999,-1,-1,-3,-1,1,24240
4627,1343,1,762,8,-1,99999,-1,-1,-3,-1,1,24240
4628,1343,1,2734,2,-1,99999,-1,-1,-3,-1,1,24240
4629,1343,1,3153,2,-1,99999,-1,-1,-3,-1,1,24240
4630,1343,1,95,9,-1,99999,-1,-1,-3,-1,1,24240
4631,1343,1,829,11,-1,99999,-1,-1,-3,-1,1,24240
4632,1344,1,1346,9,-1,99999,-1,-1,-3,-1,1,24240
4633,1344,1,1222,8,-1,99999,-1,-1,-3,-1,1,24240
4634,1345,1,554,8,-1,99999,-1,-1,-3,-1,1,24300
4635,1345,1,559,9,-1,99999,-1,-1,-3,-1,1,24300
4636,1346,1,177,6,-1,99999,-1,-1,-3,-1,1,24360
4637,1347,1,1018,6,-1,99999,-1,-1,-3,-1,1,24360
4638,1348,1,1118,8,-1,99999,-1,-1,-3,-1,1,24420
4639,1348,1,2441,3,-1,99999,-1,-1,-3,-1,1,24420
4640,1348,1,1644,1,-1,99999,-1,-1,-3,-1,1,24420
4641,1348,1,156,8,-1,99999,-1,-1,-3,-1,1,24420
4642,1349,1,768,4,-1,99999,-1,-1,-3,-1,1,24480
4643,1350,1,756,4,-1,99999,-1,-1,-3,-1,1,24480
4644,1350,1,0,11,-1,99999,-1,-1,-3,-1,1,24480
4645,1351,1,75,8,-1,99999,-1,-1,-3,-1,1,24480
4646,1351,1,213,7,-1,99999,-1,-1,-3,-1,1,24480
4647,1352,1,134,12,-1,99999,-1,-1,-3,-1,1,24480
4648,1352,1,352,4,-1,99999,-1,-1,-3,-1,1,24480
4649,1353,1,0,7,-1,99999,-1,-1,-3,-1,1,24480
4650,1353,1,627,2,-1,99999,-1,-1,-3,-1,1,24480
4651,1353,1,138,4,-1,99999,-1,-1,-3,-1,1,24480
4652,1354,1,186,12,-1,99999,-1,-1,-3,-1,1,24480
4653,1354,1,358,3,-1,99999,-1,-1,-3,-1,1,24480
4654,1354,1,1332,4,-1,99999,-1,-1,-3,-1,1,24480
4655,1354,1,47,8,-1,99999,-1,-1,-3,-1,1,24480
4656,1355,1,313,8,-1,99999,-1,-1,-3,-1,1,24480
4657,1355,1,500,3,-1,99999,-1,-1,-3,-1,1,24480
4658,1355,1,3,9,-1,99999,-1,-1,-3,-1,1,24480
4659,1356,1,1332,2,-1,99999,-1,-1,-3,-1,1,24480
4660,1357,1,147,9,-1,99999,-1,-1,-3,-1,1,24540
4661,1357,1,661,5,-1,99999,-1,-1,-3,-1,1,24540
4662,1357,1,1938,4,-1,99999,-1,-1,-3,-1,1,24540
4663,1357,1,288,6,-1,99999,-1,-1,-3,-1,1,24540
4664,1358,1,3275,2,-1,99999,-1,-1,-3,-1,1,24540
4665,1358,1,1032,10,-1,99999,-1,-1,-3,-1,1,24540
4666,1359,1,554,4,-1,99999,-1,-1,-3,-1,1,24540
4667,1360,1,458,8,-1,99999,-1,-1,-3,-1,1,24540
4668,1360,1,581,12,-1,99999,-1,-1,-3,-1,1,24540
4669,1361,1,431,5,-1,99999,-1,-1,-3,-1,1,24540
4670,1361,1,230,6,-1,99999,-1,-1,-3,-1,1,24540
4671,1361,1,368,4,-1,99999,-1,-1,-3,-1,1,24540
4672,1361,1,1258,8,-1,99999,-1,-1,-3,-1,1,24540
4673,1361,1,303,6,-1,99999,-1,-1,-3,-1,1,24540
4674,1362,1,3088,3,-1,99999,-1,-1,-3,-1,1,24540
4675,1362,1,602,11,-1,99999,-1,-1,-3,-1,1,24540
4676,1363,1,2,8,-1,99999,-1,-1,-3,-1,1,24600
4677,1363,1,21,11,-1,99999,-1,-1,-3,-1,1,24600
4678,1363,1,581,8,-1,99999,-1,-1,-3,-1,1,24600
4679,1364,1,1955,3,-1,99999,-1,-1,-3,-1,1,24600
4680,1364,1,2,4,-1,99999,-1,-1,-3,-1,1,24600
4681,1365,1,1668,2,-1,99999,-1,-1,-3,-1,1,24600
4682,1366,1,332,1,-1,99999,-1,-1,-3,-1,1,24600
4683,1366,1,782,8,-1,99999,-1,-1,-3,-1,1,24600
4684,1366,1,334,11,-1,99999,-1,-1,-3,-1,1,24600
4685,1366,1,518,6,-1,99999,-1,-1,-3,-1,1,24600
4686,1366,1,688,3,-1,99999,-1,-1,-3,-1,1,24600
4687,1366,1,3448,1,-1,99999,-1,-1,-3,-1,1,24600
4688,1367,1,822,1,-1,99999,-1,-1,-3,-1,1,24600
4689,1367,1,2313,2,-1,99999,-1,-1,-3,-1,1,24600
4690,1368,1,511,10,-1,99999,-1,-1,-3,-1,1,24600
4691,1368,1,58,8,-1,99999,-1,-1,-3,-1,1,24600
4692,1369,1,556,4,-1,99999,-1,-1,-3,-1,1,24600
4693,1369,1,96,6,-1,99999,-1,-1,-3,-1,1,24600
4694,1369,1,6,5,-1,99999,-1,-1,-3,-1,1,24600
4695,1370,1,94,4,-1,99999,-1,-1,-3,-1,1,24600
4696,1370,1,1534,1,-1,99999,-1,-1,-3,-1,1,24600
4697,1371,1,492,10,-1,99999,-1,-1,-3,-1,1,24600
4698,1372,1,34,8,-1,99999,-1,-1,-3,-1,1,24660
4699,1372,1,355,12,-1,99999,-1,-1,-3,-1,1,24660
4700,1373,1,1306,3,-1,99999,-1,-1,-3,-1,1,24660
4701,1373,1,1214,12,-1,99999,-1,-1,-3,-1,1,24660
4702,1373,1,1266,8,-1,99999,-1,-1,-3,-1,1,24660
4703,1373,1,3656,3,-1,99999,-1,-1,-3,-1,1,24660
4704,1374,1,1158,8,-1,99999,-1,-1,-3,-1,1,24660
4705,1374,1,991,7,-1,99999,-1,-1,-3,-1,1,24660
4706,1374,1,84,11,-1,99999,-1,-1,-3,-1,1,24660
4707,1374,1,56,8,-1,99999,-1,-1,-3,-1,1,24660
4708,1374,1,324,6,-1,99999,-1,-1,-3,-1,1,24660
4709,1375,1,947,2,-1,99999,-1,-1,-3,-1,1,24660
4710,1375,1,76,10,-1,99999,-1,-1,-3,-1,1,24660
4711,1375,1,129,2,-1,99999,-1,-1,-3,-1,1,24660
4712,1376,1,1990,4,-1,99999,-1,-1,-3,-1,1,24720
4713,1376,1,1511,4,-1,99999,-1,-1,-3,-1,1,24720
4714,1377,1,65,9,-1,99999,-1,-1,-3,-1,1,24720
4715,1377,1,1226,4,-1,99999,-1,-1,-3,-1,1,24720
4716,1377,1,66,5,-1,99999,-1,-1,-3,-1,1,24720
4717,1377,1,1264,6,-1,99999,-1,-1,-3,-1,1,24720
4718,1377,1,92,10,-1,99999,-1,-1,-3,-1,1,24720
4719,1377,1,769,2,-1,99999,-1,-1,-3,-1,1,24720
4720,1377,1,1221,8,-1,99999,-1,-1,-3,-1,1,24720
4721,1377,1,125,10,-1,99999,-1,-1,-3,-1,1,24720
4722,1377,1,2044,2,-1,99999,-1,-1,-3,-1,1,24720
4723,1377,1,14,6,-1,99999,-1,-1,-3,-1,1,24720
4724,1378,1,688,7,-1,99999,-1,-1,-3,-1,1,24720
4725,1378,1,333,2,-1,99999,-1,-1,-3,-1,1,24720
4726,1379,1,909,10,-1,99999,-1,-1,-3,-1,1,24780
4727,1379,1,98,7,-1,99999,-1,-1,-3,-1,1,24780
4728,1379,1,265,10,-1,99999,-1,-1,-3,-1,1,24780
4729,1379,1,2066,3,-1,99999,-1,-1,-3,-1,1,24780
4730,1379,1,912,8,-1,99999,-1,-1,-3,-1,1,24780
4731,1379,1,1456,12,-1,99999,-1,-1,-3,-1,1,24780
4732,1380,1,1177,11,-1,99999,-1,-1,-3,-1,1,24780
4733,1381,1,84,6,-1,99999,-1,-1,-3,-1,1,24780
4734,1382,1,6,10,-1,99999,-1,-1,-3,-1,1,24780
4735,1382,1,2132,4,-1,99999,-1,-1,-3,-1,1,24780
4736,1383,1,2487,2,-1,99999,-1,-1,-3,-1,1,24780
4737,1383,1,133,6,-1,99999,-1,-1,-3,-1,1,24780
4738,1384,1,0,8,-1,99999,-1,-1,-3,-1,1,24840
4739,1384,1,183,4,-1,99999,-1,-1,-3,-1,1,24840
4740,1384,1,308,6,-1,99999,-1,-1,-3,-1,1,24840
4741,1384,1,29,12,-1,99999,-1,-1,-3,-1,1,24840
4742,1384,1,441,6,-1,99999,-1,-1,-3,-1,1,24840
4743,1385,1,507,6,-1,99999,-1,-1,-3,-1,1,24840
4744,1385,1,99,8,-1,99999,-1,-1,-3,-1,1,24840
4745,1385,1,243,5,-1,99999,-1,-1,-3,-1,1,24840
4746,1385,1,340,3,-1,99999,-1,-1,-3,-1,1,24840
4747,1385,1,137,5,-1,99999,-1,-1,-3,-1,1,24840
4748,1386,1,1,6,-1,99999,-1,-1,-3,-1,1,24840
4749,1386,1,667,7,-1,99999,-1,-1,-3,-1,1,24840
4750,1386,1,164,4,-1,99999,-1,-1,-3,-1,1,24840
4751,1386,1,572,6,-1,99999,-1,-1,-3,-1,1,24840
4752,1386,1,779,9,-1,99999,-1,-1,-3,-1,1,24840
4753,1387,1,55,4,-1,99999,-1,-1,-3,-1,1,24840
4754,1387,1,64,8,-1,99999,-1,-1,-3,-1,1,24840
4755,1387,1,9,9,-1,99999,-1,-1,-3,-1,1,24840
4756,1387,1,26,8,-1,99999,-1,-1,-3,-1,1,24840
4757,1387,1,342,7,-1,99999,-1,-1,-3,-1,1,24840
4758,1387,1,116,2,-1,99999,-1,-1,-3,-1,1,24840
4759,1387,1,895,2,-1,99999,-1,-1,-3,-1,1,24840
4760,1388,1,2,7,-1,99999,-1,-1,-3,-1,1,24900
4761,1388,1,2850,1,-1,99999,-1,-1,-3,-1,1,24900
4762,1388,1,2329,2,-1,99999,-1,-1,-3,-1,1,24900
4763,1388,1,106,8,-1,99999,-1,-1,-3,-1,1,24900
4764,1388,1,234,9,-1,99999,-1,-1,-3,-1,1,24900
4765,1389,1,967,4,-1,99999,-1,-1,-3,-1,1,24900
4766,1389,1,120,5,-1,99999,-1,-1,-3,-1,1,24900
4767,1390,1,43,8,-1,99999,-1,-1,-3,-1,1,24960
4768,1390,1,450,5,-1,99999,-1,-1,-3,-1,1,24960
4769,1390,1,491,8,-1,99999,-1,-1,-3,-1,1,24960
4770,1390,1,1327,4,-1,99999,-1,-1,-3,-1,1,24960
4771,1390,1,126,2,-1,99999,-1,-1,-3,-1,1,24960
4772,1390,1,1732,2,-1,99999,-1,-1,-3,-1,1,24960
4773,1390,1,763,4,-1,99999,-1,-1,-3,-1,1,24960
4774,1391,1,573,6,-1,99999,-1,-1,-3,-1,1,24960
4775,1392,1,1908,2,-1,99999,-1,-1,-3,-1,1,24960
4776,1393,1,104,6,-1,99999,-1,-1,-3,-1,1,24960
4777,1394,1,44,9,-1,99999,-1,-1,-3,-1,1,24960
4778,1394,1,526,4,-1,99999,-1,-1,-3,-1,1,24960
4779,1395,1,356,2,-1,99999,-1,-1,-3,-1,1,25020
4780,1395,1,1332,2,-1,99999,-1,-1,-3,-1,1,25020
4781,1396,1,1404,8,-1,99999,-1,-1,-3,-1,1,25020
4782,1397,1,2839,4,-1,99999,-1,-1,-3,-1,1,25020
4783,1397,1,84,6,-1,99999,-1,-1,-3,-1,1,25020
4784,1397,1,10,2,-1,99999,-1,-1,-3,-1,1,25020
4785,1397,1,108,8,-1,99999,-1,-1,-3,-1,1,25020
4786,1397,1,893,2,-1,99999,-1,-1,-3,-1,1,25020
4787,1397,1,1473,2,-1,99999,-1,-1,-3,-1,1,25020
4788,1398,1,779,6,-1,99999,-1,-1,-3,-1,1,25020
4789,1398,1,256,3,-1,99999,-1,-1,-3,-1,1,25020
4790,1398,1,303,8,-1,99999,-1,-1,-3,-1,1,25020
4791,1398,1,94,6,-1,99999,-1,-1,-3,-1,1,25020
4792,1398,1,25,7,-1,99999,-1,-1,-3,-1,1,25020
4793,1399,1,1805,2,-1,99999,-1,-1,-3,-1,1,25020
4794,1400,1,53,1,-1,99999,-1,-1,-3,-1,1,25080
4795,1400,1,633,9,-1,99999,-1,-1,-3,-1,1,25080
4796,1401,1,2552,1,-1,99999,-1,-1,-3,-1,1,25140
4797,1401,1,98,8,-1,99999,-1,-1,-3,-1,1,25140
4798,1402,1,741,4,-1,99999,-1,-1,-3,-1,1,25140
4799,1403,1,435,8,-1,99999,-1,-1,-3,-1,1,25200
4800,1403,1,135,12,-1,99999,-1,-1,-3,-1,1,25200
4801,1404,1,878,1,-1,99999,-1,-1,-3,-1,1,25200
4802,1404,1,964,4,-1,99999,-1,-1,-3,-1,1,25200
4803,1405,1,0,6,-1,99999,-1,-1,-3,-1,1,25200
4804,1405,1,1318,4,-1,99999,-1,-1,-3,-1,1,25200
4805,1405,1,78,2,-1,99999,-1,-1,-3,-1,1,25200
4806,1405,1,230,1,-1,99999,-1,-1,-3,-1,1,25200
4807,1405,1,107,8,-1,99999,-1,-1,-3,-1,1,25200
4808,1406,1,909,8,-1,99999,-1,-1,-3,-1,1,25200
4809,1406,1,537,4,-1,99999,-1,-1,-3,-1,1,25200
4810,1406,1,65,8,-1,99999,-1,-1,-3,-1,1,25200
4811,1406,1,76,8,-1,99999,-1,-1,-3,-1,1,25200
4812,1406,1,52,4,-1,99999,-1,-1,-3,-1,1,25200
4813,1406,1,242,8,-1,99999,-1,-1,-3,-1,1,25200
4814,1406,1,493,5,-1,99999,-1,-1,-3,-1,1,25200
4815,1406,1,209,6,-1,99999,-1,-1,-3,-1,1,25200
4816,1407,1,639,6,-1,99999,-1,-1,-3,-1,1,25260
4817,1408,1,378,10,-1,99999,-1,-1,-3,-1,1,25260
4818,1408,1,506,4,-1,99999,-1,-1,-3,-1,1,25260
4819,1408,1,465,2,-1,99999,-1,-1,-3,-1,1,25260
4820,1409,1,314,6,-1,99999,-1,-1,-3,-1,1,25260
4821,1410,1,50,6,-1,99999,-1,-1,-3,-1,1,25320
4822,1411,1,81,8,-1,99999,-1,-1,-3,-1,1,25320
4823,1411,1,253,8,-1,99999,-1,-1,-3,-1,1,25320
4824,1412,1,343,8,-1,99999,-1,-1,-3,-1,1,25320
4825,1412,1,699,9,-1,99999,-1,-1,-3,-1,1,25320
4826,1412,1,1422,2,-1,99999,-1,-1,-3,-1,1,25320
4827,1412,1,996,10,-1,99999,-1,-1,-3,-1,1,25320
4828,1413,1,161,1,-1,99999,-1,-1,-3,-1,1,25320
4829,1413,1,220,8,-1,99999,-1,-1,-3,-1,1,25320
4830,1414,1,114,10,-1,99999,-1,-1,-3,-1,1,25380
4831,1414,1,1401,6,-1,99999,-1,-1,-3,-1,1,25380
4832,1415,1,276,7,-1,99999,-1,-1,-3,-1,1,25440
4833,1416,1,1128,6,-1,99999,-1,-1,-3,-1,1,25440
4834,1416,1,756,2,-1,99999,-1,-1,-3,-1,1,25440
4835,1416,1,67,10,-1,99999,-1,-1,-3,-1,1,25440
4836,1416,1,2815,4,-1,99999,-1,-1,-3,-1,1,25440
4837,1417,1,85,8,-1,99999,-1,-1,-3,-1,1,25440
4838,1417,1,4,4,-1,99999,-1,-1,-3,-1,1,25440
4839,1417,1,2487,1,-1,99999,-1,-1,-3,-1,1,25440
4840,1417,1,37,1,-1,99999,-1,-1,-3,-1,1,25440
4841,1418,1,3099,4,-1,99999,-1,-1,-3,-1,1,25440
4842,1418,1,1329,4,-1,99999,-1,-1,-3,-1,1,25440
4843,1418,1,1540,4,-1,99999,-1,-1,-3,-1,1,25440
4844,1419,1,569,4,-1,99999,-1,-1,-3,-1,1,25500
4845,1419,1,170,1,-1,99999,-1,-1,-3,-1,1,25500
4846,1419,1,36,8,-1,99999,-1,-1,-3,-1,1,25500
4847,1420,1,375,7,-1,99999,-1,-1,-3,-1,1,25500
4848,1420,1,578,5,-1,99999,-1,-1,-3,-1,1,25500
4849,1420,1,132,11,-1,99999,-1,-1,-3,-1,1,25500
4850,1420,1,985,4,-1,99999,-1,-1,-3,-1,1,25500
4851,1420,1,53,7,-1,99999,-1,-1,-3,-1,1,25500
4852,1420,1,784,6,-1,99999,-1,-1,-3,-1,1,25500
4853,1420,1,469,5,-1,99999,-1,-1,-3,-1,1,25500
4854,1420,1,133,9,-1,99999,-1,-1,-3,-1,1,25500
4855,1420,1,710,7,-1,99999,-1,-1,-3,-1,1,25500
4856,1420,1,72,8,-1,99999,-1,-1,-3,-1,1,25500
4857,1420,1,757,2,-1,99999,-1,-1,-3,-1,1,25500
4858,1421,1,38,2,-1,99999,-1,-1,-3,-1,1,25500
4859,1421,1,208,8,-1,99999,-1,-1,-3,-1,1,25500
4860,1422,1,274,4,-1,99999,-1,-1,-3,-1,1,25500
4861,1422,1,3105,2,-1,99999,-1,-1,-3,-1,1,25500
4862,1423,1,1637,3,-1,99999,-1,-1,-3,-1,1,25560
4863,1423,1,686,3,-1,99999,-1,-1,-3,-1,1,25560
4864,1423,1,837,10,-1,99999,-1,-1,-3,-1,1,25560
4865,1423,1,314,9,-1,99999,-1,-1,-3,-1,1,25560
4866,1424,1,677,10,-1,99999,-1,-1,-3,-1,1,25560
4867,1424,1,1644,2,-1,99999,-1,-1,-3,-1,1,25560
4868,1424,1,457,8,-1,99999,-1,-1,-3,-1,1,25560
4869,1424,1,1622,4,-1,99999,-1,-1,-3,-1,1,25560
4870,1425,1,320,6,-1,99999,-1,-1,-3,-1,1,25560
4871,1426,1,3128,3,-1,99999,-1,-1,-3,-1,1,25560
4872,1427,1,88,3,-1,99999,-1,-1,-3,-1,1,25620
4873,1427,1,1507,8,-1,99999,-1,-1,-3,-1,1,25620
4874,1427,1,1253,6,-1,99999,-1,-1,-3,-1,1,25620
4875,1427,1,2885,3,-1,99999,-1,-1,-3,-1,1,25620
4876,1427,1,261,4,-1,99999,-1,-1,-3,-1,1,25620
4877,1427,1,310,10,-1,99999,-1,-1,-3,-1,1,25620
4878,1427,1,321,2,-1,99999,-1,-1,-3,-1,1,25620
4879,1427,1,1132,5,-1,99999,-1,-1,-3,-1,1,25620
4880,1427,1,582,6,-1,99999,-1,-1,-3,-1,1,25620
4881,1427,1,188,4,-1,99999,-1,-1,-3,-1,1,25620
4882,1427,1,264,8,-1,99999,-1,-1,-3,-1,1,25620
4883,1427,1,125,6,-1,99999,-1,-1,-3,-1,1,25620
4884,1428,1,225,10,-1,99999,-1,-1,-3,-1,1,25620
4885,1428,1,137,6,-1,99999,-1,-1,-3,-1,1,25620
4886,1428,1,789,11,-1,99999,-1,-1,-3,-1,1,25620
4887,1428,1,148,12,-1,99999,-1,-1,-3,-1,1,25620
4888,1428,1,1900,2,-1,99999,-1,-1,-3,-1,1,25620
4889,1428,1,2642,2,-1,99999,-1,-1,-3,-1,1,25620
4890,1429,1,2582,4,-1,99999,-1,-1,-3,-1,1,25620
4891,1429,1,3203,4,-1,99999,-1,-1,-3,-1,1,25620
4892,1429,1,102,10,-1,99999,-1,-1,-3,-1,1,25620
4893,1430,1,0,9,-1,99999,-1,-1,-3,-1,1,25620
4894,1430,1,110,6,-1,99999,-1,-1,-3,-1,1,25620
4895,1431,1,502,4,-1,99999,-1,-1,-3,-1,1,25620
4896,1431,1,932,2,-1,99999,-1,-1,-3,-1,1,25620
4897,1431,1,1831,5,-1,99999,-1,-1,-3,-1,1,25620
4898,1431,1,1383,5,-1,99999,-1,-1,-3,-1,1,25620
4899,1432,1,7,6,-1,99999,-1,-1,-3,-1,1,25620
4900,1433,1,1781,2,-1,99999,-1,-1,-3,-1,1,25680
4901,1433,1,176,9,-1,99999,-1,-1,-3,-1,1,25680
4902,1433,1,71,5,-1,99999,-1,-1,-3,-1,1,25680
4903,1433,1,154,8,-1,99999,-1,-1,-3,-1,1,25680
4904,1433,1,2341,4,-1,99999,-1,-1,-3,-1,1,25680
4905,1433,1,117,10,-1,99999,-1,-1,-3,-1,1,25680
4906,1434,1,371,7,-1,99999,-1,-1,-3,-1,1,25680
4907,1434,1,386,6,-1,99999,-1,-1,-3,-1,1,25680
4908,1434,1,2183,3,-1,99999,-1,-1,-3,-1,1,25680
4909,1434,1,2392,1,-1,99999,-1,-1,-3,-1,1,25680
4910,1434,1,588,2,-1,99999,-1,-1,-3,-1,1,25680
4911,1434,1,385,4,-1,99999,-1,-1,-3,-1,1,25680
4912,1435,1,40,9,-1,99999,-1,-1,-3,-1,1,25680
4913,1436,1,555,9,-1,99999,-1,-1,-3,-1,1,25680
4914,1437,1,251,10,-1,99999,-1,-1,-3,-1,1,25680
4915,1437,1,628,10,-1,99999,-1,-1,-3,-1,1,25680
4916,1438,1,31,1,-1,99999,-1,-1,-3,-1,1,25680
4917,1439,1,883,6,-1,99999,-1,-1,-3,-1,1,25680
4918,1440,1,715,8,-1,99999,-1,-1,-3,-1,1,25680
4919,1440,1,1297,3,-1,99999,-1,-1,-3,-1,1,25680
4920,1440,1,238,10,-1,99999,-1,-1,-3,-1,1,25680
4921,1440,1,0,6,-1,99999,-1,-1,-3,-1,1,25680
4922,1441,1,274,2,-1,99999,-1,-1,-3,-1,1,25740
4923,1441,1,106,4,-1,99999,-1,-1,-3,-1,1,25740
4924,1441,1,692,6,-1,99999,-1,-1,-3,-1,1,25740
4925,1441,1,295,4,-1,99999,-1,-1,-3,-1,1,25740
4926,1441,1,2604,4,-1,99999,-1,-1,-3,-1,1,25740
4927,1441,1,9,3,-1,99999,-1,-1,-3,-1,1,25740
4928,1441,1,234,1,-1,99999,-1,-1,-3,-1,1,25740
4929,1441,1,201,6,-1,99999,-1,-1,-3,-1,1,25740
4930,1441,1,69,10,-1,99999,-1,-1,-3,-1,1,25740
4931,1441,1,44,9,-1,99999,-1,-1,-3,-1,1,25740
4932,1441,1,1900,2,-1,99999,-1,-1,-3,-1,1,25740
4933,1441,1,600,6,-1,99999,-1,-1,-3,-1,1,25740
4934,1442,1,472,10,-1,99999,-1,-1,-3,-1,1,25740
4935,1442,1,13,3,-1,99999,-1,-1,-3,-1,1,25740
4936,1442,1,19,6,-1,99999,-1,-1,-3,-1,1,25740
4937,1443,1,1219,5,-1,99999,-1,-1,-3,-1,1,25740
4938,1444,1,90,4,-1,99999,-1,-1,-3,-1,1,25740
4939,1444,1,2870,3,-1,99999,-1,-1,-3,-1,1,25740
4940,1444,1,889,11,-1,99999,-1,-1,-3,-1,1,25740
4941,1445,1,385,4,-1,99999,-1,-1,-3,-1,1,25740
4942,1446,1,324,4,-1,99999,-1,-1,-3,-1,1,25740
4943,1446,1,2047,2,-1,99999,-1,-1,-3,-1,1,25740
4944,1446,1,13,10,-1,99999,-1,-1,-3,-1,1,25740
4945,1446,1,85,10,-1,99999,-1,-1,-3,-1,1,25740
4946,1447,1,620,6,-1,99999,-1,-1,-3,-1,1,25740
4947,1447,1,2275,4,-1,99999,-1,-1,-3,-1,1,25740
4948,1448,1,1163,7,-1,99999,-1,-1,-3,-1,1,25800
4949,1448,1,214,11,-1,99999,-1,-1,-3,-1,1,25800
4950,1448,1,117,8,-1,99999,-1,-1,-3,-1,1,25800
4951,1448,1,210,10,-1,99999,-1,-1,-3,-1,1,25800
4952,1449,1,1730,4,-1,99999,-1,-1,-3,-1,1,25800
4953,1449,1,274,10,-1,99999,-1,-1,-3,-1,1,25800
4954,1449,1,146,6,-1,99999,-1,-1,-3,-1,1,25800
4955,1449,1,1045,5,-1,99999,-1,-1,-3,-1,1,25800
4956,1450,1,406,11,-1,99999,-1,-1,-3,-1,1,25860
4957,1450,1,995,9,-1,99999,-1,-1,-3,-1,1,25860
4958,1450,1,685,7,-1,99999,-1,-1,-3,-1,1,25860
4959,1450,1,24,5,-1,99999,-1,-1,-3,-1,1,25860
4960,1450,1,296,5,-1,99999,-1,-1,-3,-1,1,25860
4961,1451,1,2960,3,-1,99999,-1,-1,-3,-1,1,25860
4962,1451,1,3,12,-1,99999,-1,-1,-3,-1,1,25860
4963,1451,1,757,8,-1,99999,-1,-1,-3,-1,1,25860
4964,1452,1,532,2,-1,99999,-1,-1,-3,-1,1,25860
4965,1452,1,65,3,-1,99999,-1,-1,-3,-1,1,25860
4966,1452,1,53,8,-1,99999,-1,-1,-3,-1,1,25860
4967,1452,1,362,10,-1,99999,-1,-1,-3,-1,1,25860
4968,1453,1,924,4,-1,99999,-1,-1,-3,-1,1,25860
4969,1453,1,21,4,-1,99999,-1,-1,-3,-1,1,25860
4970,1453,1,1990,2,-1,99999,-1,-1,-3,-1,1,25860
4971,1453,1,302,9,-1,99999,-1,-1,-3,-1,1,25860
4972,1453,1,353,2,-1,99999,-1,-1,-3,-1,1,25860
4973,1453,1,68,6,-1,99999,-1,-1,-3,-1,1,25860
