order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4260,2163,1,326,6,-1,99999,-1,-1,-3,-1,1,25860
4261,2163,1,9,5,-1,99999,-1,-1,-3,-1,1,25860
4262,2163,1,1144,2,-1,99999,-1,-1,-3,-1,1,25860
4263,2164,1,566,9,-1,99999,-1,-1,-3,-1,1,25860
4264,2165,1,455,6,-1,99999,-1,-1,-3,-1,1,25920
4265,2165,1,230,4,-1,99999,-1,-1,-3,-1,1,25920
4266,2166,1,188,4,-1,99999,-1,-1,-3,-1,1,25920
4267,2166,1,301,6,-1,99999,-1,-1,-3,-1,1,25920
4268,2167,1,98,4,-1,99999,-1,-1,-3,-1,1,25920
4269,2168,1,3,8,-1,99999,-1,-1,-3,-1,1,25980
4270,2169,1,13,10,-1,99999,-1,-1,-3,-1,1,25980
4271,2170,1,3039,2,-1,99999,-1,-1,-3,-1,1,25980
4272,2171,1,175,5,-1,99999,-1,-1,-3,-1,1,25980
4273,2172,1,772,12,-1,99999,-1,-1,-3,-1,1,25980
4274,2173,1,675,10,-1,99999,-1,-1,-3,-1,1,26040
4275,2174,1,277,4,-1,99999,-1,-1,-3,-1,1,26040
4276,2175,1,252,4,-1,99999,-1,-1,-3,-1,1,26040
4277,2176,1,33,6,-1,99999,-1,-1,-3,-1,1,26040
4278,2176,1,72,6,-1,99999,-1,-1,-3,-1,1,26040
4279,2176,1,910,7,-1,99999,-1,-1,-3,-1,1,26040
4280,2177,1,64,5,-1,99999,-1,-1,-3,-1,1,26100
4281,2177,1,153,3,-1,99999,-1,-1,-3,-1,1,26100
4282,2178,1,57,8,-1,99999,-1,-1,-3,-1,1,26100
4283,2178,1,102,4,-1,99999,-1,-1,-3,-1,1,26100
4284,2179,1,42,7,-1,99999,-1,-1,-3,-1,1,26100
4285,2180,1,232,8,-1,99999,-1,-1,-3,-1,1,26160
4286,2181,1,22,6,-1,99999,-1,-1,-3,-1,1,26160
4287,2182,1,696,5,-1,99999,-1,-1,-3,-1,1,26160
4288,2182,1,80,10,-1,99999,-1,-1,-3,-1,1,26160
4289,2183,1,4110,8,-1,99999,-1,-1,-3,-1,1,26160
4290,2184,1,295,1,-1,99999,-1,-1,-3,-1,1,26160
4291,2184,1,3445,7,-1,99999,-1,-1,-3,-1,1,26160
4292,2184,1,117,5,-1,99999,-1,-1,-3,-1,1,26160
4293,2184,1,39,1,-1,99999,-1,-1,-3,-1,1,26160
4294,2185,1,103,6,-1,99999,-1,-1,-3,-1,1,26220
4295,2186,1,51,11,-1,99999,-1,-1,-3,-1,1,26220
4296,2187,1,1114,11,-1,99999,-1,-1,-3,-1,1,26220
4297,2187,1,948,6,-1,99999,-1,-1,-3,-1,1,26220
4298,2188,1,1300,5,-1,99999,-1,-1,-3,-1,1,26280
4299,2189,1,67,8,-1,99999,-1,-1,-3,-1,1,26280
4300,2190,1,36,4,-1,99999,-1,-1,-3,-1,1,26280
4301,2191,1,76,6,-1,99999,-1,-1,-3,-1,1,26280
4302,2191,1,108,6,-1,99999,-1,-1,-3,-1,1,26280
4303,2192,1,60,8,-1,99999,-1,-1,-3,-1,1,26280
4304,2192,1,158,4,-1,99999,-1,-1,-3,-1,1,26280
4305,2192,1,110,2,-1,99999,-1,-1,-3,-1,1,26280
4306,2192,1,263,5,-1,99999,-1,-1,-3,-1,1,26280
4307,2192,1,226,12,-1,99999,-1,-1,-3,-1,1,26280
4308,2193,1,238,10,-1,99999,-1,-1,-3,-1,1,26280
4309,2194,1,507,12,-1,99999,-1,-1,-3,-1,1,26280
4310,2195,1,141,10,-1,99999,-1,-1,-3,-1,1,26340
4311,2195,1,734,4,-1,99999,-1,-1,-3,-1,1,26340
4312,2196,1,919,3,-1,99999,-1,-1,-3,-1,1,26340
4313,2197,1,5,5,-1,99999,-1,-1,-3,-1,1,26340
4314,2197,1,269,5,-1,99999,-1,-1,-3,-1,1,26340
4315,2198,1,386,9,-1,99999,-1,-1,-3,-1,1,26340
4316,2199,1,13,4,-1,99999,-1,-1,-3,-1,1,26340
4317,2199,1,299,10,-1,99999,-1,-1,-3,-1,1,26340
4318,2200,1,964,9,-1,99999,-1,-1,-3,-1,1,26400
4319,2201,1,71,4,-1,99999,-1,-1,-3,-1,1,26400
4320,2202,1,13,4,-1,99999,-1,-1,-3,-1,1,26400
4321,2202,1,233,5,-1,99999,-1,-1,-3,-1,1,26400
4322,2202,1,1,8,-1,99999,-1,-1,-3,-1,1,26400
4323,2203,1,120,6,-1,99999,-1,-1,-3,-1,1,26400
4324,2204,1,1432,8,-1,99999,-1,-1,-3,-1,1,26460
4325,2204,1,180,2,-1,99999,-1,-1,-3,-1,1,26460
4326,2204,1,51,6,-1,99999,-1,-1,-3,-1,1,26460
4327,2205,1,1534,4,-1,99999,-1,-1,-3,-1,1,26460
4328,2205,1,49,4,-1,99999,-1,-1,-3,-1,1,26460
4329,2205,1,4,7,-1,99999,-1,-1,-3,-1,1,26460
4330,2206,1,64,6,-1,99999,-1,-1,-3,-1,1,26460
4331,2206,1,143,5,-1,99999,-1,-1,-3,-1,1,26460
4332,2206,1,286,2,-1,99999,-1,-1,-3,-1,1,26460
4333,2206,1,512,9,-1,99999,-1,-1,-3,-1,1,26460
4334,2206,1,879,3,-1,99999,-1,-1,-3,-1,1,26460
4335,2206,1,25,4,-1,99999,-1,-1,-3,-1,1,26460
4336,2207,1,91,6,-1,99999,-1,-1,-3,-1,1,26460
4337,2207,1,1,10,-1,99999,-1,-1,-3,-1,1,26460
4338,2207,1,65,6,-1,99999,-1,-1,-3,-1,1,26460
4339,2207,1,275,6,-1,99999,-1,-1,-3,-1,1,26460
4340,2208,1,18,7,-1,99999,-1,-1,-3,-1,1,26520
4341,2208,1,57,6,-1,99999,-1,-1,-3,-1,1,26520
4342,2209,1,60,6,-1,99999,-1,-1,-3,-1,1,26520
4343,2209,1,170,5,-1,99999,-1,-1,-3,-1,1,26520
4344,2209,1,4,3,-1,99999,-1,-1,-3,-1,1,26520
4345,2209,1,66,7,-1,99999,-1,-1,-3,-1,1,26520
4346,2209,1,827,6,-1,99999,-1,-1,-3,-1,1,26520
4347,2209,1,252,6,-1,99999,-1,-1,-3,-1,1,26520
4348,2210,1,1012,4,-1,99999,-1,-1,-3,-1,1,26520
4349,2210,1,169,12,-1,99999,-1,-1,-3,-1,1,26520
4350,2211,1,114,2,-1,99999,-1,-1,-3,-1,1,26520
4351,2212,1,293,2,-1,99999,-1,-1,-3,-1,1,26520
4352,2212,1,401,7,-1,99999,-1,-1,-3,-1,1,26520
4353,2213,1,243,9,-1,99999,-1,-1,-3,-1,1,26520
4354,2213,1,19,12,-1,99999,-1,-1,-3,-1,1,26520
4355,2213,1,409,5,-1,99999,-1,-1,-3,-1,1,26520
4356,2213,1,13,3,-1,99999,-1,-1,-3,-1,1,26520
4357,2214,1,98,9,-1,99999,-1,-1,-3,-1,1,26520
4358,2214,1,14,8,-1,99999,-1,-1,-3,-1,1,26520
4359,2214,1,513,4,-1,99999,-1,-1,-3,-1,1,26520
4360,2215,1,2,10,-1,99999,-1,-1,-3,-1,1,26580
4361,2216,1,46,3,-1,99999,-1,-1,-3,-1,1,26580
4362,2217,1,391,6,-1,99999,-1,-1,-3,-1,1,26580
4363,2217,1,454,10,-1,99999,-1,-1,-3,-1,1,26580
4364,2218,1,17,4,-1,99999,-1,-1,-3,-1,1,26580
4365,2218,1,49,7,-1,99999,-1,-1,-3,-1,1,26580
4366,2218,1,63,7,-1,99999,-1,-1,-3,-1,1,26580
4367,2218,1,1103,4,-1,99999,-1,-1,-3,-1,1,26580
4368,2219,1,10,8,-1,99999,-1,-1,-3,-1,1,26640
4369,2220,1,671,8,-1,99999,-1,-1,-3,-1,1,26640
4370,2221,1,41,4,-1,99999,-1,-1,-3,-1,1,26640
4371,2221,1,200,4,-1,99999,-1,-1,-3,-1,1,26640
4372,2222,1,802,12,-1,99999,-1,-1,-3,-1,1,26640
4373,2223,1,315,7,-1,99999,-1,-1,-3,-1,1,26640
4374,2224,1,62,4,-1,99999,-1,-1,-3,-1,1,26640
4375,2224,1,1997,12,-1,99999,-1,-1,-3,-1,1,26640
4376,2225,1,29,5,-1,99999,-1,-1,-3,-1,1,26640
4377,2226,1,22,12,-1,99999,-1,-1,-3,-1,1,26700
4378,2227,1,1418,8,-1,99999,-1,-1,-3,-1,1,26700
4379,2228,1,452,6,-1,99999,-1,-1,-3,-1,1,26700
4380,2228,1,399,6,-1,99999,-1,-1,-3,-1,1,26700
4381,2229,1,68,10,-1,99999,-1,-1,-3,-1,1,26760
4382,2230,1,147,7,-1,99999,-1,-1,-3,-1,1,26760
4383,2231,1,233,4,-1,99999,-1,-1,-3,-1,1,26760
4384,2231,1,3,10,-1,99999,-1,-1,-3,-1,1,26760
4385,2232,1,93,4,-1,99999,-1,-1,-3,-1,1,26760
4386,2233,1,44,7,-1,99999,-1,-1,-3,-1,1,26760
4387,2234,1,4,4,-1,99999,-1,-1,-3,-1,1,26760
4388,2235,1,5,10,-1,99999,-1,-1,-3,-1,1,26760
4389,2236,1,59,5,-1,99999,-1,-1,-3,-1,1,26760
4390,2237,1,1434,7,-1,99999,-1,-1,-3,-1,1,26760
4391,2238,1,4,8,-1,99999,-1,-1,-3,-1,1,26820
4392,2238,1,53,6,-1,99999,-1,-1,-3,-1,1,26820
4393,2239,1,107,3,-1,99999,-1,-1,-3,-1,1,26820
4394,2239,1,146,10,-1,99999,-1,-1,-3,-1,1,26820
4395,2239,1,309,4,-1,99999,-1,-1,-3,-1,1,26820
4396,2239,1,153,10,-1,99999,-1,-1,-3,-1,1,26820
4397,2239,1,23,5,-1,99999,-1,-1,-3,-1,1,26820
4398,2239,1,190,7,-1,99999,-1,-1,-3,-1,1,26820
4399,2239,1,1112,2,-1,99999,-1,-1,-3,-1,1,26820
4400,2239,1,0,7,-1,99999,-1,-1,-3,-1,1,26820
4401,2239,1,37,9,-1,99999,-1,-1,-3,-1,1,26820
4402,2240,1,41,8,-1,99999,-1,-1,-3,-1,1,26820
4403,2241,1,3,11,-1,99999,-1,-1,-3,-1,1,26820
4404,2242,1,707,6,-1,99999,-1,-1,-3,-1,1,26820
4405,2243,1,249,11,-1,99999,-1,-1,-3,-1,1,26820
4406,2243,1,56,10,-1,99999,-1,-1,-3,-1,1,26820
4407,2243,1,97,12,-1,99999,-1,-1,-3,-1,1,26820
4408,2244,1,205,9,-1,99999,-1,-1,-3,-1,1,26880
4409,2244,1,12,5,-1,99999,-1,-1,-3,-1,1,26880
4410,2245,1,125,6,-1,99999,-1,-1,-3,-1,1,26880
4411,2245,1,2719,12,-1,99999,-1,-1,-3,-1,1,26880
4412,2246,1,8,2,-1,99999,-1,-1,-3,-1,1,26880
4413,2246,1,36,8,-1,99999,-1,-1,-3,-1,1,26880
4414,2246,1,84,6,-1,99999,-1,-1,-3,-1,1,26880
4415,2246,1,61,8,-1,99999,-1,-1,-3,-1,1,26880
4416,2246,1,19,6,-1,99999,-1,-1,-3,-1,1,26880
4417,2247,1,237,10,-1,99999,-1,-1,-3,-1,1,26880
4418,2248,1,948,12,-1,99999,-1,-1,-3,-1,1,26940
4419,2249,1,300,7,-1,99999,-1,-1,-3,-1,1,26940
4420,2249,1,233,5,-1,99999,-1,-1,-3,-1,1,26940
4421,2249,1,53,9,-1,99999,-1,-1,-3,-1,1,26940
4422,2249,1,83,4,-1,99999,-1,-1,-3,-1,1,26940
4423,2250,1,13,2,-1,99999,-1,-1,-3,-1,1,26940
4424,2250,1,7,2,-1,99999,-1,-1,-3,-1,1,26940
4425,2251,1,46,9,-1,99999,-1,-1,-3,-1,1,26940
4426,2251,1,184,10,-1,99999,-1,-1,-3,-1,1,26940
4427,2251,1,122,3,-1,99999,-1,-1,-3,-1,1,26940
4428,2252,1,402,9,-1,99999,-1,-1,-3,-1,1,27000
4429,2252,1,886,4,-1,99999,-1,-1,-3,-1,1,27000
4430,2252,1,283,9,-1,99999,-1,-1,-3,-1,1,27000
4431,2253,1,1347,10,-1,99999,-1,-1,-3,-1,1,27000
4432,2253,1,11,6,-1,99999,-1,-1,-3,-1,1,27000
4433,2253,1,406,12,-1,99999,-1,-1,-3,-1,1,27000
4434,2253,1,25,4,-1,99999,-1,-1,-3,-1,1,27000
4435,2253,1,632,7,-1,99999,-1,-1,-3,-1,1,27000
4436,2253,1,76,2,-1,99999,-1,-1,-3,-1,1,27000
4437,2254,1,84,7,-1,99999,-1,-1,-3,-1,1,27000
4438,2254,1,1127,6,-1,99999,-1,-1,-3,-1,1,27000
4439,2255,1,597,5,-1,99999,-1,-1,-3,-1,1,27000
4440,2255,1,22,9,-1,99999,-1,-1,-3,-1,1,27000
4441,2256,1,336,5,-1,99999,-1,-1,-3,-1,1,27000
4442,2257,1,470,12,-1,99999,-1,-1,-3,-1,1,27060
4443,2257,1,319,8,-1,99999,-1,-1,-3,-1,1,27060
4444,2257,1,6,7,-1,99999,-1,-1,-3,-1,1,27060
4445,2257,1,2281,2,-1,99999,-1,-1,-3,-1,1,27060
4446,2257,1,1750,6,-1,99999,-1,-1,-3,-1,1,27060
4447,2257,1,455,7,-1,99999,-1,-1,-3,-1,1,27060
4448,2257,1,263,6,-1,99999,-1,-1,-3,-1,1,27060
4449,2258,1,0,2,-1,99999,-1,-1,-3,-1,1,27060
4450,2258,1,1649,2,-1,99999,-1,-1,-3,-1,1,27060
4451,2258,1,250,4,-1,99999,-1,-1,-3,-1,1,27060
4452,2259,1,7,12,-1,99999,-1,-1,-3,-1,1,27060
4453,2260,1,10,3,-1,99999,-1,-1,-3,-1,1,27060
4454,2261,1,407,5,-1,99999,-1,-1,-3,-1,1,27060
4455,2262,1,102,12,-1,99999,-1,-1,-3,-1,1,27060
4456,2263,1,85,6,-1,99999,-1,-1,-3,-1,1,27120
4457,2264,1,267,2,-1,99999,-1,-1,-3,-1,1,27120
4458,2264,1,207,6,-1,99999,-1,-1,-3,-1,1,27120
4459,2264,1,345,6,-1,99999,-1,-1,-3,-1,1,27120
4460,2265,1,23,10,-1,99999,-1,-1,-3,-1,1,27120
4461,2266,1,2,10,-1,99999,-1,-1,-3,-1,1,27120
4462,2266,1,101,8,-1,99999,-1,-1,-3,-1,1,27120
4463,2266,1,11,8,-1,99999,-1,-1,-3,-1,1,27120
4464,2266,1,221,8,-1,99999,-1,-1,-3,-1,1,27120
4465,2267,1,307,7,-1,99999,-1,-1,-3,-1,1,27180
4466,2268,1,58,10,-1,99999,-1,-1,-3,-1,1,27180
4467,2269,1,91,9,-1,99999,-1,-1,-3,-1,1,27180
4468,2270,1,143,5,-1,99999,-1,-1,-3,-1,1,27240
4469,2270,1,25,10,-1,99999,-1,-1,-3,-1,1,27240
4470,2271,1,1303,10,-1,99999,-1,-1,-3,-1,1,27240
4471,2271,1,219,2,-1,99999,-1,-1,-3,-1,1,27240
4472,2272,1,361,8,-1,99999,-1,-1,-3,-1,1,27300
4473,2273,1,675,8,-1,99999,-1,-1,-3,-1,1,27300
4474,2274,1,197,10,-1,99999,-1,-1,-3,-1,1,27300
4475,2274,1,1763,9,-1,99999,-1,-1,-3,-1,1,27300
4476,2274,1,537,11,-1,99999,-1,-1,-3,-1,1,27300
4477,2275,1,1365,5,-1,99999,-1,-1,-3,-1,1,27360
4478,2275,1,91,4,-1,99999,-1,-1,-3,-1,1,27360
4479,2275,1,135,6,-1,99999,-1,-1,-3,-1,1,27360
4480,2275,1,2298,12,-1,99999,-1,-1,-3,-1,1,27360
4481,2276,1,8,8,-1,99999,-1,-1,-3,-1,1,27360
4482,2276,1,958,10,-1,99999,-1,-1,-3,-1,1,27360
4483,2277,1,1436,4,-1,99999,-1,-1,-3,-1,1,27360
4484,2277,1,268,7,-1,99999,-1,-1,-3,-1,1,27360
4485,2277,1,1466,2,-1,99999,-1,-1,-3,-1,1,27360
4486,2278,1,163,9,-1,99999,-1,-1,-3,-1,1,27360
4487,2278,1,69,3,-1,99999,-1,-1,-3,-1,1,27360
4488,2279,1,1489,10,-1,99999,-1,-1,-3,-1,1,27360
4489,2279,1,66,5,-1,99999,-1,-1,-3,-1,1,27360
4490,2280,1,3319,5,-1,99999,-1,-1,-3,-1,1,27360
4491,2280,1,187,2,-1,99999,-1,-1,-3,-1,1,27360
4492,2280,1,977,6,-1,99999,-1,-1,-3,-1,1,27360
4493,2280,1,457,4,-1,99999,-1,-1,-3,-1,1,27360
4494,2280,1,94,7,-1,99999,-1,-1,-3,-1,1,27360
4495,2280,1,13,4,-1,99999,-1,-1,-3,-1,1,27360
4496,2280,1,69,10,-1,99999,-1,-1,-3,-1,1,27360
4497,2281,1,122,10,-1,99999,-1,-1,-3,-1,1,27420
4498,2282,1,5,7,-1,99999,-1,-1,-3,-1,1,27420
4499,2283,1,96,8,-1,99999,-1,-1,-3,-1,1,27420
4500,2283,1,1,4,-1,99999,-1,-1,-3,-1,1,27420
4501,2284,1,82,8,-1,99999,-1,-1,-3,-1,1,27480
4502,2284,1,822,5,-1,99999,-1,-1,-3,-1,1,27480
4503,2285,1,447,1,-1,99999,-1,-1,-3,-1,1,27480
4504,2285,1,0,8,-1,99999,-1,-1,-3,-1,1,27480
4505,2286,1,233,2,-1,99999,-1,-1,-3,-1,1,27480
4506,2287,1,691,2,-1,99999,-1,-1,-3,-1,1,27540
4507,2288,1,815,2,-1,99999,-1,-1,-3,-1,1,27540
4508,2289,1,167,6,-1,99999,-1,-1,-3,-1,1,27540
4509,2289,1,16,1,-1,99999,-1,-1,-3,-1,1,27540
4510,2290,1,395,8,-1,99999,-1,-1,-3,-1,1,27540
4511,2291,1,1,2,-1,99999,-1,-1,-3,-1,1,27540
4512,2292,1,1411,2,-1,99999,-1,-1,-3,-1,1,27540
4513,2292,1,259,3,-1,99999,-1,-1,-3,-1,1,27540
4514,2292,1,1866,6,-1,99999,-1,-1,-3,-1,1,27540
4515,2293,1,1003,9,-1,99999,-1,-1,-3,-1,1,27600
4516,2294,1,2,7,-1,99999,-1,-1,-3,-1,1,27600
4517,2295,1,810,8,-1,99999,-1,-1,-3,-1,1,27600
4518,2295,1,1792,6,-1,99999,-1,-1,-3,-1,1,27600
4519,2296,1,9,8,-1,99999,-1,-1,-3,-1,1,27600
4520,2297,1,48,8,-1,99999,-1,-1,-3,-1,1,27600
4521,2297,1,223,8,-1,99999,-1,-1,-3,-1,1,27600
4522,2298,1,5,6,-1,99999,-1,-1,-3,-1,1,27600
4523,2298,1,9,8,-1,99999,-1,-1,-3,-1,1,27600
4524,2299,1,123,4,-1,99999,-1,-1,-3,-1,1,27600
4525,2299,1,383,8,-1,99999,-1,-1,-3,-1,1,27600
4526,2299,1,386,8,-1,99999,-1,-1,-3,-1,1,27600
4527,2300,1,4,4,-1,99999,-1,-1,-3,-1,1,27600
4528,2300,1,831,4,-1,99999,-1,-1,-3,-1,1,27600
4529,2300,1,1186,6,-1,99999,-1,-1,-3,-1,1,27600
4530,2300,1,3383,8,-1,99999,-1,-1,-3,-1,1,27600
4531,2300,1,874,1,-1,99999,-1,-1,-3,-1,1,27600
4532,2301,1,10,6,-1,99999,-1,-1,-3,-1,1,27660
4533,2302,1,11,3,-1,99999,-1,-1,-3,-1,1,27660
4534,2302,1,949,10,-1,99999,-1,-1,-3,-1,1,27660
4535,2302,1,113,6,-1,99999,-1,-1,-3,-1,1,27660
4536,2303,1,76,4,-1,99999,-1,-1,-3,-1,1,27660
4537,2304,1,242,5,-1,99999,-1,-1,-3,-1,1,27660
4538,2305,1,300,11,-1,99999,-1,-1,-3,-1,1,27660
4539,2306,1,69,10,-1,99999,-1,-1,-3,-1,1,27660
4540,2307,1,310,6,-1,99999,-1,-1,-3,-1,1,27660
4541,2308,1,335,2,-1,99999,-1,-1,-3,-1,1,27660
4542,2308,1,3,2,-1,99999,-1,-1,-3,-1,1,27660
4543,2308,1,61,8,-1,99999,-1,-1,-3,-1,1,27660
4544,2309,1,270,6,-1,99999,-1,-1,-3,-1,1,27660
4545,2310,1,87,10,-1,99999,-1,-1,-3,-1,1,27720
4546,2311,1,59,4,-1,99999,-1,-1,-3,-1,1,27720
4547,2311,1,398,5,-1,99999,-1,-1,-3,-1,1,27720
4548,2312,1,2,9,-1,99999,-1,-1,-3,-1,1,27720
4549,2312,1,143,8,-1,99999,-1,-1,-3,-1,1,27720
4550,2312,1,130,10,-1,99999,-1,-1,-3,-1,1,27720
4551,2312,1,83,9,-1,99999,-1,-1,-3,-1,1,27720
4552,2312,1,408,7,-1,99999,-1,-1,-3,-1,1,27720
4553,2313,1,370,9,-1,99999,-1,-1,-3,-1,1,27780
4554,2314,1,6,3,-1,99999,-1,-1,-3,-1,1,27780
4555,2315,1,422,4,-1,99999,-1,-1,-3,-1,1,27780
4556,2316,1,502,4,-1,99999,-1,-1,-3,-1,1,27780
4557,2316,1,5,4,-1,99999,-1,-1,-3,-1,1,27780
4558,2317,1,1,6,-1,99999,-1,-1,-3,-1,1,27780
4559,2318,1,482,4,-1,99999,-1,-1,-3,-1,1,27780
4560,2319,1,369,7,-1,99999,-1,-1,-3,-1,1,27780
4561,2320,1,18,10,-1,99999,-1,-1,-3,-1,1,27840
4562,2320,1,246,10,-1,99999,-1,-1,-3,-1,1,27840
4563,2321,1,1190,7,-1,99999,-1,-1,-3,-1,1,27840
4564,2321,1,216,2,-1,99999,-1,-1,-3,-1,1,27840
4565,2322,1,34,3,-1,99999,-1,-1,-3,-1,1,27840
4566,2322,1,1062,8,-1,99999,-1,-1,-3,-1,1,27840
4567,2323,1,458,8,-1,99999,-1,-1,-3,-1,1,27840
4568,2323,1,1202,3,-1,99999,-1,-1,-3,-1,1,27840
4569,2324,1,297,2,-1,99999,-1,-1,-3,-1,1,27840
4570,2325,1,61,5,-1,99999,-1,-1,-3,-1,1,27840
4571,2326,1,46,9,-1,99999,-1,-1,-3,-1,1,27900
4572,2327,1,508,10,-1,99999,-1,-1,-3,-1,1,27900
4573,2327,1,349,7,-1,99999,-1,-1,-3,-1,1,27900
4574,2327,1,300,5,-1,99999,-1,-1,-3,-1,1,27900
4575,2327,1,1441,3,-1,99999,-1,-1,-3,-1,1,27900
4576,2327,1,29,6,-1,99999,-1,-1,-3,-1,1,27900
4577,2328,1,22,6,-1,99999,-1,-1,-3,-1,1,27900
4578,2328,1,30,12,-1,99999,-1,-1,-3,-1,1,27900
4579,2328,1,264,8,-1,99999,-1,-1,-3,-1,1,27900
4580,2329,1,25,12,-1,99999,-1,-1,-3,-1,1,27900
4581,2329,1,1006,12,-1,99999,-1,-1,-3,-1,1,27900
4582,2330,1,34,9,-1,99999,-1,-1,-3,-1,1,27900
4583,2331,1,602,2,-1,99999,-1,-1,-3,-1,1,27900
4584,2331,1,992,6,-1,99999,-1,-1,-3,-1,1,27900
4585,2332,1,58,8,-1,99999,-1,-1,-3,-1,1,27900
4586,2332,1,0,5,-1,99999,-1,-1,-3,-1,1,27900
4587,2332,1,2,3,-1,99999,-1,-1,-3,-1,1,27900
4588,2333,1,9,8,-1,99999,-1,-1,-3,-1,1,27900
4589,2334,1,88,2,-1,99999,-1,-1,-3,-1,1,27960
4590,2334,1,4,12,-1,99999,-1,-1,-3,-1,1,27960
4591,2335,1,86,7,-1,99999,-1,-1,-3,-1,1,27960
4592,2335,1,54,3,-1,99999,-1,-1,-3,-1,1,27960
4593,2336,1,55,6,-1,99999,-1,-1,-3,-1,1,27960
4594,2337,1,835,6,-1,99999,-1,-1,-3,-1,1,28020
4595,2338,1,867,10,-1,99999,-1,-1,-3,-1,1,28020
4596,2339,1,11,6,-1,99999,-1,-1,-3,-1,1,28020
4597,2340,1,8,4,-1,99999,-1,-1,-3,-1,1,28020
4598,2341,1,442,10,-1,99999,-1,-1,-3,-1,1,28020
4599,2342,1,135,12,-1,99999,-1,-1,-3,-1,1,28020
4600,2343,1,408,6,-1,99999,-1,-1,-3,-1,1,28080
4601,2344,1,589,8,-1,99999,-1,-1,-3,-1,1,28080
4602,2344,1,83,10,-1,99999,-1,-1,-3,-1,1,28080
4603,2345,1,308,6,-1,99999,-1,-1,-3,-1,1,28080
4604,2345,1,141,4,-1,99999,-1,-1,-3,-1,1,28080
4605,2345,1,110,8,-1,99999,-1,-1,-3,-1,1,28080
4606,2345,1,3214,3,-1,99999,-1,-1,-3,-1,1,28080
4607,2346,1,37,8,-1,99999,-1,-1,-3,-1,1,28080
4608,2347,1,531,1,-1,99999,-1,-1,-3,-1,1,28080
4609,2347,1,322,2,-1,99999,-1,-1,-3,-1,1,28080
4610,2348,1,204,10,-1,99999,-1,-1,-3,-1,1,28080
4611,2348,1,2808,9,-1,99999,-1,-1,-3,-1,1,28080
4612,2349,1,248,8,-1,99999,-1,-1,-3,-1,1,28080
4613,2349,1,383,4,-1,99999,-1,-1,-3,-1,1,28080
4614,2349,1,86,6,-1,99999,-1,-1,-3,-1,1,28080
4615,2350,1,63,2,-1,99999,-1,-1,-3,-1,1,28140
4616,2351,1,131,6,-1,99999,-1,-1,-3,-1,1,28140
4617,2351,1,9,7,-1,99999,-1,-1,-3,-1,1,28140
4618,2352,1,3447,7,-1,99999,-1,-1,-3,-1,1,28140
4619,2352,1,430,4,-1,99999,-1,-1,-3,-1,1,28140
4620,2353,1,369,4,-1,99999,-1,-1,-3,-1,1,28200
4621,2354,1,2,2,-1,99999,-1,-1,-3,-1,1,28200
4622,2354,1,698,9,-1,99999,-1,-1,-3,-1,1,28200
4623,2354,1,138,7,-1,99999,-1,-1,-3,-1,1,28200
4624,2355,1,233,6,-1,99999,-1,-1,-3,-1,1,28200
4625,2356,1,252,4,-1,99999,-1,-1,-3,-1,1,28200
4626,2356,1,1912,5,-1,99999,-1,-1,-3,-1,1,28200
4627,2357,1,796,2,-1,99999,-1,-1,-3,-1,1,28200
4628,2357,1,183,3,-1,99999,-1,-1,-3,-1,1,28200
4629,2357,1,94,9,-1,99999,-1,-1,-3,-1,1,28200
4630,2358,1,368,6,-1,99999,-1,-1,-3,-1,1,28200
4631,2359,1,1661,9,-1,99999,-1,-1,-3,-1,1,28200
4632,2360,1,614,9,-1,99999,-1,-1,-3,-1,1,28260
4633,2360,1,986,9,-1,99999,-1,-1,-3,-1,1,28260
4634,2360,1,278,8,-1,99999,-1,-1,-3,-1,1,28260
4635,2361,1,865,5,-1,99999,-1,-1,-3,-1,1,28260
4636,2361,1,170,4,-1,99999,-1,-1,-3,-1,1,28260
4637,2361,1,67,6,-1,99999,-1,-1,-3,-1,1,28260
4638,2361,1,0,6,-1,99999,-1,-1,-3,-1,1,28260
4639,2362,1,235,2,-1,99999,-1,-1,-3,-1,1,28260
4640,2362,1,134,12,-1,99999,-1,-1,-3,-1,1,28260
4641,2362,1,952,8,-1,99999,-1,-1,-3,-1,1,28260
4642,2362,1,9,2,-1,99999,-1,-1,-3,-1,1,28260
4643,2362,1,359,9,-1,99999,-1,-1,-3,-1,1,28260
4644,2363,1,3635,2,-1,99999,-1,-1,-3,-1,1,28260
4645,2364,1,467,10,-1,99999,-1,-1,-3,-1,1,28260
4646,2364,1,458,10,-1,99999,-1,-1,-3,-1,1,28260
4647,2364,1,285,8,-1,99999,-1,-1,-3,-1,1,28260
4648,2364,1,4,4,-1,99999,-1,-1,-3,-1,1,28260
4649,2365,1,1015,9,-1,99999,-1,-1,-3,-1,1,28260
4650,2366,1,108,4,-1,99999,-1,-1,-3,-1,1,28260
4651,2367,1,42,4,-1,99999,-1,-1,-3,-1,1,28320
4652,2367,1,344,3,-1,99999,-1,-1,-3,-1,1,28320
4653,2368,1,435,5,-1,99999,-1,-1,-3,-1,1,28320
4654,2368,1,56,8,-1,99999,-1,-1,-3,-1,1,28320
4655,2369,1,570,9,-1,99999,-1,-1,-3,-1,1,28320
4656,2370,1,72,11,-1,99999,-1,-1,-3,-1,1,28380
