order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4394,1249,1,71,3,-1,99999,-1,-1,-3,-1,1,21900
4395,1250,1,9,6,-1,99999,-1,-1,-3,-1,1,21900
4396,1250,1,1213,1,-1,99999,-1,-1,-3,-1,1,21900
4397,1250,1,1385,12,-1,99999,-1,-1,-3,-1,1,21900
4398,1250,1,1416,8,-1,99999,-1,-1,-3,-1,1,21900
4399,1250,1,1804,2,-1,99999,-1,-1,-3,-1,1,21900
4400,1250,1,766,9,-1,99999,-1,-1,-3,-1,1,21900
4401,1250,1,1739,2,-1,99999,-1,-1,-3,-1,1,21900
4402,1251,1,44,4,-1,99999,-1,-1,-3,-1,1,21960
4403,1252,1,263,8,-1,99999,-1,-1,-3,-1,1,21960
4404,1252,1,25,4,-1,99999,-1,-1,-3,-1,1,21960
4405,1253,1,312,8,-1,99999,-1,-1,-3,-1,1,21960
4406,1253,1,1630,1,-1,99999,-1,-1,-3,-1,1,21960
4407,1254,1,121,5,-1,99999,-1,-1,-3,-1,1,22020
4408,1255,1,1613,3,-1,99999,-1,-1,-3,-1,1,22020
4409,1255,1,76,2,-1,99999,-1,-1,-3,-1,1,22020
4410,1256,1,134,8,-1,99999,-1,-1,-3,-1,1,22020
4411,1256,1,1233,3,-1,99999,-1,-1,-3,-1,1,22020
4412,1256,1,167,5,-1,99999,-1,-1,-3,-1,1,22020
4413,1256,1,445,6,-1,99999,-1,-1,-3,-1,1,22020
4414,1256,1,259,6,-1,99999,-1,-1,-3,-1,1,22020
4415,1256,1,3128,2,-1,99999,-1,-1,-3,-1,1,22020
4416,1256,1,850,2,-1,99999,-1,-1,-3,-1,1,22020
4417,1256,1,303,5,-1,99999,-1,-1,-3,-1,1,22020
4418,1256,1,380,11,-1,99999,-1,-1,-3,-1,1,22020
4419,1256,1,22,10,-1,99999,-1,-1,-3,-1,1,22020
4420,1256,1,1420,7,-1,99999,-1,-1,-3,-1,1,22020
4421,1257,1,97,10,-1,99999,-1,-1,-3,-1,1,22080
4422,1257,1,10,2,-1,99999,-1,-1,-3,-1,1,22080
4423,1257,1,92,4,-1,99999,-1,-1,-3,-1,1,22080
4424,1258,1,9,6,-1,99999,-1,-1,-3,-1,1,22080
4425,1259,1,253,10,-1,99999,-1,-1,-3,-1,1,22080
4426,1259,1,818,8,-1,99999,-1,-1,-3,-1,1,22080
4427,1260,1,1495,9,-1,99999,-1,-1,-3,-1,1,22140
4428,1260,1,68,11,-1,99999,-1,-1,-3,-1,1,22140
4429,1260,1,71,2,-1,99999,-1,-1,-3,-1,1,22140
4430,1261,1,160,8,-1,99999,-1,-1,-3,-1,1,22140
4431,1261,1,123,2,-1,99999,-1,-1,-3,-1,1,22140
4432,1261,1,76,9,-1,99999,-1,-1,-3,-1,1,22140
4433,1262,1,4,7,-1,99999,-1,-1,-3,-1,1,22140
4434,1262,1,754,8,-1,99999,-1,-1,-3,-1,1,22140
4435,1262,1,2,12,-1,99999,-1,-1,-3,-1,1,22140
4436,1262,1,805,6,-1,99999,-1,-1,-3,-1,1,22140
4437,1263,1,399,10,-1,99999,-1,-1,-3,-1,1,22140
4438,1264,1,57,10,-1,99999,-1,-1,-3,-1,1,22140
4439,1264,1,230,7,-1,99999,-1,-1,-3,-1,1,22140
4440,1265,1,127,11,-1,99999,-1,-1,-3,-1,1,22140
4441,1265,1,123,2,-1,99999,-1,-1,-3,-1,1,22140
4442,1266,1,984,4,-1,99999,-1,-1,-3,-1,1,22140
4443,1266,1,2010,10,-1,99999,-1,-1,-3,-1,1,22140
4444,1266,1,550,4,-1,99999,-1,-1,-3,-1,1,22140
4445,1267,1,112,2,-1,99999,-1,-1,-3,-1,1,22140
4446,1267,1,2765,4,-1,99999,-1,-1,-3,-1,1,22140
4447,1267,1,307,11,-1,99999,-1,-1,-3,-1,1,22140
4448,1268,1,135,9,-1,99999,-1,-1,-3,-1,1,22200
4449,1268,1,2457,3,-1,99999,-1,-1,-3,-1,1,22200
4450,1268,1,15,5,-1,99999,-1,-1,-3,-1,1,22200
4451,1268,1,26,6,-1,99999,-1,-1,-3,-1,1,22200
4452,1268,1,16,5,-1,99999,-1,-1,-3,-1,1,22200
4453,1269,1,1,8,-1,99999,-1,-1,-3,-1,1,22200
4454,1269,1,1103,4,-1,99999,-1,-1,-3,-1,1,22200
4455,1269,1,1219,6,-1,99999,-1,-1,-3,-1,1,22200
4456,1270,1,87,6,-1,99999,-1,-1,-3,-1,1,22200
4457,1271,1,1272,1,-1,99999,-1,-1,-3,-1,1,22200
4458,1272,1,96,3,-1,99999,-1,-1,-3,-1,1,22200
4459,1273,1,5,9,-1,99999,-1,-1,-3,-1,1,22260
4460,1274,1,231,5,-1,99999,-1,-1,-3,-1,1,22320
4461,1274,1,165,4,-1,99999,-1,-1,-3,-1,1,22320
4462,1275,1,693,7,-1,99999,-1,-1,-3,-1,1,22320
4463,1275,1,81,12,-1,99999,-1,-1,-3,-1,1,22320
4464,1276,1,531,8,-1,99999,-1,-1,-3,-1,1,22320
4465,1277,1,960,2,-1,99999,-1,-1,-3,-1,1,22380
4466,1277,1,1750,2,-1,99999,-1,-1,-3,-1,1,22380
4467,1278,1,673,3,-1,99999,-1,-1,-3,-1,1,22380
4468,1278,1,1666,2,-1,99999,-1,-1,-3,-1,1,22380
4469,1278,1,752,11,-1,99999,-1,-1,-3,-1,1,22380
4470,1279,1,660,4,-1,99999,-1,-1,-3,-1,1,22440
4471,1279,1,162,2,-1,99999,-1,-1,-3,-1,1,22440
4472,1279,1,206,4,-1,99999,-1,-1,-3,-1,1,22440
4473,1280,1,450,10,-1,99999,-1,-1,-3,-1,1,22440
4474,1280,1,25,6,-1,99999,-1,-1,-3,-1,1,22440
4475,1280,1,1007,8,-1,99999,-1,-1,-3,-1,1,22440
4476,1281,1,3123,2,-1,99999,-1,-1,-3,-1,1,22440
4477,1281,1,356,6,-1,99999,-1,-1,-3,-1,1,22440
4478,1281,1,385,10,-1,99999,-1,-1,-3,-1,1,22440
4479,1282,1,72,5,-1,99999,-1,-1,-3,-1,1,22440
4480,1282,1,1839,10,-1,99999,-1,-1,-3,-1,1,22440
4481,1282,1,218,10,-1,99999,-1,-1,-3,-1,1,22440
4482,1282,1,28,12,-1,99999,-1,-1,-3,-1,1,22440
4483,1282,1,1351,6,-1,99999,-1,-1,-3,-1,1,22440
4484,1282,1,1686,4,-1,99999,-1,-1,-3,-1,1,22440
4485,1282,1,403,6,-1,99999,-1,-1,-3,-1,1,22440
4486,1283,1,0,12,-1,99999,-1,-1,-3,-1,1,22500
4487,1283,1,262,8,-1,99999,-1,-1,-3,-1,1,22500
4488,1283,1,2519,2,-1,99999,-1,-1,-3,-1,1,22500
4489,1283,1,444,6,-1,99999,-1,-1,-3,-1,1,22500
4490,1283,1,119,6,-1,99999,-1,-1,-3,-1,1,22500
4491,1283,1,194,4,-1,99999,-1,-1,-3,-1,1,22500
4492,1283,1,108,3,-1,99999,-1,-1,-3,-1,1,22500
4493,1284,1,636,5,-1,99999,-1,-1,-3,-1,1,22500
4494,1284,1,15,8,-1,99999,-1,-1,-3,-1,1,22500
4495,1284,1,1,12,-1,99999,-1,-1,-3,-1,1,22500
4496,1284,1,961,7,-1,99999,-1,-1,-3,-1,1,22500
4497,1285,1,1153,2,-1,99999,-1,-1,-3,-1,1,22500
4498,1285,1,466,11,-1,99999,-1,-1,-3,-1,1,22500
4499,1285,1,49,2,-1,99999,-1,-1,-3,-1,1,22500
4500,1286,1,706,8,-1,99999,-1,-1,-3,-1,1,22560
4501,1287,1,1395,2,-1,99999,-1,-1,-3,-1,1,22560
4502,1288,1,162,6,-1,99999,-1,-1,-3,-1,1,22620
4503,1288,1,132,7,-1,99999,-1,-1,-3,-1,1,22620
4504,1288,1,855,8,-1,99999,-1,-1,-3,-1,1,22620
4505,1289,1,38,10,-1,99999,-1,-1,-3,-1,1,22620
4506,1289,1,43,4,-1,99999,-1,-1,-3,-1,1,22620
4507,1289,1,2400,4,-1,99999,-1,-1,-3,-1,1,22620
4508,1289,1,1374,7,-1,99999,-1,-1,-3,-1,1,22620
4509,1290,1,306,6,-1,99999,-1,-1,-3,-1,1,22620
4510,1290,1,794,2,-1,99999,-1,-1,-3,-1,1,22620
4511,1291,1,1156,1,-1,99999,-1,-1,-3,-1,1,22680
4512,1292,1,2419,2,-1,99999,-1,-1,-3,-1,1,22740
4513,1293,1,183,7,-1,99999,-1,-1,-3,-1,1,22740
4514,1293,1,744,6,-1,99999,-1,-1,-3,-1,1,22740
4515,1293,1,3,5,-1,99999,-1,-1,-3,-1,1,22740
4516,1293,1,142,5,-1,99999,-1,-1,-3,-1,1,22740
4517,1293,1,174,7,-1,99999,-1,-1,-3,-1,1,22740
4518,1293,1,653,6,-1,99999,-1,-1,-3,-1,1,22740
4519,1294,1,290,1,-1,99999,-1,-1,-3,-1,1,22740
4520,1294,1,135,12,-1,99999,-1,-1,-3,-1,1,22740
4521,1294,1,47,4,-1,99999,-1,-1,-3,-1,1,22740
4522,1295,1,1974,2,-1,99999,-1,-1,-3,-1,1,22740
4523,1296,1,69,7,-1,99999,-1,-1,-3,-1,1,22800
4524,1297,1,31,6,-1,99999,-1,-1,-3,-1,1,22800
4525,1298,1,105,4,-1,99999,-1,-1,-3,-1,1,22800
4526,1298,1,124,2,-1,99999,-1,-1,-3,-1,1,22800
4527,1298,1,508,10,-1,99999,-1,-1,-3,-1,1,22800
4528,1299,1,346,6,-1,99999,-1,-1,-3,-1,1,22800
4529,1299,1,2527,2,-1,99999,-1,-1,-3,-1,1,22800
4530,1300,1,7,9,-1,99999,-1,-1,-3,-1,1,22800
4531,1300,1,3188,2,-1,99999,-1,-1,-3,-1,1,22800
4532,1300,1,1554,9,-1,99999,-1,-1,-3,-1,1,22800
4533,1301,1,23,5,-1,99999,-1,-1,-3,-1,1,22860
4534,1301,1,85,8,-1,99999,-1,-1,-3,-1,1,22860
4535,1301,1,2302,4,-1,99999,-1,-1,-3,-1,1,22860
4536,1301,1,474,10,-1,99999,-1,-1,-3,-1,1,22860
4537,1301,1,68,8,-1,99999,-1,-1,-3,-1,1,22860
4538,1301,1,26,8,-1,99999,-1,-1,-3,-1,1,22860
4539,1301,1,81,3,-1,99999,-1,-1,-3,-1,1,22860
4540,1301,1,653,10,-1,99999,-1,-1,-3,-1,1,22860
4541,1301,1,241,7,-1,99999,-1,-1,-3,-1,1,22860
4542,1301,1,735,6,-1,99999,-1,-1,-3,-1,1,22860
4543,1302,1,120,6,-1,99999,-1,-1,-3,-1,1,22860
4544,1302,1,638,10,-1,99999,-1,-1,-3,-1,1,22860
4545,1302,1,100,6,-1,99999,-1,-1,-3,-1,1,22860
4546,1302,1,46,2,-1,99999,-1,-1,-3,-1,1,22860
4547,1302,1,45,5,-1,99999,-1,-1,-3,-1,1,22860
4548,1303,1,262,10,-1,99999,-1,-1,-3,-1,1,22860
4549,1304,1,153,9,-1,99999,-1,-1,-3,-1,1,22860
4550,1305,1,1891,2,-1,99999,-1,-1,-3,-1,1,22920
4551,1306,1,59,10,-1,99999,-1,-1,-3,-1,1,22920
4552,1307,1,0,12,-1,99999,-1,-1,-3,-1,1,22920
4553,1307,1,1866,3,-1,99999,-1,-1,-3,-1,1,22920
4554,1307,1,1197,2,-1,99999,-1,-1,-3,-1,1,22920
4555,1308,1,1097,8,-1,99999,-1,-1,-3,-1,1,22920
4556,1309,1,993,5,-1,99999,-1,-1,-3,-1,1,22980
4557,1309,1,428,7,-1,99999,-1,-1,-3,-1,1,22980
4558,1309,1,118,12,-1,99999,-1,-1,-3,-1,1,22980
4559,1309,1,132,5,-1,99999,-1,-1,-3,-1,1,22980
4560,1309,1,106,7,-1,99999,-1,-1,-3,-1,1,22980
4561,1309,1,227,4,-1,99999,-1,-1,-3,-1,1,22980
4562,1310,1,1393,6,-1,99999,-1,-1,-3,-1,1,22980
4563,1310,1,1385,1,-1,99999,-1,-1,-3,-1,1,22980
4564,1310,1,799,5,-1,99999,-1,-1,-3,-1,1,22980
4565,1310,1,88,6,-1,99999,-1,-1,-3,-1,1,22980
4566,1310,1,36,2,-1,99999,-1,-1,-3,-1,1,22980
4567,1310,1,15,11,-1,99999,-1,-1,-3,-1,1,22980
4568,1310,1,591,12,-1,99999,-1,-1,-3,-1,1,22980
4569,1311,1,2900,3,-1,99999,-1,-1,-3,-1,1,22980
4570,1311,1,87,2,-1,99999,-1,-1,-3,-1,1,22980
4571,1312,1,4,11,-1,99999,-1,-1,-3,-1,1,23040
4572,1312,1,132,11,-1,99999,-1,-1,-3,-1,1,23040
4573,1312,1,912,2,-1,99999,-1,-1,-3,-1,1,23040
4574,1312,1,131,6,-1,99999,-1,-1,-3,-1,1,23040
4575,1313,1,3421,4,-1,99999,-1,-1,-3,-1,1,23040
4576,1313,1,2357,4,-1,99999,-1,-1,-3,-1,1,23040
4577,1313,1,96,1,-1,99999,-1,-1,-3,-1,1,23040
4578,1314,1,232,6,-1,99999,-1,-1,-3,-1,1,23100
4579,1314,1,120,6,-1,99999,-1,-1,-3,-1,1,23100
4580,1314,1,1477,1,-1,99999,-1,-1,-3,-1,1,23100
4581,1314,1,61,4,-1,99999,-1,-1,-3,-1,1,23100
4582,1314,1,709,5,-1,99999,-1,-1,-3,-1,1,23100
4583,1314,1,294,6,-1,99999,-1,-1,-3,-1,1,23100
4584,1314,1,76,12,-1,99999,-1,-1,-3,-1,1,23100
4585,1314,1,1705,3,-1,99999,-1,-1,-3,-1,1,23100
4586,1315,1,152,10,-1,99999,-1,-1,-3,-1,1,23160
4587,1315,1,44,9,-1,99999,-1,-1,-3,-1,1,23160
4588,1315,1,0,6,-1,99999,-1,-1,-3,-1,1,23160
4589,1316,1,1361,4,-1,99999,-1,-1,-3,-1,1,23160
4590,1316,1,90,4,-1,99999,-1,-1,-3,-1,1,23160
4591,1317,1,333,3,-1,99999,-1,-1,-3,-1,1,23160
4592,1317,1,1366,2,-1,99999,-1,-1,-3,-1,1,23160
4593,1318,1,5,8,-1,99999,-1,-1,-3,-1,1,23160
4594,1318,1,285,4,-1,99999,-1,-1,-3,-1,1,23160
4595,1319,1,3,2,-1,99999,-1,-1,-3,-1,1,23220
4596,1319,1,291,4,-1,99999,-1,-1,-3,-1,1,23220
4597,1319,1,135,6,-1,99999,-1,-1,-3,-1,1,23220
4598,1320,1,1332,4,-1,99999,-1,-1,-3,-1,1,23220
4599,1320,1,2631,2,-1,99999,-1,-1,-3,-1,1,23220
4600,1320,1,177,7,-1,99999,-1,-1,-3,-1,1,23220
4601,1321,1,30,8,-1,99999,-1,-1,-3,-1,1,23220
4602,1322,1,170,5,-1,99999,-1,-1,-3,-1,1,23220
4603,1323,1,718,11,-1,99999,-1,-1,-3,-1,1,23220
4604,1323,1,554,11,-1,99999,-1,-1,-3,-1,1,23220
4605,1323,1,76,10,-1,99999,-1,-1,-3,-1,1,23220
4606,1323,1,16,6,-1,99999,-1,-1,-3,-1,1,23220
4607,1323,1,2154,6,-1,99999,-1,-1,-3,-1,1,23220
4608,1323,1,132,4,-1,99999,-1,-1,-3,-1,1,23220
4609,1324,1,0,5,-1,99999,-1,-1,-3,-1,1,23280
4610,1324,1,3047,2,-1,99999,-1,-1,-3,-1,1,23280
4611,1324,1,383,2,-1,99999,-1,-1,-3,-1,1,23280
4612,1325,1,932,2,-1,99999,-1,-1,-3,-1,1,23280
4613,1325,1,4,7,-1,99999,-1,-1,-3,-1,1,23280
4614,1325,1,3210,3,-1,99999,-1,-1,-3,-1,1,23280
4615,1325,1,1500,2,-1,99999,-1,-1,-3,-1,1,23280
4616,1325,1,168,2,-1,99999,-1,-1,-3,-1,1,23280
4617,1325,1,848,2,-1,99999,-1,-1,-3,-1,1,23280
4618,1325,1,254,3,-1,99999,-1,-1,-3,-1,1,23280
4619,1325,1,26,8,-1,99999,-1,-1,-3,-1,1,23280
4620,1326,1,130,6,-1,99999,-1,-1,-3,-1,1,23280
4621,1326,1,6,7,-1,99999,-1,-1,-3,-1,1,23280
4622,1326,1,234,6,-1,99999,-1,-1,-3,-1,1,23280
4623,1326,1,791,2,-1,99999,-1,-1,-3,-1,1,23280
4624,1327,1,2,7,-1,99999,-1,-1,-3,-1,1,23340
4625,1327,1,1363,7,-1,99999,-1,-1,-3,-1,1,23340
4626,1328,1,97,5,-1,99999,-1,-1,-3,-1,1,23400
4627,1328,1,42,6,-1,99999,-1,-1,-3,-1,1,23400
4628,1328,1,1461,6,-1,99999,-1,-1,-3,-1,1,23400
4629,1328,1,3349,1,-1,99999,-1,-1,-3,-1,1,23400
4630,1328,1,79,8,-1,99999,-1,-1,-3,-1,1,23400
4631,1329,1,1119,4,-1,99999,-1,-1,-3,-1,1,23400
4632,1329,1,1271,12,-1,99999,-1,-1,-3,-1,1,23400
4633,1329,1,1240,10,-1,99999,-1,-1,-3,-1,1,23400
4634,1330,1,81,6,-1,99999,-1,-1,-3,-1,1,23400
4635,1330,1,797,6,-1,99999,-1,-1,-3,-1,1,23400
4636,1330,1,134,2,-1,99999,-1,-1,-3,-1,1,23400
4637,1330,1,426,6,-1,99999,-1,-1,-3,-1,1,23400
4638,1330,1,205,2,-1,99999,-1,-1,-3,-1,1,23400
4639,1330,1,1345,3,-1,99999,-1,-1,-3,-1,1,23400
4640,1330,1,31,6,-1,99999,-1,-1,-3,-1,1,23400
4641,1331,1,941,5,-1,99999,-1,-1,-3,-1,1,23460
4642,1332,1,331,12,-1,99999,-1,-1,-3,-1,1,23460
4643,1332,1,281,8,-1,99999,-1,-1,-3,-1,1,23460
4644,1332,1,677,8,-1,99999,-1,-1,-3,-1,1,23460
4645,1332,1,738,6,-1,99999,-1,-1,-3,-1,1,23460
4646,1332,1,109,4,-1,99999,-1,-1,-3,-1,1,23460
4647,1332,1,399,12,-1,99999,-1,-1,-3,-1,1,23460
4648,1332,1,6,10,-1,99999,-1,-1,-3,-1,1,23460
4649,1332,1,460,5,-1,99999,-1,-1,-3,-1,1,23460
4650,1332,1,85,10,-1,99999,-1,-1,-3,-1,1,23460
4651,1332,1,350,8,-1,99999,-1,-1,-3,-1,1,23460
4652,1333,1,17,4,-1,99999,-1,-1,-3,-1,1,23460
4653,1334,1,614,4,-1,99999,-1,-1,-3,-1,1,23520
4654,1334,1,127,7,-1,99999,-1,-1,-3,-1,1,23520
4655,1335,1,1261,4,-1,99999,-1,-1,-3,-1,1,23520
4656,1336,1,115,5,-1,99999,-1,-1,-3,-1,1,23580
4657,1336,1,11,10,-1,99999,-1,-1,-3,-1,1,23580
4658,1336,1,542,7,-1,99999,-1,-1,-3,-1,1,23580
4659,1336,1,591,8,-1,99999,-1,-1,-3,-1,1,23580
4660,1337,1,43,6,-1,99999,-1,-1,-3,-1,1,23580
4661,1337,1,90,6,-1,99999,-1,-1,-3,-1,1,23580
4662,1337,1,1264,6,-1,99999,-1,-1,-3,-1,1,23580
4663,1337,1,461,4,-1,99999,-1,-1,-3,-1,1,23580
4664,1338,1,57,3,-1,99999,-1,-1,-3,-1,1,23580
4665,1338,1,1808,2,-1,99999,-1,-1,-3,-1,1,23580
4666,1339,1,477,6,-1,99999,-1,-1,-3,-1,1,23580
4667,1339,1,647,12,-1,99999,-1,-1,-3,-1,1,23580
4668,1339,1,1,3,-1,99999,-1,-1,-3,-1,1,23580
4669,1339,1,591,7,-1,99999,-1,-1,-3,-1,1,23580
4670,1339,1,295,3,-1,99999,-1,-1,-3,-1,1,23580
4671,1339,1,935,4,-1,99999,-1,-1,-3,-1,1,23580
4672,1339,1,794,6,-1,99999,-1,-1,-3,-1,1,23580
4673,1339,1,9,6,-1,99999,-1,-1,-3,-1,1,23580
4674,1340,1,235,8,-1,99999,-1,-1,-3,-1,1,23640
4675,1340,1,476,6,-1,99999,-1,-1,-3,-1,1,23640
4676,1341,1,2659,2,-1,99999,-1,-1,-3,-1,1,23640
4677,1342,1,2066,2,-1,99999,-1,-1,-3,-1,1,23760
4678,1342,1,58,6,-1,99999,-1,-1,-3,-1,1,23760
4679,1342,1,41,9,-1,99999,-1,-1,-3,-1,1,23760
4680,1342,1,141,12,-1,99999,-1,-1,-3,-1,1,23760
4681,1342,1,4,12,-1,99999,-1,-1,-3,-1,1,23760
4682,1342,1,276,6,-1,99999,-1,-1,-3,-1,1,23760
4683,1343,1,28,8,-1,99999,-1,-1,-3,-1,1,23760
4684,1344,1,258,8,-1,99999,-1,-1,-3,-1,1,23760
4685,1345,1,303,2,-1,99999,-1,-1,-3,-1,1,23820
4686,1345,1,119,2,-1,99999,-1,-1,-3,-1,1,23820
4687,1345,1,535,3,-1,99999,-1,-1,-3,-1,1,23820
4688,1345,1,297,3,-1,99999,-1,-1,-3,-1,1,23820
4689,1345,1,8,10,-1,99999,-1,-1,-3,-1,1,23820
4690,1345,1,656,6,-1,99999,-1,-1,-3,-1,1,23820
4691,1345,1,1149,10,-1,99999,-1,-1,-3,-1,1,23820
4692,1345,1,23,1,-1,99999,-1,-1,-3,-1,1,23820
4693,1345,1,499,8,-1,99999,-1,-1,-3,-1,1,23820
4694,1346,1,1044,6,-1,99999,-1,-1,-3,-1,1,23820
4695,1346,1,1531,8,-1,99999,-1,-1,-3,-1,1,23820
4696,1347,1,55,8,-1,99999,-1,-1,-3,-1,1,23880
4697,1348,1,52,4,-1,99999,-1,-1,-3,-1,1,23880
4698,1348,1,2076,2,-1,99999,-1,-1,-3,-1,1,23880
4699,1349,1,289,5,-1,99999,-1,-1,-3,-1,1,23880
4700,1350,1,90,5,-1,99999,-1,-1,-3,-1,1,23940
4701,1351,1,647,5,-1,99999,-1,-1,-3,-1,1,23940
4702,1352,1,133,6,-1,99999,-1,-1,-3,-1,1,23940
4703,1352,1,337,4,-1,99999,-1,-1,-3,-1,1,23940
4704,1352,1,1932,2,-1,99999,-1,-1,-3,-1,1,23940
4705,1353,1,476,11,-1,99999,-1,-1,-3,-1,1,24000
4706,1354,1,372,10,-1,99999,-1,-1,-3,-1,1,24060
4707,1354,1,1483,2,-1,99999,-1,-1,-3,-1,1,24060
4708,1354,1,36,8,-1,99999,-1,-1,-3,-1,1,24060
4709,1354,1,1535,2,-1,99999,-1,-1,-3,-1,1,24060
4710,1354,1,35,9,-1,99999,-1,-1,-3,-1,1,24060
4711,1354,1,2,4,-1,99999,-1,-1,-3,-1,1,24060
4712,1354,1,808,6,-1,99999,-1,-1,-3,-1,1,24060
4713,1354,1,26,3,-1,99999,-1,-1,-3,-1,1,24060
4714,1354,1,632,6,-1,99999,-1,-1,-3,-1,1,24060
4715,1355,1,25,9,-1,99999,-1,-1,-3,-1,1,24060
4716,1355,1,2225,3,-1,99999,-1,-1,-3,-1,1,24060
4717,1355,1,394,8,-1,99999,-1,-1,-3,-1,1,24060
4718,1356,1,444,5,-1,99999,-1,-1,-3,-1,1,24060
4719,1357,1,371,1,-1,99999,-1,-1,-3,-1,1,24060
4720,1357,1,2242,3,-1,99999,-1,-1,-3,-1,1,24060
4721,1357,1,95,6,-1,99999,-1,-1,-3,-1,1,24060
4722,1357,1,241,2,-1,99999,-1,-1,-3,-1,1,24060
4723,1357,1,518,10,-1,99999,-1,-1,-3,-1,1,24060
4724,1358,1,52,7,-1,99999,-1,-1,-3,-1,1,24060
4725,1359,1,733,5,-1,99999,-1,-1,-3,-1,1,24060
4726,1360,1,284,7,-1,99999,-1,-1,-3,-1,1,24120
4727,1361,1,232,4,-1,99999,-1,-1,-3,-1,1,24180
4728,1361,1,1543,7,-1,99999,-1,-1,-3,-1,1,24180
4729,1361,1,226,10,-1,99999,-1,-1,-3,-1,1,24180
4730,1361,1,812,10,-1,99999,-1,-1,-3,-1,1,24180
4731,1361,1,1480,10,-1,99999,-1,-1,-3,-1,1,24180
4732,1361,1,110,4,-1,99999,-1,-1,-3,-1,1,24180
4733,1361,1,44,8,-1,99999,-1,-1,-3,-1,1,24180
4734,1361,1,543,6,-1,99999,-1,-1,-3,-1,1,24180
4735,1361,1,961,2,-1,99999,-1,-1,-3,-1,1,24180
4736,1361,1,971,5,-1,99999,-1,-1,-3,-1,1,24180
4737,1361,1,16,2,-1,99999,-1,-1,-3,-1,1,24180
4738,1361,1,368,8,-1,99999,-1,-1,-3,-1,1,24180
4739,1361,1,57,6,-1,99999,-1,-1,-3,-1,1,24180
4740,1362,1,2384,2,-1,99999,-1,-1,-3,-1,1,24180
4741,1363,1,910,7,-1,99999,-1,-1,-3,-1,1,24180
4742,1363,1,20,10,-1,99999,-1,-1,-3,-1,1,24180
4743,1363,1,355,9,-1,99999,-1,-1,-3,-1,1,24180
4744,1363,1,0,3,-1,99999,-1,-1,-3,-1,1,24180
4745,1363,1,3380,2,-1,99999,-1,-1,-3,-1,1,24180
4746,1364,1,16,3,-1,99999,-1,-1,-3,-1,1,24180
4747,1365,1,231,8,-1,99999,-1,-1,-3,-1,1,24180
4748,1366,1,757,10,-1,99999,-1,-1,-3,-1,1,24180
4749,1366,1,131,7,-1,99999,-1,-1,-3,-1,1,24180
4750,1367,1,564,4,-1,99999,-1,-1,-3,-1,1,24240
4751,1368,1,11,5,-1,99999,-1,-1,-3,-1,1,24240
4752,1368,1,993,2,-1,99999,-1,-1,-3,-1,1,24240
4753,1368,1,1248,4,-1,99999,-1,-1,-3,-1,1,24240
4754,1369,1,509,6,-1,99999,-1,-1,-3,-1,1,24240
4755,1369,1,66,6,-1,99999,-1,-1,-3,-1,1,24240
4756,1369,1,54,3,-1,99999,-1,-1,-3,-1,1,24240
4757,1369,1,194,9,-1,99999,-1,-1,-3,-1,1,24240
4758,1369,1,2531,2,-1,99999,-1,-1,-3,-1,1,24240
4759,1369,1,434,2,-1,99999,-1,-1,-3,-1,1,24240
4760,1370,1,1512,4,-1,99999,-1,-1,-3,-1,1,24300
4761,1371,1,71,6,-1,99999,-1,-1,-3,-1,1,24300
4762,1372,1,201,7,-1,99999,-1,-1,-3,-1,1,24300
4763,1372,1,324,6,-1,99999,-1,-1,-3,-1,1,24300
4764,1372,1,257,4,-1,99999,-1,-1,-3,-1,1,24300
4765,1372,1,9,2,-1,99999,-1,-1,-3,-1,1,24300
4766,1372,1,50,9,-1,99999,-1,-1,-3,-1,1,24300
4767,1373,1,303,4,-1,99999,-1,-1,-3,-1,1,24300
4768,1374,1,19,9,-1,99999,-1,-1,-3,-1,1,24360
4769,1374,1,1053,2,-1,99999,-1,-1,-3,-1,1,24360
4770,1375,1,161,6,-1,99999,-1,-1,-3,-1,1,24360
4771,1375,1,250,3,-1,99999,-1,-1,-3,-1,1,24360
4772,1375,1,1393,3,-1,99999,-1,-1,-3,-1,1,24360
4773,1375,1,60,11,-1,99999,-1,-1,-3,-1,1,24360
4774,1375,1,830,6,-1,99999,-1,-1,-3,-1,1,24360
4775,1376,1,784,7,-1,99999,-1,-1,-3,-1,1,24360
4776,1376,1,17,6,-1,99999,-1,-1,-3,-1,1,24360
4777,1376,1,1,8,-1,99999,-1,-1,-3,-1,1,24360
4778,1377,1,754,8,-1,99999,-1,-1,-3,-1,1,24420
4779,1378,1,1233,8,-1,99999,-1,-1,-3,-1,1,24420
4780,1379,1,41,8,-1,99999,-1,-1,-3,-1,1,24420
4781,1379,1,1050,7,-1,99999,-1,-1,-3,-1,1,24420
4782,1379,1,1521,2,-1,99999,-1,-1,-3,-1,1,24420
4783,1380,1,480,4,-1,99999,-1,-1,-3,-1,1,24480
4784,1380,1,43,10,-1,99999,-1,-1,-3,-1,1,24480
4785,1380,1,950,9,-1,99999,-1,-1,-3,-1,1,24480
4786,1381,1,476,6,-1,99999,-1,-1,-3,-1,1,24480
4787,1381,1,2,3,-1,99999,-1,-1,-3,-1,1,24480
4788,1381,1,54,9,-1,99999,-1,-1,-3,-1,1,24480
4789,1381,1,752,2,-1,99999,-1,-1,-3,-1,1,24480
