order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2887,854,1,32,6,-1,99999,-1,-1,-3,-1,1,19800
2888,854,1,102,4,-1,99999,-1,-1,-3,-1,1,19800
2889,854,1,70,7,-1,99999,-1,-1,-3,-1,1,19800
2890,854,1,1643,11,-1,99999,-1,-1,-3,-1,1,19800
2891,854,1,79,6,-1,99999,-1,-1,-3,-1,1,19800
2892,854,1,922,9,-1,99999,-1,-1,-3,-1,1,19800
2893,854,1,1635,7,-1,99999,-1,-1,-3,-1,1,19800
2894,854,1,1080,6,-1,99999,-1,-1,-3,-1,1,19800
2895,854,1,237,8,-1,99999,-1,-1,-3,-1,1,19800
2896,855,1,342,8,-1,99999,-1,-1,-3,-1,1,19800
2897,856,1,1618,6,-1,99999,-1,-1,-3,-1,1,19860
2898,856,1,801,10,-1,99999,-1,-1,-3,-1,1,19860
2899,857,1,10,4,-1,99999,-1,-1,-3,-1,1,19860
2900,858,1,20,6,-1,99999,-1,-1,-3,-1,1,19860
2901,859,1,792,10,-1,99999,-1,-1,-3,-1,1,20040
2902,859,1,116,8,-1,99999,-1,-1,-3,-1,1,20040
2903,860,1,20,4,-1,99999,-1,-1,-3,-1,1,20040
2904,860,1,1094,4,-1,99999,-1,-1,-3,-1,1,20040
2905,860,1,115,7,-1,99999,-1,-1,-3,-1,1,20040
2906,861,1,26,4,-1,99999,-1,-1,-3,-1,1,20100
2907,862,1,279,6,-1,99999,-1,-1,-3,-1,1,20100
2908,862,1,1191,4,-1,99999,-1,-1,-3,-1,1,20100
2909,862,1,239,8,-1,99999,-1,-1,-3,-1,1,20100
2910,863,1,889,12,-1,99999,-1,-1,-3,-1,1,20100
2911,863,1,1051,4,-1,99999,-1,-1,-3,-1,1,20100
2912,864,1,1381,2,-1,99999,-1,-1,-3,-1,1,20160
2913,865,1,2,1,-1,99999,-1,-1,-3,-1,1,20160
2914,865,1,63,12,-1,99999,-1,-1,-3,-1,1,20160
2915,866,1,7,4,-1,99999,-1,-1,-3,-1,1,20220
2916,867,1,232,3,-1,99999,-1,-1,-3,-1,1,20220
2917,867,1,33,4,-1,99999,-1,-1,-3,-1,1,20220
2918,868,1,946,4,-1,99999,-1,-1,-3,-1,1,20280
2919,869,1,368,4,-1,99999,-1,-1,-3,-1,1,20340
2920,870,1,108,8,-1,99999,-1,-1,-3,-1,1,20340
2921,871,1,1495,7,-1,99999,-1,-1,-3,-1,1,20340
2922,872,1,757,8,-1,99999,-1,-1,-3,-1,1,20460
2923,872,1,318,3,-1,99999,-1,-1,-3,-1,1,20460
2924,873,1,227,4,-1,99999,-1,-1,-3,-1,1,20460
2925,873,1,1564,2,-1,99999,-1,-1,-3,-1,1,20460
2926,873,1,236,10,-1,99999,-1,-1,-3,-1,1,20460
2927,873,1,46,8,-1,99999,-1,-1,-3,-1,1,20460
2928,873,1,21,4,-1,99999,-1,-1,-3,-1,1,20460
2929,873,1,1293,6,-1,99999,-1,-1,-3,-1,1,20460
2930,873,1,63,2,-1,99999,-1,-1,-3,-1,1,20460
2931,873,1,980,3,-1,99999,-1,-1,-3,-1,1,20460
2932,873,1,1297,4,-1,99999,-1,-1,-3,-1,1,20460
2933,874,1,86,1,-1,99999,-1,-1,-3,-1,1,20460
2934,874,1,1407,10,-1,99999,-1,-1,-3,-1,1,20460
2935,874,1,872,7,-1,99999,-1,-1,-3,-1,1,20460
2936,875,1,518,7,-1,99999,-1,-1,-3,-1,1,20460
2937,875,1,528,2,-1,99999,-1,-1,-3,-1,1,20460
2938,875,1,1123,6,-1,99999,-1,-1,-3,-1,1,20460
2939,875,1,1115,2,-1,99999,-1,-1,-3,-1,1,20460
2940,876,1,0,8,-1,99999,-1,-1,-3,-1,1,20460
2941,876,1,501,2,-1,99999,-1,-1,-3,-1,1,20460
2942,876,1,64,7,-1,99999,-1,-1,-3,-1,1,20460
2943,876,1,223,8,-1,99999,-1,-1,-3,-1,1,20460
2944,876,1,831,10,-1,99999,-1,-1,-3,-1,1,20460
2945,876,1,1246,8,-1,99999,-1,-1,-3,-1,1,20460
2946,876,1,888,4,-1,99999,-1,-1,-3,-1,1,20460
2947,877,1,233,4,-1,99999,-1,-1,-3,-1,1,20460
2948,878,1,248,6,-1,99999,-1,-1,-3,-1,1,20520
2949,878,1,1061,2,-1,99999,-1,-1,-3,-1,1,20520
2950,878,1,355,6,-1,99999,-1,-1,-3,-1,1,20520
2951,878,1,1348,2,-1,99999,-1,-1,-3,-1,1,20520
2952,878,1,1094,8,-1,99999,-1,-1,-3,-1,1,20520
2953,878,1,885,3,-1,99999,-1,-1,-3,-1,1,20520
2954,878,1,242,5,-1,99999,-1,-1,-3,-1,1,20520
2955,879,1,803,5,-1,99999,-1,-1,-3,-1,1,20520
2956,879,1,85,4,-1,99999,-1,-1,-3,-1,1,20520
2957,880,1,1081,3,-1,99999,-1,-1,-3,-1,1,20520
2958,881,1,1017,7,-1,99999,-1,-1,-3,-1,1,20520
2959,882,1,1016,4,-1,99999,-1,-1,-3,-1,1,20580
2960,882,1,959,10,-1,99999,-1,-1,-3,-1,1,20580
2961,882,1,33,6,-1,99999,-1,-1,-3,-1,1,20580
2962,882,1,408,5,-1,99999,-1,-1,-3,-1,1,20580
2963,883,1,1074,4,-1,99999,-1,-1,-3,-1,1,20580
2964,883,1,906,6,-1,99999,-1,-1,-3,-1,1,20580
2965,884,1,670,8,-1,99999,-1,-1,-3,-1,1,20640
2966,885,1,1238,5,-1,99999,-1,-1,-3,-1,1,20640
2967,885,1,10,6,-1,99999,-1,-1,-3,-1,1,20640
2968,885,1,142,8,-1,99999,-1,-1,-3,-1,1,20640
2969,885,1,911,11,-1,99999,-1,-1,-3,-1,1,20640
2970,886,1,485,11,-1,99999,-1,-1,-3,-1,1,20700
2971,886,1,996,12,-1,99999,-1,-1,-3,-1,1,20700
2972,886,1,944,8,-1,99999,-1,-1,-3,-1,1,20700
2973,887,1,1289,10,-1,99999,-1,-1,-3,-1,1,20700
2974,887,1,750,12,-1,99999,-1,-1,-3,-1,1,20700
2975,887,1,975,2,-1,99999,-1,-1,-3,-1,1,20700
2976,887,1,1211,10,-1,99999,-1,-1,-3,-1,1,20700
2977,887,1,373,7,-1,99999,-1,-1,-3,-1,1,20700
2978,887,1,264,9,-1,99999,-1,-1,-3,-1,1,20700
2979,887,1,1456,8,-1,99999,-1,-1,-3,-1,1,20700
2980,887,1,581,8,-1,99999,-1,-1,-3,-1,1,20700
2981,887,1,890,8,-1,99999,-1,-1,-3,-1,1,20700
2982,887,1,1384,2,-1,99999,-1,-1,-3,-1,1,20700
2983,887,1,83,7,-1,99999,-1,-1,-3,-1,1,20700
2984,887,1,407,12,-1,99999,-1,-1,-3,-1,1,20700
2985,887,1,1551,12,-1,99999,-1,-1,-3,-1,1,20700
2986,887,1,705,5,-1,99999,-1,-1,-3,-1,1,20700
2987,887,1,328,12,-1,99999,-1,-1,-3,-1,1,20700
2988,887,1,41,10,-1,99999,-1,-1,-3,-1,1,20700
2989,888,1,30,3,-1,99999,-1,-1,-3,-1,1,20760
2990,888,1,1,10,-1,99999,-1,-1,-3,-1,1,20760
2991,889,1,4,10,-1,99999,-1,-1,-3,-1,1,20760
2992,889,1,1417,12,-1,99999,-1,-1,-3,-1,1,20760
2993,889,1,1139,3,-1,99999,-1,-1,-3,-1,1,20760
2994,889,1,1141,10,-1,99999,-1,-1,-3,-1,1,20760
2995,889,1,106,8,-1,99999,-1,-1,-3,-1,1,20760
2996,889,1,1295,10,-1,99999,-1,-1,-3,-1,1,20760
2997,889,1,10,10,-1,99999,-1,-1,-3,-1,1,20760
2998,890,1,30,7,-1,99999,-1,-1,-3,-1,1,20760
2999,890,1,34,8,-1,99999,-1,-1,-3,-1,1,20760
3000,890,1,12,10,-1,99999,-1,-1,-3,-1,1,20760
3001,890,1,84,4,-1,99999,-1,-1,-3,-1,1,20760
3002,890,1,172,7,-1,99999,-1,-1,-3,-1,1,20760
3003,891,1,270,6,-1,99999,-1,-1,-3,-1,1,20760
3004,891,1,827,7,-1,99999,-1,-1,-3,-1,1,20760
3005,892,1,236,4,-1,99999,-1,-1,-3,-1,1,20820
3006,892,1,171,8,-1,99999,-1,-1,-3,-1,1,20820
3007,892,1,859,11,-1,99999,-1,-1,-3,-1,1,20820
3008,892,1,281,4,-1,99999,-1,-1,-3,-1,1,20820
3009,893,1,1339,7,-1,99999,-1,-1,-3,-1,1,20820
3010,893,1,235,4,-1,99999,-1,-1,-3,-1,1,20820
3011,893,1,1776,4,-1,99999,-1,-1,-3,-1,1,20820
3012,893,1,1,9,-1,99999,-1,-1,-3,-1,1,20820
3013,893,1,19,8,-1,99999,-1,-1,-3,-1,1,20820
3014,893,1,7,10,-1,99999,-1,-1,-3,-1,1,20820
3015,893,1,1911,6,-1,99999,-1,-1,-3,-1,1,20820
3016,893,1,407,7,-1,99999,-1,-1,-3,-1,1,20820
3017,893,1,1270,4,-1,99999,-1,-1,-3,-1,1,20820
3018,893,1,274,4,-1,99999,-1,-1,-3,-1,1,20820
3019,893,1,377,5,-1,99999,-1,-1,-3,-1,1,20820
3020,893,1,2,2,-1,99999,-1,-1,-3,-1,1,20820
3021,894,1,137,8,-1,99999,-1,-1,-3,-1,1,20880
3022,895,1,494,8,-1,99999,-1,-1,-3,-1,1,20940
3023,895,1,360,8,-1,99999,-1,-1,-3,-1,1,20940
3024,895,1,250,4,-1,99999,-1,-1,-3,-1,1,20940
3025,895,1,274,10,-1,99999,-1,-1,-3,-1,1,20940
3026,895,1,795,4,-1,99999,-1,-1,-3,-1,1,20940
3027,895,1,7,8,-1,99999,-1,-1,-3,-1,1,20940
3028,896,1,281,4,-1,99999,-1,-1,-3,-1,1,20940
3029,896,1,1339,9,-1,99999,-1,-1,-3,-1,1,20940
3030,896,1,293,3,-1,99999,-1,-1,-3,-1,1,20940
3031,897,1,1249,7,-1,99999,-1,-1,-3,-1,1,20940
3032,898,1,63,4,-1,99999,-1,-1,-3,-1,1,20940
3033,899,1,214,7,-1,99999,-1,-1,-3,-1,1,20940
3034,899,1,1200,3,-1,99999,-1,-1,-3,-1,1,20940
3035,900,1,793,7,-1,99999,-1,-1,-3,-1,1,20940
3036,900,1,542,6,-1,99999,-1,-1,-3,-1,1,20940
3037,900,1,371,3,-1,99999,-1,-1,-3,-1,1,20940
3038,901,1,518,8,-1,99999,-1,-1,-3,-1,1,21000
3039,901,1,1005,1,-1,99999,-1,-1,-3,-1,1,21000
3040,902,1,322,12,-1,99999,-1,-1,-3,-1,1,21060
3041,903,1,32,4,-1,99999,-1,-1,-3,-1,1,21060
3042,903,1,316,3,-1,99999,-1,-1,-3,-1,1,21060
3043,903,1,1066,7,-1,99999,-1,-1,-3,-1,1,21060
3044,903,1,169,11,-1,99999,-1,-1,-3,-1,1,21060
3045,903,1,493,8,-1,99999,-1,-1,-3,-1,1,21060
3046,904,1,466,1,-1,99999,-1,-1,-3,-1,1,21060
3047,904,1,368,8,-1,99999,-1,-1,-3,-1,1,21060
3048,904,1,1353,11,-1,99999,-1,-1,-3,-1,1,21060
3049,904,1,193,8,-1,99999,-1,-1,-3,-1,1,21060
3050,904,1,176,5,-1,99999,-1,-1,-3,-1,1,21060
3051,904,1,104,10,-1,99999,-1,-1,-3,-1,1,21060
3052,904,1,920,8,-1,99999,-1,-1,-3,-1,1,21060
3053,904,1,44,7,-1,99999,-1,-1,-3,-1,1,21060
3054,904,1,42,8,-1,99999,-1,-1,-3,-1,1,21060
3055,905,1,1635,11,-1,99999,-1,-1,-3,-1,1,21120
3056,905,1,833,6,-1,99999,-1,-1,-3,-1,1,21120
3057,905,1,343,6,-1,99999,-1,-1,-3,-1,1,21120
3058,905,1,28,9,-1,99999,-1,-1,-3,-1,1,21120
3059,906,1,379,8,-1,99999,-1,-1,-3,-1,1,21120
3060,906,1,259,1,-1,99999,-1,-1,-3,-1,1,21120
3061,906,1,931,7,-1,99999,-1,-1,-3,-1,1,21120
3062,907,1,637,4,-1,99999,-1,-1,-3,-1,1,21180
3063,908,1,336,9,-1,99999,-1,-1,-3,-1,1,21180
3064,908,1,342,3,-1,99999,-1,-1,-3,-1,1,21180
3065,908,1,1629,7,-1,99999,-1,-1,-3,-1,1,21180
3066,908,1,74,6,-1,99999,-1,-1,-3,-1,1,21180
3067,908,1,22,12,-1,99999,-1,-1,-3,-1,1,21180
3068,908,1,1152,12,-1,99999,-1,-1,-3,-1,1,21180
3069,908,1,259,10,-1,99999,-1,-1,-3,-1,1,21180
3070,908,1,92,2,-1,99999,-1,-1,-3,-1,1,21180
3071,908,1,368,6,-1,99999,-1,-1,-3,-1,1,21180
3072,908,1,935,2,-1,99999,-1,-1,-3,-1,1,21180
3073,909,1,975,5,-1,99999,-1,-1,-3,-1,1,21180
3074,909,1,956,7,-1,99999,-1,-1,-3,-1,1,21180
3075,910,1,367,8,-1,99999,-1,-1,-3,-1,1,21240
3076,910,1,26,12,-1,99999,-1,-1,-3,-1,1,21240
3077,910,1,249,4,-1,99999,-1,-1,-3,-1,1,21240
3078,910,1,1156,4,-1,99999,-1,-1,-3,-1,1,21240
3079,910,1,432,10,-1,99999,-1,-1,-3,-1,1,21240
3080,911,1,90,6,-1,99999,-1,-1,-3,-1,1,21240
3081,911,1,831,7,-1,99999,-1,-1,-3,-1,1,21240
3082,912,1,1095,5,-1,99999,-1,-1,-3,-1,1,21300
3083,913,1,13,9,-1,99999,-1,-1,-3,-1,1,21300
3084,913,1,52,9,-1,99999,-1,-1,-3,-1,1,21300
3085,913,1,135,7,-1,99999,-1,-1,-3,-1,1,21300
3086,913,1,124,3,-1,99999,-1,-1,-3,-1,1,21300
3087,913,1,290,2,-1,99999,-1,-1,-3,-1,1,21300
3088,913,1,1416,6,-1,99999,-1,-1,-3,-1,1,21300
3089,913,1,1436,6,-1,99999,-1,-1,-3,-1,1,21300
3090,913,1,896,6,-1,99999,-1,-1,-3,-1,1,21300
3091,913,1,1214,8,-1,99999,-1,-1,-3,-1,1,21300
3092,914,1,29,6,-1,99999,-1,-1,-3,-1,1,21300
3093,915,1,475,7,-1,99999,-1,-1,-3,-1,1,21300
3094,916,1,1087,8,-1,99999,-1,-1,-3,-1,1,21360
3095,916,1,276,8,-1,99999,-1,-1,-3,-1,1,21360
3096,917,1,124,8,-1,99999,-1,-1,-3,-1,1,21360
3097,917,1,21,5,-1,99999,-1,-1,-3,-1,1,21360
3098,917,1,250,6,-1,99999,-1,-1,-3,-1,1,21360
3099,918,1,77,2,-1,99999,-1,-1,-3,-1,1,21360
3100,918,1,374,4,-1,99999,-1,-1,-3,-1,1,21360
3101,918,1,361,7,-1,99999,-1,-1,-3,-1,1,21360
3102,918,1,152,12,-1,99999,-1,-1,-3,-1,1,21360
3103,918,1,11,12,-1,99999,-1,-1,-3,-1,1,21360
3104,918,1,842,10,-1,99999,-1,-1,-3,-1,1,21360
3105,918,1,723,2,-1,99999,-1,-1,-3,-1,1,21360
3106,918,1,4,3,-1,99999,-1,-1,-3,-1,1,21360
3107,919,1,1509,9,-1,99999,-1,-1,-3,-1,1,21360
3108,919,1,69,8,-1,99999,-1,-1,-3,-1,1,21360
3109,919,1,953,2,-1,99999,-1,-1,-3,-1,1,21360
3110,919,1,154,6,-1,99999,-1,-1,-3,-1,1,21360
3111,919,1,1363,4,-1,99999,-1,-1,-3,-1,1,21360
3112,919,1,5,4,-1,99999,-1,-1,-3,-1,1,21360
3113,919,1,155,4,-1,99999,-1,-1,-3,-1,1,21360
3114,919,1,120,7,-1,99999,-1,-1,-3,-1,1,21360
3115,919,1,291,5,-1,99999,-1,-1,-3,-1,1,21360
3116,919,1,1650,6,-1,99999,-1,-1,-3,-1,1,21360
3117,919,1,1576,2,-1,99999,-1,-1,-3,-1,1,21360
3118,919,1,20,6,-1,99999,-1,-1,-3,-1,1,21360
3119,919,1,573,6,-1,99999,-1,-1,-3,-1,1,21360
3120,920,1,260,5,-1,99999,-1,-1,-3,-1,1,21360
3121,920,1,1059,9,-1,99999,-1,-1,-3,-1,1,21360
3122,920,1,1596,2,-1,99999,-1,-1,-3,-1,1,21360
3123,920,1,1425,3,-1,99999,-1,-1,-3,-1,1,21360
3124,920,1,159,6,-1,99999,-1,-1,-3,-1,1,21360
3125,920,1,1522,10,-1,99999,-1,-1,-3,-1,1,21360
3126,920,1,597,6,-1,99999,-1,-1,-3,-1,1,21360
3127,920,1,134,4,-1,99999,-1,-1,-3,-1,1,21360
3128,920,1,94,3,-1,99999,-1,-1,-3,-1,1,21360
3129,921,1,200,2,-1,99999,-1,-1,-3,-1,1,21420
3130,921,1,820,9,-1,99999,-1,-1,-3,-1,1,21420
3131,921,1,1437,5,-1,99999,-1,-1,-3,-1,1,21420
3132,921,1,1115,3,-1,99999,-1,-1,-3,-1,1,21420
3133,921,1,166,7,-1,99999,-1,-1,-3,-1,1,21420
3134,921,1,26,7,-1,99999,-1,-1,-3,-1,1,21420
3135,921,1,304,8,-1,99999,-1,-1,-3,-1,1,21420
3136,922,1,800,6,-1,99999,-1,-1,-3,-1,1,21420
3137,922,1,272,4,-1,99999,-1,-1,-3,-1,1,21420
3138,922,1,988,2,-1,99999,-1,-1,-3,-1,1,21420
3139,922,1,927,8,-1,99999,-1,-1,-3,-1,1,21420
3140,922,1,198,8,-1,99999,-1,-1,-3,-1,1,21420
3141,922,1,85,8,-1,99999,-1,-1,-3,-1,1,21420
3142,923,1,80,6,-1,99999,-1,-1,-3,-1,1,21420
3143,924,1,918,8,-1,99999,-1,-1,-3,-1,1,21480
3144,924,1,252,9,-1,99999,-1,-1,-3,-1,1,21480
3145,925,1,271,8,-1,99999,-1,-1,-3,-1,1,21540
3146,925,1,255,3,-1,99999,-1,-1,-3,-1,1,21540
3147,926,1,1017,4,-1,99999,-1,-1,-3,-1,1,21540
3148,926,1,0,9,-1,99999,-1,-1,-3,-1,1,21540
3149,927,1,34,7,-1,99999,-1,-1,-3,-1,1,21600
3150,927,1,261,7,-1,99999,-1,-1,-3,-1,1,21600
3151,927,1,673,8,-1,99999,-1,-1,-3,-1,1,21600
3152,927,1,0,2,-1,99999,-1,-1,-3,-1,1,21600
3153,927,1,298,6,-1,99999,-1,-1,-3,-1,1,21600
3154,927,1,149,3,-1,99999,-1,-1,-3,-1,1,21600
3155,927,1,169,10,-1,99999,-1,-1,-3,-1,1,21600
3156,928,1,22,3,-1,99999,-1,-1,-3,-1,1,21660
3157,929,1,375,4,-1,99999,-1,-1,-3,-1,1,21660
3158,929,1,315,4,-1,99999,-1,-1,-3,-1,1,21660
3159,930,1,84,1,-1,99999,-1,-1,-3,-1,1,21720
3160,930,1,44,2,-1,99999,-1,-1,-3,-1,1,21720
3161,931,1,45,6,-1,99999,-1,-1,-3,-1,1,21720
3162,932,1,1280,8,-1,99999,-1,-1,-3,-1,1,21840
3163,933,1,0,6,-1,99999,-1,-1,-3,-1,1,21840
3164,933,1,104,6,-1,99999,-1,-1,-3,-1,1,21840
3165,934,1,16,8,-1,99999,-1,-1,-3,-1,1,21840
3166,934,1,21,2,-1,99999,-1,-1,-3,-1,1,21840
3167,934,1,240,5,-1,99999,-1,-1,-3,-1,1,21840
3168,935,1,69,2,-1,99999,-1,-1,-3,-1,1,21840
3169,935,1,106,9,-1,99999,-1,-1,-3,-1,1,21840
3170,935,1,131,2,-1,99999,-1,-1,-3,-1,1,21840
3171,935,1,1149,12,-1,99999,-1,-1,-3,-1,1,21840
3172,936,1,805,7,-1,99999,-1,-1,-3,-1,1,21840
3173,936,1,22,6,-1,99999,-1,-1,-3,-1,1,21840
3174,937,1,39,6,-1,99999,-1,-1,-3,-1,1,21840
3175,937,1,268,9,-1,99999,-1,-1,-3,-1,1,21840
3176,938,1,60,5,-1,99999,-1,-1,-3,-1,1,21900
3177,938,1,526,4,-1,99999,-1,-1,-3,-1,1,21900
3178,938,1,4,8,-1,99999,-1,-1,-3,-1,1,21900
3179,938,1,15,3,-1,99999,-1,-1,-3,-1,1,21900
3180,938,1,914,1,-1,99999,-1,-1,-3,-1,1,21900
3181,938,1,478,8,-1,99999,-1,-1,-3,-1,1,21900
3182,938,1,150,4,-1,99999,-1,-1,-3,-1,1,21900
3183,938,1,556,8,-1,99999,-1,-1,-3,-1,1,21900
3184,938,1,34,3,-1,99999,-1,-1,-3,-1,1,21900
3185,938,1,885,6,-1,99999,-1,-1,-3,-1,1,21900
3186,938,1,1,6,-1,99999,-1,-1,-3,-1,1,21900
3187,938,1,352,12,-1,99999,-1,-1,-3,-1,1,21900
3188,938,1,1042,5,-1,99999,-1,-1,-3,-1,1,21900
3189,938,1,262,4,-1,99999,-1,-1,-3,-1,1,21900
3190,939,1,200,12,-1,99999,-1,-1,-3,-1,1,21900
3191,939,1,393,1,-1,99999,-1,-1,-3,-1,1,21900
3192,939,1,244,9,-1,99999,-1,-1,-3,-1,1,21900
3193,939,1,878,10,-1,99999,-1,-1,-3,-1,1,21900
3194,939,1,8,8,-1,99999,-1,-1,-3,-1,1,21900
3195,939,1,44,10,-1,99999,-1,-1,-3,-1,1,21900
3196,939,1,24,1,-1,99999,-1,-1,-3,-1,1,21900
3197,939,1,1209,8,-1,99999,-1,-1,-3,-1,1,21900
3198,939,1,1604,6,-1,99999,-1,-1,-3,-1,1,21900
3199,939,1,124,8,-1,99999,-1,-1,-3,-1,1,21900
3200,940,1,11,5,-1,99999,-1,-1,-3,-1,1,22020
3201,940,1,54,11,-1,99999,-1,-1,-3,-1,1,22020
3202,940,1,398,9,-1,99999,-1,-1,-3,-1,1,22020
3203,941,1,857,7,-1,99999,-1,-1,-3,-1,1,22020
3204,941,1,1070,5,-1,99999,-1,-1,-3,-1,1,22020
3205,941,1,45,2,-1,99999,-1,-1,-3,-1,1,22020
3206,941,1,950,8,-1,99999,-1,-1,-3,-1,1,22020
3207,941,1,587,7,-1,99999,-1,-1,-3,-1,1,22020
3208,941,1,35,6,-1,99999,-1,-1,-3,-1,1,22020
3209,941,1,590,3,-1,99999,-1,-1,-3,-1,1,22020
3210,942,1,1373,6,-1,99999,-1,-1,-3,-1,1,22020
3211,942,1,818,10,-1,99999,-1,-1,-3,-1,1,22020
3212,943,1,247,5,-1,99999,-1,-1,-3,-1,1,22020
3213,944,1,348,4,-1,99999,-1,-1,-3,-1,1,22080
3214,944,1,36,4,-1,99999,-1,-1,-3,-1,1,22080
3215,944,1,41,5,-1,99999,-1,-1,-3,-1,1,22080
3216,944,1,275,6,-1,99999,-1,-1,-3,-1,1,22080
3217,944,1,35,4,-1,99999,-1,-1,-3,-1,1,22080
3218,944,1,24,6,-1,99999,-1,-1,-3,-1,1,22080
3219,944,1,29,1,-1,99999,-1,-1,-3,-1,1,22080
3220,944,1,116,8,-1,99999,-1,-1,-3,-1,1,22080
3221,944,1,285,10,-1,99999,-1,-1,-3,-1,1,22080
3222,944,1,828,7,-1,99999,-1,-1,-3,-1,1,22080
3223,944,1,389,11,-1,99999,-1,-1,-3,-1,1,22080
3224,944,1,113,10,-1,99999,-1,-1,-3,-1,1,22080
3225,944,1,367,6,-1,99999,-1,-1,-3,-1,1,22080
3226,944,1,385,7,-1,99999,-1,-1,-3,-1,1,22080
3227,944,1,624,10,-1,99999,-1,-1,-3,-1,1,22080
3228,944,1,27,4,-1,99999,-1,-1,-3,-1,1,22080
3229,944,1,9,6,-1,99999,-1,-1,-3,-1,1,22080
3230,945,1,645,8,-1,99999,-1,-1,-3,-1,1,22140
3231,945,1,603,6,-1,99999,-1,-1,-3,-1,1,22140
3232,945,1,0,8,-1,99999,-1,-1,-3,-1,1,22140
3233,945,1,1076,3,-1,99999,-1,-1,-3,-1,1,22140
3234,946,1,271,7,-1,99999,-1,-1,-3,-1,1,22140
3235,946,1,1427,5,-1,99999,-1,-1,-3,-1,1,22140
3236,946,1,1144,4,-1,99999,-1,-1,-3,-1,1,22140
3237,946,1,259,11,-1,99999,-1,-1,-3,-1,1,22140
3238,946,1,920,6,-1,99999,-1,-1,-3,-1,1,22140
3239,946,1,321,7,-1,99999,-1,-1,-3,-1,1,22140
3240,946,1,268,8,-1,99999,-1,-1,-3,-1,1,22140
3241,946,1,1040,10,-1,99999,-1,-1,-3,-1,1,22140
3242,946,1,289,8,-1,99999,-1,-1,-3,-1,1,22140
3243,947,1,60,2,-1,99999,-1,-1,-3,-1,1,22260
3244,948,1,61,4,-1,99999,-1,-1,-3,-1,1,22260
3245,949,1,248,4,-1,99999,-1,-1,-3,-1,1,22260
3246,950,1,18,10,-1,99999,-1,-1,-3,-1,1,22260
3247,950,1,1453,7,-1,99999,-1,-1,-3,-1,1,22260
3248,950,1,1316,4,-1,99999,-1,-1,-3,-1,1,22260
3249,950,1,767,4,-1,99999,-1,-1,-3,-1,1,22260
3250,950,1,44,1,-1,99999,-1,-1,-3,-1,1,22260
3251,950,1,415,9,-1,99999,-1,-1,-3,-1,1,22260
3252,950,1,51,10,-1,99999,-1,-1,-3,-1,1,22260
3253,950,1,457,1,-1,99999,-1,-1,-3,-1,1,22260
3254,950,1,132,12,-1,99999,-1,-1,-3,-1,1,22260
3255,950,1,949,7,-1,99999,-1,-1,-3,-1,1,22260
3256,950,1,59,6,-1,99999,-1,-1,-3,-1,1,22260
3257,950,1,38,4,-1,99999,-1,-1,-3,-1,1,22260
3258,950,1,120,6,-1,99999,-1,-1,-3,-1,1,22260
3259,950,1,137,4,-1,99999,-1,-1,-3,-1,1,22260
3260,950,1,662,4,-1,99999,-1,-1,-3,-1,1,22260
3261,950,1,259,6,-1,99999,-1,-1,-3,-1,1,22260
3262,951,1,28,6,-1,99999,-1,-1,-3,-1,1,22320
3263,951,1,542,6,-1,99999,-1,-1,-3,-1,1,22320
3264,952,1,376,7,-1,99999,-1,-1,-3,-1,1,22320
3265,952,1,193,4,-1,99999,-1,-1,-3,-1,1,22320
3266,953,1,373,4,-1,99999,-1,-1,-3,-1,1,22320
3267,953,1,1129,4,-1,99999,-1,-1,-3,-1,1,22320
3268,953,1,836,4,-1,99999,-1,-1,-3,-1,1,22320
3269,953,1,104,4,-1,99999,-1,-1,-3,-1,1,22320
3270,953,1,119,7,-1,99999,-1,-1,-3,-1,1,22320
3271,954,1,800,5,-1,99999,-1,-1,-3,-1,1,22320
3272,954,1,540,8,-1,99999,-1,-1,-3,-1,1,22320
3273,954,1,77,9,-1,99999,-1,-1,-3,-1,1,22320
3274,954,1,1719,4,-1,99999,-1,-1,-3,-1,1,22320
3275,954,1,95,5,-1,99999,-1,-1,-3,-1,1,22320
3276,954,1,865,4,-1,99999,-1,-1,-3,-1,1,22320
3277,955,1,1295,8,-1,99999,-1,-1,-3,-1,1,22320
3278,955,1,437,10,-1,99999,-1,-1,-3,-1,1,22320
3279,955,1,83,5,-1,99999,-1,-1,-3,-1,1,22320
3280,956,1,22,6,-1,99999,-1,-1,-3,-1,1,22380
3281,957,1,238,12,-1,99999,-1,-1,-3,-1,1,22380
3282,958,1,1104,6,-1,99999,-1,-1,-3,-1,1,22380
3283,959,1,376,5,-1,99999,-1,-1,-3,-1,1,22440
3284,959,1,508,11,-1,99999,-1,-1,-3,-1,1,22440
3285,959,1,327,10,-1,99999,-1,-1,-3,-1,1,22440
3286,959,1,4,7,-1,99999,-1,-1,-3,-1,1,22440
3287,959,1,240,9,-1,99999,-1,-1,-3,-1,1,22440
3288,960,1,817,2,-1,99999,-1,-1,-3,-1,1,22560
3289,961,1,534,1,-1,99999,-1,-1,-3,-1,1,22620
3290,961,1,1024,8,-1,99999,-1,-1,-3,-1,1,22620
3291,962,1,282,10,-1,99999,-1,-1,-3,-1,1,22620
3292,962,1,1372,4,-1,99999,-1,-1,-3,-1,1,22620
3293,963,1,520,12,-1,99999,-1,-1,-3,-1,1,22680
3294,963,1,370,5,-1,99999,-1,-1,-3,-1,1,22680
