order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3724,771,1,239,5,-1,99999,-1,-1,-3,-1,1,22860
3725,772,1,1039,10,-1,99999,-1,-1,-3,-1,1,22920
3726,772,1,196,6,-1,99999,-1,-1,-3,-1,1,22920
3727,772,1,157,9,-1,99999,-1,-1,-3,-1,1,22920
3728,772,1,101,5,-1,99999,-1,-1,-3,-1,1,22920
3729,772,1,482,8,-1,99999,-1,-1,-3,-1,1,22920
3730,772,1,423,11,-1,99999,-1,-1,-3,-1,1,22920
3731,773,1,174,7,-1,99999,-1,-1,-3,-1,1,22920
3732,773,1,235,8,-1,99999,-1,-1,-3,-1,1,22920
3733,773,1,434,7,-1,99999,-1,-1,-3,-1,1,22920
3734,773,1,635,4,-1,99999,-1,-1,-3,-1,1,22920
3735,774,1,347,8,-1,99999,-1,-1,-3,-1,1,22920
3736,774,1,168,6,-1,99999,-1,-1,-3,-1,1,22920
3737,774,1,444,8,-1,99999,-1,-1,-3,-1,1,22920
3738,774,1,234,7,-1,99999,-1,-1,-3,-1,1,22920
3739,774,1,1288,4,-1,99999,-1,-1,-3,-1,1,22920
3740,774,1,3,10,-1,99999,-1,-1,-3,-1,1,22920
3741,774,1,226,8,-1,99999,-1,-1,-3,-1,1,22920
3742,774,1,16,12,-1,99999,-1,-1,-3,-1,1,22920
3743,774,1,1632,8,-1,99999,-1,-1,-3,-1,1,22920
3744,774,1,802,6,-1,99999,-1,-1,-3,-1,1,22920
3745,774,1,4,8,-1,99999,-1,-1,-3,-1,1,22920
3746,775,1,904,6,-1,99999,-1,-1,-3,-1,1,22920
3747,776,1,685,10,-1,99999,-1,-1,-3,-1,1,22980
3748,776,1,93,6,-1,99999,-1,-1,-3,-1,1,22980
3749,777,1,79,10,-1,99999,-1,-1,-3,-1,1,22980
3750,778,1,9,9,-1,99999,-1,-1,-3,-1,1,22980
3751,778,1,1335,2,-1,99999,-1,-1,-3,-1,1,22980
3752,778,1,29,8,-1,99999,-1,-1,-3,-1,1,22980
3753,779,1,6,10,-1,99999,-1,-1,-3,-1,1,23040
3754,779,1,51,9,-1,99999,-1,-1,-3,-1,1,23040
3755,780,1,116,5,-1,99999,-1,-1,-3,-1,1,23160
3756,780,1,898,1,-1,99999,-1,-1,-3,-1,1,23160
3757,780,1,575,1,-1,99999,-1,-1,-3,-1,1,23160
3758,780,1,589,8,-1,99999,-1,-1,-3,-1,1,23160
3759,780,1,309,6,-1,99999,-1,-1,-3,-1,1,23160
3760,781,1,98,5,-1,99999,-1,-1,-3,-1,1,23160
3761,781,1,707,6,-1,99999,-1,-1,-3,-1,1,23160
3762,781,1,100,9,-1,99999,-1,-1,-3,-1,1,23160
3763,781,1,552,11,-1,99999,-1,-1,-3,-1,1,23160
3764,781,1,965,10,-1,99999,-1,-1,-3,-1,1,23160
3765,781,1,264,7,-1,99999,-1,-1,-3,-1,1,23160
3766,782,1,651,6,-1,99999,-1,-1,-3,-1,1,23220
3767,782,1,1191,4,-1,99999,-1,-1,-3,-1,1,23220
3768,782,1,31,10,-1,99999,-1,-1,-3,-1,1,23220
3769,782,1,1,1,-1,99999,-1,-1,-3,-1,1,23220
3770,782,1,36,12,-1,99999,-1,-1,-3,-1,1,23220
3771,782,1,631,7,-1,99999,-1,-1,-3,-1,1,23220
3772,783,1,238,5,-1,99999,-1,-1,-3,-1,1,23220
3773,783,1,2238,10,-1,99999,-1,-1,-3,-1,1,23220
3774,784,1,678,8,-1,99999,-1,-1,-3,-1,1,23220
3775,784,1,1434,6,-1,99999,-1,-1,-3,-1,1,23220
3776,784,1,1137,4,-1,99999,-1,-1,-3,-1,1,23220
3777,784,1,44,6,-1,99999,-1,-1,-3,-1,1,23220
3778,784,1,749,7,-1,99999,-1,-1,-3,-1,1,23220
3779,784,1,73,7,-1,99999,-1,-1,-3,-1,1,23220
3780,784,1,191,4,-1,99999,-1,-1,-3,-1,1,23220
3781,784,1,1515,7,-1,99999,-1,-1,-3,-1,1,23220
3782,785,1,491,5,-1,99999,-1,-1,-3,-1,1,23280
3783,785,1,315,9,-1,99999,-1,-1,-3,-1,1,23280
3784,786,1,568,10,-1,99999,-1,-1,-3,-1,1,23280
3785,786,1,40,6,-1,99999,-1,-1,-3,-1,1,23280
3786,787,1,210,2,-1,99999,-1,-1,-3,-1,1,23340
3787,787,1,64,9,-1,99999,-1,-1,-3,-1,1,23340
3788,787,1,18,4,-1,99999,-1,-1,-3,-1,1,23340
3789,788,1,89,11,-1,99999,-1,-1,-3,-1,1,23340
3790,788,1,42,6,-1,99999,-1,-1,-3,-1,1,23340
3791,788,1,0,1,-1,99999,-1,-1,-3,-1,1,23340
3792,788,1,148,2,-1,99999,-1,-1,-3,-1,1,23340
3793,788,1,20,6,-1,99999,-1,-1,-3,-1,1,23340
3794,788,1,226,10,-1,99999,-1,-1,-3,-1,1,23340
3795,788,1,469,6,-1,99999,-1,-1,-3,-1,1,23340
3796,788,1,280,6,-1,99999,-1,-1,-3,-1,1,23340
3797,788,1,295,7,-1,99999,-1,-1,-3,-1,1,23340
3798,788,1,429,6,-1,99999,-1,-1,-3,-1,1,23340
3799,788,1,7,5,-1,99999,-1,-1,-3,-1,1,23340
3800,788,1,430,9,-1,99999,-1,-1,-3,-1,1,23340
3801,789,1,274,6,-1,99999,-1,-1,-3,-1,1,23340
3802,789,1,1085,12,-1,99999,-1,-1,-3,-1,1,23340
3803,789,1,24,1,-1,99999,-1,-1,-3,-1,1,23340
3804,789,1,47,6,-1,99999,-1,-1,-3,-1,1,23340
3805,789,1,624,9,-1,99999,-1,-1,-3,-1,1,23340
3806,789,1,233,6,-1,99999,-1,-1,-3,-1,1,23340
3807,790,1,2,6,-1,99999,-1,-1,-3,-1,1,23340
3808,790,1,422,4,-1,99999,-1,-1,-3,-1,1,23340
3809,790,1,216,7,-1,99999,-1,-1,-3,-1,1,23340
3810,791,1,1210,7,-1,99999,-1,-1,-3,-1,1,23340
3811,791,1,327,5,-1,99999,-1,-1,-3,-1,1,23340
3812,791,1,186,2,-1,99999,-1,-1,-3,-1,1,23340
3813,791,1,396,4,-1,99999,-1,-1,-3,-1,1,23340
3814,791,1,702,5,-1,99999,-1,-1,-3,-1,1,23340
3815,791,1,451,9,-1,99999,-1,-1,-3,-1,1,23340
3816,792,1,8,8,-1,99999,-1,-1,-3,-1,1,23400
3817,792,1,82,5,-1,99999,-1,-1,-3,-1,1,23400
3818,792,1,614,7,-1,99999,-1,-1,-3,-1,1,23400
3819,792,1,268,8,-1,99999,-1,-1,-3,-1,1,23400
3820,792,1,15,4,-1,99999,-1,-1,-3,-1,1,23400
3821,792,1,24,10,-1,99999,-1,-1,-3,-1,1,23400
3822,792,1,61,10,-1,99999,-1,-1,-3,-1,1,23400
3823,792,1,549,9,-1,99999,-1,-1,-3,-1,1,23400
3824,793,1,11,5,-1,99999,-1,-1,-3,-1,1,23400
3825,794,1,346,9,-1,99999,-1,-1,-3,-1,1,23460
3826,795,1,1895,12,-1,99999,-1,-1,-3,-1,1,23460
3827,795,1,186,8,-1,99999,-1,-1,-3,-1,1,23460
3828,796,1,11,4,-1,99999,-1,-1,-3,-1,1,23520
3829,796,1,64,4,-1,99999,-1,-1,-3,-1,1,23520
3830,797,1,62,12,-1,99999,-1,-1,-3,-1,1,23520
3831,798,1,1904,7,-1,99999,-1,-1,-3,-1,1,23520
3832,798,1,1068,6,-1,99999,-1,-1,-3,-1,1,23520
3833,798,1,274,9,-1,99999,-1,-1,-3,-1,1,23520
3834,798,1,875,3,-1,99999,-1,-1,-3,-1,1,23520
3835,798,1,128,6,-1,99999,-1,-1,-3,-1,1,23520
3836,799,1,42,9,-1,99999,-1,-1,-3,-1,1,23520
3837,799,1,16,8,-1,99999,-1,-1,-3,-1,1,23520
3838,800,1,68,6,-1,99999,-1,-1,-3,-1,1,23580
3839,800,1,163,7,-1,99999,-1,-1,-3,-1,1,23580
3840,800,1,77,4,-1,99999,-1,-1,-3,-1,1,23580
3841,800,1,88,4,-1,99999,-1,-1,-3,-1,1,23580
3842,800,1,690,10,-1,99999,-1,-1,-3,-1,1,23580
3843,801,1,50,8,-1,99999,-1,-1,-3,-1,1,23580
3844,802,1,324,10,-1,99999,-1,-1,-3,-1,1,23640
3845,802,1,47,5,-1,99999,-1,-1,-3,-1,1,23640
3846,802,1,696,8,-1,99999,-1,-1,-3,-1,1,23640
3847,802,1,602,10,-1,99999,-1,-1,-3,-1,1,23640
3848,803,1,37,6,-1,99999,-1,-1,-3,-1,1,23760
3849,803,1,63,9,-1,99999,-1,-1,-3,-1,1,23760
3850,803,1,14,1,-1,99999,-1,-1,-3,-1,1,23760
3851,803,1,362,3,-1,99999,-1,-1,-3,-1,1,23760
3852,803,1,142,2,-1,99999,-1,-1,-3,-1,1,23760
3853,804,1,1014,6,-1,99999,-1,-1,-3,-1,1,23760
3854,804,1,759,2,-1,99999,-1,-1,-3,-1,1,23760
3855,804,1,282,5,-1,99999,-1,-1,-3,-1,1,23760
3856,804,1,268,3,-1,99999,-1,-1,-3,-1,1,23760
3857,805,1,17,4,-1,99999,-1,-1,-3,-1,1,23760
3858,805,1,603,8,-1,99999,-1,-1,-3,-1,1,23760
3859,806,1,639,4,-1,99999,-1,-1,-3,-1,1,23760
3860,807,1,131,8,-1,99999,-1,-1,-3,-1,1,23820
3861,807,1,506,2,-1,99999,-1,-1,-3,-1,1,23820
3862,808,1,646,3,-1,99999,-1,-1,-3,-1,1,23820
3863,809,1,729,6,-1,99999,-1,-1,-3,-1,1,23880
3864,809,1,42,4,-1,99999,-1,-1,-3,-1,1,23880
3865,810,1,152,11,-1,99999,-1,-1,-3,-1,1,23880
3866,810,1,5,10,-1,99999,-1,-1,-3,-1,1,23880
3867,810,1,298,6,-1,99999,-1,-1,-3,-1,1,23880
3868,811,1,192,6,-1,99999,-1,-1,-3,-1,1,23940
3869,812,1,65,6,-1,99999,-1,-1,-3,-1,1,23940
3870,812,1,380,9,-1,99999,-1,-1,-3,-1,1,23940
3871,812,1,864,5,-1,99999,-1,-1,-3,-1,1,23940
3872,812,1,685,10,-1,99999,-1,-1,-3,-1,1,23940
3873,812,1,370,10,-1,99999,-1,-1,-3,-1,1,23940
3874,812,1,1317,8,-1,99999,-1,-1,-3,-1,1,23940
3875,812,1,912,5,-1,99999,-1,-1,-3,-1,1,23940
3876,813,1,7,8,-1,99999,-1,-1,-3,-1,1,23940
3877,813,1,267,4,-1,99999,-1,-1,-3,-1,1,23940
3878,813,1,5,5,-1,99999,-1,-1,-3,-1,1,23940
3879,814,1,84,6,-1,99999,-1,-1,-3,-1,1,24000
3880,814,1,300,9,-1,99999,-1,-1,-3,-1,1,24000
3881,814,1,71,7,-1,99999,-1,-1,-3,-1,1,24000
3882,814,1,97,6,-1,99999,-1,-1,-3,-1,1,24000
3883,814,1,193,12,-1,99999,-1,-1,-3,-1,1,24000
3884,814,1,356,2,-1,99999,-1,-1,-3,-1,1,24000
3885,814,1,68,3,-1,99999,-1,-1,-3,-1,1,24000
3886,815,1,1785,4,-1,99999,-1,-1,-3,-1,1,24000
3887,816,1,165,11,-1,99999,-1,-1,-3,-1,1,24060
3888,816,1,181,11,-1,99999,-1,-1,-3,-1,1,24060
3889,816,1,612,2,-1,99999,-1,-1,-3,-1,1,24060
3890,816,1,91,5,-1,99999,-1,-1,-3,-1,1,24060
3891,816,1,416,8,-1,99999,-1,-1,-3,-1,1,24060
3892,816,1,99,4,-1,99999,-1,-1,-3,-1,1,24060
3893,816,1,251,6,-1,99999,-1,-1,-3,-1,1,24060
3894,816,1,889,8,-1,99999,-1,-1,-3,-1,1,24060
3895,816,1,585,8,-1,99999,-1,-1,-3,-1,1,24060
3896,816,1,132,7,-1,99999,-1,-1,-3,-1,1,24060
3897,816,1,2222,12,-1,99999,-1,-1,-3,-1,1,24060
3898,817,1,19,10,-1,99999,-1,-1,-3,-1,1,24060
3899,818,1,2114,10,-1,99999,-1,-1,-3,-1,1,24120
3900,818,1,549,6,-1,99999,-1,-1,-3,-1,1,24120
3901,818,1,407,5,-1,99999,-1,-1,-3,-1,1,24120
3902,818,1,429,4,-1,99999,-1,-1,-3,-1,1,24120
3903,818,1,269,3,-1,99999,-1,-1,-3,-1,1,24120
3904,818,1,650,1,-1,99999,-1,-1,-3,-1,1,24120
3905,818,1,128,4,-1,99999,-1,-1,-3,-1,1,24120
3906,819,1,45,8,-1,99999,-1,-1,-3,-1,1,24240
3907,819,1,590,8,-1,99999,-1,-1,-3,-1,1,24240
3908,819,1,251,8,-1,99999,-1,-1,-3,-1,1,24240
3909,819,1,142,1,-1,99999,-1,-1,-3,-1,1,24240
3910,819,1,716,4,-1,99999,-1,-1,-3,-1,1,24240
3911,819,1,304,7,-1,99999,-1,-1,-3,-1,1,24240
3912,819,1,315,6,-1,99999,-1,-1,-3,-1,1,24240
3913,819,1,79,4,-1,99999,-1,-1,-3,-1,1,24240
3914,819,1,536,10,-1,99999,-1,-1,-3,-1,1,24240
3915,819,1,1587,9,-1,99999,-1,-1,-3,-1,1,24240
3916,820,1,685,10,-1,99999,-1,-1,-3,-1,1,24300
3917,820,1,83,8,-1,99999,-1,-1,-3,-1,1,24300
3918,820,1,535,12,-1,99999,-1,-1,-3,-1,1,24300
3919,820,1,1390,12,-1,99999,-1,-1,-3,-1,1,24300
3920,820,1,418,6,-1,99999,-1,-1,-3,-1,1,24300
3921,821,1,385,8,-1,99999,-1,-1,-3,-1,1,24300
3922,821,1,487,4,-1,99999,-1,-1,-3,-1,1,24300
3923,821,1,1713,6,-1,99999,-1,-1,-3,-1,1,24300
3924,821,1,1275,6,-1,99999,-1,-1,-3,-1,1,24300
3925,821,1,1831,8,-1,99999,-1,-1,-3,-1,1,24300
3926,822,1,403,1,-1,99999,-1,-1,-3,-1,1,24300
3927,823,1,1238,7,-1,99999,-1,-1,-3,-1,1,24300
3928,823,1,1648,8,-1,99999,-1,-1,-3,-1,1,24300
3929,823,1,25,6,-1,99999,-1,-1,-3,-1,1,24300
3930,823,1,18,4,-1,99999,-1,-1,-3,-1,1,24300
3931,824,1,455,10,-1,99999,-1,-1,-3,-1,1,24300
3932,825,1,36,4,-1,99999,-1,-1,-3,-1,1,24360
3933,825,1,94,10,-1,99999,-1,-1,-3,-1,1,24360
3934,825,1,566,9,-1,99999,-1,-1,-3,-1,1,24360
3935,825,1,971,6,-1,99999,-1,-1,-3,-1,1,24360
3936,825,1,23,5,-1,99999,-1,-1,-3,-1,1,24360
3937,825,1,288,7,-1,99999,-1,-1,-3,-1,1,24360
3938,825,1,191,11,-1,99999,-1,-1,-3,-1,1,24360
3939,825,1,61,6,-1,99999,-1,-1,-3,-1,1,24360
3940,825,1,140,4,-1,99999,-1,-1,-3,-1,1,24360
3941,825,1,165,4,-1,99999,-1,-1,-3,-1,1,24360
3942,825,1,254,7,-1,99999,-1,-1,-3,-1,1,24360
3943,825,1,183,5,-1,99999,-1,-1,-3,-1,1,24360
3944,825,1,200,3,-1,99999,-1,-1,-3,-1,1,24360
3945,825,1,439,10,-1,99999,-1,-1,-3,-1,1,24360
3946,825,1,136,7,-1,99999,-1,-1,-3,-1,1,24360
3947,826,1,88,8,-1,99999,-1,-1,-3,-1,1,24360
3948,826,1,1960,8,-1,99999,-1,-1,-3,-1,1,24360
3949,826,1,167,6,-1,99999,-1,-1,-3,-1,1,24360
3950,826,1,48,7,-1,99999,-1,-1,-3,-1,1,24360
3951,826,1,449,8,-1,99999,-1,-1,-3,-1,1,24360
3952,826,1,853,4,-1,99999,-1,-1,-3,-1,1,24360
3953,826,1,689,2,-1,99999,-1,-1,-3,-1,1,24360
3954,826,1,61,5,-1,99999,-1,-1,-3,-1,1,24360
3955,827,1,211,9,-1,99999,-1,-1,-3,-1,1,24420
3956,827,1,106,10,-1,99999,-1,-1,-3,-1,1,24420
3957,828,1,548,6,-1,99999,-1,-1,-3,-1,1,24420
3958,828,1,67,6,-1,99999,-1,-1,-3,-1,1,24420
3959,828,1,16,9,-1,99999,-1,-1,-3,-1,1,24420
3960,828,1,722,8,-1,99999,-1,-1,-3,-1,1,24420
3961,828,1,748,4,-1,99999,-1,-1,-3,-1,1,24420
3962,829,1,387,8,-1,99999,-1,-1,-3,-1,1,24420
3963,829,1,104,4,-1,99999,-1,-1,-3,-1,1,24420
3964,829,1,93,8,-1,99999,-1,-1,-3,-1,1,24420
3965,829,1,247,11,-1,99999,-1,-1,-3,-1,1,24420
3966,829,1,51,2,-1,99999,-1,-1,-3,-1,1,24420
3967,829,1,229,3,-1,99999,-1,-1,-3,-1,1,24420
3968,829,1,208,8,-1,99999,-1,-1,-3,-1,1,24420
3969,830,1,19,8,-1,99999,-1,-1,-3,-1,1,24480
3970,830,1,1188,6,-1,99999,-1,-1,-3,-1,1,24480
3971,830,1,239,10,-1,99999,-1,-1,-3,-1,1,24480
3972,830,1,313,12,-1,99999,-1,-1,-3,-1,1,24480
3973,830,1,719,5,-1,99999,-1,-1,-3,-1,1,24480
3974,830,1,410,6,-1,99999,-1,-1,-3,-1,1,24480
3975,830,1,13,8,-1,99999,-1,-1,-3,-1,1,24480
3976,830,1,640,4,-1,99999,-1,-1,-3,-1,1,24480
3977,830,1,90,8,-1,99999,-1,-1,-3,-1,1,24480
3978,830,1,322,8,-1,99999,-1,-1,-3,-1,1,24480
3979,830,1,390,1,-1,99999,-1,-1,-3,-1,1,24480
3980,831,1,222,3,-1,99999,-1,-1,-3,-1,1,24480
3981,831,1,1818,6,-1,99999,-1,-1,-3,-1,1,24480
3982,832,1,50,10,-1,99999,-1,-1,-3,-1,1,24540
3983,832,1,29,2,-1,99999,-1,-1,-3,-1,1,24540
3984,832,1,442,5,-1,99999,-1,-1,-3,-1,1,24540
3985,832,1,0,6,-1,99999,-1,-1,-3,-1,1,24540
3986,832,1,671,9,-1,99999,-1,-1,-3,-1,1,24540
3987,833,1,66,4,-1,99999,-1,-1,-3,-1,1,24540
3988,833,1,383,4,-1,99999,-1,-1,-3,-1,1,24540
3989,833,1,178,11,-1,99999,-1,-1,-3,-1,1,24540
3990,834,1,117,6,-1,99999,-1,-1,-3,-1,1,24540
3991,835,1,41,8,-1,99999,-1,-1,-3,-1,1,24600
3992,835,1,1829,6,-1,99999,-1,-1,-3,-1,1,24600
3993,836,1,73,9,-1,99999,-1,-1,-3,-1,1,24660
3994,836,1,488,4,-1,99999,-1,-1,-3,-1,1,24660
3995,837,1,19,8,-1,99999,-1,-1,-3,-1,1,24660
3996,838,1,1273,4,-1,99999,-1,-1,-3,-1,1,24660
3997,838,1,15,4,-1,99999,-1,-1,-3,-1,1,24660
3998,839,1,581,9,-1,99999,-1,-1,-3,-1,1,24720
3999,839,1,2,8,-1,99999,-1,-1,-3,-1,1,24720
4000,840,1,466,5,-1,99999,-1,-1,-3,-1,1,24780
4001,840,1,534,5,-1,99999,-1,-1,-3,-1,1,24780
4002,840,1,759,10,-1,99999,-1,-1,-3,-1,1,24780
4003,841,1,1344,6,-1,99999,-1,-1,-3,-1,1,24840
4004,841,1,720,9,-1,99999,-1,-1,-3,-1,1,24840
4005,841,1,159,7,-1,99999,-1,-1,-3,-1,1,24840
4006,842,1,1545,6,-1,99999,-1,-1,-3,-1,1,24840
4007,843,1,1815,6,-1,99999,-1,-1,-3,-1,1,24840
4008,843,1,118,2,-1,99999,-1,-1,-3,-1,1,24840
4009,843,1,80,7,-1,99999,-1,-1,-3,-1,1,24840
4010,843,1,157,6,-1,99999,-1,-1,-3,-1,1,24840
4011,843,1,202,6,-1,99999,-1,-1,-3,-1,1,24840
4012,844,1,6,2,-1,99999,-1,-1,-3,-1,1,24900
4013,844,1,173,10,-1,99999,-1,-1,-3,-1,1,24900
4014,844,1,131,10,-1,99999,-1,-1,-3,-1,1,24900
4015,844,1,175,4,-1,99999,-1,-1,-3,-1,1,24900
4016,844,1,186,10,-1,99999,-1,-1,-3,-1,1,24900
4017,844,1,306,9,-1,99999,-1,-1,-3,-1,1,24900
4018,844,1,97,12,-1,99999,-1,-1,-3,-1,1,24900
4019,844,1,305,8,-1,99999,-1,-1,-3,-1,1,24900
4020,844,1,104,8,-1,99999,-1,-1,-3,-1,1,24900
4021,844,1,326,9,-1,99999,-1,-1,-3,-1,1,24900
4022,845,1,237,12,-1,99999,-1,-1,-3,-1,1,24960
4023,845,1,111,6,-1,99999,-1,-1,-3,-1,1,24960
4024,845,1,143,11,-1,99999,-1,-1,-3,-1,1,24960
4025,846,1,85,9,-1,99999,-1,-1,-3,-1,1,24960
4026,846,1,504,9,-1,99999,-1,-1,-3,-1,1,24960
4027,846,1,826,6,-1,99999,-1,-1,-3,-1,1,24960
4028,846,1,60,9,-1,99999,-1,-1,-3,-1,1,24960
4029,846,1,400,10,-1,99999,-1,-1,-3,-1,1,24960
4030,846,1,109,5,-1,99999,-1,-1,-3,-1,1,24960
4031,846,1,576,1,-1,99999,-1,-1,-3,-1,1,24960
4032,846,1,106,6,-1,99999,-1,-1,-3,-1,1,24960
4033,846,1,1339,3,-1,99999,-1,-1,-3,-1,1,24960
4034,847,1,917,1,-1,99999,-1,-1,-3,-1,1,24960
4035,848,1,476,4,-1,99999,-1,-1,-3,-1,1,25020
4036,848,1,66,6,-1,99999,-1,-1,-3,-1,1,25020
4037,848,1,74,9,-1,99999,-1,-1,-3,-1,1,25020
4038,848,1,1282,4,-1,99999,-1,-1,-3,-1,1,25020
4039,848,1,471,8,-1,99999,-1,-1,-3,-1,1,25020
4040,848,1,303,7,-1,99999,-1,-1,-3,-1,1,25020
4041,848,1,374,3,-1,99999,-1,-1,-3,-1,1,25020
4042,848,1,353,11,-1,99999,-1,-1,-3,-1,1,25020
4043,848,1,2020,6,-1,99999,-1,-1,-3,-1,1,25020
4044,848,1,175,6,-1,99999,-1,-1,-3,-1,1,25020
4045,848,1,88,6,-1,99999,-1,-1,-3,-1,1,25020
4046,848,1,856,7,-1,99999,-1,-1,-3,-1,1,25020
4047,848,1,845,6,-1,99999,-1,-1,-3,-1,1,25020
4048,848,1,422,8,-1,99999,-1,-1,-3,-1,1,25020
4049,848,1,352,8,-1,99999,-1,-1,-3,-1,1,25020
4050,848,1,162,2,-1,99999,-1,-1,-3,-1,1,25020
4051,848,1,1218,6,-1,99999,-1,-1,-3,-1,1,25020
4052,849,1,779,5,-1,99999,-1,-1,-3,-1,1,25020
4053,849,1,41,4,-1,99999,-1,-1,-3,-1,1,25020
4054,849,1,1760,6,-1,99999,-1,-1,-3,-1,1,25020
4055,850,1,80,8,-1,99999,-1,-1,-3,-1,1,25020
4056,851,1,245,2,-1,99999,-1,-1,-3,-1,1,25020
4057,851,1,1258,8,-1,99999,-1,-1,-3,-1,1,25020
4058,851,1,953,8,-1,99999,-1,-1,-3,-1,1,25020
4059,851,1,1,6,-1,99999,-1,-1,-3,-1,1,25020
4060,851,1,0,2,-1,99999,-1,-1,-3,-1,1,25020
4061,851,1,45,2,-1,99999,-1,-1,-3,-1,1,25020
4062,851,1,1297,6,-1,99999,-1,-1,-3,-1,1,25020
4063,851,1,47,8,-1,99999,-1,-1,-3,-1,1,25020
4064,852,1,6,6,-1,99999,-1,-1,-3,-1,1,25020
4065,853,1,2037,4,-1,99999,-1,-1,-3,-1,1,25080
4066,853,1,491,10,-1,99999,-1,-1,-3,-1,1,25080
4067,854,1,458,8,-1,99999,-1,-1,-3,-1,1,25200
4068,855,1,597,6,-1,99999,-1,-1,-3,-1,1,25260
4069,856,1,52,8,-1,99999,-1,-1,-3,-1,1,25260
4070,857,1,19,9,-1,99999,-1,-1,-3,-1,1,25260
4071,857,1,277,4,-1,99999,-1,-1,-3,-1,1,25260
4072,857,1,49,10,-1,99999,-1,-1,-3,-1,1,25260
4073,857,1,431,6,-1,99999,-1,-1,-3,-1,1,25260
4074,858,1,316,10,-1,99999,-1,-1,-3,-1,1,25320
4075,858,1,319,7,-1,99999,-1,-1,-3,-1,1,25320
4076,858,1,913,10,-1,99999,-1,-1,-3,-1,1,25320
4077,858,1,344,8,-1,99999,-1,-1,-3,-1,1,25320
4078,859,1,2,7,-1,99999,-1,-1,-3,-1,1,25320
4079,860,1,214,3,-1,99999,-1,-1,-3,-1,1,25320
4080,860,1,98,8,-1,99999,-1,-1,-3,-1,1,25320
4081,860,1,186,12,-1,99999,-1,-1,-3,-1,1,25320
4082,861,1,242,4,-1,99999,-1,-1,-3,-1,1,25380
4083,861,1,446,3,-1,99999,-1,-1,-3,-1,1,25380
4084,861,1,700,7,-1,99999,-1,-1,-3,-1,1,25380
4085,861,1,40,2,-1,99999,-1,-1,-3,-1,1,25380
4086,861,1,1366,7,-1,99999,-1,-1,-3,-1,1,25380
4087,861,1,1933,3,-1,99999,-1,-1,-3,-1,1,25380
4088,862,1,692,11,-1,99999,-1,-1,-3,-1,1,25380
4089,862,1,55,4,-1,99999,-1,-1,-3,-1,1,25380
4090,862,1,1,3,-1,99999,-1,-1,-3,-1,1,25380
4091,862,1,815,6,-1,99999,-1,-1,-3,-1,1,25380
4092,863,1,79,8,-1,99999,-1,-1,-3,-1,1,25380
4093,863,1,709,3,-1,99999,-1,-1,-3,-1,1,25380
4094,863,1,780,6,-1,99999,-1,-1,-3,-1,1,25380
4095,863,1,44,6,-1,99999,-1,-1,-3,-1,1,25380
4096,863,1,1131,1,-1,99999,-1,-1,-3,-1,1,25380
4097,864,1,836,8,-1,99999,-1,-1,-3,-1,1,25440
4098,864,1,778,8,-1,99999,-1,-1,-3,-1,1,25440
4099,864,1,187,6,-1,99999,-1,-1,-3,-1,1,25440
4100,864,1,1392,6,-1,99999,-1,-1,-3,-1,1,25440
4101,865,1,19,8,-1,99999,-1,-1,-3,-1,1,25440
4102,866,1,287,6,-1,99999,-1,-1,-3,-1,1,25500
4103,866,1,291,12,-1,99999,-1,-1,-3,-1,1,25500
4104,866,1,396,10,-1,99999,-1,-1,-3,-1,1,25500
4105,866,1,165,6,-1,99999,-1,-1,-3,-1,1,25500
4106,866,1,56,10,-1,99999,-1,-1,-3,-1,1,25500
4107,866,1,99,6,-1,99999,-1,-1,-3,-1,1,25500
4108,866,1,220,2,-1,99999,-1,-1,-3,-1,1,25500
4109,866,1,122,6,-1,99999,-1,-1,-3,-1,1,25500
4110,867,1,546,2,-1,99999,-1,-1,-3,-1,1,25500
4111,867,1,596,4,-1,99999,-1,-1,-3,-1,1,25500
4112,868,1,581,5,-1,99999,-1,-1,-3,-1,1,25560
4113,868,1,839,12,-1,99999,-1,-1,-3,-1,1,25560
4114,869,1,1401,6,-1,99999,-1,-1,-3,-1,1,25560
4115,869,1,250,8,-1,99999,-1,-1,-3,-1,1,25560
4116,870,1,253,5,-1,99999,-1,-1,-3,-1,1,25560
4117,871,1,78,3,-1,99999,-1,-1,-3,-1,1,25560
4118,871,1,81,12,-1,99999,-1,-1,-3,-1,1,25560
4119,871,1,232,4,-1,99999,-1,-1,-3,-1,1,25560
4120,871,1,224,2,-1,99999,-1,-1,-3,-1,1,25560
4121,871,1,1922,8,-1,99999,-1,-1,-3,-1,1,25560
4122,871,1,61,8,-1,99999,-1,-1,-3,-1,1,25560
4123,871,1,951,6,-1,99999,-1,-1,-3,-1,1,25560
4124,871,1,355,4,-1,99999,-1,-1,-3,-1,1,25560
4125,871,1,2,5,-1,99999,-1,-1,-3,-1,1,25560
4126,872,1,420,8,-1,99999,-1,-1,-3,-1,1,25620
4127,873,1,508,6,-1,99999,-1,-1,-3,-1,1,25620
4128,873,1,360,12,-1,99999,-1,-1,-3,-1,1,25620
4129,873,1,597,2,-1,99999,-1,-1,-3,-1,1,25620
4130,873,1,293,7,-1,99999,-1,-1,-3,-1,1,25620
4131,873,1,1056,2,-1,99999,-1,-1,-3,-1,1,25620
