order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4246,945,1,1142,8,-1,99999,-1,-1,-3,-1,1,22980
4247,945,1,236,2,-1,99999,-1,-1,-3,-1,1,22980
4248,945,1,1701,6,-1,99999,-1,-1,-3,-1,1,22980
4249,945,1,300,4,-1,99999,-1,-1,-3,-1,1,22980
4250,945,1,62,8,-1,99999,-1,-1,-3,-1,1,22980
4251,946,1,653,10,-1,99999,-1,-1,-3,-1,1,22980
4252,947,1,1475,11,-1,99999,-1,-1,-3,-1,1,22980
4253,947,1,64,8,-1,99999,-1,-1,-3,-1,1,22980
4254,948,1,341,8,-1,99999,-1,-1,-3,-1,1,22980
4255,948,1,21,5,-1,99999,-1,-1,-3,-1,1,22980
4256,949,1,681,9,-1,99999,-1,-1,-3,-1,1,23040
4257,950,1,304,8,-1,99999,-1,-1,-3,-1,1,23040
4258,951,1,431,8,-1,99999,-1,-1,-3,-1,1,23040
4259,951,1,297,6,-1,99999,-1,-1,-3,-1,1,23040
4260,951,1,104,6,-1,99999,-1,-1,-3,-1,1,23040
4261,951,1,15,1,-1,99999,-1,-1,-3,-1,1,23040
4262,951,1,1434,4,-1,99999,-1,-1,-3,-1,1,23040
4263,952,1,882,6,-1,99999,-1,-1,-3,-1,1,23040
4264,953,1,105,6,-1,99999,-1,-1,-3,-1,1,23100
4265,953,1,1194,10,-1,99999,-1,-1,-3,-1,1,23100
4266,953,1,331,8,-1,99999,-1,-1,-3,-1,1,23100
4267,953,1,1920,10,-1,99999,-1,-1,-3,-1,1,23100
4268,953,1,1084,1,-1,99999,-1,-1,-3,-1,1,23100
4269,953,1,465,8,-1,99999,-1,-1,-3,-1,1,23100
4270,954,1,1213,2,-1,99999,-1,-1,-3,-1,1,23100
4271,954,1,1635,10,-1,99999,-1,-1,-3,-1,1,23100
4272,954,1,69,8,-1,99999,-1,-1,-3,-1,1,23100
4273,954,1,1756,6,-1,99999,-1,-1,-3,-1,1,23100
4274,954,1,1124,4,-1,99999,-1,-1,-3,-1,1,23100
4275,954,1,91,12,-1,99999,-1,-1,-3,-1,1,23100
4276,954,1,102,10,-1,99999,-1,-1,-3,-1,1,23100
4277,955,1,553,4,-1,99999,-1,-1,-3,-1,1,23100
4278,956,1,304,7,-1,99999,-1,-1,-3,-1,1,23100
4279,957,1,338,3,-1,99999,-1,-1,-3,-1,1,23160
4280,957,1,2,7,-1,99999,-1,-1,-3,-1,1,23160
4281,957,1,180,6,-1,99999,-1,-1,-3,-1,1,23160
4282,958,1,1153,8,-1,99999,-1,-1,-3,-1,1,23220
4283,958,1,217,8,-1,99999,-1,-1,-3,-1,1,23220
4284,959,1,1226,3,-1,99999,-1,-1,-3,-1,1,23220
4285,959,1,395,6,-1,99999,-1,-1,-3,-1,1,23220
4286,959,1,952,6,-1,99999,-1,-1,-3,-1,1,23220
4287,959,1,829,9,-1,99999,-1,-1,-3,-1,1,23220
4288,959,1,792,10,-1,99999,-1,-1,-3,-1,1,23220
4289,960,1,849,6,-1,99999,-1,-1,-3,-1,1,23220
4290,961,1,34,4,-1,99999,-1,-1,-3,-1,1,23280
4291,962,1,19,11,-1,99999,-1,-1,-3,-1,1,23280
4292,963,1,97,6,-1,99999,-1,-1,-3,-1,1,23280
4293,964,1,277,8,-1,99999,-1,-1,-3,-1,1,23280
4294,964,1,90,12,-1,99999,-1,-1,-3,-1,1,23280
4295,964,1,1061,8,-1,99999,-1,-1,-3,-1,1,23280
4296,964,1,944,9,-1,99999,-1,-1,-3,-1,1,23280
4297,964,1,821,5,-1,99999,-1,-1,-3,-1,1,23280
4298,964,1,1281,2,-1,99999,-1,-1,-3,-1,1,23280
4299,964,1,536,7,-1,99999,-1,-1,-3,-1,1,23280
4300,964,1,658,8,-1,99999,-1,-1,-3,-1,1,23280
4301,964,1,268,6,-1,99999,-1,-1,-3,-1,1,23280
4302,964,1,17,10,-1,99999,-1,-1,-3,-1,1,23280
4303,964,1,798,4,-1,99999,-1,-1,-3,-1,1,23280
4304,964,1,916,6,-1,99999,-1,-1,-3,-1,1,23280
4305,964,1,517,6,-1,99999,-1,-1,-3,-1,1,23280
4306,965,1,239,6,-1,99999,-1,-1,-3,-1,1,23280
4307,965,1,824,5,-1,99999,-1,-1,-3,-1,1,23280
4308,965,1,33,6,-1,99999,-1,-1,-3,-1,1,23280
4309,965,1,1188,6,-1,99999,-1,-1,-3,-1,1,23280
4310,966,1,414,4,-1,99999,-1,-1,-3,-1,1,23280
4311,967,1,1704,2,-1,99999,-1,-1,-3,-1,1,23340
4312,967,1,31,8,-1,99999,-1,-1,-3,-1,1,23340
4313,968,1,134,10,-1,99999,-1,-1,-3,-1,1,23340
4314,968,1,174,2,-1,99999,-1,-1,-3,-1,1,23340
4315,969,1,299,2,-1,99999,-1,-1,-3,-1,1,23340
4316,969,1,1177,3,-1,99999,-1,-1,-3,-1,1,23340
4317,970,1,411,7,-1,99999,-1,-1,-3,-1,1,23340
4318,971,1,141,7,-1,99999,-1,-1,-3,-1,1,23400
4319,971,1,1276,5,-1,99999,-1,-1,-3,-1,1,23400
4320,971,1,613,9,-1,99999,-1,-1,-3,-1,1,23400
4321,971,1,1346,3,-1,99999,-1,-1,-3,-1,1,23400
4322,971,1,1046,2,-1,99999,-1,-1,-3,-1,1,23400
4323,971,1,1023,4,-1,99999,-1,-1,-3,-1,1,23400
4324,971,1,1588,7,-1,99999,-1,-1,-3,-1,1,23400
4325,971,1,871,6,-1,99999,-1,-1,-3,-1,1,23400
4326,971,1,975,9,-1,99999,-1,-1,-3,-1,1,23400
4327,972,1,1624,1,-1,99999,-1,-1,-3,-1,1,23400
4328,972,1,0,4,-1,99999,-1,-1,-3,-1,1,23400
4329,972,1,64,7,-1,99999,-1,-1,-3,-1,1,23400
4330,972,1,157,7,-1,99999,-1,-1,-3,-1,1,23400
4331,973,1,851,12,-1,99999,-1,-1,-3,-1,1,23400
4332,973,1,261,7,-1,99999,-1,-1,-3,-1,1,23400
4333,974,1,1214,5,-1,99999,-1,-1,-3,-1,1,23400
4334,975,1,379,6,-1,99999,-1,-1,-3,-1,1,23400
4335,975,1,67,4,-1,99999,-1,-1,-3,-1,1,23400
4336,975,1,18,2,-1,99999,-1,-1,-3,-1,1,23400
4337,976,1,24,10,-1,99999,-1,-1,-3,-1,1,23460
4338,976,1,450,6,-1,99999,-1,-1,-3,-1,1,23460
4339,976,1,5,6,-1,99999,-1,-1,-3,-1,1,23460
4340,976,1,1225,11,-1,99999,-1,-1,-3,-1,1,23460
4341,976,1,1367,6,-1,99999,-1,-1,-3,-1,1,23460
4342,976,1,484,8,-1,99999,-1,-1,-3,-1,1,23460
4343,977,1,464,6,-1,99999,-1,-1,-3,-1,1,23460
4344,977,1,20,6,-1,99999,-1,-1,-3,-1,1,23460
4345,977,1,250,9,-1,99999,-1,-1,-3,-1,1,23460
4346,977,1,258,4,-1,99999,-1,-1,-3,-1,1,23460
4347,977,1,28,10,-1,99999,-1,-1,-3,-1,1,23460
4348,977,1,1766,9,-1,99999,-1,-1,-3,-1,1,23460
4349,977,1,1266,7,-1,99999,-1,-1,-3,-1,1,23460
4350,977,1,808,8,-1,99999,-1,-1,-3,-1,1,23460
4351,978,1,335,6,-1,99999,-1,-1,-3,-1,1,23460
4352,979,1,1254,7,-1,99999,-1,-1,-3,-1,1,23460
4353,980,1,890,8,-1,99999,-1,-1,-3,-1,1,23520
4354,981,1,1364,4,-1,99999,-1,-1,-3,-1,1,23520
4355,982,1,944,11,-1,99999,-1,-1,-3,-1,1,23580
4356,983,1,1871,11,-1,99999,-1,-1,-3,-1,1,23580
4357,983,1,229,2,-1,99999,-1,-1,-3,-1,1,23580
4358,983,1,2,3,-1,99999,-1,-1,-3,-1,1,23580
4359,983,1,794,9,-1,99999,-1,-1,-3,-1,1,23580
4360,983,1,30,6,-1,99999,-1,-1,-3,-1,1,23580
4361,984,1,837,4,-1,99999,-1,-1,-3,-1,1,23580
4362,984,1,62,6,-1,99999,-1,-1,-3,-1,1,23580
4363,984,1,1156,12,-1,99999,-1,-1,-3,-1,1,23580
4364,984,1,322,4,-1,99999,-1,-1,-3,-1,1,23580
4365,985,1,13,9,-1,99999,-1,-1,-3,-1,1,23580
4366,985,1,91,6,-1,99999,-1,-1,-3,-1,1,23580
4367,985,1,44,3,-1,99999,-1,-1,-3,-1,1,23580
4368,985,1,1526,8,-1,99999,-1,-1,-3,-1,1,23580
4369,986,1,1770,4,-1,99999,-1,-1,-3,-1,1,23640
4370,986,1,25,4,-1,99999,-1,-1,-3,-1,1,23640
4371,987,1,621,6,-1,99999,-1,-1,-3,-1,1,23640
4372,988,1,846,8,-1,99999,-1,-1,-3,-1,1,23700
4373,988,1,1050,1,-1,99999,-1,-1,-3,-1,1,23700
4374,988,1,520,5,-1,99999,-1,-1,-3,-1,1,23700
4375,988,1,248,12,-1,99999,-1,-1,-3,-1,1,23700
4376,989,1,269,4,-1,99999,-1,-1,-3,-1,1,23700
4377,989,1,126,10,-1,99999,-1,-1,-3,-1,1,23700
4378,989,1,211,8,-1,99999,-1,-1,-3,-1,1,23700
4379,989,1,798,4,-1,99999,-1,-1,-3,-1,1,23700
4380,989,1,282,4,-1,99999,-1,-1,-3,-1,1,23700
4381,989,1,203,8,-1,99999,-1,-1,-3,-1,1,23700
4382,989,1,1102,5,-1,99999,-1,-1,-3,-1,1,23700
4383,989,1,78,4,-1,99999,-1,-1,-3,-1,1,23700
4384,989,1,250,8,-1,99999,-1,-1,-3,-1,1,23700
4385,989,1,1560,1,-1,99999,-1,-1,-3,-1,1,23700
4386,989,1,1054,12,-1,99999,-1,-1,-3,-1,1,23700
4387,989,1,516,10,-1,99999,-1,-1,-3,-1,1,23700
4388,989,1,34,4,-1,99999,-1,-1,-3,-1,1,23700
4389,989,1,1086,11,-1,99999,-1,-1,-3,-1,1,23700
4390,990,1,482,2,-1,99999,-1,-1,-3,-1,1,23820
4391,990,1,289,6,-1,99999,-1,-1,-3,-1,1,23820
4392,990,1,236,4,-1,99999,-1,-1,-3,-1,1,23820
4393,990,1,97,4,-1,99999,-1,-1,-3,-1,1,23820
4394,990,1,30,12,-1,99999,-1,-1,-3,-1,1,23820
4395,990,1,151,4,-1,99999,-1,-1,-3,-1,1,23820
4396,990,1,337,6,-1,99999,-1,-1,-3,-1,1,23820
4397,990,1,608,3,-1,99999,-1,-1,-3,-1,1,23820
4398,990,1,7,10,-1,99999,-1,-1,-3,-1,1,23820
4399,990,1,104,7,-1,99999,-1,-1,-3,-1,1,23820
4400,990,1,78,5,-1,99999,-1,-1,-3,-1,1,23820
4401,990,1,1392,5,-1,99999,-1,-1,-3,-1,1,23820
4402,990,1,1706,12,-1,99999,-1,-1,-3,-1,1,23820
4403,990,1,792,2,-1,99999,-1,-1,-3,-1,1,23820
4404,990,1,260,8,-1,99999,-1,-1,-3,-1,1,23820
4405,991,1,1027,8,-1,99999,-1,-1,-3,-1,1,23820
4406,991,1,273,10,-1,99999,-1,-1,-3,-1,1,23820
4407,991,1,54,8,-1,99999,-1,-1,-3,-1,1,23820
4408,991,1,92,8,-1,99999,-1,-1,-3,-1,1,23820
4409,991,1,117,8,-1,99999,-1,-1,-3,-1,1,23820
4410,991,1,130,7,-1,99999,-1,-1,-3,-1,1,23820
4411,991,1,103,11,-1,99999,-1,-1,-3,-1,1,23820
4412,992,1,26,11,-1,99999,-1,-1,-3,-1,1,23820
4413,992,1,406,3,-1,99999,-1,-1,-3,-1,1,23820
4414,992,1,343,8,-1,99999,-1,-1,-3,-1,1,23820
4415,992,1,339,5,-1,99999,-1,-1,-3,-1,1,23820
4416,992,1,711,6,-1,99999,-1,-1,-3,-1,1,23820
4417,992,1,219,3,-1,99999,-1,-1,-3,-1,1,23820
4418,992,1,305,5,-1,99999,-1,-1,-3,-1,1,23820
4419,992,1,356,9,-1,99999,-1,-1,-3,-1,1,23820
4420,992,1,276,4,-1,99999,-1,-1,-3,-1,1,23820
4421,992,1,244,8,-1,99999,-1,-1,-3,-1,1,23820
4422,992,1,811,8,-1,99999,-1,-1,-3,-1,1,23820
4423,992,1,469,8,-1,99999,-1,-1,-3,-1,1,23820
4424,992,1,1325,12,-1,99999,-1,-1,-3,-1,1,23820
4425,992,1,1246,4,-1,99999,-1,-1,-3,-1,1,23820
4426,993,1,8,2,-1,99999,-1,-1,-3,-1,1,23820
4427,993,1,939,4,-1,99999,-1,-1,-3,-1,1,23820
4428,993,1,19,7,-1,99999,-1,-1,-3,-1,1,23820
4429,993,1,853,4,-1,99999,-1,-1,-3,-1,1,23820
4430,993,1,108,4,-1,99999,-1,-1,-3,-1,1,23820
4431,994,1,441,11,-1,99999,-1,-1,-3,-1,1,23820
4432,995,1,117,4,-1,99999,-1,-1,-3,-1,1,23880
4433,996,1,676,3,-1,99999,-1,-1,-3,-1,1,23880
4434,996,1,385,6,-1,99999,-1,-1,-3,-1,1,23880
4435,996,1,405,3,-1,99999,-1,-1,-3,-1,1,23880
4436,997,1,1,10,-1,99999,-1,-1,-3,-1,1,23940
4437,997,1,593,8,-1,99999,-1,-1,-3,-1,1,23940
4438,997,1,1472,6,-1,99999,-1,-1,-3,-1,1,23940
4439,997,1,714,6,-1,99999,-1,-1,-3,-1,1,23940
4440,997,1,74,11,-1,99999,-1,-1,-3,-1,1,23940
4441,997,1,1044,5,-1,99999,-1,-1,-3,-1,1,23940
4442,997,1,36,6,-1,99999,-1,-1,-3,-1,1,23940
4443,997,1,226,10,-1,99999,-1,-1,-3,-1,1,23940
4444,997,1,1436,3,-1,99999,-1,-1,-3,-1,1,23940
4445,997,1,39,8,-1,99999,-1,-1,-3,-1,1,23940
4446,997,1,978,10,-1,99999,-1,-1,-3,-1,1,23940
4447,997,1,1612,7,-1,99999,-1,-1,-3,-1,1,23940
4448,997,1,379,12,-1,99999,-1,-1,-3,-1,1,23940
4449,997,1,505,10,-1,99999,-1,-1,-3,-1,1,23940
4450,997,1,1445,8,-1,99999,-1,-1,-3,-1,1,23940
4451,997,1,788,3,-1,99999,-1,-1,-3,-1,1,23940
4452,997,1,235,3,-1,99999,-1,-1,-3,-1,1,23940
4453,997,1,255,6,-1,99999,-1,-1,-3,-1,1,23940
4454,997,1,557,9,-1,99999,-1,-1,-3,-1,1,23940
4455,997,1,823,3,-1,99999,-1,-1,-3,-1,1,23940
4456,998,1,275,3,-1,99999,-1,-1,-3,-1,1,23940
4457,998,1,35,10,-1,99999,-1,-1,-3,-1,1,23940
4458,998,1,1414,8,-1,99999,-1,-1,-3,-1,1,23940
4459,999,1,260,8,-1,99999,-1,-1,-3,-1,1,23940
4460,999,1,646,6,-1,99999,-1,-1,-3,-1,1,23940
4461,999,1,1344,6,-1,99999,-1,-1,-3,-1,1,23940
4462,999,1,234,10,-1,99999,-1,-1,-3,-1,1,23940
4463,999,1,271,2,-1,99999,-1,-1,-3,-1,1,23940
4464,999,1,28,4,-1,99999,-1,-1,-3,-1,1,23940
4465,1000,1,1247,9,-1,99999,-1,-1,-3,-1,1,23940
4466,1000,1,4,9,-1,99999,-1,-1,-3,-1,1,23940
4467,1000,1,1032,10,-1,99999,-1,-1,-3,-1,1,23940
4468,1001,1,74,5,-1,99999,-1,-1,-3,-1,1,23940
4469,1002,1,6,8,-1,99999,-1,-1,-3,-1,1,23940
4470,1003,1,383,3,-1,99999,-1,-1,-3,-1,1,24000
4471,1003,1,45,6,-1,99999,-1,-1,-3,-1,1,24000
4472,1003,1,1172,5,-1,99999,-1,-1,-3,-1,1,24000
4473,1003,1,5,5,-1,99999,-1,-1,-3,-1,1,24000
4474,1003,1,85,6,-1,99999,-1,-1,-3,-1,1,24000
4475,1003,1,506,8,-1,99999,-1,-1,-3,-1,1,24000
4476,1003,1,513,6,-1,99999,-1,-1,-3,-1,1,24000
4477,1003,1,236,4,-1,99999,-1,-1,-3,-1,1,24000
4478,1003,1,1737,4,-1,99999,-1,-1,-3,-1,1,24000
4479,1003,1,241,6,-1,99999,-1,-1,-3,-1,1,24000
4480,1003,1,14,10,-1,99999,-1,-1,-3,-1,1,24000
4481,1003,1,1298,6,-1,99999,-1,-1,-3,-1,1,24000
4482,1004,1,50,3,-1,99999,-1,-1,-3,-1,1,24000
4483,1004,1,1180,6,-1,99999,-1,-1,-3,-1,1,24000
4484,1005,1,832,3,-1,99999,-1,-1,-3,-1,1,24000
4485,1005,1,300,10,-1,99999,-1,-1,-3,-1,1,24000
4486,1006,1,52,7,-1,99999,-1,-1,-3,-1,1,24000
4487,1006,1,828,8,-1,99999,-1,-1,-3,-1,1,24000
4488,1006,1,95,9,-1,99999,-1,-1,-3,-1,1,24000
4489,1006,1,150,8,-1,99999,-1,-1,-3,-1,1,24000
4490,1006,1,163,6,-1,99999,-1,-1,-3,-1,1,24000
4491,1006,1,8,2,-1,99999,-1,-1,-3,-1,1,24000
4492,1006,1,87,6,-1,99999,-1,-1,-3,-1,1,24000
4493,1006,1,1817,10,-1,99999,-1,-1,-3,-1,1,24000
4494,1006,1,566,5,-1,99999,-1,-1,-3,-1,1,24000
4495,1006,1,1088,4,-1,99999,-1,-1,-3,-1,1,24000
4496,1006,1,807,8,-1,99999,-1,-1,-3,-1,1,24000
4497,1006,1,817,10,-1,99999,-1,-1,-3,-1,1,24000
4498,1007,1,545,9,-1,99999,-1,-1,-3,-1,1,24000
4499,1008,1,378,6,-1,99999,-1,-1,-3,-1,1,24060
4500,1009,1,481,4,-1,99999,-1,-1,-3,-1,1,24060
4501,1010,1,1366,10,-1,99999,-1,-1,-3,-1,1,24120
4502,1010,1,296,2,-1,99999,-1,-1,-3,-1,1,24120
4503,1011,1,273,8,-1,99999,-1,-1,-3,-1,1,24120
4504,1011,1,53,6,-1,99999,-1,-1,-3,-1,1,24120
4505,1011,1,452,10,-1,99999,-1,-1,-3,-1,1,24120
4506,1012,1,1227,9,-1,99999,-1,-1,-3,-1,1,24120
4507,1012,1,151,8,-1,99999,-1,-1,-3,-1,1,24120
4508,1013,1,258,8,-1,99999,-1,-1,-3,-1,1,24180
4509,1013,1,996,9,-1,99999,-1,-1,-3,-1,1,24180
4510,1013,1,136,8,-1,99999,-1,-1,-3,-1,1,24180
4511,1013,1,1420,5,-1,99999,-1,-1,-3,-1,1,24180
4512,1014,1,235,6,-1,99999,-1,-1,-3,-1,1,24180
4513,1014,1,975,8,-1,99999,-1,-1,-3,-1,1,24180
4514,1015,1,253,4,-1,99999,-1,-1,-3,-1,1,24180
4515,1016,1,260,6,-1,99999,-1,-1,-3,-1,1,24240
4516,1016,1,8,8,-1,99999,-1,-1,-3,-1,1,24240
4517,1016,1,1453,10,-1,99999,-1,-1,-3,-1,1,24240
4518,1016,1,43,10,-1,99999,-1,-1,-3,-1,1,24240
4519,1016,1,170,6,-1,99999,-1,-1,-3,-1,1,24240
4520,1016,1,346,3,-1,99999,-1,-1,-3,-1,1,24240
4521,1017,1,427,3,-1,99999,-1,-1,-3,-1,1,24300
4522,1018,1,430,12,-1,99999,-1,-1,-3,-1,1,24300
4523,1018,1,256,10,-1,99999,-1,-1,-3,-1,1,24300
4524,1019,1,1622,6,-1,99999,-1,-1,-3,-1,1,24300
4525,1020,1,708,5,-1,99999,-1,-1,-3,-1,1,24360
4526,1020,1,303,10,-1,99999,-1,-1,-3,-1,1,24360
4527,1020,1,227,7,-1,99999,-1,-1,-3,-1,1,24360
4528,1020,1,639,5,-1,99999,-1,-1,-3,-1,1,24360
4529,1020,1,804,6,-1,99999,-1,-1,-3,-1,1,24360
4530,1021,1,1798,7,-1,99999,-1,-1,-3,-1,1,24360
4531,1021,1,322,4,-1,99999,-1,-1,-3,-1,1,24360
4532,1021,1,1192,11,-1,99999,-1,-1,-3,-1,1,24360
4533,1022,1,1085,7,-1,99999,-1,-1,-3,-1,1,24360
4534,1022,1,583,6,-1,99999,-1,-1,-3,-1,1,24360
4535,1022,1,185,7,-1,99999,-1,-1,-3,-1,1,24360
4536,1022,1,640,5,-1,99999,-1,-1,-3,-1,1,24360
4537,1022,1,290,3,-1,99999,-1,-1,-3,-1,1,24360
4538,1022,1,1992,4,-1,99999,-1,-1,-3,-1,1,24360
4539,1022,1,241,4,-1,99999,-1,-1,-3,-1,1,24360
4540,1023,1,1269,6,-1,99999,-1,-1,-3,-1,1,24420
4541,1023,1,819,11,-1,99999,-1,-1,-3,-1,1,24420
4542,1023,1,816,2,-1,99999,-1,-1,-3,-1,1,24420
4543,1023,1,5,2,-1,99999,-1,-1,-3,-1,1,24420
4544,1023,1,1735,6,-1,99999,-1,-1,-3,-1,1,24420
4545,1023,1,25,6,-1,99999,-1,-1,-3,-1,1,24420
4546,1023,1,233,4,-1,99999,-1,-1,-3,-1,1,24420
4547,1023,1,244,6,-1,99999,-1,-1,-3,-1,1,24420
4548,1023,1,797,4,-1,99999,-1,-1,-3,-1,1,24420
4549,1024,1,673,4,-1,99999,-1,-1,-3,-1,1,24420
4550,1024,1,518,9,-1,99999,-1,-1,-3,-1,1,24420
4551,1024,1,108,6,-1,99999,-1,-1,-3,-1,1,24420
4552,1024,1,1016,6,-1,99999,-1,-1,-3,-1,1,24420
4553,1024,1,20,7,-1,99999,-1,-1,-3,-1,1,24420
4554,1024,1,834,8,-1,99999,-1,-1,-3,-1,1,24420
4555,1024,1,128,6,-1,99999,-1,-1,-3,-1,1,24420
4556,1025,1,25,7,-1,99999,-1,-1,-3,-1,1,24480
4557,1026,1,1216,2,-1,99999,-1,-1,-3,-1,1,24540
4558,1026,1,929,8,-1,99999,-1,-1,-3,-1,1,24540
4559,1027,1,186,12,-1,99999,-1,-1,-3,-1,1,24540
4560,1027,1,524,5,-1,99999,-1,-1,-3,-1,1,24540
4561,1028,1,1537,8,-1,99999,-1,-1,-3,-1,1,24540
4562,1029,1,338,9,-1,99999,-1,-1,-3,-1,1,24600
4563,1029,1,144,10,-1,99999,-1,-1,-3,-1,1,24600
4564,1029,1,39,12,-1,99999,-1,-1,-3,-1,1,24600
4565,1029,1,324,1,-1,99999,-1,-1,-3,-1,1,24600
4566,1029,1,1073,2,-1,99999,-1,-1,-3,-1,1,24600
4567,1029,1,1605,4,-1,99999,-1,-1,-3,-1,1,24600
4568,1029,1,1733,6,-1,99999,-1,-1,-3,-1,1,24600
4569,1030,1,259,12,-1,99999,-1,-1,-3,-1,1,24600
4570,1030,1,279,1,-1,99999,-1,-1,-3,-1,1,24600
4571,1030,1,66,10,-1,99999,-1,-1,-3,-1,1,24600
4572,1030,1,231,10,-1,99999,-1,-1,-3,-1,1,24600
4573,1030,1,1130,8,-1,99999,-1,-1,-3,-1,1,24600
4574,1030,1,0,10,-1,99999,-1,-1,-3,-1,1,24600
4575,1030,1,1040,6,-1,99999,-1,-1,-3,-1,1,24600
4576,1031,1,11,7,-1,99999,-1,-1,-3,-1,1,24600
4577,1031,1,1107,12,-1,99999,-1,-1,-3,-1,1,24600
4578,1031,1,15,7,-1,99999,-1,-1,-3,-1,1,24600
4579,1031,1,159,2,-1,99999,-1,-1,-3,-1,1,24600
4580,1031,1,341,6,-1,99999,-1,-1,-3,-1,1,24600
4581,1031,1,813,4,-1,99999,-1,-1,-3,-1,1,24600
4582,1031,1,1303,6,-1,99999,-1,-1,-3,-1,1,24600
4583,1031,1,1502,1,-1,99999,-1,-1,-3,-1,1,24600
4584,1032,1,306,7,-1,99999,-1,-1,-3,-1,1,24600
4585,1033,1,1133,8,-1,99999,-1,-1,-3,-1,1,24600
4586,1033,1,5,3,-1,99999,-1,-1,-3,-1,1,24600
4587,1033,1,922,6,-1,99999,-1,-1,-3,-1,1,24600
4588,1033,1,1014,11,-1,99999,-1,-1,-3,-1,1,24600
4589,1033,1,255,10,-1,99999,-1,-1,-3,-1,1,24600
4590,1033,1,1187,2,-1,99999,-1,-1,-3,-1,1,24600
4591,1033,1,302,1,-1,99999,-1,-1,-3,-1,1,24600
4592,1033,1,1365,8,-1,99999,-1,-1,-3,-1,1,24600
4593,1033,1,357,8,-1,99999,-1,-1,-3,-1,1,24600
4594,1033,1,40,4,-1,99999,-1,-1,-3,-1,1,24600
4595,1033,1,510,4,-1,99999,-1,-1,-3,-1,1,24600
4596,1033,1,801,6,-1,99999,-1,-1,-3,-1,1,24600
4597,1033,1,792,4,-1,99999,-1,-1,-3,-1,1,24600
4598,1033,1,26,9,-1,99999,-1,-1,-3,-1,1,24600
4599,1034,1,909,10,-1,99999,-1,-1,-3,-1,1,24660
4600,1034,1,283,4,-1,99999,-1,-1,-3,-1,1,24660
4601,1034,1,24,7,-1,99999,-1,-1,-3,-1,1,24660
4602,1034,1,154,5,-1,99999,-1,-1,-3,-1,1,24660
4603,1034,1,2,8,-1,99999,-1,-1,-3,-1,1,24660
4604,1034,1,114,2,-1,99999,-1,-1,-3,-1,1,24660
4605,1035,1,1090,5,-1,99999,-1,-1,-3,-1,1,24660
4606,1036,1,7,7,-1,99999,-1,-1,-3,-1,1,24660
4607,1036,1,246,8,-1,99999,-1,-1,-3,-1,1,24660
4608,1036,1,1177,3,-1,99999,-1,-1,-3,-1,1,24660
4609,1036,1,1121,11,-1,99999,-1,-1,-3,-1,1,24660
4610,1037,1,587,9,-1,99999,-1,-1,-3,-1,1,24720
4611,1037,1,1218,4,-1,99999,-1,-1,-3,-1,1,24720
4612,1037,1,1233,8,-1,99999,-1,-1,-3,-1,1,24720
4613,1037,1,1262,10,-1,99999,-1,-1,-3,-1,1,24720
4614,1037,1,897,12,-1,99999,-1,-1,-3,-1,1,24720
4615,1037,1,1297,4,-1,99999,-1,-1,-3,-1,1,24720
4616,1037,1,12,9,-1,99999,-1,-1,-3,-1,1,24720
4617,1037,1,84,7,-1,99999,-1,-1,-3,-1,1,24720
4618,1037,1,1450,2,-1,99999,-1,-1,-3,-1,1,24720
4619,1037,1,92,6,-1,99999,-1,-1,-3,-1,1,24720
4620,1037,1,1176,8,-1,99999,-1,-1,-3,-1,1,24720
4621,1037,1,80,7,-1,99999,-1,-1,-3,-1,1,24720
4622,1037,1,1665,6,-1,99999,-1,-1,-3,-1,1,24720
4623,1037,1,1195,6,-1,99999,-1,-1,-3,-1,1,24720
4624,1037,1,353,8,-1,99999,-1,-1,-3,-1,1,24720
4625,1037,1,1598,9,-1,99999,-1,-1,-3,-1,1,24720
4626,1037,1,1102,2,-1,99999,-1,-1,-3,-1,1,24720
4627,1037,1,1415,6,-1,99999,-1,-1,-3,-1,1,24720
4628,1037,1,13,6,-1,99999,-1,-1,-3,-1,1,24720
4629,1037,1,29,12,-1,99999,-1,-1,-3,-1,1,24720
4630,1037,1,1585,6,-1,99999,-1,-1,-3,-1,1,24720
4631,1038,1,1396,6,-1,99999,-1,-1,-3,-1,1,24720
4632,1038,1,343,6,-1,99999,-1,-1,-3,-1,1,24720
4633,1039,1,817,10,-1,99999,-1,-1,-3,-1,1,24720
4634,1040,1,868,12,-1,99999,-1,-1,-3,-1,1,24720
4635,1041,1,941,10,-1,99999,-1,-1,-3,-1,1,24840
4636,1041,1,521,4,-1,99999,-1,-1,-3,-1,1,24840
4637,1041,1,1576,7,-1,99999,-1,-1,-3,-1,1,24840
4638,1041,1,312,10,-1,99999,-1,-1,-3,-1,1,24840
4639,1041,1,1097,10,-1,99999,-1,-1,-3,-1,1,24840
4640,1041,1,950,8,-1,99999,-1,-1,-3,-1,1,24840
4641,1041,1,435,6,-1,99999,-1,-1,-3,-1,1,24840
4642,1041,1,876,8,-1,99999,-1,-1,-3,-1,1,24840
4643,1041,1,97,6,-1,99999,-1,-1,-3,-1,1,24840
4644,1041,1,256,6,-1,99999,-1,-1,-3,-1,1,24840
4645,1041,1,13,8,-1,99999,-1,-1,-3,-1,1,24840
4646,1041,1,1477,1,-1,99999,-1,-1,-3,-1,1,24840
