order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4982,1020,1,30,12,-1,99999,-1,-1,-3,-1,1,24180
4983,1020,1,85,6,-1,99999,-1,-1,-3,-1,1,24180
4984,1020,1,1258,3,-1,99999,-1,-1,-3,-1,1,24180
4985,1021,1,166,2,-1,99999,-1,-1,-3,-1,1,24180
4986,1022,1,636,9,-1,99999,-1,-1,-3,-1,1,24180
4987,1022,1,17,8,-1,99999,-1,-1,-3,-1,1,24180
4988,1023,1,584,10,-1,99999,-1,-1,-3,-1,1,24240
4989,1023,1,182,9,-1,99999,-1,-1,-3,-1,1,24240
4990,1023,1,1187,6,-1,99999,-1,-1,-3,-1,1,24240
4991,1024,1,775,6,-1,99999,-1,-1,-3,-1,1,24300
4992,1024,1,316,7,-1,99999,-1,-1,-3,-1,1,24300
4993,1025,1,1288,4,-1,99999,-1,-1,-3,-1,1,24300
4994,1026,1,35,4,-1,99999,-1,-1,-3,-1,1,24300
4995,1026,1,261,9,-1,99999,-1,-1,-3,-1,1,24300
4996,1027,1,7,6,-1,99999,-1,-1,-3,-1,1,24360
4997,1027,1,980,11,-1,99999,-1,-1,-3,-1,1,24360
4998,1027,1,2121,2,-1,99999,-1,-1,-3,-1,1,24360
4999,1027,1,718,6,-1,99999,-1,-1,-3,-1,1,24360
5000,1027,1,663,4,-1,99999,-1,-1,-3,-1,1,24360
5001,1027,1,1558,6,-1,99999,-1,-1,-3,-1,1,24360
5002,1027,1,9,9,-1,99999,-1,-1,-3,-1,1,24360
5003,1028,1,144,9,-1,99999,-1,-1,-3,-1,1,24360
5004,1028,1,614,8,-1,99999,-1,-1,-3,-1,1,24360
5005,1028,1,2107,11,-1,99999,-1,-1,-3,-1,1,24360
5006,1029,1,1117,6,-1,99999,-1,-1,-3,-1,1,24420
5007,1029,1,325,2,-1,99999,-1,-1,-3,-1,1,24420
5008,1029,1,261,6,-1,99999,-1,-1,-3,-1,1,24420
5009,1029,1,1034,4,-1,99999,-1,-1,-3,-1,1,24420
5010,1029,1,45,6,-1,99999,-1,-1,-3,-1,1,24420
5011,1029,1,9,10,-1,99999,-1,-1,-3,-1,1,24420
5012,1030,1,403,9,-1,99999,-1,-1,-3,-1,1,24420
5013,1031,1,51,8,-1,99999,-1,-1,-3,-1,1,24420
5014,1031,1,1428,6,-1,99999,-1,-1,-3,-1,1,24420
5015,1031,1,1321,3,-1,99999,-1,-1,-3,-1,1,24420
5016,1031,1,67,2,-1,99999,-1,-1,-3,-1,1,24420
5017,1031,1,72,10,-1,99999,-1,-1,-3,-1,1,24420
5018,1032,1,100,10,-1,99999,-1,-1,-3,-1,1,24420
5019,1032,1,427,1,-1,99999,-1,-1,-3,-1,1,24420
5020,1032,1,687,2,-1,99999,-1,-1,-3,-1,1,24420
5021,1032,1,116,6,-1,99999,-1,-1,-3,-1,1,24420
5022,1032,1,12,12,-1,99999,-1,-1,-3,-1,1,24420
5023,1032,1,57,2,-1,99999,-1,-1,-3,-1,1,24420
5024,1032,1,184,8,-1,99999,-1,-1,-3,-1,1,24420
5025,1032,1,148,8,-1,99999,-1,-1,-3,-1,1,24420
5026,1032,1,86,8,-1,99999,-1,-1,-3,-1,1,24420
5027,1033,1,36,4,-1,99999,-1,-1,-3,-1,1,24480
5028,1033,1,606,12,-1,99999,-1,-1,-3,-1,1,24480
5029,1033,1,594,4,-1,99999,-1,-1,-3,-1,1,24480
5030,1033,1,1486,10,-1,99999,-1,-1,-3,-1,1,24480
5031,1033,1,1111,4,-1,99999,-1,-1,-3,-1,1,24480
5032,1034,1,2,8,-1,99999,-1,-1,-3,-1,1,24540
5033,1034,1,790,9,-1,99999,-1,-1,-3,-1,1,24540
5034,1034,1,276,5,-1,99999,-1,-1,-3,-1,1,24540
5035,1034,1,45,7,-1,99999,-1,-1,-3,-1,1,24540
5036,1034,1,1,4,-1,99999,-1,-1,-3,-1,1,24540
5037,1034,1,54,2,-1,99999,-1,-1,-3,-1,1,24540
5038,1034,1,176,10,-1,99999,-1,-1,-3,-1,1,24540
5039,1034,1,11,3,-1,99999,-1,-1,-3,-1,1,24540
5040,1034,1,39,5,-1,99999,-1,-1,-3,-1,1,24540
5041,1034,1,278,8,-1,99999,-1,-1,-3,-1,1,24540
5042,1035,1,1506,4,-1,99999,-1,-1,-3,-1,1,24540
5043,1035,1,211,2,-1,99999,-1,-1,-3,-1,1,24540
5044,1035,1,964,6,-1,99999,-1,-1,-3,-1,1,24540
5045,1035,1,14,4,-1,99999,-1,-1,-3,-1,1,24540
5046,1035,1,77,7,-1,99999,-1,-1,-3,-1,1,24540
5047,1035,1,1501,9,-1,99999,-1,-1,-3,-1,1,24540
5048,1035,1,766,10,-1,99999,-1,-1,-3,-1,1,24540
5049,1035,1,387,2,-1,99999,-1,-1,-3,-1,1,24540
5050,1035,1,165,2,-1,99999,-1,-1,-3,-1,1,24540
5051,1036,1,115,8,-1,99999,-1,-1,-3,-1,1,24540
5052,1036,1,308,9,-1,99999,-1,-1,-3,-1,1,24540
5053,1036,1,283,10,-1,99999,-1,-1,-3,-1,1,24540
5054,1037,1,356,8,-1,99999,-1,-1,-3,-1,1,24540
5055,1037,1,237,12,-1,99999,-1,-1,-3,-1,1,24540
5056,1037,1,145,8,-1,99999,-1,-1,-3,-1,1,24540
5057,1037,1,33,4,-1,99999,-1,-1,-3,-1,1,24540
5058,1037,1,1,6,-1,99999,-1,-1,-3,-1,1,24540
5059,1037,1,385,6,-1,99999,-1,-1,-3,-1,1,24540
5060,1037,1,275,9,-1,99999,-1,-1,-3,-1,1,24540
5061,1037,1,1918,10,-1,99999,-1,-1,-3,-1,1,24540
5062,1037,1,389,9,-1,99999,-1,-1,-3,-1,1,24540
5063,1037,1,660,10,-1,99999,-1,-1,-3,-1,1,24540
5064,1037,1,786,12,-1,99999,-1,-1,-3,-1,1,24540
5065,1037,1,19,4,-1,99999,-1,-1,-3,-1,1,24540
5066,1037,1,113,9,-1,99999,-1,-1,-3,-1,1,24540
5067,1037,1,1265,8,-1,99999,-1,-1,-3,-1,1,24540
5068,1037,1,20,6,-1,99999,-1,-1,-3,-1,1,24540
5069,1038,1,80,8,-1,99999,-1,-1,-3,-1,1,24600
5070,1038,1,777,7,-1,99999,-1,-1,-3,-1,1,24600
5071,1039,1,132,10,-1,99999,-1,-1,-3,-1,1,24600
5072,1039,1,1367,8,-1,99999,-1,-1,-3,-1,1,24600
5073,1039,1,39,11,-1,99999,-1,-1,-3,-1,1,24600
5074,1039,1,1341,11,-1,99999,-1,-1,-3,-1,1,24600
5075,1039,1,907,6,-1,99999,-1,-1,-3,-1,1,24600
5076,1039,1,0,6,-1,99999,-1,-1,-3,-1,1,24600
5077,1040,1,111,9,-1,99999,-1,-1,-3,-1,1,24720
5078,1040,1,282,12,-1,99999,-1,-1,-3,-1,1,24720
5079,1040,1,1419,5,-1,99999,-1,-1,-3,-1,1,24720
5080,1040,1,683,6,-1,99999,-1,-1,-3,-1,1,24720
5081,1040,1,244,5,-1,99999,-1,-1,-3,-1,1,24720
5082,1040,1,270,4,-1,99999,-1,-1,-3,-1,1,24720
5083,1041,1,567,3,-1,99999,-1,-1,-3,-1,1,24720
5084,1041,1,507,3,-1,99999,-1,-1,-3,-1,1,24720
5085,1041,1,1226,5,-1,99999,-1,-1,-3,-1,1,24720
5086,1042,1,0,9,-1,99999,-1,-1,-3,-1,1,24780
5087,1042,1,1127,2,-1,99999,-1,-1,-3,-1,1,24780
5088,1043,1,76,2,-1,99999,-1,-1,-3,-1,1,24840
5089,1043,1,128,6,-1,99999,-1,-1,-3,-1,1,24840
5090,1043,1,263,1,-1,99999,-1,-1,-3,-1,1,24840
5091,1043,1,47,6,-1,99999,-1,-1,-3,-1,1,24840
5092,1043,1,269,2,-1,99999,-1,-1,-3,-1,1,24840
5093,1043,1,704,12,-1,99999,-1,-1,-3,-1,1,24840
5094,1043,1,150,8,-1,99999,-1,-1,-3,-1,1,24840
5095,1043,1,30,6,-1,99999,-1,-1,-3,-1,1,24840
5096,1043,1,97,3,-1,99999,-1,-1,-3,-1,1,24840
5097,1043,1,80,6,-1,99999,-1,-1,-3,-1,1,24840
5098,1043,1,625,6,-1,99999,-1,-1,-3,-1,1,24840
5099,1043,1,112,8,-1,99999,-1,-1,-3,-1,1,24840
5100,1043,1,694,1,-1,99999,-1,-1,-3,-1,1,24840
5101,1043,1,34,3,-1,99999,-1,-1,-3,-1,1,24840
5102,1043,1,21,10,-1,99999,-1,-1,-3,-1,1,24840
5103,1043,1,7,7,-1,99999,-1,-1,-3,-1,1,24840
5104,1043,1,202,6,-1,99999,-1,-1,-3,-1,1,24840
5105,1043,1,1140,6,-1,99999,-1,-1,-3,-1,1,24840
5106,1043,1,509,6,-1,99999,-1,-1,-3,-1,1,24840
5107,1043,1,167,8,-1,99999,-1,-1,-3,-1,1,24840
5108,1043,1,629,2,-1,99999,-1,-1,-3,-1,1,24840
5109,1043,1,584,5,-1,99999,-1,-1,-3,-1,1,24840
5110,1043,1,576,2,-1,99999,-1,-1,-3,-1,1,24840
5111,1043,1,289,9,-1,99999,-1,-1,-3,-1,1,24840
5112,1043,1,1797,6,-1,99999,-1,-1,-3,-1,1,24840
5113,1043,1,2,3,-1,99999,-1,-1,-3,-1,1,24840
5114,1043,1,2162,6,-1,99999,-1,-1,-3,-1,1,24840
5115,1044,1,631,1,-1,99999,-1,-1,-3,-1,1,24840
5116,1044,1,338,2,-1,99999,-1,-1,-3,-1,1,24840
5117,1045,1,19,3,-1,99999,-1,-1,-3,-1,1,24900
5118,1046,1,1,12,-1,99999,-1,-1,-3,-1,1,24900
5119,1046,1,43,8,-1,99999,-1,-1,-3,-1,1,24900
5120,1046,1,4,8,-1,99999,-1,-1,-3,-1,1,24900
5121,1047,1,327,6,-1,99999,-1,-1,-3,-1,1,24900
5122,1047,1,2,5,-1,99999,-1,-1,-3,-1,1,24900
5123,1047,1,595,8,-1,99999,-1,-1,-3,-1,1,24900
5124,1047,1,265,6,-1,99999,-1,-1,-3,-1,1,24900
5125,1047,1,1465,8,-1,99999,-1,-1,-3,-1,1,24900
5126,1048,1,53,8,-1,99999,-1,-1,-3,-1,1,24960
5127,1048,1,186,5,-1,99999,-1,-1,-3,-1,1,24960
5128,1048,1,218,8,-1,99999,-1,-1,-3,-1,1,24960
5129,1048,1,225,4,-1,99999,-1,-1,-3,-1,1,24960
5130,1048,1,673,7,-1,99999,-1,-1,-3,-1,1,24960
5131,1048,1,1882,6,-1,99999,-1,-1,-3,-1,1,24960
5132,1048,1,632,2,-1,99999,-1,-1,-3,-1,1,24960
5133,1048,1,346,6,-1,99999,-1,-1,-3,-1,1,24960
5134,1048,1,132,6,-1,99999,-1,-1,-3,-1,1,24960
5135,1048,1,1325,8,-1,99999,-1,-1,-3,-1,1,24960
5136,1048,1,78,3,-1,99999,-1,-1,-3,-1,1,24960
5137,1048,1,15,6,-1,99999,-1,-1,-3,-1,1,24960
5138,1048,1,701,8,-1,99999,-1,-1,-3,-1,1,24960
5139,1048,1,223,7,-1,99999,-1,-1,-3,-1,1,24960
5140,1049,1,546,10,-1,99999,-1,-1,-3,-1,1,24960
5141,1049,1,0,11,-1,99999,-1,-1,-3,-1,1,24960
5142,1049,1,93,6,-1,99999,-1,-1,-3,-1,1,24960
5143,1049,1,459,7,-1,99999,-1,-1,-3,-1,1,24960
5144,1050,1,1,6,-1,99999,-1,-1,-3,-1,1,24960
5145,1050,1,1715,12,-1,99999,-1,-1,-3,-1,1,24960
5146,1050,1,69,3,-1,99999,-1,-1,-3,-1,1,24960
5147,1050,1,63,4,-1,99999,-1,-1,-3,-1,1,24960
5148,1050,1,87,10,-1,99999,-1,-1,-3,-1,1,24960
5149,1050,1,367,5,-1,99999,-1,-1,-3,-1,1,24960
5150,1050,1,239,4,-1,99999,-1,-1,-3,-1,1,24960
5151,1050,1,1766,5,-1,99999,-1,-1,-3,-1,1,24960
5152,1050,1,43,7,-1,99999,-1,-1,-3,-1,1,24960
5153,1051,1,311,2,-1,99999,-1,-1,-3,-1,1,25020
5154,1051,1,425,8,-1,99999,-1,-1,-3,-1,1,25020
5155,1051,1,69,7,-1,99999,-1,-1,-3,-1,1,25020
5156,1052,1,1288,2,-1,99999,-1,-1,-3,-1,1,25020
5157,1052,1,1364,11,-1,99999,-1,-1,-3,-1,1,25020
5158,1052,1,20,4,-1,99999,-1,-1,-3,-1,1,25020
5159,1052,1,4,8,-1,99999,-1,-1,-3,-1,1,25020
5160,1052,1,2192,11,-1,99999,-1,-1,-3,-1,1,25020
5161,1053,1,456,4,-1,99999,-1,-1,-3,-1,1,25020
5162,1053,1,1,5,-1,99999,-1,-1,-3,-1,1,25020
5163,1053,1,37,2,-1,99999,-1,-1,-3,-1,1,25020
5164,1053,1,1449,4,-1,99999,-1,-1,-3,-1,1,25020
5165,1053,1,1044,9,-1,99999,-1,-1,-3,-1,1,25020
5166,1054,1,40,6,-1,99999,-1,-1,-3,-1,1,25080
5167,1054,1,10,8,-1,99999,-1,-1,-3,-1,1,25080
5168,1054,1,43,9,-1,99999,-1,-1,-3,-1,1,25080
5169,1054,1,27,6,-1,99999,-1,-1,-3,-1,1,25080
5170,1055,1,1041,7,-1,99999,-1,-1,-3,-1,1,25080
5171,1055,1,379,8,-1,99999,-1,-1,-3,-1,1,25080
5172,1055,1,34,6,-1,99999,-1,-1,-3,-1,1,25080
5173,1056,1,141,6,-1,99999,-1,-1,-3,-1,1,25080
5174,1056,1,26,10,-1,99999,-1,-1,-3,-1,1,25080
5175,1056,1,303,10,-1,99999,-1,-1,-3,-1,1,25080
5176,1057,1,1063,7,-1,99999,-1,-1,-3,-1,1,25080
5177,1057,1,84,2,-1,99999,-1,-1,-3,-1,1,25080
5178,1058,1,77,10,-1,99999,-1,-1,-3,-1,1,25080
5179,1058,1,556,8,-1,99999,-1,-1,-3,-1,1,25080
5180,1058,1,8,8,-1,99999,-1,-1,-3,-1,1,25080
5181,1058,1,457,2,-1,99999,-1,-1,-3,-1,1,25080
5182,1059,1,31,6,-1,99999,-1,-1,-3,-1,1,25140
5183,1059,1,801,3,-1,99999,-1,-1,-3,-1,1,25140
5184,1059,1,46,4,-1,99999,-1,-1,-3,-1,1,25140
5185,1060,1,424,6,-1,99999,-1,-1,-3,-1,1,25200
5186,1061,1,1141,6,-1,99999,-1,-1,-3,-1,1,25200
5187,1061,1,671,4,-1,99999,-1,-1,-3,-1,1,25200
5188,1061,1,334,4,-1,99999,-1,-1,-3,-1,1,25200
5189,1061,1,735,2,-1,99999,-1,-1,-3,-1,1,25200
5190,1061,1,918,8,-1,99999,-1,-1,-3,-1,1,25200
5191,1061,1,296,8,-1,99999,-1,-1,-3,-1,1,25200
5192,1061,1,208,5,-1,99999,-1,-1,-3,-1,1,25200
5193,1061,1,186,10,-1,99999,-1,-1,-3,-1,1,25200
5194,1061,1,1879,11,-1,99999,-1,-1,-3,-1,1,25200
5195,1062,1,171,8,-1,99999,-1,-1,-3,-1,1,25200
5196,1062,1,393,4,-1,99999,-1,-1,-3,-1,1,25200
5197,1062,1,458,8,-1,99999,-1,-1,-3,-1,1,25200
5198,1062,1,215,8,-1,99999,-1,-1,-3,-1,1,25200
5199,1062,1,452,8,-1,99999,-1,-1,-3,-1,1,25200
5200,1063,1,1401,8,-1,99999,-1,-1,-3,-1,1,25260
5201,1063,1,411,5,-1,99999,-1,-1,-3,-1,1,25260
5202,1063,1,43,4,-1,99999,-1,-1,-3,-1,1,25260
5203,1064,1,110,7,-1,99999,-1,-1,-3,-1,1,25260
5204,1064,1,236,9,-1,99999,-1,-1,-3,-1,1,25260
5205,1064,1,2,7,-1,99999,-1,-1,-3,-1,1,25260
5206,1064,1,966,5,-1,99999,-1,-1,-3,-1,1,25260
5207,1064,1,36,5,-1,99999,-1,-1,-3,-1,1,25260
5208,1064,1,544,4,-1,99999,-1,-1,-3,-1,1,25260
5209,1064,1,163,8,-1,99999,-1,-1,-3,-1,1,25260
5210,1065,1,6,10,-1,99999,-1,-1,-3,-1,1,25260
5211,1065,1,347,6,-1,99999,-1,-1,-3,-1,1,25260
5212,1066,1,525,2,-1,99999,-1,-1,-3,-1,1,25320
5213,1066,1,157,9,-1,99999,-1,-1,-3,-1,1,25320
5214,1066,1,268,4,-1,99999,-1,-1,-3,-1,1,25320
5215,1066,1,16,10,-1,99999,-1,-1,-3,-1,1,25320
5216,1066,1,32,11,-1,99999,-1,-1,-3,-1,1,25320
5217,1066,1,7,2,-1,99999,-1,-1,-3,-1,1,25320
5218,1066,1,86,8,-1,99999,-1,-1,-3,-1,1,25320
5219,1066,1,30,2,-1,99999,-1,-1,-3,-1,1,25320
5220,1066,1,244,3,-1,99999,-1,-1,-3,-1,1,25320
5221,1066,1,402,8,-1,99999,-1,-1,-3,-1,1,25320
5222,1066,1,937,4,-1,99999,-1,-1,-3,-1,1,25320
5223,1066,1,95,6,-1,99999,-1,-1,-3,-1,1,25320
5224,1067,1,463,4,-1,99999,-1,-1,-3,-1,1,25380
5225,1068,1,2014,4,-1,99999,-1,-1,-3,-1,1,25380
5226,1068,1,526,1,-1,99999,-1,-1,-3,-1,1,25380
5227,1068,1,1125,5,-1,99999,-1,-1,-3,-1,1,25380
5228,1069,1,324,6,-1,99999,-1,-1,-3,-1,1,25380
5229,1069,1,42,8,-1,99999,-1,-1,-3,-1,1,25380
5230,1069,1,53,4,-1,99999,-1,-1,-3,-1,1,25380
5231,1069,1,29,8,-1,99999,-1,-1,-3,-1,1,25380
5232,1070,1,66,8,-1,99999,-1,-1,-3,-1,1,25440
5233,1070,1,299,12,-1,99999,-1,-1,-3,-1,1,25440
5234,1070,1,11,3,-1,99999,-1,-1,-3,-1,1,25440
5235,1070,1,762,10,-1,99999,-1,-1,-3,-1,1,25440
5236,1070,1,128,8,-1,99999,-1,-1,-3,-1,1,25440
5237,1070,1,164,8,-1,99999,-1,-1,-3,-1,1,25440
5238,1070,1,252,5,-1,99999,-1,-1,-3,-1,1,25440
5239,1070,1,2032,8,-1,99999,-1,-1,-3,-1,1,25440
5240,1070,1,298,7,-1,99999,-1,-1,-3,-1,1,25440
5241,1070,1,672,10,-1,99999,-1,-1,-3,-1,1,25440
5242,1070,1,100,2,-1,99999,-1,-1,-3,-1,1,25440
5243,1071,1,7,4,-1,99999,-1,-1,-3,-1,1,25440
5244,1072,1,297,6,-1,99999,-1,-1,-3,-1,1,25440
5245,1073,1,191,7,-1,99999,-1,-1,-3,-1,1,25560
5246,1074,1,536,5,-1,99999,-1,-1,-3,-1,1,25560
5247,1074,1,996,6,-1,99999,-1,-1,-3,-1,1,25560
5248,1074,1,1252,7,-1,99999,-1,-1,-3,-1,1,25560
5249,1074,1,571,4,-1,99999,-1,-1,-3,-1,1,25560
5250,1074,1,46,2,-1,99999,-1,-1,-3,-1,1,25560
5251,1075,1,532,8,-1,99999,-1,-1,-3,-1,1,25560
5252,1075,1,393,1,-1,99999,-1,-1,-3,-1,1,25560
5253,1075,1,1893,7,-1,99999,-1,-1,-3,-1,1,25560
5254,1075,1,57,8,-1,99999,-1,-1,-3,-1,1,25560
5255,1075,1,118,8,-1,99999,-1,-1,-3,-1,1,25560
5256,1075,1,538,8,-1,99999,-1,-1,-3,-1,1,25560
5257,1075,1,350,10,-1,99999,-1,-1,-3,-1,1,25560
5258,1075,1,1929,8,-1,99999,-1,-1,-3,-1,1,25560
5259,1076,1,0,6,-1,99999,-1,-1,-3,-1,1,25620
5260,1076,1,280,8,-1,99999,-1,-1,-3,-1,1,25620
5261,1077,1,185,8,-1,99999,-1,-1,-3,-1,1,25620
5262,1077,1,198,8,-1,99999,-1,-1,-3,-1,1,25620
5263,1077,1,478,6,-1,99999,-1,-1,-3,-1,1,25620
5264,1077,1,1,6,-1,99999,-1,-1,-3,-1,1,25620
5265,1077,1,345,12,-1,99999,-1,-1,-3,-1,1,25620
5266,1077,1,62,6,-1,99999,-1,-1,-3,-1,1,25620
5267,1077,1,361,10,-1,99999,-1,-1,-3,-1,1,25620
5268,1077,1,896,8,-1,99999,-1,-1,-3,-1,1,25620
5269,1077,1,31,6,-1,99999,-1,-1,-3,-1,1,25620
5270,1077,1,1393,7,-1,99999,-1,-1,-3,-1,1,25620
5271,1077,1,19,10,-1,99999,-1,-1,-3,-1,1,25620
5272,1077,1,1308,6,-1,99999,-1,-1,-3,-1,1,25620
5273,1078,1,545,5,-1,99999,-1,-1,-3,-1,1,25620
5274,1078,1,2172,7,-1,99999,-1,-1,-3,-1,1,25620
5275,1078,1,2067,6,-1,99999,-1,-1,-3,-1,1,25620
5276,1078,1,39,6,-1,99999,-1,-1,-3,-1,1,25620
5277,1078,1,6,12,-1,99999,-1,-1,-3,-1,1,25620
5278,1078,1,377,6,-1,99999,-1,-1,-3,-1,1,25620
5279,1078,1,92,2,-1,99999,-1,-1,-3,-1,1,25620
5280,1078,1,1697,9,-1,99999,-1,-1,-3,-1,1,25620
5281,1078,1,607,6,-1,99999,-1,-1,-3,-1,1,25620
5282,1078,1,375,6,-1,99999,-1,-1,-3,-1,1,25620
5283,1078,1,34,12,-1,99999,-1,-1,-3,-1,1,25620
5284,1079,1,259,6,-1,99999,-1,-1,-3,-1,1,25680
5285,1080,1,139,5,-1,99999,-1,-1,-3,-1,1,25680
5286,1080,1,230,4,-1,99999,-1,-1,-3,-1,1,25680
5287,1080,1,1602,6,-1,99999,-1,-1,-3,-1,1,25680
5288,1080,1,410,8,-1,99999,-1,-1,-3,-1,1,25680
5289,1080,1,108,10,-1,99999,-1,-1,-3,-1,1,25680
5290,1080,1,311,4,-1,99999,-1,-1,-3,-1,1,25680
5291,1081,1,44,8,-1,99999,-1,-1,-3,-1,1,25680
5292,1081,1,358,6,-1,99999,-1,-1,-3,-1,1,25680
5293,1081,1,70,4,-1,99999,-1,-1,-3,-1,1,25680
5294,1081,1,14,7,-1,99999,-1,-1,-3,-1,1,25680
5295,1081,1,33,3,-1,99999,-1,-1,-3,-1,1,25680
5296,1081,1,191,7,-1,99999,-1,-1,-3,-1,1,25680
5297,1081,1,3,6,-1,99999,-1,-1,-3,-1,1,25680
5298,1081,1,128,2,-1,99999,-1,-1,-3,-1,1,25680
5299,1081,1,434,8,-1,99999,-1,-1,-3,-1,1,25680
5300,1082,1,463,7,-1,99999,-1,-1,-3,-1,1,25680
5301,1082,1,1104,4,-1,99999,-1,-1,-3,-1,1,25680
5302,1082,1,1090,4,-1,99999,-1,-1,-3,-1,1,25680
5303,1082,1,264,4,-1,99999,-1,-1,-3,-1,1,25680
5304,1082,1,230,10,-1,99999,-1,-1,-3,-1,1,25680
5305,1082,1,116,3,-1,99999,-1,-1,-3,-1,1,25680
5306,1082,1,1389,11,-1,99999,-1,-1,-3,-1,1,25680
5307,1082,1,35,4,-1,99999,-1,-1,-3,-1,1,25680
5308,1082,1,156,6,-1,99999,-1,-1,-3,-1,1,25680
5309,1082,1,657,8,-1,99999,-1,-1,-3,-1,1,25680
5310,1082,1,2190,8,-1,99999,-1,-1,-3,-1,1,25680
5311,1082,1,1084,5,-1,99999,-1,-1,-3,-1,1,25680
5312,1082,1,214,7,-1,99999,-1,-1,-3,-1,1,25680
5313,1082,1,684,8,-1,99999,-1,-1,-3,-1,1,25680
5314,1082,1,152,12,-1,99999,-1,-1,-3,-1,1,25680
5315,1083,1,57,8,-1,99999,-1,-1,-3,-1,1,25680
5316,1083,1,578,6,-1,99999,-1,-1,-3,-1,1,25680
5317,1083,1,32,5,-1,99999,-1,-1,-3,-1,1,25680
5318,1083,1,19,8,-1,99999,-1,-1,-3,-1,1,25680
5319,1084,1,271,12,-1,99999,-1,-1,-3,-1,1,25680
5320,1084,1,128,9,-1,99999,-1,-1,-3,-1,1,25680
5321,1084,1,1314,4,-1,99999,-1,-1,-3,-1,1,25680
5322,1084,1,4,8,-1,99999,-1,-1,-3,-1,1,25680
5323,1084,1,430,6,-1,99999,-1,-1,-3,-1,1,25680
5324,1084,1,1250,2,-1,99999,-1,-1,-3,-1,1,25680
5325,1084,1,535,8,-1,99999,-1,-1,-3,-1,1,25680
5326,1084,1,689,10,-1,99999,-1,-1,-3,-1,1,25680
5327,1085,1,2058,4,-1,99999,-1,-1,-3,-1,1,25740
5328,1085,1,1880,8,-1,99999,-1,-1,-3,-1,1,25740
5329,1085,1,425,5,-1,99999,-1,-1,-3,-1,1,25740
5330,1086,1,2134,5,-1,99999,-1,-1,-3,-1,1,25740
5331,1087,1,468,5,-1,99999,-1,-1,-3,-1,1,25740
5332,1087,1,384,7,-1,99999,-1,-1,-3,-1,1,25740
5333,1087,1,1,2,-1,99999,-1,-1,-3,-1,1,25740
5334,1087,1,19,8,-1,99999,-1,-1,-3,-1,1,25740
5335,1087,1,267,7,-1,99999,-1,-1,-3,-1,1,25740
5336,1087,1,2178,6,-1,99999,-1,-1,-3,-1,1,25740
5337,1087,1,146,9,-1,99999,-1,-1,-3,-1,1,25740
5338,1087,1,746,3,-1,99999,-1,-1,-3,-1,1,25740
5339,1088,1,93,8,-1,99999,-1,-1,-3,-1,1,25740
5340,1088,1,400,11,-1,99999,-1,-1,-3,-1,1,25740
5341,1089,1,531,4,-1,99999,-1,-1,-3,-1,1,25740
5342,1090,1,197,9,-1,99999,-1,-1,-3,-1,1,25860
5343,1090,1,301,7,-1,99999,-1,-1,-3,-1,1,25860
5344,1090,1,1686,9,-1,99999,-1,-1,-3,-1,1,25860
5345,1091,1,342,8,-1,99999,-1,-1,-3,-1,1,25920
5346,1091,1,173,5,-1,99999,-1,-1,-3,-1,1,25920
5347,1091,1,795,5,-1,99999,-1,-1,-3,-1,1,25920
5348,1091,1,277,6,-1,99999,-1,-1,-3,-1,1,25920
5349,1091,1,18,10,-1,99999,-1,-1,-3,-1,1,25920
5350,1092,1,181,12,-1,99999,-1,-1,-3,-1,1,25920
5351,1092,1,1550,10,-1,99999,-1,-1,-3,-1,1,25920
5352,1092,1,237,10,-1,99999,-1,-1,-3,-1,1,25920
5353,1092,1,112,2,-1,99999,-1,-1,-3,-1,1,25920
5354,1092,1,3,7,-1,99999,-1,-1,-3,-1,1,25920
5355,1092,1,325,6,-1,99999,-1,-1,-3,-1,1,25920
5356,1092,1,573,6,-1,99999,-1,-1,-3,-1,1,25920
5357,1092,1,25,8,-1,99999,-1,-1,-3,-1,1,25920
5358,1092,1,62,12,-1,99999,-1,-1,-3,-1,1,25920
5359,1092,1,261,10,-1,99999,-1,-1,-3,-1,1,25920
5360,1092,1,572,6,-1,99999,-1,-1,-3,-1,1,25920
5361,1092,1,102,9,-1,99999,-1,-1,-3,-1,1,25920
5362,1092,1,167,1,-1,99999,-1,-1,-3,-1,1,25920
5363,1092,1,329,7,-1,99999,-1,-1,-3,-1,1,25920
5364,1092,1,799,12,-1,99999,-1,-1,-3,-1,1,25920
5365,1092,1,171,6,-1,99999,-1,-1,-3,-1,1,25920
5366,1093,1,544,6,-1,99999,-1,-1,-3,-1,1,25980
5367,1093,1,1142,1,-1,99999,-1,-1,-3,-1,1,25980
5368,1093,1,304,4,-1,99999,-1,-1,-3,-1,1,25980
5369,1093,1,1,8,-1,99999,-1,-1,-3,-1,1,25980
5370,1093,1,637,8,-1,99999,-1,-1,-3,-1,1,25980
5371,1093,1,328,6,-1,99999,-1,-1,-3,-1,1,25980
5372,1093,1,65,4,-1,99999,-1,-1,-3,-1,1,25980
5373,1093,1,140,6,-1,99999,-1,-1,-3,-1,1,25980
5374,1093,1,166,4,-1,99999,-1,-1,-3,-1,1,25980
5375,1093,1,1998,5,-1,99999,-1,-1,-3,-1,1,25980
5376,1093,1,135,4,-1,99999,-1,-1,-3,-1,1,25980
5377,1094,1,260,7,-1,99999,-1,-1,-3,-1,1,25980
