sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4672,914,1,155,8,23340,,,-3,,
4673,914,1,170,4,23340,,,-3,,
4674,914,1,32,8,23340,,,-3,,
4675,914,1,770,2,23340,,,-3,,
4676,914,1,1,1,23340,,,-3,,
4677,914,1,180,8,23340,,,-3,,
4678,914,1,411,12,23340,,,-3,,
4679,914,1,1200,9,23340,,,-3,,
4680,914,1,45,8,23340,,,-3,,
4681,915,1,285,7,23340,,,-3,,
4682,916,1,53,4,23400,picker-3,,1,,23811.0
4683,916,1,6,6,23400,picker-3,,1,,23823.0
4684,916,1,65,6,23400,picker-3,,1,,23802.0
4685,916,1,763,12,23400,picker-3,,1,,25411.0
4686,917,1,2,6,23460,,,-3,,
4687,917,1,27,9,23460,,,-3,,
4688,917,1,200,8,23460,,,-3,,
4689,917,1,15,3,23460,,,-3,,
4690,917,1,0,5,23460,,,-3,,
4691,917,1,225,1,23460,,,-3,,
4692,917,1,138,10,23460,,,-3,,
4693,917,1,115,1,23460,,,-3,,
4694,917,1,169,6,23460,,,-3,,
4695,917,1,768,12,23460,,,-3,,
4696,917,1,12,6,23460,,,-3,,
4697,917,1,713,6,23460,,,-3,,
4698,917,1,3,6,23460,,,-3,,
4699,917,1,76,4,23460,,,-3,,
4700,918,1,795,5,23460,picker-2,,-1,,
4701,919,1,757,6,23520,picker-3,,1,,24049.0
4702,919,1,144,8,23520,picker-3,,1,,23967.0
4703,919,1,566,1,23520,picker-3,,1,,24062.0
4704,919,1,20,3,23520,picker-3,,1,,24099.0
4705,919,1,271,5,23520,picker-3,,1,,24082.0
4706,919,1,4,7,23520,picker-3,,1,,23946.0
4707,919,1,12,7,23520,picker-3,,1,,24038.0
4708,919,1,59,7,23520,picker-3,,1,,24025.0
4709,919,1,373,7,23520,picker-3,,1,,23946.0
4710,919,1,145,8,23520,picker-3,,1,,23994.0
4711,919,1,1101,4,23520,picker-3,,1,,24091.0
4712,919,1,55,5,23520,picker-3,,1,,24072.0
4713,920,1,863,12,23520,picker-1,,1,,25580.0
4714,920,1,46,5,23520,picker-1,,1,,25580.0
4715,920,1,7,10,23520,picker-1,,1,,25580.0
4716,920,1,1,6,23520,picker-1,,1,,25534.0
4717,920,1,49,10,23520,picker-1,,1,,25605.0
4718,920,1,22,6,23520,picker-1,,1,,25623.0
4719,920,1,2,6,23520,picker-1,,1,,25623.0
4720,920,1,169,6,23520,picker-1,,1,,25501.0
4721,920,1,24,3,23520,picker-1,,1,,25509.0
4722,920,1,12,8,23520,picker-1,,1,,25523.0
4723,920,1,565,2,23520,picker-1,,1,,25637.0
4724,920,1,82,7,23520,picker-1,,1,,25605.0
4725,921,1,24,8,23520,picker-3,,1,,24115.0
4726,921,1,35,11,23520,picker-3,,1,,24025.0
4727,921,1,117,11,23520,picker-3,,1,,23994.0
4728,921,1,0,6,23520,picker-3,,1,,23967.0
4729,921,1,238,4,23520,picker-3,,1,,24025.0
4730,922,1,93,2,23520,picker-1,,1,,26081.0
4731,923,1,545,4,23580,picker-1,,1,,23921.0
4732,923,1,1201,4,23580,picker-1,,1,,23912.0
4733,923,1,501,3,23580,picker-1,,1,,23986.0
4734,923,1,1,9,23580,picker-1,,1,,23948.0
4735,923,1,115,12,23580,picker-1,,1,,23967.0
4736,923,1,538,10,23580,picker-1,,1,,23948.0
4737,923,1,57,6,23580,picker-1,,1,,23998.0
4738,924,1,220,6,23580,picker-3,,1,,23769.0
4739,924,1,1,10,23580,picker-3,,1,,23715.0
4740,924,1,243,8,23580,picker-3,,1,,23730.0
4741,925,1,695,3,23580,picker-1,,1,,24467.0
4742,925,1,1438,10,23580,picker-1,,1,,24459.0
4743,925,1,756,8,23580,picker-1,,1,,24426.0
4744,925,1,914,10,23580,picker-1,,1,,24443.0
4745,925,1,61,7,23580,picker-1,,1,,24480.0
4746,925,1,146,9,23580,picker-1,,1,,24412.0
4747,925,1,1076,2,23580,picker-1,,1,,24486.0
4748,926,1,79,4,23580,picker-3,,1,,23862.0
4749,926,1,335,8,23580,picker-3,,1,,23769.0
4750,926,1,38,7,23580,picker-3,,1,,23802.0
4751,927,1,104,12,23640,,,-3,,
4752,927,1,507,10,23640,,,-3,,
4753,927,1,46,6,23640,,,-3,,
4754,927,1,14,10,23640,,,-3,,
4755,927,1,165,5,23640,,,-3,,
4756,927,1,283,9,23640,,,-3,,
4757,927,1,242,5,23640,,,-3,,
4758,927,1,102,1,23640,,,-3,,
4759,927,1,131,9,23640,,,-3,,
4760,927,1,9,4,23640,,,-3,,
4761,928,1,13,9,23700,picker-1,,1,,23844.0
4762,929,1,488,12,23760,picker-1,,1,,26300.0
4763,929,1,830,8,23760,picker-1,,1,,26239.0
4764,929,1,113,3,23760,picker-1,,1,,26225.0
4765,930,1,10,6,23760,picker-1,,1,,25263.0
4766,931,1,391,8,23820,picker-1,,1,,26500.0
4767,932,1,731,4,23880,,,-3,,
4768,932,1,15,8,23880,,,-3,,
4769,932,1,305,4,23880,,,-3,,
4770,932,1,1416,4,23880,,,-3,,
4771,932,1,257,9,23880,,,-3,,
4772,932,1,134,10,23880,,,-3,,
4773,932,1,136,10,23880,,,-3,,
4774,932,1,118,6,23880,,,-3,,
4775,932,1,1103,10,23880,,,-3,,
4776,933,1,74,4,23880,picker-1,,1,,26394.0
4777,934,1,129,6,23940,,,-3,,
4778,934,1,632,6,23940,,,-3,,
4779,934,1,146,7,23940,,,-3,,
4780,935,1,50,5,23940,,,-3,,
4781,935,1,179,6,23940,,,-3,,
4782,935,1,932,4,23940,,,-3,,
4783,935,1,17,8,23940,,,-3,,
4784,935,1,767,2,23940,,,-3,,
4785,935,1,27,4,23940,,,-3,,
4786,935,1,267,5,23940,,,-3,,
4787,935,1,218,6,23940,,,-3,,
4788,935,1,145,5,23940,,,-3,,
4789,935,1,86,5,23940,,,-3,,
4790,935,1,1181,3,23940,,,-3,,
4791,935,1,707,3,23940,,,-3,,
4792,935,1,448,5,23940,,,-3,,
4793,935,1,105,10,23940,,,-3,,
4794,936,1,751,8,23940,,,-3,,
4795,936,1,708,10,23940,,,-3,,
4796,936,1,127,11,23940,,,-3,,
4797,936,1,47,4,23940,,,-3,,
4798,936,1,89,8,23940,,,-3,,
4799,936,1,896,8,23940,,,-3,,
4800,936,1,569,11,23940,,,-3,,
4801,936,1,162,9,23940,,,-3,,
4802,936,1,55,8,23940,,,-3,,
4803,937,1,56,7,23940,picker-1,,1,,24225.0
4804,937,1,1654,8,23940,picker-1,,1,,24260.0
4805,937,1,96,7,23940,picker-1,,1,,24201.0
4806,937,1,77,11,23940,picker-1,,1,,24212.0
4807,937,1,780,12,23940,picker-1,,1,,24383.0
4808,937,1,109,2,23940,picker-1,,1,,24246.0
4809,937,1,37,1,23940,picker-1,,1,,24188.0
4810,937,1,152,2,23940,picker-1,,1,,24232.0
4811,938,1,616,7,24000,picker-1,,1,,26177.0
4812,938,1,42,8,24000,picker-1,,1,,26190.0
4813,939,1,103,2,24000,,,-3,,
4814,939,1,449,2,24000,,,-3,,
4815,939,1,1110,12,24000,,,-3,,
4816,939,1,656,10,24000,,,-3,,
4817,940,1,30,5,24000,,,-3,,
4818,941,1,212,6,24000,,,-3,,
4819,942,1,35,6,24060,picker-3,,1,,24237.0
4820,942,1,99,10,24060,picker-3,,1,,24279.0
4821,942,1,60,11,24060,picker-3,,1,,24237.0
4822,942,1,104,9,24060,picker-3,,1,,24537.0
4823,942,1,0,7,24060,picker-3,,1,,24465.0
4824,942,1,329,4,24060,picker-3,,1,,24383.0
4825,942,1,83,10,24060,picker-3,,1,,24321.0
4826,942,1,65,1,24060,picker-3,,1,,24613.0
4827,942,1,1,12,24060,picker-3,,1,,24237.0
4828,942,1,168,10,24060,picker-3,,1,,24198.0
4829,943,1,122,8,24060,,,-3,,
4830,943,1,424,6,24060,,,-3,,
4831,943,1,800,5,24060,,,-3,,
4832,943,1,281,8,24060,,,-3,,
4833,943,1,293,2,24060,,,-3,,
4834,943,1,2,10,24060,,,-3,,
4835,943,1,203,10,24060,,,-3,,
4836,943,1,119,10,24060,,,-3,,
4837,943,1,752,6,24060,,,-3,,
4838,943,1,30,5,24060,,,-3,,
4839,943,1,16,7,24060,,,-3,,
4840,943,1,8,6,24060,,,-3,,
4841,943,1,6,4,24060,,,-3,,
4842,943,1,46,8,24060,,,-3,,
4843,943,1,79,3,24060,,,-3,,
4844,943,1,57,7,24060,,,-3,,
4845,943,1,56,8,24060,,,-3,,
4846,943,1,78,6,24060,,,-3,,
4847,943,1,770,8,24060,,,-3,,
4848,943,1,517,8,24060,,,-3,,
4849,943,1,167,10,24060,,,-3,,
4850,943,1,0,9,24060,,,-3,,
4851,943,1,223,2,24060,,,-3,,
4852,944,1,309,2,24120,,,-3,,
4853,945,1,42,6,24180,,,-3,,
4854,945,1,38,8,24180,,,-3,,
4855,945,1,609,6,24180,,,-3,,
4856,945,1,96,4,24180,,,-3,,
4857,945,1,1000,10,24180,,,-3,,
4858,945,1,71,10,24180,,,-3,,
4859,945,1,123,12,24180,,,-3,,
4860,945,1,80,10,24180,,,-3,,
4861,945,1,4,10,24180,,,-3,,
4862,945,1,9,12,24180,,,-3,,
4863,945,1,411,2,24180,,,-3,,
4864,945,1,179,3,24180,,,-3,,
4865,945,1,63,8,24180,,,-3,,
4866,945,1,21,10,24180,,,-3,,
4867,945,1,597,3,24180,,,-3,,
4868,945,1,19,8,24180,,,-3,,
4869,945,1,1,5,24180,,,-3,,
4870,945,1,39,4,24180,,,-3,,
4871,945,1,97,5,24180,,,-3,,
4872,945,1,8,6,24180,,,-3,,
4873,945,1,530,8,24180,,,-3,,
4874,945,1,2,8,24180,,,-3,,
4875,945,1,102,5,24180,,,-3,,
4876,945,1,772,8,24180,,,-3,,
4877,945,1,947,8,24180,,,-3,,
4878,945,1,261,6,24180,,,-3,,
4879,945,1,752,5,24180,,,-3,,
4880,945,1,425,4,24180,,,-3,,
4881,945,1,32,9,24180,,,-3,,
4882,945,1,125,10,24180,,,-3,,
4883,946,1,13,6,24180,picker-1,,1,,24587.0
4884,946,1,101,9,24180,picker-1,,1,,24602.0
4885,946,1,122,4,24180,picker-1,,1,,24545.0
4886,946,1,616,7,24180,picker-1,,1,,24576.0
4887,946,1,310,7,24180,picker-1,,1,,24563.0
4888,946,1,422,1,24180,picker-1,,1,,24550.0
4889,946,1,195,10,24180,picker-1,,1,,24618.0
4890,947,1,600,10,24240,,,-3,,
4891,948,1,5,12,24240,picker-3,,1,,24677.0
4892,949,1,209,8,24240,,,-3,,
4893,949,1,200,4,24240,,,-3,,
4894,949,1,324,4,24240,,,-3,,
4895,949,1,76,8,24240,,,-3,,
4896,949,1,106,6,24240,,,-3,,
4897,949,1,599,6,24240,,,-3,,
4898,949,1,23,4,24240,,,-3,,
4899,950,1,669,9,24240,,,-3,,
4900,951,1,238,4,24240,,,-3,,
4901,951,1,16,8,24240,,,-3,,
4902,951,1,125,2,24240,,,-3,,
4903,951,1,94,4,24240,,,-3,,
4904,952,1,641,4,24300,,,-3,,
4905,953,1,1471,3,24300,picker-3,,1,,25256.0
4906,953,1,59,6,24300,picker-3,,1,,24980.0
4907,953,1,250,9,24300,picker-3,,1,,24896.0
4908,953,1,1511,9,24300,picker-3,,1,,25339.0
4909,953,1,21,10,24300,picker-3,,1,,25035.0
4910,953,1,257,4,24300,picker-3,,1,,25194.0
4911,953,1,298,5,24300,picker-3,,1,,24980.0
4912,953,1,25,5,24300,picker-3,,1,,24896.0
4913,954,1,248,10,24300,,,-3,,
4914,954,1,64,8,24300,,,-3,,
4915,954,1,886,7,24300,,,-3,,
4916,954,1,684,6,24300,,,-3,,
4917,954,1,748,2,24300,,,-3,,
4918,954,1,1377,10,24300,,,-3,,
4919,954,1,280,7,24300,,,-3,,
4920,954,1,51,7,24300,,,-3,,
4921,954,1,10,6,24300,,,-3,,
4922,954,1,37,10,24300,,,-3,,
4923,954,1,194,7,24300,,,-3,,
4924,954,1,70,6,24300,,,-3,,
4925,954,1,155,5,24300,,,-3,,
4926,954,1,2,6,24300,,,-3,,
4927,954,1,94,7,24300,,,-3,,
4928,954,1,890,4,24300,,,-3,,
4929,955,1,457,3,24420,,,-3,,
4930,956,1,89,9,24420,,,-3,,
4931,957,1,1318,9,24420,,,-3,,
4932,957,1,101,1,24420,,,-3,,
4933,957,1,64,7,24420,,,-3,,
4934,958,1,71,6,24420,,,-3,,
4935,958,1,125,8,24420,,,-3,,
4936,958,1,3,6,24420,,,-3,,
4937,958,1,40,6,24420,,,-3,,
4938,958,1,9,11,24420,,,-3,,
4939,958,1,146,5,24420,,,-3,,
4940,958,1,188,7,24420,,,-3,,
4941,958,1,222,9,24420,,,-3,,
4942,958,1,53,8,24420,,,-3,,
4943,958,1,528,7,24420,,,-3,,
4944,958,1,275,9,24420,,,-3,,
4945,959,1,33,9,24420,,,-3,,
4946,959,1,24,7,24420,,,-3,,
4947,959,1,26,7,24420,,,-3,,
4948,959,1,234,4,24420,,,-3,,
4949,959,1,95,4,24420,,,-3,,
4950,959,1,1,6,24420,,,-3,,
4951,959,1,84,12,24420,,,-3,,
4952,959,1,386,9,24420,,,-3,,
4953,959,1,260,8,24420,,,-3,,
4954,959,1,97,5,24420,,,-3,,
4955,959,1,634,5,24420,,,-3,,
4956,959,1,346,6,24420,,,-3,,
4957,959,1,226,5,24420,,,-3,,
4958,959,1,68,4,24420,,,-3,,
4959,959,1,20,6,24420,,,-3,,
4960,959,1,929,4,24420,,,-3,,
4961,959,1,649,8,24420,,,-3,,
4962,960,1,180,11,24480,,,-3,,
4963,961,1,4,4,24480,,,-3,,
4964,961,1,25,7,24480,,,-3,,
4965,961,1,726,6,24480,,,-3,,
4966,961,1,5,4,24480,,,-3,,
4967,961,1,214,6,24480,,,-3,,
4968,961,1,79,8,24480,,,-3,,
4969,961,1,335,10,24480,,,-3,,
4970,961,1,23,10,24480,,,-3,,
4971,961,1,243,8,24480,,,-3,,
4972,961,1,174,9,24480,,,-3,,
4973,962,1,693,10,24480,,,-3,,
4974,963,1,9,10,24540,,,-3,,
4975,963,1,105,6,24540,,,-3,,
4976,963,1,14,10,24540,,,-3,,
4977,963,1,157,1,24540,,,-3,,
4978,963,1,85,2,24540,,,-3,,
4979,963,1,67,6,24540,,,-3,,
4980,963,1,1476,4,24540,,,-3,,
4981,963,1,493,9,24540,,,-3,,
4982,963,1,123,7,24540,,,-3,,
4983,963,1,203,4,24540,,,-3,,
4984,963,1,415,8,24540,,,-3,,
4985,964,1,58,5,24540,picker-1,,1,,25840.0
4986,965,1,3,9,24540,picker-3,,1,,24743.0
4987,966,1,252,11,24540,picker-1,,1,,26966.0
4988,967,1,274,5,24540,picker-1,,1,,25062.0
4989,967,1,42,4,24540,picker-1,,1,,25072.0
4990,968,1,48,11,24600,picker-1,,1,,24768.0
4991,968,1,44,6,24600,picker-1,,1,,24725.0
4992,968,1,360,6,24600,picker-1,,1,,24737.0
4993,968,1,150,7,24600,picker-1,,1,,24698.0
4994,968,1,185,8,24600,picker-1,,1,,24751.0
4995,968,1,259,5,24600,picker-1,,1,,24725.0
4996,969,1,0,7,24600,picker-1,,1,,27120.0
4997,970,1,309,4,24600,,,-3,,
4998,971,1,309,7,24600,,,-3,,
4999,972,1,4,6,24660,picker-1,,1,,25102.0
5000,973,1,55,5,24660,,,-3,,
5001,973,1,386,10,24660,,,-3,,
5002,973,1,265,3,24660,,,-3,,
5003,973,1,951,5,24660,,,-3,,
5004,973,1,2,5,24660,,,-3,,
5005,974,1,493,9,24660,,,-3,,
5006,974,1,46,2,24660,,,-3,,
5007,974,1,515,10,24660,,,-3,,
5008,974,1,57,6,24660,,,-3,,
5009,974,1,47,7,24660,,,-3,,
5010,974,1,768,4,24660,,,-3,,
5011,974,1,478,8,24660,,,-3,,
5012,974,1,544,6,24660,,,-3,,
5013,975,1,199,6,24660,,,-3,,
5014,975,1,133,9,24660,,,-3,,
5015,975,1,393,3,24660,,,-3,,
5016,975,1,4,8,24660,,,-3,,
5017,975,1,197,2,24660,,,-3,,
5018,975,1,35,5,24660,,,-3,,
5019,975,1,649,8,24660,,,-3,,
5020,975,1,884,11,24660,,,-3,,
5021,975,1,1020,8,24660,,,-3,,
5022,975,1,99,10,24660,,,-3,,
5023,975,1,21,6,24660,,,-3,,
5024,975,1,270,8,24660,,,-3,,
5025,975,1,185,4,24660,,,-3,,
5026,975,1,940,6,24660,,,-3,,
5027,975,1,593,4,24660,,,-3,,
5028,975,1,333,10,24660,,,-3,,
5029,975,1,184,9,24660,,,-3,,
5030,975,1,13,6,24660,,,-3,,
5031,975,1,58,2,24660,,,-3,,
5032,975,1,224,10,24660,,,-3,,
5033,975,1,90,9,24660,,,-3,,
5034,975,1,1187,7,24660,,,-3,,
5035,976,1,144,4,24660,picker-1,,1,,27198.0
5036,976,1,0,6,24660,picker-1,,1,,27198.0
5037,977,1,149,6,24720,,,-3,,
5038,977,1,237,3,24720,,,-3,,
5039,977,1,340,5,24720,,,-3,,
5040,977,1,48,10,24720,,,-3,,
5041,977,1,88,2,24720,,,-3,,
5042,977,1,84,6,24720,,,-3,,
5043,978,1,229,7,24720,,,-3,,
5044,979,1,1246,6,24720,,,-3,,
5045,979,1,299,1,24720,,,-3,,
5046,980,1,106,5,24720,,,-3,,
5047,981,1,910,4,24720,,,-3,,
5048,982,1,473,7,24780,,,-3,,
5049,983,1,226,8,24840,,,-3,,
5050,983,1,93,6,24840,,,-3,,
5051,983,1,8,8,24840,,,-3,,
5052,983,1,0,12,24840,,,-3,,
5053,984,1,338,6,24840,,,-3,,
5054,985,1,32,3,24840,picker-1,,1,,25041.0
5055,985,1,878,8,24840,picker-1,,1,,25015.0
5056,985,1,104,8,24840,picker-1,,1,,25033.0
5057,985,1,28,1,24840,picker-1,,1,,25015.0
5058,986,1,325,6,24840,picker-1,,1,,25357.0
5059,986,1,0,6,24840,picker-1,,1,,25418.0
5060,986,1,206,11,24840,picker-1,,1,,25398.0
5061,986,1,788,10,24840,picker-1,,1,,25373.0
5062,986,1,17,7,24840,picker-1,,1,,25418.0
5063,986,1,32,9,24840,picker-1,,1,,25345.0
5064,986,1,280,10,24840,picker-1,,1,,25330.0
5065,986,1,565,6,24840,picker-1,,1,,25430.0
5066,987,1,33,11,24900,picker-1,,1,,25801.0
5067,987,1,18,4,24900,picker-1,,1,,25801.0
5068,987,1,40,8,24900,picker-1,,1,,25765.0
5069,987,1,111,6,24900,picker-1,,1,,25820.0
5070,987,1,114,12,24900,picker-1,,1,,25710.0
5071,987,1,653,8,24900,picker-1,,1,,25779.0
5072,987,1,34,8,24900,picker-1,,1,,25815.0
5073,987,1,63,9,24900,picker-1,,1,,25751.0
5074,988,1,409,8,24900,,,-3,,
5075,989,1,326,3,24960,,,-3,,
5076,989,1,103,5,24960,,,-3,,
5077,990,1,283,10,24960,,,-3,,
5078,990,1,1549,10,24960,,,-3,,
5079,991,1,118,10,24960,,,-3,,
5080,991,1,40,4,24960,,,-3,,
5081,992,1,75,10,24960,picker-1,,1,,26854.0
5082,993,1,575,5,25020,,,-3,,
5083,993,1,1446,8,25020,,,-3,,
5084,993,1,160,11,25020,,,-3,,
5085,993,1,421,4,25020,,,-3,,
5086,993,1,815,4,25020,,,-3,,
5087,993,1,331,11,25020,,,-3,,
5088,993,1,1367,8,25020,,,-3,,
5089,994,1,211,8,25020,,,-3,,
5090,994,1,963,2,25020,,,-3,,
5091,994,1,68,10,25020,,,-3,,
5092,994,1,56,10,25020,,,-3,,
5093,994,1,108,9,25020,,,-3,,
5094,994,1,11,8,25020,,,-3,,
5095,994,1,373,2,25020,,,-3,,
5096,994,1,54,8,25020,,,-3,,
5097,994,1,842,6,25020,,,-3,,
5098,994,1,109,2,25020,,,-3,,
5099,994,1,167,4,25020,,,-3,,
5100,994,1,57,6,25020,,,-3,,
5101,994,1,95,9,25020,,,-3,,
5102,994,1,53,9,25020,,,-3,,
5103,994,1,522,7,25020,,,-3,,
5104,994,1,1613,8,25020,,,-3,,
5105,994,1,31,4,25020,,,-3,,
5106,994,1,99,1,25020,,,-3,,
5107,994,1,50,9,25020,,,-3,,
5108,994,1,134,6,25020,,,-3,,
5109,994,1,60,10,25020,,,-3,,
5110,994,1,47,7,25020,,,-3,,
5111,994,1,192,6,25020,,,-3,,
5112,994,1,139,5,25020,,,-3,,
5113,994,1,97,3,25020,,,-3,,
5114,994,1,2,10,25020,,,-3,,
5115,994,1,41,4,25020,,,-3,,
5116,994,1,165,6,25020,,,-3,,
5117,994,1,408,6,25020,,,-3,,
5118,994,1,43,7,25020,,,-3,,
5119,994,1,370,5,25020,,,-3,,
5120,994,1,494,5,25020,,,-3,,
5121,994,1,1413,2,25020,,,-3,,
5122,994,1,28,11,25020,,,-3,,
5123,994,1,576,6,25020,,,-3,,
5124,994,1,24,9,25020,,,-3,,
5125,994,1,392,10,25020,,,-3,,
5126,994,1,225,8,25020,,,-3,,
5127,994,1,146,4,25020,,,-3,,
5128,994,1,184,6,25020,,,-3,,
5129,994,1,136,1,25020,,,-3,,
5130,994,1,23,3,25020,,,-3,,
5131,994,1,241,3,25020,,,-3,,
5132,994,1,569,2,25020,,,-3,,
5133,994,1,158,8,25020,,,-3,,
5134,994,1,1343,4,25020,,,-3,,
5135,994,1,206,5,25020,,,-3,,
5136,994,1,585,12,25020,,,-3,,
5137,994,1,1062,8,25020,,,-3,,
5138,994,1,579,12,25020,,,-3,,
5139,995,1,125,6,25020,picker-1,,1,,25630.0
5140,996,1,46,4,25020,picker-1,,1,,26535.0
5141,996,1,73,2,25020,picker-1,,1,,26535.0
5142,996,1,6,4,25020,picker-1,,1,,26510.0
5143,996,1,207,12,25020,picker-1,,1,,26535.0
5144,996,1,102,8,25020,picker-1,,1,,26452.0
5145,996,1,165,4,25020,picker-1,,1,,26452.0
5146,996,1,1274,6,25020,picker-1,,1,,26487.0
5147,996,1,169,5,25020,picker-1,,1,,26475.0
5148,996,1,11,7,25020,picker-1,,1,,26465.0
5149,997,1,30,3,25020,picker-1,,1,,25243.0
5150,997,1,990,5,25020,picker-1,,1,,25243.0
5151,997,1,110,4,25020,picker-1,,1,,25213.0
5152,997,1,87,8,25020,picker-1,,1,,25165.0
5153,997,1,953,10,25020,picker-1,,1,,25229.0
5154,997,1,24,6,25020,picker-1,,1,,25204.0
5155,997,1,66,8,25020,picker-1,,1,,25204.0
5156,997,1,37,11,25020,picker-1,,1,,25182.0
5157,997,1,104,4,25020,picker-1,,1,,25252.0
5158,998,1,931,10,25080,,,-3,,
5159,998,1,110,9,25080,,,-3,,
5160,998,1,55,10,25080,,,-3,,
5161,998,1,15,10,25080,,,-3,,
5162,998,1,27,6,25080,,,-3,,
5163,998,1,515,5,25080,,,-3,,
5164,998,1,74,4,25080,,,-3,,
5165,998,1,1423,8,25080,,,-3,,
5166,998,1,6,2,25080,,,-3,,
5167,998,1,191,6,25080,,,-3,,
5168,998,1,45,4,25080,,,-3,,
5169,998,1,551,5,25080,,,-3,,
5170,998,1,146,8,25080,,,-3,,
5171,998,1,3,6,25080,,,-3,,
5172,998,1,1356,3,25080,,,-3,,
5173,998,1,38,12,25080,,,-3,,
5174,998,1,145,2,25080,,,-3,,
5175,998,1,33,12,25080,,,-3,,
5176,998,1,50,2,25080,,,-3,,
5177,998,1,144,4,25080,,,-3,,
5178,998,1,255,5,25080,,,-3,,
5179,998,1,41,4,25080,,,-3,,
5180,998,1,597,3,25080,,,-3,,
5181,998,1,51,6,25080,,,-3,,
5182,998,1,440,9,25080,,,-3,,
5183,998,1,103,7,25080,,,-3,,
5184,998,1,84,4,25080,,,-3,,
5185,999,1,76,4,25140,,,-3,,
5186,999,1,169,2,25140,,,-3,,
5187,1000,1,1353,6,25140,,,-3,,
5188,1001,1,163,9,25140,picker-1,,1,,26869.0
5189,1001,1,200,7,25140,picker-1,,1,,26942.0
5190,1001,1,270,8,25140,picker-1,,1,,26917.0
5191,1001,1,400,2,25140,picker-1,,1,,26949.0
5192,1001,1,159,1,25140,picker-1,,1,,26972.0
5193,1001,1,87,12,25140,picker-1,,1,,26903.0
5194,1001,1,587,7,25140,picker-1,,1,,26930.0
5195,1001,1,1,9,25140,picker-1,,1,,26903.0
5196,1002,1,75,5,25140,,,-3,,
5197,1002,1,18,6,25140,,,-3,,
5198,1002,1,17,6,25140,,,-3,,
5199,1002,1,49,6,25140,,,-3,,
5200,1002,1,29,7,25140,,,-3,,
5201,1002,1,38,7,25140,,,-3,,
5202,1002,1,709,12,25140,,,-3,,
5203,1002,1,372,11,25140,,,-3,,
5204,1002,1,0,5,25140,,,-3,,
5205,1002,1,641,8,25140,,,-3,,
5206,1002,1,2,10,25140,,,-3,,
5207,1002,1,5,5,25140,,,-3,,
5208,1002,1,384,6,25140,,,-3,,
5209,1002,1,97,6,25140,,,-3,,
5210,1002,1,280,6,25140,,,-3,,
5211,1002,1,351,4,25140,,,-3,,
5212,1002,1,206,3,25140,,,-3,,
5213,1002,1,333,4,25140,,,-3,,
5214,1002,1,495,5,25140,,,-3,,
5215,1002,1,218,8,25140,,,-3,,
5216,1002,1,516,6,25140,,,-3,,
5217,1002,1,45,6,25140,,,-3,,
5218,1003,1,10,12,25200,,,-3,,
5219,1004,1,4,6,25200,picker-1,,1,,26262.0
5220,1004,1,161,5,25200,picker-1,,1,,26282.0
5221,1005,1,51,4,25260,,,-3,,
5222,1006,1,187,6,25260,picker-3,,-1,,
5223,1007,1,824,6,25260,,,-3,,
5224,1008,1,65,6,25320,picker-1,,1,,25957.0
5225,1008,1,329,4,25320,picker-1,,1,,25981.0
5226,1008,1,188,10,25320,picker-1,,1,,25935.0
5227,1008,1,20,4,25320,picker-1,,1,,25972.0
5228,1008,1,3,9,25320,picker-1,,1,,25957.0
5229,1008,1,13,7,25320,picker-1,,1,,25918.0
5230,1008,1,359,5,25320,picker-1,,1,,25972.0
5231,1009,1,57,6,25380,picker-1,,1,,26605.0
5232,1009,1,22,7,25380,picker-1,,1,,26593.0
5233,1009,1,44,8,25380,picker-1,,1,,26629.0
5234,1009,1,96,5,25380,picker-1,,1,,26615.0
5235,1010,1,298,8,25380,,,-3,,
5236,1011,1,305,4,25440,,,-3,,
5237,1011,1,10,11,25440,,,-3,,
5238,1011,1,1037,8,25440,,,-3,,
5239,1012,1,121,9,25500,picker-1,,1,,25726.0
5240,1013,1,21,4,25560,picker-1,,1,,26047.0
5241,1013,1,40,6,25560,picker-1,,1,,26074.0
5242,1013,1,29,10,25560,picker-1,,1,,26063.0
5243,1014,1,405,6,25560,,,-3,,
5244,1015,1,83,12,25620,,,-3,,
5245,1015,1,209,9,25620,,,-3,,
5246,1016,1,120,8,25680,,,-3,,
5247,1017,1,158,6,25680,picker-1,,1,,26155.0
5248,1017,1,5,9,25680,picker-1,,1,,26143.0
5249,1017,1,1,4,25680,picker-1,,1,,26164.0
5250,1018,1,86,5,25680,picker-1,,1,,27041.0
5251,1019,1,181,10,25740,picker-1,,1,,28040.0
5252,1020,1,652,4,25740,,,-3,,
5253,1020,1,370,4,25740,,,-3,,
5254,1020,1,153,10,25740,,,-3,,
5255,1020,1,401,8,25740,,,-3,,
5256,1021,1,64,5,25740,,,-3,,
5257,1021,1,1086,8,25740,,,-3,,
5258,1021,1,1211,8,25740,,,-3,,
5259,1021,1,401,4,25740,,,-3,,
5260,1021,1,0,9,25740,,,-3,,
5261,1021,1,411,4,25740,,,-3,,
5262,1021,1,26,7,25740,,,-3,,
5263,1021,1,126,6,25740,,,-3,,
5264,1021,1,142,8,25740,,,-3,,
5265,1022,1,80,9,25800,,,-3,,
5266,1022,1,142,6,25800,,,-3,,
5267,1022,1,713,4,25800,,,-3,,
5268,1023,1,1,10,25800,picker-1,,1,,25905.0
