sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
6925,1073,1,2,2,24990,,,-3,,
6926,1074,1,1059,1,25007,,,-3,,
6927,1074,1,0,2,25007,,,-3,,
6928,1074,1,37,10,25007,,,-3,,
6929,1074,1,1168,2,25007,,,-3,,
6930,1074,1,961,2,25007,,,-3,,
6931,1075,1,237,1,25012,,,-3,,
6932,1076,1,103,10,25028,,,-3,,
6933,1076,1,411,9,25028,,,-3,,
6934,1076,1,279,1,25028,,,-3,,
6935,1076,1,401,2,25028,,,-3,,
6936,1076,1,316,1,25028,,,-3,,
6937,1076,1,8,12,25028,,,-3,,
6938,1076,1,266,2,25028,,,-3,,
6939,1076,1,32,9,25028,,,-3,,
6940,1076,1,20,8,25028,,,-3,,
6941,1076,1,910,1,25028,,,-3,,
6942,1076,1,798,2,25028,,,-3,,
6943,1076,1,2611,5,25028,,,-3,,
6944,1076,1,797,1,25028,,,-3,,
6945,1076,1,92,12,25028,,,-3,,
6946,1076,1,1022,1,25028,,,-3,,
6947,1076,1,136,12,25028,,,-3,,
6948,1076,1,247,2,25028,,,-3,,
6949,1076,1,444,4,25028,,,-3,,
6950,1076,1,234,1,25028,,,-3,,
6951,1076,1,55,7,25028,,,-3,,
6952,1076,1,1178,1,25028,,,-3,,
6953,1076,1,181,11,25028,,,-3,,
6954,1076,1,110,11,25028,,,-3,,
6955,1076,1,205,8,25028,,,-3,,
6956,1076,1,330,3,25028,,,-3,,
6957,1076,1,923,1,25028,,,-3,,
6958,1076,1,866,4,25028,,,-3,,
6959,1076,1,240,1,25028,,,-3,,
6960,1076,1,932,2,25028,,,-3,,
6961,1076,1,355,4,25028,,,-3,,
6962,1076,1,126,8,25028,,,-3,,
6963,1076,1,876,1,25028,,,-3,,
6964,1076,1,51,8,25028,,,-3,,
6965,1076,1,214,5,25028,,,-3,,
6966,1076,1,296,1,25028,,,-3,,
6967,1076,1,33,12,25028,,,-3,,
6968,1076,1,46,12,25028,,,-3,,
6969,1077,1,366,1,25133,,,-3,,
6970,1077,1,364,2,25133,,,-3,,
6971,1077,1,325,4,25133,,,-3,,
6972,1077,1,447,7,25133,,,-3,,
6973,1077,1,246,2,25133,,,-3,,
6974,1077,1,242,4,25133,,,-3,,
6975,1077,1,1167,2,25133,,,-3,,
6976,1077,1,1041,1,25133,,,-3,,
6977,1077,1,2969,2,25133,,,-3,,
6978,1077,1,155,11,25133,,,-3,,
6979,1077,1,3679,8,25133,,,-3,,
6980,1077,1,29,10,25133,,,-3,,
6981,1078,1,184,11,25140,,,-3,,
6982,1079,1,304,1,25168,,,-3,,
6983,1079,1,8,11,25168,,,-3,,
6984,1079,1,458,5,25168,,,-3,,
6985,1080,1,897,2,25169,,,-3,,
6986,1080,1,37,12,25169,,,-3,,
6987,1080,1,0,3,25169,,,-3,,
6988,1080,1,5,4,25169,,,-3,,
6989,1080,1,1597,1,25169,,,-3,,
6990,1080,1,57,12,25169,,,-3,,
6991,1081,1,131,12,25175,,,-3,,
6992,1081,1,368,2,25175,,,-3,,
6993,1081,1,147,12,25175,,,-3,,
6994,1081,1,245,3,25175,,,-3,,
6995,1081,1,30,12,25175,,,-3,,
6996,1081,1,22,6,25175,,,-3,,
6997,1081,1,469,8,25175,,,-3,,
6998,1081,1,68,5,25175,,,-3,,
6999,1082,1,273,3,25186,,,-3,,
7000,1082,1,957,1,25186,,,-3,,
7001,1082,1,290,1,25186,,,-3,,
7002,1082,1,1051,3,25186,,,-3,,
7003,1082,1,267,1,25186,,,-3,,
7004,1083,1,505,5,25210,,,-3,,
7005,1083,1,387,2,25210,,,-3,,
7006,1083,1,1107,1,25210,,,-3,,
7007,1083,1,437,3,25210,,,-3,,
7008,1083,1,3397,3,25210,,,-3,,
7009,1083,1,382,4,25210,,,-3,,
7010,1083,1,49,12,25210,,,-3,,
7011,1084,1,292,1,25224,,,-3,,
7012,1084,1,1147,1,25224,,,-3,,
7013,1084,1,365,2,25224,,,-3,,
7014,1084,1,690,11,25224,,,-3,,
7015,1084,1,491,11,25224,,,-3,,
7016,1084,1,840,1,25224,,,-3,,
7017,1084,1,845,2,25224,,,-3,,
7018,1084,1,823,3,25224,,,-3,,
7019,1084,1,45,8,25224,,,-3,,
7020,1084,1,15,12,25224,,,-3,,
7021,1084,1,3501,3,25224,,,-3,,
7022,1084,1,16,5,25224,,,-3,,
7023,1084,1,37,12,25224,,,-3,,
7024,1084,1,9,11,25224,,,-3,,
7025,1084,1,1196,3,25224,,,-3,,
7026,1084,1,305,3,25224,,,-3,,
7027,1084,1,1769,2,25224,,,-3,,
7028,1084,1,517,8,25224,,,-3,,
7029,1085,1,680,10,25235,,,-3,,
7030,1085,1,439,11,25235,,,-3,,
7031,1085,1,949,3,25235,,,-3,,
7032,1085,1,80,11,25235,,,-3,,
7033,1086,1,2349,1,25244,,,-3,,
7034,1087,1,47,10,25245,,,-3,,
7035,1088,1,1170,4,25252,,,-3,,
7036,1088,1,87,12,25252,,,-3,,
7037,1088,1,1,5,25252,,,-3,,
7038,1088,1,11,12,25252,,,-3,,
7039,1088,1,189,12,25252,,,-3,,
7040,1088,1,3102,12,25252,,,-3,,
7041,1089,1,2357,1,25310,,,-3,,
7042,1089,1,3268,1,25310,,,-3,,
7043,1089,1,199,12,25310,,,-3,,
7044,1089,1,1077,2,25310,,,-3,,
7045,1089,1,1788,1,25310,,,-3,,
7046,1090,1,918,1,25368,,,-3,,
7047,1090,1,442,1,25368,,,-3,,
7048,1091,1,295,1,25392,,,-3,,
7049,1091,1,1423,3,25392,,,-3,,
7050,1091,1,1188,1,25392,,,-3,,
7051,1091,1,511,8,25392,,,-3,,
7052,1091,1,101,10,25392,,,-3,,
7053,1091,1,1039,1,25392,,,-3,,
7054,1092,1,1759,2,25413,,,-3,,
7055,1092,1,92,12,25413,,,-3,,
7056,1092,1,83,12,25413,,,-3,,
7057,1092,1,310,2,25413,,,-3,,
7058,1092,1,39,12,25413,,,-3,,
7059,1092,1,35,6,25413,,,-3,,
7060,1092,1,21,10,25413,,,-3,,
7061,1092,1,746,9,25413,,,-3,,
7062,1092,1,1445,1,25413,,,-3,,
7063,1093,1,2092,1,25446,,,-3,,
7064,1094,1,54,5,25451,,,-3,,
7065,1094,1,4166,9,25451,,,-3,,
7066,1094,1,167,8,25451,,,-3,,
7067,1094,1,7,10,25451,,,-3,,
7068,1094,1,76,3,25451,,,-3,,
7069,1094,1,1408,1,25451,,,-3,,
7070,1094,1,500,3,25451,,,-3,,
7071,1094,1,3193,1,25451,,,-3,,
7072,1094,1,545,6,25451,,,-3,,
7073,1094,1,1148,6,25451,,,-3,,
7074,1094,1,2,3,25451,,,-3,,
7075,1094,1,884,3,25451,,,-3,,
7076,1094,1,4,10,25451,,,-3,,
7077,1094,1,2778,1,25451,,,-3,,
7078,1094,1,833,1,25451,,,-3,,
7079,1094,1,77,9,25451,,,-3,,
7080,1094,1,2530,1,25451,,,-3,,
7081,1095,1,3824,1,25454,,,-3,,
7082,1095,1,39,12,25454,,,-3,,
7083,1095,1,68,5,25454,,,-3,,
7084,1096,1,295,3,25469,,,-3,,
7085,1096,1,931,2,25469,,,-3,,
7086,1096,1,105,12,25469,,,-3,,
7087,1096,1,57,12,25469,,,-3,,
7088,1097,1,305,1,25471,,,-3,,
7089,1097,1,824,1,25471,,,-3,,
7090,1097,1,55,3,25471,,,-3,,
7091,1097,1,118,10,25471,,,-3,,
7092,1097,1,193,11,25471,,,-3,,
7093,1097,1,2837,2,25471,,,-3,,
7094,1097,1,1370,1,25471,,,-3,,
7095,1097,1,51,5,25471,,,-3,,
7096,1097,1,69,7,25471,,,-3,,
7097,1097,1,1067,4,25471,,,-3,,
7098,1097,1,477,2,25471,,,-3,,
7099,1097,1,2649,12,25471,,,-3,,
7100,1097,1,1172,2,25471,,,-3,,
7101,1097,1,2596,2,25471,,,-3,,
7102,1098,1,1032,7,25484,,,-3,,
7103,1098,1,267,1,25484,,,-3,,
7104,1098,1,45,12,25484,,,-3,,
7105,1098,1,78,1,25484,,,-3,,
7106,1099,1,53,10,25485,,,-3,,
7107,1099,1,276,1,25485,,,-3,,
7108,1099,1,1696,1,25485,,,-3,,
7109,1099,1,659,6,25485,,,-3,,
7110,1099,1,295,2,25485,,,-3,,
7111,1099,1,817,3,25485,,,-3,,
7112,1099,1,320,1,25485,,,-3,,
7113,1099,1,233,1,25485,,,-3,,
7114,1099,1,35,8,25485,,,-3,,
7115,1099,1,937,2,25485,,,-3,,
7116,1100,1,271,3,25514,,,-3,,
7117,1101,1,395,1,25522,,,-3,,
7118,1101,1,386,5,25522,,,-3,,
7119,1101,1,248,3,25522,,,-3,,
7120,1102,1,1415,2,25525,,,-3,,
7121,1102,1,1360,2,25525,,,-3,,
7122,1103,1,1627,1,25527,,,-3,,
7123,1104,1,1449,1,25529,,,-3,,
7124,1104,1,2824,2,25529,,,-3,,
7125,1104,1,271,3,25529,,,-3,,
7126,1104,1,363,3,25529,,,-3,,
7127,1105,1,1453,2,25548,,,-3,,
7128,1105,1,1035,2,25548,,,-3,,
7129,1106,1,260,2,25552,,,-3,,
7130,1106,1,660,8,25552,,,-3,,
7131,1106,1,271,5,25552,,,-3,,
7132,1107,1,1236,1,25568,,,-3,,
7133,1107,1,1443,7,25568,,,-3,,
7134,1107,1,1113,3,25568,,,-3,,
7135,1107,1,81,12,25568,,,-3,,
7136,1107,1,632,11,25568,,,-3,,
7137,1107,1,33,9,25568,,,-3,,
7138,1107,1,239,1,25568,,,-3,,
7139,1107,1,1177,1,25568,,,-3,,
7140,1107,1,265,2,25568,,,-3,,
7141,1107,1,825,3,25568,,,-3,,
7142,1108,1,2,1,25575,,,-3,,
7143,1108,1,873,1,25575,,,-3,,
7144,1108,1,1301,1,25575,,,-3,,
7145,1108,1,63,2,25575,,,-3,,
7146,1108,1,268,1,25575,,,-3,,
7147,1108,1,423,1,25575,,,-3,,
7148,1108,1,205,12,25575,,,-3,,
7149,1108,1,685,5,25575,,,-3,,
7150,1108,1,42,3,25575,,,-3,,
7151,1108,1,93,12,25575,,,-3,,
7152,1108,1,993,1,25575,,,-3,,
7153,1108,1,57,12,25575,,,-3,,
7154,1108,1,34,12,25575,,,-3,,
7155,1108,1,1385,1,25575,,,-3,,
7156,1108,1,356,2,25575,,,-3,,
7157,1108,1,293,3,25575,,,-3,,
7158,1108,1,131,10,25575,,,-3,,
7159,1108,1,991,1,25575,,,-3,,
7160,1108,1,306,1,25575,,,-3,,
7161,1108,1,1117,3,25575,,,-3,,
7162,1108,1,141,12,25575,,,-3,,
7163,1108,1,41,4,25575,,,-3,,
7164,1108,1,176,12,25575,,,-3,,
7165,1108,1,1142,5,25575,,,-3,,
7166,1109,1,0,2,25587,,,-3,,
7167,1109,1,436,3,25587,,,-3,,
7168,1110,1,3326,1,25595,,,-3,,
7169,1111,1,237,1,25598,,,-3,,
7170,1112,1,6,2,25598,,,-3,,
7171,1112,1,454,8,25598,,,-3,,
7172,1113,1,54,12,25622,,,-3,,
7173,1113,1,395,1,25622,,,-3,,
7174,1113,1,1216,2,25622,,,-3,,
7175,1113,1,1261,2,25622,,,-3,,
7176,1113,1,1,4,25622,,,-3,,
7177,1113,1,284,2,25622,,,-3,,
7178,1113,1,55,4,25622,,,-3,,
7179,1113,1,236,4,25622,,,-3,,
7180,1113,1,934,2,25622,,,-3,,
7181,1113,1,901,2,25622,,,-3,,
7182,1113,1,513,5,25622,,,-3,,
7183,1113,1,64,1,25622,,,-3,,
7184,1113,1,97,11,25622,,,-3,,
7185,1113,1,796,1,25622,,,-3,,
7186,1113,1,141,11,25622,,,-3,,
7187,1114,1,33,12,25633,,,-3,,
7188,1114,1,538,9,25633,,,-3,,
7189,1114,1,240,1,25633,,,-3,,
7190,1114,1,796,3,25633,,,-3,,
7191,1114,1,732,3,25633,,,-3,,
7192,1114,1,3922,12,25633,,,-3,,
7193,1114,1,2219,1,25633,,,-3,,
7194,1114,1,78,3,25633,,,-3,,
7195,1114,1,1487,6,25633,,,-3,,
7196,1114,1,1384,1,25633,,,-3,,
7197,1114,1,58,12,25633,,,-3,,
7198,1115,1,832,2,25640,,,-3,,
7199,1115,1,302,1,25640,,,-3,,
7200,1115,1,1257,3,25640,,,-3,,
7201,1115,1,527,5,25640,,,-3,,
7202,1115,1,12,1,25640,,,-3,,
7203,1115,1,389,1,25640,,,-3,,
7204,1116,1,2518,1,25662,,,-3,,
7205,1116,1,69,5,25662,,,-3,,
7206,1116,1,70,12,25662,,,-3,,
7207,1116,1,1121,2,25662,,,-3,,
7208,1116,1,187,12,25662,,,-3,,
7209,1116,1,2072,1,25662,,,-3,,
7210,1116,1,275,3,25662,,,-3,,
7211,1116,1,2426,1,25662,,,-3,,
7212,1116,1,491,7,25662,,,-3,,
7213,1116,1,552,4,25662,,,-3,,
7214,1117,1,262,2,25730,,,-3,,
7215,1118,1,322,1,25747,,,-3,,
7216,1118,1,1232,2,25747,,,-3,,
7217,1118,1,2800,3,25747,,,-3,,
7218,1118,1,950,3,25747,,,-3,,
7219,1118,1,2940,4,25747,,,-3,,
7220,1118,1,406,1,25747,,,-3,,
7221,1118,1,987,2,25747,,,-3,,
7222,1118,1,659,3,25747,,,-3,,
7223,1118,1,39,12,25747,,,-3,,
7224,1118,1,232,2,25747,,,-3,,
7225,1118,1,481,1,25747,,,-3,,
7226,1118,1,64,1,25747,,,-3,,
7227,1118,1,33,11,25747,,,-3,,
7228,1118,1,112,12,25747,,,-3,,
7229,1118,1,206,12,25747,,,-3,,
7230,1119,1,1490,1,25774,,,-3,,
7231,1120,1,79,11,25780,,,-3,,
7232,1121,1,1714,1,25785,,,-3,,
7233,1122,1,37,12,25792,,,-3,,
7234,1122,1,352,1,25792,,,-3,,
7235,1123,1,231,5,25843,,,-3,,
7236,1123,1,0,2,25843,,,-3,,
7237,1123,1,10,7,25843,,,-3,,
7238,1123,1,1,5,25843,,,-3,,
7239,1124,1,54,1,25864,,,-3,,
7240,1125,1,234,1,25873,,,-3,,
7241,1125,1,29,6,25873,,,-3,,
7242,1125,1,105,12,25873,,,-3,,
7243,1126,1,44,9,25880,,,-3,,
7244,1126,1,35,8,25880,,,-3,,
7245,1126,1,351,1,25880,,,-3,,
7246,1126,1,2643,3,25880,,,-3,,
7247,1126,1,279,1,25880,,,-3,,
7248,1126,1,14,5,25880,,,-3,,
7249,1126,1,1606,1,25880,,,-3,,
7250,1126,1,47,12,25880,,,-3,,
7251,1126,1,1073,1,25880,,,-3,,
7252,1126,1,266,3,25880,,,-3,,
7253,1126,1,32,4,25880,,,-3,,
7254,1126,1,109,10,25880,,,-3,,
7255,1126,1,23,6,25880,,,-3,,
7256,1126,1,383,2,25880,,,-3,,
7257,1126,1,322,4,25880,,,-3,,
7258,1127,1,248,2,25884,,,-3,,
7259,1127,1,22,2,25884,,,-3,,
7260,1128,1,256,2,25897,,,-3,,
7261,1128,1,266,2,25897,,,-3,,
7262,1128,1,252,5,25897,,,-3,,
7263,1128,1,8,8,25897,,,-3,,
7264,1128,1,327,1,25897,,,-3,,
7265,1128,1,302,1,25897,,,-3,,
7266,1128,1,444,3,25897,,,-3,,
7267,1128,1,139,12,25897,,,-3,,
7268,1128,1,242,2,25897,,,-3,,
7269,1128,1,22,7,25897,,,-3,,
7270,1128,1,1593,1,25897,,,-3,,
7271,1128,1,9,11,25897,,,-3,,
7272,1128,1,140,12,25897,,,-3,,
7273,1129,1,134,12,25929,,,-3,,
7274,1130,1,501,4,25996,,,-3,,
7275,1131,1,1524,1,26024,,,-3,,
7276,1132,1,1162,1,26028,,,-3,,
7277,1132,1,12,6,26028,,,-3,,
7278,1132,1,159,10,26028,,,-3,,
7279,1132,1,246,1,26028,,,-3,,
7280,1132,1,169,7,26028,,,-3,,
7281,1133,1,55,4,26044,,,-3,,
7282,1133,1,472,11,26044,,,-3,,
7283,1133,1,7,12,26044,,,-3,,
7284,1133,1,444,5,26044,,,-3,,
7285,1133,1,1448,5,26044,,,-3,,
7286,1133,1,2948,5,26044,,,-3,,
7287,1133,1,695,8,26044,,,-3,,
7288,1133,1,464,5,26044,,,-3,,
7289,1133,1,305,2,26044,,,-3,,
7290,1133,1,156,11,26044,,,-3,,
7291,1133,1,1097,3,26044,,,-3,,
7292,1133,1,586,8,26044,,,-3,,
7293,1133,1,100,12,26044,,,-3,,
7294,1133,1,0,2,26044,,,-3,,
7295,1134,1,125,12,26051,,,-3,,
7296,1134,1,368,1,26051,,,-3,,
7297,1134,1,346,3,26051,,,-3,,
7298,1134,1,73,11,26051,,,-3,,
7299,1135,1,3148,12,26059,,,-3,,
7300,1135,1,1607,2,26059,,,-3,,
7301,1135,1,1674,1,26059,,,-3,,
7302,1135,1,259,2,26059,,,-3,,
7303,1136,1,800,5,26061,,,-3,,
7304,1136,1,412,7,26061,,,-3,,
7305,1136,1,245,2,26061,,,-3,,
7306,1136,1,940,2,26061,,,-3,,
7307,1136,1,391,2,26061,,,-3,,
7308,1136,1,89,8,26061,,,-3,,
7309,1136,1,350,1,26061,,,-3,,
7310,1136,1,371,4,26061,,,-3,,
7311,1136,1,1770,2,26061,,,-3,,
7312,1136,1,397,3,26061,,,-3,,
7313,1136,1,1183,1,26061,,,-3,,
7314,1136,1,121,9,26061,,,-3,,
7315,1136,1,11,7,26061,,,-3,,
7316,1136,1,337,2,26061,,,-3,,
7317,1136,1,1562,1,26061,,,-3,,
7318,1136,1,1364,3,26061,,,-3,,
7319,1136,1,2,1,26061,,,-3,,
7320,1136,1,922,3,26061,,,-3,,
7321,1136,1,250,1,26061,,,-3,,
7322,1136,1,10,1,26061,,,-3,,
7323,1136,1,1227,1,26061,,,-3,,
7324,1137,1,3892,1,26068,,,-3,,
7325,1137,1,273,1,26068,,,-3,,
7326,1137,1,2486,2,26068,,,-3,,
7327,1137,1,506,12,26068,,,-3,,
7328,1137,1,2822,2,26068,,,-3,,
7329,1137,1,2333,2,26068,,,-3,,
7330,1137,1,1514,7,26068,,,-3,,
7331,1137,1,57,12,26068,,,-3,,
7332,1137,1,35,12,26068,,,-3,,
7333,1137,1,1004,2,26068,,,-3,,
7334,1137,1,28,6,26068,,,-3,,
7335,1137,1,1213,2,26068,,,-3,,
7336,1138,1,246,2,26086,,,-3,,
7337,1138,1,1063,3,26086,,,-3,,
7338,1138,1,288,1,26086,,,-3,,
7339,1138,1,362,2,26086,,,-3,,
7340,1139,1,265,1,26091,,,-3,,
7341,1139,1,872,2,26091,,,-3,,
7342,1139,1,2225,1,26091,,,-3,,
7343,1140,1,812,1,26096,,,-3,,
7344,1140,1,345,5,26096,,,-3,,
7345,1140,1,154,8,26096,,,-3,,
7346,1140,1,333,1,26096,,,-3,,
7347,1140,1,875,4,26096,,,-3,,
7348,1140,1,54,6,26096,,,-3,,
7349,1140,1,300,1,26096,,,-3,,
7350,1140,1,529,12,26096,,,-3,,
7351,1141,1,1183,1,26102,,,-3,,
7352,1141,1,3190,1,26102,,,-3,,
7353,1141,1,1130,1,26102,,,-3,,
7354,1141,1,313,2,26102,,,-3,,
7355,1141,1,471,7,26102,,,-3,,
7356,1141,1,1889,2,26102,,,-3,,
7357,1141,1,274,2,26102,,,-3,,
7358,1141,1,263,1,26102,,,-3,,
7359,1141,1,12,5,26102,,,-3,,
7360,1141,1,3,10,26102,,,-3,,
7361,1141,1,1535,1,26102,,,-3,,
7362,1141,1,2117,1,26102,,,-3,,
7363,1141,1,2474,5,26102,,,-3,,
7364,1141,1,118,4,26102,,,-3,,
7365,1141,1,356,1,26102,,,-3,,
7366,1142,1,277,3,26103,,,-3,,
7367,1143,1,32,4,26129,,,-3,,
7368,1144,1,863,1,26150,,,-3,,
7369,1145,1,1645,4,26197,,,-3,,
7370,1146,1,3,11,26204,,,-3,,
7371,1146,1,420,8,26204,,,-3,,
7372,1147,1,61,1,26254,,,-3,,
7373,1148,1,1393,6,26255,,,-3,,
7374,1148,1,260,2,26255,,,-3,,
7375,1148,1,15,12,26255,,,-3,,
7376,1148,1,850,2,26255,,,-3,,
7377,1148,1,77,8,26255,,,-3,,
7378,1149,1,912,2,26275,,,-3,,
7379,1149,1,262,2,26275,,,-3,,
7380,1149,1,405,3,26275,,,-3,,
7381,1149,1,66,8,26275,,,-3,,
7382,1149,1,947,6,26275,,,-3,,
7383,1149,1,908,3,26275,,,-3,,
7384,1149,1,146,11,26275,,,-3,,
7385,1149,1,161,9,26275,,,-3,,
7386,1149,1,334,1,26275,,,-3,,
7387,1150,1,100,10,26290,,,-3,,
7388,1151,1,91,9,26305,,,-3,,
7389,1152,1,520,9,26332,,,-3,,
7390,1152,1,2404,12,26332,,,-3,,
7391,1153,1,274,1,26332,,,-3,,
7392,1153,1,1329,4,26332,,,-3,,
7393,1153,1,984,2,26332,,,-3,,
7394,1153,1,1331,1,26332,,,-3,,
7395,1153,1,17,12,26332,,,-3,,
7396,1153,1,365,1,26332,,,-3,,
7397,1153,1,3172,1,26332,,,-3,,
7398,1153,1,414,4,26332,,,-3,,
7399,1154,1,859,4,26338,,,-3,,
7400,1154,1,817,3,26338,,,-3,,
7401,1155,1,2,1,26341,,,-3,,
7402,1156,1,288,1,26341,,,-3,,
7403,1156,1,961,2,26341,,,-3,,
7404,1156,1,1868,1,26341,,,-3,,
7405,1156,1,1201,2,26341,,,-3,,
7406,1156,1,661,9,26341,,,-3,,
7407,1156,1,250,1,26341,,,-3,,
7408,1156,1,26,6,26341,,,-3,,
7409,1156,1,3,11,26341,,,-3,,
7410,1156,1,461,4,26341,,,-3,,
7411,1157,1,259,3,26368,,,-3,,
7412,1158,1,825,1,26370,,,-3,,
7413,1158,1,238,1,26370,,,-3,,
7414,1158,1,125,12,26370,,,-3,,
7415,1158,1,2024,3,26370,,,-3,,
7416,1158,1,236,1,26370,,,-3,,
7417,1158,1,106,10,26370,,,-3,,
7418,1159,1,301,4,26372,,,-3,,
7419,1160,1,1056,1,26379,,,-3,,
7420,1161,1,319,1,26380,,,-3,,
7421,1162,1,1122,1,26385,,,-3,,
7422,1163,1,874,2,26423,,,-3,,
7423,1163,1,247,3,26423,,,-3,,
7424,1163,1,163,10,26423,,,-3,,
7425,1164,1,13,5,26445,,,-3,,
7426,1165,1,26,9,26462,,,-3,,
7427,1166,1,57,12,26474,,,-3,,
7428,1167,1,96,12,26485,,,-3,,
7429,1167,1,973,3,26485,,,-3,,
7430,1168,1,435,10,26491,,,-3,,
7431,1169,1,84,5,26494,,,-3,,
7432,1170,1,66,8,26535,,,-3,,
7433,1171,1,245,5,26546,,,-3,,
7434,1171,1,236,1,26546,,,-3,,
7435,1171,1,1202,1,26546,,,-3,,
7436,1171,1,29,5,26546,,,-3,,
7437,1171,1,298,4,26546,,,-3,,
7438,1171,1,4,9,26546,,,-3,,
7439,1171,1,2521,1,26546,,,-3,,
7440,1171,1,99,12,26546,,,-3,,
7441,1171,1,2,1,26546,,,-3,,
7442,1171,1,2039,3,26546,,,-3,,
7443,1171,1,445,5,26546,,,-3,,
7444,1171,1,473,6,26546,,,-3,,
7445,1171,1,820,1,26546,,,-3,,
7446,1171,1,94,12,26546,,,-3,,
7447,1171,1,161,2,26546,,,-3,,
7448,1172,1,349,4,26549,,,-3,,
7449,1173,1,726,1,26550,,,-3,,
7450,1173,1,1,4,26550,,,-3,,
7451,1173,1,129,12,26550,,,-3,,
7452,1174,1,285,1,26558,,,-3,,
7453,1175,1,463,7,26581,,,-3,,
7454,1175,1,769,12,26581,,,-3,,
7455,1175,1,953,2,26581,,,-3,,
7456,1175,1,1516,5,26581,,,-3,,
7457,1175,1,852,1,26581,,,-3,,
7458,1175,1,250,3,26581,,,-3,,
7459,1175,1,408,3,26581,,,-3,,
7460,1175,1,556,9,26581,,,-3,,
7461,1175,1,2170,1,26581,,,-3,,
7462,1175,1,171,7,26581,,,-3,,
7463,1176,1,4,7,26597,,,-3,,
7464,1176,1,47,12,26597,,,-3,,
7465,1176,1,1145,1,26597,,,-3,,
7466,1176,1,85,10,26597,,,-3,,
7467,1176,1,986,1,26597,,,-3,,
7468,1176,1,203,12,26597,,,-3,,
7469,1176,1,1029,1,26597,,,-3,,
7470,1177,1,6,3,26623,,,-3,,
7471,1177,1,75,11,26623,,,-3,,
7472,1178,1,60,12,26630,,,-3,,
7473,1178,1,52,7,26630,,,-3,,
7474,1178,1,308,2,26630,,,-3,,
7475,1178,1,51,5,26630,,,-3,,
7476,1178,1,886,1,26630,,,-3,,
7477,1178,1,1381,1,26630,,,-3,,
7478,1178,1,19,2,26630,,,-3,,
7479,1178,1,365,2,26630,,,-3,,
7480,1178,1,369,5,26630,,,-3,,
7481,1178,1,286,1,26630,,,-3,,
7482,1179,1,711,10,26633,,,-3,,
7483,1179,1,338,1,26633,,,-3,,
7484,1179,1,533,11,26633,,,-3,,
7485,1179,1,6,4,26633,,,-3,,
7486,1179,1,386,4,26633,,,-3,,
7487,1179,1,376,2,26633,,,-3,,
7488,1179,1,854,1,26633,,,-3,,
7489,1179,1,875,1,26633,,,-3,,
7490,1179,1,806,1,26633,,,-3,,
7491,1179,1,7,9,26633,,,-3,,
7492,1179,1,353,4,26633,,,-3,,
7493,1179,1,172,12,26633,,,-3,,
7494,1179,1,71,12,26633,,,-3,,
7495,1179,1,70,4,26633,,,-3,,
7496,1179,1,499,7,26633,,,-3,,
7497,1179,1,306,3,26633,,,-3,,
7498,1179,1,52,12,26633,,,-3,,
7499,1179,1,239,2,26633,,,-3,,
7500,1179,1,430,2,26633,,,-3,,
7501,1179,1,694,12,26633,,,-3,,
7502,1180,1,358,4,26641,,,-3,,
7503,1180,1,817,2,26641,,,-3,,
7504,1180,1,25,11,26641,,,-3,,
7505,1180,1,369,6,26641,,,-3,,
7506,1180,1,2001,1,26641,,,-3,,
7507,1180,1,3222,2,26641,,,-3,,
7508,1180,1,10,9,26641,,,-3,,
7509,1180,1,71,12,26641,,,-3,,
7510,1180,1,327,1,26641,,,-3,,
7511,1180,1,254,1,26641,,,-3,,
7512,1181,1,888,1,26645,,,-3,,
7513,1181,1,4,11,26645,,,-3,,
7514,1181,1,61,3,26645,,,-3,,
7515,1181,1,2966,1,26645,,,-3,,
7516,1182,1,16,5,26673,,,-3,,
7517,1182,1,169,12,26673,,,-3,,
7518,1183,1,9,12,26721,,,-3,,
7519,1183,1,43,12,26721,,,-3,,
7520,1183,1,233,1,26721,,,-3,,
7521,1183,1,2,3,26721,,,-3,,
7522,1183,1,391,1,26721,,,-3,,
7523,1183,1,314,1,26721,,,-3,,
7524,1183,1,61,3,26721,,,-3,,
7525,1183,1,203,12,26721,,,-3,,
7526,1183,1,45,12,26721,,,-3,,
7527,1183,1,796,2,26721,,,-3,,
7528,1183,1,245,1,26721,,,-3,,
7529,1184,1,409,1,26743,,,-3,,
7530,1185,1,1394,2,26751,,,-3,,
7531,1186,1,1401,1,26770,,,-3,,
7532,1186,1,124,7,26770,,,-3,,
7533,1187,1,1040,1,26781,,,-3,,
7534,1187,1,35,11,26781,,,-3,,
7535,1187,1,2505,1,26781,,,-3,,
7536,1188,1,1001,1,26805,,,-3,,
7537,1188,1,249,1,26805,,,-3,,
7538,1188,1,5,5,26805,,,-3,,
7539,1189,1,960,1,26811,,,-3,,
7540,1190,1,465,9,26843,,,-3,,
7541,1190,1,94,12,26843,,,-3,,
7542,1190,1,342,1,26843,,,-3,,
7543,1190,1,442,3,26843,,,-3,,
7544,1190,1,1,1,26843,,,-3,,
7545,1190,1,602,6,26843,,,-3,,
7546,1190,1,126,10,26843,,,-3,,
7547,1191,1,71,12,26865,,,-3,,
7548,1192,1,1476,1,26890,,,-3,,
7549,1193,1,391,1,26905,,,-3,,
7550,1194,1,51,9,26910,,,-3,,
7551,1195,1,100,8,26915,,,-3,,
