sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4404,2133,1,928,9,25500,,,-3,,
4405,2134,1,205,6,25560,picker-2,,1,,26218.0
4406,2135,1,59,6,25560,picker-1,,1,,26533.0
4407,2136,1,54,7,25560,picker-5,,1,,26057.0
4408,2137,1,279,11,25560,picker-1,,1,,27842.0
4409,2137,1,115,4,25560,picker-1,,1,,28135.0
4410,2138,1,511,5,25560,,,-3,,
4411,2138,1,234,10,25560,,,-3,,
4412,2138,1,821,5,25560,,,-3,,
4413,2139,1,78,12,25560,,,-3,,
4414,2139,1,1083,5,25560,,,-3,,
4415,2140,1,654,8,25620,picker-3,,1,,27560.0
4416,2141,1,406,10,25680,picker-3,,1,,26349.0
4417,2142,1,96,7,25680,picker-1,,1,,26244.0
4418,2143,1,87,7,25680,picker-1,,1,,27372.0
4419,2144,1,1,11,25680,picker-1,,1,,26433.0
4420,2144,1,59,10,25680,picker-1,,1,,26474.0
4421,2145,1,145,10,25680,picker-1,,1,,26569.0
4422,2145,1,4,4,25680,picker-1,,1,,26521.0
4423,2145,1,914,6,25680,picker-1,,1,,26485.0
4424,2146,1,0,2,25740,picker-2,,1,,26502.0
4425,2146,1,834,5,25740,picker-2,,1,,26262.0
4426,2147,1,13,8,25740,picker-5,,1,,28203.0
4427,2147,1,17,6,25740,picker-5,,1,,28186.0
4428,2147,1,49,12,25740,picker-5,,1,,28157.0
4429,2148,1,106,9,25740,picker-2,,1,,27097.0
4430,2149,1,186,5,25740,picker-5,,1,,27794.0
4431,2150,1,297,2,25740,,,-3,,
4432,2150,1,934,6,25740,,,-3,,
4433,2151,1,2143,8,25740,,,-3,,
4434,2152,1,142,5,25740,picker-5,,1,,26262.0
4435,2152,1,98,4,25740,picker-5,,1,,26271.0
4436,2152,1,14,3,25740,picker-5,,1,,26344.0
4437,2153,1,12,10,25740,picker-4,,1,,27537.0
4438,2153,1,118,11,25740,picker-4,,1,,27517.0
4439,2153,1,266,4,25740,picker-4,,1,,27581.0
4440,2154,1,97,5,25800,,,-3,,
4441,2154,1,432,5,25800,,,-3,,
4442,2154,1,4,8,25800,,,-3,,
4443,2154,1,127,3,25800,,,-3,,
4444,2155,1,371,4,25800,picker-5,,1,,27403.0
4445,2155,1,11,8,25800,picker-5,,1,,27053.0
4446,2155,1,3,10,25800,picker-5,,1,,27069.0
4447,2156,1,27,5,25800,picker-4,,1,,26469.0
4448,2157,1,40,5,25800,picker-4,,1,,27107.0
4449,2157,1,3,8,25800,picker-4,,1,,27107.0
4450,2158,1,985,10,25800,picker-5,,-1,,
4451,2158,1,589,4,25800,picker-5,,-1,,
4452,2159,1,135,10,25800,picker-3,,1,,26761.0
4453,2160,1,552,2,25800,picker-4,,1,,28067.0
4454,2160,1,3201,7,25800,picker-4,,1,,28339.0
4455,2160,1,47,5,25800,picker-4,,1,,27963.0
4456,2160,1,311,10,25800,picker-4,,1,,27946.0
4457,2161,1,935,6,25860,,,-3,,
4458,2161,1,4,4,25860,,,-3,,
4459,2161,1,76,3,25860,,,-3,,
4460,2161,1,148,10,25860,,,-3,,
4461,2161,1,104,2,25860,,,-3,,
4462,2161,1,1637,10,25860,,,-3,,
4463,2162,1,15,7,25860,picker-5,,1,,26290.0
4464,2163,1,1270,3,25860,picker-3,,-1,,
4465,2163,1,326,6,25860,picker-3,,-1,,
4466,2163,1,9,5,25860,picker-3,,-1,,
4467,2163,1,1144,2,25860,picker-3,,-1,,
4468,2164,1,566,9,25860,picker-4,,1,,26726.0
4469,2165,1,455,6,25920,,,-3,,
4470,2165,1,230,4,25920,,,-3,,
4471,2166,1,188,4,25920,picker-4,,1,,27226.0
4472,2166,1,301,6,25920,picker-4,,1,,27217.0
4473,2167,1,98,4,25920,picker-4,,1,,26415.0
4474,2168,1,3,8,25980,picker-5,,1,,26819.0
4475,2169,1,13,10,25980,picker-3,,1,,26410.0
4476,2170,1,3039,2,25980,,,-3,,
4477,2171,1,175,5,25980,,,-3,,
4478,2172,1,772,12,25980,picker-1,,1,,26913.0
4479,2173,1,675,10,26040,,,-3,,
4480,2174,1,277,4,26040,picker-3,,1,,27965.0
4481,2175,1,252,4,26040,,,-3,,
4482,2176,1,33,6,26040,,,-3,,
4483,2176,1,72,6,26040,,,-3,,
4484,2176,1,910,7,26040,,,-3,,
4485,2177,1,64,5,26100,picker-2,,1,,28086.0
4486,2177,1,153,3,26100,picker-2,,1,,28119.0
4487,2178,1,57,8,26100,picker-5,,1,,26563.0
4488,2178,1,102,4,26100,picker-5,,1,,26614.0
4489,2179,1,42,7,26100,picker-2,,1,,26892.0
4490,2180,1,232,8,26160,picker-2,,1,,26656.0
4491,2181,1,22,6,26160,picker-1,,1,,27824.0
4492,2182,1,696,5,26160,picker-3,,1,,27185.0
4493,2182,1,80,10,26160,picker-3,,1,,26745.0
4494,2183,1,4110,8,26160,picker-5,,1,,26706.0
4495,2184,1,295,1,26160,,,-3,,
4496,2184,1,3445,7,26160,,,-3,,
4497,2184,1,117,5,26160,,,-3,,
4498,2184,1,39,1,26160,,,-3,,
4499,2185,1,103,6,26220,,,-3,,
4500,2186,1,51,11,26220,picker-2,,1,,26588.0
4501,2187,1,1114,11,26220,,,-3,,
4502,2187,1,948,6,26220,,,-3,,
4503,2188,1,1300,5,26280,,,-3,,
4504,2189,1,67,8,26280,picker-4,,1,,26792.0
4505,2190,1,36,4,26280,picker-5,,1,,26643.0
4506,2191,1,76,6,26280,picker-1,,1,,26839.0
4507,2191,1,108,6,26280,picker-1,,1,,26871.0
4508,2192,1,60,8,26280,,,-3,,
4509,2192,1,158,4,26280,,,-3,,
4510,2192,1,110,2,26280,,,-3,,
4511,2192,1,263,5,26280,,,-3,,
4512,2192,1,226,12,26280,,,-3,,
4513,2193,1,238,10,26280,picker-2,,1,,27915.0
4514,2194,1,507,12,26280,picker-4,,1,,27992.0
4515,2195,1,141,10,26340,picker-2,,1,,27053.0
4516,2195,1,734,4,26340,picker-2,,1,,27063.0
4517,2196,1,919,3,26340,picker-4,,1,,26755.0
4518,2197,1,5,5,26340,,,-3,,
4519,2197,1,269,5,26340,,,-3,,
4520,2198,1,386,9,26340,picker-1,,1,,28641.0
4521,2199,1,13,4,26340,,,-3,,
4522,2199,1,299,10,26340,,,-3,,
4523,2200,1,964,9,26400,picker-5,,1,,27158.0
4524,2201,1,71,4,26400,picker-1,,1,,26880.0
4525,2202,1,13,4,26400,picker-3,,1,,26831.0
4526,2202,1,233,5,26400,picker-3,,1,,27109.0
4527,2202,1,1,8,26400,picker-3,,1,,26831.0
4528,2203,1,120,6,26400,picker-3,,1,,27142.0
4529,2204,1,1432,8,26460,,,-3,,
4530,2204,1,180,2,26460,,,-3,,
4531,2204,1,51,6,26460,,,-3,,
4532,2205,1,1534,4,26460,,,-3,,
4533,2205,1,49,4,26460,,,-3,,
4534,2205,1,4,7,26460,,,-3,,
4535,2206,1,64,6,26460,,,-3,,
4536,2206,1,143,5,26460,,,-3,,
4537,2206,1,286,2,26460,,,-3,,
4538,2206,1,512,9,26460,,,-3,,
4539,2206,1,879,3,26460,,,-3,,
4540,2206,1,25,4,26460,,,-3,,
4541,2207,1,91,6,26460,picker-3,,1,,27248.0
4542,2207,1,1,10,26460,picker-3,,1,,27201.0
4543,2207,1,65,6,26460,picker-3,,1,,27175.0
4544,2207,1,275,6,26460,picker-3,,1,,27175.0
4545,2208,1,18,7,26520,picker-5,,1,,27649.0
4546,2208,1,57,6,26520,picker-5,,1,,27649.0
4547,2209,1,60,6,26520,,,-3,,
4548,2209,1,170,5,26520,,,-3,,
4549,2209,1,4,3,26520,,,-3,,
4550,2209,1,66,7,26520,,,-3,,
4551,2209,1,827,6,26520,,,-3,,
4552,2209,1,252,6,26520,,,-3,,
4553,2210,1,1012,4,26520,picker-2,,1,,27688.0
4554,2210,1,169,12,26520,picker-2,,1,,27679.0
4555,2211,1,114,2,26520,picker-2,,1,,26875.0
4556,2212,1,293,2,26520,picker-4,,-1,,
4557,2212,1,401,7,26520,picker-4,,-1,,
4558,2213,1,243,9,26520,,,-3,,
4559,2213,1,19,12,26520,,,-3,,
4560,2213,1,409,5,26520,,,-3,,
4561,2213,1,13,3,26520,,,-3,,
4562,2214,1,98,9,26520,picker-4,,1,,27177.0
4563,2214,1,14,8,26520,picker-4,,1,,27191.0
4564,2214,1,513,4,26520,picker-4,,1,,27565.0
4565,2215,1,2,10,26580,picker-4,,1,,27087.0
4566,2216,1,46,3,26580,picker-2,,1,,26973.0
4567,2217,1,391,6,26580,picker-4,,1,,27668.0
4568,2217,1,454,10,26580,picker-4,,1,,27651.0
4569,2218,1,17,4,26580,picker-5,,1,,27188.0
4570,2218,1,49,7,26580,picker-5,,1,,27188.0
4571,2218,1,63,7,26580,picker-5,,1,,27381.0
4572,2218,1,1103,4,26580,picker-5,,1,,27403.0
4573,2219,1,10,8,26640,picker-3,,1,,27531.0
4574,2220,1,671,8,26640,picker-3,,1,,27613.0
4575,2221,1,41,4,26640,picker-2,,1,,28315.0
4576,2221,1,200,4,26640,picker-2,,1,,28273.0
4577,2222,1,802,12,26640,,,-3,,
4578,2223,1,315,7,26640,picker-1,,-1,,
4579,2224,1,62,4,26640,,,-3,,
4580,2224,1,1997,12,26640,,,-3,,
4581,2225,1,29,5,26640,picker-2,,1,,27079.0
4582,2226,1,22,12,26700,picker-3,,1,,27236.0
4583,2227,1,1418,8,26700,picker-2,,1,,27897.0
4584,2228,1,452,6,26700,,,-3,,
4585,2228,1,399,6,26700,,,-3,,
4586,2229,1,68,10,26760,picker-3,,1,,28340.0
4587,2230,1,147,7,26760,picker-3,,1,,27214.0
4588,2231,1,233,4,26760,picker-3,,1,,27569.0
4589,2231,1,3,10,26760,picker-3,,1,,27517.0
4590,2232,1,93,4,26760,picker-4,,1,,28033.0
4591,2233,1,44,7,26760,picker-4,,1,,27300.0
4592,2234,1,4,4,26760,picker-3,,1,,27321.0
4593,2235,1,5,10,26760,picker-5,,1,,27501.0
4594,2236,1,59,5,26760,picker-1,,1,,27359.0
4595,2237,1,1434,7,26760,picker-1,,1,,27769.0
4596,2238,1,4,8,26820,,,-3,,
4597,2238,1,53,6,26820,,,-3,,
4598,2239,1,107,3,26820,,,-3,,
4599,2239,1,146,10,26820,,,-3,,
4600,2239,1,309,4,26820,,,-3,,
4601,2239,1,153,10,26820,,,-3,,
4602,2239,1,23,5,26820,,,-3,,
4603,2239,1,190,7,26820,,,-3,,
4604,2239,1,1112,2,26820,,,-3,,
4605,2239,1,0,7,26820,,,-3,,
4606,2239,1,37,9,26820,,,-3,,
4607,2240,1,41,8,26820,,,-3,,
4608,2241,1,3,11,26820,picker-5,,1,,27264.0
4609,2242,1,707,6,26820,picker-4,,1,,28490.0
4610,2243,1,249,11,26820,,,-3,,
4611,2243,1,56,10,26820,,,-3,,
4612,2243,1,97,12,26820,,,-3,,
4613,2244,1,205,9,26880,picker-4,,1,,27465.0
4614,2244,1,12,5,26880,picker-4,,1,,27475.0
4615,2245,1,125,6,26880,,,-3,,
4616,2245,1,2719,12,26880,,,-3,,
4617,2246,1,8,2,26880,,,-3,,
4618,2246,1,36,8,26880,,,-3,,
4619,2246,1,84,6,26880,,,-3,,
4620,2246,1,61,8,26880,,,-3,,
4621,2246,1,19,6,26880,,,-3,,
4622,2247,1,237,10,26880,picker-2,,1,,27334.0
4623,2248,1,948,12,26940,picker-3,,1,,27956.0
4624,2249,1,300,7,26940,,,-3,,
4625,2249,1,233,5,26940,,,-3,,
4626,2249,1,53,9,26940,,,-3,,
4627,2249,1,83,4,26940,,,-3,,
4628,2250,1,13,2,26940,,,-3,,
4629,2250,1,7,2,26940,,,-3,,
4630,2251,1,46,9,26940,picker-5,,1,,28642.0
4631,2251,1,184,10,26940,picker-5,,-1,,
4632,2251,1,122,3,26940,picker-5,,1,,28665.0
4633,2252,1,402,9,27000,picker-1,,1,,27757.0
4634,2252,1,886,4,27000,picker-1,,1,,27725.0
4635,2252,1,283,9,27000,picker-1,,1,,27842.0
4636,2253,1,1347,10,27000,,,-3,,
4637,2253,1,11,6,27000,,,-3,,
4638,2253,1,406,12,27000,,,-3,,
4639,2253,1,25,4,27000,,,-3,,
4640,2253,1,632,7,27000,,,-3,,
4641,2253,1,76,2,27000,,,-3,,
4642,2254,1,84,7,27000,,,-3,,
4643,2254,1,1127,6,27000,,,-3,,
4644,2255,1,597,5,27000,picker-4,,-1,,
4645,2255,1,22,9,27000,picker-4,,-1,,
4646,2256,1,336,5,27000,picker-2,,1,,27641.0
4647,2257,1,470,12,27060,,,-3,,
4648,2257,1,319,8,27060,,,-3,,
4649,2257,1,6,7,27060,,,-3,,
4650,2257,1,2281,2,27060,,,-3,,
4651,2257,1,1750,6,27060,,,-3,,
4652,2257,1,455,7,27060,,,-3,,
4653,2257,1,263,6,27060,,,-3,,
4654,2258,1,0,2,27060,,,-3,,
4655,2258,1,1649,2,27060,,,-3,,
4656,2258,1,250,4,27060,,,-3,,
4657,2259,1,7,12,27060,picker-1,,1,,27812.0
4658,2260,1,10,3,27060,picker-3,,1,,27577.0
4659,2261,1,407,5,27060,,,-3,,
4660,2262,1,102,12,27060,picker-5,,1,,27786.0
4661,2263,1,85,6,27120,picker-2,,1,,27832.0
4662,2264,1,267,2,27120,,,-3,,
4663,2264,1,207,6,27120,,,-3,,
4664,2264,1,345,6,27120,,,-3,,
4665,2265,1,23,10,27120,,,-3,,
4666,2266,1,2,10,27120,,,-3,,
4667,2266,1,101,8,27120,,,-3,,
4668,2266,1,11,8,27120,,,-3,,
4669,2266,1,221,8,27120,,,-3,,
4670,2267,1,307,7,27180,picker-5,,1,,27726.0
4671,2268,1,58,10,27180,picker-1,,1,,27652.0
4672,2269,1,91,9,27180,picker-3,,1,,27546.0
4673,2270,1,143,5,27240,,,-3,,
4674,2270,1,25,10,27240,,,-3,,
4675,2271,1,1303,10,27240,,,-3,,
4676,2271,1,219,2,27240,,,-3,,
4677,2272,1,361,8,27300,,,-3,,
4678,2273,1,675,8,27300,,,-3,,
4679,2274,1,197,10,27300,,,-3,,
4680,2274,1,1763,9,27300,,,-3,,
4681,2274,1,537,11,27300,,,-3,,
4682,2275,1,1365,5,27360,,,-3,,
4683,2275,1,91,4,27360,,,-3,,
4684,2275,1,135,6,27360,,,-3,,
4685,2275,1,2298,12,27360,,,-3,,
4686,2276,1,8,8,27360,,,-3,,
4687,2276,1,958,10,27360,,,-3,,
4688,2277,1,1436,4,27360,,,-3,,
4689,2277,1,268,7,27360,,,-3,,
4690,2277,1,1466,2,27360,,,-3,,
4691,2278,1,163,9,27360,picker-1,,1,,27793.0
4692,2278,1,69,3,27360,picker-1,,1,,28126.0
4693,2279,1,1489,10,27360,,,-3,,
4694,2279,1,66,5,27360,,,-3,,
4695,2280,1,3319,5,27360,,,-3,,
4696,2280,1,187,2,27360,,,-3,,
4697,2280,1,977,6,27360,,,-3,,
4698,2280,1,457,4,27360,,,-3,,
4699,2280,1,94,7,27360,,,-3,,
4700,2280,1,13,4,27360,,,-3,,
4701,2280,1,69,10,27360,,,-3,,
4702,2281,1,122,10,27420,picker-5,,-1,,
4703,2282,1,5,7,27420,picker-5,,1,,27879.0
4704,2283,1,96,8,27420,,,-3,,
4705,2283,1,1,4,27420,,,-3,,
4706,2284,1,82,8,27480,,,-3,,
4707,2284,1,822,5,27480,,,-3,,
4708,2285,1,447,1,27480,picker-3,,1,,28035.0
4709,2285,1,0,8,27480,picker-3,,1,,27992.0
4710,2286,1,233,2,27480,picker-3,,1,,27909.0
4711,2287,1,691,2,27540,,,-3,,
4712,2288,1,815,2,27540,picker-4,,1,,28372.0
4713,2289,1,167,6,27540,,,-3,,
4714,2289,1,16,1,27540,,,-3,,
4715,2290,1,395,8,27540,,,-3,,
4716,2291,1,1,2,27540,picker-3,,1,,27922.0
4717,2292,1,1411,2,27540,,,-3,,
4718,2292,1,259,3,27540,,,-3,,
4719,2292,1,1866,6,27540,,,-3,,
4720,2293,1,1003,9,27600,picker-1,,1,,28150.0
4721,2294,1,2,7,27600,picker-3,,1,,28460.0
4722,2295,1,810,8,27600,,,-3,,
4723,2295,1,1792,6,27600,,,-3,,
4724,2296,1,9,8,27600,picker-2,,1,,28100.0
4725,2297,1,48,8,27600,,,-3,,
4726,2297,1,223,8,27600,,,-3,,
4727,2298,1,5,6,27600,picker-5,,1,,28083.0
4728,2298,1,9,8,27600,picker-5,,1,,28083.0
4729,2299,1,123,4,27600,,,-3,,
4730,2299,1,383,8,27600,,,-3,,
4731,2299,1,386,8,27600,,,-3,,
4732,2300,1,4,4,27600,,,-3,,
4733,2300,1,831,4,27600,,,-3,,
4734,2300,1,1186,6,27600,,,-3,,
4735,2300,1,3383,8,27600,,,-3,,
4736,2300,1,874,1,27600,,,-3,,
4737,2301,1,10,6,27660,picker-5,,1,,28515.0
4738,2302,1,11,3,27660,,,-3,,
4739,2302,1,949,10,27660,,,-3,,
4740,2302,1,113,6,27660,,,-3,,
4741,2303,1,76,4,27660,,,-3,,
4742,2304,1,242,5,27660,picker-4,,1,,28416.0
4743,2305,1,300,11,27660,,,-3,,
4744,2306,1,69,10,27660,picker-5,,1,,28110.0
4745,2307,1,310,6,27660,picker-4,,1,,28103.0
4746,2308,1,335,2,27660,picker-3,,-1,,
4747,2308,1,3,2,27660,picker-3,,-1,,
4748,2308,1,61,8,27660,picker-3,,-1,,
4749,2309,1,270,6,27660,,,-3,,
4750,2310,1,87,10,27720,picker-4,,-1,,
4751,2311,1,59,4,27720,,,-3,,
4752,2311,1,398,5,27720,,,-3,,
4753,2312,1,2,9,27720,,,-3,,
4754,2312,1,143,8,27720,,,-3,,
4755,2312,1,130,10,27720,,,-3,,
4756,2312,1,83,9,27720,,,-3,,
4757,2312,1,408,7,27720,,,-3,,
4758,2313,1,370,9,27780,picker-1,,1,,28243.0
4759,2314,1,6,3,27780,picker-2,,1,,28219.0
4760,2315,1,422,4,27780,picker-3,,1,,28447.0
4761,2316,1,502,4,27780,,,-3,,
4762,2316,1,5,4,27780,,,-3,,
4763,2317,1,1,6,27780,picker-1,,1,,28255.0
4764,2318,1,482,4,27780,,,-3,,
4765,2319,1,369,7,27780,,,-3,,
4766,2320,1,18,10,27840,picker-5,,1,,28515.0
4767,2320,1,246,10,27840,picker-5,,1,,28562.0
4768,2321,1,1190,7,27840,picker-3,,-1,,
4769,2321,1,216,2,27840,picker-3,,-1,,
4770,2322,1,34,3,27840,picker-3,,1,,28347.0
4771,2322,1,1062,8,27840,picker-3,,1,,28323.0
4772,2323,1,458,8,27840,picker-5,,1,,28315.0
4773,2323,1,1202,3,27840,picker-5,,1,,28656.0
4774,2324,1,297,2,27840,picker-1,,1,,28530.0
4775,2325,1,61,5,27840,picker-3,,1,,28771.0
4776,2326,1,46,9,27900,picker-4,,1,,28431.0
4777,2327,1,508,10,27900,,,-3,,
4778,2327,1,349,7,27900,,,-3,,
4779,2327,1,300,5,27900,,,-3,,
4780,2327,1,1441,3,27900,,,-3,,
4781,2327,1,29,6,27900,,,-3,,
4782,2328,1,22,6,27900,picker-4,,1,,28454.0
4783,2328,1,30,12,27900,picker-4,,1,,28405.0
4784,2328,1,264,8,27900,picker-4,,1,,28386.0
4785,2329,1,25,12,27900,,,-3,,
4786,2329,1,1006,12,27900,,,-3,,
4787,2330,1,34,9,27900,picker-3,,1,,28366.0
4788,2331,1,602,2,27900,,,-3,,
4789,2331,1,992,6,27900,,,-3,,
4790,2332,1,58,8,27900,,,-3,,
4791,2332,1,0,5,27900,,,-3,,
4792,2332,1,2,3,27900,,,-3,,
4793,2333,1,9,8,27900,picker-2,,1,,28306.0
4794,2334,1,88,2,27960,picker-1,,-1,,
4795,2334,1,4,12,27960,picker-1,,1,,28687.0
4796,2335,1,86,7,27960,,,-3,,
4797,2335,1,54,3,27960,,,-3,,
4798,2336,1,55,6,27960,picker-4,,1,,28442.0
4799,2337,1,835,6,28020,picker-2,,1,,28678.0
4800,2338,1,867,10,28020,,,-3,,
4801,2339,1,11,6,28020,,,-3,,
4802,2340,1,8,4,28020,picker-5,,1,,28585.0
4803,2341,1,442,10,28020,,,-3,,
4804,2342,1,135,12,28020,picker-3,,1,,28438.0
4805,2343,1,408,6,28080,,,-3,,
4806,2344,1,589,8,28080,,,-3,,
4807,2344,1,83,10,28080,,,-3,,
4808,2345,1,308,6,28080,,,-3,,
4809,2345,1,141,4,28080,,,-3,,
4810,2345,1,110,8,28080,,,-3,,
4811,2345,1,3214,3,28080,,,-3,,
4812,2346,1,37,8,28080,,,-3,,
4813,2347,1,531,1,28080,,,-3,,
4814,2347,1,322,2,28080,,,-3,,
4815,2348,1,204,10,28080,,,-3,,
4816,2348,1,2808,9,28080,,,-3,,
4817,2349,1,248,8,28080,,,-3,,
4818,2349,1,383,4,28080,,,-3,,
4819,2349,1,86,6,28080,,,-3,,
4820,2350,1,63,2,28140,picker-4,,-1,,
4821,2351,1,131,6,28140,picker-2,,1,,28641.0
4822,2351,1,9,7,28140,picker-2,,1,,28641.0
4823,2352,1,3447,7,28140,,,-3,,
4824,2352,1,430,4,28140,,,-3,,
4825,2353,1,369,4,28200,,,-3,,
4826,2354,1,2,2,28200,,,-3,,
4827,2354,1,698,9,28200,,,-3,,
4828,2354,1,138,7,28200,,,-3,,
4829,2355,1,233,6,28200,picker-2,,1,,28652.0
4830,2356,1,252,4,28200,,,-3,,
4831,2356,1,1912,5,28200,,,-3,,
4832,2357,1,796,2,28200,picker-2,,-1,,
4833,2357,1,183,3,28200,picker-2,,-1,,
4834,2357,1,94,9,28200,picker-2,,-1,,
4835,2358,1,368,6,28200,,,-3,,
4836,2359,1,1661,9,28200,,,-3,,
4837,2360,1,614,9,28260,,,-3,,
4838,2360,1,986,9,28260,,,-3,,
4839,2360,1,278,8,28260,,,-3,,
4840,2361,1,865,5,28260,,,-3,,
4841,2361,1,170,4,28260,,,-3,,
4842,2361,1,67,6,28260,,,-3,,
4843,2361,1,0,6,28260,,,-3,,
4844,2362,1,235,2,28260,,,-3,,
4845,2362,1,134,12,28260,,,-3,,
4846,2362,1,952,8,28260,,,-3,,
4847,2362,1,9,2,28260,,,-3,,
4848,2362,1,359,9,28260,,,-3,,
4849,2363,1,3635,2,28260,,,-3,,
4850,2364,1,467,10,28260,,,-3,,
4851,2364,1,458,10,28260,,,-3,,
4852,2364,1,285,8,28260,,,-3,,
4853,2364,1,4,4,28260,,,-3,,
4854,2365,1,1015,9,28260,picker-4,,-1,,
4855,2366,1,108,4,28260,picker-4,,1,,28798.0
4856,2367,1,42,4,28320,,,-3,,
4857,2367,1,344,3,28320,,,-3,,
4858,2368,1,435,5,28320,,,-3,,
4859,2368,1,56,8,28320,,,-3,,
4860,2369,1,570,9,28320,picker-4,,1,,28725.0
4861,2370,1,72,11,28380,,,-3,,
4862,2371,1,127,10,28380,,,-3,,
4863,2372,1,392,6,28380,picker-1,,-1,,
4864,2373,1,254,6,28380,,,-3,,
4865,2374,1,297,4,28440,,,-3,,
4866,2375,1,14,7,28440,,,-3,,
4867,2376,1,60,10,28440,,,-3,,
4868,2376,1,177,8,28440,,,-3,,
4869,2377,1,1215,3,28440,,,-3,,
4870,2377,1,82,3,28440,,,-3,,
4871,2378,1,553,9,28440,picker-3,,-1,,
4872,2379,1,119,2,28500,,,-3,,
4873,2379,1,230,5,28500,,,-3,,
4874,2380,1,1327,9,28500,,,-3,,
4875,2380,1,586,8,28500,,,-3,,
4876,2380,1,2200,4,28500,,,-3,,
4877,2380,1,45,5,28500,,,-3,,
4878,2380,1,358,8,28500,,,-3,,
4879,2380,1,910,4,28500,,,-3,,
4880,2381,1,323,8,28500,,,-3,,
4881,2381,1,2316,6,28500,,,-3,,
4882,2382,1,51,6,28500,picker-4,,-1,,
4883,2382,1,797,9,28500,picker-4,,-1,,
4884,2383,1,298,4,28500,,,-3,,
4885,2384,1,295,4,28560,picker-1,,-1,,
4886,2385,1,362,6,28560,,,-3,,
4887,2386,1,34,6,28560,picker-2,,-1,,
4888,2387,1,2589,9,28560,picker-4,,-1,,
4889,2387,1,63,6,28560,picker-4,,-1,,
4890,2387,1,52,8,28560,picker-4,,-1,,
4891,2387,1,1206,2,28560,picker-4,,-1,,
4892,2388,1,44,6,28560,,,-3,,
4893,2388,1,93,10,28560,,,-3,,
4894,2389,1,181,4,28560,,,-3,,
4895,2390,1,794,4,28560,,,-3,,
4896,2391,1,26,10,28620,picker-1,,-1,,
4897,2392,1,164,4,28620,,,-3,,
4898,2392,1,779,11,28620,,,-3,,
4899,2393,1,625,2,28620,,,-3,,
4900,2394,1,38,9,28620,picker-1,,-1,,
4901,2394,1,9,9,28620,picker-1,,-1,,
4902,2395,1,37,3,28620,,,-3,,
4903,2396,1,314,4,28680,,,-3,,
4904,2397,1,547,6,28680,,,-3,,
4905,2397,1,383,9,28680,,,-3,,
4906,2398,1,85,5,28740,,,-3,,
4907,2398,1,279,8,28740,,,-3,,
4908,2398,1,2,8,28740,,,-3,,
4909,2399,1,274,10,28740,picker-2,,-1,,
4910,2400,1,4088,4,28740,,,-3,,
4911,2401,1,102,1,28740,picker-4,,-1,,
4912,2402,1,343,4,28740,,,-3,,
4913,2403,1,246,6,28740,,,-3,,
4914,2404,1,383,12,28800,,,-3,,
4915,2405,1,16,2,28800,,,-3,,
4916,2405,1,1557,9,28800,,,-3,,
4917,2405,1,822,11,28800,,,-3,,
4918,2405,1,26,8,28800,,,-3,,
4919,2406,1,17,11,28800,,,-3,,
4920,2406,1,262,4,28800,,,-3,,
4921,2406,1,1454,7,28800,,,-3,,
4922,2407,1,974,4,28800,,,-3,,
4923,2407,1,128,9,28800,,,-3,,
4924,2407,1,612,8,28800,,,-3,,
4925,2407,1,923,6,28800,,,-3,,
4926,2408,1,108,8,28800,,,-3,,
4927,2409,1,25,3,28800,,,-3,,
4928,2410,1,718,4,28860,,,-3,,
4929,2411,1,6,6,28860,,,-3,,
4930,2411,1,2010,12,28860,,,-3,,
4931,2411,1,10,4,28860,,,-3,,
4932,2411,1,131,4,28860,,,-3,,
4933,2412,1,33,4,28860,,,-3,,
4934,2412,1,313,10,28860,,,-3,,
4935,2413,1,1265,5,28920,,,-3,,
4936,2414,1,4,6,28920,,,-3,,
4937,2415,1,60,6,28920,,,-3,,
4938,2415,1,500,8,28920,,,-3,,
4939,2416,1,295,6,28920,,,-3,,
4940,2416,1,2307,10,28920,,,-3,,
4941,2416,1,298,5,28920,,,-3,,
4942,2416,1,612,10,28920,,,-3,,
4943,2416,1,3,4,28920,,,-3,,
4944,2417,1,338,6,28920,,,-3,,
4945,2417,1,3359,10,28920,,,-3,,
4946,2417,1,121,4,28920,,,-3,,
4947,2417,1,1349,11,28920,,,-3,,
4948,2418,1,94,7,28980,,,-3,,
4949,2418,1,33,4,28980,,,-3,,
4950,2418,1,27,10,28980,,,-3,,
4951,2418,1,57,4,28980,,,-3,,
4952,2418,1,123,9,28980,,,-3,,
4953,2419,1,811,5,28980,,,-3,,
4954,2420,1,577,7,28980,,,-3,,
4955,2421,1,365,5,28980,,,-3,,
4956,2421,1,296,4,28980,,,-3,,
4957,2421,1,150,6,28980,,,-3,,
4958,2422,1,255,8,28980,,,-3,,
4959,2422,1,30,9,28980,,,-3,,
4960,2422,1,531,5,28980,,,-3,,
4961,2422,1,104,8,28980,,,-3,,
4962,2423,1,401,12,28980,,,-3,,
4963,2424,1,0,4,28980,,,-3,,
4964,2425,1,236,12,28980,,,-3,,
4965,2425,1,91,6,28980,,,-3,,
4966,2426,1,208,12,28980,,,-3,,
4967,2426,1,21,7,28980,,,-3,,
4968,2427,1,255,6,28980,,,-3,,
4969,2427,1,34,9,28980,,,-3,,
4970,2428,1,159,3,28980,,,-3,,
