sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
5533,1008,1,64,2,22920,picker-3,,1,,23758.0
5534,1008,1,35,5,22920,picker-3,,1,,23612.0
5535,1008,1,41,5,22920,picker-3,,1,,23265.0
5536,1008,1,0,7,22920,picker-3,,1,,23265.0
5537,1009,1,63,10,22980,picker-3,,1,,23168.0
5538,1009,1,309,4,22980,picker-3,,1,,23178.0
5539,1010,1,146,12,22980,picker-1,,1,,23517.0
5540,1010,1,237,8,22980,picker-1,,1,,23671.0
5541,1010,1,230,7,22980,picker-1,,1,,23553.0
5542,1010,1,58,4,22980,picker-1,,1,,23496.0
5543,1010,1,8,12,22980,picker-1,,1,,23448.0
5544,1010,1,0,8,22980,picker-1,,1,,23448.0
5545,1010,1,107,6,22980,picker-1,,1,,23722.0
5546,1010,1,153,7,22980,picker-1,,1,,23474.0
5547,1010,1,36,10,22980,picker-1,,1,,23496.0
5548,1011,1,100,11,22980,picker-1,,1,,23393.0
5549,1011,1,392,5,22980,picker-1,,1,,23553.0
5550,1011,1,278,8,22980,picker-1,,1,,23656.0
5551,1011,1,52,10,22980,picker-1,,1,,23393.0
5552,1011,1,1222,1,22980,picker-1,,1,,24000.0
5553,1011,1,14,8,22980,picker-1,,1,,23412.0
5554,1011,1,43,4,22980,picker-1,,1,,23534.0
5555,1011,1,15,12,22980,picker-1,,1,,23393.0
5556,1012,1,21,8,23040,picker-1,,1,,26629.0
5557,1012,1,348,6,23040,picker-1,,1,,26834.0
5558,1012,1,916,8,23040,picker-1,,1,,26662.0
5559,1012,1,46,12,23040,picker-1,,1,,26629.0
5560,1012,1,1068,12,23040,picker-1,,1,,26814.0
5561,1012,1,1405,8,23040,picker-1,,1,,27057.0
5562,1012,1,273,1,23040,picker-1,,1,,26912.0
5563,1013,1,604,10,23040,picker-1,,1,,23842.0
5564,1013,1,19,4,23040,picker-1,,1,,23778.0
5565,1013,1,59,9,23040,picker-1,,1,,23778.0
5566,1013,1,1648,8,23040,picker-1,,1,,23892.0
5567,1013,1,5,4,23040,picker-1,,1,,23857.0
5568,1014,1,24,2,23100,picker-1,,1,,24969.0
5569,1014,1,118,10,23100,picker-1,,1,,24297.0
5570,1014,1,238,6,23100,picker-1,,1,,24824.0
5571,1014,1,137,7,23100,picker-1,,1,,24619.0
5572,1014,1,57,2,23100,picker-1,,1,,24969.0
5573,1014,1,10,6,23100,picker-1,,1,,24370.0
5574,1014,1,384,2,23100,picker-1,,1,,24400.0
5575,1014,1,1448,7,23100,picker-1,,1,,24782.0
5576,1014,1,32,4,23100,picker-1,,1,,24336.0
5577,1014,1,12,9,23100,picker-1,,1,,24258.0
5578,1014,1,345,3,23100,picker-1,,1,,24533.0
5579,1014,1,595,5,23100,picker-1,,1,,24619.0
5580,1014,1,93,4,23100,picker-1,,1,,24912.0
5581,1014,1,416,9,23100,picker-1,,1,,24797.0
5582,1014,1,350,8,23100,picker-1,,1,,24942.0
5583,1014,1,936,11,23100,picker-1,,1,,24691.0
5584,1014,1,63,7,23100,picker-1,,1,,24217.0
5585,1014,1,315,6,23100,picker-1,,1,,24116.0
5586,1014,1,36,4,23100,picker-1,,1,,24770.0
5587,1014,1,140,7,23100,picker-1,,1,,24336.0
5588,1014,1,14,12,23100,picker-1,,1,,24217.0
5589,1014,1,6,5,23100,picker-1,,1,,24875.0
5590,1014,1,78,7,23100,picker-1,,1,,24187.0
5591,1014,1,293,8,23100,picker-1,,1,,24400.0
5592,1014,1,856,8,23100,picker-1,,1,,24598.0
5593,1014,1,993,6,23100,picker-1,,1,,24835.0
5594,1014,1,311,10,23100,picker-1,,1,,24851.0
5595,1014,1,92,8,23100,picker-1,,1,,24116.0
5596,1014,1,9,11,23100,picker-1,,1,,24116.0
5597,1014,1,489,5,23100,picker-1,,1,,24511.0
5598,1014,1,58,10,23100,picker-1,,1,,24155.0
5599,1014,1,139,4,23100,picker-1,,1,,24217.0
5600,1014,1,155,8,23100,picker-1,,1,,24533.0
5601,1014,1,177,8,23100,picker-1,,1,,24554.0
5602,1015,1,229,10,23100,,,-3,,
5603,1015,1,79,4,23100,,,-3,,
5604,1015,1,99,8,23100,,,-3,,
5605,1015,1,2,6,23100,,,-3,,
5606,1015,1,856,4,23100,,,-3,,
5607,1015,1,37,6,23100,,,-3,,
5608,1015,1,47,8,23100,,,-3,,
5609,1015,1,375,7,23100,,,-3,,
5610,1015,1,351,8,23100,,,-3,,
5611,1015,1,287,9,23100,,,-3,,
5612,1015,1,20,6,23100,,,-3,,
5613,1015,1,97,4,23100,,,-3,,
5614,1015,1,259,5,23100,,,-3,,
5615,1015,1,270,4,23100,,,-3,,
5616,1015,1,13,10,23100,,,-3,,
5617,1015,1,188,6,23100,,,-3,,
5618,1015,1,11,7,23100,,,-3,,
5619,1015,1,191,4,23100,,,-3,,
5620,1015,1,0,2,23100,,,-3,,
5621,1015,1,17,10,23100,,,-3,,
5622,1015,1,126,12,23100,,,-3,,
5623,1015,1,479,9,23100,,,-3,,
5624,1015,1,53,5,23100,,,-3,,
5625,1015,1,235,11,23100,,,-3,,
5626,1015,1,227,7,23100,,,-3,,
5627,1015,1,234,6,23100,,,-3,,
5628,1015,1,170,4,23100,,,-3,,
5629,1015,1,137,8,23100,,,-3,,
5630,1015,1,12,6,23100,,,-3,,
5631,1016,1,151,7,23100,picker-3,,1,,24034.0
5632,1017,1,117,8,23160,picker-1,,1,,23996.0
5633,1018,1,7,11,23160,picker-2,,1,,23777.0
5634,1019,1,52,5,23160,,,-3,,
5635,1019,1,33,8,23160,,,-3,,
5636,1019,1,6,3,23160,,,-3,,
5637,1019,1,177,9,23160,,,-3,,
5638,1019,1,265,7,23160,,,-3,,
5639,1019,1,397,2,23160,,,-3,,
5640,1019,1,0,7,23160,,,-3,,
5641,1019,1,174,8,23160,,,-3,,
5642,1019,1,37,4,23160,,,-3,,
5643,1019,1,236,11,23160,,,-3,,
5644,1019,1,291,5,23160,,,-3,,
5645,1019,1,473,6,23160,,,-3,,
5646,1019,1,9,4,23160,,,-3,,
5647,1019,1,275,10,23160,,,-3,,
5648,1019,1,45,4,23160,,,-3,,
5649,1019,1,14,4,23160,,,-3,,
5650,1019,1,150,8,23160,,,-3,,
5651,1019,1,175,6,23160,,,-3,,
5652,1019,1,647,9,23160,,,-3,,
5653,1019,1,640,10,23160,,,-3,,
5654,1019,1,279,10,23160,,,-3,,
5655,1019,1,31,11,23160,,,-3,,
5656,1019,1,233,6,23160,,,-3,,
5657,1019,1,356,4,23160,,,-3,,
5658,1019,1,125,11,23160,,,-3,,
5659,1019,1,207,6,23160,,,-3,,
5660,1019,1,34,8,23160,,,-3,,
5661,1019,1,828,2,23160,,,-3,,
5662,1019,1,191,7,23160,,,-3,,
5663,1019,1,382,1,23160,,,-3,,
5664,1019,1,456,6,23160,,,-3,,
5665,1019,1,1620,5,23160,,,-3,,
5666,1019,1,46,4,23160,,,-3,,
5667,1020,1,221,4,23220,picker-3,,1,,23971.0
5668,1020,1,204,8,23220,picker-3,,1,,23922.0
5669,1020,1,460,7,23220,picker-3,,1,,24103.0
5670,1021,1,41,6,23220,picker-3,,1,,28470.0
5671,1021,1,45,4,23220,picker-3,,1,,28445.0
5672,1021,1,19,8,23220,picker-3,,1,,28445.0
5673,1021,1,122,6,23220,picker-3,,1,,28656.0
5674,1021,1,291,8,23220,picker-3,,1,,28775.0
5675,1021,1,2,6,23220,picker-3,,1,,28470.0
5676,1021,1,83,6,23220,picker-3,,1,,28532.0
5677,1021,1,133,9,23220,picker-3,,1,,28416.0
5678,1021,1,1062,9,23220,picker-3,,1,,28575.0
5679,1021,1,38,2,23220,picker-3,,1,,28595.0
5680,1021,1,35,6,23220,picker-3,,1,,28372.0
5681,1021,1,876,12,23220,picker-3,,1,,28372.0
5682,1022,1,213,6,23220,picker-1,,1,,26467.0
5683,1022,1,13,10,23220,picker-1,,1,,26490.0
5684,1022,1,108,5,23220,picker-1,,1,,26490.0
5685,1023,1,441,9,23220,picker-1,,1,,23580.0
5686,1024,1,310,4,23220,,,-3,,
5687,1024,1,355,7,23220,,,-3,,
5688,1024,1,1337,4,23220,,,-3,,
5689,1024,1,255,4,23220,,,-3,,
5690,1024,1,251,10,23220,,,-3,,
5691,1024,1,360,10,23220,,,-3,,
5692,1025,1,55,5,23280,picker-2,,1,,23655.0
5693,1026,1,25,8,23340,picker-1,,1,,25097.0
5694,1026,1,23,6,23340,picker-1,,1,,25129.0
5695,1026,1,423,6,23340,picker-1,,1,,25194.0
5696,1026,1,50,9,23340,picker-1,,1,,25112.0
5697,1026,1,4,7,23340,picker-1,,1,,25097.0
5698,1027,1,89,8,23400,picker-1,,1,,23880.0
5699,1027,1,103,4,23400,picker-1,,1,,23934.0
5700,1028,1,3,2,23460,picker-1,,1,,24619.0
5701,1028,1,15,6,23460,picker-1,,1,,24400.0
5702,1028,1,56,4,23460,picker-1,,1,,24187.0
5703,1028,1,578,8,23460,picker-1,,1,,24756.0
5704,1029,1,176,8,23460,picker-1,,1,,23869.0
5705,1029,1,35,7,23460,picker-1,,1,,23903.0
5706,1030,1,59,7,23460,picker-1,,1,,23738.0
5707,1031,1,90,7,23460,picker-1,,1,,23857.0
5708,1032,1,67,2,23520,picker-1,,1,,23985.0
5709,1032,1,17,6,23520,picker-1,,1,,24009.0
5710,1033,1,33,4,23520,picker-3,,1,,24077.0
5711,1033,1,25,8,23520,picker-3,,1,,23971.0
5712,1034,1,49,10,23520,picker-2,,1,,24224.0
5713,1035,1,4,9,23580,picker-1,,1,,24075.0
5714,1035,1,284,11,23580,picker-1,,1,,24075.0
5715,1035,1,3,9,23580,picker-1,,1,,24075.0
5716,1035,1,70,7,23580,picker-1,,1,,24116.0
5717,1036,1,198,3,23580,picker-1,,1,,24576.0
5718,1036,1,151,7,23580,picker-1,,1,,24637.0
5719,1036,1,7,5,23580,picker-1,,1,,24673.0
5720,1036,1,311,8,23580,picker-1,,1,,24656.0
5721,1036,1,41,4,23580,picker-1,,1,,24576.0
5722,1036,1,380,3,23580,picker-1,,1,,25143.0
5723,1037,1,51,10,23580,picker-2,,1,,24149.0
5724,1038,1,1174,9,23640,,,-3,,
5725,1038,1,906,4,23640,,,-3,,
5726,1038,1,409,7,23640,,,-3,,
5727,1038,1,522,6,23640,,,-3,,
5728,1038,1,24,8,23640,,,-3,,
5729,1038,1,817,8,23640,,,-3,,
5730,1038,1,281,8,23640,,,-3,,
5731,1038,1,309,8,23640,,,-3,,
5732,1038,1,71,7,23640,,,-3,,
5733,1038,1,62,10,23640,,,-3,,
5734,1038,1,386,8,23640,,,-3,,
5735,1038,1,6,8,23640,,,-3,,
5736,1038,1,135,1,23640,,,-3,,
5737,1038,1,8,5,23640,,,-3,,
5738,1038,1,20,6,23640,,,-3,,
5739,1039,1,722,6,23640,picker-2,,1,,24323.0
5740,1039,1,431,10,23640,picker-2,,1,,24818.0
5741,1040,1,1009,3,23640,picker-2,,1,,26355.0
5742,1041,1,465,4,23700,picker-2,,1,,24257.0
5743,1042,1,75,5,23760,picker-3,,1,,28272.0
5744,1042,1,714,10,23760,picker-3,,1,,28388.0
5745,1043,1,1201,8,23760,picker-2,,-1,,
5746,1044,1,237,3,23760,picker-2,,1,,24006.0
5747,1045,1,392,10,23820,,,-3,,
5748,1046,1,74,2,23820,picker-1,,1,,24297.0
5749,1047,1,64,3,23820,picker-1,,1,,25534.0
5750,1047,1,80,4,23820,picker-1,,1,,25369.0
5751,1047,1,480,2,23820,picker-1,,1,,25369.0
5752,1047,1,824,3,23820,picker-1,,1,,26253.0
5753,1047,1,39,2,23820,picker-1,,1,,25657.0
5754,1047,1,46,4,23820,picker-1,,1,,25369.0
5755,1047,1,20,2,23820,picker-1,,1,,25871.0
5756,1047,1,232,8,23820,picker-1,,1,,25975.0
5757,1048,1,0,4,23880,picker-2,,1,,24044.0
5758,1049,1,161,10,23880,picker-1,,1,,28359.0
5759,1049,1,119,6,23880,picker-1,,1,,28767.0
5760,1049,1,42,3,23880,picker-1,,1,,28792.0
5761,1049,1,151,1,23880,picker-1,,-1,,
5762,1049,1,118,6,23880,picker-1,,1,,28315.0
5763,1049,1,1651,12,23880,picker-1,,1,,28570.0
5764,1049,1,18,8,23880,picker-1,,1,,28611.0
5765,1049,1,61,5,23880,picker-1,,-1,,
5766,1049,1,19,10,23880,picker-1,,1,,28315.0
5767,1049,1,108,5,23880,picker-1,,1,,28315.0
5768,1049,1,445,8,23880,picker-1,,1,,28630.0
5769,1049,1,236,7,23880,picker-1,,1,,28779.0
5770,1049,1,340,6,23880,picker-1,,-1,,
5771,1049,1,311,4,23880,picker-1,,-1,,
5772,1050,1,17,6,23940,picker-1,,1,,24598.0
5773,1050,1,119,3,23940,picker-1,,1,,25045.0
5774,1050,1,77,8,23940,picker-1,,1,,24576.0
5775,1050,1,275,6,23940,picker-1,,1,,24554.0
5776,1050,1,143,4,23940,picker-1,,1,,24960.0
5777,1051,1,395,10,23940,picker-2,,1,,25878.0
5778,1052,1,1688,10,24000,picker-3,,1,,24178.0
5779,1052,1,125,9,24000,picker-3,,1,,24193.0
5780,1053,1,2,7,24000,picker-2,,1,,24248.0
5781,1053,1,93,11,24000,picker-2,,1,,24274.0
5782,1053,1,149,9,24000,picker-2,,1,,24292.0
5783,1053,1,456,6,24000,picker-2,,1,,24303.0
5784,1053,1,58,9,24000,picker-2,,1,,24248.0
5785,1053,1,196,2,24000,picker-2,,1,,24292.0
5786,1054,1,341,5,24060,picker-2,,1,,24428.0
5787,1054,1,295,4,24060,picker-2,,1,,24418.0
5788,1054,1,20,7,24060,picker-2,,1,,24382.0
5789,1055,1,837,4,24060,picker-1,,1,,25214.0
5790,1055,1,345,10,24060,picker-1,,1,,25143.0
5791,1056,1,16,12,24060,picker-2,,1,,25137.0
5792,1057,1,2,5,24060,picker-1,,1,,24441.0
5793,1057,1,139,6,24060,picker-1,,1,,24511.0
5794,1057,1,391,10,24060,picker-1,,1,,24742.0
5795,1057,1,15,12,24060,picker-1,,1,,24472.0
5796,1057,1,9,11,24060,picker-1,,1,,24441.0
5797,1057,1,114,8,24060,picker-1,,1,,24441.0
5798,1057,1,0,6,24060,picker-1,,1,,24511.0
5799,1058,1,775,4,24060,picker-3,,1,,24264.0
5800,1058,1,316,8,24060,picker-3,,1,,24224.0
5801,1059,1,20,8,24120,picker-2,,1,,24396.0
5802,1060,1,16,8,24180,picker-1,,1,,25892.0
5803,1060,1,286,6,24180,picker-1,,1,,25506.0
5804,1060,1,2,10,24180,picker-1,,1,,25434.0
5805,1061,1,63,3,24240,picker-3,,1,,24899.0
5806,1061,1,292,3,24240,picker-3,,1,,24669.0
5807,1061,1,130,4,24240,picker-3,,1,,24669.0
5808,1061,1,59,7,24240,picker-3,,1,,24585.0
5809,1061,1,23,10,24240,picker-3,,1,,24550.0
5810,1062,1,138,4,24240,picker-2,,1,,26272.0
5811,1062,1,170,12,24240,picker-2,,1,,25952.0
5812,1062,1,572,12,24240,picker-2,,1,,25908.0
5813,1062,1,511,11,24240,picker-2,,1,,25993.0
5814,1063,1,1362,4,24240,,,-3,,
5815,1064,1,69,8,24240,picker-1,,1,,25418.0
5816,1065,1,402,8,24240,picker-1,,1,,26358.0
5817,1065,1,234,9,24240,picker-1,,1,,25780.0
5818,1065,1,297,7,24240,picker-1,,1,,26385.0
5819,1065,1,47,4,24240,picker-1,,1,,25506.0
5820,1066,1,928,10,24240,,,-3,,
5821,1066,1,1634,6,24240,,,-3,,
5822,1067,1,77,10,24240,picker-1,,1,,25689.0
5823,1067,1,303,10,24240,picker-1,,1,,26512.0
5824,1067,1,117,12,24240,picker-1,,1,,25950.0
5825,1067,1,284,5,24240,picker-1,,1,,26337.0
5826,1068,1,109,10,24240,picker-2,,1,,25437.0
5827,1068,1,234,11,24240,picker-2,,1,,25374.0
5828,1069,1,168,1,24300,picker-3,,1,,26241.0
5829,1070,1,59,4,24300,picker-2,,1,,24544.0
5830,1070,1,283,2,24300,picker-2,,1,,24617.0
5831,1070,1,194,8,24300,picker-2,,1,,24471.0
5832,1070,1,1075,8,24300,picker-2,,1,,24451.0
5833,1071,1,1,8,24360,picker-1,,1,,25045.0
5834,1071,1,31,7,24360,picker-1,,1,,25013.0
5835,1071,1,100,8,24360,picker-1,,1,,25013.0
5836,1071,1,543,8,24360,picker-1,,1,,25059.0
5837,1071,1,6,6,24360,picker-1,,1,,25183.0
5838,1071,1,112,5,24360,picker-1,,1,,25013.0
5839,1071,1,244,8,24360,picker-1,,1,,25163.0
5840,1071,1,1562,7,24360,picker-1,,1,,25028.0
5841,1071,1,29,2,24360,picker-1,,1,,25028.0
5842,1072,1,72,5,24360,picker-3,,1,,27578.0
5843,1072,1,320,7,24360,picker-3,,1,,27637.0
5844,1072,1,1066,2,24360,picker-3,,1,,27678.0
5845,1072,1,37,10,24360,picker-3,,1,,27367.0
5846,1072,1,246,4,24360,picker-3,,1,,27628.0
5847,1072,1,7,7,24360,picker-3,,1,,27407.0
5848,1072,1,544,11,24360,picker-3,,1,,27394.0
5849,1072,1,39,6,24360,picker-3,,1,,27463.0
5850,1073,1,39,4,24360,picker-1,,1,,24912.0
5851,1074,1,254,10,24360,,,-3,,
5852,1075,1,161,12,24480,picker-1,,1,,27614.0
5853,1075,1,43,4,24480,picker-1,,1,,27780.0
5854,1075,1,267,9,24480,picker-1,,1,,27990.0
5855,1075,1,242,5,24480,picker-1,,1,,27976.0
5856,1075,1,126,4,24480,picker-1,,1,,27780.0
5857,1075,1,950,8,24480,picker-1,,1,,27819.0
5858,1075,1,100,4,24480,picker-1,,1,,27794.0
5859,1075,1,34,4,24480,picker-1,,1,,27677.0
5860,1075,1,5,4,24480,picker-1,,1,,27805.0
5861,1075,1,9,4,24480,picker-1,,1,,27677.0
5862,1075,1,68,7,24480,picker-1,,1,,27656.0
5863,1076,1,248,4,24480,picker-1,,1,,25352.0
5864,1077,1,7,10,24540,,,-3,,
5865,1077,1,240,4,24540,,,-3,,
5866,1077,1,145,2,24540,,,-3,,
5867,1077,1,27,12,24540,,,-3,,
5868,1077,1,184,9,24540,,,-3,,
5869,1077,1,1352,2,24540,,,-3,,
5870,1077,1,363,6,24540,,,-3,,
5871,1077,1,285,2,24540,,,-3,,
5872,1077,1,375,10,24540,,,-3,,
5873,1077,1,213,9,24540,,,-3,,
5874,1077,1,150,6,24540,,,-3,,
5875,1077,1,37,6,24540,,,-3,,
5876,1077,1,231,6,24540,,,-3,,
5877,1077,1,1591,4,24540,,,-3,,
5878,1077,1,374,8,24540,,,-3,,
5879,1077,1,36,6,24540,,,-3,,
5880,1077,1,53,4,24540,,,-3,,
5881,1077,1,96,6,24540,,,-3,,
5882,1077,1,10,8,24540,,,-3,,
5883,1077,1,128,8,24540,,,-3,,
5884,1077,1,33,7,24540,,,-3,,
5885,1078,1,121,6,24540,picker-1,,1,,28051.0
5886,1078,1,190,4,24540,picker-1,,1,,27721.0
5887,1078,1,59,4,24540,picker-1,,1,,28183.0
5888,1078,1,517,3,24540,picker-1,,1,,28101.0
5889,1078,1,85,2,24540,picker-1,,1,,27948.0
5890,1078,1,285,3,24540,picker-1,,1,,28132.0
5891,1078,1,18,8,24540,picker-1,,1,,27572.0
5892,1078,1,453,8,24540,picker-1,,1,,27766.0
5893,1078,1,84,7,24540,picker-1,,1,,27634.0
5894,1078,1,279,10,24540,picker-1,,1,,27588.0
5895,1078,1,13,11,24540,picker-1,,1,,27543.0
5896,1078,1,157,8,24540,picker-1,,1,,27543.0
5897,1078,1,152,4,24540,picker-1,,1,,27572.0
5898,1078,1,340,2,24540,picker-1,,1,,28132.0
5899,1078,1,38,6,24540,picker-1,,1,,27702.0
5900,1079,1,53,7,24600,picker-1,,-1,,
5901,1079,1,1250,7,24600,picker-1,,-1,,
5902,1079,1,174,10,24600,picker-1,,-1,,
5903,1079,1,44,12,24600,picker-1,,-1,,
5904,1080,1,226,5,24600,picker-3,,1,,26014.0
5905,1081,1,82,9,24600,picker-3,,1,,25228.0
5906,1081,1,177,5,24600,picker-3,,1,,25228.0
5907,1081,1,833,4,24600,picker-3,,1,,25496.0
5908,1081,1,570,7,24600,picker-3,,1,,25191.0
5909,1081,1,19,4,24600,picker-3,,1,,25200.0
5910,1081,1,307,4,24600,picker-3,,1,,25237.0
5911,1082,1,215,8,24660,picker-1,,1,,27506.0
5912,1083,1,183,10,24660,picker-3,,1,,27095.0
5913,1084,1,172,1,24720,picker-1,,1,,25320.0
5914,1085,1,317,8,24720,picker-1,,1,,27077.0
5915,1086,1,21,6,24780,picker-1,,1,,26742.0
5916,1086,1,425,9,24780,picker-1,,1,,26912.0
5917,1087,1,21,6,24780,picker-2,,1,,26531.0
5918,1087,1,476,6,24780,picker-2,,1,,26815.0
5919,1087,1,60,2,24780,picker-2,,1,,26926.0
5920,1087,1,33,4,24780,picker-2,,1,,26827.0
5921,1087,1,125,10,24780,picker-2,,1,,26481.0
5922,1087,1,26,6,24780,picker-2,,1,,26481.0
5923,1087,1,141,8,24780,picker-2,,1,,26781.0
5924,1087,1,59,4,24780,picker-2,,1,,26764.0
5925,1087,1,679,10,24780,picker-2,,1,,26558.0
5926,1087,1,65,7,24780,picker-2,,1,,26600.0
5927,1087,1,1355,8,24780,picker-2,,1,,26704.0
5928,1087,1,282,2,24780,picker-2,,1,,26897.0
5929,1087,1,811,5,24780,picker-2,,1,,27024.0
5930,1087,1,10,10,24780,picker-2,,1,,26481.0
5931,1088,1,22,7,24780,picker-2,,1,,24983.0
5932,1089,1,1,5,24780,picker-3,,1,,25072.0
5933,1090,1,1632,2,24780,,,-3,,
5934,1091,1,107,11,24900,picker-3,,1,,27000.0
5935,1091,1,1878,8,24900,picker-3,,1,,27077.0
5936,1091,1,495,4,24900,picker-3,,1,,27141.0
5937,1091,1,430,4,24900,picker-3,,1,,27116.0
5938,1091,1,252,2,24900,picker-3,,1,,27239.0
5939,1091,1,0,6,24900,picker-3,,1,,27127.0
5940,1091,1,62,6,24900,picker-3,,1,,27107.0
5941,1092,1,300,5,24900,picker-3,,1,,25101.0
5942,1093,1,245,10,24900,picker-1,,1,,27022.0
5943,1093,1,81,5,24900,picker-1,,1,,26955.0
5944,1093,1,230,6,24900,picker-1,,1,,26814.0
5945,1093,1,30,6,24900,picker-1,,1,,26978.0
5946,1093,1,384,12,24900,picker-1,,1,,26896.0
5947,1093,1,63,9,24900,picker-1,,1,,26928.0
5948,1093,1,248,6,24900,picker-1,,1,,26955.0
5949,1093,1,38,8,24900,picker-1,,1,,26742.0
5950,1094,1,105,8,24960,picker-2,,1,,25157.0
5951,1095,1,54,4,24960,picker-2,,1,,26093.0
5952,1095,1,110,1,24960,picker-2,,1,,26272.0
5953,1095,1,18,12,24960,picker-2,,1,,26093.0
5954,1095,1,142,10,24960,picker-2,,1,,26111.0
5955,1095,1,341,1,24960,picker-2,,1,,26130.0
5956,1095,1,375,4,24960,picker-2,,1,,26342.0
5957,1095,1,29,12,24960,picker-2,,1,,26070.0
5958,1095,1,337,5,24960,picker-2,,1,,26333.0
5959,1096,1,66,5,24960,picker-1,,1,,25163.0
5960,1097,1,35,6,24960,picker-1,,1,,27702.0
5961,1097,1,68,9,24960,picker-1,,1,,27736.0
5962,1097,1,33,5,24960,picker-1,,1,,27702.0
5963,1098,1,0,5,24960,picker-2,,1,,25340.0
5964,1099,1,0,4,24960,picker-1,,1,,25266.0
5965,1100,1,2,8,25020,picker-3,,1,,25310.0
5966,1100,1,291,8,25020,picker-3,,1,,25564.0
5967,1100,1,35,6,25020,picker-3,,1,,25419.0
5968,1101,1,97,5,25020,picker-1,,1,,28665.0
5969,1101,1,577,10,25020,picker-1,,1,,28682.0
5970,1101,1,128,8,25020,picker-1,,1,,28546.0
5971,1101,1,1296,8,25020,picker-1,,1,,28712.0
5972,1101,1,201,9,25020,picker-1,,1,,28431.0
5973,1101,1,497,11,25020,picker-1,,-1,,
5974,1101,1,117,8,25020,picker-1,,1,,28726.0
5975,1101,1,54,4,25020,picker-1,,1,,28396.0
5976,1101,1,82,4,25020,picker-1,,1,,28359.0
5977,1101,1,351,5,25020,picker-1,,1,,28792.0
5978,1101,1,170,2,25020,picker-1,,1,,28740.0
5979,1101,1,101,2,25020,picker-1,,-1,,
5980,1101,1,11,9,25020,picker-1,,1,,28431.0
5981,1101,1,316,8,25020,picker-1,,1,,28521.0
5982,1101,1,240,8,25020,picker-1,,1,,28752.0
5983,1101,1,1000,4,25020,picker-1,,-1,,
5984,1101,1,96,6,25020,picker-1,,1,,28359.0
5985,1101,1,468,10,25020,picker-1,,1,,28396.0
5986,1101,1,619,8,25020,picker-1,,1,,28465.0
5987,1101,1,0,10,25020,picker-1,,1,,28611.0
5988,1101,1,273,4,25020,picker-1,,-1,,
5989,1101,1,39,8,25020,picker-1,,1,,28396.0
5990,1101,1,323,2,25020,picker-1,,1,,28767.0
5991,1101,1,5,10,25020,picker-1,,1,,28465.0
5992,1101,1,55,6,25020,picker-1,,1,,28665.0
5993,1101,1,37,10,25020,picker-1,,1,,28546.0
5994,1101,1,17,3,25020,picker-1,,-1,,
5995,1101,1,259,8,25020,picker-1,,1,,28648.0
5996,1101,1,16,12,25020,picker-1,,1,,28494.0
5997,1101,1,1,8,25020,picker-1,,1,,28359.0
5998,1102,1,273,10,25080,,,-3,,
5999,1103,1,46,7,25140,picker-1,,1,,25314.0
6000,1103,1,456,12,25140,picker-1,,1,,25314.0
6001,1103,1,193,10,25140,picker-1,,1,,25343.0
6002,1103,1,14,6,25140,picker-1,,1,,25343.0
6003,1104,1,49,8,25200,picker-2,,1,,28611.0
6004,1104,1,865,4,25200,picker-2,,1,,28685.0
6005,1104,1,2,1,25200,picker-2,,1,,28712.0
6006,1104,1,1320,12,25200,picker-2,,1,,28596.0
6007,1104,1,69,4,25200,picker-2,,1,,28732.0
6008,1105,1,319,5,25200,picker-1,,1,,26574.0
6009,1106,1,34,2,25260,picker-2,,1,,25627.0
6010,1107,1,54,6,25260,picker-2,,1,,25666.0
6011,1107,1,254,4,25260,picker-2,,1,,25681.0
6012,1108,1,48,8,25320,picker-2,,1,,25516.0
6013,1108,1,63,4,25320,picker-2,,1,,25516.0
6014,1109,1,83,9,25320,,,-3,,
6015,1109,1,250,10,25320,,,-3,,
6016,1109,1,12,8,25320,,,-3,,
6017,1109,1,2,10,25320,,,-3,,
6018,1109,1,34,7,25320,,,-3,,
6019,1109,1,36,3,25320,,,-3,,
6020,1109,1,289,7,25320,,,-3,,
6021,1109,1,492,6,25320,,,-3,,
6022,1109,1,511,2,25320,,,-3,,
6023,1109,1,90,6,25320,,,-3,,
6024,1109,1,487,3,25320,,,-3,,
6025,1109,1,46,4,25320,,,-3,,
6026,1109,1,658,6,25320,,,-3,,
6027,1109,1,527,7,25320,,,-3,,
6028,1109,1,91,9,25320,,,-3,,
6029,1109,1,342,5,25320,,,-3,,
6030,1109,1,265,4,25320,,,-3,,
6031,1109,1,414,10,25320,,,-3,,
6032,1109,1,31,9,25320,,,-3,,
6033,1109,1,308,11,25320,,,-3,,
6034,1109,1,0,7,25320,,,-3,,
6035,1110,1,76,9,25380,picker-2,,1,,27461.0
6036,1111,1,446,6,25500,picker-2,,1,,25772.0
6037,1111,1,157,7,25500,picker-2,,1,,25748.0
6038,1111,1,702,4,25500,picker-2,,1,,26070.0
6039,1111,1,59,6,25500,picker-2,,1,,25889.0
6040,1111,1,55,7,25500,picker-2,,1,,25748.0
6041,1112,1,55,4,25500,picker-3,,1,,26651.0
6042,1112,1,23,5,25500,picker-3,,1,,26512.0
6043,1112,1,18,6,25500,picker-3,,1,,26395.0
6044,1112,1,1361,6,25500,picker-3,,1,,26567.0
6045,1112,1,399,12,25500,picker-3,,1,,26440.0
