item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
1684,14603012001,C,23,7,42.0,31.0,26.0,33852.0,13.0,60,564.2,0.217,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.6,0.5
1685,10035036001,C,23,31,39.0,26.0,24.0,24336.0,15.67,24,1014.0,0.653,PCS,"[6, 12, 24]",0.6,0.5
1686,14001118001,C,23,16,50.0,25.0,35.0,43750.0,6.02,40,1093.8,0.15,PCS,"[1, 2, 3, 6, 12, 36]",0.6,0.5
1687,10023035001,C,23,38,41.0,28.0,24.0,27552.0,14.08,24,1148.0,0.587,PCS,"[4, 8, 16, 20, 24, 48]",0.6,0.5
1688,14351056001,C,23,7,49.0,29.0,28.0,39788.0,6.2,16,2486.8,0.388,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1689,12212019001,C,23,10,31.0,19.0,29.0,17081.0,8.0,3,5693.7,2.667,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1690,12121091001,C,23,8,42.0,32.0,23.0,30912.0,3.78,24,1288.0,0.158,PCS,"[2, 4, 6]",0.6,0.5
1691,14353010001,C,23,10,32.0,29.0,32.0,29696.0,4.8,12,2474.7,0.4,PCS,"[1, 2, 3, 4, 5, 7, 10]",0.6,0.5
1692,14500017001,C,23,15,34.0,33.0,15.0,16830.0,1.6,24,701.3,0.067,PCS,"[4, 8]",0.6,0.5
1693,12121089001,C,23,15,40.0,23.0,31.0,28520.0,3.24,24,1188.3,0.135,PCS,"[2, 4, 8, 10, 16]",0.6,0.5
1694,12106030001,C,23,20,27.0,16.0,18.0,7776.0,1.12,48,162.0,0.023,PCS,"[2, 4, 8, 12, 24]",0.6,0.5
1695,31567019001,C,23,7,35.0,19.0,20.0,13300.0,5.16,12,1108.3,0.43,PCS,"[1, 2, 4, 6]",0.6,0.5
1696,12120006001,C,23,7,36.0,30.0,19.0,20520.0,1.81,12,1710.0,0.151,PCS,"[1, 2, 3, 6, 10]",0.6,0.5
1697,12212007001,C,22,10,23.0,11.0,6.0,1518.0,0.5,1,1518.0,0.5,PCS,"[3, 6]",0.6,0.5
1698,10014101001,C,22,39,35.0,20.0,11.0,7700.0,6.71,24,320.8,0.28,PCS,"[6, 12, 18, 24]",0.6,0.5
1699,10034032001,C,22,40,35.0,20.0,13.0,9100.0,8.0,24,379.2,0.333,PCS,"[6, 12, 18, 24, 48]",0.6,0.5
1700,12201897001,C,22,6,23.0,11.0,6.0,1518.0,0.5,1,1518.0,0.5,PCS,"[2, 4]",0.6,0.5
1701,14832005001,C,22,20,35.0,26.0,12.0,10920.0,7.3,24,455.0,0.304,PCS,"[3, 6, 9, 12, 18, 24]",0.6,0.5
1702,14522048001,C,22,10,35.0,29.0,34.0,34510.0,5.9,96,359.5,0.061,PCS,"[2, 4, 6]",0.6,0.5
1703,12010036001,C,22,24,36.0,23.0,25.0,20700.0,12.14,144,143.8,0.084,PCS,"[6, 12, 18]",0.6,0.5
1704,10040038001,C,22,36,39.0,22.0,31.0,26598.0,18.5,8,3324.8,2.312,PCS,"[8, 16]",0.6,0.5
1705,14204068001,C,22,19,49.0,29.0,19.0,26999.0,1.0,36,750.0,0.028,PCS,"[3, 6, 18, 24]",0.6,0.5
1706,14830012001,C,22,21,35.0,27.0,10.0,9450.0,5.35,24,393.8,0.223,PCS,"[3, 6, 9, 12, 18, 24]",0.6,0.5
1707,14610009001,C,22,15,29.0,23.0,26.0,17342.0,7.4,12,1445.2,0.617,PCS,"[1, 5, 6, 7, 10, 12]",0.6,0.5
1708,12201108001,C,22,14,40.0,20.0,30.0,24000.0,0.2,1,24000.0,0.2,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1709,11110060002,C,22,8,36.0,22.0,26.0,20592.0,7.81,15,1372.8,0.521,PCS,"[1, 2, 4, 10]",0.6,0.5
1710,14520066001,C,22,6,35.0,29.0,34.0,34510.0,6.34,96,359.5,0.066,PCS,"[2, 4]",0.6,0.5
1711,32501100001,C,22,12,34.0,25.0,35.0,29750.0,18.1,12,2479.2,1.508,PCS,"[1, 2, 3, 4, 5, 6, 7, 10]",0.6,0.5
1712,10032048001,C,22,33,42.0,28.0,24.0,28224.0,15.46,24,1176.0,0.644,PCS,"[4, 8, 16, 20, 24]",0.6,0.5
1713,15020904001,C,22,17,37.0,20.0,21.0,15540.0,13.3,12,1295.0,1.108,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.6,0.5
1714,11111005001,C,22,10,33.0,22.0,32.0,23232.0,11.05,6,3872.0,1.842,PCS,"[1, 2, 3, 20]",0.6,0.5
1715,11103046001,C,22,7,35.0,27.0,31.0,29295.0,10.76,6,4882.5,1.793,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1716,10020038001,C,22,33,40.0,27.0,10.0,10800.0,7.2,24,450.0,0.3,PCS,"[6, 12, 18, 24]",0.6,0.5
1717,12123902001,C,22,8,11.0,10.0,14.0,1484.0,0.4,1,1483.9,0.4,PCS,"[2, 4, 6]",0.6,0.5
1718,10014034001,C,22,45,35.0,20.0,13.0,9100.0,7.86,24,379.2,0.328,PCS,"[6, 12, 18, 24, 30, 48]",0.6,0.5
1719,10034013001,C,22,38,35.0,21.0,14.0,10290.0,9.0,24,428.8,0.375,PCS,"[6, 12, 24, 30]",0.6,0.5
1720,10053901001,C,22,22,42.0,26.0,19.0,20748.0,6.2,36,576.3,0.172,PCS,"[6, 12, 18, 30]",0.6,0.5
1721,14010088001,C,22,40,42.0,33.0,14.0,19404.0,2.43,15,1293.6,0.162,PCS,"[1, 2, 4, 11, 15, 30]",0.6,0.5
1722,14802011001,C,22,12,37.0,28.0,12.0,12432.0,7.35,24,518.0,0.306,PCS,"[3, 6, 9]",0.6,0.5
1723,14620019001,C,21,13,32.0,25.0,26.0,20800.0,10.9,12,1733.3,0.908,PCS,"[1, 3, 4]",0.6,0.5
1724,10034002001,C,21,19,42.0,29.0,24.0,29232.0,14.0,24,1218.0,0.583,PCS,"[4, 8, 24]",0.6,0.5
1725,31501903003,C,21,7,45.0,26.0,29.0,33930.0,14.35,30,1131.0,0.478,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1726,14501007001,C,21,11,32.0,30.0,14.0,13440.0,2.5,24,560.0,0.104,PCS,"[4, 8]",0.6,0.5
1727,15022021001,C,21,48,33.0,16.0,13.0,6864.0,5.42,24,286.0,0.226,PCS,"[6, 12, 18, 24, 48]",0.6,0.5
1728,12123079001,C,21,8,33.0,28.0,19.0,17556.0,1.49,12,1463.0,0.124,PCS,"[1, 2, 3, 6, 7]",0.6,0.5
1729,12212006001,C,21,11,35.0,23.0,22.0,17710.0,6.92,12,1475.8,0.577,PCS,"[3, 6]",0.6,0.5
1730,14001001001,C,21,9,36.0,24.0,38.0,32832.0,4.01,8,4104.0,0.501,PCS,"[1, 2, 3, 5, 11, 12]",0.6,0.5
1731,14204133001,C,21,8,38.0,29.0,18.0,19836.0,2.08,10,1983.6,0.208,PCS,"[1, 2, 6, 10, 12]",0.6,0.5
1732,12120044001,C,21,17,8.0,7.0,14.0,729.0,0.055,1,729.0,0.055,PCS,"[4, 8, 20]",0.6,0.5
1733,14740038001,C,21,8,45.0,34.0,19.0,29070.0,12.84,12,2422.5,1.07,PCS,"[1, 2, 3, 4, 5, 8, 12]",0.6,0.5
1734,10040028001,C,21,9,35.0,18.0,34.0,21420.0,12.56,2,10710.0,6.28,PCS,"[2, 4]",0.6,0.5
1735,14805059001,C,21,24,41.0,27.0,13.0,14391.0,10.1,24,599.6,0.421,PCS,"[6, 12, 24, 36]",0.6,0.5
1736,14506291001,C,21,12,34.0,33.0,28.0,31416.0,4.57,32,981.8,0.143,PCS,"[4, 8]",0.6,0.5
1737,12120061001,C,21,8,6.0,7.0,14.0,592.0,0.0675,1,592.31,0.068,PCS,"[2, 4, 8]",0.6,0.5
1738,12123029001,C,21,8,60.0,27.0,26.0,42120.0,3.6,24,1755.0,0.15,PCS,"[1, 2, 3, 5, 12]",0.6,0.5
1739,14104146001,C,21,26,61.0,34.0,28.0,58072.0,4.4,16,3629.5,0.275,PCS,"[1, 2, 3, 4, 6, 11, 14, 15, 16]",0.6,0.5
1740,12123111001,C,21,8,8.0,12.0,11.0,1102.0,0.2,1,1102.08,0.2,PCS,"[3, 6]",0.6,0.5
1741,12212059001,C,20,11,33.0,25.0,19.0,15675.0,5.85,12,1306.3,0.488,PCS,"[3, 6]",0.6,0.5
1742,14506204001,C,20,13,47.0,29.0,15.0,20445.0,3.23,24,851.9,0.135,PCS,"[4, 8]",0.6,0.5
1743,10033031001,C,20,22,38.0,29.0,32.0,35264.0,19.8,12,2938.7,1.65,PCS,"[1, 2, 4, 5, 12, 24]",0.6,0.5
1744,12120898001,C,20,9,39.0,27.0,23.0,24219.0,2.6,36,672.8,0.072,PCS,"[2, 4, 8, 10]",0.6,0.5
1745,14361114001,C,20,15,43.0,29.0,31.0,38657.0,10.99,12,3221.4,0.916,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.6,0.5
1746,14013014001,C,20,8,37.0,34.0,13.0,16354.0,4.93,12,1362.8,0.411,PCS,"[1, 2, 3, 6, 7, 8, 10]",0.6,0.5
1747,10014030001,C,20,33,42.0,29.0,24.0,29232.0,13.78,24,1218.0,0.574,PCS,"[4, 8, 16, 24, 44]",0.6,0.5
1748,12010144001,C,20,8,42.0,29.0,26.0,31668.0,13.13,144,219.9,0.091,PCS,"[3, 6]",0.6,0.5
1749,14830043001,C,20,9,36.0,26.0,9.0,8424.0,4.58,24,351.0,0.191,PCS,"[3, 6, 9]",0.6,0.5
1750,14830020001,C,20,10,35.0,26.0,9.0,8190.0,4.97,24,341.3,0.207,PCS,"[3, 6, 12]",0.6,0.5
1751,10014024001,C,20,31,35.0,18.0,14.0,8820.0,6.75,24,367.5,0.281,PCS,"[6, 12, 18, 30, 36]",0.6,0.5
1752,12123901001,C,20,18,11.0,10.0,16.0,1758.0,0.4,1,1757.59,0.4,PCS,"[2, 4, 6, 8, 12, 14, 20]",0.6,0.5
1753,11103080001,C,20,8,46.0,26.0,36.0,43056.0,17.36,4,10764.0,4.34,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1754,14312113001,C,20,8,59.0,32.0,30.0,56640.0,9.6,18,3146.7,0.533,PCS,"[2, 4, 6]",0.6,0.5
1755,10024003001,C,20,9,38.0,29.0,32.0,35264.0,19.87,12,2938.7,1.656,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1756,12202008001,C,20,12,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2, 6, 8, 12]",0.6,0.5
1757,12121056001,C,20,6,45.0,27.0,13.0,15795.0,1.21,12,1316.3,0.101,PCS,"[1, 2, 3, 6]",0.6,0.5
1758,10016011001,C,20,33,40.0,27.0,12.0,12960.0,9.97,24,540.0,0.415,PCS,"[4, 8, 12, 16, 20, 24, 32, 44]",0.6,0.5
1759,14210108001,C,20,7,34.0,26.0,18.0,15912.0,2.4,20,795.6,0.12,PCS,"[2, 4, 8]",0.6,0.5
1760,11040001001,C,19,10,28.0,25.0,27.0,18900.0,10.21,12,1575.0,0.851,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1761,12124001001,C,19,10,15.0,20.0,22.0,6765.0,0.475,1,6765.0,0.475,PCS,"[1, 2, 3, 5, 6, 10, 12]",0.6,0.5
1762,14010038001,C,19,31,39.0,26.0,18.0,18252.0,1.94,15,1216.8,0.129,PCS,[15],0.6,0.5
1763,10020012001,C,19,43,40.0,27.0,10.0,10800.0,7.23,24,450.0,0.301,PCS,"[6, 12, 24, 48]",0.6,0.5
1764,12201022001,C,19,30,23.0,11.0,6.0,1518.0,0.5,1,1518.0,0.5,PCS,"[2, 3, 4, 6, 30, 42]",0.6,0.5
1765,10031023001,C,19,29,43.0,27.0,24.0,27864.0,15.0,24,1161.0,0.625,PCS,"[4, 8, 16, 24]",0.6,0.5
1766,14831027001,C,19,11,33.0,23.0,10.0,7590.0,5.0,24,316.3,0.208,PCS,"[3, 6, 9]",0.6,0.5
1767,11103135001,C,19,11,50.0,24.0,31.0,37200.0,12.8,4,9300.0,3.2,PCS,"[1, 2, 4, 6]",0.6,0.5
1768,12120082001,C,19,14,6.0,8.0,14.0,658.0,0.0675,1,658.13,0.068,PCS,"[2, 4, 6, 8, 20]",0.6,0.5
1769,14633001001,C,19,9,36.0,23.0,18.0,14904.0,12.59,48,310.5,0.262,PCS,"[3, 6, 12]",0.6,0.5
1770,10014109001,C,19,25,40.0,27.0,18.0,19440.0,12.11,24,810.0,0.505,PCS,"[6, 12, 24]",0.6,0.5
1771,12121016001,C,19,12,8.0,8.0,12.0,867.0,0.15,1,867.0,0.15,PCS,"[3, 6, 9, 18]",0.6,0.5
1772,10034045001,C,19,36,42.0,27.0,23.0,26082.0,15.298,24,1086.8,0.637,PCS,"[4, 24, 48]",0.6,0.5
1773,14804999001,C,19,38,42.0,28.0,11.0,12936.0,7.644,24,539.0,0.318,PCS,"[6, 12, 18, 24, 48]",0.6,0.5
1774,12201109001,C,19,15,40.0,50.0,10.0,20000.0,0.2,1,20000.0,0.2,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
1775,11111004001,C,18,11,38.0,26.0,28.0,27664.0,13.53,12,2305.3,1.128,PCS,"[1, 2, 3, 4, 5, 12]",0.6,0.5
1776,14832013001,C,18,8,35.0,27.0,12.0,11340.0,7.49,24,472.5,0.312,PCS,"[3, 6]",0.6,0.5
1777,10032059001,C,18,28,38.0,25.0,24.0,22800.0,15.8,24,950.0,0.658,PCS,"[4, 8, 12, 16, 24]",0.6,0.5
1778,10023038001,C,18,19,40.0,27.0,24.0,25920.0,14.08,24,1080.0,0.587,PCS,"[4, 8, 12, 20, 24]",0.6,0.5
1779,10053909001,C,18,37,41.0,27.0,20.0,22140.0,10.66,24,922.5,0.444,PCS,"[4, 8, 20, 24]",0.6,0.5
1780,10001007001,C,18,32,42.0,28.0,24.0,28224.0,15.97,24,1176.0,0.665,PCS,"[4, 8, 12, 16, 20, 24]",0.6,0.5
1781,11032016002,C,18,15,46.0,36.0,23.0,38088.0,13.88,36,1058.0,0.386,PCS,"[3, 6, 9, 12, 15, 18]",0.6,0.5
1782,14226005001,C,18,11,40.0,23.0,24.0,22080.0,5.06,60,368.0,0.084,PCS,"[1, 2, 3, 5, 8, 12, 14]",0.6,0.5
1783,14506085001,C,18,14,37.0,32.0,28.0,33152.0,5.77,40,828.8,0.144,PCS,"[5, 10]",0.6,0.5
1784,10010009001,C,18,26,42.0,28.0,24.0,28224.0,15.9,24,1176.0,0.662,PCS,"[4, 8, 20, 24]",0.6,0.5
1785,10002915001,C,18,39,43.0,27.0,22.0,25542.0,13.932,24,1064.3,0.58,PCS,"[4, 8, 12, 48]",0.6,0.5
1786,14351034001,C,18,10,59.0,21.0,30.0,37170.0,4.3,9,4130.0,0.478,PCS,"[1, 2, 3, 4, 5, 8, 9]",0.6,0.5
1787,14822042001,C,17,13,36.0,27.0,18.0,17496.0,10.47,48,364.5,0.218,PCS,"[3, 6, 9, 12, 24]",0.6,0.5
1788,12120058001,C,17,12,47.0,31.0,22.0,32054.0,2.91,36,890.4,0.081,PCS,"[2, 4, 6, 24]",0.6,0.5
1789,14506036001,C,17,8,37.0,32.0,27.0,31968.0,4.39,32,999.0,0.137,PCS,[4],0.6,0.5
1790,10033048001,C,17,19,43.0,28.0,24.0,28896.0,16.28,24,1204.0,0.678,PCS,"[4, 8, 16, 20, 24]",0.6,0.5
1791,14222898001,C,17,18,53.0,27.0,16.0,22896.0,7.8,36,636.0,0.217,PCS,"[6, 12, 18]",0.6,0.5
1792,12123903001,C,17,12,11.0,10.0,16.0,1758.0,0.4,1,1757.59,0.4,PCS,"[2, 4, 12, 22]",0.6,0.5
1793,10014037001,C,17,10,40.0,27.0,13.0,14040.0,10.08,24,585.0,0.42,PCS,"[3, 6, 9]",0.6,0.5
1794,14831018001,C,17,14,33.0,22.0,9.0,6534.0,3.83,24,272.3,0.16,PCS,"[3, 6, 9, 12]",0.6,0.5
1795,11032024001,C,17,12,46.0,36.0,28.0,46368.0,11.03,24,1932.0,0.46,PCS,"[2, 4, 6, 8, 10, 12]",0.6,0.5
1796,14500051001,C,17,18,32.0,30.0,14.0,13440.0,2.5,24,560.0,0.104,PCS,"[4, 8]",0.6,0.5
1797,14833059001,C,17,61,32.0,25.0,13.0,10400.0,13.88,12,866.7,1.157,PCS,"[1, 2, 3, 22, 67, 89]",0.6,0.5
1798,12123034001,C,17,7,34.0,23.0,33.0,25806.0,3.3,36,716.8,0.092,PCS,"[3, 6]",0.6,0.5
1799,12120030001,C,17,9,44.0,27.0,18.0,21384.0,2.21,36,594.0,0.061,PCS,"[3, 6]",0.6,0.5
1800,14833049001,C,16,6,35.0,27.0,10.0,9450.0,5.078,24,393.8,0.212,PCS,"[3, 9]",0.6,0.5
1801,31423019001,C,16,8,51.0,32.0,34.0,55488.0,10.53,60,924.8,0.176,PCS,"[3, 6, 9]",0.6,0.5
1802,14621013001,C,16,22,36.0,28.0,27.0,27216.0,16.0,12,2268.0,1.333,PCS,"[1, 2, 4, 8, 11, 12]",0.6,0.5
1803,10020010001,C,16,14,44.0,29.0,20.0,25520.0,13.9,24,1063.3,0.579,PCS,"[4, 8, 28]",0.6,0.5
1804,10033022001,C,16,33,35.0,26.0,31.0,28210.0,15.98,12,2350.8,1.332,PCS,"[1, 2, 3, 4, 6, 11, 12, 23]",0.6,0.5
1805,10033002001,C,16,26,35.0,26.0,31.0,28210.0,16.32,12,2350.8,1.36,PCS,"[1, 2, 3, 5, 6, 12, 24]",0.6,0.5
1806,14302006001,C,16,8,50.0,33.0,28.0,46200.0,9.16,36,1283.3,0.254,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
1807,14506140001,C,16,11,40.0,32.0,27.0,34560.0,5.54,32,1080.0,0.173,PCS,"[4, 8]",0.6,0.5
1808,14830048001,C,16,9,31.0,24.0,10.0,7440.0,3.78,24,310.0,0.158,PCS,"[3, 6, 9, 12]",0.6,0.5
1809,12123014001,C,16,9,44.0,32.0,21.0,29568.0,1.356,12,2464.0,0.113,PCS,"[1, 2, 3, 6, 11, 12]",0.6,0.5
1810,14810025001,C,16,13,35.0,26.0,18.0,16380.0,10.72,24,682.5,0.447,PCS,"[1, 2, 3, 4, 5, 9, 12]",0.6,0.5
1811,10014076001,C,16,43,40.0,28.0,12.0,13440.0,8.95,24,560.0,0.373,PCS,"[6, 12, 18, 24]",0.6,0.5
1812,14810018001,C,16,12,35.0,27.0,18.0,17010.0,10.6,24,708.8,0.442,PCS,"[3, 6, 9, 12]",0.6,0.5
1813,14805018001,C,16,14,41.0,27.0,12.0,13284.0,9.5,24,553.5,0.396,PCS,"[6, 12, 24]",0.6,0.5
1814,10020094001,C,16,15,41.0,28.0,16.0,18368.0,9.468,24,765.3,0.394,PCS,"[4, 8, 16, 24]",0.6,0.5
1815,35301005001,C,16,10,34.0,25.0,24.0,20400.0,10.51,12,1700.0,0.876,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
1816,11040031001,C,16,13,34.0,24.0,29.0,23664.0,10.25,12,1972.0,0.854,PCS,"[1, 2, 3, 4, 8, 12, 15]",0.6,0.5
1817,10024001001,C,15,54,40.0,27.0,13.0,14040.0,8.59,24,585.0,0.358,PCS,"[6, 12, 18, 24, 54]",0.6,0.5
1818,32511049001,C,15,17,32.0,23.0,25.0,18400.0,11.52,5,3680.0,2.304,PCS,"[1, 2, 5, 9, 10]",0.6,0.5
1819,10014111001,C,15,36,41.0,28.0,12.0,13776.0,8.71,24,574.0,0.363,PCS,"[6, 12, 18, 24, 36, 48]",0.6,0.5
1820,14620091001,C,15,10,32.0,24.0,22.0,16896.0,8.26,12,1408.0,0.688,PCS,"[1, 2, 5, 6, 7, 12]",0.6,0.5
1821,14822026001,C,15,8,43.0,40.0,13.0,22360.0,17.0,30,745.3,0.567,PCS,"[1, 2, 3, 6]",0.6,0.5
1822,14521012001,C,15,10,39.0,31.0,16.0,19344.0,2.29,30,644.8,0.076,PCS,"[3, 6]",0.6,0.5
1823,10035024001,C,15,27,30.0,23.0,27.0,18630.0,12.73,12,1552.5,1.061,PCS,"[12, 24]",0.6,0.5
1824,10002919001,C,15,24,35.0,23.0,31.0,24955.0,13.46,6,4159.2,2.243,PCS,"[1, 2, 6, 12, 48]",0.6,0.5
1825,14820015001,C,15,18,31.0,24.0,9.0,6696.0,3.82,24,279.0,0.159,PCS,"[3, 6, 9, 24]",0.6,0.5
1826,14830017001,C,15,8,36.0,27.0,10.0,9720.0,5.7,24,405.0,0.238,PCS,"[3, 6]",0.6,0.5
1827,12123009001,C,15,27,11.0,10.0,14.0,1484.0,0.15,1,1483.9,0.15,PCS,"[1, 2, 3, 6, 8, 9, 16, 24]",0.6,0.5
1828,14501029001,C,15,14,35.0,31.0,13.0,14105.0,2.75,12,1175.4,0.229,PCS,"[3, 6, 12]",0.6,0.5
1829,14506378001,C,15,13,41.0,32.0,28.0,36736.0,5.67,32,1148.0,0.177,PCS,"[4, 8]",0.6,0.5
1830,11101038001,C,15,9,37.0,35.0,17.0,22015.0,12.67,6,3669.2,2.112,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
1831,12123007001,C,15,14,5.0,20.0,21.0,2100.0,0.072,1,2100.0,0.072,PCS,"[1, 2, 3, 6, 9, 11]",0.6,0.5
1832,12123008001,C,15,12,11.0,10.0,14.0,1484.0,0.15,1,1483.9,0.15,PCS,"[3, 6, 9, 18]",0.6,0.5
1833,12202009001,C,14,14,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 7, 8, 16]",0.6,0.5
1834,10011007001,C,14,16,36.0,20.0,20.0,14400.0,13.28,12,1200.0,1.107,PCS,"[1, 2, 3, 6, 7, 9, 12, 13, 17, 24]",0.6,0.5
1835,14821001001,C,14,20,29.0,22.0,15.0,9570.0,7.61,12,797.5,0.634,PCS,[12],0.6,0.5
1836,10011028001,C,14,11,40.0,27.0,16.0,17280.0,11.36,24,720.0,0.473,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1837,14810023001,C,14,8,27.0,21.0,17.0,9639.0,5.91,24,401.6,0.246,PCS,"[3, 6, 9]",0.6,0.5
1838,11103158001,C,14,8,5.0,20.0,28.0,2800.0,1.5,1,2800.0,1.5,PCS,"[1, 4, 5, 6]",0.6,0.5
1839,10034015001,C,14,19,35.0,21.0,14.0,10290.0,9.0,24,428.8,0.375,PCS,"[6, 24]",0.6,0.5
1840,14226016001,C,14,10,40.0,23.0,24.0,22080.0,5.0,60,368.0,0.083,PCS,"[1, 2, 3, 5, 10, 11, 12]",0.6,0.5
1841,10020046001,C,14,35,33.0,22.0,12.0,8712.0,6.81,24,363.0,0.284,PCS,"[6, 12, 24, 48]",0.6,0.5
1842,12122002002,C,14,14,60.0,23.0,22.0,30360.0,4.51,24,1265.0,0.188,PCS,"[3, 6, 12, 15]",0.6,0.5
1843,10020030001,C,14,27,42.0,28.0,20.0,23520.0,13.468,24,980.0,0.561,PCS,"[4, 8, 20, 24, 44]",0.6,0.5
1844,10034026001,C,14,26,38.0,28.0,29.0,30856.0,15.6,12,2571.3,1.3,PCS,"[4, 8, 12, 20, 24]",0.6,0.5
1845,12121036001,C,14,8,9.0,11.0,9.0,877.0,0.11,1,876.96,0.11,PCS,"[3, 6, 9]",0.6,0.5
1846,10021018001,C,14,27,33.0,24.0,22.0,17424.0,11.95,12,1452.0,0.996,PCS,"[12, 24]",0.6,0.5
1847,14616009001,C,14,13,31.0,24.0,31.0,23064.0,13.94,12,1922.0,1.162,PCS,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 12]",0.6,0.5
1848,12104021001,C,14,11,34.0,24.0,25.0,20400.0,2.052,96,212.5,0.021,PCS,"[4, 8]",0.6,0.5
1849,14225018001,C,14,9,35.0,27.0,11.0,10395.0,5.11,48,216.6,0.106,PCS,"[1, 2, 3, 4, 5, 8, 9, 12]",0.6,0.5
1850,10041057001,C,14,14,43.0,30.0,20.0,25800.0,15.85,24,1075.0,0.66,PCS,"[4, 8, 24]",0.6,0.5
1851,14620163001,C,14,8,28.0,22.0,28.0,17248.0,10.302,12,1437.3,0.858,PCS,"[1, 2, 3, 5, 9, 10, 12]",0.6,0.5
1852,11023010001,C,14,9,24.0,17.0,24.0,9792.0,4.76,12,816.0,0.397,PCS,"[1, 2, 5, 6]",0.6,0.5
1853,10002916001,C,13,18,27.0,27.0,30.0,21870.0,16.2,12,1822.5,1.35,PCS,"[2, 12]",0.6,0.5
1854,14000008001,C,13,14,44.0,35.0,22.0,33880.0,3.44,5,6776.0,0.688,PCS,"[2, 3, 5, 7, 8, 10]",0.6,0.5
1855,12120083001,C,13,21,7.0,16.0,14.0,1568.0,0.1,1,1568.0,0.1,PCS,"[2, 4, 8, 16, 24]",0.6,0.5
1856,14312003001,C,13,17,34.0,23.0,18.0,14076.0,6.566,12,1173.0,0.547,PCS,"[1, 2, 4, 6, 11, 12]",0.6,0.5
1857,14222896001,C,13,15,53.0,27.0,16.0,22896.0,7.8,36,636.0,0.217,PCS,"[6, 12, 18]",0.6,0.5
1858,11032014002,C,13,13,47.0,32.0,24.0,36096.0,7.46,24,1504.0,0.311,PCS,"[4, 8, 12]",0.6,0.5
1859,12212062001,C,13,8,34.0,30.0,21.0,21420.0,7.59,48,446.3,0.158,PCS,"[3, 6]",0.6,0.5
1860,10031026001,C,13,20,35.0,27.0,30.0,28350.0,16.49,12,2362.5,1.374,PCS,"[12, 24]",0.6,0.5
1861,10022020001,C,13,21,36.0,24.0,17.0,14688.0,9.47,24,612.0,0.395,PCS,"[4, 8, 12, 20, 24]",0.6,0.5
1862,12010022001,C,13,18,30.0,28.0,23.0,19320.0,10.88,72,268.3,0.151,PCS,"[6, 12, 18, 24]",0.6,0.5
1863,12123080001,C,13,18,31.0,26.0,23.0,18538.0,2.28,24,772.4,0.095,PCS,"[3, 6, 9, 15, 21, 24]",0.6,0.5
1864,12130032001,C,13,12,29.0,19.0,15.0,8265.0,1.0,1,8265.0,1.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 12]",0.6,0.5
1865,10016002001,C,13,30,36.0,24.0,16.0,13824.0,7.93,24,576.0,0.33,PCS,"[1, 4, 8, 10, 12, 16, 24, 48]",0.6,0.5
1866,10032023001,C,13,32,35.0,21.0,13.0,9555.0,7.96,24,398.1,0.332,PCS,"[6, 24]",0.6,0.5
1867,10021003001,C,13,33,41.0,24.0,13.0,12792.0,10.162,24,533.0,0.423,PCS,"[6, 12, 24]",0.6,0.5
1868,14632041001,C,13,12,31.0,23.0,13.0,9269.0,6.3,12,772.4,0.525,PCS,"[1, 4, 5, 7, 12]",0.6,0.5
1869,14820009001,C,12,9,28.0,21.0,10.0,5880.0,4.48,12,490.0,0.373,PCS,"[3, 6, 12]",0.6,0.5
1870,10035011001,C,12,19,35.0,23.0,31.0,24955.0,17.54,8,3119.4,2.192,PCS,"[8, 16, 24]",0.6,0.5
1871,12123028001,C,12,11,27.0,20.0,22.0,11880.0,1.22,12,990.0,0.102,PCS,"[1, 2, 4, 5, 6, 12]",0.6,0.5
1872,14506383001,C,12,8,36.0,32.0,26.0,29952.0,7.34,32,936.0,0.229,PCS,"[4, 8]",0.6,0.5
1873,14506313001,C,12,28,38.0,24.0,12.0,10944.0,6.4,20,547.2,0.32,PCS,"[1, 2, 25, 55]",0.6,0.5
