item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
3928,11021025001,C,6,1,42.0,26.0,22.0,24024.0,8.72,12,2002.0,0.727,PCS,"[1, 2, 6]",0.6,0.5
3929,10035027001,C,6,2,40.0,27.0,24.0,25920.0,15.562,24,1080.0,0.648,PCS,[4],0.6,0.5
3930,11074059001,C,6,1,34.0,20.0,24.0,16320.0,1.71,24,680.0,0.071,PCS,"[1, 2, 3]",0.6,0.5
3931,12012145001,C,5,3,27.0,19.0,15.0,7695.0,4.7,24,320.6,0.196,PCS,"[1, 5, 6, 12]",0.6,0.5
3932,12121066001,C,5,2,37.0,28.0,20.0,20720.0,2.8,24,863.3,0.117,PCS,"[2, 12]",0.6,0.5
3933,14243094001,C,5,3,34.0,25.0,13.0,11050.0,2.2,12,920.8,0.183,PCS,"[1, 2, 6, 7, 10]",0.6,0.5
3934,11041020001,C,5,1,41.0,14.0,18.0,10332.0,1.524,12,861.0,0.127,PCS,"[1, 2, 3, 5]",0.6,0.5
3935,14243012001,C,5,2,36.0,28.0,19.0,19152.0,2.9,10,1915.2,0.29,PCS,"[1, 2, 12]",0.6,0.5
3936,31502009001,C,5,1,34.0,30.0,18.0,18360.0,15.0,24,765.0,0.625,PCS,"[1, 2, 6]",0.6,0.5
3937,14830039001,C,5,2,36.0,27.0,10.0,9720.0,5.7,24,405.0,0.238,PCS,"[3, 12]",0.6,0.5
3938,31500032001,C,5,1,50.0,24.0,25.0,30000.0,14.9,30,1000.0,0.497,PCS,"[1, 2, 6]",0.6,0.5
3939,12120045001,C,5,1,27.0,26.0,37.0,25974.0,3.0,8,3246.8,0.375,PCS,[2],0.6,0.5
3940,10041052001,C,5,11,42.0,28.0,24.0,28224.0,13.116,24,1176.0,0.546,PCS,[24],0.6,0.5
3941,14612916001,C,5,1,34.0,27.0,27.0,24786.0,16.35,12,2065.5,1.362,PCS,"[1, 2, 3, 6]",0.6,0.5
3942,12120072001,C,5,2,28.0,26.0,30.0,21840.0,2.37,36,606.7,0.066,PCS,"[2, 4]",0.6,0.5
3943,10032004001,C,5,14,37.0,25.0,22.0,20350.0,12.98,24,847.9,0.541,PCS,"[2, 22, 24, 26]",0.6,0.5
3944,10041038001,C,5,16,43.0,29.0,24.0,29928.0,13.9,24,1247.0,0.579,PCS,[24],0.6,0.5
3945,31530003001,C,5,1,4.0,30.0,30.0,3600.0,0.5,12,300.0,0.042,PCS,"[1, 3, 6]",0.6,0.5
3946,11022041001,C,5,2,36.0,28.0,23.0,23184.0,7.13,12,1932.0,0.594,PCS,"[1, 2, 12]",0.6,0.5
3947,14226019001,C,5,1,26.0,15.0,11.0,4290.0,1.28,30,143.0,0.043,PCS,"[1, 6]",0.6,0.5
3948,14822024001,C,5,1,44.0,32.0,11.0,15488.0,9.75,20,774.4,0.488,PCS,"[2, 4]",0.6,0.5
3949,12011350001,C,5,1,47.0,24.0,27.0,30456.0,13.98,12,2538.0,1.165,PCS,"[1, 2, 10]",0.6,0.5
3950,12120078001,C,5,1,27.0,38.0,14.0,14364.0,1.61,24,598.5,0.067,PCS,"[1, 9]",0.6,0.5
3951,14226100001,C,5,1,40.0,23.0,24.0,22080.0,5.0,60,368.0,0.083,PCS,"[1, 2, 4, 5]",0.6,0.5
3952,10041001001,C,5,9,33.0,25.0,30.0,24750.0,14.7,12,2062.5,1.225,PCS,"[12, 24]",0.6,0.5
3953,12121079001,C,5,1,37.0,33.0,17.0,20757.0,2.534,18,1153.2,0.141,PCS,"[1, 2, 4]",0.6,0.5
3954,12121009001,C,5,1,40.0,28.0,29.0,32480.0,3.56,24,1353.3,0.148,PCS,"[1, 2, 3]",0.6,0.5
3955,12121010001,C,5,7,42.0,25.0,16.0,16800.0,2.49,24,700.0,0.104,PCS,"[6, 9, 12, 18, 24]",0.6,0.5
3956,31501013001,C,5,1,50.0,31.0,22.0,34100.0,14.0,20,1705.0,0.7,PCS,"[1, 2, 6]",0.6,0.5
3957,14830018001,C,5,2,32.0,23.0,9.0,6624.0,3.95,24,276.0,0.165,PCS,"[3, 6]",0.6,0.5
3958,14243009001,C,5,2,33.0,25.0,13.0,10725.0,2.15,12,893.8,0.179,PCS,"[1, 2, 11]",0.6,0.5
3959,12321040001,C,5,1,42.0,33.0,27.0,37422.0,10.76,24,1559.3,0.448,PCS,"[1, 3]",0.6,0.5
3960,11030005001,C,5,1,38.0,24.0,17.0,15504.0,6.148,12,1292.0,0.512,PCS,"[1, 2, 4]",0.6,0.5
3961,14303899001,C,5,1,49.0,34.0,15.0,24990.0,3.25,12,2082.5,0.271,PCS,"[1, 2, 4, 5]",0.6,0.5
3962,12016111001,C,5,2,26.0,18.0,13.0,6084.0,3.9,24,253.5,0.162,PCS,"[2, 5, 7]",0.6,0.5
3963,30000049001,C,5,1,14.0,12.0,10.0,1680.0,1.2,12,140.0,0.1,PCS,"[1, 2, 4]",0.6,0.5
3964,10040001001,C,5,8,36.0,27.0,32.0,31104.0,20.01,12,2592.0,1.668,PCS,"[12, 24]",0.6,0.5
3965,12020196001,C,5,1,32.0,19.0,21.0,12768.0,1.79,12,1064.0,0.149,PCS,[2],0.6,0.5
3966,10014059001,C,5,4,40.0,27.0,13.0,14040.0,10.0,24,585.0,0.417,PCS,"[6, 12]",0.6,0.5
3967,14600026001,C,5,1,40.0,13.0,18.0,9360.0,6.5,36,260.0,0.181,PCS,"[1, 4, 6]",0.6,0.5
3968,11032026001,C,5,2,42.0,28.0,34.0,39984.0,14.5,24,1666.0,0.604,PCS,"[1, 2, 3, 4, 9]",0.6,0.5
3969,30045058002,C,5,2,32.0,25.0,16.0,12800.0,1.5,12,1066.7,0.125,PCS,"[1, 3, 4, 7]",0.6,0.5
3970,14851014001,C,5,1,48.0,45.0,25.0,54000.0,19.6,4,13500.0,4.9,PCS,"[1, 2, 4]",0.6,0.5
3971,11031924001,C,5,2,30.0,28.0,25.0,21000.0,4.63,12,1750.0,0.386,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
3972,12123140001,C,5,2,26.0,19.0,23.0,11362.0,1.178,12,946.8,0.098,PCS,"[1, 2, 3, 6]",0.6,0.5
3973,11041014001,C,5,2,32.0,25.0,11.0,8800.0,5.46,12,733.3,0.455,PCS,"[2, 4, 6]",0.6,0.5
3974,10014041001,C,5,5,39.0,26.0,20.0,20280.0,13.89,24,845.0,0.579,PCS,"[6, 12, 24]",0.6,0.5
3975,14313900001,C,5,1,18.0,12.0,8.0,1966.0,0.1,1,1965.63,0.1,PCS,"[1, 2, 9]",0.6,0.5
3976,14852009001,C,5,4,40.0,35.0,23.0,32200.0,12.1,96,335.4,0.126,PCS,"[6, 12]",0.6,0.5
3977,14852012001,C,5,3,42.0,33.0,21.0,29106.0,12.0,96,303.2,0.125,PCS,[6],0.6,0.5
3978,14311235001,C,5,2,46.0,39.0,15.0,26910.0,7.81,12,2242.5,0.651,PCS,"[1, 2, 6]",0.6,0.5
3979,14853067001,C,5,2,51.0,29.0,14.0,20706.0,8.5,20,1035.3,0.425,PCS,"[1, 2, 4, 8]",0.6,0.5
3980,14852043001,C,5,11,31.0,23.0,23.0,16399.0,11.45,24,683.3,0.477,PCS,"[12, 24]",0.6,0.5
3981,14853031001,C,5,2,36.0,27.0,18.0,17496.0,10.38,48,364.5,0.216,PCS,"[1, 2, 9]",0.6,0.5
3982,10014006001,C,5,1,29.0,18.0,26.0,13572.0,11.428,10,1357.2,1.143,PCS,"[1, 3, 4]",0.6,0.5
3983,31421003001,C,5,2,45.0,24.0,31.0,33480.0,5.0,24,1395.0,0.208,PCS,"[2, 8]",0.6,0.5
3984,14310111001,C,5,2,44.0,29.0,19.0,24244.0,6.1,6,4040.7,1.017,PCS,"[1, 2, 3, 4]",0.6,0.5
3985,12123018001,C,5,2,12.0,9.0,11.0,1190.0,0.167,1,1190.16,0.167,PCS,[4],0.6,0.5
3986,12020020001,C,5,1,26.0,35.0,18.0,16380.0,3.18,24,682.5,0.132,PCS,"[2, 4]",0.6,0.5
3987,14602115001,C,5,1,13.0,9.0,11.0,1287.0,1.0,6,214.5,0.167,PCS,[2],0.6,0.5
3988,14510287001,C,5,2,35.0,24.0,5.0,4288.0,1.5,1,4287.5,1.5,PCS,"[1, 2, 4, 6, 9]",0.6,0.5
3989,12020038001,C,5,1,39.0,26.0,17.0,17238.0,5.0,24,718.3,0.208,PCS,"[1, 2, 5]",0.6,0.5
3990,14244945001,C,5,1,38.0,29.0,16.0,17632.0,5.8,12,1469.3,0.483,PCS,"[1, 2, 4]",0.6,0.5
3991,12020326001,C,5,1,19.0,12.0,19.0,4332.0,0.8,6,722.0,0.133,PCS,"[1, 2, 3, 4]",0.6,0.5
3992,14344010001,C,5,1,43.0,33.0,13.0,18447.0,6.88,12,1537.3,0.573,PCS,"[1, 2, 8]",0.6,0.5
3993,12020248001,C,5,1,20.0,19.0,19.0,7220.0,1.8,12,601.7,0.15,PCS,[2],0.6,0.5
3994,12122040001,C,5,2,56.0,22.0,39.0,48048.0,5.61,48,1001.0,0.117,PCS,"[3, 6]",0.6,0.5
3995,14853009001,C,5,23,35.0,27.0,17.0,16065.0,10.35,48,334.7,0.216,PCS,"[19, 29, 48]",0.6,0.5
3996,12020078001,C,5,1,35.0,32.0,12.0,13440.0,5.2,24,560.0,0.217,PCS,"[1, 2, 6]",0.6,0.5
3997,14341079001,C,5,1,7.0,7.0,15.0,735.0,0.4,1,735.0,0.4,PCS,"[1, 2, 8]",0.6,0.5
3998,10040012001,C,5,7,25.0,17.0,33.0,14025.0,9.2,6,2337.5,1.533,PCS,"[6, 18, 36]",0.6,0.5
3999,12122902001,C,5,3,44.0,30.0,30.0,39600.0,1.0,24,1650.0,0.042,PCS,"[2, 4, 8, 12]",0.6,0.5
4000,12211001001,C,5,3,21.0,20.0,10.0,4095.0,0.1,1,4095.0,0.1,PCS,"[4, 8]",0.6,0.5
4001,12210021001,C,5,7,24.0,12.0,48.0,13536.0,0.2,1,13536.0,0.2,PCS,"[5, 50]",0.6,0.5
4002,11031026001,C,5,1,29.0,29.0,24.0,20184.0,5.32,12,1682.0,0.443,PCS,"[1, 6]",0.6,0.5
4003,12011171001,C,5,1,42.0,26.0,28.0,30576.0,14.2,12,2548.0,1.183,PCS,[2],0.6,0.5
4004,11010016001,C,5,1,36.0,34.0,32.0,39168.0,11.798,6,6528.0,1.966,PCS,"[1, 2, 3, 4]",0.6,0.5
4005,14103073001,C,5,1,55.0,22.0,16.0,19360.0,2.492,12,1613.3,0.208,PCS,"[1, 9]",0.6,0.5
4006,14741040001,C,5,1,37.0,27.0,27.0,26973.0,12.6,12,2247.8,1.05,PCS,"[1, 2, 8]",0.6,0.5
4007,11072010001,C,5,1,40.0,35.0,11.0,15400.0,3.08,12,1283.3,0.257,PCS,"[1, 2, 8]",0.6,0.5
4008,10023107001,C,5,1,36.0,25.0,27.0,24300.0,13.37,4,6075.0,3.342,PCS,"[1, 3, 4]",0.6,0.5
4009,12000100001,C,5,1,39.0,21.0,24.0,19656.0,8.14,12,1638.0,0.678,PCS,[2],0.6,0.5
4010,14210127001,C,5,1,49.0,28.0,19.0,26068.0,8.52,12,2172.3,0.71,PCS,"[1, 2, 3, 5]",0.6,0.5
4011,12005056001,C,5,2,22.0,15.0,18.0,5940.0,2.0,12,495.0,0.167,PCS,"[1, 3, 4, 6]",0.6,0.5
4012,14632155001,C,5,2,36.0,26.0,12.0,11232.0,9.8,12,936.0,0.817,PCS,"[1, 2, 12]",0.6,0.5
4013,14632117001,C,5,2,26.0,20.0,22.0,11440.0,6.84,12,953.3,0.57,PCS,"[1, 4, 8]",0.6,0.5
4014,12103012001,C,5,2,41.0,20.0,25.0,20500.0,2.1,72,284.7,0.029,PCS,"[2, 4]",0.6,0.5
4015,12120026001,C,5,3,14.0,8.0,14.0,1566.0,0.2,1,1566.0,0.2,PCS,[6],0.6,0.5
4016,14742022001,C,5,1,37.0,28.0,26.0,26936.0,12.47,12,2244.7,1.039,PCS,"[1, 2, 3, 5]",0.6,0.5
4017,35751018001,C,5,2,33.0,24.0,25.0,19800.0,11.0,12,1650.0,0.917,PCS,"[2, 3, 5, 6]",0.6,0.5
4018,12103041001,C,5,5,34.0,29.0,25.0,24650.0,2.2,72,342.4,0.031,PCS,"[3, 6, 9, 36]",0.6,0.5
4019,12010004001,C,5,2,40.0,18.0,16.0,11520.0,5.12,14,822.9,0.366,PCS,"[1, 3, 12]",0.6,0.5
4020,12001038001,C,5,1,41.0,21.0,24.0,20664.0,10.65,12,1722.0,0.888,PCS,"[1, 2, 5]",0.6,0.5
4021,12103112001,C,5,3,26.0,23.0,25.0,14950.0,1.69,72,207.6,0.023,PCS,"[6, 12]",0.6,0.5
4022,31707075001,C,5,1,27.0,22.0,21.0,12474.0,0.81,36,346.5,0.023,PCS,"[1, 2, 3, 4]",0.6,0.5
4023,12000140001,C,5,1,28.0,19.0,23.0,12236.0,6.6,12,1019.7,0.55,PCS,"[2, 6]",0.6,0.5
4024,11071035001,C,5,1,53.0,45.0,21.0,50085.0,8.86,24,2086.9,0.369,PCS,"[1, 6]",0.6,0.5
4025,11021028001,C,5,1,34.0,24.0,24.0,19584.0,7.41,12,1632.0,0.618,PCS,"[1, 2, 5]",0.6,0.5
4026,14616038001,C,5,2,31.0,24.0,26.0,19344.0,11.27,12,1612.0,0.939,PCS,"[1, 7, 12]",0.6,0.5
4027,12102006001,C,5,1,62.0,25.0,21.0,32550.0,15.526,80,406.9,0.194,PCS,"[2, 4]",0.6,0.5
4028,12001083001,C,5,1,29.0,23.0,22.0,14674.0,5.4,12,1222.8,0.45,PCS,"[1, 2, 3]",0.6,0.5
4029,14700077001,C,5,2,44.0,33.0,17.0,24684.0,12.6,20,1234.2,0.63,PCS,"[1, 3, 9]",0.6,0.5
4030,12102031001,C,5,1,31.0,29.0,24.0,21576.0,9.187,48,449.5,0.191,PCS,[2],0.6,0.5
4031,14711008001,C,5,1,38.0,21.0,16.0,12768.0,2.493,12,1064.0,0.208,PCS,"[1, 2, 3, 4]",0.6,0.5
4032,14633938001,C,5,2,47.0,31.0,12.0,17484.0,11.5,24,728.5,0.479,PCS,"[1, 2, 4, 5, 12]",0.6,0.5
4033,32517006001,C,5,3,31.0,23.0,29.0,20677.0,15.1,5,4135.4,3.02,PCS,"[2, 3, 5, 7]",0.6,0.5
4034,11070013001,C,5,2,44.0,29.0,27.0,34452.0,13.0,24,1435.5,0.542,PCS,"[1, 3, 12]",0.6,0.5
4035,12000241001,C,5,2,27.0,20.0,22.0,11880.0,5.0,9,1320.0,0.556,PCS,"[2, 4, 6]",0.6,0.5
4036,10023058001,C,5,1,42.0,28.0,20.0,23520.0,10.41,4,5880.0,2.602,PCS,"[1, 7]",0.6,0.5
4037,14721943001,C,5,2,43.0,33.0,17.0,24123.0,4.8,20,1206.2,0.24,PCS,"[1, 2, 4, 10]",0.6,0.5
4038,32511012001,C,5,1,44.0,32.0,25.0,35200.0,10.0,5,7040.0,2.0,PCS,"[1, 3, 5]",0.6,0.5
4039,32504043005,C,5,2,31.0,17.0,33.0,17391.0,3.0,12,1449.3,0.25,PCS,"[1, 3, 5, 6]",0.6,0.5
4040,14730900001,C,5,1,20.0,10.0,10.0,2000.0,0.3,24,83.3,0.012,PCS,"[1, 3, 5]",0.6,0.5
4041,32504043003,C,5,3,30.0,17.0,32.0,16320.0,2.91,12,1360.0,0.243,PCS,"[1, 3, 5, 6]",0.6,0.5
4042,14740013001,C,5,2,37.0,29.0,24.0,25752.0,10.21,24,1073.0,0.425,PCS,"[1, 4, 10]",0.6,0.5
4043,12101020001,C,5,4,28.0,23.0,18.0,11592.0,2.45,36,322.0,0.068,PCS,"[3, 6, 12, 15]",0.6,0.5
4044,10023063001,C,5,1,37.0,33.0,21.0,25641.0,10.45,3,8547.0,3.483,PCS,"[1, 2, 4]",0.6,0.5
4045,11075004001,C,5,2,36.0,35.0,28.0,35280.0,12.03,36,980.0,0.334,PCS,"[1, 3, 5, 6]",0.6,0.5
4046,14805063001,C,5,5,41.0,28.0,13.0,14924.0,9.9,24,621.8,0.413,PCS,"[6, 12]",0.6,0.5
4047,11051011001,C,5,1,24.0,22.0,17.0,8976.0,4.1,12,748.0,0.342,PCS,"[1, 2, 6]",0.6,0.5
4048,14820004001,C,5,6,29.0,22.0,15.0,9570.0,7.82,12,797.5,0.652,PCS,[12],0.6,0.5
4049,14412037001,C,5,2,37.0,32.0,24.0,28416.0,12.42,12,2368.0,1.035,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
4050,11103196001,C,5,1,38.0,31.0,32.0,37696.0,16.21,6,6282.7,2.702,PCS,"[1, 2, 5]",0.6,0.5
4051,10020040001,C,5,5,33.0,27.0,11.0,9801.0,6.866,30,326.7,0.229,PCS,"[6, 30]",0.6,0.5
4052,12120004001,C,5,2,40.0,26.0,16.0,16640.0,2.01,24,693.3,0.084,PCS,"[2, 4, 6]",0.6,0.5
4053,31563008001,C,5,2,49.0,35.0,21.0,36015.0,2.1,12,3001.3,0.175,PCS,"[1, 2, 5, 6]",0.6,0.5
4054,12106004001,C,5,1,27.0,27.0,11.0,8019.0,1.57,24,334.1,0.065,PCS,"[1, 2, 5]",0.6,0.5
4055,12010897001,C,5,1,25.0,14.0,9.0,3150.0,2.3,12,262.5,0.192,PCS,"[1, 2, 5]",0.6,0.5
4056,31568007001,C,5,1,38.0,21.0,16.0,12768.0,5.0,12,1064.0,0.417,PCS,"[1, 4]",0.6,0.5
4057,12105051001,C,5,1,42.0,19.0,23.0,18354.0,8.07,12,1529.5,0.672,PCS,"[1, 2, 4]",0.6,0.5
4058,11103283002,C,5,1,38.0,24.0,30.0,27360.0,9.5,6,4560.0,1.583,PCS,"[1, 6]",0.6,0.5
4059,14631925001,C,5,1,18.0,12.0,19.0,4104.0,2.82,6,684.0,0.47,PCS,"[1, 7]",0.6,0.5
4060,14805066001,C,5,6,41.0,28.0,13.0,14924.0,9.9,24,621.8,0.413,PCS,"[6, 12, 24]",0.6,0.5
4061,11010059001,C,5,1,38.0,26.0,29.0,28652.0,14.0,6,4775.3,2.333,PCS,"[1, 2, 6]",0.6,0.5
4062,11010061001,C,5,1,37.0,24.0,31.0,27528.0,11.82,6,4588.0,1.97,PCS,"[1, 2, 4, 5]",0.6,0.5
4063,12010079001,C,5,1,15.0,11.0,13.0,2145.0,1.64,8,268.1,0.205,PCS,"[1, 2, 3, 5]",0.6,0.5
4064,12104050001,C,5,1,30.0,18.0,17.0,9180.0,0.82,12,765.0,0.068,PCS,"[1, 2, 5]",0.6,0.5
4065,10031003001,C,5,12,37.0,25.0,22.0,20350.0,12.98,24,847.9,0.541,PCS,"[1, 4, 20, 24, 48]",0.6,0.5
4066,10001010001,C,5,7,37.0,28.0,29.0,30044.0,11.02,12,2503.7,0.918,PCS,"[12, 24]",0.6,0.5
4067,14505065001,C,5,4,32.0,30.0,14.0,13440.0,2.5,24,560.0,0.104,PCS,"[4, 24]",0.6,0.5
4068,12010060001,C,5,4,43.0,26.0,20.0,22360.0,10.94,72,310.6,0.152,PCS,"[6, 18]",0.6,0.5
4069,12100102001,C,5,1,49.0,29.0,26.0,36946.0,9.242,48,769.7,0.193,PCS,"[1, 4, 5]",0.6,0.5
4070,35301003001,C,4,3,42.0,26.0,25.0,27300.0,11.482,12,2275.0,0.957,PCS,"[4, 6, 20]",0.6,0.5
4071,30045058001,C,4,2,32.0,25.0,16.0,12800.0,1.5,12,1066.7,0.125,PCS,"[1, 2, 4, 8]",0.6,0.5
4072,14311898001,C,4,1,33.0,25.0,23.0,18975.0,3.85,6,3162.5,0.642,PCS,"[1, 4, 6]",0.6,0.5
4073,10100222001,C,4,3,41.0,28.0,13.0,14924.0,9.29,24,621.8,0.387,PCS,"[6, 12]",0.6,0.5
4074,14853013001,C,4,8,51.0,28.0,14.0,19992.0,8.5,80,249.9,0.106,PCS,"[8, 16, 24, 36]",0.6,0.5
4075,11031916001,C,4,1,28.0,22.0,19.0,11704.0,3.5,12,975.3,0.292,PCS,"[1, 3, 8]",0.6,0.5
4076,10000008001,C,4,6,37.0,26.0,28.0,26936.0,16.14,12,2244.7,1.345,PCS,"[12, 24]",0.6,0.5
4077,61064105003,C,4,1,28.0,24.0,8.0,5376.0,1.1,12,448.0,0.092,PCS,"[2, 4, 5]",0.6,0.5
4078,61062008002,C,4,2,26.0,13.0,18.0,6084.0,1.0,12,507.0,0.083,PCS,"[1, 2, 4, 6]",0.6,0.5
4079,12123090001,C,4,1,58.0,28.0,21.0,34104.0,4.1,24,1421.0,0.171,PCS,"[2, 4]",0.6,0.5
4080,35302040001,C,4,2,34.0,25.0,24.0,20400.0,11.59,12,1700.0,0.966,PCS,"[2, 4, 6]",0.6,0.5
4081,11031942001,C,4,1,39.0,20.0,21.0,16380.0,5.41,12,1365.0,0.451,PCS,"[1, 3]",0.6,0.5
4082,15020911001,C,4,2,32.0,24.0,24.0,18432.0,16.14,8,2304.0,2.018,PCS,"[1, 2, 3, 5]",0.6,0.5
4083,12123025001,C,4,5,29.0,23.0,21.0,14007.0,1.676,24,583.6,0.07,PCS,"[3, 6, 36]",0.6,0.5
4084,14314003001,C,4,1,40.0,24.0,13.0,12480.0,1.88,10,1248.0,0.188,PCS,"[1, 7]",0.6,0.5
4085,14506366001,C,4,1,45.0,27.0,16.0,19440.0,3.0,20,972.0,0.15,PCS,"[1, 2, 10]",0.6,0.5
4086,12100059001,C,4,1,36.0,33.0,22.0,26136.0,9.35,48,544.5,0.195,PCS,"[2, 4]",0.6,0.5
4087,12123112001,C,4,3,12.0,9.0,12.0,1231.0,0.123,1,1231.22,0.123,PCS,"[3, 6, 15]",0.6,0.5
4088,10035046001,C,4,3,39.0,26.0,24.0,24336.0,13.04,24,1014.0,0.543,PCS,"[4, 12]",0.6,0.5
4089,35750013001,C,4,2,35.0,20.0,22.0,15400.0,8.312,12,1283.3,0.693,PCS,"[1, 12]",0.6,0.5
4090,31225014001,C,4,1,18.0,18.0,11.0,3564.0,1.14,12,297.0,0.095,PCS,"[1, 2, 6]",0.6,0.5
4091,35302003001,C,4,2,42.0,25.0,23.0,24150.0,13.0,12,2012.5,1.083,PCS,"[3, 4, 6]",0.6,0.5
4092,10014018001,C,4,1,38.0,30.0,26.0,29640.0,23.0,12,2470.0,1.917,PCS,"[1, 3, 4, 6]",0.6,0.5
4093,12022109001,C,4,1,21.0,14.0,17.0,4998.0,2.15,12,416.5,0.179,PCS,"[1, 4, 6]",0.6,0.5
4094,10014005001,C,4,2,41.0,27.0,18.0,19926.0,14.66,24,830.3,0.611,PCS,"[3, 6, 9]",0.6,0.5
4095,12102024001,C,4,1,45.0,33.0,21.0,31185.0,5.5,48,649.7,0.115,PCS,"[1, 2, 6]",0.6,0.5
4096,12123003001,C,4,2,46.0,23.0,23.0,24334.0,2.2,24,1013.9,0.092,PCS,"[3, 9]",0.6,0.5
4097,12103160001,C,4,1,26.0,19.0,26.0,12844.0,1.128,48,267.6,0.023,PCS,"[2, 4]",0.6,0.5
4098,12103183001,C,4,1,30.0,22.0,27.0,17820.0,2.14,72,247.5,0.03,PCS,[3],0.6,0.5
4099,12104046001,C,4,1,27.0,22.0,31.0,18414.0,0.8,48,383.6,0.017,PCS,"[2, 4]",0.6,0.5
4100,10010007001,C,4,3,32.0,17.0,14.0,7616.0,5.09,18,423.1,0.283,PCS,"[6, 18]",0.6,0.5
4101,11022085001,C,4,1,35.0,27.0,30.0,28350.0,14.2,12,2362.5,1.183,PCS,"[1, 6]",0.6,0.5
4102,10002013001,C,4,11,40.0,13.0,13.0,6760.0,4.69,12,563.3,0.391,PCS,"[24, 48]",0.6,0.5
4103,12121024001,C,4,1,48.0,33.0,24.0,38016.0,3.6,27,1408.0,0.133,PCS,"[1, 2, 7]",0.6,0.5
4104,11022044001,C,4,1,33.0,21.0,29.0,20097.0,8.45,12,1674.8,0.704,PCS,"[1, 3, 6]",0.6,0.5
4105,14505052001,C,4,2,40.0,33.0,21.0,27720.0,2.4,24,1155.0,0.1,PCS,"[3, 6]",0.6,0.5
4106,12020946001,C,4,1,30.0,15.0,18.0,8100.0,1.99,12,675.0,0.166,PCS,"[1, 2, 6]",0.6,0.5
4107,10002026001,C,4,7,31.0,22.0,24.0,16368.0,7.84,12,1364.0,0.653,PCS,"[12, 24]",0.6,0.5
4108,12120091001,C,4,1,43.0,20.0,16.0,13760.0,1.454,24,573.3,0.061,PCS,"[2, 4]",0.6,0.5
4109,10052014001,C,4,2,31.0,24.0,27.0,20088.0,12.34,12,1674.0,1.028,PCS,"[1, 3, 6]",0.6,0.5
4110,12106075001,C,4,1,55.0,23.0,35.0,44275.0,5.068,144,307.5,0.035,PCS,"[1, 3, 10]",0.6,0.5
4111,12023015001,C,4,1,23.0,16.0,9.0,3312.0,1.19,6,552.0,0.198,PCS,"[1, 2, 3, 5]",0.6,0.5
4112,14500053001,C,4,3,34.0,33.0,14.0,15708.0,3.1,30,523.6,0.103,PCS,"[5, 10]",0.6,0.5
4113,12120013001,C,4,3,14.0,8.0,14.0,1566.0,0.2,1,1566.0,0.2,PCS,"[3, 9, 12]",0.6,0.5
4114,12120064001,C,4,4,39.0,29.0,16.0,18096.0,2.36,36,502.7,0.066,PCS,"[6, 9, 18]",0.6,0.5
4115,14362901001,C,4,1,47.0,33.0,31.0,48081.0,5.4,15,3205.4,0.36,PCS,"[1, 10]",0.6,0.5
4116,12121051001,C,4,3,42.0,31.0,26.0,33852.0,3.24,48,705.3,0.068,PCS,"[4, 16]",0.6,0.5
4117,14505958001,C,4,2,33.0,21.0,25.0,17325.0,3.29,40,433.1,0.082,PCS,[5],0.6,0.5
4118,12103099001,C,4,1,29.0,27.0,26.0,20358.0,2.16,72,282.8,0.03,PCS,[3],0.6,0.5
4119,32410102001,C,4,2,14.0,10.0,15.0,2100.0,0.5,10,210.0,0.05,PCS,"[1, 6]",0.6,0.5
4120,12100009001,C,4,1,29.0,14.0,22.0,8932.0,3.77,24,372.2,0.157,PCS,"[1, 2, 10]",0.6,0.5
4121,32504043002,C,4,2,31.0,16.0,33.0,16368.0,3.0,12,1364.0,0.25,PCS,"[2, 4, 6]",0.6,0.5
4122,14351057001,C,4,1,37.0,37.0,17.0,23273.0,3.24,12,1939.4,0.27,PCS,"[2, 4]",0.6,0.5
4123,32504025005,C,4,2,30.0,17.0,32.0,16320.0,2.93,12,1360.0,0.244,PCS,"[1, 2, 6]",0.6,0.5
4124,32504025003,C,4,2,30.0,17.0,32.0,16320.0,2.93,12,1360.0,0.244,PCS,[6],0.6,0.5
4125,32504025002,C,4,2,33.0,14.0,25.0,11550.0,3.0,12,962.5,0.25,PCS,"[2, 6]",0.6,0.5
4126,14351069001,C,4,3,49.0,33.0,25.0,40425.0,4.582,18,2245.8,0.255,PCS,"[1, 9, 10, 13]",0.6,0.5
4127,32431010001,C,4,2,30.0,15.0,15.0,6750.0,2.48,16,421.9,0.155,PCS,"[1, 6]",0.6,0.5
4128,11030128001,C,4,2,21.0,19.0,20.0,7980.0,3.3,12,665.0,0.275,PCS,"[1, 2, 5, 7]",0.6,0.5
4129,12103080001,C,4,1,29.0,29.0,26.0,21866.0,1.0,72,303.7,0.014,PCS,"[3, 6]",0.6,0.5
4130,14353900001,C,4,1,41.0,28.0,24.0,27552.0,6.262,6,4592.0,1.044,PCS,"[1, 2, 3, 6]",0.6,0.5
4131,32410022001,C,4,1,14.0,10.0,15.0,2100.0,1.0,10,210.0,0.1,PCS,"[1, 5]",0.6,0.5
4132,10012008001,C,4,3,33.0,16.0,13.0,6864.0,5.45,24,286.0,0.227,PCS,"[6, 12]",0.6,0.5
