item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
4838,41512006001,C,2,2,0.0952,3.1583,23.0,23.0,13.0,6877.0,0.676,1.0,1,6877.0,PCS,[1],0.6,0.5
4839,10041055001,C,2,9,0.5714,3.1583,28.0,17.0,32.0,15232.0,5.41,1.0,6,2538.7,PCS,[6],0.6,0.5
4840,11022006001,C,2,14,0.5238,4.166,36.0,21.0,23.0,17388.0,6.2,1.0,12,1449.0,PCS,"[1, 10]",0.6,0.5
4841,11101034001,C,2,8,0.3333,3.9497,40.0,30.0,22.0,26400.0,13.0,1.0,6,4400.0,PCS,"[1, 6]",0.6,0.5
4842,11050110001,C,2,2,0.0952,3.1583,40.0,22.0,24.0,21120.0,13.1,1.0,12,1760.0,PCS,[1],0.6,0.5
4843,11021067001,C,2,3,0.1429,3.3466,37.0,20.0,11.0,8140.0,2.44,1.0,10,814.0,PCS,"[1, 2]",0.6,0.5
4844,11021074001,C,2,2,0.0952,3.1583,34.0,23.0,24.0,18768.0,4.35,1.0,6,3128.0,PCS,[1],0.6,0.5
4845,14621107001,C,2,2,0.0952,3.1583,27.0,21.0,30.0,17010.0,10.0,1.0,12,1417.5,PCS,[1],0.6,0.5
4846,11022026001,C,2,3,0.1429,3.3466,37.0,22.0,25.0,20350.0,7.18,1.0,12,1695.8,PCS,"[1, 2]",0.6,0.5
4847,11051018001,C,2,2,0.0952,3.1583,42.0,28.0,21.0,24696.0,12.9,1.0,20,1234.8,PCS,[1],0.6,0.5
4848,65090092001,C,2,2,0.0952,3.1583,40.0,40.0,30.0,48000.0,7.55,1.0,4,12000.0,PCS,[1],0.6,0.5
4849,11022060001,C,2,4,0.1905,3.1583,36.0,20.0,27.0,19440.0,10.2,1.0,12,1620.0,PCS,[2],0.6,0.5
4850,41417013001,C,2,3,0.1429,3.3466,9.0,10.0,13.0,1170.0,0.3,1.0,1,1170.0,PCS,"[1, 2]",0.6,0.5
4851,41420037001,C,2,2,0.0952,3.1583,11.0,7.0,23.0,1771.0,0.385,1.0,1,1771.0,PCS,[1],0.6,0.5
4852,30045025001,C,2,4,0.1905,3.5681,32.0,25.0,16.0,12800.0,1.6,1.0,12,1066.7,PCS,"[1, 3]",0.6,0.5
4853,10014044001,C,2,37,2.8571,3.1583,33.0,27.0,12.0,10692.0,6.2,1.0,30,356.4,PCS,[30],0.6,0.5
4854,11051032001,C,2,2,0.0952,3.1583,46.0,28.0,21.0,27048.0,15.2,1.0,6,4508.0,PCS,[1],0.6,0.5
4855,11050105001,C,2,2,0.0952,3.1583,28.0,22.0,22.0,13552.0,5.96,1.0,6,2258.7,PCS,[1],0.6,0.5
4856,11100110001,C,2,3,0.1429,3.3466,36.0,30.0,32.0,34560.0,19.0,1.0,4,8640.0,PCS,"[1, 2]",0.6,0.5
4857,14853040001,C,2,5,0.2381,3.7342,35.0,26.0,18.0,16380.0,9.91,1.0,48,341.3,PCS,"[1, 4]",0.6,0.5
4858,14701040001,C,2,4,0.1905,3.5681,38.0,31.0,16.0,18848.0,5.19,1.0,12,1570.7,PCS,"[1, 3]",0.6,0.5
4859,14611018001,C,2,2,0.0952,3.1583,41.0,29.0,34.0,40426.0,20.67,1.0,6,6737.7,PCS,[1],0.6,0.5
4860,14602089001,C,2,2,0.0952,3.1583,22.0,15.0,17.0,5610.0,2.87,1.0,6,935.0,PCS,[1],0.6,0.5
4861,30045021001,C,2,12,0.7143,3.3466,42.0,34.0,32.0,45696.0,4.6,1.0,60,761.6,PCS,"[5, 10]",0.6,0.5
4862,11101015001,C,2,5,0.2381,3.7342,8.0,10.0,22.0,1760.0,1.35,1.0,1,1760.0,PCS,"[1, 4]",0.6,0.5
4863,14853038001,C,2,3,0.1429,3.3466,35.0,26.0,18.0,16380.0,9.95,1.0,48,341.3,PCS,"[1, 2]",0.6,0.5
4864,14701022001,C,2,3,0.1429,3.3466,44.0,22.0,13.0,12584.0,6.321,1.0,12,1048.7,PCS,"[1, 2]",0.6,0.5
4865,41420048001,C,2,2,0.0952,3.1583,24.0,10.0,26.0,6240.0,0.8,1.0,1,6240.0,PCS,[1],0.6,0.5
4866,14602092001,C,2,5,0.2381,3.7342,22.0,15.0,17.0,5610.0,3.36,1.0,6,935.0,PCS,"[1, 4]",0.6,0.5
4867,41421003001,C,2,2,0.0952,3.1583,25.0,16.0,25.0,10000.0,0.6,1.0,1,10000.0,PCS,[1],0.6,0.5
4868,14853034001,C,2,8,0.3333,3.9497,27.0,21.0,9.0,5103.0,2.514,1.0,24,212.6,PCS,"[1, 6]",0.6,0.5
4869,14853033001,C,2,9,0.5238,3.2856,27.0,21.0,9.0,5103.0,2.522,1.0,24,212.6,PCS,"[4, 7]",0.6,0.5
4870,41511008001,C,2,3,0.1429,3.3466,44.0,28.0,22.0,27104.0,2.6,1.0,1,27104.0,PCS,"[1, 2]",0.6,0.5
4871,10041013001,C,2,9,0.5714,3.1583,28.0,28.0,30.0,23520.0,9.423,1.0,6,3920.0,PCS,[6],0.6,0.5
4872,14853027001,C,2,12,0.5238,3.8,31.0,24.0,23.0,17112.0,11.532,1.0,24,713.0,PCS,"[2, 9]",0.6,0.5
4873,14854024001,C,2,4,0.1905,3.5681,28.0,23.0,32.0,20608.0,3.0,1.0,12,1717.3,PCS,"[1, 3]",0.6,0.5
4874,14632071001,C,2,2,0.0952,3.1583,18.0,12.0,19.0,4104.0,2.82,1.0,6,684.0,PCS,[1],0.6,0.5
4875,14840005001,C,2,17,1.1429,3.1583,29.0,22.0,15.0,9570.0,7.69,1.0,12,797.5,PCS,"[3, 9, 12]",0.6,0.5
4876,41531003001,C,2,2,0.0952,3.1583,43.0,21.0,43.0,38829.0,2.76,1.0,1,38829.0,PCS,[1],0.6,0.5
4877,32421010001,C,2,4,0.1905,3.5681,35.0,20.0,17.0,11900.0,4.0,1.0,9,1322.2,PCS,"[1, 3]",0.6,0.5
4878,10041058001,C,2,10,0.5714,4.5826,41.0,28.0,23.0,26404.0,15.0,1.0,24,1100.2,PCS,"[4, 8]",0.6,0.5
4879,11010005001,C,2,2,0.0952,3.1583,36.0,33.0,32.0,38016.0,12.1,1.0,6,6336.0,PCS,[1],0.6,0.5
4880,61037010002,C,2,8,0.4762,3.2274,28.0,19.0,5.0,2660.0,0.84,1.0,6,443.3,PCS,"[4, 6]",0.6,0.5
4881,32470025001,C,2,3,0.1429,3.3466,17.0,17.0,15.0,4335.0,2.27,1.0,12,361.3,PCS,"[1, 2]",0.6,0.5
4882,14710006001,C,2,2,0.0952,3.1583,36.0,26.0,19.0,17784.0,1.148,1.0,6,2964.0,PCS,[1],0.6,0.5
4883,14850063001,C,2,4,0.1905,3.5681,50.0,33.0,32.0,52800.0,13.6,1.0,4,13200.0,PCS,"[1, 2]",0.6,0.5
4884,11103002001,C,2,2,0.0952,3.1583,36.0,19.0,34.0,23256.0,12.68,1.0,4,5814.0,PCS,[1],0.6,0.5
4885,32431020001,C,2,3,0.1429,3.3466,30.0,29.0,5.0,4350.0,2.0,1.0,12,362.5,PCS,"[1, 2]",0.6,0.5
4886,14851001001,C,2,3,0.1429,3.3466,52.0,39.0,11.0,22308.0,7.0,1.0,1,22308.0,PCS,"[1, 2]",0.6,0.5
4887,11010015002,C,2,2,0.0952,3.1583,37.0,25.0,28.0,25900.0,13.5,1.0,6,4316.7,PCS,[1],0.6,0.5
4888,14632215001,C,2,4,0.1905,3.5681,36.0,26.0,16.0,14976.0,12.508,1.0,12,1248.0,PCS,"[1, 3]",0.6,0.5
4889,14851010001,C,2,5,0.2381,3.7342,54.0,31.0,26.0,43524.0,13.19,1.0,4,10881.0,PCS,"[1, 4]",0.6,0.5
4890,11010037001,C,2,2,0.0952,3.1583,40.0,27.0,29.0,31320.0,14.0,1.0,6,5220.0,PCS,[1],0.6,0.5
4891,14851018001,C,2,5,0.2857,3.1583,57.0,24.0,28.0,38304.0,11.35,1.0,7,5472.0,PCS,"[3, 4, 5]",0.6,0.5
4892,14632295001,C,2,8,0.3333,3.9497,18.0,12.0,19.0,4104.0,2.82,1.0,6,684.0,PCS,"[1, 6]",0.6,0.5
4893,14633055001,C,2,7,0.4286,3.3466,35.0,25.0,12.0,10500.0,8.59,1.0,24,437.5,PCS,"[3, 6]",0.6,0.5
4894,11021005001,C,2,16,0.6667,3.9497,27.0,21.0,26.0,14742.0,8.214,1.0,12,1228.5,PCS,"[2, 12]",0.6,0.5
4895,61064195002,C,2,2,0.0952,3.1583,28.0,24.0,8.0,5376.0,1.1,1.0,12,448.0,PCS,[1],0.6,0.5
4896,11020001001,C,2,4,0.1905,3.5681,41.0,21.0,30.0,25830.0,11.6,1.0,14,1845.0,PCS,"[1, 3]",0.6,0.5
4897,11021002001,C,2,3,0.1429,3.3466,39.0,33.0,22.0,28314.0,10.19,1.0,24,1179.8,PCS,"[1, 2]",0.6,0.5
4898,61080007002,C,2,8,0.381,3.5681,20.0,18.0,16.0,5760.0,1.0,1.0,12,480.0,PCS,"[2, 6]",0.6,0.5
4899,14632350001,C,2,2,0.0952,3.1583,19.0,13.0,19.0,4693.0,2.54,1.0,6,782.2,PCS,[1],0.6,0.5
4900,61080010002,C,2,5,0.2381,3.7342,21.0,10.0,15.0,3150.0,1.0,1.0,6,525.0,PCS,"[1, 4]",0.6,0.5
4901,10013011001,C,2,9,0.5714,3.1583,32.0,17.0,13.0,7072.0,5.0,1.0,18,392.9,PCS,[6],0.6,0.5
4902,11010051001,C,2,2,0.0952,3.1583,33.0,24.0,28.0,22176.0,13.59,1.0,6,3696.0,PCS,[1],0.6,0.5
4903,14604001001,C,2,2,0.0952,3.1583,27.0,19.0,12.0,6156.0,3.192,1.0,24,256.5,PCS,[1],0.6,0.5
4904,61080007004,C,2,8,0.4762,3.2274,19.0,18.0,15.0,5130.0,1.2,1.0,12,427.5,PCS,"[4, 6]",0.6,0.5
4905,11050142001,C,2,2,0.0952,3.1583,33.0,19.0,23.0,14421.0,6.75,1.0,12,1201.8,PCS,[1],0.6,0.5
4906,32430039001,C,2,2,0.0952,3.1583,24.0,17.0,11.0,4488.0,1.5,1.0,24,187.0,PCS,[1],0.6,0.5
4907,11050140002,C,2,2,0.0952,3.1583,22.0,16.0,20.0,7040.0,3.76,1.0,12,586.7,PCS,[1],0.6,0.5
4908,14631013001,C,2,4,0.1905,3.5681,31.0,25.0,10.0,7750.0,8.51,1.0,12,645.8,PCS,"[1, 3]",0.6,0.5
4909,14602112001,C,2,3,0.1429,3.3466,18.0,13.0,11.0,2574.0,2.104,1.0,12,214.5,PCS,"[1, 2]",0.6,0.5
4910,11102014001,C,2,2,0.0952,3.1583,31.0,29.0,21.0,18879.0,10.39,1.0,20,944.0,PCS,[1],0.6,0.5
4911,14700035001,C,2,2,0.0952,3.1583,38.0,22.0,14.0,11704.0,5.06,1.0,12,975.3,PCS,[1],0.6,0.5
4912,32421016001,C,2,2,0.0952,3.1583,47.0,36.0,10.0,16920.0,4.0,1.0,12,1410.0,PCS,[1],0.6,0.5
4913,11021062001,C,2,2,0.0952,3.1583,43.0,31.0,29.0,38657.0,14.71,1.0,12,3221.4,PCS,[1],0.6,0.5
4914,14604256001,C,2,2,0.0952,3.1583,42.0,35.0,26.0,38220.0,4.83,1.0,5,7644.0,PCS,[1],0.6,0.5
4915,32424001001,C,2,4,0.1905,3.5681,15.0,11.0,3.0,495.0,0.45,1.0,1,495.0,PCS,"[1, 2]",0.6,0.5
4916,32504024001,C,2,13,0.5714,3.8568,64.0,21.0,33.0,44352.0,1.0,1.0,12,3696.0,PCS,"[2, 10]",0.6,0.5
4917,14604254001,C,2,2,0.0952,3.1583,13.0,12.0,9.0,1404.0,0.98,1.0,6,234.0,PCS,[1],0.6,0.5
4918,14852062001,C,2,15,0.8571,3.3466,33.0,22.0,28.0,20328.0,7.1,1.0,96,211.8,PCS,"[6, 12]",0.6,0.5
4919,14852044001,C,2,59,3.4286,3.3466,31.0,23.0,23.0,16399.0,11.45,1.0,24,683.3,PCS,"[23, 24, 25]",0.6,0.5
4920,14602120001,C,2,2,0.0952,3.1583,22.0,16.0,11.0,3872.0,0.854,1.0,12,322.7,PCS,[1],0.6,0.5
4921,11010001001,C,2,5,0.2381,3.7342,38.0,25.0,29.0,27550.0,14.08,1.0,6,4591.7,PCS,"[1, 4]",0.6,0.5
4922,11103039001,C,2,2,0.0952,3.1583,30.0,37.0,31.0,34410.0,16.19,1.0,6,5735.0,PCS,[1],0.6,0.5
4923,14854027001,C,2,7,0.2857,3.8568,47.0,36.0,19.0,32148.0,5.9,1.0,12,2679.0,PCS,"[1, 2, 3]",0.6,0.5
4924,42301034001,C,2,3,0.1429,3.3466,24.0,14.0,4.0,1344.0,0.172,1.0,1,1344.0,PCS,"[1, 2]",0.6,0.5
4925,42613064001,C,2,4,0.1905,3.5681,21.0,8.0,8.0,1344.0,0.4,1.0,1,1344.0,PCS,"[1, 3]",0.6,0.5
4926,14603014001,C,2,4,0.1905,3.5681,18.0,18.0,15.0,4860.0,1.64,1.0,10,486.0,PCS,"[1, 3]",0.6,0.5
4927,10052033001,C,2,2,0.0952,3.1583,31.0,24.0,28.0,20832.0,12.35,1.0,12,1736.0,PCS,[1],0.6,0.5
4928,11050137001,C,2,2,0.0952,3.1583,33.0,19.0,23.0,14421.0,6.75,1.0,12,1201.8,PCS,[1],0.6,0.5
4929,14631944001,C,2,2,0.0952,3.1583,31.0,24.0,11.0,8184.0,5.8,1.0,12,682.0,PCS,[1],0.6,0.5
4930,14634021001,C,2,5,0.2857,3.3466,12.0,11.0,15.0,1980.0,0.83,1.0,12,165.0,PCS,"[2, 4]",0.6,0.5
4931,14632186001,C,2,10,0.381,4.022,25.0,19.0,15.0,7125.0,5.12,1.0,12,593.8,PCS,"[1, 7]",0.6,0.5
4932,14632194001,C,2,4,0.1905,3.5681,36.0,26.0,16.0,14976.0,12.4,1.0,12,1248.0,PCS,"[1, 3]",0.6,0.5
4933,14604114001,C,2,2,0.0952,3.1583,13.0,12.0,9.0,1404.0,0.97,1.0,6,234.0,PCS,[1],0.6,0.5
4934,61062008001,C,2,6,0.3333,3.1937,26.0,13.0,18.0,6084.0,1.0,1.0,12,507.0,PCS,"[3, 4]",0.6,0.5
4935,11041023001,C,2,2,0.0952,3.1583,33.0,19.0,17.0,10659.0,1.54,1.0,12,888.3,PCS,[1],0.6,0.5
4936,11023015001,C,2,7,0.4286,3.3466,23.0,17.0,24.0,9384.0,4.71,1.0,12,782.0,PCS,"[3, 6]",0.6,0.5
4937,11074001001,C,2,2,0.0952,3.1583,24.0,22.0,11.0,5808.0,0.6,1.0,10,580.8,PCS,[1],0.6,0.5
4938,11051039001,C,2,2,0.0952,3.1583,44.0,33.0,14.0,20328.0,5.838,1.0,12,1694.0,PCS,[1],0.6,0.5
4939,11074010001,C,2,3,0.1429,3.3466,44.0,34.0,11.0,16456.0,4.89,1.0,12,1371.3,PCS,"[1, 2]",0.6,0.5
4940,10015005001,C,2,21,0.9524,3.7342,38.0,26.0,24.0,23712.0,15.79,1.0,24,988.0,PCS,"[4, 16]",0.6,0.5
4941,14615081001,C,2,2,0.0952,3.1583,22.0,17.0,22.0,8228.0,5.614,1.0,12,685.7,PCS,[1],0.6,0.5
4942,10016006001,C,2,9,0.5714,4.5826,40.0,16.0,13.0,8320.0,6.7,1.0,24,346.7,PCS,[6],0.6,0.5
4943,14615083001,C,2,3,0.1429,3.3466,21.0,17.0,15.0,5355.0,7.48,1.0,12,446.3,PCS,"[1, 2]",0.6,0.5
4944,11050008001,C,2,2,0.0952,3.1583,43.0,31.0,30.0,39990.0,10.8,1.0,12,3332.5,PCS,[1],0.6,0.5
4945,11074012001,C,2,2,0.0952,3.1583,30.0,24.0,26.0,18720.0,7.46,1.0,12,1560.0,PCS,[1],0.6,0.5
4946,33271052001,C,2,3,0.1429,3.3466,39.0,8.0,38.0,11856.0,0.5,1.0,3,3952.0,PCS,"[1, 2]",0.6,0.5
4947,31556012001,C,2,3,0.1429,3.3466,51.0,33.0,26.0,43758.0,5.0,1.0,24,1823.3,PCS,"[1, 2]",0.6,0.5
4948,10020017001,C,2,8,0.3333,3.9497,40.0,27.0,10.0,10800.0,7.09,1.0,24,450.0,PCS,"[1, 6]",0.6,0.5
4949,35751001001,C,2,17,0.5714,4.5826,43.0,24.0,26.0,26832.0,11.458,1.0,12,2236.0,PCS,[6],0.6,0.5
4950,11073901001,C,2,2,0.0952,3.1583,42.0,27.0,19.0,21546.0,4.43,1.0,12,1795.5,PCS,[1],0.6,0.5
4951,11043007001,C,2,2,0.0952,3.1583,28.0,22.0,18.0,11088.0,7.19,1.0,12,924.0,PCS,[1],0.6,0.5
4952,11031910002,C,2,8,0.3333,3.9497,35.0,24.0,23.0,19320.0,8.35,1.0,24,805.0,PCS,"[1, 6]",0.6,0.5
4953,14801012001,C,2,5,0.2857,3.1583,34.0,27.0,12.0,11016.0,7.5,1.0,12,918.0,PCS,[3],0.6,0.5
4954,41212053001,C,2,2,0.0952,3.1583,40.0,22.0,32.0,28160.0,2.67,1.0,1,28160.0,PCS,[1],0.6,0.5
4955,31462016001,C,2,4,0.1905,3.1583,16.0,24.0,27.0,10368.0,0.76,1.0,12,864.0,PCS,[2],0.6,0.5
4956,41110001001,C,2,3,0.1429,3.3466,12.0,5.0,12.0,720.0,0.3,1.0,1,720.0,PCS,"[1, 2]",0.6,0.5
4957,31423902001,C,2,8,0.381,3.5681,38.0,32.0,37.0,44992.0,13.24,1.0,20,2249.6,PCS,"[2, 6]",0.6,0.5
4958,10014123001,C,2,5,0.2857,3.1583,41.0,28.0,18.0,20664.0,12.906,1.0,24,861.0,PCS,[3],0.6,0.5
4959,10031030001,C,2,32,1.3333,3.9497,42.0,28.0,23.0,27048.0,14.25,1.0,24,1127.0,PCS,"[4, 20]",0.6,0.5
4960,10002039001,C,2,30,1.1429,4.5826,35.0,27.0,32.0,30240.0,17.13,1.0,12,2520.0,PCS,"[1, 2, 9, 12]",0.6,0.5
4961,11050037001,C,2,3,0.1429,3.3466,38.0,23.0,32.0,27968.0,13.97,1.0,4,6992.0,PCS,"[1, 2]",0.6,0.5
4962,10031006001,C,2,32,1.3333,4.5826,41.0,27.0,24.0,26568.0,14.0,1.0,24,1107.0,PCS,"[4, 24]",0.6,0.5
4963,35752005001,C,2,8,0.381,3.5681,26.0,22.0,25.0,14300.0,3.0,1.0,24,595.8,PCS,"[2, 6]",0.6,0.5
4964,11071013001,C,2,3,0.1429,3.3466,28.0,22.0,25.0,15400.0,1.654,1.0,24,641.7,PCS,"[1, 2]",0.6,0.5
4965,33120021001,C,2,7,0.2857,3.8568,23.0,40.0,7.0,6440.0,0.7,1.0,3,2146.7,PCS,"[1, 5]",0.6,0.5
4966,10023037001,C,2,16,0.7619,4.5826,41.0,28.0,24.0,27552.0,14.08,1.0,24,1148.0,PCS,"[4, 12]",0.6,0.5
4967,31504006001,C,2,7,0.4286,3.3466,42.0,25.0,22.0,23100.0,15.0,1.0,24,962.5,PCS,"[1, 3, 5]",0.6,0.5
4968,35300016001,C,2,7,0.4286,3.1798,38.0,23.0,25.0,21850.0,11.438,1.0,12,1820.8,PCS,"[4, 5]",0.6,0.5
4969,35300013001,C,2,7,0.381,3.2656,44.0,22.0,23.0,22264.0,11.32,1.0,12,1855.3,PCS,"[3, 5]",0.6,0.5
4970,11041013001,C,2,3,0.1429,3.3466,38.0,27.0,20.0,20520.0,5.34,1.0,12,1710.0,PCS,"[1, 2]",0.6,0.5
4971,14620034001,C,2,3,0.1429,3.3466,32.0,25.0,30.0,24000.0,14.2,1.0,12,2000.0,PCS,"[1, 2]",0.6,0.5
4972,31530005001,C,2,8,0.381,3.5681,27.0,23.0,6.0,3726.0,1.0,1.0,12,310.5,PCS,"[2, 6]",0.6,0.5
4973,14616048001,C,2,10,0.6667,3.1583,26.0,18.0,27.0,12636.0,7.21,1.0,6,2106.0,PCS,[7],0.6,0.5
4974,10020039001,C,2,15,0.8571,3.3466,33.0,27.0,11.0,9801.0,6.592,1.0,30,326.7,PCS,"[6, 12]",0.6,0.5
4975,35302015001,C,2,8,0.4762,3.2274,39.0,22.0,24.0,20592.0,11.4,1.0,12,1716.0,PCS,"[4, 6]",0.6,0.5
4976,10020037001,C,2,73,4.2857,3.3466,33.0,27.0,11.0,9801.0,6.592,1.0,30,326.7,PCS,"[30, 60]",0.6,0.5
4977,10023032001,C,2,4,0.1905,3.1583,47.0,35.0,20.0,32900.0,8.2,1.0,6,5483.3,PCS,[2],0.6,0.5
4978,35307005001,C,2,8,0.381,3.5681,34.0,25.0,23.0,19550.0,15.0,1.0,12,1629.2,PCS,"[2, 6]",0.6,0.5
4979,35307925001,C,2,7,0.381,3.2656,24.0,20.0,25.0,12000.0,5.492,1.0,6,2000.0,PCS,"[1, 3, 4]",0.6,0.5
4980,34101017001,C,2,3,0.1429,3.3466,62.0,33.0,25.0,51150.0,24.0,1.0,12,4262.5,PCS,"[1, 2]",0.6,0.5
4981,31502041002,C,2,4,0.1905,3.1583,51.0,19.0,36.0,34884.0,15.1,1.0,30,1162.8,PCS,[2],0.6,0.5
4982,11040007001,C,2,5,0.2381,3.7342,41.0,20.0,29.0,23780.0,10.26,1.0,12,1981.7,PCS,"[1, 4]",0.6,0.5
4983,10033052001,C,2,7,0.381,3.1583,43.0,28.0,22.0,26488.0,15.4,1.0,24,1103.7,PCS,[4],0.6,0.5
4984,10033062001,C,2,7,0.381,3.1583,42.0,28.0,24.0,28224.0,16.35,1.0,24,1176.0,PCS,[4],0.6,0.5
4985,11030002001,C,2,4,0.1905,3.5681,38.0,24.0,17.0,15504.0,6.148,1.0,12,1292.0,PCS,"[1, 3]",0.6,0.5
4986,11030094001,C,2,16,0.619,4.2271,22.0,19.0,19.0,7942.0,3.27,1.0,12,661.8,PCS,"[1, 12]",0.6,0.5
4987,11050088001,C,2,16,0.619,4.2271,23.0,8.0,5.0,943.0,0.5,1.0,1,943.0,PCS,"[1, 12]",0.6,0.5
4988,10010044001,C,2,9,0.5714,3.1583,33.0,16.0,10.0,5280.0,4.38,1.0,24,220.0,PCS,[6],0.6,0.5
4989,11030080001,C,2,3,0.1429,3.3466,38.0,24.0,17.0,15504.0,6.148,1.0,12,1292.0,PCS,"[1, 2]",0.6,0.5
4990,11070027001,C,2,5,0.2381,3.7342,44.0,29.0,27.0,34452.0,12.178,1.0,24,1435.5,PCS,"[1, 4]",0.6,0.5
4991,14602087001,C,2,3,0.1429,3.3466,22.0,15.0,17.0,5610.0,2.04,1.0,6,935.0,PCS,"[1, 2]",0.6,0.5
4992,11030125001,C,2,5,0.2381,3.7342,22.0,19.0,19.0,7942.0,3.272,1.0,12,661.8,PCS,"[1, 4]",0.6,0.5
4993,11050073002,C,2,5,0.2381,3.7342,42.0,22.0,25.0,23100.0,13.322,1.0,12,1925.0,PCS,"[1, 4]",0.6,0.5
4994,14621018001,C,2,5,0.2381,3.2274,27.0,21.0,23.0,13041.0,8.0,1.0,12,1086.8,PCS,"[2, 3]",0.6,0.5
4995,30045076001,C,2,7,0.4286,3.3466,39.0,31.0,15.0,18135.0,2.4,1.0,20,906.8,PCS,"[3, 6]",0.6,0.5
4996,30071041001,C,2,5,0.2381,3.2274,14.0,23.0,29.0,9338.0,2.0,1.0,6,1556.3,PCS,"[2, 3]",0.6,0.5
4997,11030017001,C,2,3,0.1429,3.3466,30.0,17.0,20.0,10200.0,1.85,1.0,12,850.0,PCS,"[1, 2]",0.6,0.5
4998,14621035001,C,2,2,0.0952,3.1583,27.0,20.0,28.0,15120.0,9.79,1.0,12,1260.0,PCS,[1],0.6,0.5
4999,11030015001,C,2,3,0.1429,3.3466,48.0,17.0,21.0,17136.0,4.63,1.0,12,1428.0,PCS,"[1, 2]",0.6,0.5
5000,14612069001,C,2,2,0.0952,3.1583,34.0,25.0,28.0,23800.0,17.59,1.0,12,1983.3,PCS,[1],0.6,0.5
5001,11076892001,C,2,8,0.3333,3.9497,30.0,17.0,15.0,7650.0,2.5,1.0,24,318.8,PCS,"[1, 6]",0.6,0.5
5002,11062011001,C,2,3,0.1429,3.3466,38.0,30.0,21.0,23940.0,1.0,1.0,40,598.5,PCS,"[1, 2]",0.6,0.5
5003,11076890001,C,2,4,0.1905,3.5681,17.0,13.0,16.0,3536.0,1.92,1.0,12,294.7,PCS,"[1, 3]",0.6,0.5
5004,11050073001,C,2,3,0.1429,3.3466,41.0,24.0,26.0,25584.0,13.081,1.0,12,2132.0,PCS,"[1, 2]",0.6,0.5
5005,11050069001,C,2,3,0.1429,3.3466,40.0,24.0,26.0,24960.0,13.7,1.0,12,2080.0,PCS,"[1, 2]",0.6,0.5
5006,11075002001,C,2,5,0.2857,3.3466,52.0,26.0,27.0,36504.0,14.3,1.0,24,1521.0,PCS,"[2, 4]",0.6,0.5
5007,14620115001,C,2,5,0.2381,3.7342,29.0,21.0,29.0,17661.0,10.1,1.0,12,1471.8,PCS,"[1, 4]",0.6,0.5
5008,14741008001,C,2,5,0.2381,3.2274,37.0,29.0,16.0,17168.0,6.57,1.0,12,1430.7,PCS,"[2, 3]",0.6,0.5
5009,32523001001,C,2,2,0.0952,3.1583,45.0,24.0,31.0,33480.0,13.5,1.0,4,8370.0,PCS,[1],0.6,0.5
5010,11050061001,C,2,3,0.1429,3.3466,43.0,23.0,27.0,26703.0,13.8,1.0,12,2225.3,PCS,"[1, 2]",0.6,0.5
5011,10035038001,C,2,8,0.381,3.5681,37.0,25.0,22.0,20350.0,13.33,1.0,24,847.9,PCS,"[2, 6]",0.6,0.5
5012,10035033001,C,2,8,0.381,3.5681,37.0,25.0,22.0,20350.0,13.33,1.0,24,847.9,PCS,"[2, 6]",0.6,0.5
5013,11031023001,C,2,2,0.0952,3.1583,40.0,15.0,17.0,10200.0,3.4,1.0,12,850.0,PCS,[1],0.6,0.5
5014,31258003001,C,2,3,0.1429,3.3466,24.0,16.0,15.0,5760.0,2.0,1.0,24,240.0,PCS,"[1, 2]",0.6,0.5
5015,14822906001,C,2,2,0.0952,3.1583,32.0,24.0,11.0,8448.0,6.206,1.0,12,704.0,PCS,[1],0.6,0.5
5016,31421049001,C,2,2,0.0952,3.1583,30.0,20.0,7.0,4200.0,1.13,1.0,6,700.0,PCS,[1],0.6,0.5
5017,10034047001,C,2,10,0.5714,3.3466,42.0,28.0,23.0,27048.0,15.52,1.0,24,1127.0,PCS,"[4, 8]",0.6,0.5
5018,10034044001,C,2,10,0.5714,3.3466,44.0,28.0,24.0,29568.0,15.57,1.0,24,1232.0,PCS,"[4, 8]",0.6,0.5
5019,11074021001,C,2,8,0.3333,3.9497,38.0,36.0,37.0,50616.0,24.212,1.0,50,1012.3,PCS,"[1, 6]",0.6,0.5
5020,11030207001,C,2,2,0.0952,3.1583,30.0,27.0,24.0,19440.0,4.27,1.0,12,1620.0,PCS,[1],0.6,0.5
5021,11070063001,C,2,3,0.1429,3.3466,43.0,28.0,28.0,33712.0,13.126,1.0,24,1404.7,PCS,"[1, 2]",0.6,0.5
5022,11070062001,C,2,3,0.1429,3.3466,43.0,28.0,28.0,33712.0,13.126,1.0,24,1404.7,PCS,"[1, 2]",0.6,0.5
5023,10035051001,C,2,49,2.0,3.9497,41.0,27.0,13.0,14391.0,7.5,1.0,24,599.6,PCS,"[6, 36]",0.6,0.5
5024,11074041001,C,2,2,0.0952,3.1583,36.0,23.0,18.0,14904.0,5.26,1.0,12,1242.0,PCS,[1],0.6,0.5
5025,32514096001,C,2,3,0.1429,3.3466,15.5,10.0,5.0,775.0,0.15,1.0,5,155.0,PCS,"[1, 2]",0.6,0.5
