item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
4740,41100017001,C,4,2,0.1905,2.1125,64.0,13.0,15.0,12480.0,2.054,0.2,1,12480.0,PCS,[1],0.6,0.5
4741,11074016001,C,4,3,0.2857,2.51,34.0,12.0,19.0,7752.0,0.68,0.2,10,775.2,PCS,"[1, 2]",0.6,0.5
4742,11074019001,C,4,3,0.2857,2.2528,24.0,22.0,11.0,5808.0,0.61,0.2,10,580.8,PCS,"[1, 2]",0.6,0.5
4743,12011152001,C,4,3,0.2381,2.2636,29.0,23.0,26.0,17342.0,7.16,0.2,6,2890.3,PCS,"[1, 2]",0.6,0.5
4744,12011153001,C,4,4,0.381,2.1125,37.0,21.0,28.0,21756.0,9.2,0.2,12,1813.0,PCS,[2],0.6,0.5
4745,14300029001,C,4,5,0.4762,2.6245,42.0,17.0,17.0,12138.0,1.36,0.2,12,1011.5,PCS,"[1, 3, 5]",0.6,0.5
4746,14506647001,C,4,3,0.1905,3.5681,43.0,41.0,22.0,38786.0,16.3,0.2,24,1616.1,PCS,[1],0.6,0.5
4747,12000048001,C,4,2,0.1905,2.6868,28.0,22.0,25.0,15400.0,7.35,0.2,12,1283.3,PCS,[1],0.6,0.5
4748,31423013001,C,4,3,0.2857,2.2528,26.0,19.0,26.0,12844.0,2.5,0.2,24,535.2,PCS,"[1, 2]",0.6,0.5
4749,10034031001,C,4,46,5.7143,2.2636,37.0,25.0,22.0,20350.0,12.98,0.2,24,847.9,PCS,"[2, 22, 24, 48]",0.6,0.5
4750,12023015001,C,4,5,0.5238,2.4611,23.0,16.0,9.0,3312.0,1.19,0.2,6,552.0,PCS,"[1, 2, 3, 5]",0.6,0.5
4751,14710003001,C,4,2,0.1905,2.1125,36.0,26.0,19.0,17784.0,1.084,0.2,6,2964.0,PCS,[1],0.6,0.5
4752,32504025005,C,4,8,1.0,2.1909,30.0,17.0,32.0,16320.0,2.93,0.2,12,1360.0,PCS,"[1, 2, 6]",0.6,0.5
4753,12001999001,C,4,2,0.1905,2.1125,38.0,20.0,25.0,19000.0,9.74,0.2,12,1583.3,PCS,[1],0.6,0.5
4754,12011175001,C,4,2,0.1905,2.1125,23.0,16.0,20.0,7360.0,3.4,0.2,6,1226.7,PCS,[1],0.6,0.5
4755,12151092001,C,4,4,0.3333,2.1909,35.0,24.0,25.0,21000.0,10.5,0.2,12,1750.0,PCS,"[1, 2]",0.6,0.5
4756,12011178001,C,4,2,0.1905,2.6868,42.0,22.0,23.0,21252.0,9.856,0.2,12,1771.0,PCS,[1],0.6,0.5
4757,12011179001,C,4,6,0.619,2.3115,38.0,22.0,30.0,25080.0,16.818,0.2,4,6270.0,PCS,"[1, 4]",0.6,0.5
4758,41212916001,C,4,3,0.1905,3.5681,25.0,15.0,25.0,9375.0,1.6,0.2,1,9375.0,PCS,[1],0.6,0.5
4759,11031022001,C,4,4,0.381,2.5553,40.0,15.0,17.0,10200.0,3.29,0.2,12,850.0,PCS,"[1, 2, 4]",0.6,0.5
4760,11061049001,C,4,7,0.7619,2.4521,42.0,28.0,28.0,32928.0,1.5,0.2,24,1372.0,PCS,"[1, 3, 6]",0.6,0.5
4761,14361054001,C,4,5,0.4762,2.6245,49.0,31.0,28.0,42532.0,3.95,0.2,12,3544.3,PCS,"[1, 3, 5]",0.6,0.5
4762,10035037001,C,4,3,0.2381,2.6245,37.0,25.0,22.0,20350.0,13.33,0.2,24,847.9,PCS,"[1, 2]",0.6,0.5
4763,11074027001,C,4,2,0.1905,2.1125,30.0,24.0,26.0,18720.0,7.54,0.2,12,1560.0,PCS,[1],0.6,0.5
4764,41332022001,C,4,3,0.1905,2.6868,51.0,35.0,32.0,57120.0,6.5,0.2,1,57120.0,PCS,[1],0.6,0.5
4765,14352022001,C,4,3,0.2381,2.2636,51.0,24.0,24.0,29376.0,4.52,0.2,12,2448.0,PCS,"[1, 2]",0.6,0.5
4766,12011360001,C,4,7,0.619,2.6777,38.0,29.0,24.0,26448.0,13.634,0.2,12,2204.0,PCS,"[1, 5, 6]",0.6,0.5
4767,12011338001,C,4,3,0.2381,2.2636,42.0,23.0,25.0,24150.0,12.1,0.2,12,2012.5,PCS,"[1, 2]",0.6,0.5
4768,12212038001,C,4,6,0.7143,2.9414,16.0,11.0,6.0,968.0,0.2,0.2,1,968.0,PCS,"[3, 6]",0.6,0.5
4769,31214010001,C,4,3,0.2857,2.2528,28.0,15.0,32.0,13440.0,2.5,0.2,12,1120.0,PCS,"[1, 2]",0.6,0.5
4770,12212022001,C,4,3,0.2857,2.2528,35.0,25.5,19.5,17403.75,5.16,0.2,8,2175.5,PCS,"[1, 2]",0.6,0.5
4771,12011329001,C,4,9,0.619,3.5198,47.0,24.0,27.0,30456.0,13.98,0.2,12,2538.0,PCS,"[1, 10]",0.6,0.5
4772,12004160001,C,4,7,0.619,2.6777,43.0,30.0,17.0,21930.0,10.512,0.2,24,913.8,PCS,"[1, 5, 6]",0.6,0.5
4773,11076938001,C,4,3,0.2857,2.51,15.0,13.0,15.0,2925.0,1.1,0.2,12,243.8,PCS,"[1, 3]",0.6,0.5
4774,14510206001,C,4,4,0.3333,2.3875,35.0,24.0,5.0,4288.0,1.5,0.2,1,4287.5,PCS,"[1, 2, 3]",0.6,0.5
4775,11050113001,C,4,3,0.2381,2.2636,39.0,20.0,30.0,23400.0,11.7,0.2,14,1671.4,PCS,"[1, 2]",0.6,0.5
4776,12105051002,C,4,3,0.2381,2.2636,37.0,19.0,23.0,16169.0,7.55,0.2,12,1347.4,PCS,"[1, 2]",0.6,0.5
4777,11110005001,C,4,4,0.3333,2.3875,29.0,28.0,27.0,21924.0,9.56,0.2,12,1827.0,PCS,"[1, 2, 3]",0.6,0.5
4778,11110014001,C,4,2,0.1905,2.1125,41.0,27.0,30.0,33210.0,14.4,0.2,4,8302.5,PCS,[1],0.6,0.5
4779,12212017001,C,4,5,0.5714,2.1125,27.0,25.0,23.0,15525.0,4.42,0.2,72,215.6,PCS,[3],0.6,0.5
4780,14613013001,C,4,2,0.1905,2.6868,40.0,30.0,28.0,33600.0,18.24,0.2,9,3733.3,PCS,[1],0.6,0.5
4781,11076883001,C,4,3,0.1905,2.6868,19.0,15.0,17.0,4845.0,1.72,0.2,12,403.8,PCS,[1],0.6,0.5
4782,12105047001,C,4,2,0.1905,2.1125,19.0,16.0,23.0,6992.0,3.6,0.2,3,2330.7,PCS,[1],0.6,0.5
4783,12112039001,C,4,3,0.2857,3.1583,28.0,21.0,16.0,9408.0,4.94,0.2,12,784.0,PCS,"[1, 3]",0.6,0.5
4784,30073017001,C,4,4,0.3333,2.7386,39.0,24.0,15.0,14040.0,4.194,0.2,6,2340.0,PCS,"[1, 4]",0.6,0.5
4785,12212013001,C,4,5,0.5714,2.6868,27.0,25.0,23.0,15525.0,4.36,0.2,72,215.6,PCS,[3],0.6,0.5
4786,11076928001,C,4,3,0.2857,2.2528,19.0,14.0,16.0,4256.0,1.6,0.2,12,354.7,PCS,"[1, 2]",0.6,0.5
4787,11110016001,C,4,3,0.2381,2.9414,41.0,27.0,31.0,34317.0,14.14,0.2,4,8579.3,PCS,"[1, 2]",0.6,0.5
4788,14631022001,C,4,3,0.2381,2.2636,21.0,17.0,11.0,3927.0,3.33,0.2,12,327.3,PCS,"[1, 2]",0.6,0.5
4789,11103365001,C,4,3,0.2857,2.2528,39.0,20.0,36.0,28080.0,12.4,0.2,4,7020.0,PCS,"[1, 2]",0.6,0.5
4790,14361157001,C,4,3,0.2381,2.9414,44.0,33.0,17.0,24684.0,6.8,0.2,12,2057.0,PCS,"[1, 2]",0.6,0.5
4791,12212003001,C,4,9,0.6667,2.8983,36.0,24.0,25.0,21600.0,10.6,0.2,16,1350.0,PCS,"[2, 4]",0.6,0.5
4792,12011416001,C,4,3,0.2857,2.2528,42.0,29.0,27.0,32886.0,16.2,0.2,12,2740.5,PCS,"[1, 2]",0.6,0.5
4793,11030128001,C,4,13,0.8095,3.3517,21.0,19.0,20.0,7980.0,3.3,0.2,12,665.0,PCS,"[1, 2, 5, 7]",0.6,0.5
4794,31250003001,C,4,2,0.1905,2.1125,25.0,17.0,21.0,8925.0,1.0,0.2,24,371.9,PCS,[1],0.6,0.5
4795,14243106001,C,4,2,0.1905,2.1125,30.0,23.0,10.0,6900.0,1.8,0.2,10,690.0,PCS,[1],0.6,0.5
4796,12212030001,C,4,30,2.4286,2.9595,27.0,25.0,28.0,18900.0,5.13,0.2,24,787.5,PCS,"[1, 2, 3, 21, 24]",0.6,0.5
4797,12212018001,C,4,5,0.5714,2.1125,27.0,25.0,23.0,15525.0,4.42,0.2,72,215.6,PCS,[3],0.6,0.5
4798,12021969001,C,4,2,0.1905,2.6868,35.0,15.0,22.0,11550.0,5.748,0.2,10,1155.0,PCS,[1],0.6,0.5
4799,14243081001,C,4,2,0.1905,2.1125,55.0,24.0,17.0,22440.0,7.58,0.2,10,2244.0,PCS,[1],0.6,0.5
4800,41414006001,C,4,2,0.1905,2.1125,13.0,9.0,4.0,468.0,0.2,0.2,1,468.0,PCS,[1],0.6,0.5
4801,12211013001,C,4,3,0.2381,2.9414,21.0,20.0,10.0,4095.0,0.1,0.2,1,4095.0,PCS,"[1, 2]",0.6,0.5
4802,11030096001,C,4,3,0.2381,2.6245,48.0,25.0,18.0,21600.0,8.141,0.2,18,1200.0,PCS,"[1, 2]",0.6,0.5
4803,12020946001,C,4,9,0.5238,3.3947,30.0,15.0,18.0,8100.0,1.99,0.2,12,675.0,PCS,"[1, 2, 6]",0.6,0.5
4804,32504025002,C,4,8,0.9524,2.2636,33.0,14.0,25.0,11550.0,3.0,0.2,12,962.5,PCS,"[2, 6]",0.6,0.5
4805,12212001001,C,4,89,7.1429,3.0213,27.0,25.0,23.0,15525.0,4.42,0.2,72,215.6,PCS,"[3, 9, 63, 72]",0.6,0.5
4806,14243053001,C,4,3,0.2857,2.51,40.0,29.0,18.0,20880.0,1.86,0.2,10,2088.0,PCS,"[1, 3]",0.6,0.5
4807,12112038001,C,4,3,0.2381,3.7342,31.0,11.0,20.0,6820.0,1.0,0.2,12,568.3,PCS,"[1, 2]",0.6,0.5
4808,31225014001,C,4,6,0.4762,2.8655,18.0,18.0,11.0,3564.0,1.14,0.2,12,297.0,PCS,"[1, 2, 6]",0.6,0.5
4809,10014018001,C,4,6,0.6667,2.4341,38.0,30.0,26.0,29640.0,23.0,0.2,12,2470.0,PCS,"[1, 3, 4, 6]",0.6,0.5
4810,10012002001,C,4,22,1.619,3.3116,36.0,20.0,20.0,14400.0,13.28,0.2,12,1200.0,PCS,"[1, 2, 7, 24]",0.6,0.5
4811,14201019001,C,4,9,0.7619,2.9613,59.0,31.0,32.0,58528.0,5.2,0.2,30,1950.9,PCS,"[1, 2, 3, 10]",0.6,0.5
4812,12011376001,C,4,3,0.1905,2.6868,29.0,25.0,22.0,15950.0,7.98,0.2,12,1329.2,PCS,[1],0.6,0.5
4813,11061051001,C,3,2,0.1429,3.3466,41.0,38.0,30.0,46740.0,2.26,0.2,30,1558.0,PCS,[1],0.6,0.5
4814,12002124001,C,3,2,0.1429,2.51,29.0,17.0,25.0,12325.0,4.91,0.2,6,2054.2,PCS,[1],0.6,0.5
4815,12120036001,C,3,6,0.4762,3.7342,26.0,19.0,23.0,11362.0,0.85,0.2,12,946.8,PCS,"[2, 4]",0.6,0.5
4816,12001111001,C,3,2,0.1429,2.51,26.0,18.0,27.0,12636.0,6.44,0.2,6,2106.0,PCS,[1],0.6,0.5
4817,14631040001,C,3,3,0.1905,2.6868,31.0,25.0,10.0,7750.0,8.51,0.2,12,645.8,PCS,"[1, 2]",0.6,0.5
4818,12112026001,C,3,2,0.1429,2.51,33.0,6.0,21.0,4158.0,2.15,0.2,6,693.0,PCS,[1],0.6,0.5
4819,11070022001,C,3,3,0.1905,3.5681,41.0,27.0,26.0,28782.0,15.41,0.2,24,1199.3,PCS,"[1, 2]",0.6,0.5
4820,14632024001,C,3,3,0.1905,2.6868,26.0,20.0,22.0,11440.0,6.8,0.2,12,953.3,PCS,"[1, 2]",0.6,0.5
4821,11061054002,C,3,3,0.1905,2.6868,40.0,28.0,18.0,20160.0,10.84,0.2,24,840.0,PCS,"[1, 2]",0.6,0.5
4822,14621044001,C,3,2,0.1429,2.51,28.0,22.0,25.0,15400.0,10.21,0.2,12,1283.3,PCS,[1],0.6,0.5
4823,12120085001,C,3,3,0.1905,2.6868,31.0,29.0,22.0,19778.0,2.666,0.2,12,1648.2,PCS,"[1, 2]",0.6,0.5
4824,14631014001,C,3,3,0.1905,2.6868,22.0,17.0,11.0,4114.0,3.31,0.2,12,342.8,PCS,"[1, 2]",0.6,0.5
4825,12001068001,C,3,2,0.1429,3.3466,26.0,22.0,24.0,13728.0,7.16,0.2,6,2288.0,PCS,[1],0.6,0.5
4826,14621026001,C,3,5,0.381,4.5826,33.0,32.0,33.0,34848.0,19.4,0.2,4,8712.0,PCS,"[1, 3, 4]",0.6,0.5
4827,12001079001,C,3,2,0.1429,2.51,22.0,15.0,24.0,7920.0,3.7,0.2,6,1320.0,PCS,[1],0.6,0.5
4828,12002018001,C,3,2,0.1429,2.51,29.0,17.0,25.0,12325.0,4.93,0.2,6,2054.2,PCS,[1],0.6,0.5
4829,14631914001,C,3,9,0.619,3.0852,31.0,24.0,13.0,9672.0,7.7,0.2,12,806.0,PCS,"[1, 4, 8]",0.6,0.5
4830,12001048001,C,3,3,0.1905,3.5681,19.0,10.0,19.0,3610.0,1.64,0.2,6,601.7,PCS,"[1, 2]",0.6,0.5
4831,14631082001,C,3,3,0.2381,2.9414,27.0,20.0,13.0,7020.0,9.942,0.2,12,585.0,PCS,"[1, 3]",0.6,0.5
4832,14022103001,C,3,9,0.4762,3.6746,37.0,20.0,22.0,16280.0,2.47,0.2,14,1162.9,PCS,"[1, 8]",0.6,0.5
4833,12002155001,C,3,2,0.1429,2.51,31.0,23.0,28.0,19964.0,8.24,0.2,9,2218.2,PCS,[1],0.6,0.5
4834,12001056001,C,3,3,0.1905,2.6868,37.0,28.0,26.0,26936.0,6.86,0.2,12,2244.7,PCS,"[1, 2]",0.6,0.5
4835,12001039001,C,3,2,0.1429,2.51,27.0,21.0,24.0,13608.0,7.5,0.2,12,1134.0,PCS,[1],0.6,0.5
4836,12002008001,C,3,7,0.4286,3.1798,32.0,19.0,22.0,13376.0,7.11,0.2,12,1114.7,PCS,"[1, 2, 6]",0.6,0.5
4837,12002998001,C,3,3,0.1905,3.5681,28.0,24.0,27.0,18144.0,8.348,0.2,12,1512.0,PCS,"[1, 2]",0.6,0.5
4838,11070012001,C,3,13,0.7143,3.6813,44.0,29.0,28.0,35728.0,14.0,0.2,24,1488.7,PCS,"[1, 2, 4, 8]",0.6,0.5
4839,12001086001,C,3,2,0.1429,2.51,25.0,19.0,26.0,12350.0,5.12,0.2,8,1543.8,PCS,[1],0.6,0.5
4840,12110018001,C,3,2,0.1429,2.51,33.0,11.0,10.0,3630.0,0.69,0.2,12,302.5,PCS,[1],0.6,0.5
4841,12002024001,C,3,2,0.1429,3.3466,42.0,23.0,26.0,25116.0,10.8,0.2,12,2093.0,PCS,[1],0.6,0.5
4842,12002104001,C,3,2,0.1429,2.51,25.0,17.0,26.0,11050.0,4.5,0.2,6,1841.7,PCS,[1],0.6,0.5
4843,12110037001,C,3,2,0.1429,2.51,21.0,20.0,11.0,4620.0,0.48,0.2,6,770.0,PCS,[1],0.6,0.5
4844,14630050001,C,3,4,0.2857,2.7432,30.0,23.0,11.0,7590.0,5.54,0.2,12,632.5,PCS,"[1, 2, 3]",0.6,0.5
4845,12110068001,C,3,3,0.2381,2.6245,22.0,9.0,18.0,3564.0,0.338,0.2,12,297.0,PCS,"[1, 2]",0.6,0.5
4846,11061005001,C,3,2,0.1429,2.51,40.0,24.0,19.0,18240.0,1.52,0.2,26,701.5,PCS,[1],0.6,0.5
4847,12001027001,C,3,2,0.1429,2.51,19.0,15.0,23.0,6555.0,3.1,0.2,3,2185.0,PCS,[1],0.6,0.5
4848,32501007001,C,3,3,0.2381,3.7342,33.0,25.0,28.0,23100.0,12.0,0.2,70,330.0,PCS,"[1, 3]",0.6,0.5
4849,14213028001,C,3,10,0.5238,3.8,28.0,19.0,16.0,8512.0,2.04,0.2,15,567.5,PCS,"[1, 8]",0.6,0.5
4850,12121006002,C,3,7,0.5714,3.5681,55.0,24.0,21.0,27720.0,3.36,0.2,24,1155.0,PCS,"[3, 6]",0.6,0.5
4851,12213017001,C,3,2,0.1429,2.51,21.0,20.0,10.0,4095.0,0.1,0.2,1,4095.0,PCS,[1],0.6,0.5
4852,11103354001,C,3,7,0.4286,3.1798,37.0,28.0,27.0,27972.0,10.04,0.2,6,4662.0,PCS,"[1, 2, 6]",0.6,0.5
4853,11100004001,C,3,3,0.1905,2.6868,38.0,31.0,28.0,32984.0,18.2,0.2,4,8246.0,PCS,"[1, 2]",0.6,0.5
4854,12233034001,C,3,3,0.1905,2.6868,30.0,26.0,30.0,23400.0,2.0,0.2,1,23400.0,PCS,"[1, 2]",0.6,0.5
4855,11103323001,C,3,2,0.1429,2.51,39.0,24.0,35.0,32760.0,12.64,0.2,4,8190.0,PCS,[1],0.6,0.5
4856,11103321001,C,3,3,0.1429,3.3466,30.0,32.0,32.0,30720.0,14.87,0.2,6,5120.0,PCS,[1],0.6,0.5
4857,12234037001,C,3,3,0.1905,2.6868,39.0,31.0,42.0,50778.0,3.57,0.2,2,25389.0,PCS,"[1, 2]",0.6,0.5
4858,14511034001,C,3,2,0.1429,2.51,35.0,24.0,5.0,4288.0,3.0,0.2,1,4287.5,PCS,[1],0.6,0.5
4859,12234901001,C,3,4,0.2857,3.8568,50.0,30.0,39.0,58500.0,7.02,0.2,3,19500.0,PCS,"[1, 2, 3]",0.6,0.5
4860,12302008001,C,3,4,0.3333,2.7386,26.0,18.0,20.0,9360.0,2.72,0.2,24,390.0,PCS,"[1, 3]",0.6,0.5
4861,12302118001,C,3,3,0.1905,2.6868,18.0,13.0,27.0,6318.0,0.79,0.2,12,526.5,PCS,"[1, 2]",0.6,0.5
4862,11101034002,C,3,4,0.1905,3.5681,40.0,31.0,22.0,27280.0,12.996,0.2,6,4546.7,PCS,"[1, 2]",0.6,0.5
4863,12302120001,C,3,7,0.4286,3.1798,18.0,13.0,27.0,6318.0,0.762,0.2,12,526.5,PCS,"[1, 2, 6]",0.6,0.5
4864,11103247001,C,3,2,0.1429,2.51,39.0,29.0,35.0,39585.0,17.69,0.2,4,9896.3,PCS,[1],0.6,0.5
4865,12320018001,C,3,24,0.8571,4.5826,23.0,15.0,9.0,3105.0,1.088,0.2,12,258.8,PCS,[6],0.6,0.5
4866,14521147001,C,3,3,0.1905,3.1583,21.0,19.0,13.0,5187.0,1.13,0.2,12,432.3,PCS,"[1, 2]",0.6,0.5
4867,10001044001,C,3,6,0.7619,3.1583,40.0,27.0,25.0,27000.0,13.748,0.2,24,1125.0,PCS,"[4, 8]",0.6,0.5
4868,41522089001,C,3,2,0.1429,2.51,47.0,24.0,46.0,51888.0,4.4,0.2,1,51888.0,PCS,"[1, 2]",0.6,0.5
4869,14612031001,C,3,2,0.1429,2.51,19.0,13.0,28.0,6916.0,5.05,0.2,6,1152.7,PCS,[1],0.6,0.5
4870,14510215001,C,3,3,0.1429,3.3466,35.0,24.0,5.0,4288.0,2.5,0.2,1,4287.5,PCS,[1],0.6,0.5
4871,12000505001,C,3,4,0.2857,2.51,28.0,23.0,26.0,16744.0,8.08,0.2,12,1395.3,PCS,[2],0.6,0.5
4872,11103377001,C,3,2,0.1429,2.51,38.0,27.0,14.0,14364.0,2.31,0.2,6,2394.0,PCS,[1],0.6,0.5
4873,11112001001,C,3,3,0.1905,2.6868,43.0,24.0,25.0,25800.0,8.01,0.2,12,2150.0,PCS,"[1, 2]",0.6,0.5
4874,41313936001,C,3,2,0.1429,2.51,62.0,25.0,35.0,54250.0,7.6,0.2,6,9041.7,PCS,[1],0.6,0.5
4875,12201109001,C,3,4,0.2857,2.7432,40.0,50.0,10.0,20000.0,0.2,0.2,1,20000.0,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
4876,12202005001,C,3,4,0.2857,2.7432,35.0,23.0,22.0,17710.0,0.2,0.2,1,17710.0,PCS,"[1, 2, 3, 4, 6, 8, 16]",0.6,0.5
4877,11110079003,C,3,3,0.1905,2.6868,24.0,16.0,26.0,9984.0,2.46,0.2,6,1664.0,PCS,"[1, 2]",0.6,0.5
4878,14002008001,C,3,15,1.3333,2.7386,46.0,35.0,30.0,48300.0,6.3,0.2,12,4025.0,PCS,"[4, 12]",0.6,0.5
4879,12212009001,C,3,5,0.4286,2.51,27.0,25.0,23.0,15525.0,4.42,0.2,72,215.6,PCS,[3],0.6,0.5
4880,14613017001,C,3,4,0.3333,2.8983,28.0,24.0,30.0,20160.0,11.21,0.2,9,2240.0,PCS,"[1, 2, 3]",0.6,0.5
4881,11110050001,C,3,3,0.1905,2.6868,29.0,28.0,27.0,21924.0,9.55,0.2,12,1827.0,PCS,"[1, 2]",0.6,0.5
4882,11110045001,C,3,3,0.1905,2.6868,33.0,24.0,26.0,20592.0,12.91,0.2,8,2574.0,PCS,"[1, 2]",0.6,0.5
4883,14612946001,C,3,3,0.1905,2.6868,30.0,23.0,33.0,22770.0,15.012,0.2,12,1897.5,PCS,"[1, 2]",0.6,0.5
4884,11110031001,C,3,5,0.381,3.0473,36.0,25.0,26.0,23400.0,10.586,0.2,16,1462.5,PCS,"[1, 2, 5]",0.6,0.5
4885,11110026001,C,3,5,0.2381,3.7342,41.0,27.0,31.0,34317.0,14.19,0.2,4,8579.3,PCS,"[1, 2]",0.6,0.5
4886,11110022001,C,3,3,0.1905,2.6868,23.0,22.0,19.0,9614.0,2.6,0.2,10,961.4,PCS,"[1, 2]",0.6,0.5
4887,14001143001,C,3,3,0.1905,3.5681,40.0,23.0,24.0,22080.0,2.09,0.2,12,1840.0,PCS,"[1, 2]",0.6,0.5
4888,11103884002,C,3,2,0.1429,2.51,37.0,30.0,32.0,35520.0,16.2,0.2,6,5920.0,PCS,[1],0.6,0.5
4889,11103387001,C,3,3,0.1905,2.6868,39.0,30.0,14.0,16380.0,2.636,0.2,6,2730.0,PCS,"[1, 2]",0.6,0.5
4890,41530017001,C,3,2,0.1429,2.51,22.0,22.0,31.0,15004.0,2.28,0.2,1,15004.0,PCS,[1],0.6,0.5
4891,14522015001,C,3,2,0.1429,2.51,31.0,24.0,13.0,9672.0,7.41,0.2,12,806.0,PCS,[1],0.6,0.5
4892,14604121001,C,3,2,0.1429,2.51,13.0,12.0,9.0,1404.0,0.97,0.2,6,234.0,PCS,[1],0.6,0.5
4893,14604118001,C,3,3,0.1905,2.6868,13.0,12.0,9.0,1404.0,0.97,0.2,6,234.0,PCS,"[1, 2]",0.6,0.5
4894,11103001002,C,3,3,0.1905,3.5681,45.0,23.0,30.0,31050.0,14.0,0.2,4,7762.5,PCS,"[1, 2, 6]",0.6,0.5
4895,11103091001,C,3,2,0.1429,2.51,40.0,20.0,24.0,19200.0,4.62,0.2,8,2400.0,PCS,[1],0.6,0.5
4896,11103089004,C,3,3,0.2381,2.9414,45.0,23.0,30.0,31050.0,14.04,0.2,4,7762.5,PCS,"[1, 3]",0.6,0.5
4897,11103008001,C,3,6,0.3333,3.1937,40.0,27.0,34.0,36720.0,13.88,0.2,4,9180.0,PCS,"[2, 3]",0.6,0.5
4898,14601899001,C,3,2,0.1429,2.51,32.0,26.0,22.0,18304.0,4.26,0.2,80,228.8,PCS,[1],0.6,0.5
4899,12327056001,C,3,30,3.4286,2.51,41.0,28.0,10.0,11480.0,7.7,0.2,24,478.3,PCS,[24],0.6,0.5
4900,14602116001,C,3,4,0.2857,3.3466,13.0,9.0,11.0,1287.0,1.0,0.2,6,214.5,PCS,[2],0.6,0.5
4901,12327060001,C,3,2,0.1429,2.51,53.0,40.0,17.0,36040.0,22.2,0.2,12,3003.3,PCS,[1],0.6,0.5
4902,61131072001,C,3,3,0.1905,2.6868,25.0,22.0,10.0,5500.0,1.29,0.2,12,458.3,PCS,"[1, 2]",0.6,0.5
4903,14602113001,C,3,2,0.1429,2.51,18.0,13.0,11.0,2574.0,2.066,0.2,12,214.5,PCS,[1],0.6,0.5
4904,14602110001,C,3,3,0.1429,3.3466,13.0,9.0,12.0,1404.0,1.01,0.2,6,234.0,PCS,[1],0.6,0.5
4905,12327064001,C,3,2,0.1429,2.51,41.0,27.0,10.0,11070.0,7.56,0.2,1,11070.0,PCS,[1],0.6,0.5
4906,11103040001,C,3,2,0.1429,2.51,41.0,26.0,32.0,34112.0,14.05,0.2,4,8528.0,PCS,[1],0.6,0.5
4907,14602099001,C,3,2,0.1429,2.51,13.0,12.0,9.0,1404.0,0.97,0.2,6,234.0,PCS,[1],0.6,0.5
4908,14602098001,C,3,2,0.1429,2.51,13.0,12.0,9.0,1404.0,0.97,0.2,6,234.0,PCS,[1],0.6,0.5
4909,10000006001,C,3,8,0.619,2.9111,40.0,13.0,13.0,6760.0,4.69,0.2,12,563.3,PCS,"[1, 6]",0.6,0.5
4910,65110026001,C,3,6,0.4762,2.9414,36.0,28.0,20.0,20160.0,1.81,0.2,6,3360.0,PCS,"[2, 6]",0.6,0.5
4911,61080010003,C,3,3,0.1905,2.6868,21.0,10.0,15.0,3150.0,1.0,0.2,6,525.0,PCS,"[1, 2]",0.6,0.5
4912,14601016001,C,3,2,0.1429,2.51,52.0,27.0,20.0,28080.0,11.0,0.2,10,2808.0,PCS,[1],0.6,0.5
4913,11103108001,C,3,5,0.381,2.8121,38.0,28.0,28.0,29792.0,13.8,0.2,8,3724.0,PCS,"[1, 3, 4]",0.6,0.5
4914,11103153001,C,3,6,0.381,3.4702,33.0,22.0,26.0,18876.0,9.1,0.2,10,1887.6,PCS,"[1, 6]",0.6,0.5
4915,42613064002,C,3,2,0.1429,3.3466,7.0,7.0,20.0,980.0,0.4,0.2,1,980.0,PCS,[1],0.6,0.5
4916,14522066001,C,3,3,0.1905,2.6868,27.0,16.0,22.0,9504.0,3.1,0.2,12,792.0,PCS,"[1, 2]",0.6,0.5
4917,11103193001,C,3,2,0.1429,2.51,35.0,26.0,31.0,28210.0,7.02,0.2,8,3526.3,PCS,[1],0.6,0.5
4918,11103188002,C,3,2,0.1429,2.51,37.0,27.0,30.0,29970.0,12.3,0.2,6,4995.0,PCS,[1],0.6,0.5
4919,11103188001,C,3,3,0.1905,2.6868,37.0,27.0,30.0,29970.0,12.3,0.2,6,4995.0,PCS,"[1, 2]",0.6,0.5
4920,60014001004,C,3,3,0.1905,2.6868,55.0,29.0,19.0,30305.0,2.38,0.2,8,3788.1,PCS,"[1, 2]",0.6,0.5
4921,11102023001,C,3,2,0.1429,2.51,25.0,21.0,17.0,8925.0,6.9,0.2,18,495.8,PCS,[1],0.6,0.5
4922,61062008003,C,3,8,0.7143,2.5487,26.0,13.0,18.0,6084.0,2.0,0.2,12,507.0,PCS,"[4, 5, 6]",0.6,0.5
4923,12327023001,C,3,3,0.2381,3.2274,61.0,31.0,22.0,41602.0,16.79,0.2,6,6933.7,PCS,"[1, 2]",0.6,0.5
4924,61063005003,C,3,7,0.5714,3.5681,26.0,13.0,18.0,6084.0,0.8,0.2,12,507.0,PCS,"[3, 6]",0.6,0.5
4925,11103147001,C,3,3,0.2381,2.6245,5.0,20.0,28.0,2800.0,1.5,0.2,1,2800.0,PCS,"[1, 2]",0.6,0.5
4926,61064012003,C,3,5,0.4286,2.8166,18.0,30.0,12.0,6480.0,1.2,0.2,12,540.0,PCS,"[2, 5]",0.6,0.5
