item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
2404,14313008001,C,3,2,0.2857,2.6458,18.0,12.0,8.0,1966.0,0.1,0.1,1,1965.63,PCS,"[1, 2, 3]",0.6,0.5
2405,12123084001,C,3,1,0.1429,2.6458,51.0,24.0,35.0,42840.0,3.3,0.206,16,2677.5,PCS,[1],0.6,0.5
2406,12000349001,C,3,2,0.1905,2.6458,43.0,13.0,26.0,14534.0,12.6,1.05,12,1211.2,PCS,"[1, 2]",0.6,0.5
2407,12000445001,C,3,1,0.1429,2.6458,35.0,29.0,26.0,26390.0,10.25,0.854,12,2199.2,PCS,[1],0.6,0.5
2408,11110022001,C,3,1,0.1905,2.6458,23.0,22.0,19.0,9614.0,2.6,0.26,10,961.4,PCS,"[1, 2]",0.6,0.5
2409,14342020001,C,3,4,0.7619,2.6458,19.0,17.0,21.0,6783.0,4.25,0.708,6,1130.5,PCS,"[1, 4, 11]",0.6,0.5
2410,12102030001,C,3,1,0.1429,2.6458,19.0,15.0,21.0,5985.0,2.12,0.177,12,498.8,PCS,[1],0.6,0.5
2411,12000069001,C,3,2,0.2381,2.6458,36.0,21.0,24.0,18144.0,8.6,0.717,12,1512.0,PCS,"[1, 3]",0.6,0.5
2412,11061054002,C,3,1,0.1905,2.6458,40.0,28.0,18.0,20160.0,10.84,0.452,24,840.0,PCS,"[1, 2]",0.6,0.5
2413,14110179001,C,3,1,0.1905,2.6458,44.0,33.0,16.0,23232.0,5.98,0.498,12,1936.0,PCS,"[1, 2]",0.6,0.5
2414,12123070001,C,3,3,0.4286,2.2913,8.0,12.0,11.0,1102.0,0.13,0.13,1,1102.08,PCS,"[1, 2, 3]",0.6,0.5
2415,12102144001,C,3,1,0.1429,2.6458,23.0,22.0,19.0,9614.0,2.5,0.104,24,400.6,PCS,[1],0.6,0.5
2416,11072905001,C,3,2,0.2381,2.6458,40.0,27.0,20.0,21600.0,7.4,0.617,12,1800.0,PCS,"[1, 3]",0.6,0.5
2417,14310127001,C,3,1,0.1429,2.6458,42.0,31.0,23.0,29946.0,6.1,0.508,12,2495.5,PCS,[1],0.6,0.5
2418,11103188001,C,3,1,0.1905,2.6458,37.0,27.0,30.0,29970.0,12.3,2.05,6,4995.0,PCS,"[1, 2]",0.6,0.5
2419,14310054001,C,3,1,0.1905,2.6458,37.0,23.0,12.0,10212.0,2.35,0.294,8,1276.5,PCS,"[1, 2]",0.6,0.5
2420,14001143001,C,3,2,0.1905,2.6458,40.0,23.0,24.0,22080.0,2.09,0.174,12,1840.0,PCS,"[1, 2]",0.6,0.5
2421,14310030001,C,3,1,0.1905,2.6458,47.0,46.0,15.0,32430.0,3.06,0.255,12,2702.5,PCS,"[1, 2]",0.6,0.5
2422,14310003001,C,3,2,0.2857,2.6458,37.0,24.0,13.0,11544.0,2.352,0.294,8,1443.0,PCS,"[1, 4]",0.6,0.5
2423,11110045001,C,3,1,0.1905,2.6458,33.0,24.0,26.0,20592.0,12.91,1.614,8,2574.0,PCS,"[1, 2]",0.6,0.5
2424,11071899001,C,3,1,0.1429,2.6458,46.0,35.0,27.0,43470.0,5.0,0.208,24,1811.3,PCS,[1],0.6,0.5
2425,12000115001,C,3,1,0.1905,2.6458,30.0,23.0,24.0,16560.0,8.2,0.683,12,1380.0,PCS,"[1, 2]",0.6,0.5
2426,12000047001,C,3,1,0.1905,2.6458,32.0,19.0,23.0,13984.0,8.604,0.717,12,1165.3,PCS,"[1, 2]",0.6,0.5
2427,12102997001,C,3,18,2.5238,2.2913,16.0,15.0,18.0,4320.0,1.49,0.124,12,360.0,PCS,"[1, 2, 12, 38]",0.6,0.5
2428,11103008001,C,3,2,0.3333,2.6458,40.0,27.0,34.0,36720.0,13.88,3.47,4,9180.0,PCS,"[2, 3]",0.6,0.5
2429,12103020001,C,3,5,0.9524,2.6458,35.0,28.0,25.0,24500.0,4.0,0.042,96,255.2,PCS,"[4, 12]",0.6,0.5
2430,10000006001,C,3,3,0.619,2.6458,40.0,13.0,13.0,6760.0,4.69,0.391,12,563.3,PCS,"[1, 6]",0.6,0.5
2431,14601016001,C,3,1,0.1429,2.6458,52.0,27.0,20.0,28080.0,11.0,1.1,10,2808.0,PCS,[1],0.6,0.5
2432,12011240001,C,3,1,0.1429,2.6458,28.0,15.0,26.0,10920.0,5.1,0.85,6,1820.0,PCS,[1],0.6,0.5
2433,12011220001,C,3,1,0.1905,2.6458,49.0,29.0,28.0,39788.0,8.6,0.717,12,3315.7,PCS,"[1, 2]",0.6,0.5
2434,12011226001,C,3,2,0.2857,2.6458,48.0,22.0,27.0,28512.0,14.08,1.173,12,2376.0,PCS,"[1, 4]",0.6,0.5
2435,12011228001,C,3,2,0.2381,2.6458,42.0,30.0,27.0,34020.0,16.35,1.362,12,2835.0,PCS,"[1, 2]",0.6,0.5
2436,12011233001,C,3,1,0.1429,2.6458,35.0,28.0,25.0,24500.0,8.2,0.683,12,2041.7,PCS,[1],0.6,0.5
2437,12011239001,C,3,2,0.2381,2.6458,31.0,23.0,22.0,15686.0,7.66,0.638,12,1307.2,PCS,"[1, 2]",0.6,0.5
2438,12002155001,C,3,1,0.1429,2.6458,31.0,23.0,28.0,19964.0,8.24,0.916,9,2218.2,PCS,[1],0.6,0.5
2439,12002124001,C,3,1,0.1429,2.6458,29.0,17.0,25.0,12325.0,4.91,0.818,6,2054.2,PCS,[1],0.6,0.5
2440,12011273001,C,3,1,0.1429,2.6458,38.0,30.0,27.0,30780.0,14.2,1.183,12,2565.0,PCS,[1],0.6,0.5
2441,10035052001,C,3,9,1.7143,2.6458,41.0,27.0,13.0,14391.0,7.5,0.312,24,599.6,PCS,"[6, 24]",0.6,0.5
2442,10040017001,C,3,6,0.8571,2.6458,34.0,25.0,31.0,26350.0,19.22,1.602,12,2195.8,PCS,"[3, 12]",0.6,0.5
2443,14620061001,C,3,3,0.381,2.6458,27.0,21.0,30.0,17010.0,10.1,0.842,12,1417.5,PCS,"[1, 6]",0.6,0.5
2444,31268003001,C,3,1,0.1905,2.6458,25.0,18.0,8.0,3600.0,0.96,0.04,24,150.0,PCS,"[1, 2]",0.6,0.5
2445,12003055001,C,3,2,0.2381,2.6458,36.0,21.0,24.0,18144.0,8.6,0.717,12,1512.0,PCS,"[1, 3]",0.6,0.5
2446,12011116001,C,3,1,0.1429,2.6458,47.0,28.0,21.0,27636.0,13.83,1.152,12,2303.0,PCS,[1],0.6,0.5
2447,10024900001,C,3,11,2.0,2.2913,33.0,27.0,14.0,12474.0,8.5,0.283,30,415.8,PCS,"[6, 12, 18]",0.6,0.5
2448,31254899001,C,3,2,0.381,2.6458,26.0,18.0,13.0,6084.0,4.0,0.2,20,304.2,PCS,"[1, 2, 5]",0.6,0.5
2449,31240002001,C,3,2,0.381,2.6458,47.0,30.0,32.0,45120.0,2.1,0.044,48,940.0,PCS,"[1, 2, 5]",0.6,0.5
2450,31111007001,C,3,1,0.1905,2.6458,16.0,11.0,9.0,1584.0,0.25,0.021,12,132.0,PCS,"[1, 2]",0.6,0.5
2451,12002024001,C,3,1,0.1429,2.6458,42.0,23.0,26.0,25116.0,10.8,0.9,12,2093.0,PCS,[1],0.6,0.5
2452,14851018001,C,3,4,0.7143,2.2913,57.0,24.0,28.0,38304.0,11.35,1.621,7,5472.0,PCS,"[3, 4, 5]",0.6,0.5
2453,12011467001,C,3,1,0.1429,2.6458,38.0,30.0,25.0,28500.0,9.94,0.828,12,2375.0,PCS,[1],0.6,0.5
2454,10053903001,C,3,5,0.8571,2.6458,42.0,26.0,19.0,20748.0,6.2,0.172,36,576.3,PCS,[6],0.6,0.5
2455,14850123001,C,3,2,0.2381,2.6458,50.0,35.0,33.0,57750.0,13.126,3.282,4,14437.5,PCS,"[1, 2]",0.6,0.5
2456,11002007001,C,3,1,0.1429,2.6458,23.0,16.0,18.0,6624.0,7.66,0.638,12,552.0,PCS,[1],0.6,0.5
2457,11010002001,C,3,1,0.1905,2.6458,45.0,34.0,28.0,42840.0,12.058,0.502,24,1785.0,PCS,"[1, 2]",0.6,0.5
2458,12012045001,C,3,2,0.2857,2.6458,27.0,20.0,8.0,4320.0,1.53,0.255,6,720.0,PCS,"[1, 4]",0.6,0.5
2459,14832948001,C,3,2,0.2381,2.6458,35.0,26.0,12.0,10920.0,7.2,0.9,8,1365.0,PCS,"[1, 3]",0.6,0.5
2460,11010012001,C,3,1,0.1429,2.6458,38.0,26.0,29.0,28652.0,13.88,2.313,6,4775.3,PCS,[1],0.6,0.5
2461,12012072001,C,3,4,0.6667,2.6458,28.0,19.0,10.0,5320.0,2.8,0.233,12,443.3,PCS,"[1, 4, 9]",0.6,0.5
2462,10052002001,C,3,4,0.7143,2.6458,31.0,24.0,27.0,20088.0,12.31,1.026,12,1674.0,PCS,"[3, 6]",0.6,0.5
2463,14853048001,C,3,12,2.4762,2.2913,35.0,26.0,11.0,10010.0,5.8,0.242,24,417.1,PCS,"[4, 9, 15, 24]",0.6,0.5
2464,12011340001,C,3,2,0.2381,2.6458,38.0,35.0,25.0,33250.0,13.65,2.275,6,5541.7,PCS,"[1, 3]",0.6,0.5
2465,14853039001,C,3,3,0.4762,2.6458,35.0,26.0,18.0,16380.0,9.91,0.206,48,341.3,PCS,"[1, 3, 6]",0.6,0.5
2466,14852015001,C,3,6,1.1429,2.6458,40.0,35.0,23.0,32200.0,12.21,0.127,96,335.4,PCS,"[6, 12]",0.6,0.5
2467,14852899001,C,3,4,0.8571,2.6458,42.0,33.0,22.0,30492.0,12.0,0.125,96,317.6,PCS,[6],0.6,0.5
2468,14852898001,C,3,4,0.8571,2.6458,40.0,35.0,23.0,32200.0,12.2,0.127,96,335.4,PCS,[6],0.6,0.5
2469,12011388001,C,3,3,0.381,2.6458,31.0,17.0,26.0,13702.0,5.5,0.458,12,1141.8,PCS,"[1, 6]",0.6,0.5
2470,14852019001,C,3,17,3.1429,2.6458,32.0,21.0,27.0,18144.0,8.11,0.084,96,189.0,PCS,"[6, 12, 48]",0.6,0.5
2471,12011391001,C,3,1,0.1429,2.6458,29.0,18.0,23.0,12006.0,3.5,0.292,12,1000.5,PCS,[1],0.6,0.5
2472,14852016001,C,3,6,1.1429,2.6458,32.0,21.0,28.0,18816.0,8.112,0.084,96,196.0,PCS,"[6, 12]",0.6,0.5
2473,12011103001,C,3,2,0.2381,2.6458,31.0,15.0,22.0,10230.0,4.29,0.715,6,1705.0,PCS,"[1, 2]",0.6,0.5
2474,31455016001,C,3,2,0.2857,2.6458,23.0,23.0,3.0,1587.0,0.39,0.032,12,132.3,PCS,"[1, 4]",0.6,0.5
2475,12005082016,C,3,2,0.2381,2.6458,20.0,8.0,19.0,3040.0,0.6,0.2,3,1013.3,PCS,"[1, 3]",0.6,0.5
2476,41313936001,C,3,1,0.1429,2.6458,62.0,25.0,35.0,54250.0,7.6,1.267,6,9041.7,PCS,[1],0.6,0.5
2477,35311004001,C,3,1,0.1429,2.6458,45.0,26.0,19.0,22230.0,5.0,0.208,24,926.3,PCS,[1],0.6,0.5
2478,12004016001,C,3,6,0.9048,2.6458,26.0,19.0,17.0,8398.0,3.49,0.145,24,349.9,PCS,"[2, 5, 12]",0.6,0.5
2479,12010034001,C,3,4,0.5714,2.6458,15.0,11.0,13.0,2145.0,1.64,0.205,8,268.1,PCS,"[1, 3, 8]",0.6,0.5
2480,10014053001,C,3,9,1.8571,2.6458,41.0,28.0,14.0,16072.0,10.35,0.431,24,669.7,PCS,"[3, 18]",0.6,0.5
2481,41530017001,C,3,1,0.1429,2.6458,22.0,22.0,31.0,15004.0,2.28,2.28,1,15004.0,PCS,[1],0.6,0.5
2482,12005002003,C,3,2,0.2857,2.6458,32.0,21.0,20.0,13440.0,2.0,0.167,12,1120.0,PCS,[2],0.6,0.5
2483,12005002005,C,3,3,0.4762,2.6458,32.0,21.0,20.0,13440.0,2.0,0.167,12,1120.0,PCS,"[2, 4]",0.6,0.5
2484,10001044001,C,3,4,0.7619,2.6458,40.0,27.0,25.0,27000.0,13.748,0.573,24,1125.0,PCS,"[4, 8]",0.6,0.5
2485,12004170001,C,3,2,0.2381,2.6458,19.0,14.0,4.0,1064.0,0.8,0.267,3,354.7,PCS,"[1, 2]",0.6,0.5
2486,12005003004,C,3,3,0.5714,2.6458,25.0,20.0,22.0,11000.0,1.86,0.155,12,916.7,PCS,"[2, 3, 7]",0.6,0.5
2487,61131072001,C,3,1,0.1905,2.6458,25.0,22.0,10.0,5500.0,1.29,0.108,12,458.3,PCS,"[1, 2]",0.6,0.5
2488,61064195003,C,3,2,0.381,2.6458,28.0,24.0,8.0,5376.0,1.1,0.092,12,448.0,PCS,"[2, 4]",0.6,0.5
2489,10002899001,C,3,9,1.7143,2.6458,41.0,27.0,12.0,13284.0,8.588,0.358,24,553.5,PCS,"[6, 24]",0.6,0.5
2490,61064105002,C,3,3,0.4286,2.2913,28.0,24.0,8.0,5376.0,1.1,0.092,12,448.0,PCS,"[1, 2, 4]",0.6,0.5
2491,61064012003,C,3,2,0.4286,2.6458,18.0,30.0,12.0,6480.0,1.2,0.1,12,540.0,PCS,"[2, 5]",0.6,0.5
2492,61062008003,C,3,4,0.7143,2.6458,26.0,13.0,18.0,6084.0,2.0,0.167,12,507.0,PCS,"[4, 5, 6]",0.6,0.5
2493,60014001004,C,3,1,0.1905,2.6458,55.0,29.0,19.0,30305.0,2.38,0.298,8,3788.1,PCS,"[1, 2]",0.6,0.5
2494,42613064002,C,3,1,0.1429,2.6458,7.0,7.0,20.0,980.0,0.4,0.4,1,980.0,PCS,[1],0.6,0.5
2495,10014081001,C,3,5,0.8571,2.6458,41.0,27.0,16.0,17712.0,12.41,0.517,24,738.0,PCS,[6],0.6,0.5
2496,12011034001,C,3,2,0.2381,2.6458,47.0,22.0,26.0,26884.0,14.2,1.183,12,2240.3,PCS,"[1, 3]",0.6,0.5
2497,31602059001,C,3,2,0.2857,2.6458,28.0,16.0,18.0,8064.0,1.124,0.056,20,403.2,PCS,[2],0.6,0.5
2498,12010263001,C,3,1,0.1429,2.6458,48.0,32.0,22.0,33792.0,9.87,0.411,24,1408.0,PCS,[1],0.6,0.5
2499,10022003001,C,3,21,4.5714,2.6458,36.0,24.0,17.0,14688.0,9.4,0.392,24,612.0,PCS,"[24, 48]",0.6,0.5
2500,31563039001,C,3,3,0.5714,2.6458,36.0,31.0,25.0,27900.0,6.5,0.542,12,2325.0,PCS,"[2, 4, 6]",0.6,0.5
2501,31504001001,C,3,4,0.4762,2.6458,58.0,31.0,28.0,50344.0,25.0,2.5,10,5034.4,PCS,"[1, 3, 6]",0.6,0.5
2502,12011080001,C,3,1,0.1905,2.6458,51.0,26.0,24.0,31824.0,14.0,1.167,12,2652.0,PCS,"[1, 2]",0.6,0.5
2503,10020032001,C,3,9,1.7143,2.6458,40.0,28.0,10.0,11200.0,7.24,0.302,24,466.7,PCS,"[6, 24]",0.6,0.5
2504,10020028001,C,3,15,3.4286,2.0494,41.0,27.0,14.0,15498.0,7.24,0.302,24,645.8,PCS,"[1, 2, 21, 24]",0.6,0.5
2505,32501007001,C,3,2,0.2381,2.6458,33.0,25.0,28.0,23100.0,12.0,0.171,70,330.0,PCS,"[1, 3]",0.6,0.5
2506,10014119001,C,3,9,1.2857,2.6458,41.0,27.0,18.0,19926.0,14.5,0.604,24,830.3,PCS,"[3, 12]",0.6,0.5
2507,10016021001,C,3,13,2.2857,2.6458,33.0,27.0,12.0,10692.0,6.2,0.207,30,356.4,PCS,"[6, 36]",0.6,0.5
2508,31821064001,C,3,1,0.1905,2.6458,63.0,31.0,9.0,17577.0,7.0,7.0,1,17577.0,PCS,"[1, 2]",0.6,0.5
2509,12010196001,C,3,1,0.1429,2.6458,28.0,22.0,18.0,11088.0,5.0,0.417,12,924.0,PCS,[1],0.6,0.5
2510,12012098001,C,3,1,0.1905,2.6458,28.0,19.0,23.0,12236.0,5.95,0.496,12,1019.7,PCS,"[1, 2]",0.6,0.5
2511,11021018001,C,3,3,0.4762,2.2913,44.0,34.0,28.0,41888.0,14.6,0.608,24,1745.3,PCS,"[1, 7]",0.6,0.5
2512,12016114001,C,3,2,0.2857,2.6458,26.0,20.0,13.0,6760.0,3.9,0.162,24,281.7,PCS,"[1, 2, 3]",0.6,0.5
2513,11020010001,C,3,4,0.6667,2.6458,32.0,24.0,25.0,19200.0,7.39,0.616,12,1600.0,PCS,"[2, 4, 8]",0.6,0.5
2514,12020046001,C,3,1,0.1429,2.6458,14.0,6.0,19.0,1596.0,0.5,0.167,3,532.0,PCS,[1],0.6,0.5
2515,14710038001,C,3,2,0.2857,2.6458,47.0,35.0,23.0,37835.0,2.18,0.182,12,3152.9,PCS,"[1, 2, 3]",0.6,0.5
2516,11030046001,C,3,2,0.2381,2.6458,23.0,20.0,39.0,17940.0,2.26,0.188,12,1495.0,PCS,"[1, 2]",0.6,0.5
2517,14632024001,C,3,1,0.1905,2.6458,26.0,20.0,22.0,11440.0,6.8,0.567,12,953.3,PCS,"[1, 2]",0.6,0.5
2518,14630050001,C,3,2,0.2857,2.6458,30.0,23.0,11.0,7590.0,5.54,0.462,12,632.5,PCS,"[1, 2, 3]",0.6,0.5
2519,14700050001,C,3,2,0.3333,2.6458,38.0,32.0,16.0,19456.0,6.4,0.533,12,1621.3,PCS,"[1, 5]",0.6,0.5
2520,12020089001,C,3,1,0.1429,2.6458,28.0,25.0,15.0,10500.0,4.7,0.196,24,437.5,PCS,[1],0.6,0.5
2521,14710004001,C,3,1,0.1429,2.6458,47.0,35.0,17.0,27965.0,1.68,0.14,12,2330.4,PCS,[1],0.6,0.5
2522,12016061001,C,3,1,0.1429,2.6458,15.0,10.0,18.0,2700.0,0.86,0.143,6,450.0,PCS,[1],0.6,0.5
2523,12012120001,C,3,2,0.2381,2.6458,20.0,20.0,20.0,8000.0,3.27,0.545,6,1333.3,PCS,"[1, 2]",0.6,0.5
2524,11030062001,C,3,2,0.381,2.6458,26.0,20.0,9.0,4680.0,2.21,0.184,12,390.0,PCS,"[1, 2, 5]",0.6,0.5
2525,14822116001,C,3,2,0.2857,2.6458,46.0,30.0,11.0,15180.0,11.45,0.477,24,632.5,PCS,[2],0.6,0.5
2526,12017017001,C,3,1,0.1429,2.6458,24.0,16.0,22.0,8448.0,1.6,0.2,8,1056.0,PCS,[1],0.6,0.5
2527,12017018001,C,3,1,0.1429,2.6458,24.0,16.0,22.0,8448.0,2.4,0.3,8,1056.0,PCS,[1],0.6,0.5
2528,12017019001,C,3,1,0.1905,2.6458,24.0,16.0,22.0,8448.0,2.5,0.312,8,1056.0,PCS,"[1, 2]",0.6,0.5
2529,12001111001,C,3,1,0.1429,2.6458,26.0,18.0,27.0,12636.0,6.44,1.073,6,2106.0,PCS,[1],0.6,0.5
2530,11103127001,C,2,1,0.0952,3.2404,54.0,31.0,32.0,53568.0,18.2,2.275,8,6696.0,PCS,[1],0.6,0.5
2531,11031910002,C,2,3,0.3333,3.2404,35.0,24.0,23.0,19320.0,8.35,0.348,24,805.0,PCS,"[1, 6]",0.6,0.5
2532,32511050001,C,2,4,0.5238,3.2404,32.0,24.0,28.0,21504.0,14.258,2.852,5,4300.8,PCS,"[1, 10]",0.6,0.5
2533,33120021001,C,2,2,0.2857,3.2404,23.0,40.0,7.0,6440.0,0.7,0.233,3,2146.7,PCS,"[1, 5]",0.6,0.5
2534,11103086002,C,2,3,0.3333,2.6458,37.0,33.0,33.0,40293.0,13.07,2.178,6,6715.5,PCS,"[1, 2, 4]",0.6,0.5
2535,32470025001,C,2,1,0.1429,3.2404,17.0,17.0,15.0,4335.0,2.27,0.189,12,361.3,PCS,"[1, 2]",0.6,0.5
2536,32504024001,C,2,4,0.5714,3.2404,64.0,21.0,33.0,44352.0,1.0,0.083,12,3696.0,PCS,"[2, 10]",0.6,0.5
2537,32600042001,C,2,1,0.1429,3.2404,37.0,26.0,37.0,35594.0,16.3,1.63,10,3559.4,PCS,"[1, 2]",0.6,0.5
2538,32514096001,C,2,1,0.1429,3.2404,15.5,10.0,5.0,775.0,0.15,0.03,5,155.0,PCS,"[1, 2]",0.6,0.5
2539,14110074001,C,2,2,0.1905,3.2404,20.0,7.0,1.0,140.0,0.11,0.11,1,140.0,PCS,"[1, 3]",0.6,0.5
2540,32504025004,C,2,3,0.5714,3.2404,30.0,17.0,32.0,16320.0,2.9,0.242,12,1360.0,PCS,[6],0.6,0.5
2541,11103092001,C,2,3,0.3333,2.6458,38.0,30.0,30.0,34200.0,10.4,1.733,6,5700.0,PCS,"[1, 2, 4]",0.6,0.5
2542,11103099001,C,2,1,0.1429,3.2404,35.0,31.0,33.0,35805.0,13.75,2.292,6,5967.5,PCS,"[1, 2]",0.6,0.5
2543,11103105001,C,2,3,0.5714,3.2404,27.0,9.0,20.0,5074.0,1.8,1.8,1,5074.48,PCS,[6],0.6,0.5
2544,11101034001,C,2,3,0.3333,3.2404,40.0,30.0,22.0,26400.0,13.0,2.167,6,4400.0,PCS,"[1, 6]",0.6,0.5
2545,14632295001,C,2,3,0.3333,3.2404,18.0,12.0,19.0,4104.0,2.82,0.47,6,684.0,PCS,"[1, 6]",0.6,0.5
2546,10020017001,C,2,3,0.3333,3.2404,40.0,27.0,10.0,10800.0,7.09,0.295,24,450.0,PCS,"[1, 6]",0.6,0.5
2547,14602100001,C,2,1,0.0952,3.2404,13.0,12.0,9.0,1404.0,0.97,0.162,6,234.0,PCS,[1],0.6,0.5
2548,10020037001,C,2,23,4.2857,3.2404,33.0,27.0,11.0,9801.0,6.592,0.22,30,326.7,PCS,"[30, 60]",0.6,0.5
2549,31707041001,C,2,1,0.0952,3.2404,35.0,29.0,22.0,22330.0,1.53,0.064,24,930.4,PCS,[1],0.6,0.5
2550,10020039001,C,2,5,0.8571,3.2404,33.0,27.0,11.0,9801.0,6.592,0.22,30,326.7,PCS,"[6, 12]",0.6,0.5
2551,14602092001,C,2,2,0.2381,3.2404,22.0,15.0,17.0,5610.0,3.36,0.56,6,935.0,PCS,"[1, 4]",0.6,0.5
2552,14220110001,C,2,48,9.4286,3.2404,47.0,33.0,27.0,41877.0,9.18,0.015,594,70.5,PCS,[99],0.6,0.5
2553,31567056001,C,2,1,0.0952,3.2404,37.0,19.0,14.0,9842.0,3.24,0.27,12,820.2,PCS,[1],0.6,0.5
2554,11101015001,C,2,2,0.2381,3.2404,8.0,10.0,22.0,1760.0,1.35,1.35,1,1760.0,PCS,"[1, 4]",0.6,0.5
2555,14222036001,C,2,1,0.1429,3.2404,45.0,26.0,16.0,18720.0,5.67,0.189,30,624.0,PCS,"[1, 2]",0.6,0.5
2556,11103002001,C,2,1,0.0952,3.2404,36.0,19.0,34.0,23256.0,12.68,3.17,4,5814.0,PCS,[1],0.6,0.5
2557,10014123001,C,2,2,0.2857,3.2404,41.0,28.0,18.0,20664.0,12.906,0.538,24,861.0,PCS,[3],0.6,0.5
2558,14204030001,C,2,1,0.0952,3.2404,40.0,26.0,18.0,18720.0,2.13,0.106,20,936.0,PCS,[1],0.6,0.5
2559,14602120001,C,2,1,0.0952,3.2404,22.0,16.0,11.0,3872.0,0.854,0.071,12,322.7,PCS,[1],0.6,0.5
2560,10016006001,C,2,4,0.5714,3.2404,40.0,16.0,13.0,8320.0,6.7,0.279,24,346.7,PCS,[6],0.6,0.5
2561,14632186001,C,2,3,0.381,3.2404,25.0,19.0,15.0,7125.0,5.12,0.427,12,593.8,PCS,"[1, 7]",0.6,0.5
2562,14632194001,C,2,2,0.1905,3.2404,36.0,26.0,16.0,14976.0,12.4,1.033,12,1248.0,PCS,"[1, 3]",0.6,0.5
2563,14021104001,C,2,1,0.0952,3.2404,44.0,27.0,26.0,30888.0,1.45,0.121,12,2574.0,PCS,[1],0.6,0.5
2564,14020978001,C,2,10,1.4762,3.2404,37.0,20.0,22.0,16280.0,2.48,0.177,14,1162.9,PCS,"[1, 30]",0.6,0.5
2565,10002039001,C,2,8,1.1429,2.2913,35.0,27.0,32.0,30240.0,17.13,1.428,12,2520.0,PCS,"[1, 2, 9, 12]",0.6,0.5
2566,12320030001,C,2,1,0.0952,3.2404,23.0,15.0,17.0,5865.0,0.6,0.1,6,977.5,PCS,[1],0.6,0.5
2567,11103249001,C,2,1,0.1429,3.2404,42.0,42.0,22.0,38808.0,17.678,4.42,4,9702.0,PCS,"[1, 2]",0.6,0.5
2568,42301034001,C,2,1,0.1429,3.2404,24.0,14.0,4.0,1344.0,0.172,0.172,1,1344.0,PCS,"[1, 2]",0.6,0.5
2569,12323109001,C,2,1,0.0952,3.2404,40.0,28.0,13.0,14560.0,1.95,0.325,6,2426.7,PCS,[1],0.6,0.5
2570,12326090001,C,2,1,0.0952,3.2404,23.0,16.0,17.0,6256.0,0.58,0.097,6,1042.7,PCS,[1],0.6,0.5
2571,12326167001,C,2,2,0.3333,3.2404,23.0,16.0,17.0,6256.0,0.56,0.093,6,1042.7,PCS,"[3, 4]",0.6,0.5
2572,12327002001,C,2,1,0.1429,3.2404,58.0,41.0,22.0,52316.0,12.65,2.108,6,8719.3,PCS,"[1, 2]",0.6,0.5
2573,12302044001,C,2,1,0.0952,3.2404,24.0,13.0,17.0,5304.0,1.66,0.138,12,442.0,PCS,[1],0.6,0.5
2574,14620115001,C,2,2,0.2381,3.2404,29.0,21.0,29.0,17661.0,10.1,0.842,12,1471.8,PCS,"[1, 4]",0.6,0.5
2575,11103301001,C,2,1,0.0952,3.2404,38.0,28.0,30.0,31920.0,9.98,1.663,6,5320.0,PCS,[1],0.6,0.5
2576,65090092001,C,2,1,0.0952,3.2404,40.0,40.0,30.0,48000.0,7.55,1.888,4,12000.0,PCS,[1],0.6,0.5
2577,12220029001,C,2,3,0.5714,2.2913,31.0,21.0,22.0,14322.0,1.0,1.0,1,14322.0,PCS,"[2, 4]",0.6,0.5
2578,14616195001,C,2,1,0.0952,3.2404,24.0,19.0,24.0,10944.0,6.3,0.525,12,912.0,PCS,[1],0.6,0.5
2579,14616048001,C,2,4,0.6667,3.2404,26.0,18.0,27.0,12636.0,7.21,1.202,6,2106.0,PCS,[7],0.6,0.5
2580,14616194001,C,2,1,0.0952,3.2404,24.0,19.0,24.0,10944.0,6.3,0.525,12,912.0,PCS,[1],0.6,0.5
2581,11030094001,C,2,4,0.619,3.2404,22.0,19.0,19.0,7942.0,3.27,0.272,12,661.8,PCS,"[1, 12]",0.6,0.5
2582,61080007004,C,2,3,0.4762,3.2404,19.0,18.0,15.0,5130.0,1.2,0.1,12,427.5,PCS,"[4, 6]",0.6,0.5
2583,11103281001,C,2,2,0.1905,3.2404,39.0,30.0,14.0,16380.0,2.636,0.439,6,2730.0,PCS,"[1, 3]",0.6,0.5
2584,11030080001,C,2,1,0.1429,3.2404,38.0,24.0,17.0,15504.0,6.148,0.512,12,1292.0,PCS,"[1, 2]",0.6,0.5
2585,14621035001,C,2,1,0.0952,3.2404,27.0,20.0,28.0,15120.0,9.79,0.816,12,1260.0,PCS,[1],0.6,0.5
2586,35752005001,C,2,3,0.381,3.2404,26.0,22.0,25.0,14300.0,3.0,0.125,24,595.8,PCS,"[2, 6]",0.6,0.5
2587,35307925001,C,2,2,0.381,2.6458,24.0,20.0,25.0,12000.0,5.492,0.915,6,2000.0,PCS,"[1, 3, 4]",0.6,0.5
2588,35307005001,C,2,3,0.381,3.2404,34.0,25.0,23.0,19550.0,15.0,1.25,12,1629.2,PCS,"[2, 6]",0.6,0.5
2589,10014044001,C,2,15,2.8571,3.2404,33.0,27.0,12.0,10692.0,6.2,0.207,30,356.4,PCS,[30],0.6,0.5
