sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
6897,1172,1,487,6,26193
6898,1172,1,941,1,26193
6899,1172,1,132,4,26193
6900,1172,1,962,3,26193
6901,1172,1,279,4,26193
6902,1172,1,1,4,26193
6903,1172,1,298,9,26193
6904,1172,1,282,3,26193
6905,1172,1,22,2,26193
6906,1172,1,594,1,26193
6907,1172,1,1734,1,26193
6908,1172,1,82,12,26193
6909,1172,1,1367,1,26193
6910,1172,1,929,3,26193
6911,1172,1,427,4,26193
6912,1172,1,1257,3,26193
6913,1172,1,154,12,26193
6914,1172,1,290,1,26193
6915,1172,1,2357,1,26193
6916,1172,1,809,1,26193
6917,1172,1,230,6,26193
6918,1172,1,1599,1,26193
6919,1173,1,267,4,26210
6920,1173,1,1913,2,26210
6921,1174,1,235,1,26254
6922,1175,1,294,3,26309
6923,1175,1,982,1,26309
6924,1175,1,524,3,26309
6925,1175,1,348,3,26309
6926,1175,1,303,3,26309
6927,1175,1,852,1,26309
6928,1175,1,165,12,26309
6929,1175,1,3418,1,26309
6930,1175,1,133,10,26309
6931,1175,1,325,2,26309
6932,1175,1,452,7,26309
6933,1176,1,443,4,26317
6934,1177,1,234,1,26318
6935,1177,1,449,6,26318
6936,1177,1,9,11,26318
6937,1177,1,1046,2,26318
6938,1177,1,1808,4,26318
6939,1177,1,339,3,26318
6940,1178,1,22,5,26358
6941,1179,1,553,11,26409
6942,1180,1,366,2,26415
6943,1181,1,1207,5,26419
6944,1182,1,981,3,26441
6945,1182,1,68,6,26441
6946,1182,1,2823,1,26441
6947,1182,1,681,5,26441
6948,1183,1,557,8,26455
6949,1184,1,151,9,26466
6950,1184,1,320,3,26466
6951,1184,1,341,1,26466
6952,1184,1,1964,10,26466
6953,1184,1,103,7,26466
6954,1184,1,117,7,26466
6955,1184,1,36,11,26466
6956,1184,1,63,6,26466
6957,1184,1,271,4,26466
6958,1184,1,72,12,26466
6959,1185,1,974,4,26467
6960,1185,1,461,2,26467
6961,1185,1,3263,2,26467
6962,1185,1,447,7,26467
6963,1185,1,857,3,26467
6964,1186,1,1085,4,26519
6965,1186,1,1161,1,26519
6966,1186,1,669,6,26519
6967,1186,1,437,4,26519
6968,1186,1,315,3,26519
6969,1186,1,1585,1,26519
6970,1186,1,1221,1,26519
6971,1187,1,897,3,26533
6972,1187,1,5,8,26533
6973,1187,1,59,6,26533
6974,1188,1,72,12,26539
6975,1189,1,453,3,26540
6976,1189,1,2949,6,26540
6977,1189,1,1628,2,26540
6978,1189,1,36,12,26540
6979,1189,1,100,11,26540
6980,1189,1,1282,2,26540
6981,1190,1,2857,1,26614
6982,1190,1,1913,3,26614
6983,1190,1,1018,1,26614
6984,1190,1,2,1,26614
6985,1190,1,1,3,26614
6986,1190,1,68,4,26614
6987,1190,1,410,1,26614
6988,1190,1,354,2,26614
6989,1190,1,469,1,26614
6990,1191,1,7,5,26639
6991,1192,1,1573,1,26659
6992,1192,1,323,2,26659
6993,1192,1,429,2,26659
6994,1192,1,296,2,26659
6995,1192,1,31,7,26659
6996,1193,1,639,5,26666
6997,1193,1,0,3,26666
6998,1193,1,3829,12,26666
6999,1193,1,426,1,26666
7000,1193,1,659,8,26666
7001,1193,1,273,1,26666
7002,1193,1,230,1,26666
7003,1193,1,1146,1,26666
7004,1193,1,242,4,26666
7005,1193,1,31,7,26666
7006,1193,1,1474,3,26666
7007,1193,1,1086,1,26666
7008,1193,1,387,1,26666
7009,1193,1,63,1,26666
7010,1193,1,848,1,26666
7011,1194,1,282,1,26682
7012,1194,1,932,3,26682
7013,1194,1,6,4,26682
7014,1195,1,340,1,26706
7015,1195,1,1768,2,26706
7016,1195,1,294,3,26706
7017,1195,1,1543,8,26706
7018,1196,1,657,9,26716
7019,1197,1,1101,4,26726
7020,1198,1,233,1,26729
7021,1198,1,94,12,26729
7022,1198,1,2345,1,26729
7023,1198,1,1032,5,26729
7024,1198,1,1292,6,26729
7025,1199,1,281,1,26768
7026,1200,1,2735,1,26772
7027,1200,1,896,3,26772
7028,1200,1,31,8,26772
7029,1200,1,0,1,26772
7030,1200,1,1439,1,26772
7031,1201,1,266,1,26829
7032,1202,1,8,8,26835
7033,1202,1,497,11,26835
7034,1202,1,3555,4,26835
7035,1202,1,7,7,26835
7036,1202,1,61,2,26835
7037,1203,1,230,5,26842
7038,1203,1,50,11,26842
7039,1203,1,896,1,26842
7040,1204,1,801,1,26921
7041,1204,1,1206,3,26921
7042,1204,1,261,2,26921
7043,1204,1,1351,1,26921
7044,1204,1,276,1,26921
7045,1204,1,395,3,26921
7046,1204,1,517,4,26921
7047,1205,1,80,11,26932
7048,1206,1,43,10,26944
7049,1207,1,103,7,26947
7050,1208,1,2841,2,26968
7051,1208,1,580,7,26968
7052,1208,1,60,12,26968
7053,1208,1,6,1,26968
7054,1208,1,1107,1,26968
7055,1208,1,1555,1,26968
7056,1208,1,853,1,26968
7057,1208,1,2107,1,26968
7058,1208,1,21,10,26968
7059,1208,1,2,2,26968
7060,1208,1,61,7,26968
7061,1208,1,1135,2,26968
7062,1208,1,2270,3,26968
7063,1208,1,1433,1,26968
7064,1208,1,10,3,26968
7065,1208,1,851,1,26968
7066,1208,1,996,1,26968
7067,1208,1,1172,1,26968
7068,1208,1,2203,4,26968
7069,1209,1,521,8,26978
7070,1209,1,196,12,26978
7071,1209,1,190,12,26978
7072,1209,1,82,10,26978
7073,1209,1,98,12,26978
7074,1209,1,233,1,26978
7075,1210,1,3374,1,26987
7076,1210,1,839,1,26987
7077,1210,1,803,1,26987
7078,1210,1,8,10,26987
7079,1210,1,2792,1,26987
7080,1210,1,879,1,26987
7081,1211,1,978,2,27012
7082,1211,1,457,1,27012
7083,1211,1,241,1,27012
7084,1211,1,357,6,27012
7085,1211,1,196,12,27012
7086,1211,1,1862,3,27012
7087,1211,1,1414,6,27012
7088,1211,1,593,8,27012
7089,1211,1,18,6,27012
7090,1211,1,395,2,27012
7091,1211,1,40,12,27012
7092,1211,1,675,5,27012
7093,1211,1,266,1,27012
7094,1211,1,598,1,27012
7095,1212,1,311,3,27030
7096,1212,1,267,1,27030
7097,1212,1,317,6,27030
7098,1212,1,4,4,27030
7099,1212,1,1968,7,27030
7100,1212,1,121,6,27030
7101,1212,1,2223,6,27030
7102,1212,1,3,9,27030
7103,1212,1,29,8,27030
7104,1212,1,1073,1,27030
7105,1212,1,131,12,27030
7106,1212,1,3616,1,27030
7107,1212,1,642,6,27030
7108,1212,1,159,12,27030
7109,1212,1,902,1,27030
7110,1212,1,1488,6,27030
7111,1213,1,5,11,27037
7112,1213,1,101,11,27037
7113,1214,1,1299,1,27054
7114,1214,1,16,7,27054
7115,1214,1,420,5,27054
7116,1214,1,898,1,27054
7117,1214,1,872,1,27054
7118,1214,1,12,2,27054
7119,1214,1,812,1,27054
7120,1214,1,145,12,27054
7121,1214,1,2258,1,27054
7122,1214,1,60,5,27054
7123,1215,1,121,12,27057
7124,1215,1,890,3,27057
7125,1215,1,76,5,27057
7126,1215,1,860,1,27057
7127,1215,1,2691,1,27057
7128,1215,1,716,12,27057
7129,1215,1,119,12,27057
7130,1215,1,96,9,27057
7131,1215,1,1488,1,27057
7132,1215,1,1540,1,27057
7133,1215,1,623,7,27057
7134,1215,1,47,9,27057
7135,1215,1,72,9,27057
7136,1215,1,233,2,27057
7137,1215,1,57,12,27057
7138,1215,1,1002,2,27057
7139,1215,1,324,8,27057
7140,1215,1,341,1,27057
7141,1215,1,1782,1,27057
7142,1215,1,423,1,27057
7143,1215,1,2884,1,27057
7144,1215,1,1889,2,27057
7145,1215,1,1272,2,27057
7146,1215,1,13,6,27057
7147,1215,1,1457,1,27057
7148,1215,1,511,4,27057
7149,1215,1,615,2,27057
7150,1215,1,3081,1,27057
7151,1215,1,503,1,27057
7152,1215,1,45,12,27057
7153,1215,1,1957,9,27057
7154,1215,1,234,3,27057
7155,1215,1,66,12,27057
7156,1215,1,1241,2,27057
7157,1215,1,695,7,27057
7158,1215,1,407,6,27057
7159,1215,1,275,2,27057
7160,1215,1,41,7,27057
7161,1216,1,74,12,27084
7162,1217,1,295,4,27091
7163,1218,1,3037,1,27108
7164,1219,1,1996,2,27119
7165,1219,1,3744,6,27119
7166,1219,1,109,12,27119
7167,1219,1,36,12,27119
7168,1219,1,449,4,27119
7169,1219,1,235,1,27119
7170,1219,1,231,1,27119
7171,1219,1,886,1,27119
7172,1220,1,4071,5,27120
7173,1221,1,3037,2,27122
7174,1221,1,40,12,27122
7175,1221,1,1827,3,27122
7176,1221,1,1569,2,27122
7177,1221,1,3,12,27122
7178,1221,1,407,8,27122
7179,1221,1,1243,3,27122
7180,1222,1,832,2,27139
7181,1222,1,335,1,27139
7182,1223,1,171,9,27179
7183,1223,1,343,2,27179
7184,1223,1,810,1,27179
7185,1223,1,805,1,27179
7186,1223,1,1248,1,27179
7187,1223,1,2772,1,27179
7188,1223,1,585,5,27179
7189,1223,1,1274,1,27179
7190,1223,1,244,3,27179
7191,1223,1,7,7,27179
7192,1223,1,33,8,27179
7193,1223,1,478,2,27179
7194,1223,1,319,2,27179
7195,1223,1,756,11,27179
7196,1223,1,378,2,27179
7197,1223,1,3740,1,27179
7198,1223,1,417,2,27179
7199,1223,1,1311,4,27179
7200,1223,1,2313,5,27179
7201,1224,1,1,2,27198
7202,1224,1,1071,2,27198
7203,1224,1,121,9,27198
7204,1225,1,1088,1,27203
7205,1226,1,317,7,27214
7206,1226,1,95,6,27214
7207,1227,1,193,9,27215
7208,1227,1,909,1,27215
7209,1227,1,143,10,27215
7210,1227,1,456,1,27215
7211,1227,1,25,10,27215
7212,1227,1,265,2,27215
7213,1228,1,551,8,27256
7214,1228,1,841,3,27256
7215,1228,1,164,12,27256
7216,1229,1,915,3,27277
7217,1230,1,551,12,27288
7218,1230,1,56,5,27288
7219,1230,1,1094,1,27288
7220,1230,1,48,9,27288
7221,1230,1,47,12,27288
7222,1230,1,153,11,27288
7223,1230,1,353,3,27288
7224,1230,1,11,7,27288
7225,1230,1,1574,1,27288
7226,1230,1,1893,1,27288
7227,1230,1,91,12,27288
7228,1230,1,857,3,27288
7229,1230,1,92,12,27288
7230,1230,1,163,12,27288
7231,1230,1,65,12,27288
7232,1231,1,277,2,27290
7233,1231,1,24,11,27290
7234,1231,1,1385,2,27290
7235,1231,1,1445,3,27290
7236,1231,1,335,2,27290
7237,1231,1,1000,1,27290
7238,1232,1,514,2,27297
7239,1232,1,738,12,27297
7240,1232,1,133,11,27297
7241,1232,1,312,3,27297
7242,1233,1,36,9,27318
7243,1233,1,1797,1,27318
7244,1233,1,792,1,27318
7245,1233,1,334,2,27318
7246,1233,1,266,1,27318
7247,1233,1,117,6,27318
7248,1233,1,905,3,27318
7249,1233,1,707,9,27318
7250,1233,1,45,9,27318
7251,1233,1,2253,1,27318
7252,1233,1,795,1,27318
7253,1233,1,189,11,27318
7254,1234,1,1056,2,27335
7255,1234,1,9,12,27335
7256,1234,1,112,10,27335
7257,1235,1,269,1,27361
7258,1235,1,644,12,27361
7259,1235,1,1485,1,27361
7260,1235,1,290,2,27361
7261,1235,1,1,5,27361
7262,1235,1,394,1,27361
7263,1235,1,2081,1,27361
7264,1235,1,1083,1,27361
7265,1236,1,55,7,27371
7266,1236,1,976,1,27371
7267,1236,1,314,1,27371
7268,1237,1,1662,2,27373
7269,1237,1,291,1,27373
7270,1237,1,29,10,27373
7271,1237,1,3321,2,27373
7272,1237,1,2946,2,27373
7273,1237,1,472,6,27373
7274,1237,1,67,9,27373
7275,1237,1,237,1,27373
7276,1237,1,505,2,27373
7277,1237,1,233,5,27373
7278,1237,1,73,12,27373
7279,1237,1,852,1,27373
7280,1237,1,748,7,27373
7281,1237,1,247,3,27373
7282,1237,1,303,2,27373
7283,1237,1,4,6,27373
7284,1237,1,136,9,27373
7285,1237,1,11,11,27373
7286,1237,1,1983,12,27373
7287,1237,1,463,3,27373
7288,1237,1,459,2,27373
7289,1237,1,415,7,27373
7290,1237,1,1065,1,27373
7291,1237,1,1226,2,27373
7292,1237,1,317,1,27373
7293,1237,1,976,1,27373
7294,1237,1,2447,4,27373
7295,1237,1,206,10,27373
7296,1238,1,43,12,27409
7297,1239,1,70,10,27420
7298,1239,1,1248,2,27420
7299,1240,1,796,1,27422
7300,1241,1,33,12,27427
7301,1241,1,70,6,27427
7302,1241,1,27,11,27427
7303,1242,1,3593,4,27440
7304,1242,1,132,10,27440
7305,1242,1,0,1,27440
7306,1242,1,40,10,27440
7307,1242,1,243,6,27440
7308,1242,1,810,1,27440
7309,1242,1,419,4,27440
7310,1242,1,30,12,27440
7311,1242,1,175,12,27440
7312,1242,1,1705,1,27440
7313,1242,1,397,1,27440
7314,1243,1,397,7,27444
7315,1244,1,1651,1,27466
7316,1244,1,587,6,27466
7317,1244,1,191,12,27466
7318,1244,1,1080,1,27466
7319,1244,1,2492,3,27466
7320,1244,1,487,1,27466
7321,1244,1,310,1,27466
7322,1244,1,1476,1,27466
7323,1244,1,233,2,27466
7324,1244,1,136,12,27466
7325,1244,1,2638,2,27466
7326,1244,1,1677,2,27466
7327,1244,1,194,12,27466
7328,1244,1,309,1,27466
7329,1244,1,298,3,27466
7330,1244,1,1,4,27466
7331,1244,1,989,4,27466
7332,1244,1,73,12,27466
7333,1245,1,263,1,27479
7334,1245,1,900,2,27479
7335,1245,1,1108,1,27479
7336,1245,1,2,2,27479
7337,1245,1,828,2,27479
7338,1245,1,8,11,27479
7339,1246,1,345,3,27530
7340,1246,1,1418,3,27530
7341,1246,1,259,2,27530
7342,1247,1,585,4,27557
7343,1248,1,4,11,27598
7344,1248,1,78,1,27598
7345,1249,1,1269,4,27601
7346,1249,1,233,1,27601
7347,1250,1,3221,1,27604
7348,1250,1,2319,1,27604
7349,1250,1,303,3,27604
7350,1250,1,136,8,27604
7351,1250,1,2065,1,27604
7352,1251,1,3088,3,27617
7353,1252,1,134,7,27636
7354,1253,1,331,7,27654
7355,1254,1,4261,3,27662
7356,1255,1,305,3,27663
7357,1256,1,678,12,27700
7358,1256,1,54,4,27700
7359,1256,1,561,10,27700
7360,1256,1,22,4,27700
7361,1256,1,59,4,27700
7362,1256,1,8,12,27700
7363,1256,1,261,4,27700
7364,1257,1,16,1,27718
7365,1258,1,4,9,27723
7366,1259,1,1622,3,27724
7367,1259,1,116,8,27724
7368,1259,1,1336,2,27724
7369,1259,1,1626,5,27724
7370,1259,1,589,6,27724
7371,1259,1,109,12,27724
7372,1259,1,238,1,27724
7373,1260,1,67,12,27749
7374,1260,1,1410,3,27749
7375,1260,1,567,7,27749
7376,1260,1,460,1,27749
7377,1260,1,3632,1,27749
7378,1260,1,1088,1,27749
7379,1260,1,74,7,27749
7380,1260,1,0,3,27749
7381,1260,1,1435,1,27749
7382,1261,1,42,1,27774
7383,1261,1,1684,5,27774
7384,1261,1,158,6,27774
7385,1262,1,101,4,27786
7386,1262,1,302,2,27786
7387,1262,1,857,1,27786
7388,1262,1,1114,2,27786
7389,1262,1,188,6,27786
7390,1262,1,35,6,27786
7391,1262,1,89,12,27786
7392,1262,1,1362,2,27786
7393,1262,1,146,10,27786
7394,1262,1,241,2,27786
7395,1262,1,2353,1,27786
7396,1262,1,68,5,27786
7397,1263,1,1211,2,27792
7398,1264,1,234,1,27818
7399,1265,1,388,5,27828
7400,1266,1,7,12,27844
7401,1267,1,10,10,27852
7402,1267,1,1172,1,27852
7403,1268,1,193,10,27869
7404,1269,1,2183,1,27880
7405,1269,1,423,1,27880
7406,1269,1,411,10,27880
7407,1269,1,194,12,27880
7408,1269,1,57,12,27880
7409,1269,1,2125,2,27880
7410,1269,1,233,4,27880
7411,1269,1,36,9,27880
7412,1269,1,2752,2,27880
7413,1269,1,490,3,27880
7414,1269,1,1,3,27880
7415,1269,1,992,1,27880
7416,1269,1,824,1,27880
7417,1270,1,1104,2,27915
7418,1270,1,1363,1,27915
7419,1271,1,1480,2,27925
7420,1271,1,418,1,27925
7421,1271,1,412,1,27925
7422,1271,1,853,2,27925
7423,1271,1,420,4,27925
7424,1271,1,12,2,27925
7425,1271,1,239,2,27925
7426,1271,1,303,4,27925
7427,1271,1,1072,1,27925
7428,1271,1,272,3,27925
7429,1271,1,818,2,27925
7430,1271,1,6,2,27925
7431,1271,1,1228,2,27925
7432,1272,1,289,3,27929
7433,1272,1,426,1,27929
7434,1272,1,2772,2,27929
7435,1273,1,170,12,27943
7436,1273,1,289,2,27943
7437,1274,1,1,3,27966
7438,1274,1,61,3,27966
7439,1275,1,508,12,27970
7440,1276,1,449,4,27994
7441,1277,1,889,1,28000
7442,1277,1,933,5,28000
7443,1277,1,505,7,28000
7444,1277,1,1360,2,28000
7445,1277,1,304,1,28000
7446,1277,1,434,11,28000
7447,1277,1,348,3,28000
7448,1278,1,1507,1,28014
7449,1279,1,275,1,28041
7450,1279,1,1197,9,28041
7451,1279,1,45,12,28041
7452,1279,1,370,4,28041
7453,1279,1,27,5,28041
7454,1279,1,10,7,28041
7455,1279,1,345,3,28041
7456,1279,1,26,6,28041
7457,1279,1,609,4,28041
7458,1280,1,360,1,28052
7459,1280,1,15,12,28052
7460,1280,1,1434,1,28052
7461,1280,1,222,9,28052
7462,1280,1,1109,4,28052
7463,1281,1,579,8,28058
7464,1282,1,154,8,28067
7465,1283,1,492,1,28075
7466,1284,1,517,1,28105
7467,1285,1,2006,1,28105
7468,1285,1,796,2,28105
7469,1285,1,461,3,28105
7470,1285,1,147,9,28105
7471,1286,1,937,2,28107
7472,1286,1,2663,5,28107
7473,1286,1,802,1,28107
7474,1286,1,45,10,28107
7475,1286,1,388,2,28107
7476,1286,1,3251,1,28107
7477,1286,1,1136,1,28107
7478,1286,1,2454,5,28107
7479,1286,1,248,2,28107
7480,1286,1,70,4,28107
7481,1286,1,828,2,28107
7482,1286,1,120,9,28107
7483,1286,1,4058,4,28107
7484,1286,1,39,11,28107
7485,1286,1,1068,3,28107
7486,1286,1,2078,5,28107
7487,1286,1,46,5,28107
7488,1286,1,336,1,28107
7489,1286,1,54,8,28107
7490,1286,1,1286,3,28107
7491,1286,1,4,7,28107
7492,1287,1,239,1,28109
7493,1288,1,240,1,28147
7494,1289,1,310,2,28180
7495,1289,1,58,12,28180
7496,1289,1,243,3,28180
7497,1290,1,926,1,28182
7498,1290,1,121,8,28182
7499,1290,1,1689,2,28182
7500,1291,1,95,7,28191
7501,1291,1,1,1,28191
7502,1291,1,66,7,28191
7503,1291,1,25,12,28191
7504,1291,1,242,1,28191
7505,1291,1,339,2,28191
7506,1291,1,3807,1,28191
7507,1291,1,276,1,28191
7508,1291,1,4,8,28191
7509,1291,1,193,10,28191
7510,1291,1,119,8,28191
7511,1291,1,26,12,28191
7512,1291,1,33,11,28191
7513,1291,1,15,12,28191
7514,1292,1,1009,2,28219
7515,1293,1,1666,1,28248
7516,1293,1,589,4,28248
7517,1294,1,6,3,28266
7518,1295,1,107,11,28270
7519,1296,1,187,12,28297
7520,1296,1,1311,5,28297
7521,1296,1,1273,2,28297
7522,1296,1,112,12,28297
7523,1297,1,3652,1,28304
7524,1298,1,115,2,28355
7525,1298,1,55,12,28355
7526,1299,1,450,4,28360
7527,1299,1,1213,1,28360
7528,1299,1,577,10,28360
7529,1300,1,68,3,28364
7530,1300,1,887,2,28364
7531,1300,1,18,11,28364
7532,1300,1,22,6,28364
7533,1300,1,685,8,28364
7534,1300,1,938,3,28364
7535,1300,1,482,1,28364
7536,1300,1,1440,1,28364
7537,1300,1,859,2,28364
7538,1300,1,357,1,28364
7539,1300,1,244,1,28364
7540,1300,1,857,1,28364
7541,1300,1,13,3,28364
7542,1300,1,1802,1,28364
7543,1300,1,271,3,28364
7544,1300,1,3658,2,28364
7545,1300,1,3520,5,28364
7546,1300,1,146,4,28364
7547,1300,1,336,3,28364
7548,1300,1,2796,1,28364
7549,1300,1,321,6,28364
7550,1301,1,352,1,28379
7551,1302,1,4227,2,28388
7552,1302,1,260,1,28388
7553,1303,1,1330,4,28428
7554,1304,1,330,8,28433
7555,1304,1,825,2,28433
7556,1304,1,1045,4,28433
7557,1304,1,92,12,28433
7558,1304,1,1251,1,28433
7559,1304,1,259,1,28433
7560,1304,1,14,3,28433
7561,1304,1,1605,3,28433
7562,1305,1,1023,4,28498
7563,1306,1,575,10,28527
7564,1307,1,984,1,28563
7565,1307,1,898,2,28563
7566,1307,1,519,3,28563
7567,1307,1,516,9,28563
7568,1307,1,1689,1,28563
7569,1308,1,468,9,28572
7570,1308,1,166,7,28572
7571,1308,1,307,1,28572
7572,1309,1,175,12,28575
7573,1310,1,95,7,28578
7574,1311,1,564,1,28599
7575,1311,1,1473,7,28599
7576,1311,1,322,2,28599
7577,1311,1,167,12,28599
7578,1312,1,296,2,28636
7579,1313,1,0,1,28650
7580,1313,1,2977,4,28650
7581,1313,1,963,1,28650
7582,1313,1,861,1,28650
7583,1314,1,1753,2,28651
7584,1315,1,41,7,28669
7585,1316,1,1029,2,28675
7586,1316,1,289,1,28675
7587,1316,1,249,1,28675
7588,1316,1,117,10,28675
7589,1317,1,937,1,28748
7590,1317,1,78,4,28748
7591,1318,1,324,5,28771
7592,1319,1,959,3,28790
