sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
6888,1138,1,6,2,26700
6889,1138,1,1344,1,26700
6890,1138,1,1390,1,26700
6891,1138,1,314,2,26700
6892,1138,1,49,11,26700
6893,1139,1,9,12,26707
6894,1139,1,3248,1,26707
6895,1139,1,120,8,26707
6896,1139,1,100,12,26707
6897,1139,1,287,1,26707
6898,1140,1,464,5,26712
6899,1140,1,305,3,26712
6900,1140,1,1249,3,26712
6901,1140,1,151,10,26712
6902,1140,1,45,12,26712
6903,1140,1,1016,2,26712
6904,1140,1,19,3,26712
6905,1140,1,251,3,26712
6906,1140,1,123,12,26712
6907,1140,1,2098,3,26712
6908,1140,1,339,2,26712
6909,1141,1,2295,1,26719
6910,1142,1,8,6,26728
6911,1142,1,842,2,26728
6912,1142,1,857,1,26728
6913,1143,1,302,1,26731
6914,1144,1,119,12,26739
6915,1144,1,233,1,26739
6916,1145,1,397,7,26751
6917,1145,1,17,12,26751
6918,1145,1,45,12,26751
6919,1145,1,35,7,26751
6920,1145,1,1405,7,26751
6921,1145,1,414,8,26751
6922,1145,1,1682,2,26751
6923,1145,1,1214,1,26751
6924,1145,1,699,6,26751
6925,1146,1,859,1,26769
6926,1146,1,21,8,26769
6927,1146,1,899,1,26769
6928,1146,1,2057,1,26769
6929,1146,1,802,1,26769
6930,1147,1,25,12,26826
6931,1147,1,577,10,26826
6932,1147,1,294,3,26826
6933,1147,1,959,1,26826
6934,1147,1,1038,2,26826
6935,1147,1,40,5,26826
6936,1147,1,251,2,26826
6937,1147,1,593,6,26826
6938,1147,1,394,3,26826
6939,1147,1,411,7,26826
6940,1147,1,1111,1,26826
6941,1147,1,819,1,26826
6942,1147,1,260,1,26826
6943,1147,1,226,12,26826
6944,1147,1,1023,4,26826
6945,1148,1,2275,2,26842
6946,1148,1,912,2,26842
6947,1148,1,274,1,26842
6948,1148,1,195,12,26842
6949,1149,1,537,1,26854
6950,1150,1,411,9,26884
6951,1150,1,419,1,26884
6952,1150,1,993,2,26884
6953,1150,1,122,12,26884
6954,1150,1,403,1,26884
6955,1150,1,34,8,26884
6956,1150,1,1693,4,26884
6957,1150,1,6,1,26884
6958,1150,1,1990,2,26884
6959,1150,1,956,1,26884
6960,1150,1,1356,2,26884
6961,1150,1,167,11,26884
6962,1150,1,158,7,26884
6963,1150,1,32,5,26884
6964,1151,1,813,1,26896
6965,1151,1,250,1,26896
6966,1152,1,1123,1,26903
6967,1153,1,1107,1,26907
6968,1153,1,205,12,26907
6969,1153,1,32,7,26907
6970,1153,1,3766,4,26907
6971,1153,1,1368,12,26907
6972,1153,1,62,10,26907
6973,1153,1,308,5,26907
6974,1153,1,876,3,26907
6975,1153,1,3120,2,26907
6976,1153,1,2238,4,26907
6977,1153,1,39,10,26907
6978,1153,1,486,5,26907
6979,1153,1,1028,2,26907
6980,1153,1,265,2,26907
6981,1153,1,245,2,26907
6982,1153,1,5,8,26907
6983,1153,1,724,8,26907
6984,1153,1,569,8,26907
6985,1153,1,1,6,26907
6986,1153,1,477,3,26907
6987,1153,1,4,6,26907
6988,1153,1,165,10,26907
6989,1154,1,318,4,26929
6990,1154,1,24,12,26929
6991,1154,1,344,2,26929
6992,1154,1,22,4,26929
6993,1154,1,394,2,26929
6994,1154,1,1665,1,26929
6995,1154,1,2918,1,26929
6996,1155,1,233,1,26930
6997,1155,1,497,8,26930
6998,1155,1,250,1,26930
6999,1155,1,1121,1,26930
7000,1155,1,2258,2,26930
7001,1155,1,231,1,26930
7002,1155,1,2057,2,26930
7003,1156,1,450,2,26961
7004,1157,1,1962,1,26971
7005,1158,1,3491,1,26988
7006,1158,1,21,11,26988
7007,1158,1,102,7,26988
7008,1158,1,57,11,26988
7009,1158,1,325,2,26988
7010,1159,1,276,3,26992
7011,1159,1,250,3,26992
7012,1159,1,2404,9,26992
7013,1159,1,297,2,26992
7014,1159,1,1979,8,26992
7015,1159,1,39,11,26992
7016,1159,1,1245,1,26992
7017,1159,1,836,1,26992
7018,1159,1,266,1,26992
7019,1160,1,148,10,27024
7020,1160,1,88,8,27024
7021,1161,1,556,12,27030
7022,1161,1,14,10,27030
7023,1161,1,1101,3,27030
7024,1161,1,432,2,27030
7025,1162,1,138,8,27050
7026,1162,1,447,3,27050
7027,1162,1,272,9,27050
7028,1162,1,1095,7,27050
7029,1162,1,529,9,27050
7030,1163,1,917,2,27056
7031,1164,1,34,12,27075
7032,1164,1,354,1,27075
7033,1164,1,915,1,27075
7034,1164,1,1692,3,27075
7035,1164,1,2333,1,27075
7036,1164,1,2122,6,27075
7037,1164,1,10,3,27075
7038,1164,1,439,5,27075
7039,1164,1,358,9,27075
7040,1164,1,235,1,27075
7041,1164,1,1276,2,27075
7042,1164,1,3551,2,27075
7043,1164,1,245,3,27075
7044,1164,1,480,6,27075
7045,1164,1,359,2,27075
7046,1164,1,479,2,27075
7047,1164,1,19,2,27075
7048,1164,1,796,2,27075
7049,1164,1,85,5,27075
7050,1164,1,51,6,27075
7051,1164,1,7,12,27075
7052,1164,1,456,4,27075
7053,1165,1,51,8,27076
7054,1166,1,2762,1,27085
7055,1166,1,1527,1,27085
7056,1166,1,1082,1,27085
7057,1166,1,362,1,27085
7058,1166,1,127,3,27085
7059,1166,1,50,9,27085
7060,1166,1,3895,9,27085
7061,1166,1,912,1,27085
7062,1166,1,256,2,27085
7063,1166,1,312,1,27085
7064,1166,1,1177,2,27085
7065,1166,1,1405,8,27085
7066,1167,1,810,2,27123
7067,1168,1,531,11,27156
7068,1168,1,312,2,27156
7069,1168,1,365,1,27156
7070,1169,1,269,2,27193
7071,1170,1,200,12,27196
7072,1170,1,858,3,27196
7073,1170,1,520,5,27196
7074,1170,1,283,1,27196
7075,1170,1,1376,7,27196
7076,1171,1,255,1,27200
7077,1172,1,991,1,27218
7078,1173,1,831,1,27230
7079,1174,1,12,7,27233
7080,1174,1,1125,3,27233
7081,1174,1,252,1,27233
7082,1174,1,6,1,27233
7083,1174,1,2009,2,27233
7084,1175,1,235,2,27241
7085,1175,1,927,1,27241
7086,1175,1,32,4,27241
7087,1175,1,283,1,27241
7088,1176,1,978,4,27252
7089,1177,1,70,6,27262
7090,1177,1,37,12,27262
7091,1177,1,28,4,27262
7092,1177,1,64,1,27262
7093,1178,1,147,10,27272
7094,1179,1,7,8,27273
7095,1180,1,282,1,27276
7096,1180,1,78,10,27276
7097,1180,1,1760,1,27276
7098,1180,1,1410,1,27276
7099,1180,1,257,1,27276
7100,1181,1,6,1,27291
7101,1181,1,817,1,27291
7102,1181,1,1,6,27291
7103,1181,1,344,3,27291
7104,1181,1,517,6,27291
7105,1181,1,82,9,27291
7106,1181,1,1241,1,27291
7107,1181,1,590,9,27291
7108,1181,1,3,10,27291
7109,1181,1,210,11,27291
7110,1181,1,1067,3,27291
7111,1181,1,1376,1,27291
7112,1181,1,271,5,27291
7113,1182,1,289,3,27302
7114,1182,1,1493,2,27302
7115,1182,1,157,12,27302
7116,1182,1,2212,1,27302
7117,1182,1,242,3,27302
7118,1182,1,2,2,27302
7119,1183,1,808,1,27321
7120,1183,1,1070,2,27321
7121,1183,1,6,2,27321
7122,1184,1,237,1,27363
7123,1184,1,520,6,27363
7124,1184,1,364,1,27363
7125,1184,1,701,11,27363
7126,1184,1,392,2,27363
7127,1185,1,161,12,27402
7128,1186,1,456,3,27403
7129,1187,1,329,1,27407
7130,1188,1,1146,3,27419
7131,1188,1,1158,2,27419
7132,1188,1,160,12,27419
7133,1188,1,3587,8,27419
7134,1188,1,1033,4,27419
7135,1188,1,266,1,27419
7136,1188,1,158,7,27419
7137,1188,1,323,4,27419
7138,1188,1,42,3,27419
7139,1188,1,901,2,27419
7140,1188,1,1324,3,27419
7141,1188,1,173,9,27419
7142,1188,1,291,1,27419
7143,1188,1,101,11,27419
7144,1188,1,322,3,27419
7145,1188,1,110,11,27419
7146,1188,1,453,6,27419
7147,1189,1,2129,2,27446
7148,1189,1,849,1,27446
7149,1189,1,302,3,27446
7150,1189,1,918,1,27446
7151,1190,1,0,1,27446
7152,1190,1,872,1,27446
7153,1190,1,42,8,27446
7154,1190,1,37,9,27446
7155,1190,1,100,12,27446
7156,1190,1,259,3,27446
7157,1190,1,169,7,27446
7158,1190,1,3436,2,27446
7159,1190,1,392,3,27446
7160,1190,1,800,2,27446
7161,1190,1,684,9,27446
7162,1190,1,111,11,27446
7163,1190,1,246,2,27446
7164,1190,1,2312,1,27446
7165,1190,1,172,10,27446
7166,1190,1,953,3,27446
7167,1190,1,89,9,27446
7168,1190,1,50,12,27446
7169,1190,1,1177,3,27446
7170,1190,1,237,2,27446
7171,1190,1,120,7,27446
7172,1190,1,149,12,27446
7173,1190,1,432,3,27446
7174,1191,1,276,3,27448
7175,1191,1,1051,1,27448
7176,1191,1,1982,3,27448
7177,1191,1,3121,2,27448
7178,1191,1,3424,4,27448
7179,1191,1,16,1,27448
7180,1191,1,28,4,27448
7181,1191,1,2191,2,27448
7182,1192,1,272,1,27454
7183,1193,1,848,1,27457
7184,1194,1,1046,1,27479
7185,1194,1,340,2,27479
7186,1194,1,62,12,27479
7187,1194,1,2552,1,27479
7188,1194,1,2,7,27479
7189,1194,1,1758,12,27479
7190,1194,1,1411,1,27479
7191,1194,1,658,7,27479
7192,1194,1,3,11,27479
7193,1194,1,329,1,27479
7194,1194,1,67,11,27479
7195,1195,1,432,3,27488
7196,1195,1,230,4,27488
7197,1196,1,795,2,27492
7198,1196,1,2,3,27492
7199,1196,1,1360,1,27492
7200,1196,1,54,1,27492
7201,1196,1,62,8,27492
7202,1196,1,1602,7,27492
7203,1197,1,873,1,27504
7204,1197,1,162,10,27504
7205,1197,1,9,12,27504
7206,1197,1,290,5,27504
7207,1197,1,912,1,27504
7208,1197,1,133,6,27504
7209,1197,1,263,2,27504
7210,1197,1,298,4,27504
7211,1197,1,411,9,27504
7212,1197,1,3705,3,27504
7213,1197,1,166,4,27504
7214,1197,1,951,3,27504
7215,1197,1,2043,1,27504
7216,1197,1,1376,9,27504
7217,1197,1,1,1,27504
7218,1197,1,40,4,27504
7219,1197,1,281,1,27504
7220,1197,1,353,6,27504
7221,1197,1,38,12,27504
7222,1197,1,1290,4,27504
7223,1197,1,856,1,27504
7224,1197,1,978,3,27504
7225,1197,1,352,1,27504
7226,1197,1,941,1,27504
7227,1197,1,1593,1,27504
7228,1197,1,2551,1,27504
7229,1197,1,1323,1,27504
7230,1197,1,240,2,27504
7231,1197,1,466,3,27504
7232,1197,1,222,12,27504
7233,1197,1,1158,1,27504
7234,1197,1,819,1,27504
7235,1197,1,450,6,27504
7236,1197,1,1465,7,27504
7237,1197,1,148,8,27504
7238,1197,1,2340,2,27504
7239,1197,1,233,1,27504
7240,1197,1,249,1,27504
7241,1197,1,132,6,27504
7242,1198,1,143,12,27509
7243,1198,1,3,12,27509
7244,1199,1,335,1,27517
7245,1200,1,286,2,27527
7246,1200,1,273,2,27527
7247,1201,1,1633,2,27556
7248,1201,1,1672,1,27556
7249,1201,1,635,7,27556
7250,1202,1,2504,2,27577
7251,1202,1,12,4,27577
7252,1202,1,166,3,27577
7253,1202,1,2355,1,27577
7254,1202,1,14,6,27577
7255,1202,1,51,5,27577
7256,1202,1,233,1,27577
7257,1202,1,1,8,27577
7258,1202,1,1940,3,27577
7259,1202,1,873,5,27577
7260,1202,1,259,1,27577
7261,1202,1,17,9,27577
7262,1203,1,213,11,27598
7263,1204,1,2420,5,27626
7264,1204,1,64,9,27626
7265,1204,1,1481,7,27626
7266,1205,1,268,2,27660
7267,1206,1,299,1,27705
7268,1206,1,267,1,27705
7269,1207,1,1221,1,27714
7270,1207,1,11,10,27714
7271,1207,1,2389,1,27714
7272,1207,1,275,2,27714
7273,1207,1,65,12,27714
7274,1207,1,6,3,27714
7275,1207,1,102,7,27714
7276,1207,1,53,11,27714
7277,1208,1,7,11,27717
7278,1208,1,88,12,27717
7279,1208,1,244,3,27717
7280,1208,1,837,1,27717
7281,1208,1,331,7,27717
7282,1208,1,326,4,27717
7283,1208,1,245,2,27717
7284,1208,1,1955,2,27717
7285,1208,1,1483,3,27717
7286,1208,1,53,11,27717
7287,1208,1,16,2,27717
7288,1209,1,3727,3,27730
7289,1210,1,728,9,27791
7290,1211,1,1189,2,27797
7291,1211,1,810,2,27797
7292,1211,1,1006,5,27797
7293,1211,1,327,7,27797
7294,1211,1,335,2,27797
7295,1211,1,529,12,27797
7296,1211,1,71,12,27797
7297,1211,1,283,4,27797
7298,1211,1,41,3,27797
7299,1211,1,397,7,27797
7300,1211,1,491,8,27797
7301,1212,1,812,3,27811
7302,1212,1,975,4,27811
7303,1212,1,606,7,27811
7304,1212,1,801,1,27811
7305,1212,1,72,8,27811
7306,1212,1,34,9,27811
7307,1213,1,568,10,27888
7308,1213,1,72,9,27888
7309,1213,1,70,12,27888
7310,1213,1,421,3,27888
7311,1213,1,361,1,27888
7312,1213,1,1406,4,27888
7313,1213,1,903,6,27888
7314,1213,1,62,7,27888
7315,1213,1,1220,1,27888
7316,1214,1,268,1,27910
7317,1214,1,933,2,27910
7318,1214,1,617,10,27910
7319,1214,1,3251,1,27910
7320,1214,1,121,10,27910
7321,1214,1,2,4,27910
7322,1214,1,357,4,27910
7323,1214,1,3755,2,27910
7324,1214,1,250,1,27910
7325,1214,1,886,1,27910
7326,1214,1,470,7,27910
7327,1214,1,249,1,27910
7328,1214,1,2674,2,27910
7329,1214,1,283,5,27910
7330,1214,1,410,3,27910
7331,1214,1,27,3,27910
7332,1214,1,1531,2,27910
7333,1214,1,359,1,27910
7334,1215,1,1,5,27921
7335,1215,1,72,9,27921
7336,1215,1,380,1,27921
7337,1215,1,211,6,27921
7338,1215,1,518,5,27921
7339,1215,1,276,1,27921
7340,1216,1,300,2,27956
7341,1216,1,87,10,27956
7342,1216,1,561,10,27956
7343,1216,1,232,1,27956
7344,1216,1,42,6,27956
7345,1216,1,450,5,27956
7346,1216,1,447,2,27956
7347,1216,1,1264,2,27956
7348,1216,1,324,6,27956
7349,1216,1,276,3,27956
7350,1216,1,4300,7,27956
7351,1216,1,113,5,27956
7352,1217,1,375,1,27980
7353,1217,1,848,1,27980
7354,1217,1,622,11,27980
7355,1217,1,692,9,27980
7356,1217,1,3668,5,27980
7357,1217,1,1358,4,27980
7358,1217,1,581,3,27980
7359,1217,1,47,11,27980
7360,1217,1,458,5,27980
7361,1217,1,1198,3,27980
7362,1218,1,3867,2,27991
7363,1218,1,284,5,27991
7364,1219,1,251,1,28012
7365,1220,1,2185,1,28045
7366,1220,1,273,1,28045
7367,1221,1,8,6,28058
7368,1222,1,221,12,28063
7369,1223,1,1153,2,28078
7370,1223,1,1362,2,28078
7371,1224,1,27,5,28079
7372,1224,1,354,4,28079
7373,1225,1,470,8,28084
7374,1225,1,389,2,28084
7375,1225,1,231,3,28084
7376,1225,1,440,2,28084
7377,1225,1,402,1,28084
7378,1225,1,4,12,28084
7379,1225,1,1886,3,28084
7380,1225,1,2314,5,28084
7381,1225,1,114,9,28084
7382,1225,1,822,1,28084
7383,1225,1,244,3,28084
7384,1225,1,236,1,28084
7385,1225,1,309,4,28084
7386,1225,1,967,1,28084
7387,1225,1,110,12,28084
7388,1226,1,2604,1,28084
7389,1227,1,837,2,28091
7390,1227,1,239,2,28091
7391,1228,1,348,3,28096
7392,1229,1,1452,2,28100
7393,1230,1,866,1,28110
7394,1230,1,1250,2,28110
7395,1230,1,356,1,28110
7396,1230,1,34,12,28110
7397,1230,1,543,11,28110
7398,1230,1,76,3,28110
7399,1230,1,69,12,28110
7400,1230,1,43,12,28110
7401,1230,1,336,1,28110
7402,1230,1,755,12,28110
7403,1230,1,1287,2,28110
7404,1230,1,5,11,28110
7405,1230,1,332,1,28110
7406,1230,1,265,2,28110
7407,1230,1,267,1,28110
7408,1230,1,2173,3,28110
7409,1230,1,83,9,28110
7410,1230,1,4,11,28110
7411,1230,1,137,10,28110
7412,1230,1,318,2,28110
7413,1230,1,312,4,28110
7414,1230,1,726,6,28110
7415,1230,1,233,2,28110
7416,1230,1,134,12,28110
7417,1230,1,447,11,28110
7418,1230,1,119,12,28110
7419,1230,1,237,2,28110
7420,1230,1,8,6,28110
7421,1230,1,907,1,28110
7422,1230,1,2272,2,28110
7423,1230,1,390,1,28110
7424,1230,1,2961,1,28110
7425,1230,1,1968,8,28110
7426,1230,1,77,2,28110
7427,1230,1,403,2,28110
7428,1230,1,220,12,28110
7429,1230,1,92,12,28110
7430,1230,1,186,10,28110
7431,1230,1,1193,3,28110
7432,1230,1,58,12,28110
7433,1231,1,4214,3,28146
7434,1231,1,2811,3,28146
7435,1231,1,40,1,28146
7436,1231,1,329,2,28146
7437,1231,1,6,1,28146
7438,1231,1,66,7,28146
7439,1232,1,342,3,28153
7440,1233,1,435,12,28159
7441,1233,1,92,12,28159
7442,1233,1,1014,3,28159
7443,1233,1,31,6,28159
7444,1233,1,1270,4,28159
7445,1233,1,36,12,28159
7446,1233,1,617,7,28159
7447,1233,1,289,2,28159
7448,1233,1,330,8,28159
7449,1233,1,2234,5,28159
7450,1233,1,105,12,28159
7451,1233,1,171,10,28159
7452,1233,1,537,8,28159
7453,1233,1,523,3,28159
7454,1233,1,2829,2,28159
7455,1233,1,2,1,28159
7456,1233,1,4321,5,28159
7457,1233,1,35,12,28159
7458,1233,1,264,1,28159
7459,1233,1,260,1,28159
7460,1233,1,0,2,28159
7461,1233,1,434,9,28159
7462,1233,1,2914,1,28159
7463,1234,1,58,11,28180
7464,1234,1,1551,1,28180
7465,1235,1,1058,6,28180
7466,1236,1,567,6,28182
7467,1237,1,89,12,28199
7468,1238,1,72,11,28205
7469,1239,1,284,1,28207
7470,1239,1,1963,8,28207
7471,1239,1,609,5,28207
7472,1239,1,73,12,28207
7473,1239,1,234,2,28207
7474,1239,1,72,5,28207
7475,1239,1,607,12,28207
7476,1239,1,414,7,28207
7477,1239,1,189,6,28207
7478,1239,1,2351,4,28207
7479,1239,1,385,4,28207
7480,1239,1,317,4,28207
7481,1240,1,1134,3,28214
7482,1240,1,65,9,28214
7483,1241,1,1042,1,28244
7484,1241,1,324,8,28244
7485,1241,1,2356,2,28244
7486,1241,1,2456,1,28244
7487,1241,1,357,4,28244
7488,1241,1,151,12,28244
7489,1241,1,445,2,28244
7490,1241,1,21,3,28244
7491,1241,1,561,8,28244
7492,1241,1,29,6,28244
7493,1241,1,1041,2,28244
7494,1241,1,451,2,28244
7495,1241,1,1255,8,28244
7496,1241,1,258,1,28244
7497,1241,1,1581,9,28244
7498,1241,1,239,1,28244
7499,1241,1,1028,4,28244
7500,1241,1,1,7,28244
7501,1241,1,310,1,28244
7502,1241,1,281,2,28244
7503,1242,1,299,1,28267
7504,1242,1,298,4,28267
7505,1242,1,183,12,28267
7506,1243,1,398,7,28275
7507,1243,1,393,3,28275
7508,1243,1,78,8,28275
7509,1243,1,0,5,28275
7510,1244,1,1183,1,28331
7511,1244,1,1369,1,28331
7512,1245,1,60,10,28433
7513,1245,1,8,4,28433
7514,1246,1,923,1,28452
7515,1246,1,378,1,28452
7516,1246,1,0,2,28452
7517,1246,1,38,12,28452
7518,1246,1,549,1,28452
7519,1246,1,3,12,28452
7520,1246,1,1071,1,28452
7521,1246,1,142,8,28452
7522,1246,1,116,12,28452
7523,1247,1,296,2,28456
7524,1248,1,443,4,28485
7525,1249,1,121,12,28493
7526,1249,1,236,1,28493
7527,1249,1,1977,11,28493
7528,1249,1,1111,2,28493
7529,1249,1,874,2,28493
7530,1249,1,4151,1,28493
7531,1249,1,794,2,28493
7532,1249,1,305,3,28493
7533,1249,1,255,1,28493
7534,1249,1,2071,2,28493
7535,1249,1,246,1,28493
7536,1249,1,7,12,28493
7537,1249,1,2,1,28493
7538,1250,1,139,12,28508
7539,1250,1,1232,1,28508
7540,1251,1,22,1,28539
7541,1251,1,140,1,28539
7542,1251,1,241,2,28539
7543,1252,1,149,5,28578
7544,1252,1,294,2,28578
7545,1252,1,404,1,28578
7546,1252,1,33,12,28578
7547,1252,1,1382,2,28578
7548,1253,1,42,5,28613
7549,1254,1,16,4,28613
7550,1254,1,652,12,28613
7551,1254,1,276,3,28613
7552,1254,1,71,12,28613
7553,1254,1,319,1,28613
7554,1254,1,321,8,28613
7555,1254,1,299,1,28613
7556,1254,1,463,8,28613
7557,1254,1,7,6,28613
7558,1254,1,1114,4,28613
7559,1254,1,410,1,28613
7560,1254,1,6,1,28613
7561,1254,1,2394,2,28613
7562,1254,1,348,1,28613
7563,1254,1,3013,1,28613
7564,1254,1,1960,5,28613
7565,1254,1,2027,2,28613
7566,1254,1,400,2,28613
7567,1254,1,197,10,28613
7568,1254,1,378,1,28613
7569,1254,1,327,5,28613
7570,1254,1,50,9,28613
7571,1255,1,868,3,28621
7572,1255,1,125,12,28621
7573,1255,1,8,7,28621
7574,1255,1,198,12,28621
7575,1255,1,613,10,28621
7576,1255,1,337,1,28621
7577,1255,1,1084,1,28621
7578,1255,1,18,6,28621
7579,1255,1,488,4,28621
7580,1255,1,2,2,28621
7581,1255,1,19,8,28621
7582,1255,1,2239,1,28621
7583,1255,1,236,3,28621
7584,1255,1,35,9,28621
7585,1255,1,464,7,28621
7586,1255,1,389,3,28621
7587,1255,1,562,3,28621
7588,1255,1,1945,1,28621
7589,1255,1,619,2,28621
7590,1255,1,988,1,28621
7591,1255,1,51,5,28621
7592,1255,1,34,6,28621
7593,1255,1,513,5,28621
7594,1255,1,243,3,28621
7595,1256,1,451,8,28622
7596,1256,1,158,12,28622
7597,1256,1,293,1,28622
7598,1256,1,907,1,28622
7599,1256,1,1069,3,28622
7600,1257,1,1334,2,28683
7601,1258,1,441,12,28703
7602,1258,1,2,1,28703
7603,1259,1,1961,1,28705
7604,1259,1,0,1,28705
7605,1259,1,641,12,28705
7606,1259,1,14,8,28705
7607,1259,1,1004,4,28705
7608,1259,1,56,6,28705
7609,1259,1,320,2,28705
7610,1259,1,3479,5,28705
7611,1259,1,2378,1,28705
7612,1259,1,379,1,28705
7613,1259,1,427,2,28705
7614,1259,1,926,1,28705
7615,1259,1,54,8,28705
7616,1259,1,230,5,28705
7617,1259,1,1346,3,28705
7618,1259,1,365,2,28705
7619,1259,1,1701,1,28705
7620,1260,1,616,4,28708
7621,1260,1,1457,2,28708
7622,1260,1,840,2,28708
7623,1261,1,1271,3,28719
7624,1261,1,2630,1,28719
7625,1261,1,433,10,28719
7626,1261,1,865,1,28719
7627,1261,1,1833,8,28719
7628,1261,1,243,1,28719
7629,1261,1,1656,2,28719
7630,1261,1,13,3,28719
7631,1261,1,283,5,28719
7632,1261,1,1613,2,28719
7633,1261,1,285,2,28719
7634,1262,1,263,3,28759
7635,1262,1,2,1,28759
7636,1262,1,3,12,28759
7637,1262,1,453,6,28759
7638,1263,1,963,2,28788
7639,1264,1,2605,1,28799
7640,1264,1,335,1,28799
7641,1264,1,668,9,28799
7642,1264,1,383,1,28799
7643,1264,1,3025,2,28799
7644,1264,1,677,7,28799
7645,1264,1,913,1,28799
