pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
208,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,4165,0.4,0.3,156.98
208,3,6,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,4166,0.4,0.3,159.98
208,3,7,5,724,0,0,0,96,96,99999,0,0,0.356,34.176,4167,0.5,0.4,194.156
208,3,8,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,4168,0.5,0.4,224.256
208,3,9,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,4169,0.5,0.4,243.828
208,3,10,5,502,0,0,0,90,90,99999,1,0,0.133,11.97,4170,0.5,0.4,255.798
208,3,11,5,301,0,0,0,18,18,99999,1,0,0.286,5.148,4171,0.5,0.4,260.946
208,3,12,5,267,0,0,0,8,8,99999,1,0,0.42,3.36,4172,0.5,0.4,264.306
208,3,13,5,1821,0,0,0,60,60,99999,1,0,0.567,34.02,4173,0.6,0.5,298.326
208,3,14,5,1061,0,0,0,12,12,99999,1,0,2.252,27.024,4174,0.6,0.5,325.35
208,3,15,5,1386,0,0,0,6,6,99999,1,0,3.014,18.084,4175,0.6,0.5,343.434
208,3,16,5,1017,0,0,0,40,40,99999,1,0,0.26,10.4,4176,0.6,0.5,353.834
208,3,17,5,1109,0,0,0,36,36,99999,1,0,0.185,6.66,4177,0.6,0.5,360.494
208,3,18,5,1620,0,0,0,72,72,99999,1,0,0.05,3.6,4178,0.6,0.5,364.094
208,3,19,5,895,0,0,0,12,12,99999,1,0,0.248,2.976,4179,0.6,0.5,367.07
209,3,0,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4180,0.4,0.3,46.032
209,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4181,0.4,0.3,84.032
209,3,2,5,165,0,0,0,48,48,99999,0,0,0.635,30.48,4182,0.4,0.3,114.512
209,3,3,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,4183,0.4,0.3,143.12
209,3,4,5,77,0,0,0,90,90,99999,0,0,0.1,9.0,4184,0.4,0.3,152.12
209,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,4185,0.4,0.3,156.98
209,3,6,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,4186,0.4,0.3,159.98
209,3,7,5,544,0,0,0,16,16,99999,0,0,2.134,34.144,4187,0.5,0.4,194.124
209,3,8,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,4188,0.5,0.4,224.224
209,3,9,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,4189,0.5,0.4,244.228
209,3,10,5,545,0,0,0,72,72,99999,1,0,0.148,10.656,4190,0.5,0.4,254.884
209,3,11,5,428,0,0,0,12,12,99999,1,0,0.433,5.196,4191,0.5,0.4,260.08
209,3,12,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,4192,0.5,0.4,263.59
209,3,13,5,1879,0,0,0,216,216,99999,1,0,0.219,47.304,4193,0.6,0.5,310.894
209,3,14,5,975,0,0,0,4,4,99999,1,0,5.35,21.4,4194,0.6,0.5,332.294
209,3,15,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,4195,0.6,0.5,346.714
209,3,16,5,1319,0,0,0,20,20,99999,1,0,0.387,7.74,4196,0.6,0.5,354.454
209,3,17,5,1327,0,0,0,12,12,99999,1,0,0.433,5.196,4197,0.6,0.5,359.65
209,3,18,5,840,0,0,0,12,12,99999,1,0,0.383,4.596,4198,0.6,0.5,364.246
209,3,19,5,843,0,0,0,6,6,99999,1,0,0.283,1.698,4199,0.6,0.5,365.944
210,3,0,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4200,0.4,0.3,46.032
210,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4201,0.4,0.3,84.032
210,3,2,5,165,0,0,0,48,48,99999,0,0,0.635,30.48,4202,0.4,0.3,114.512
210,3,3,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,4203,0.4,0.3,143.12
210,3,4,5,77,0,0,0,90,90,99999,0,0,0.1,9.0,4204,0.4,0.3,152.12
210,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,4205,0.4,0.3,156.98
210,3,6,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,4206,0.4,0.3,159.98
210,3,7,5,544,0,0,0,16,16,99999,0,0,2.134,34.144,4207,0.5,0.4,194.124
210,3,8,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,4208,0.5,0.4,224.224
210,3,9,5,697,0,0,0,12,12,99999,0,0,1.635,19.62,4209,0.5,0.4,243.844
210,3,10,5,355,0,0,0,48,48,99999,1,0,0.248,11.904,4210,0.5,0.4,255.748
210,3,11,5,301,0,0,0,18,18,99999,1,0,0.286,5.148,4211,0.5,0.4,260.896
210,3,12,5,257,0,0,0,12,12,99999,1,0,0.288,3.456,4212,0.5,0.4,264.352
210,3,13,5,1426,0,0,0,13,13,99999,1,0,2.5,32.5,4213,0.6,0.5,296.852
210,3,14,5,991,0,0,0,12,12,99999,1,0,2.355,28.26,4214,0.6,0.5,325.112
210,3,15,5,1644,0,0,0,12,12,99999,1,0,1.643,19.716,4215,0.6,0.5,344.828
210,3,16,5,1806,0,0,0,36,36,99999,1,0,0.254,9.144,4216,0.6,0.5,353.972
210,3,17,5,911,0,0,0,20,20,99999,1,0,0.308,6.16,4217,0.6,0.5,360.132
210,3,18,5,839,0,0,0,4,4,99999,1,0,1.0,4.0,4218,0.6,0.5,364.132
210,3,19,5,1809,0,0,0,24,24,99999,1,0,0.113,2.712,4219,0.6,0.5,366.844
211,3,0,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4220,0.4,0.3,46.032
211,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4221,0.4,0.3,84.032
211,3,2,5,44,0,0,0,72,72,99999,0,0,0.423,30.456,4222,0.4,0.3,114.488
211,3,3,5,226,0,0,0,96,96,99999,0,0,0.31,29.76,4223,0.4,0.3,144.248
211,3,4,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,4224,0.4,0.3,152.448
211,3,5,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,4225,0.4,0.3,156.048
211,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,4226,0.4,0.3,159.264
211,3,7,5,782,0,0,0,96,96,99999,0,0,0.37,35.52,4227,0.5,0.4,194.784
211,3,8,5,473,0,0,0,48,48,99999,0,0,0.608,29.184,4228,0.5,0.4,223.968
211,3,9,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,4229,0.5,0.4,244.628
211,3,10,5,440,0,0,0,8,8,99999,1,0,1.25,10.0,4230,0.5,0.4,254.628
211,3,11,5,390,0,0,0,12,12,99999,1,0,0.443,5.316,4231,0.5,0.4,259.944
211,3,12,5,276,0,0,0,12,12,99999,1,0,0.304,3.648,4232,0.5,0.4,263.592
211,3,13,5,1698,0,0,0,168,168,99999,1,0,0.28,47.04,4233,0.6,0.5,310.632
211,3,14,5,975,0,0,0,4,4,99999,1,0,5.35,21.4,4234,0.6,0.5,332.032
211,3,15,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,4235,0.6,0.5,346.452
211,3,16,5,877,0,0,0,36,36,99999,1,0,0.217,7.812,4236,0.6,0.5,354.264
211,3,17,5,1702,0,0,0,96,96,99999,1,0,0.061,5.856,4237,0.6,0.5,360.12
211,3,18,5,1833,0,0,0,4,4,99999,1,0,1.0,4.0,4238,0.6,0.5,364.12
211,3,19,5,1259,0,0,0,12,12,99999,1,0,0.235,2.82,4239,0.6,0.5,366.94
212,3,0,5,213,0,0,0,168,168,99999,0,0,0.274,46.032,4240,0.4,0.3,46.032
212,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4241,0.4,0.3,84.032
212,3,2,5,44,0,0,0,72,72,99999,0,0,0.423,30.456,4242,0.4,0.3,114.488
212,3,3,5,226,0,0,0,96,96,99999,0,0,0.31,29.76,4243,0.4,0.3,144.248
212,3,4,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,4244,0.4,0.3,152.448
212,3,5,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,4245,0.4,0.3,156.048
212,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,4246,0.4,0.3,159.264
212,3,7,5,770,0,0,0,96,96,99999,0,0,0.37,35.52,4247,0.5,0.4,194.784
212,3,8,5,673,0,0,0,48,48,99999,0,0,0.608,29.184,4248,0.5,0.4,223.968
212,3,9,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,4249,0.5,0.4,244.628
212,3,10,5,440,0,0,0,8,8,99999,1,0,1.25,10.0,4250,0.5,0.4,254.628
212,3,11,5,390,0,0,0,12,12,99999,1,0,0.443,5.316,4251,0.5,0.4,259.944
212,3,12,5,276,0,0,0,12,12,99999,1,0,0.304,3.648,4252,0.5,0.4,263.592
212,3,13,5,1961,0,0,0,72,72,99999,1,0,0.652,46.944,4253,0.6,0.5,310.536
212,3,14,5,1670,0,0,0,24,24,99999,1,0,0.892,21.408,4254,0.6,0.5,331.944
212,3,15,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,4255,0.6,0.5,346.364
212,3,16,5,1548,0,0,0,16,16,99999,1,0,0.494,7.904,4256,0.6,0.5,354.268
212,3,17,5,1084,0,0,0,90,90,99999,1,0,0.065,5.85,4257,0.6,0.5,360.118
212,3,18,5,1756,0,0,0,4,4,99999,1,0,1.0,4.0,4258,0.6,0.5,364.118
212,3,19,5,1883,0,0,0,120,120,99999,1,0,0.024,2.88,4259,0.6,0.5,366.998
213,3,0,5,134,0,0,0,168,168,99999,0,0,0.272,45.696,4260,0.4,0.3,45.696
213,3,1,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4261,0.4,0.3,84.288
213,3,2,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,4262,0.4,0.3,114.672
213,3,3,5,108,0,0,0,48,48,99999,0,0,0.58,27.84,4263,0.4,0.3,142.512
213,3,4,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,4264,0.4,0.3,152.232
213,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,4265,0.4,0.3,155.832
213,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,4266,0.4,0.3,159.048
213,3,7,5,493,0,0,0,36,36,99999,0,0,1.008,36.288,4267,0.5,0.4,195.336
213,3,8,5,640,0,0,0,48,48,99999,0,0,0.57,27.36,4268,0.5,0.4,222.696
213,3,9,5,377,0,0,0,12,12,99999,0,0,2.035,24.42,4269,0.5,0.4,247.116
213,3,10,5,788,0,0,0,33,33,99999,1,0,0.2,6.6,4270,0.5,0.4,253.716
213,3,11,5,284,0,0,0,24,24,99999,1,0,0.25,6.0,4271,0.5,0.4,259.716
213,3,12,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,4272,0.5,0.4,263.716
213,3,13,5,1412,0,0,0,192,192,99999,1,0,0.195,37.44,4273,0.6,0.5,301.156
213,3,14,5,1019,0,0,0,4,4,99999,1,0,6.275,25.1,4274,0.6,0.5,326.256
213,3,15,5,1669,0,0,0,36,36,99999,1,0,0.451,16.236,4275,0.6,0.5,342.492
213,3,16,5,1371,0,0,0,6,6,99999,1,0,1.967,11.802,4276,0.6,0.5,354.294
213,3,17,5,1198,0,0,0,12,12,99999,1,0,0.475,5.7,4277,0.6,0.5,359.994
213,3,18,5,1200,0,0,0,18,18,99999,1,0,0.238,4.284,4278,0.6,0.5,364.278
213,3,19,5,1221,0,0,0,6,6,99999,1,0,0.275,1.65,4279,0.6,0.5,365.928
214,3,0,5,134,0,0,0,168,168,99999,0,0,0.272,45.696,4280,0.4,0.3,45.696
214,3,1,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4281,0.4,0.3,84.288
214,3,2,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,4282,0.4,0.3,114.672
214,3,3,5,190,0,0,0,72,72,99999,0,0,0.383,27.576,4283,0.4,0.3,142.248
214,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,4284,0.4,0.3,152.248
214,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,4285,0.4,0.3,155.848
214,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,4286,0.4,0.3,159.064
214,3,7,5,774,0,0,0,120,120,99999,0,0,0.302,36.24,4287,0.5,0.4,195.304
214,3,8,5,684,0,0,0,48,48,99999,0,0,0.57,27.36,4288,0.5,0.4,222.664
214,3,9,5,377,0,0,0,12,12,99999,0,0,2.035,24.42,4289,0.5,0.4,247.084
214,3,10,5,633,0,0,0,24,24,99999,1,0,0.279,6.696,4290,0.5,0.4,253.78
214,3,11,5,322,0,0,0,10,10,99999,1,0,0.589,5.89,4291,0.5,0.4,259.67
214,3,12,5,350,0,0,0,4,4,99999,1,0,1.0,4.0,4292,0.5,0.4,263.67
214,3,13,5,1867,0,0,0,96,96,99999,1,0,0.423,40.608,4293,0.6,0.5,304.278
214,3,14,5,1566,0,0,0,8,8,99999,1,0,2.888,23.104,4294,0.6,0.5,327.382
214,3,15,5,1411,0,0,0,40,40,99999,1,0,0.377,15.08,4295,0.6,0.5,342.462
214,3,16,5,1347,0,0,0,6,6,99999,1,0,1.978,11.868,4296,0.6,0.5,354.33
214,3,17,5,1077,0,0,0,6,6,99999,1,0,0.942,5.652,4297,0.6,0.5,359.982
214,3,18,5,824,0,0,0,10,10,99999,1,0,0.435,4.35,4298,0.6,0.5,364.332
214,3,19,5,815,0,0,0,6,6,99999,1,0,0.238,1.428,4299,0.6,0.5,365.76
215,3,0,5,137,0,0,0,168,168,99999,0,0,0.271,45.528,4300,0.4,0.3,45.528
215,3,1,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4301,0.4,0.3,84.12
215,3,2,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,4302,0.4,0.3,114.504
215,3,3,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,4303,0.4,0.3,143.112
215,3,4,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,4304,0.4,0.3,152.112
215,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,4305,0.4,0.3,156.972
215,3,6,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,4306,0.4,0.3,159.972
215,3,7,5,555,0,0,0,16,16,99999,0,0,2.145,34.32,4307,0.5,0.4,194.292
215,3,8,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,4308,0.5,0.4,224.392
215,3,9,5,742,0,0,0,12,12,99999,0,0,1.594,19.128,4309,0.5,0.4,243.52
215,3,10,5,481,0,0,0,13,13,99999,1,0,1.0,13.0,4310,0.5,0.4,256.52
215,3,11,5,263,0,0,0,12,12,99999,1,0,0.392,4.704,4311,0.5,0.4,261.224
215,3,12,5,287,0,0,0,7,7,99999,1,0,0.439,3.073,4312,0.5,0.4,264.297
215,3,13,5,1163,0,0,0,30,30,99999,1,0,1.138,34.14,4313,0.6,0.5,298.437
215,3,14,5,1843,0,0,0,48,48,99999,1,0,0.561,26.928,4314,0.6,0.5,325.365
215,3,15,5,1499,0,0,0,3,3,99999,1,0,6.023,18.069,4315,0.6,0.5,343.434
215,3,16,5,961,0,0,0,40,40,99999,1,0,0.26,10.4,4316,0.6,0.5,353.834
215,3,17,5,1414,0,0,0,24,24,99999,1,0,0.276,6.624,4317,0.6,0.5,360.458
215,3,18,5,1696,0,0,0,24,24,99999,1,0,0.151,3.624,4318,0.6,0.5,364.082
215,3,19,5,1537,0,0,0,36,36,99999,1,0,0.083,2.988,4319,0.6,0.5,367.07
216,3,0,5,137,0,0,0,168,168,99999,0,0,0.271,45.528,4320,0.4,0.3,45.528
216,3,1,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4321,0.4,0.3,84.12
216,3,2,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,4322,0.4,0.3,114.504
216,3,3,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,4323,0.4,0.3,143.112
216,3,4,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,4324,0.4,0.3,152.112
216,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,4325,0.4,0.3,156.972
216,3,6,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,4326,0.4,0.3,159.972
216,3,7,5,555,0,0,0,16,16,99999,0,0,2.145,34.32,4327,0.5,0.4,194.292
216,3,8,5,487,0,0,0,96,96,99999,0,0,0.312,29.952,4328,0.5,0.4,224.244
216,3,9,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,4329,0.5,0.4,243.816
216,3,10,5,499,0,0,0,90,90,99999,1,0,0.135,12.15,4330,0.5,0.4,255.966
216,3,11,5,353,0,0,0,24,24,99999,1,0,0.208,4.992,4331,0.5,0.4,260.958
216,3,12,5,267,0,0,0,8,8,99999,1,0,0.42,3.36,4332,0.5,0.4,264.318
216,3,13,5,1230,0,0,0,8,8,99999,1,0,4.18,33.44,4333,0.6,0.5,297.758
216,3,14,5,1448,0,0,0,24,24,99999,1,0,1.142,27.408,4334,0.6,0.5,325.166
216,3,15,5,1764,0,0,0,39,39,99999,1,0,0.5,19.5,4335,0.6,0.5,344.666
216,3,16,5,989,0,0,0,24,24,99999,1,0,0.406,9.744,4336,0.6,0.5,354.41
216,3,17,5,833,0,0,0,20,20,99999,1,0,0.275,5.5,4337,0.6,0.5,359.91
216,3,18,5,838,0,0,0,12,12,99999,1,0,0.373,4.476,4338,0.6,0.5,364.386
216,3,19,5,1708,0,0,0,2,2,99999,1,0,0.2,0.4,4339,0.6,0.5,364.786
217,3,0,5,173,0,0,0,120,120,99999,0,0,0.375,45.0,4340,0.4,0.3,45.0
217,3,1,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4341,0.4,0.3,83.592
217,3,2,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,4342,0.4,0.3,114.552
217,3,3,5,166,0,0,0,48,48,99999,0,0,0.595,28.56,4343,0.4,0.3,143.112
217,3,4,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,4344,0.4,0.3,152.112
217,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,4345,0.4,0.3,156.972
217,3,6,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,4346,0.4,0.3,159.972
217,3,7,5,769,0,0,0,40,40,99999,0,0,0.855,34.2,4347,0.5,0.4,194.172
217,3,8,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,4348,0.5,0.4,224.272
217,3,9,5,663,0,0,0,12,12,99999,0,0,1.614,19.368,4349,0.5,0.4,243.64
217,3,10,5,619,0,0,0,24,24,99999,1,0,0.517,12.408,4350,0.5,0.4,256.048
217,3,11,5,413,0,0,0,24,24,99999,1,0,0.208,4.992,4351,0.5,0.4,261.04
217,3,12,5,677,0,0,0,144,144,99999,1,0,0.023,3.312,4352,0.5,0.4,264.352
217,3,13,5,1385,0,0,0,13,13,99999,1,0,2.5,32.5,4353,0.6,0.5,296.852
217,3,14,5,991,0,0,0,12,12,99999,1,0,2.355,28.26,4354,0.6,0.5,325.112
217,3,15,5,1409,0,0,0,42,42,99999,1,0,0.468,19.656,4355,0.6,0.5,344.768
217,3,16,5,1382,0,0,0,60,60,99999,1,0,0.155,9.3,4356,0.6,0.5,354.068
217,3,17,5,799,0,0,0,30,30,99999,1,0,0.2,6.0,4357,0.6,0.5,360.068
217,3,18,5,1171,0,0,0,20,20,99999,1,0,0.208,4.16,4358,0.6,0.5,364.228
217,3,19,5,823,0,0,0,12,12,99999,1,0,0.144,1.728,4359,0.6,0.5,365.956
218,3,0,5,173,0,0,0,120,120,99999,0,0,0.375,45.0,4360,0.4,0.3,45.0
218,3,1,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4361,0.4,0.3,83.592
218,3,2,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,4362,0.4,0.3,114.552
218,3,3,5,166,0,0,0,48,48,99999,0,0,0.595,28.56,4363,0.4,0.3,143.112
218,3,4,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,4364,0.4,0.3,152.112
218,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,4365,0.4,0.3,156.972
218,3,6,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,4366,0.4,0.3,159.972
218,3,7,5,769,0,0,0,40,40,99999,0,0,0.855,34.2,4367,0.5,0.4,194.172
218,3,8,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,4368,0.5,0.4,224.272
218,3,9,5,663,0,0,0,12,12,99999,0,0,1.614,19.368,4369,0.5,0.4,243.64
218,3,10,5,619,0,0,0,24,24,99999,1,0,0.517,12.408,4370,0.5,0.4,256.048
218,3,11,5,352,0,0,0,50,50,99999,1,0,0.099,4.95,4371,0.5,0.4,260.998
218,3,12,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,4372,0.5,0.4,264.328
218,3,13,5,1342,0,0,0,96,96,99999,1,0,0.343,32.928,4373,0.6,0.5,297.256
218,3,14,5,846,0,0,0,12,12,99999,1,0,2.3,27.6,4374,0.6,0.5,324.856
218,3,15,5,1497,0,0,0,12,12,99999,1,0,1.742,20.904,4375,0.6,0.5,345.76
218,3,16,5,794,0,0,0,15,15,99999,1,0,0.533,7.995,4376,0.6,0.5,353.755
218,3,17,5,1585,0,0,0,72,72,99999,1,0,0.099,7.128,4377,0.6,0.5,360.883
218,3,18,5,1066,0,0,0,10,10,99999,1,0,0.343,3.43,4378,0.6,0.5,364.313
218,3,19,5,1013,0,0,0,12,12,99999,1,0,0.126,1.512,4379,0.6,0.5,365.825
219,3,0,5,215,0,0,0,168,168,99999,0,0,0.265,44.52,4380,0.4,0.3,44.52
219,3,1,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4381,0.4,0.3,83.112
219,3,2,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,4382,0.4,0.3,115.112
219,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4383,0.4,0.3,141.728
219,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,4384,0.4,0.3,151.728
219,3,5,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,4385,0.4,0.3,156.72
219,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,4386,0.4,0.3,159.936
219,3,7,5,565,0,0,0,16,16,99999,0,0,2.154,34.464,4387,0.5,0.4,194.4
219,3,8,5,490,0,0,0,48,48,99999,0,0,0.619,29.712,4388,0.5,0.4,224.112
219,3,9,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,4389,0.5,0.4,244.116
219,3,10,5,470,0,0,0,48,48,99999,1,0,0.238,11.424,4390,0.5,0.4,255.54
219,3,11,5,286,0,0,0,18,18,99999,1,0,0.287,5.166,4391,0.5,0.4,260.706
219,3,12,5,257,0,0,0,12,12,99999,1,0,0.288,3.456,4392,0.5,0.4,264.162
219,3,13,5,963,0,0,0,8,8,99999,1,0,4.298,34.384,4393,0.6,0.5,298.546
219,3,14,5,1824,0,0,0,12,12,99999,1,0,2.243,26.916,4394,0.6,0.5,325.462
219,3,15,5,1440,0,0,0,60,60,99999,1,0,0.293,17.58,4395,0.6,0.5,343.042
219,3,16,5,1286,0,0,0,60,60,99999,1,0,0.182,10.92,4396,0.6,0.5,353.962
219,3,17,5,1688,0,0,0,16,16,99999,1,0,0.388,6.208,4397,0.6,0.5,360.17
219,3,18,5,974,0,0,0,4,4,99999,1,0,1.0,4.0,4398,0.6,0.5,364.17
219,3,19,5,847,0,0,0,3,3,99999,1,0,0.82,2.46,4399,0.6,0.5,366.63
220,3,0,5,124,0,0,0,192,192,99999,0,0,0.227,43.584,4400,0.4,0.3,43.584
220,3,1,5,204,0,0,0,39,39,99999,0,0,1.0,39.0,4401,0.4,0.3,82.584
220,3,2,5,168,0,0,0,72,72,99999,0,0,0.454,32.688,4402,0.4,0.3,115.272
220,3,3,5,152,0,0,0,12,12,99999,0,0,2.172,26.064,4403,0.4,0.3,141.336
220,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4404,0.4,0.3,151.336
220,3,5,5,202,0,0,0,38,38,99999,0,0,0.2,7.6,4405,0.4,0.3,158.936
220,3,6,5,261,0,0,0,6,6,99999,0,0,0.248,1.488,4406,0.5,0.4,160.424
220,3,7,5,586,0,0,0,16,16,99999,0,0,2.375,38.0,4407,0.5,0.4,198.424
220,3,8,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,4408,0.5,0.4,224.62
220,3,9,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,4409,0.5,0.4,246.92
220,3,10,5,755,0,0,0,90,90,99999,1,0,0.088,7.92,4410,0.5,0.4,254.84
220,3,11,5,613,0,0,0,24,24,99999,1,0,0.27,6.48,4411,0.5,0.4,261.32
220,3,12,5,341,0,0,0,5,5,99999,1,0,0.74,3.7,4412,0.5,0.4,265.02
220,3,13,5,1884,0,0,0,144,144,99999,1,0,0.352,50.688,4413,0.6,0.5,315.708
220,3,14,5,1186,0,0,0,3,3,99999,1,0,7.06,21.18,4414,0.6,0.5,336.888
220,3,15,5,1643,0,0,0,12,12,99999,1,0,1.173,14.076,4415,0.6,0.5,350.964
220,3,16,5,836,0,0,0,16,16,99999,1,0,0.468,7.488,4416,0.6,0.5,358.452
220,3,17,5,792,0,0,0,6,6,99999,1,0,0.767,4.602,4417,0.6,0.5,363.054
220,3,18,5,845,0,0,0,12,12,99999,1,0,0.257,3.084,4418,0.6,0.5,366.138
220,3,19,5,-1,0,0,0,0,0,99999,1,0,0.0,0.0,4419,,,366.138
221,3,0,5,201,0,0,0,168,168,99999,0,0,0.259,43.512,4420,0.4,0.3,43.512
221,3,1,5,204,0,0,0,39,39,99999,0,0,1.0,39.0,4421,0.4,0.3,82.512
221,3,2,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,4422,0.4,0.3,116.352
221,3,3,5,186,0,0,0,24,24,99999,0,0,0.643,15.432,4423,0.4,0.3,131.784
221,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4424,0.4,0.3,141.784
221,3,5,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,4425,0.4,0.3,151.784
221,3,6,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,4426,0.4,0.3,156.776
221,3,7,5,608,0,0,0,192,192,99999,0,0,0.222,42.624,4427,0.5,0.4,199.4
221,3,8,5,501,0,0,0,4,4,99999,0,0,6.35,25.4,4428,0.5,0.4,224.8
221,3,9,5,706,0,0,0,12,12,99999,0,0,1.55,18.6,4429,0.5,0.4,243.4
221,3,10,5,519,0,0,0,6,6,99999,1,0,2.187,13.122,4430,0.5,0.4,256.522
221,3,11,5,263,0,0,0,12,12,99999,1,0,0.392,4.704,4431,0.5,0.4,261.226
221,3,12,5,287,0,0,0,7,7,99999,1,0,0.439,3.073,4432,0.5,0.4,264.299
221,3,13,5,1140,0,0,0,168,168,99999,1,0,0.203,34.104,4433,0.6,0.5,298.403
221,3,14,5,1129,0,0,0,24,24,99999,1,0,1.123,26.952,4434,0.6,0.5,325.355
221,3,15,5,1499,0,0,0,3,3,99999,1,0,6.023,18.069,4435,0.6,0.5,343.424
221,3,16,5,1057,0,0,0,12,12,99999,1,0,0.868,10.416,4436,0.6,0.5,353.84
221,3,17,5,1983,0,0,0,33,33,99999,1,0,0.2,6.6,4437,0.6,0.5,360.44
221,3,18,5,829,0,0,0,12,12,99999,1,0,0.308,3.696,4438,0.6,0.5,364.136
221,3,19,5,935,0,0,0,12,12,99999,1,0,0.221,2.652,4439,0.6,0.5,366.788
222,3,0,5,219,0,0,0,168,168,99999,0,0,0.259,43.512,4440,0.4,0.3,43.512
