pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
296,3,11,5,2618,0,0,0,12,12,99999,1,0,0.142,1.704,5931,0.6,0.5,222.688
296,3,12,5,491,0,0,0,90,90,99999,1,0,0.11,9.9,5932,0.5,0.4,232.588
296,3,13,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,5933,0.6,0.5,234.908
296,3,14,5,3903,0,0,0,636,636,99999,1,0,0.043,27.348,5934,0.6,0.5,262.256
296,3,15,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,5935,0.4,0.3,288.872
296,3,16,5,2311,0,0,0,72,72,99999,1,0,0.242,17.424,5936,0.6,0.5,306.296
296,3,17,5,1364,0,0,0,13,13,99999,1,0,2.2,28.6,5937,0.6,0.5,334.896
296,3,18,5,889,0,0,0,6,6,99999,1,0,2.803,16.818,5938,0.6,0.5,351.714
296,3,19,5,356,0,0,0,12,12,99999,1,0,0.375,4.5,5939,0.5,0.4,356.214
297,3,0,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,5940,0.4,0.3,10.0
297,3,1,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,5941,0.5,0.4,25.0
297,3,2,5,49,0,0,0,96,96,99999,0,0,0.37,35.52,5942,0.4,0.3,60.52
297,3,3,5,3303,0,0,0,20,20,99999,0,0,0.1,2.0,5943,0.6,0.5,62.52
297,3,4,5,3782,0,0,0,36,36,99999,0,0,0.203,7.308,5944,0.6,0.5,69.828
297,3,5,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,5945,0.4,0.3,73.044
297,3,6,5,893,0,0,0,4,4,99999,0,0,4.225,16.9,5946,0.6,0.5,89.944
297,3,7,5,4216,0,0,0,120,120,99999,0,0,0.118,14.16,5947,0.6,0.5,104.104
297,3,8,5,1171,0,0,0,12,12,99999,0,0,1.075,12.9,5948,0.6,0.5,117.004
297,3,9,5,208,0,0,0,37,37,99999,0,0,0.2,7.4,5949,0.4,0.3,124.404
297,3,10,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,5950,0.5,0.4,130.032
297,3,11,5,4131,0,0,0,280,280,99999,1,0,0.1,28.0,5951,0.6,0.5,158.032
297,3,12,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,5952,0.4,0.3,186.028
297,3,13,5,622,0,0,0,96,96,99999,1,0,0.366,35.136,5953,0.5,0.4,221.164
297,3,14,5,133,0,0,0,144,144,99999,1,0,0.329,47.376,5954,0.4,0.3,268.54
297,3,15,5,1358,0,0,0,4,4,99999,1,0,4.475,17.9,5955,0.6,0.5,286.44
297,3,16,5,2919,0,0,0,12,12,99999,1,0,0.315,3.78,5956,0.6,0.5,290.22
297,3,17,5,2147,0,0,0,20,20,99999,1,0,0.11,2.2,5957,0.6,0.5,292.42
297,3,18,5,4115,0,0,0,15,15,99999,1,0,0.36,5.4,5958,0.6,0.5,297.82
297,3,19,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,5959,0.5,0.4,302.23
298,3,0,5,1358,0,0,0,4,4,99999,0,0,4.475,17.9,5960,0.6,0.5,17.9
298,3,1,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,5961,0.4,0.3,44.516
298,3,2,5,1413,0,0,0,12,12,99999,0,0,0.293,3.516,5962,0.6,0.5,48.032
298,3,3,5,388,0,0,0,16,16,99999,0,0,0.2,3.2,5963,0.5,0.4,51.232
298,3,4,5,1389,0,0,0,6,6,99999,0,0,1.63,9.78,5964,0.6,0.5,61.012
298,3,5,5,393,0,0,0,12,12,99999,0,0,0.329,3.948,5965,0.5,0.4,64.96
298,3,6,5,4218,0,0,0,72,72,99999,0,0,0.431,31.032,5966,0.6,0.5,95.992
298,3,7,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,5967,0.5,0.4,122.668
298,3,8,5,1853,0,0,0,4,4,99999,0,0,6.225,24.9,5968,0.6,0.5,147.568
298,3,9,5,3995,0,0,0,144,144,99999,0,0,0.216,31.104,5969,0.6,0.5,178.672
298,3,10,5,95,0,0,0,90,90,99999,1,0,0.114,10.26,5970,0.4,0.3,188.932
298,3,11,5,2257,0,0,0,40,40,99999,1,0,0.144,5.76,5971,0.6,0.5,194.692
298,3,12,5,431,0,0,0,192,192,99999,1,0,0.159,30.528,5972,0.5,0.4,225.22
298,3,13,5,3258,0,0,0,36,36,99999,1,0,0.796,28.656,5973,0.6,0.5,253.876
298,3,14,5,512,0,0,0,12,12,99999,1,0,0.405,4.86,5974,0.5,0.4,258.736
298,3,15,5,834,0,0,0,6,6,99999,1,0,0.425,2.55,5975,0.6,0.5,261.286
298,3,16,5,800,0,0,0,12,12,99999,1,0,0.372,4.464,5976,0.6,0.5,265.75
298,3,17,5,3605,0,0,0,72,72,99999,1,0,0.173,12.456,5977,0.6,0.5,278.206
298,3,18,5,1034,0,0,0,24,24,99999,1,0,0.279,6.696,5978,0.6,0.5,284.902
298,3,19,5,1989,0,0,0,144,144,99999,1,0,0.333,47.952,5979,0.6,0.5,332.854
299,3,0,5,3003,0,0,0,12,12,99999,0,0,0.663,7.956,5980,0.6,0.5,7.956
299,3,1,5,186,0,0,0,24,24,99999,0,0,0.643,15.432,5981,0.4,0.3,23.388
299,3,2,5,3029,0,0,0,36,36,99999,0,0,0.079,2.844,5982,0.6,0.5,26.232
299,3,3,5,2370,0,0,0,36,36,99999,0,0,0.392,14.112,5983,0.6,0.5,40.344
299,3,4,5,3992,0,0,0,36,36,99999,0,0,0.573,20.628,5984,0.6,0.5,60.972
299,3,5,5,3287,0,0,0,20,20,99999,0,0,0.661,13.22,5985,0.6,0.5,74.192
299,3,6,5,1250,0,0,0,192,192,99999,0,0,0.151,28.992,5986,0.6,0.5,103.184
299,3,7,5,388,0,0,0,16,16,99999,0,0,0.2,3.2,5987,0.5,0.4,106.384
299,3,8,5,1408,0,0,0,12,12,99999,0,0,0.302,3.624,5988,0.6,0.5,110.008
299,3,9,5,934,0,0,0,12,12,99999,0,0,0.288,3.456,5989,0.6,0.5,113.464
299,3,10,5,2695,0,0,0,12,12,99999,1,0,0.277,3.324,5990,0.6,0.5,116.788
299,3,11,5,55,0,0,0,48,48,99999,1,0,0.62,29.76,5991,0.4,0.3,146.548
299,3,12,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,5992,0.4,0.3,185.14
299,3,13,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5993,0.4,0.3,195.14
299,3,14,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,5994,0.4,0.3,201.62
299,3,15,5,3512,0,0,0,30,30,99999,1,0,0.448,13.44,5995,0.6,0.5,215.06
299,3,16,5,4295,0,0,0,216,216,99999,1,0,0.162,34.992,5996,0.6,0.5,250.052
299,3,17,5,2752,0,0,0,48,48,99999,1,0,0.562,26.976,5997,0.6,0.5,277.028
299,3,18,5,2411,0,0,0,30,30,99999,1,0,0.1,3.0,5998,0.6,0.5,280.028
299,3,19,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,5999,0.5,0.4,295.028
300,3,0,5,2017,0,0,0,24,24,99999,0,0,1.508,36.192,6000,0.6,0.5,36.192
300,3,1,5,824,0,0,0,10,10,99999,0,0,0.435,4.35,6001,0.6,0.5,40.542
300,3,2,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,6002,0.4,0.3,43.542
300,3,3,5,3052,0,0,0,60,60,99999,0,0,0.583,34.98,6003,0.6,0.5,78.522
300,3,4,5,75,0,0,0,96,96,99999,0,0,0.389,37.344,6004,0.4,0.3,115.866
300,3,5,5,1912,0,0,0,120,120,99999,0,0,0.263,31.56,6005,0.6,0.5,147.426
300,3,6,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,6006,0.5,0.4,162.426
300,3,7,5,2691,0,0,0,96,96,99999,0,0,0.277,26.592,6007,0.6,0.5,189.018
300,3,8,5,163,0,0,0,216,216,99999,0,0,0.217,46.872,6008,0.4,0.3,235.89
300,3,9,5,3299,0,0,0,24,24,99999,0,0,0.535,12.84,6009,0.6,0.5,248.73
300,3,10,5,3001,0,0,0,72,72,99999,1,0,0.529,38.088,6010,0.6,0.5,286.818
300,3,11,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,6011,0.4,0.3,296.818
300,3,12,5,2930,0,0,0,12,12,99999,1,0,0.5,6.0,6012,0.6,0.5,302.818
300,3,13,5,4294,0,0,0,72,72,99999,1,0,0.333,23.976,6013,0.6,0.5,326.794
300,3,14,5,3262,0,0,0,36,36,99999,1,0,0.892,32.112,6014,0.6,0.5,358.906
300,3,15,5,879,0,0,0,20,20,99999,1,0,0.16,3.2,6015,0.6,0.5,362.106
300,3,16,5,3463,0,0,0,96,96,99999,1,0,0.085,8.16,6016,0.6,0.5,370.266
300,3,17,5,3826,0,0,0,144,144,99999,1,0,0.027,3.888,6017,0.6,0.5,374.154
300,3,18,5,445,0,0,0,6,6,99999,1,0,2.133,12.798,6018,0.5,0.4,386.952
300,3,19,5,3404,0,0,0,12,12,99999,1,0,0.846,10.152,6019,0.6,0.5,397.104
301,3,0,5,2073,0,0,0,24,24,99999,0,0,1.142,27.408,6020,0.6,0.5,27.408
301,3,1,5,60,0,0,0,192,192,99999,0,0,0.278,53.376,6021,0.4,0.3,80.784
301,3,2,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,6022,0.4,0.3,111.168
301,3,3,5,320,0,0,0,6,6,99999,0,0,1.147,6.882,6023,0.5,0.4,118.05
301,3,4,5,3902,0,0,0,636,636,99999,0,0,0.043,27.348,6024,0.6,0.5,145.398
301,3,5,5,623,0,0,0,48,48,99999,0,0,0.682,32.736,6025,0.5,0.4,178.134
301,3,6,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,6026,0.4,0.3,185.734
301,3,7,5,1203,0,0,0,13,13,99999,0,0,2.0,26.0,6027,0.6,0.5,211.734
301,3,8,5,1454,0,0,0,100,100,99999,0,0,0.316,31.6,6028,0.6,0.5,243.334
301,3,9,5,2909,0,0,0,24,24,99999,0,0,0.822,19.728,6029,0.6,0.5,263.062
301,3,10,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,6030,0.4,0.3,271.062
301,3,11,5,3814,0,0,0,24,24,99999,1,0,0.16,3.84,6031,0.6,0.5,274.902
301,3,12,5,2392,0,0,0,12,12,99999,1,0,0.308,3.696,6032,0.6,0.5,278.598
301,3,13,5,22,0,0,0,96,96,99999,1,0,0.361,34.656,6033,0.4,0.3,313.254
301,3,14,5,893,0,0,0,4,4,99999,1,0,4.225,16.9,6034,0.6,0.5,330.154
301,3,15,5,1889,0,0,0,40,40,99999,1,0,0.061,2.44,6035,0.6,0.5,332.594
301,3,16,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,6036,0.5,0.4,347.594
301,3,17,5,2156,0,0,0,48,48,99999,1,0,0.288,13.824,6037,0.6,0.5,361.418
301,3,18,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,6038,0.4,0.3,367.898
301,3,19,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,6039,0.4,0.3,397.754
302,3,0,5,426,0,0,0,12,12,99999,0,0,2.24,26.88,6040,0.5,0.4,26.88
302,3,1,5,1668,0,0,0,10,10,99999,0,0,0.361,3.61,6041,0.6,0.5,30.49
302,3,2,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,6042,0.4,0.3,65.53
302,3,3,5,893,0,0,0,4,4,99999,0,0,4.225,16.9,6043,0.6,0.5,82.43
302,3,4,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,6044,0.4,0.3,116.27
302,3,5,5,902,0,0,0,6,6,99999,0,0,0.8,4.8,6045,0.6,0.5,121.07
302,3,6,5,49,0,0,0,96,96,99999,0,0,0.37,35.52,6046,0.4,0.3,156.59
302,3,7,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,6047,0.4,0.3,167.21
302,3,8,5,2998,0,0,0,36,36,99999,0,0,0.48,17.28,6048,0.6,0.5,184.49
302,3,9,5,693,0,0,0,24,24,99999,0,0,0.643,15.432,6049,0.5,0.4,199.922
302,3,10,5,265,0,0,0,4,4,99999,1,0,5.165,20.66,6050,0.5,0.4,220.582
302,3,11,5,2141,0,0,0,12,12,99999,1,0,1.656,19.872,6051,0.6,0.5,240.454
302,3,12,5,1189,0,0,0,60,60,99999,1,0,0.212,12.72,6052,0.6,0.5,253.174
302,3,13,5,3643,0,0,0,36,36,99999,1,0,0.65,23.4,6053,0.6,0.5,276.574
302,3,14,5,2232,0,0,0,36,36,99999,1,0,0.266,9.576,6054,0.6,0.5,286.15
302,3,15,5,1887,0,0,0,36,36,99999,1,0,0.942,33.912,6055,0.6,0.5,320.062
302,3,16,5,262,0,0,0,12,12,99999,1,0,0.376,4.512,6056,0.5,0.4,324.574
302,3,17,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,6057,0.5,0.4,345.352
302,3,18,5,594,0,0,0,4,4,99999,1,0,4.688,18.752,6058,0.5,0.4,364.104
302,3,19,5,2255,0,0,0,12,12,99999,1,0,1.142,13.704,6059,0.6,0.5,377.808
303,3,0,5,2286,0,0,0,48,48,99999,0,0,0.292,14.016,6060,0.6,0.5,14.016
303,3,1,5,138,0,0,0,90,90,99999,0,0,0.1,9.0,6061,0.4,0.3,23.016
303,3,2,5,3646,0,0,0,168,168,99999,0,0,0.208,34.944,6062,0.6,0.5,57.96
303,3,3,5,3710,0,0,0,48,48,99999,0,0,0.417,20.016,6063,0.6,0.5,77.976
303,3,4,5,1529,0,0,0,12,12,99999,0,0,0.765,9.18,6064,0.6,0.5,87.156
303,3,5,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,6065,0.4,0.3,90.372
303,3,6,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,6066,0.4,0.3,97.772
303,3,7,5,2646,0,0,0,24,24,99999,0,0,0.447,10.728,6067,0.6,0.5,108.5
303,3,8,5,983,0,0,0,12,12,99999,0,0,1.842,22.104,6068,0.6,0.5,130.604
303,3,9,5,3490,0,0,0,120,120,99999,0,0,0.316,37.92,6069,0.6,0.5,168.524
303,3,10,5,909,0,0,0,13,13,99999,1,0,3.0,39.0,6070,0.6,0.5,207.524
303,3,11,5,3658,0,0,0,24,24,99999,1,0,0.542,13.008,6071,0.6,0.5,220.532
303,3,12,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,6072,0.4,0.3,223.532
303,3,13,5,3855,0,0,0,144,144,99999,1,0,0.224,32.256,6073,0.6,0.5,255.788
303,3,14,5,3950,0,0,0,96,96,99999,1,0,0.067,6.432,6074,0.6,0.5,262.22
303,3,15,5,1655,0,0,0,20,20,99999,1,0,0.123,2.46,6075,0.6,0.5,264.68
303,3,16,5,1160,0,0,0,5,5,99999,1,0,0.45,2.25,6076,0.6,0.5,266.93
303,3,17,5,321,0,0,0,144,144,99999,1,0,0.229,32.976,6077,0.5,0.4,299.906
303,3,18,5,1626,0,0,0,60,60,99999,1,0,0.256,15.36,6078,0.6,0.5,315.266
303,3,19,5,1354,0,0,0,144,144,99999,1,0,0.278,40.032,6079,0.6,0.5,355.298
304,3,0,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,6080,0.4,0.3,3.0
304,3,1,5,3250,0,0,0,60,60,99999,0,0,0.245,14.7,6081,0.6,0.5,17.7
304,3,2,5,2760,0,0,0,12,12,99999,0,0,0.314,3.768,6082,0.6,0.5,21.468
304,3,3,5,3621,0,0,0,72,72,99999,0,0,0.177,12.744,6083,0.6,0.5,34.212
304,3,4,5,797,0,0,0,12,12,99999,0,0,0.469,5.628,6084,0.6,0.5,39.84
304,3,5,5,2503,0,0,0,108,108,99999,0,0,0.164,17.712,6085,0.6,0.5,57.552
304,3,6,5,3322,0,0,0,96,96,99999,0,0,0.163,15.648,6086,0.6,0.5,73.2
304,3,7,5,838,0,0,0,4,4,99999,0,0,1.0,4.0,6087,0.6,0.5,77.2
304,3,8,5,3312,0,0,0,13,13,99999,0,0,2.0,26.0,6088,0.6,0.5,103.2
304,3,9,5,4311,0,0,0,24,24,99999,0,0,1.202,28.848,6089,0.6,0.5,132.048
304,3,10,5,2781,0,0,0,24,24,99999,1,0,0.61,14.64,6090,0.6,0.5,146.688
304,3,11,5,3738,0,0,0,48,48,99999,1,0,0.203,9.744,6091,0.6,0.5,156.432
304,3,12,5,561,0,0,0,48,48,99999,1,0,0.123,5.904,6092,0.5,0.4,162.336
304,3,13,5,4021,0,0,0,288,288,99999,1,0,0.023,6.624,6093,0.6,0.5,168.96
304,3,14,5,158,0,0,0,216,216,99999,1,0,0.219,47.304,6094,0.4,0.3,216.264
304,3,15,5,185,0,0,0,144,144,99999,1,0,0.328,47.232,6095,0.4,0.3,263.496
304,3,16,5,3727,0,0,0,4,4,99999,1,0,3.038,12.152,6096,0.6,0.5,275.648
304,3,17,5,3360,0,0,0,30,30,99999,1,0,1.167,35.01,6097,0.6,0.5,310.658
304,3,18,5,2962,0,0,0,24,24,99999,1,0,0.35,8.4,6098,0.6,0.5,319.058
304,3,19,5,4363,0,0,0,72,72,99999,1,0,0.405,29.16,6099,0.6,0.5,348.218
305,3,0,5,961,0,0,0,10,10,99999,0,0,0.596,5.96,6100,0.6,0.5,5.96
305,3,1,5,2849,0,0,0,96,96,99999,0,0,0.065,6.24,6101,0.6,0.5,12.2
305,3,2,5,3469,0,0,0,24,24,99999,0,0,1.045,25.08,6102,0.6,0.5,37.28
305,3,3,5,1503,0,0,0,45,45,99999,0,0,0.54,24.3,6103,0.6,0.5,61.58
305,3,4,5,267,0,0,0,8,8,99999,0,0,0.42,3.36,6104,0.5,0.4,64.94
305,3,5,5,2247,0,0,0,12,12,99999,0,0,0.157,1.884,6105,0.6,0.5,66.824
305,3,6,5,236,0,0,0,40,40,99999,0,0,0.152,6.08,6106,0.5,0.4,72.904
305,3,7,5,1261,0,0,0,12,12,99999,0,0,0.235,2.82,6107,0.6,0.5,75.724
305,3,8,5,892,0,0,0,5,5,99999,0,0,0.55,2.75,6108,0.6,0.5,78.474
305,3,9,5,305,0,0,0,30,30,99999,0,0,0.173,5.19,6109,0.5,0.4,83.664
305,3,10,5,99,0,0,0,120,120,99999,1,0,0.284,34.08,6110,0.4,0.3,117.744
305,3,11,5,223,0,0,0,48,48,99999,1,0,0.655,31.44,6111,0.4,0.3,149.184
305,3,12,5,1661,0,0,0,30,30,99999,1,0,0.503,15.09,6112,0.6,0.5,164.274
305,3,13,5,776,0,0,0,96,96,99999,1,0,0.378,36.288,6113,0.5,0.4,200.562
305,3,14,5,750,0,0,0,144,144,99999,1,0,0.268,38.592,6114,0.5,0.4,239.154
305,3,15,5,3175,0,0,0,60,60,99999,1,0,0.114,6.84,6115,0.6,0.5,245.994
305,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,6116,0.4,0.3,255.994
305,3,17,5,4204,0,0,0,154,154,99999,1,0,0.065,10.01,6117,0.6,0.5,266.004
305,3,18,5,67,0,0,0,192,192,99999,1,0,0.275,52.8,6118,0.4,0.3,318.804
305,3,19,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,6119,0.4,0.3,328.804
306,3,0,5,3081,0,0,0,36,36,99999,0,0,0.63,22.68,6120,0.6,0.5,22.68
306,3,1,5,1184,0,0,0,3,3,99999,0,0,7.06,21.18,6121,0.6,0.5,43.86
306,3,2,5,2854,0,0,0,12,12,99999,0,0,1.192,14.304,6122,0.6,0.5,58.164
306,3,3,5,254,0,0,0,8,8,99999,0,0,0.49,3.92,6123,0.5,0.4,62.084
306,3,4,5,2323,0,0,0,36,36,99999,0,0,0.081,2.916,6124,0.6,0.5,65.0
306,3,5,5,114,0,0,0,36,36,99999,0,0,0.142,5.112,6125,0.4,0.3,70.112
306,3,6,5,1863,0,0,0,20,20,99999,0,0,0.437,8.74,6126,0.6,0.5,78.852
306,3,7,5,867,0,0,0,96,96,99999,0,0,0.333,31.968,6127,0.6,0.5,110.82
306,3,8,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6128,0.4,0.3,120.82
306,3,9,5,3131,0,0,0,144,144,99999,0,0,0.028,4.032,6129,0.6,0.5,124.852
306,3,10,5,3009,0,0,0,4,4,99999,1,0,3.532,14.128,6130,0.6,0.5,138.98
306,3,11,5,4273,0,0,0,48,48,99999,1,0,0.708,33.984,6131,0.6,0.5,172.964
306,3,12,5,2439,0,0,0,36,36,99999,1,0,0.639,23.004,6132,0.6,0.5,195.968
306,3,13,5,422,0,0,0,24,24,99999,1,0,0.291,6.984,6133,0.5,0.4,202.952
306,3,14,5,3888,0,0,0,24,24,99999,1,0,1.289,30.936,6134,0.6,0.5,233.888
306,3,15,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,6135,0.5,0.4,248.888
306,3,16,5,535,0,0,0,6,6,99999,1,0,5.2,31.2,6136,0.5,0.4,280.088
306,3,17,5,1754,0,0,0,12,12,99999,1,0,0.441,5.292,6137,0.6,0.5,285.38
306,3,18,5,2492,0,0,0,12,12,99999,1,0,1.168,14.016,6138,0.6,0.5,299.396
306,3,19,5,807,0,0,0,8,8,99999,1,0,0.49,3.92,6139,0.6,0.5,303.316
307,3,0,5,963,0,0,0,8,8,99999,0,0,4.298,34.384,6140,0.6,0.5,34.384
307,3,1,5,285,0,0,0,8,8,99999,0,0,0.615,4.92,6141,0.5,0.4,39.304
307,3,2,5,834,0,0,0,6,6,99999,0,0,0.425,2.55,6142,0.6,0.5,41.854
307,3,3,5,989,0,0,0,4,4,99999,0,0,1.0,4.0,6143,0.6,0.5,45.854
307,3,4,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,6144,0.4,0.3,76.814
307,3,5,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,6145,0.4,0.3,84.414
307,3,6,5,3594,0,0,0,12,12,99999,0,0,0.286,3.432,6146,0.6,0.5,87.846
307,3,7,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,6147,0.5,0.4,117.946
307,3,8,5,936,0,0,0,13,13,99999,0,0,2.5,32.5,6148,0.6,0.5,150.446
307,3,9,5,1415,0,0,0,48,48,99999,0,0,0.2,9.6,6149,0.6,0.5,160.046
307,3,10,5,104,0,0,0,96,96,99999,1,0,0.358,34.368,6150,0.4,0.3,194.414
307,3,11,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,6151,0.4,0.3,204.414
307,3,12,5,2726,0,0,0,5,5,99999,1,0,0.688,3.44,6152,0.6,0.5,207.854
307,3,13,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,6153,0.5,0.4,232.898
307,3,14,5,129,0,0,0,192,192,99999,1,0,0.276,52.992,6154,0.4,0.3,285.89
307,3,15,5,494,0,0,0,16,16,99999,1,0,2.162,34.592,6155,0.5,0.4,320.482
307,3,16,5,988,0,0,0,24,24,99999,1,0,0.406,9.744,6156,0.6,0.5,330.226
307,3,17,5,480,0,0,0,4,4,99999,1,0,3.9,15.6,6157,0.5,0.4,345.826
307,3,18,5,131,0,0,0,48,48,99999,1,0,0.653,31.344,6158,0.4,0.3,377.17
307,3,19,5,1184,0,0,0,3,3,99999,1,0,7.06,21.18,6159,0.6,0.5,398.35
308,3,0,5,3947,0,0,0,390,390,99999,0,0,0.043,16.77,6160,0.6,0.5,16.77
308,3,1,5,3536,0,0,0,6,6,99999,0,0,0.7,4.2,6161,0.6,0.5,20.97
308,3,2,5,1355,0,0,0,216,216,99999,0,0,0.155,33.48,6162,0.6,0.5,54.45
308,3,3,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,6163,0.5,0.4,84.55
308,3,4,5,275,0,0,0,8,8,99999,0,0,0.49,3.92,6164,0.5,0.4,88.47
308,3,5,5,1238,0,0,0,12,12,99999,0,0,2.272,27.264,6165,0.6,0.5,115.734
308,3,6,5,1798,0,0,0,20,20,99999,0,0,0.303,6.06,6166,0.6,0.5,121.794
308,3,7,5,23,0,0,0,192,192,99999,0,0,0.277,53.184,6167,0.4,0.3,174.978
308,3,8,5,994,0,0,0,8,8,99999,0,0,0.73,5.84,6168,0.6,0.5,180.818
308,3,9,5,2024,0,0,0,48,48,99999,0,0,0.05,2.4,6169,0.6,0.5,183.218
308,3,10,5,279,0,0,0,12,12,99999,1,0,0.407,4.884,6170,0.5,0.4,188.102
308,3,11,5,81,0,0,0,120,120,99999,1,0,0.27,32.4,6171,0.4,0.3,220.502
308,3,12,5,3614,0,0,0,20,20,99999,1,0,0.55,11.0,6172,0.6,0.5,231.502
308,3,13,5,3783,0,0,0,48,48,99999,1,0,0.55,26.4,6173,0.6,0.5,257.902
308,3,14,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,6174,0.5,0.4,261.902
308,3,15,5,4232,0,0,0,108,108,99999,1,0,0.067,7.236,6175,0.6,0.5,269.138
308,3,16,5,4145,0,0,0,36,36,99999,1,0,0.764,27.504,6176,0.6,0.5,296.642
308,3,17,5,478,0,0,0,12,12,99999,1,0,0.368,4.416,6177,0.5,0.4,301.058
308,3,18,5,2576,0,0,0,20,20,99999,1,0,0.236,4.72,6178,0.6,0.5,305.778
308,3,19,5,4283,0,0,0,72,72,99999,1,0,0.472,33.984,6179,0.6,0.5,339.762
309,3,0,5,110,0,0,0,48,48,99999,0,0,0.594,28.512,6180,0.4,0.3,28.512
309,3,1,5,322,0,0,0,10,10,99999,0,0,0.589,5.89,6181,0.5,0.4,34.402
309,3,2,5,2784,0,0,0,15,15,99999,0,0,0.354,5.31,6182,0.6,0.5,39.712
309,3,3,5,582,0,0,0,4,4,99999,0,0,1.0,4.0,6183,0.5,0.4,43.712
309,3,4,5,44,0,0,0,72,72,99999,0,0,0.423,30.456,6184,0.4,0.3,74.168
309,3,5,5,300,0,0,0,18,18,99999,0,0,0.43,7.74,6185,0.5,0.4,81.908
309,3,6,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,6186,0.4,0.3,110.516
309,3,7,5,2324,0,0,0,200,200,99999,0,0,0.166,33.2,6187,0.6,0.5,143.716
309,3,8,5,3534,0,0,0,96,96,99999,0,0,0.305,29.28,6188,0.6,0.5,172.996
309,3,9,5,1699,0,0,0,288,288,99999,0,0,0.084,24.192,6189,0.6,0.5,197.188
309,3,10,5,4156,0,0,0,61,61,99999,1,0,0.2,12.2,6190,0.6,0.5,209.388
309,3,11,5,1709,0,0,0,60,60,99999,1,0,0.26,15.6,6191,0.6,0.5,224.988
309,3,12,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,6192,0.4,0.3,228.204
309,3,13,5,3470,0,0,0,216,216,99999,1,0,0.142,30.672,6193,0.6,0.5,258.876
309,3,14,5,495,0,0,0,24,24,99999,1,0,1.356,32.544,6194,0.5,0.4,291.42
309,3,15,5,1839,0,0,0,12,12,99999,1,0,0.856,10.272,6195,0.6,0.5,301.692
309,3,16,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,6196,0.4,0.3,308.172
309,3,17,5,1578,0,0,0,20,20,99999,1,0,1.269,25.38,6197,0.6,0.5,333.552
309,3,18,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,6198,0.4,0.3,372.144
309,3,19,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,6199,0.4,0.3,401.904
310,3,0,5,2157,0,0,0,12,12,99999,0,0,2.03,24.36,6200,0.6,0.5,24.36
310,3,1,5,345,0,0,0,6,6,99999,0,0,6.195,37.17,6201,0.5,0.4,61.53
310,3,2,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,6202,0.4,0.3,63.978
310,3,3,5,1092,0,0,0,10,10,99999,0,0,0.308,3.08,6203,0.6,0.5,67.058
310,3,4,5,18,0,0,0,48,48,99999,0,0,0.125,6.0,6204,0.4,0.3,73.058
