pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
302,3,4,5,3649,0,0,0,192,192,99999,0,0,0.162,31.104,6044,0.6,0.5,83.464
302,3,5,5,3977,0,0,0,192,192,99999,0,0,0.125,24.0,6045,0.6,0.5,107.464
302,3,6,5,316,0,0,0,8,8,99999,0,0,0.491,3.928,6046,0.5,0.4,111.392
302,3,7,5,4319,0,0,0,48,48,99999,0,0,0.625,30.0,6047,0.6,0.5,141.392
302,3,8,5,2687,0,0,0,24,24,99999,0,0,0.9,21.6,6048,0.6,0.5,162.992
302,3,9,5,243,0,0,0,24,24,99999,0,0,0.232,5.568,6049,0.5,0.4,168.56
302,3,10,5,1746,0,0,0,36,36,99999,1,0,0.118,4.248,6050,0.6,0.5,172.808
302,3,11,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,6051,0.4,0.3,175.256
302,3,12,5,2329,0,0,0,10,10,99999,1,0,0.54,5.4,6052,0.6,0.5,180.656
302,3,13,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,6053,0.4,0.3,188.656
302,3,14,5,910,0,0,0,8,8,99999,1,0,0.785,6.28,6054,0.6,0.5,194.936
302,3,15,5,2063,0,0,0,13,13,99999,1,0,2.0,26.0,6055,0.6,0.5,220.936
302,3,16,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,6056,0.5,0.4,235.936
302,3,17,5,1134,0,0,0,12,12,99999,1,0,1.75,21.0,6057,0.6,0.5,256.936
302,3,18,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,6058,0.4,0.3,303.592
302,3,19,5,3255,0,0,0,24,24,99999,1,0,1.005,24.12,6059,0.6,0.5,327.712
303,3,0,5,1446,0,0,0,120,120,99999,0,0,0.082,9.84,6060,0.6,0.5,9.84
303,3,1,5,3473,0,0,0,120,120,99999,0,0,0.1,12.0,6061,0.6,0.5,21.84
303,3,2,5,329,0,0,0,10,10,99999,0,0,0.332,3.32,6062,0.5,0.4,25.16
303,3,3,5,126,0,0,0,192,192,99999,0,0,0.278,53.376,6063,0.4,0.3,78.536
303,3,4,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,6064,0.4,0.3,112.376
303,3,5,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,6065,0.4,0.3,115.376
303,3,6,5,1137,0,0,0,13,13,99999,0,0,2.2,28.6,6066,0.6,0.5,143.976
303,3,7,5,2872,0,0,0,144,144,99999,0,0,0.099,14.256,6067,0.6,0.5,158.232
303,3,8,5,967,0,0,0,60,60,99999,0,0,0.295,17.7,6068,0.6,0.5,175.932
303,3,9,5,2564,0,0,0,144,144,99999,0,0,0.081,11.664,6069,0.6,0.5,187.596
303,3,10,5,3217,0,0,0,48,48,99999,1,0,0.383,18.384,6070,0.6,0.5,205.98
303,3,11,5,796,0,0,0,10,10,99999,1,0,0.346,3.46,6071,0.6,0.5,209.44
303,3,12,5,2566,0,0,0,1,1,99999,1,0,12.5,12.5,6072,0.6,0.5,221.94
303,3,13,5,1304,0,0,0,13,13,99999,1,0,3.0,39.0,6073,0.6,0.5,260.94
303,3,14,5,336,0,0,0,48,48,99999,1,0,1.016,48.768,6074,0.5,0.4,309.708
303,3,15,5,4171,0,0,0,12,12,99999,1,0,2.112,25.344,6075,0.6,0.5,335.052
303,3,16,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,6076,0.5,0.4,338.702
303,3,17,5,3235,0,0,0,12,12,99999,1,0,2.205,26.46,6077,0.6,0.5,365.162
303,3,18,5,1178,0,0,0,18,18,99999,1,0,0.178,3.204,6078,0.6,0.5,368.366
303,3,19,5,2972,0,0,0,240,240,99999,1,0,0.171,41.04,6079,0.6,0.5,409.406
304,3,0,5,1044,0,0,0,40,40,99999,0,0,0.26,10.4,6080,0.6,0.5,10.4
304,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6081,0.4,0.3,20.4
304,3,2,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,6082,0.4,0.3,23.616
304,3,3,5,3918,0,0,0,96,96,99999,0,0,0.315,30.24,6083,0.6,0.5,53.856
304,3,4,5,67,0,0,0,192,192,99999,0,0,0.275,52.8,6084,0.4,0.3,106.656
304,3,5,5,885,0,0,0,8,8,99999,0,0,0.9,7.2,6085,0.6,0.5,113.856
304,3,6,5,2560,0,0,0,60,60,99999,0,0,0.485,29.1,6086,0.6,0.5,142.956
304,3,7,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6087,0.4,0.3,152.956
304,3,8,5,2261,0,0,0,36,36,99999,0,0,0.386,13.896,6088,0.6,0.5,166.852
304,3,9,5,612,0,0,0,40,40,99999,0,0,0.916,36.64,6089,0.5,0.4,203.492
304,3,10,5,3904,0,0,0,96,96,99999,1,0,0.5,48.0,6090,0.6,0.5,251.492
304,3,11,5,1530,0,0,0,6,6,99999,1,0,1.917,11.502,6091,0.6,0.5,262.994
304,3,12,5,123,0,0,0,192,192,99999,1,0,0.274,52.608,6092,0.4,0.3,315.602
304,3,13,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,6093,0.4,0.3,325.602
304,3,14,5,1456,0,0,0,60,60,99999,1,0,0.335,20.1,6094,0.6,0.5,345.702
304,3,15,5,500,0,0,0,24,24,99999,1,0,0.662,15.888,6095,0.5,0.4,361.59
304,3,16,5,1743,0,0,0,24,24,99999,1,0,0.801,19.224,6096,0.6,0.5,380.814
304,3,17,5,1053,0,0,0,36,36,99999,1,0,0.722,25.992,6097,0.6,0.5,406.806
304,3,18,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,6098,0.5,0.4,421.806
304,3,19,5,118,0,0,0,48,48,99999,1,0,0.623,29.904,6099,0.4,0.3,451.71
305,3,0,5,1781,0,0,0,6,6,99999,0,0,0.56,3.36,6100,0.6,0.5,3.36
305,3,1,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,6101,0.5,0.4,22.932
305,3,2,5,2770,0,0,0,12,12,99999,0,0,0.162,1.944,6102,0.6,0.5,24.876
305,3,3,5,317,0,0,0,40,40,99999,0,0,0.532,21.28,6103,0.5,0.4,46.156
305,3,4,5,3245,0,0,0,12,12,99999,0,0,1.0,12.0,6104,0.6,0.5,58.156
305,3,5,5,2412,0,0,0,24,24,99999,0,0,0.113,2.712,6105,0.6,0.5,60.868
305,3,6,5,1866,0,0,0,4,4,99999,0,0,4.325,17.3,6106,0.6,0.5,78.168
305,3,7,5,3561,0,0,0,12,12,99999,0,0,0.263,3.156,6107,0.6,0.5,81.324
305,3,8,5,3328,0,0,0,48,48,99999,0,0,0.337,16.176,6108,0.6,0.5,97.5
305,3,9,5,1403,0,0,0,9,9,99999,0,0,1.31,11.79,6109,0.6,0.5,109.29
305,3,10,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,6110,0.4,0.3,147.882
305,3,11,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,6111,0.4,0.3,151.098
305,3,12,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,6112,0.4,0.3,161.098
305,3,13,5,1713,0,0,0,96,96,99999,1,0,0.085,8.16,6113,0.6,0.5,169.258
305,3,14,5,1794,0,0,0,3,3,99999,1,0,0.2,0.6,6114,0.6,0.5,169.858
305,3,15,5,3055,0,0,0,84,84,99999,1,0,0.554,46.536,6115,0.6,0.5,216.394
305,3,16,5,1742,0,0,0,192,192,99999,1,0,0.089,17.088,6116,0.6,0.5,233.482
305,3,17,5,746,0,0,0,144,144,99999,1,0,0.283,40.752,6117,0.5,0.4,274.234
305,3,18,5,3888,0,0,0,24,24,99999,1,0,1.289,30.936,6118,0.6,0.5,305.17
305,3,19,5,1854,0,0,0,96,96,99999,1,0,0.049,4.704,6119,0.6,0.5,309.874
306,3,0,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,6120,0.4,0.3,32.544
306,3,1,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,6121,0.4,0.3,42.544
306,3,2,5,1891,0,0,0,24,24,99999,0,0,0.648,15.552,6122,0.6,0.5,58.096
306,3,3,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,6123,0.4,0.3,98.128
306,3,4,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,6124,0.4,0.3,147.088
306,3,5,5,445,0,0,0,6,6,99999,0,0,2.133,12.798,6125,0.5,0.4,159.886
306,3,6,5,800,0,0,0,12,12,99999,0,0,0.372,4.464,6126,0.6,0.5,164.35
306,3,7,5,1536,0,0,0,80,80,99999,0,0,0.128,10.24,6127,0.6,0.5,174.59
306,3,8,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,6128,0.4,0.3,177.038
306,3,9,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,6129,0.4,0.3,206.894
306,3,10,5,2379,0,0,0,60,60,99999,1,0,1.157,69.42,6130,0.6,0.5,276.314
306,3,11,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6131,0.4,0.3,302.93
306,3,12,5,505,0,0,0,4,4,99999,1,0,1.0,4.0,6132,0.5,0.4,306.93
306,3,13,5,65,0,0,0,120,120,99999,1,0,0.409,49.08,6133,0.4,0.3,356.01
306,3,14,5,342,0,0,0,10,10,99999,1,0,0.48,4.8,6134,0.5,0.4,360.81
306,3,15,5,1083,0,0,0,13,13,99999,1,0,6.0,78.0,6135,0.6,0.5,438.81
306,3,16,5,714,0,0,0,120,120,99999,1,0,0.262,31.44,6136,0.5,0.4,470.25
306,3,17,5,18,0,0,0,48,48,99999,1,0,0.125,6.0,6137,0.4,0.3,476.25
306,3,18,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,6138,0.4,0.3,483.65
306,3,19,5,890,0,0,0,18,18,99999,1,0,0.428,7.704,6139,0.6,0.5,491.354
307,3,0,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,6140,0.5,0.4,20.004
307,3,1,5,771,0,0,0,30,30,99999,0,0,0.05,1.5,6141,0.5,0.4,21.504
307,3,2,5,1575,0,0,0,40,40,99999,0,0,0.139,5.56,6142,0.6,0.5,27.064
307,3,3,5,1638,0,0,0,24,24,99999,0,0,0.28,6.72,6143,0.6,0.5,33.784
307,3,4,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,6144,0.4,0.3,80.44
307,3,5,5,328,0,0,0,6,6,99999,0,0,0.337,2.022,6145,0.5,0.4,82.462
307,3,6,5,1465,0,0,0,96,96,99999,0,0,0.401,38.496,6146,0.6,0.5,120.958
307,3,7,5,779,0,0,0,33,33,99999,0,0,0.2,6.6,6147,0.5,0.4,127.558
307,3,8,5,959,0,0,0,13,13,99999,0,0,2.8,36.4,6148,0.6,0.5,163.958
307,3,9,5,3736,0,0,0,100,100,99999,0,0,0.392,39.2,6149,0.6,0.5,203.158
307,3,10,5,3347,0,0,0,3,3,99999,1,0,7.7,23.1,6150,0.6,0.5,226.258
307,3,11,5,640,0,0,0,48,48,99999,1,0,0.57,27.36,6151,0.5,0.4,253.618
307,3,12,5,2847,0,0,0,60,60,99999,1,0,0.767,46.02,6152,0.6,0.5,299.638
307,3,13,5,1794,0,0,0,3,3,99999,1,0,0.2,0.6,6153,0.6,0.5,300.238
307,3,14,5,472,0,0,0,16,16,99999,1,0,2.206,35.296,6154,0.5,0.4,335.534
307,3,15,5,191,0,0,0,144,144,99999,1,0,0.326,46.944,6155,0.4,0.3,382.478
307,3,16,5,25,0,0,0,168,168,99999,1,0,0.276,46.368,6156,0.4,0.3,428.846
307,3,17,5,4249,0,0,0,4,4,99999,1,0,0.955,3.82,6157,0.6,0.5,432.666
307,3,18,5,4301,0,0,0,48,48,99999,1,0,0.684,32.832,6158,0.6,0.5,465.498
307,3,19,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,6159,0.4,0.3,469.098
308,3,0,5,404,0,0,0,6,6,99999,0,0,1.268,7.608,6160,0.5,0.4,7.608
308,3,1,5,29,0,0,0,24,24,99999,0,0,0.125,3.0,6161,0.4,0.3,10.608
308,3,2,5,83,0,0,0,120,120,99999,0,0,0.3,36.0,6162,0.4,0.3,46.608
308,3,3,5,47,0,0,0,168,168,99999,0,0,0.274,46.032,6163,0.4,0.3,92.64
308,3,4,5,3675,0,0,0,48,48,99999,0,0,0.588,28.224,6164,0.6,0.5,120.864
308,3,5,5,233,0,0,0,10,10,99999,0,0,0.454,4.54,6165,0.5,0.4,125.404
308,3,6,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,6166,0.4,0.3,155.404
308,3,7,5,2225,0,0,0,24,24,99999,0,0,0.169,4.056,6167,0.6,0.5,159.46
308,3,8,5,257,0,0,0,12,12,99999,0,0,0.288,3.456,6168,0.5,0.4,162.916
308,3,9,5,2146,0,0,0,12,12,99999,0,0,0.153,1.836,6169,0.6,0.5,164.752
308,3,10,5,1489,0,0,0,108,108,99999,1,0,0.133,14.364,6170,0.6,0.5,179.116
308,3,11,5,3298,0,0,0,12,12,99999,1,0,0.248,2.976,6171,0.6,0.5,182.092
308,3,12,5,6,0,0,0,20,20,99999,1,0,0.381,7.62,6172,0.4,0.3,189.712
308,3,13,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,6173,0.4,0.3,229.744
308,3,14,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,6174,0.4,0.3,232.96
308,3,15,5,1815,0,0,0,48,48,99999,1,0,0.333,15.984,6175,0.6,0.5,248.944
308,3,16,5,4094,0,0,0,72,72,99999,1,0,0.611,43.992,6176,0.6,0.5,292.936
308,3,17,5,1596,0,0,0,12,12,99999,1,0,0.42,5.04,6177,0.6,0.5,297.976
308,3,18,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6178,0.4,0.3,324.592
308,3,19,5,1971,0,0,0,144,144,99999,1,0,0.328,47.232,6179,0.6,0.5,371.824
309,3,0,5,642,0,0,0,144,144,99999,0,0,0.268,38.592,6180,0.5,0.4,38.592
309,3,1,5,3388,0,0,0,36,36,99999,0,0,0.079,2.844,6181,0.6,0.5,41.436
309,3,2,5,2245,0,0,0,48,48,99999,0,0,0.444,21.312,6182,0.6,0.5,62.748
309,3,3,5,998,0,0,0,10,10,99999,0,0,0.397,3.97,6183,0.6,0.5,66.718
309,3,4,5,868,0,0,0,12,12,99999,0,0,0.273,3.276,6184,0.6,0.5,69.994
309,3,5,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,6185,0.4,0.3,103.834
309,3,6,5,569,0,0,0,72,72,99999,0,0,0.125,9.0,6186,0.5,0.4,112.834
309,3,7,5,1224,0,0,0,40,40,99999,0,0,0.098,3.92,6187,0.6,0.5,116.754
309,3,8,5,2296,0,0,0,36,36,99999,0,0,0.7,25.2,6188,0.6,0.5,141.954
309,3,9,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,6189,0.5,0.4,145.954
309,3,10,5,460,0,0,0,6,6,99999,1,0,1.493,8.958,6190,0.5,0.4,154.912
309,3,11,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,6191,0.4,0.3,201.568
309,3,12,5,186,0,0,0,24,24,99999,1,0,0.643,15.432,6192,0.4,0.3,217.0
309,3,13,5,333,0,0,0,5,5,99999,1,0,0.692,3.46,6193,0.5,0.4,220.46
309,3,14,5,1544,0,0,0,24,24,99999,1,0,0.638,15.312,6194,0.6,0.5,235.772
309,3,15,5,1935,0,0,0,10,10,99999,1,0,0.388,3.88,6195,0.6,0.5,239.652
309,3,16,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,6196,0.4,0.3,285.684
309,3,17,5,2598,0,0,0,20,20,99999,1,0,0.34,6.8,6197,0.6,0.5,292.484
309,3,18,5,982,0,0,0,10,10,99999,1,0,0.388,3.88,6198,0.6,0.5,296.364
309,3,19,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,6199,0.5,0.4,321.408
310,3,0,5,3082,0,0,0,48,48,99999,0,0,0.252,12.096,6200,0.6,0.5,12.096
310,3,1,5,1327,0,0,0,24,24,99999,0,0,0.195,4.68,6201,0.6,0.5,16.776
310,3,2,5,521,0,0,0,48,48,99999,0,0,0.262,12.576,6202,0.5,0.4,29.352
310,3,3,5,4291,0,0,0,4,4,99999,0,0,1.0,4.0,6203,0.6,0.5,33.352
310,3,4,5,2499,0,0,0,48,48,99999,0,0,0.229,10.992,6204,0.6,0.5,44.344
310,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6205,0.4,0.3,54.344
310,3,6,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,6206,0.4,0.3,57.344
310,3,7,5,1543,0,0,0,36,36,99999,0,0,0.096,3.456,6207,0.6,0.5,60.8
310,3,8,5,813,0,0,0,12,12,99999,0,0,0.225,2.7,6208,0.6,0.5,63.5
310,3,9,5,3290,0,0,0,280,280,99999,0,0,0.1,28.0,6209,0.6,0.5,91.5
310,3,10,5,2096,0,0,0,24,24,99999,1,0,0.083,1.992,6210,0.6,0.5,93.492
310,3,11,5,42,0,0,0,24,24,99999,1,0,0.117,2.808,6211,0.4,0.3,96.3
310,3,12,5,2404,0,0,0,96,96,99999,1,0,0.373,35.808,6212,0.6,0.5,132.108
310,3,13,5,2936,0,0,0,8,8,99999,1,0,0.862,6.896,6213,0.6,0.5,139.004
310,3,14,5,130,0,0,0,120,120,99999,1,0,0.282,33.84,6214,0.4,0.3,172.844
310,3,15,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,6215,0.4,0.3,175.292
310,3,16,5,838,0,0,0,4,4,99999,1,0,1.0,4.0,6216,0.6,0.5,179.292
310,3,17,5,33,0,0,0,168,168,99999,1,0,0.274,46.032,6217,0.4,0.3,225.324
310,3,18,5,1196,0,0,0,18,18,99999,1,0,0.238,4.284,6218,0.6,0.5,229.608
310,3,19,5,3800,0,0,0,45,45,99999,1,0,0.556,25.02,6219,0.6,0.5,254.628
311,3,0,5,471,0,0,0,360,360,99999,0,0,0.142,51.12,6220,0.5,0.4,51.12
311,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6221,0.4,0.3,61.12
311,3,2,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,6222,0.4,0.3,63.568
311,3,3,5,1014,0,0,0,13,13,99999,0,0,2.5,32.5,6223,0.6,0.5,96.068
311,3,4,5,844,0,0,0,36,36,99999,0,0,0.65,23.4,6224,0.6,0.5,119.468
311,3,5,5,2287,0,0,0,24,24,99999,0,0,0.125,3.0,6225,0.6,0.5,122.468
311,3,6,5,4175,0,0,0,72,72,99999,0,0,0.129,9.288,6226,0.6,0.5,131.756
311,3,7,5,1548,0,0,0,36,36,99999,0,0,0.665,23.94,6227,0.6,0.5,155.696
311,3,8,5,3516,0,0,0,48,48,99999,0,0,0.483,23.184,6228,0.6,0.5,178.88
311,3,9,5,1813,0,0,0,24,24,99999,0,0,1.141,27.384,6229,0.6,0.5,206.264
311,3,10,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,6230,0.4,0.3,211.256
311,3,11,5,2586,0,0,0,240,240,99999,1,0,0.142,34.08,6231,0.6,0.5,245.336
311,3,12,5,284,0,0,0,24,24,99999,1,0,0.25,6.0,6232,0.5,0.4,251.336
311,3,13,5,319,0,0,0,12,12,99999,1,0,0.342,4.104,6233,0.5,0.4,255.44
311,3,14,5,1140,0,0,0,6,6,99999,1,0,2.0,12.0,6234,0.6,0.5,267.44
311,3,15,5,4177,0,0,0,12,12,99999,1,0,1.918,23.016,6235,0.6,0.5,290.456
311,3,16,5,1979,0,0,0,2,2,99999,1,0,0.2,0.4,6236,0.6,0.5,290.856
311,3,17,5,4164,0,0,0,300,300,99999,1,0,0.099,29.7,6237,0.6,0.5,320.556
311,3,18,5,4384,0,0,0,216,216,99999,1,0,0.167,36.072,6238,0.6,0.5,356.628
311,3,19,5,2766,0,0,0,16,16,99999,1,0,1.003,16.048,6239,0.6,0.5,372.676
312,3,0,5,780,0,0,0,72,72,99999,0,0,0.498,35.856,6240,0.5,0.4,35.856
312,3,1,5,869,0,0,0,12,12,99999,0,0,0.461,5.532,6241,0.6,0.5,41.388
312,3,2,5,3793,0,0,0,12,12,99999,0,0,1.728,20.736,6242,0.6,0.5,62.124
312,3,3,5,91,0,0,0,168,168,99999,0,0,0.274,46.032,6243,0.4,0.3,108.156
312,3,4,5,1291,0,0,0,40,40,99999,0,0,0.28,11.2,6244,0.6,0.5,119.356
312,3,5,5,154,0,0,0,96,96,99999,0,0,0.37,35.52,6245,0.4,0.3,154.876
312,3,6,5,4241,0,0,0,288,288,99999,0,0,0.084,24.192,6246,0.6,0.5,179.068
312,3,7,5,548,0,0,0,12,12,99999,0,0,1.606,19.272,6247,0.5,0.4,198.34
312,3,8,5,560,0,0,0,4,4,99999,0,0,5.325,21.3,6248,0.5,0.4,219.64
312,3,9,5,4342,0,0,0,48,48,99999,0,0,0.647,31.056,6249,0.6,0.5,250.696
312,3,10,5,637,0,0,0,48,48,99999,1,0,0.534,25.632,6250,0.5,0.4,276.328
312,3,11,5,578,0,0,0,90,90,99999,1,0,0.104,9.36,6251,0.5,0.4,285.688
312,3,12,5,2077,0,0,0,12,12,99999,1,0,0.184,2.208,6252,0.6,0.5,287.896
312,3,13,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,6253,0.4,0.3,297.896
312,3,14,5,187,0,0,0,96,96,99999,1,0,0.368,35.328,6254,0.4,0.3,333.224
312,3,15,5,3855,0,0,0,144,144,99999,1,0,0.224,32.256,6255,0.6,0.5,365.48
312,3,16,5,896,0,0,0,12,12,99999,1,0,0.272,3.264,6256,0.6,0.5,368.744
312,3,17,5,2486,0,0,0,12,12,99999,1,0,0.812,9.744,6257,0.6,0.5,378.488
312,3,18,5,893,0,0,0,4,4,99999,1,0,4.225,16.9,6258,0.6,0.5,395.388
312,3,19,5,3004,0,0,0,12,12,99999,1,0,1.633,19.596,6259,0.6,0.5,414.984
313,3,0,5,57,0,0,0,144,144,99999,0,0,0.291,41.904,6260,0.4,0.3,41.904
313,3,1,5,1979,0,0,0,2,2,99999,0,0,0.2,0.4,6261,0.6,0.5,42.304
313,3,2,5,1131,0,0,0,6,6,99999,0,0,2.097,12.582,6262,0.6,0.5,54.886
313,3,3,5,972,0,0,0,20,20,99999,0,0,0.15,3.0,6263,0.6,0.5,57.886
313,3,4,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,6264,0.4,0.3,87.646
313,3,5,5,218,0,0,0,168,168,99999,0,0,0.274,46.032,6265,0.4,0.3,133.678
313,3,6,5,681,0,0,0,48,48,99999,0,0,0.129,6.192,6266,0.5,0.4,139.87
313,3,7,5,151,0,0,0,144,144,99999,0,0,0.329,47.376,6267,0.4,0.3,187.246
313,3,8,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6268,0.4,0.3,197.246
313,3,9,5,954,0,0,0,24,24,99999,0,0,0.216,5.184,6269,0.6,0.5,202.43
313,3,10,5,1619,0,0,0,73,73,99999,1,0,0.04,2.92,6270,0.6,0.5,205.35
313,3,11,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,6271,0.4,0.3,225.126
313,3,12,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6272,0.4,0.3,251.742
313,3,13,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,6273,0.5,0.4,266.742
313,3,14,5,537,0,0,0,12,12,99999,1,0,1.533,18.396,6274,0.5,0.4,285.138
313,3,15,5,125,0,0,0,120,120,99999,1,0,0.265,31.8,6275,0.4,0.3,316.938
313,3,16,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,6276,0.4,0.3,326.938
313,3,17,5,920,0,0,0,30,30,99999,1,0,0.491,14.73,6277,0.6,0.5,341.668
313,3,18,5,4102,0,0,0,96,96,99999,1,0,0.391,37.536,6278,0.6,0.5,379.204
313,3,19,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,6279,0.4,0.3,413.044
314,3,0,5,3262,0,0,0,36,36,99999,0,0,0.892,32.112,6280,0.6,0.5,32.112
314,3,1,5,895,0,0,0,12,12,99999,0,0,0.197,2.364,6281,0.6,0.5,34.476
314,3,2,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,6282,0.5,0.4,54.048
314,3,3,5,1501,0,0,0,12,12,99999,0,0,1.383,16.596,6283,0.6,0.5,70.644
314,3,4,5,1411,0,0,0,40,40,99999,0,0,0.127,5.08,6284,0.6,0.5,75.724
314,3,5,5,662,0,0,0,168,168,99999,0,0,0.274,46.032,6285,0.5,0.4,121.756
314,3,6,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,6286,0.5,0.4,146.536
314,3,7,5,615,0,0,0,168,168,99999,0,0,0.248,41.664,6287,0.5,0.4,188.2
314,3,8,5,145,0,0,0,168,168,99999,0,0,0.277,46.536,6288,0.4,0.3,234.736
314,3,9,5,699,0,0,0,168,168,99999,0,0,0.187,31.416,6289,0.5,0.4,266.152
314,3,10,5,2430,0,0,0,12,12,99999,1,0,0.305,3.66,6290,0.6,0.5,269.812
314,3,11,5,1105,0,0,0,12,12,99999,1,0,0.184,2.208,6291,0.6,0.5,272.02
314,3,12,5,2299,0,0,0,72,72,99999,1,0,0.358,25.776,6292,0.6,0.5,297.796
314,3,13,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,6293,0.4,0.3,343.828
314,3,14,5,4333,0,0,0,84,84,99999,1,0,0.2,16.8,6294,0.6,0.5,360.628
314,3,15,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,6295,0.4,0.3,370.628
314,3,16,5,1740,0,0,0,48,48,99999,1,0,0.108,5.184,6296,0.6,0.5,375.812
314,3,17,5,2933,0,0,0,14,14,99999,1,0,0.567,7.938,6297,0.6,0.5,383.75
314,3,18,5,440,0,0,0,8,8,99999,1,0,1.25,10.0,6298,0.5,0.4,393.75
314,3,19,5,3551,0,0,0,24,24,99999,1,0,0.766,18.384,6299,0.6,0.5,412.134
315,3,0,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,6300,0.4,0.3,3.216
315,3,1,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,6301,0.4,0.3,50.952
315,3,2,5,216,0,0,0,48,48,99999,0,0,0.631,30.288,6302,0.4,0.3,81.24
315,3,3,5,4032,0,0,0,72,72,99999,0,0,0.479,34.488,6303,0.6,0.5,115.728
315,3,4,5,450,0,0,0,72,72,99999,0,0,0.072,5.184,6304,0.5,0.4,120.912
315,3,5,5,2530,0,0,0,48,48,99999,0,0,0.139,6.672,6305,0.6,0.5,127.584
315,3,6,5,4120,0,0,0,144,144,99999,0,0,0.157,22.608,6306,0.6,0.5,150.192
315,3,7,5,802,0,0,0,10,10,99999,0,0,0.23,2.3,6307,0.6,0.5,152.492
315,3,8,5,3174,0,0,0,12,12,99999,0,0,0.555,6.66,6308,0.6,0.5,159.152
315,3,9,5,2084,0,0,0,12,12,99999,0,0,0.444,5.328,6309,0.6,0.5,164.48
315,3,10,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,6310,0.5,0.4,179.48
315,3,11,5,3859,0,0,0,96,96,99999,1,0,0.127,12.192,6311,0.6,0.5,191.672
315,3,12,5,3980,0,0,0,72,72,99999,1,0,0.477,34.344,6312,0.6,0.5,226.016
315,3,13,5,1574,0,0,0,40,40,99999,1,0,0.14,5.6,6313,0.6,0.5,231.616
315,3,14,5,843,0,0,0,6,6,99999,1,0,0.283,1.698,6314,0.6,0.5,233.314
315,3,15,5,850,0,0,0,12,12,99999,1,0,2.37,28.44,6315,0.6,0.5,261.754
315,3,16,5,1729,0,0,0,60,60,99999,1,0,0.155,9.3,6316,0.6,0.5,271.054
315,3,17,5,873,0,0,0,10,10,99999,1,0,0.344,3.44,6317,0.6,0.5,274.494
315,3,18,5,4086,0,0,0,96,96,99999,1,0,0.195,18.72,6318,0.6,0.5,293.214
