pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
291,3,14,5,949,0,0,0,12,12,99999,1,0,1.842,22.104,5834,0.5,0.4,276.874
291,3,15,5,1279,0,0,0,48,48,99999,1,0,0.238,11.424,5835,0.5,0.4,288.298
291,3,16,5,1639,0,0,0,24,24,99999,1,0,0.571,13.704,5836,0.5,0.4,302.002
291,3,17,5,1963,0,0,0,90,90,99999,1,0,0.1,9.0,5837,0.6,0.5,311.002
291,3,18,5,2338,0,0,0,72,72,99999,1,0,0.14,10.08,5838,0.6,0.5,321.082
291,3,19,5,2715,0,0,0,24,24,99999,1,0,0.397,9.528,5839,0.6,0.5,330.61
292,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5840,0.4,0.3,28.608
292,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5841,0.4,0.3,55.224
292,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5842,0.4,0.3,58.032
292,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5843,0.4,0.3,83.076
292,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5844,0.4,0.3,119.076
292,3,5,5,133,0,0,0,40,40,99999,0,0,1.046,41.84,5845,0.4,0.3,160.916
292,3,6,5,173,0,0,0,12,12,99999,0,0,0.337,4.044,5846,0.4,0.3,164.96
292,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5847,0.4,0.3,174.96
292,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5848,0.4,0.3,184.96
292,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5849,0.4,0.3,217.36
292,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5850,0.4,0.3,230.482
292,3,11,5,406,0,0,0,48,48,99999,1,0,0.655,31.44,5851,0.4,0.3,261.922
292,3,12,5,2874,0,0,0,144,144,99999,1,0,0.023,3.312,5852,0.6,0.5,265.234
292,3,13,5,696,0,0,0,288,288,99999,1,0,0.016,4.608,5853,0.5,0.4,269.842
292,3,14,5,950,0,0,0,120,120,99999,1,0,0.375,45.0,5854,0.5,0.4,314.842
292,3,15,5,1280,0,0,0,4,4,99999,1,0,1.0,4.0,5855,0.5,0.4,318.842
292,3,16,5,1640,0,0,0,240,240,99999,1,0,0.028,6.72,5856,0.5,0.4,325.562
292,3,17,5,1964,0,0,0,36,36,99999,1,0,0.703,25.308,5857,0.6,0.5,350.87
292,3,18,5,2339,0,0,0,3,3,99999,1,0,2.34,7.02,5858,0.6,0.5,357.89
292,3,19,5,2716,0,0,0,24,24,99999,1,0,1.054,25.296,5859,0.6,0.5,383.186
293,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5860,0.4,0.3,28.608
293,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5861,0.4,0.3,55.224
293,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5862,0.4,0.3,58.032
293,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5863,0.4,0.3,83.076
293,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5864,0.4,0.3,119.076
293,3,5,5,133,0,0,0,40,40,99999,0,0,1.046,41.84,5865,0.4,0.3,160.916
293,3,6,5,173,0,0,0,12,12,99999,0,0,0.337,4.044,5866,0.4,0.3,164.96
293,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5867,0.4,0.3,174.96
293,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5868,0.4,0.3,184.96
293,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5869,0.4,0.3,217.36
293,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5870,0.4,0.3,230.482
293,3,11,5,406,0,0,0,48,48,99999,1,0,0.655,31.44,5871,0.4,0.3,261.922
293,3,12,5,2875,0,0,0,12,12,99999,1,0,1.208,14.496,5872,0.6,0.5,276.418
293,3,13,5,697,0,0,0,36,36,99999,1,0,0.083,2.988,5873,0.5,0.4,279.406
293,3,14,5,951,0,0,0,12,12,99999,1,0,1.633,19.596,5874,0.5,0.4,299.002
293,3,15,5,1280,0,0,0,4,4,99999,1,0,1.0,4.0,5875,0.5,0.4,303.002
293,3,16,5,1641,0,0,0,60,60,99999,1,0,0.633,37.98,5876,0.5,0.4,340.982
293,3,17,5,1965,0,0,0,48,48,99999,1,0,0.417,20.016,5877,0.6,0.5,360.998
293,3,18,5,2340,0,0,0,33,33,99999,1,0,0.2,6.6,5878,0.6,0.5,367.598
293,3,19,5,2717,0,0,0,36,36,99999,1,0,0.217,7.812,5879,0.6,0.5,375.41
294,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5880,0.4,0.3,28.608
294,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5881,0.4,0.3,55.224
294,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5882,0.4,0.3,58.032
294,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5883,0.4,0.3,83.076
294,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5884,0.4,0.3,119.076
294,3,5,5,134,0,0,0,24,24,99999,0,0,0.59,14.16,5885,0.4,0.3,133.236
294,3,6,5,174,0,0,0,192,192,99999,0,0,0.274,52.608,5886,0.4,0.3,185.844
294,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5887,0.4,0.3,195.844
294,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5888,0.4,0.3,205.844
294,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,5889,0.4,0.3,233.84
294,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5890,0.4,0.3,246.962
294,3,11,5,406,0,0,0,48,48,99999,1,0,0.655,31.44,5891,0.4,0.3,278.402
294,3,12,5,2876,0,0,0,36,36,99999,1,0,0.333,11.988,5892,0.6,0.5,290.39
294,3,13,5,698,0,0,0,24,24,99999,1,0,1.05,25.2,5893,0.5,0.4,315.59
294,3,14,5,952,0,0,0,2,2,99999,1,0,0.2,0.4,5894,0.5,0.4,315.99
294,3,15,5,1280,0,0,0,4,4,99999,1,0,1.0,4.0,5895,0.5,0.4,319.99
294,3,16,5,1642,0,0,0,24,24,99999,1,0,1.069,25.656,5896,0.5,0.4,345.646
294,3,17,5,1966,0,0,0,72,72,99999,1,0,0.084,6.048,5897,0.6,0.5,351.694
294,3,18,5,2341,0,0,0,33,33,99999,1,0,0.2,6.6,5898,0.6,0.5,358.294
294,3,19,5,2718,0,0,0,12,12,99999,1,0,1.197,14.364,5899,0.6,0.5,372.658
295,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5900,0.4,0.3,28.608
295,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5901,0.4,0.3,55.224
295,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5902,0.4,0.3,58.032
295,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5903,0.4,0.3,83.076
295,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5904,0.4,0.3,119.076
295,3,5,5,134,0,0,0,24,24,99999,0,0,0.59,14.16,5905,0.4,0.3,133.236
295,3,6,5,174,0,0,0,192,192,99999,0,0,0.274,52.608,5906,0.4,0.3,185.844
295,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5907,0.4,0.3,195.844
295,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5908,0.4,0.3,205.844
295,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,5909,0.4,0.3,233.84
295,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5910,0.4,0.3,246.962
295,3,11,5,406,0,0,0,48,48,99999,1,0,0.655,31.44,5911,0.4,0.3,278.402
295,3,12,5,2877,0,0,0,48,48,99999,1,0,0.236,11.328,5912,0.6,0.5,289.73
295,3,13,5,699,0,0,0,12,12,99999,1,0,0.142,1.704,5913,0.5,0.4,291.434
295,3,14,5,952,0,0,0,2,2,99999,1,0,0.2,0.4,5914,0.5,0.4,291.834
295,3,15,5,1280,0,0,0,4,4,99999,1,0,1.0,4.0,5915,0.5,0.4,295.834
295,3,16,5,1643,0,0,0,24,24,99999,1,0,1.044,25.056,5916,0.5,0.4,320.89
295,3,17,5,1967,0,0,0,72,72,99999,1,0,0.477,34.344,5917,0.6,0.5,355.234
295,3,18,5,2342,0,0,0,18,18,99999,1,0,0.439,7.902,5918,0.6,0.5,363.136
295,3,19,5,2719,0,0,0,48,48,99999,1,0,0.725,34.8,5919,0.6,0.5,397.936
296,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5920,0.4,0.3,28.608
296,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5921,0.4,0.3,55.224
296,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5922,0.4,0.3,58.032
296,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5923,0.4,0.3,83.076
296,3,4,5,108,0,0,0,7,7,99999,0,0,0.439,3.073,5924,0.4,0.3,86.149
296,3,5,5,135,0,0,0,12,12,99999,0,0,0.4,4.8,5925,0.4,0.3,90.949
296,3,6,5,174,0,0,0,192,192,99999,0,0,0.274,52.608,5926,0.4,0.3,143.557
296,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5927,0.4,0.3,153.557
296,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5928,0.4,0.3,163.557
296,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,5929,0.4,0.3,191.553
296,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5930,0.4,0.3,204.675
296,3,11,5,406,0,0,0,48,48,99999,1,0,0.655,31.44,5931,0.4,0.3,236.115
296,3,12,5,2878,0,0,0,48,48,99999,1,0,0.528,25.344,5932,0.6,0.5,261.459
296,3,13,5,700,0,0,0,12,12,99999,1,0,0.932,11.184,5933,0.5,0.4,272.643
296,3,14,5,952,0,0,0,2,2,99999,1,0,0.2,0.4,5934,0.5,0.4,273.043
296,3,15,5,1281,0,0,0,36,36,99999,1,0,0.996,35.856,5935,0.5,0.4,308.899
296,3,16,5,1644,0,0,0,12,12,99999,1,0,1.97,23.64,5936,0.5,0.4,332.539
296,3,17,5,1968,0,0,0,24,24,99999,1,0,1.592,38.208,5937,0.6,0.5,370.747
296,3,18,5,2343,0,0,0,96,96,99999,1,0,0.273,26.208,5938,0.6,0.5,396.955
296,3,19,5,2720,0,0,0,51,51,99999,1,0,0.203,10.353,5939,0.6,0.5,407.308
297,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5940,0.4,0.3,28.608
297,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5941,0.4,0.3,55.224
297,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5942,0.4,0.3,58.032
297,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5943,0.4,0.3,83.076
297,3,4,5,108,0,0,0,7,7,99999,0,0,0.439,3.073,5944,0.4,0.3,86.149
297,3,5,5,135,0,0,0,12,12,99999,0,0,0.4,4.8,5945,0.4,0.3,90.949
297,3,6,5,174,0,0,0,192,192,99999,0,0,0.274,52.608,5946,0.4,0.3,143.557
297,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5947,0.4,0.3,153.557
297,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5948,0.4,0.3,163.557
297,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,5949,0.4,0.3,191.553
297,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5950,0.4,0.3,204.675
297,3,11,5,406,0,0,0,48,48,99999,1,0,0.655,31.44,5951,0.4,0.3,236.115
297,3,12,5,2879,0,0,0,48,48,99999,1,0,0.528,25.344,5952,0.6,0.5,261.459
297,3,13,5,701,0,0,0,24,24,99999,1,0,0.188,4.512,5953,0.5,0.4,265.971
297,3,14,5,952,0,0,0,2,2,99999,1,0,0.2,0.4,5954,0.5,0.4,266.371
297,3,15,5,1282,0,0,0,72,72,99999,1,0,0.469,33.768,5955,0.5,0.4,300.139
297,3,16,5,1645,0,0,0,36,36,99999,1,0,0.142,5.112,5956,0.5,0.4,305.251
297,3,17,5,1969,0,0,0,38,38,99999,1,0,0.2,7.6,5957,0.6,0.5,312.851
297,3,18,5,2344,0,0,0,48,48,99999,1,0,0.59,28.32,5958,0.6,0.5,341.171
297,3,19,5,2721,0,0,0,24,24,99999,1,0,1.167,28.008,5959,0.6,0.5,369.179
298,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5960,0.4,0.3,28.608
298,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5961,0.4,0.3,55.224
298,3,2,5,51,0,0,0,12,12,99999,0,0,0.332,3.984,5962,0.4,0.3,59.208
298,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5963,0.4,0.3,84.252
298,3,4,5,108,0,0,0,7,7,99999,0,0,0.439,3.073,5964,0.4,0.3,87.325
298,3,5,5,135,0,0,0,12,12,99999,0,0,0.4,4.8,5965,0.4,0.3,92.125
298,3,6,5,175,0,0,0,24,24,99999,0,0,0.208,4.992,5966,0.4,0.3,97.117
298,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5967,0.4,0.3,107.117
298,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5968,0.4,0.3,117.117
298,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,5969,0.4,0.3,145.113
298,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5970,0.4,0.3,158.235
298,3,11,5,407,0,0,0,16,16,99999,1,0,2.215,35.44,5971,0.4,0.3,193.675
298,3,12,5,2880,0,0,0,72,72,99999,1,0,0.152,10.944,5972,0.6,0.5,204.619
298,3,13,5,702,0,0,0,40,40,99999,1,0,0.139,5.56,5973,0.5,0.4,210.179
298,3,14,5,952,0,0,0,2,2,99999,1,0,0.2,0.4,5974,0.5,0.4,210.579
298,3,15,5,1283,0,0,0,68,68,99999,1,0,0.11,7.48,5975,0.5,0.4,218.059
298,3,16,5,1646,0,0,0,12,12,99999,1,0,0.333,3.996,5976,0.5,0.4,222.055
298,3,17,5,1970,0,0,0,16,16,99999,1,0,0.375,6.0,5977,0.6,0.5,228.055
298,3,18,5,2345,0,0,0,13,13,99999,1,0,3.0,39.0,5978,0.6,0.5,267.055
298,3,19,5,2722,0,0,0,120,120,99999,1,0,0.125,15.0,5979,0.6,0.5,282.055
299,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5980,0.4,0.3,28.608
299,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5981,0.4,0.3,55.224
299,3,2,5,51,0,0,0,12,12,99999,0,0,0.332,3.984,5982,0.4,0.3,59.208
299,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5983,0.4,0.3,84.252
299,3,4,5,108,0,0,0,7,7,99999,0,0,0.439,3.073,5984,0.4,0.3,87.325
299,3,5,5,135,0,0,0,12,12,99999,0,0,0.4,4.8,5985,0.4,0.3,92.125
299,3,6,5,175,0,0,0,24,24,99999,0,0,0.208,4.992,5986,0.4,0.3,97.117
299,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5987,0.4,0.3,107.117
299,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5988,0.4,0.3,117.117
299,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,5989,0.4,0.3,145.113
299,3,10,5,338,0,0,0,10,10,99999,1,0,0.119,1.19,5990,0.4,0.3,146.303
299,3,11,5,407,0,0,0,16,16,99999,1,0,2.215,35.44,5991,0.4,0.3,181.743
299,3,12,5,2881,0,0,0,192,192,99999,1,0,0.023,4.416,5992,0.6,0.5,186.159
299,3,13,5,703,0,0,0,24,24,99999,1,0,0.871,20.904,5993,0.5,0.4,207.063
299,3,14,5,952,0,0,0,2,2,99999,1,0,0.2,0.4,5994,0.5,0.4,207.463
299,3,15,5,1284,0,0,0,36,36,99999,1,0,0.645,23.22,5995,0.5,0.4,230.683
299,3,16,5,1647,0,0,0,144,144,99999,1,0,0.292,42.048,5996,0.5,0.4,272.731
299,3,17,5,1971,0,0,0,72,72,99999,1,0,0.066,4.752,5997,0.6,0.5,277.483
299,3,18,5,2346,0,0,0,108,108,99999,1,0,0.066,7.128,5998,0.6,0.5,284.611
299,3,19,5,2723,0,0,0,48,48,99999,1,0,0.124,5.952,5999,0.6,0.5,290.563
300,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,6000,0.4,0.3,28.608
300,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,6001,0.4,0.3,55.224
300,3,2,5,51,0,0,0,12,12,99999,0,0,0.332,3.984,6002,0.4,0.3,59.208
300,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,6003,0.4,0.3,84.252
300,3,4,5,108,0,0,0,7,7,99999,0,0,0.439,3.073,6004,0.4,0.3,87.325
300,3,5,5,135,0,0,0,12,12,99999,0,0,0.4,4.8,6005,0.4,0.3,92.125
300,3,6,5,175,0,0,0,24,24,99999,0,0,0.208,4.992,6006,0.4,0.3,97.117
300,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,6007,0.4,0.3,107.117
300,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,6008,0.4,0.3,117.117
300,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,6009,0.4,0.3,145.113
300,3,10,5,338,0,0,0,10,10,99999,1,0,0.119,1.19,6010,0.4,0.3,146.303
300,3,11,5,407,0,0,0,16,16,99999,1,0,2.215,35.44,6011,0.4,0.3,181.743
300,3,12,5,2882,0,0,0,312,312,99999,1,0,0.022,6.864,6012,0.6,0.5,188.607
300,3,13,5,704,0,0,0,120,120,99999,1,0,0.096,11.52,6013,0.5,0.4,200.127
300,3,14,5,952,0,0,0,2,2,99999,1,0,0.2,0.4,6014,0.5,0.4,200.527
300,3,15,5,1285,0,0,0,36,36,99999,1,0,0.858,30.888,6015,0.5,0.4,231.415
300,3,16,5,1648,0,0,0,120,120,99999,1,0,0.19,22.8,6016,0.5,0.4,254.215
300,3,17,5,1972,0,0,0,144,144,99999,1,0,0.023,3.312,6017,0.6,0.5,257.527
300,3,18,5,2347,0,0,0,24,24,99999,1,0,0.854,20.496,6018,0.6,0.5,278.023
300,3,19,5,2724,0,0,0,72,72,99999,1,0,0.147,10.584,6019,0.6,0.5,288.607
301,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,6020,0.4,0.3,28.608
301,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,6021,0.4,0.3,55.224
301,3,2,5,51,0,0,0,12,12,99999,0,0,0.332,3.984,6022,0.4,0.3,59.208
301,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,6023,0.4,0.3,84.252
301,3,4,5,108,0,0,0,7,7,99999,0,0,0.439,3.073,6024,0.4,0.3,87.325
301,3,5,5,135,0,0,0,12,12,99999,0,0,0.4,4.8,6025,0.4,0.3,92.125
301,3,6,5,175,0,0,0,24,24,99999,0,0,0.208,4.992,6026,0.4,0.3,97.117
301,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,6027,0.4,0.3,107.117
301,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,6028,0.4,0.3,117.117
301,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,6029,0.4,0.3,145.113
301,3,10,5,338,0,0,0,10,10,99999,1,0,0.119,1.19,6030,0.4,0.3,146.303
301,3,11,5,407,0,0,0,16,16,99999,1,0,2.215,35.44,6031,0.4,0.3,181.743
301,3,12,5,2883,0,0,0,20,20,99999,1,0,0.752,15.04,6032,0.6,0.5,196.783
301,3,13,5,705,0,0,0,20,20,99999,1,0,1.269,25.38,6033,0.5,0.4,222.163
301,3,14,5,952,0,0,0,2,2,99999,1,0,0.2,0.4,6034,0.5,0.4,222.563
301,3,15,5,1286,0,0,0,144,144,99999,1,0,0.213,30.672,6035,0.5,0.4,253.235
301,3,16,5,1649,0,0,0,48,48,99999,1,0,0.417,20.016,6036,0.5,0.4,273.251
301,3,17,5,1973,0,0,0,72,72,99999,1,0,0.068,4.896,6037,0.6,0.5,278.147
301,3,18,5,2348,0,0,0,13,13,99999,1,0,2.5,32.5,6038,0.6,0.5,310.647
301,3,19,5,2725,0,0,0,40,40,99999,1,0,0.1,4.0,6039,0.6,0.5,314.647
302,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,6040,0.4,0.3,28.608
302,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,6041,0.4,0.3,55.224
302,3,2,5,51,0,0,0,12,12,99999,0,0,0.332,3.984,6042,0.4,0.3,59.208
302,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,6043,0.4,0.3,84.252
302,3,4,5,108,0,0,0,7,7,99999,0,0,0.439,3.073,6044,0.4,0.3,87.325
302,3,5,5,136,0,0,0,48,48,99999,0,0,0.645,30.96,6045,0.4,0.3,118.285
302,3,6,5,175,0,0,0,24,24,99999,0,0,0.208,4.992,6046,0.4,0.3,123.277
302,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,6047,0.4,0.3,133.277
302,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,6048,0.4,0.3,143.277
302,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,6049,0.4,0.3,171.273
302,3,10,5,339,0,0,0,16,16,99999,1,0,2.125,34.0,6050,0.4,0.3,205.273
302,3,11,5,407,0,0,0,16,16,99999,1,0,2.215,35.44,6051,0.4,0.3,240.713
302,3,12,5,2884,0,0,0,48,48,99999,1,0,0.34,16.32,6052,0.6,0.5,257.033
302,3,13,5,706,0,0,0,20,20,99999,1,0,0.227,4.54,6053,0.5,0.4,261.573
302,3,14,5,953,0,0,0,168,168,99999,1,0,0.28,47.04,6054,0.5,0.4,308.613
302,3,15,5,1287,0,0,0,24,24,99999,1,0,1.222,29.328,6055,0.5,0.4,337.941
302,3,16,5,1650,0,0,0,48,48,99999,1,0,0.367,17.616,6056,0.5,0.4,355.557
302,3,17,5,1974,0,0,0,45,45,99999,1,0,0.556,25.02,6057,0.6,0.5,380.577
302,3,18,5,2349,0,0,0,36,36,99999,1,0,0.851,30.636,6058,0.6,0.5,411.213
302,3,19,5,2726,0,0,0,40,40,99999,1,0,0.1,4.0,6059,0.6,0.5,415.213
303,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,6060,0.4,0.3,28.608
303,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,6061,0.4,0.3,55.224
303,3,2,5,51,0,0,0,12,12,99999,0,0,0.332,3.984,6062,0.4,0.3,59.208
303,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,6063,0.4,0.3,84.252
303,3,4,5,108,0,0,0,7,7,99999,0,0,0.439,3.073,6064,0.4,0.3,87.325
303,3,5,5,136,0,0,0,48,48,99999,0,0,0.645,30.96,6065,0.4,0.3,118.285
303,3,6,5,175,0,0,0,24,24,99999,0,0,0.208,4.992,6066,0.4,0.3,123.277
303,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,6067,0.4,0.3,133.277
303,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,6068,0.4,0.3,143.277
303,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,6069,0.4,0.3,171.273
303,3,10,5,339,0,0,0,16,16,99999,1,0,2.125,34.0,6070,0.4,0.3,205.273
303,3,11,5,407,0,0,0,16,16,99999,1,0,2.215,35.44,6071,0.4,0.3,240.713
303,3,12,5,2885,0,0,0,60,60,99999,1,0,0.187,11.22,6072,0.6,0.5,251.933
303,3,13,5,707,0,0,0,12,12,99999,1,0,0.265,3.18,6073,0.5,0.4,255.113
303,3,14,5,954,0,0,0,36,36,99999,1,0,0.748,26.928,6074,0.5,0.4,282.041
303,3,15,5,1288,0,0,0,24,24,99999,1,0,0.9,21.6,6075,0.5,0.4,303.641
303,3,16,5,1651,0,0,0,96,96,99999,1,0,0.398,38.208,6076,0.5,0.4,341.849
303,3,17,5,1975,0,0,0,36,36,99999,1,0,0.25,9.0,6077,0.6,0.5,350.849
303,3,18,5,2350,0,0,0,240,240,99999,1,0,0.053,12.72,6078,0.6,0.5,363.569
303,3,19,5,2727,0,0,0,36,36,99999,1,0,0.266,9.576,6079,0.6,0.5,373.145
304,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,6080,0.4,0.3,28.608
304,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,6081,0.4,0.3,55.224
304,3,2,5,51,0,0,0,12,12,99999,0,0,0.332,3.984,6082,0.4,0.3,59.208
304,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,6083,0.4,0.3,84.252
304,3,4,5,109,0,0,0,48,48,99999,0,0,0.716,34.368,6084,0.4,0.3,118.62
304,3,5,5,136,0,0,0,48,48,99999,0,0,0.645,30.96,6085,0.4,0.3,149.58
304,3,6,5,175,0,0,0,24,24,99999,0,0,0.208,4.992,6086,0.4,0.3,154.572
304,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,6087,0.4,0.3,164.572
304,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,6088,0.4,0.3,174.572
304,3,9,5,279,0,0,0,12,12,99999,0,0,2.333,27.996,6089,0.4,0.3,202.568
304,3,10,5,339,0,0,0,16,16,99999,1,0,2.125,34.0,6090,0.4,0.3,236.568
304,3,11,5,408,0,0,0,12,12,99999,1,0,0.342,4.104,6091,0.4,0.3,240.672
304,3,12,5,2886,0,0,0,120,120,99999,1,0,0.119,14.28,6092,0.6,0.5,254.952
304,3,13,5,708,0,0,0,12,12,99999,1,0,0.226,2.712,6093,0.5,0.4,257.664
304,3,14,5,954,0,0,0,36,36,99999,1,0,0.748,26.928,6094,0.5,0.4,284.592
304,3,15,5,1289,0,0,0,24,24,99999,1,0,0.382,9.168,6095,0.5,0.4,293.76
304,3,16,5,1652,0,0,0,18,18,99999,1,0,0.34,6.12,6096,0.5,0.4,299.88
304,3,17,5,1976,0,0,0,96,96,99999,1,0,0.24,23.04,6097,0.6,0.5,322.92
304,3,18,5,2351,0,0,0,84,84,99999,1,0,0.297,24.948,6098,0.6,0.5,347.868
304,3,19,5,2728,0,0,0,132,132,99999,1,0,0.143,18.876,6099,0.6,0.5,366.744
305,3,0,5,9,0,0,0,48,48,99999,0,0,0.176,8.448,6100,0.4,0.3,8.448
305,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,6101,0.4,0.3,35.064
305,3,2,5,51,0,0,0,12,12,99999,0,0,0.332,3.984,6102,0.4,0.3,39.048
305,3,3,5,83,0,0,0,120,120,99999,0,0,0.409,49.08,6103,0.4,0.3,88.128
305,3,4,5,109,0,0,0,48,48,99999,0,0,0.716,34.368,6104,0.4,0.3,122.496
305,3,5,5,136,0,0,0,48,48,99999,0,0,0.645,30.96,6105,0.4,0.3,153.456
305,3,6,5,175,0,0,0,24,24,99999,0,0,0.208,4.992,6106,0.4,0.3,158.448
305,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,6107,0.4,0.3,168.448
305,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,6108,0.4,0.3,178.448
