pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
433,3,11,5,3388,0,0,0,20,20,99999,1,0,0.676,13.52,8671,0.5,0.4,265.836
433,3,12,5,3387,0,0,0,48,48,99999,1,0,0.625,30.0,8672,0.5,0.4,295.836
433,3,13,5,3386,0,0,0,18,18,99999,1,0,1.111,19.998,8673,0.5,0.4,315.834
433,3,14,5,3385,0,0,0,18,18,99999,1,0,1.208,21.744,8674,0.5,0.4,337.578
433,3,15,5,5847,0,0,0,24,24,99999,1,0,0.813,19.512,8675,0.6,0.5,357.09
433,3,16,5,5846,0,0,0,60,60,99999,1,0,0.1,6.0,8676,0.6,0.5,363.09
433,3,17,5,5845,0,0,0,48,48,99999,1,0,0.099,4.752,8677,0.6,0.5,367.842
433,3,18,5,5844,0,0,0,11,11,99999,1,0,1.8,19.8,8678,0.6,0.5,387.642
433,3,19,5,5839,0,0,0,2,2,99999,1,0,2.035,4.07,8679,0.6,0.5,391.712
434,3,0,5,912,0,0,0,72,72,99999,0,0,0.428,30.816,8680,0.4,0.3,30.816
434,3,1,5,911,0,0,0,12,12,99999,0,0,0.146,1.752,8681,0.4,0.3,32.568
434,3,2,5,910,0,0,0,94,94,99999,0,0,0.2,18.8,8682,0.4,0.3,51.368
434,3,3,5,909,0,0,0,90,90,99999,0,0,0.106,9.54,8683,0.4,0.3,60.908
434,3,4,5,908,0,0,0,72,72,99999,0,0,0.4,28.8,8684,0.4,0.3,89.708
434,3,5,5,905,0,0,0,24,24,99999,0,0,0.554,13.296,8685,0.4,0.3,103.004
434,3,6,5,903,0,0,0,13,13,99999,0,0,6.0,78.0,8686,0.4,0.3,181.004
434,3,7,5,896,0,0,0,4,4,99999,0,0,1.0,4.0,8687,0.4,0.3,185.004
434,3,8,5,894,0,0,0,40,40,99999,0,0,0.916,36.64,8688,0.4,0.3,221.644
434,3,9,5,3396,0,0,0,24,24,99999,0,0,0.908,21.792,8689,0.5,0.4,243.436
434,3,10,5,3395,0,0,0,6,6,99999,1,0,1.985,11.91,8690,0.5,0.4,255.346
434,3,11,5,3394,0,0,0,42,42,99999,1,0,0.177,7.434,8691,0.5,0.4,262.78
434,3,12,5,3393,0,0,0,49,49,99999,1,0,0.2,9.8,8692,0.5,0.4,272.58
434,3,13,5,3392,0,0,0,32,32,99999,1,0,0.125,4.0,8693,0.5,0.4,276.58
434,3,14,5,3391,0,0,0,48,48,99999,1,0,0.097,4.656,8694,0.5,0.4,281.236
434,3,15,5,5852,0,0,0,30,30,99999,1,0,0.817,24.51,8695,0.6,0.5,305.746
434,3,16,5,5851,0,0,0,12,12,99999,1,0,0.414,4.968,8696,0.6,0.5,310.714
434,3,17,5,5850,0,0,0,24,24,99999,1,0,0.385,9.24,8697,0.6,0.5,319.954
434,3,18,5,5849,0,0,0,24,24,99999,1,0,0.679,16.296,8698,0.6,0.5,336.25
434,3,19,5,5848,0,0,0,36,36,99999,1,0,0.611,21.996,8699,0.6,0.5,358.246
435,3,0,5,919,0,0,0,32,32,99999,0,0,0.081,2.592,8700,0.4,0.3,2.592
435,3,1,5,918,0,0,0,96,96,99999,0,0,0.066,6.336,8701,0.4,0.3,8.928
435,3,2,5,917,0,0,0,48,48,99999,0,0,0.532,25.536,8702,0.4,0.3,34.464
435,3,3,5,916,0,0,0,90,90,99999,0,0,0.102,9.18,8703,0.4,0.3,43.644
435,3,4,5,915,0,0,0,36,36,99999,0,0,0.185,6.66,8704,0.4,0.3,50.304
435,3,5,5,914,0,0,0,12,12,99999,0,0,0.184,2.208,8705,0.4,0.3,52.512
435,3,6,5,913,0,0,0,4,4,99999,0,0,3.4,13.6,8706,0.4,0.3,66.112
435,3,7,5,908,0,0,0,72,72,99999,0,0,0.4,28.8,8707,0.4,0.3,94.912
435,3,8,5,894,0,0,0,40,40,99999,0,0,0.916,36.64,8708,0.4,0.3,131.552
435,3,9,5,3402,0,0,0,30,30,99999,0,0,0.503,15.09,8709,0.5,0.4,146.642
435,3,10,5,3401,0,0,0,12,12,99999,1,0,0.906,10.872,8710,0.5,0.4,157.514
435,3,11,5,3400,0,0,0,24,24,99999,1,0,1.196,28.704,8711,0.5,0.4,186.218
435,3,12,5,3399,0,0,0,24,24,99999,1,0,1.365,32.76,8712,0.5,0.4,218.978
435,3,13,5,3398,0,0,0,12,12,99999,1,0,0.433,5.196,8713,0.5,0.4,224.174
435,3,14,5,3397,0,0,0,8,8,99999,1,0,2.825,22.6,8714,0.5,0.4,246.774
435,3,15,5,5857,0,0,0,12,12,99999,1,0,0.121,1.452,8715,0.6,0.5,248.226
435,3,16,5,5856,0,0,0,12,12,99999,1,0,1.97,23.64,8716,0.6,0.5,271.866
435,3,17,5,5855,0,0,0,8,8,99999,1,0,2.275,18.2,8717,0.6,0.5,290.066
435,3,18,5,5854,0,0,0,54,54,99999,1,0,0.093,5.022,8718,0.6,0.5,295.088
435,3,19,5,5853,0,0,0,6,6,99999,1,0,1.662,9.972,8719,0.6,0.5,305.06
436,3,0,5,925,0,0,0,48,48,99999,0,0,0.075,3.6,8720,0.4,0.3,3.6
436,3,1,5,924,0,0,0,24,24,99999,0,0,1.508,36.192,8721,0.4,0.3,39.792
436,3,2,5,923,0,0,0,96,96,99999,0,0,0.366,35.136,8722,0.4,0.3,74.928
436,3,3,5,922,0,0,0,40,40,99999,0,0,0.367,14.68,8723,0.4,0.3,89.608
436,3,4,5,921,0,0,0,24,24,99999,0,0,0.454,10.896,8724,0.4,0.3,100.504
436,3,5,5,920,0,0,0,12,12,99999,0,0,0.132,1.584,8725,0.4,0.3,102.088
436,3,6,5,917,0,0,0,48,48,99999,0,0,0.532,25.536,8726,0.4,0.3,127.624
436,3,7,5,913,0,0,0,4,4,99999,0,0,3.4,13.6,8727,0.4,0.3,141.224
436,3,8,5,908,0,0,0,72,72,99999,0,0,0.4,28.8,8728,0.4,0.3,170.024
436,3,9,5,3408,0,0,0,30,30,99999,0,0,0.252,7.56,8729,0.5,0.4,177.584
436,3,10,5,3407,0,0,0,36,36,99999,1,0,0.608,21.888,8730,0.5,0.4,199.472
436,3,11,5,3406,0,0,0,24,24,99999,1,0,0.123,2.952,8731,0.5,0.4,202.424
436,3,12,5,3405,0,0,0,20,20,99999,1,0,0.73,14.6,8732,0.5,0.4,217.024
436,3,13,5,3404,0,0,0,20,20,99999,1,0,0.532,10.64,8733,0.5,0.4,227.664
436,3,14,5,3403,0,0,0,60,60,99999,1,0,0.378,22.68,8734,0.5,0.4,250.344
436,3,15,5,5862,0,0,0,48,48,99999,1,0,0.121,5.808,8735,0.6,0.5,256.152
436,3,16,5,5861,0,0,0,36,36,99999,1,0,0.717,25.812,8736,0.6,0.5,281.964
436,3,17,5,5860,0,0,0,6,6,99999,1,0,2.292,13.752,8737,0.6,0.5,295.716
436,3,18,5,5859,0,0,0,6,6,99999,1,0,1.663,9.978,8738,0.6,0.5,305.694
436,3,19,5,5858,0,0,0,36,36,99999,1,0,0.168,6.048,8739,0.6,0.5,311.742
437,3,0,5,931,0,0,0,37,37,99999,0,0,0.2,7.4,8740,0.4,0.3,7.4
437,3,1,5,930,0,0,0,20,20,99999,0,0,0.424,8.48,8741,0.4,0.3,15.88
437,3,2,5,929,0,0,0,144,144,99999,0,0,0.241,34.704,8742,0.4,0.3,50.584
437,3,3,5,928,0,0,0,48,48,99999,0,0,0.148,7.104,8743,0.4,0.3,57.688
437,3,4,5,927,0,0,0,20,20,99999,0,0,0.227,4.54,8744,0.4,0.3,62.228
437,3,5,5,926,0,0,0,36,36,99999,0,0,0.173,6.228,8745,0.4,0.3,68.456
437,3,6,5,923,0,0,0,96,96,99999,0,0,0.366,35.136,8746,0.4,0.3,103.592
437,3,7,5,913,0,0,0,4,4,99999,0,0,3.4,13.6,8747,0.4,0.3,117.192
437,3,8,5,908,0,0,0,72,72,99999,0,0,0.4,28.8,8748,0.4,0.3,145.992
437,3,9,5,3414,0,0,0,24,24,99999,0,0,0.367,8.808,8749,0.5,0.4,154.8
437,3,10,5,3413,0,0,0,72,72,99999,1,0,0.665,47.88,8750,0.5,0.4,202.68
437,3,11,5,3412,0,0,0,36,36,99999,1,0,0.702,25.272,8751,0.5,0.4,227.952
437,3,12,5,3411,0,0,0,16,16,99999,1,0,1.555,24.88,8752,0.5,0.4,252.832
437,3,13,5,3410,0,0,0,48,48,99999,1,0,0.562,26.976,8753,0.5,0.4,279.808
437,3,14,5,3409,0,0,0,108,108,99999,1,0,0.07,7.56,8754,0.5,0.4,287.368
437,3,15,5,5867,0,0,0,48,48,99999,1,0,0.124,5.952,8755,0.6,0.5,293.32
437,3,16,5,5866,0,0,0,18,18,99999,1,0,0.439,7.902,8756,0.6,0.5,301.222
437,3,17,5,5865,0,0,0,48,48,99999,1,0,0.115,5.52,8757,0.6,0.5,306.742
437,3,18,5,5864,0,0,0,18,18,99999,1,0,0.194,3.492,8758,0.6,0.5,310.234
437,3,19,5,5863,0,0,0,54,54,99999,1,0,0.11,5.94,8759,0.6,0.5,316.174
438,3,0,5,938,0,0,0,12,12,99999,0,0,2.217,26.604,8760,0.4,0.3,26.604
438,3,1,5,937,0,0,0,24,24,99999,0,0,0.65,15.6,8761,0.4,0.3,42.204
438,3,2,5,936,0,0,0,24,24,99999,0,0,1.26,30.24,8762,0.4,0.3,72.444
438,3,3,5,935,0,0,0,8,8,99999,0,0,0.531,4.248,8763,0.4,0.3,76.692
438,3,4,5,934,0,0,0,192,192,99999,0,0,0.223,42.816,8764,0.4,0.3,119.508
438,3,5,5,933,0,0,0,12,12,99999,0,0,0.432,5.184,8765,0.4,0.3,124.692
438,3,6,5,932,0,0,0,48,48,99999,0,0,0.682,32.736,8766,0.4,0.3,157.428
438,3,7,5,931,0,0,0,37,37,99999,0,0,0.2,7.4,8767,0.4,0.3,164.828
438,3,8,5,913,0,0,0,4,4,99999,0,0,3.4,13.6,8768,0.4,0.3,178.428
438,3,9,5,3420,0,0,0,40,40,99999,0,0,0.792,31.68,8769,0.5,0.4,210.108
438,3,10,5,3419,0,0,0,24,24,99999,1,0,0.535,12.84,8770,0.5,0.4,222.948
438,3,11,5,3418,0,0,0,48,48,99999,1,0,0.121,5.808,8771,0.5,0.4,228.756
438,3,12,5,3417,0,0,0,24,24,99999,1,0,0.468,11.232,8772,0.5,0.4,239.988
438,3,13,5,3416,0,0,0,240,240,99999,1,0,0.14,33.6,8773,0.5,0.4,273.588
438,3,14,5,3415,0,0,0,24,24,99999,1,0,0.351,8.424,8774,0.5,0.4,282.012
438,3,15,5,5872,0,0,0,72,72,99999,1,0,0.162,11.664,8775,0.6,0.5,293.676
438,3,16,5,5871,0,0,0,6,6,99999,1,0,0.59,3.54,8776,0.6,0.5,297.216
438,3,17,5,5870,0,0,0,24,24,99999,1,0,1.163,27.912,8777,0.6,0.5,325.128
438,3,18,5,5869,0,0,0,18,18,99999,1,0,0.185,3.33,8778,0.6,0.5,328.458
438,3,19,5,5868,0,0,0,36,36,99999,1,0,0.94,33.84,8779,0.6,0.5,362.298
439,3,0,5,941,0,0,0,6,6,99999,0,0,2.097,12.582,8780,0.4,0.3,12.582
439,3,1,5,940,0,0,0,36,36,99999,0,0,0.522,18.792,8781,0.4,0.3,31.374
439,3,2,5,939,0,0,0,40,40,99999,0,0,0.094,3.76,8782,0.4,0.3,35.134
439,3,3,5,938,0,0,0,12,12,99999,0,0,2.217,26.604,8783,0.4,0.3,61.738
439,3,4,5,937,0,0,0,24,24,99999,0,0,0.65,15.6,8784,0.4,0.3,77.338
439,3,5,5,936,0,0,0,24,24,99999,0,0,1.26,30.24,8785,0.4,0.3,107.578
439,3,6,5,935,0,0,0,8,8,99999,0,0,0.531,4.248,8786,0.4,0.3,111.826
439,3,7,5,933,0,0,0,12,12,99999,0,0,0.432,5.184,8787,0.4,0.3,117.01
439,3,8,5,932,0,0,0,48,48,99999,0,0,0.682,32.736,8788,0.4,0.3,149.746
439,3,9,5,3426,0,0,0,12,12,99999,0,0,1.039,12.468,8789,0.5,0.4,162.214
439,3,10,5,3425,0,0,0,6,6,99999,1,0,2.585,15.51,8790,0.5,0.4,177.724
439,3,11,5,3424,0,0,0,4,4,99999,1,0,4.792,19.168,8791,0.5,0.4,196.892
439,3,12,5,3423,0,0,0,4,4,99999,1,0,3.5,14.0,8792,0.5,0.4,210.892
439,3,13,5,3422,0,0,0,48,48,99999,1,0,0.372,17.856,8793,0.5,0.4,228.748
439,3,14,5,3421,0,0,0,50,50,99999,1,0,0.18,9.0,8794,0.5,0.4,237.748
439,3,15,5,5877,0,0,0,4,4,99999,1,0,2.946,11.784,8795,0.6,0.5,249.532
439,3,16,5,5876,0,0,0,120,120,99999,1,0,0.125,15.0,8796,0.6,0.5,264.532
439,3,17,5,5875,0,0,0,444,444,99999,1,0,0.037,16.428,8797,0.6,0.5,280.96
439,3,18,5,5874,0,0,0,36,36,99999,1,0,0.527,18.972,8798,0.6,0.5,299.932
439,3,19,5,5873,0,0,0,36,36,99999,1,0,0.144,5.184,8799,0.6,0.5,305.116
440,3,0,5,949,0,0,0,4,4,99999,0,0,4.54,18.16,8800,0.4,0.3,18.16
440,3,1,5,948,0,0,0,13,13,99999,0,0,2.2,28.6,8801,0.4,0.3,46.76
440,3,2,5,947,0,0,0,90,90,99999,0,0,0.121,10.89,8802,0.4,0.3,57.65
440,3,3,5,946,0,0,0,24,24,99999,0,0,0.118,2.832,8803,0.4,0.3,60.482
440,3,4,5,945,0,0,0,24,24,99999,0,0,1.123,26.952,8804,0.4,0.3,87.434
440,3,5,5,944,0,0,0,120,120,99999,0,0,0.4,48.0,8805,0.4,0.3,135.434
440,3,6,5,943,0,0,0,10,10,99999,0,0,0.354,3.54,8806,0.4,0.3,138.974
440,3,7,5,942,0,0,0,6,6,99999,0,0,2.217,13.302,8807,0.4,0.3,152.276
440,3,8,5,941,0,0,0,6,6,99999,0,0,2.097,12.582,8808,0.4,0.3,164.858
440,3,9,5,3432,0,0,0,60,60,99999,0,0,0.068,4.08,8809,0.5,0.4,168.938
440,3,10,5,3431,0,0,0,48,48,99999,1,0,0.55,26.4,8810,0.5,0.4,195.338
440,3,11,5,3430,0,0,0,48,48,99999,1,0,0.233,11.184,8811,0.5,0.4,206.522
440,3,12,5,3429,0,0,0,36,36,99999,1,0,0.551,19.836,8812,0.5,0.4,226.358
440,3,13,5,3428,0,0,0,6,6,99999,1,0,2.082,12.492,8813,0.5,0.4,238.85
440,3,14,5,3427,0,0,0,216,216,99999,1,0,0.205,44.28,8814,0.5,0.4,283.13
440,3,15,5,5882,0,0,0,48,48,99999,1,0,0.717,34.416,8815,0.6,0.5,317.546
440,3,16,5,5881,0,0,0,18,18,99999,1,0,0.194,3.492,8816,0.6,0.5,321.038
440,3,17,5,5880,0,0,0,13,13,99999,1,0,6.0,78.0,8817,0.6,0.5,399.038
440,3,18,5,5879,0,0,0,4,4,99999,1,0,4.408,17.632,8818,0.6,0.5,416.67
440,3,19,5,5878,0,0,0,4,4,99999,1,0,4.42,17.68,8819,0.6,0.5,434.35
441,3,0,5,954,0,0,0,13,13,99999,0,0,2.0,26.0,8820,0.4,0.3,26.0
441,3,1,5,953,0,0,0,36,36,99999,0,0,0.165,5.94,8821,0.4,0.3,31.94
441,3,2,5,952,0,0,0,40,40,99999,0,0,0.8,32.0,8822,0.4,0.3,63.94
441,3,3,5,951,0,0,0,96,96,99999,0,0,0.36,34.56,8823,0.4,0.3,98.5
441,3,4,5,950,0,0,0,18,18,99999,0,0,1.776,31.968,8824,0.4,0.3,130.468
441,3,5,5,949,0,0,0,4,4,99999,0,0,4.54,18.16,8825,0.4,0.3,148.628
441,3,6,5,943,0,0,0,10,10,99999,0,0,0.354,3.54,8826,0.4,0.3,152.168
441,3,7,5,942,0,0,0,6,6,99999,0,0,2.217,13.302,8827,0.4,0.3,165.47
441,3,8,5,941,0,0,0,6,6,99999,0,0,2.097,12.582,8828,0.4,0.3,178.052
441,3,9,5,3438,0,0,0,72,72,99999,0,0,0.12,8.64,8829,0.5,0.4,186.692
441,3,10,5,3437,0,0,0,48,48,99999,1,0,0.229,10.992,8830,0.5,0.4,197.684
441,3,11,5,3436,0,0,0,20,20,99999,1,0,0.775,15.5,8831,0.5,0.4,213.184
441,3,12,5,3435,0,0,0,6,6,99999,1,0,1.897,11.382,8832,0.5,0.4,224.566
441,3,13,5,3434,0,0,0,12,12,99999,1,0,0.75,9.0,8833,0.5,0.4,233.566
441,3,14,5,3433,0,0,0,60,60,99999,1,0,0.786,47.16,8834,0.5,0.4,280.726
441,3,15,5,5887,0,0,0,36,36,99999,1,0,0.74,26.64,8835,0.6,0.5,307.366
441,3,16,5,5886,0,0,0,24,24,99999,1,0,0.325,7.8,8836,0.6,0.5,315.166
441,3,17,5,5885,0,0,0,36,36,99999,1,0,0.49,17.64,8837,0.6,0.5,332.806
441,3,18,5,5884,0,0,0,30,30,99999,1,0,0.928,27.84,8838,0.6,0.5,360.646
441,3,19,5,5883,0,0,0,72,72,99999,1,0,0.417,30.024,8839,0.6,0.5,390.67
442,3,0,5,958,0,0,0,168,168,99999,0,0,0.203,34.104,8840,0.4,0.3,34.104
442,3,1,5,957,0,0,0,12,12,99999,0,0,0.458,5.496,8841,0.4,0.3,39.6
442,3,2,5,956,0,0,0,12,12,99999,0,0,1.75,21.0,8842,0.4,0.3,60.6
442,3,3,5,955,0,0,0,24,24,99999,0,0,0.517,12.408,8843,0.4,0.3,73.008
442,3,4,5,954,0,0,0,13,13,99999,0,0,2.0,26.0,8844,0.4,0.3,99.008
442,3,5,5,952,0,0,0,40,40,99999,0,0,0.8,32.0,8845,0.4,0.3,131.008
442,3,6,5,949,0,0,0,4,4,99999,0,0,4.54,18.16,8846,0.4,0.3,149.168
442,3,7,5,942,0,0,0,6,6,99999,0,0,2.217,13.302,8847,0.4,0.3,162.47
442,3,8,5,941,0,0,0,6,6,99999,0,0,2.097,12.582,8848,0.4,0.3,175.052
442,3,9,5,3444,0,0,0,48,48,99999,0,0,0.57,27.36,8849,0.5,0.4,202.412
442,3,10,5,3443,0,0,0,40,40,99999,1,0,0.061,2.44,8850,0.5,0.4,204.852
442,3,11,5,3442,0,0,0,6,6,99999,1,0,2.267,13.602,8851,0.5,0.4,218.454
442,3,12,5,3441,0,0,0,48,48,99999,1,0,0.707,33.936,8852,0.5,0.4,252.39
442,3,13,5,3440,0,0,0,40,40,99999,1,0,0.15,6.0,8853,0.5,0.4,258.39
442,3,14,5,3439,0,0,0,24,24,99999,1,0,1.122,26.928,8854,0.5,0.4,285.318
442,3,15,5,5892,0,0,0,16,16,99999,1,0,1.614,25.824,8855,0.6,0.5,311.142
442,3,16,5,5891,0,0,0,27,27,99999,1,0,0.922,24.894,8856,0.6,0.5,336.036
442,3,17,5,5890,0,0,0,42,42,99999,1,0,0.177,7.434,8857,0.6,0.5,343.47
442,3,18,5,5889,0,0,0,48,48,99999,1,0,0.146,7.008,8858,0.6,0.5,350.478
442,3,19,5,5888,0,0,0,72,72,99999,1,0,0.145,10.44,8859,0.6,0.5,360.918
443,3,0,5,960,0,0,0,6,6,99999,0,0,2.833,16.998,8860,0.4,0.3,16.998
443,3,1,5,959,0,0,0,12,12,99999,0,0,1.867,22.404,8861,0.4,0.3,39.402
443,3,2,5,957,0,0,0,12,12,99999,0,0,0.458,5.496,8862,0.4,0.3,44.898
443,3,3,5,956,0,0,0,12,12,99999,0,0,1.75,21.0,8863,0.4,0.3,65.898
443,3,4,5,955,0,0,0,24,24,99999,0,0,0.517,12.408,8864,0.4,0.3,78.306
443,3,5,5,952,0,0,0,40,40,99999,0,0,0.8,32.0,8865,0.4,0.3,110.306
443,3,6,5,949,0,0,0,4,4,99999,0,0,4.54,18.16,8866,0.4,0.3,128.466
443,3,7,5,942,0,0,0,6,6,99999,0,0,2.217,13.302,8867,0.4,0.3,141.768
443,3,8,5,941,0,0,0,6,6,99999,0,0,2.097,12.582,8868,0.4,0.3,154.35
443,3,9,5,3450,0,0,0,90,90,99999,0,0,0.068,6.12,8869,0.5,0.4,160.47
443,3,10,5,3449,0,0,0,72,72,99999,1,0,0.437,31.464,8870,0.5,0.4,191.934
443,3,11,5,3448,0,0,0,6,6,99999,1,0,2.902,17.412,8871,0.5,0.4,209.346
443,3,12,5,3447,0,0,0,24,24,99999,1,0,1.333,31.992,8872,0.5,0.4,241.338
443,3,13,5,3446,0,0,0,12,12,99999,1,0,0.248,2.976,8873,0.5,0.4,244.314
443,3,14,5,3445,0,0,0,80,80,99999,1,0,0.058,4.64,8874,0.5,0.4,248.954
443,3,15,5,5897,0,0,0,6,6,99999,1,0,1.733,10.398,8875,0.6,0.5,259.352
443,3,16,5,5896,0,0,0,90,90,99999,1,0,0.114,10.26,8876,0.6,0.5,269.612
443,3,17,5,5895,0,0,0,12,12,99999,1,0,1.083,12.996,8877,0.6,0.5,282.608
443,3,18,5,5894,0,0,0,36,36,99999,1,0,0.63,22.68,8878,0.6,0.5,305.288
443,3,19,5,5893,0,0,0,16,16,99999,1,0,0.55,8.8,8879,0.6,0.5,314.088
444,3,0,5,964,0,0,0,24,24,99999,0,0,0.279,6.696,8880,0.4,0.3,6.696
444,3,1,5,963,0,0,0,24,24,99999,0,0,0.49,11.76,8881,0.4,0.3,18.456
444,3,2,5,962,0,0,0,48,48,99999,0,0,0.182,8.736,8882,0.4,0.3,27.192
444,3,3,5,961,0,0,0,12,12,99999,0,0,0.182,2.184,8883,0.4,0.3,29.376
444,3,4,5,960,0,0,0,6,6,99999,0,0,2.833,16.998,8884,0.4,0.3,46.374
444,3,5,5,959,0,0,0,12,12,99999,0,0,1.867,22.404,8885,0.4,0.3,68.778
444,3,6,5,956,0,0,0,12,12,99999,0,0,1.75,21.0,8886,0.4,0.3,89.778
444,3,7,5,952,0,0,0,40,40,99999,0,0,0.8,32.0,8887,0.4,0.3,121.778
444,3,8,5,942,0,0,0,6,6,99999,0,0,2.217,13.302,8888,0.4,0.3,135.08
444,3,9,5,3456,0,0,0,12,12,99999,0,0,0.2,2.4,8889,0.5,0.4,137.48
444,3,10,5,3455,0,0,0,80,80,99999,1,0,0.059,4.72,8890,0.5,0.4,142.2
444,3,11,5,3454,0,0,0,36,36,99999,1,0,0.433,15.588,8891,0.5,0.4,157.788
444,3,12,5,3453,0,0,0,216,216,99999,1,0,0.205,44.28,8892,0.5,0.4,202.068
444,3,13,5,3452,0,0,0,24,24,99999,1,0,1.117,26.808,8893,0.5,0.4,228.876
444,3,14,5,3451,0,0,0,72,72,99999,1,0,0.525,37.8,8894,0.5,0.4,266.676
444,3,15,5,5901,0,0,0,36,36,99999,1,0,0.098,3.528,8895,0.6,0.5,270.204
444,3,16,5,5900,0,0,0,8,8,99999,1,0,0.9,7.2,8896,0.6,0.5,277.404
444,3,17,5,5899,0,0,0,42,42,99999,1,0,0.105,4.41,8897,0.6,0.5,281.814
444,3,18,5,5898,0,0,0,48,48,99999,1,0,0.475,22.8,8898,0.6,0.5,304.614
444,3,19,5,5897,0,0,0,6,6,99999,1,0,1.733,10.398,8899,0.6,0.5,315.012
445,3,0,5,968,0,0,0,10,10,99999,0,0,0.42,4.2,8900,0.4,0.3,4.2
445,3,1,5,967,0,0,0,72,72,99999,0,0,0.408,29.376,8901,0.4,0.3,33.576
445,3,2,5,966,0,0,0,18,18,99999,0,0,1.343,24.174,8902,0.4,0.3,57.75
445,3,3,5,965,0,0,0,72,72,99999,0,0,0.219,15.768,8903,0.4,0.3,73.518
445,3,4,5,964,0,0,0,24,24,99999,0,0,0.279,6.696,8904,0.4,0.3,80.214
445,3,5,5,961,0,0,0,12,12,99999,0,0,0.182,2.184,8905,0.4,0.3,82.398
445,3,6,5,960,0,0,0,6,6,99999,0,0,2.833,16.998,8906,0.4,0.3,99.396
445,3,7,5,959,0,0,0,12,12,99999,0,0,1.867,22.404,8907,0.4,0.3,121.8
445,3,8,5,952,0,0,0,40,40,99999,0,0,0.8,32.0,8908,0.4,0.3,153.8
445,3,9,5,3462,0,0,0,96,96,99999,0,0,0.325,31.2,8909,0.5,0.4,185.0
445,3,10,5,3461,0,0,0,24,24,99999,1,0,0.131,3.144,8910,0.5,0.4,188.144
445,3,11,5,3460,0,0,0,75,75,99999,1,0,0.056,4.2,8911,0.5,0.4,192.344
445,3,12,5,3459,0,0,0,24,24,99999,1,0,0.423,10.152,8912,0.5,0.4,202.496
445,3,13,5,3458,0,0,0,168,168,99999,1,0,0.528,88.704,8913,0.5,0.4,291.2
445,3,14,5,3457,0,0,0,13,13,99999,1,0,1.2,15.6,8914,0.5,0.4,306.8
445,3,15,5,5906,0,0,0,84,84,99999,1,0,0.307,25.788,8915,0.6,0.5,332.588
445,3,16,5,5905,0,0,0,36,36,99999,1,0,0.349,12.564,8916,0.6,0.5,345.152
445,3,17,5,5904,0,0,0,252,252,99999,1,0,0.162,40.824,8917,0.6,0.5,385.976
445,3,18,5,5903,0,0,0,174,174,99999,1,0,0.083,14.442,8918,0.6,0.5,400.418
445,3,19,5,5902,0,0,0,132,132,99999,1,0,0.138,18.216,8919,0.6,0.5,418.634
446,3,0,5,973,0,0,0,13,13,99999,0,0,1.5,19.5,8920,0.4,0.3,19.5
446,3,1,5,972,0,0,0,27,27,99999,0,0,1.417,38.259,8921,0.4,0.3,57.759
446,3,2,5,971,0,0,0,40,40,99999,0,0,0.15,6.0,8922,0.4,0.3,63.759
446,3,3,5,970,0,0,0,192,192,99999,0,0,0.15,28.8,8923,0.4,0.3,92.559
446,3,4,5,969,0,0,0,264,264,99999,0,0,0.182,48.048,8924,0.4,0.3,140.607
446,3,5,5,968,0,0,0,10,10,99999,0,0,0.42,4.2,8925,0.4,0.3,144.807
446,3,6,5,967,0,0,0,72,72,99999,0,0,0.408,29.376,8926,0.4,0.3,174.183
446,3,7,5,964,0,0,0,24,24,99999,0,0,0.279,6.696,8927,0.4,0.3,180.879
446,3,8,5,952,0,0,0,40,40,99999,0,0,0.8,32.0,8928,0.4,0.3,212.879
446,3,9,5,3468,0,0,0,12,12,99999,0,0,0.909,10.908,8929,0.5,0.4,223.787
446,3,10,5,3467,0,0,0,96,96,99999,1,0,0.117,11.232,8930,0.5,0.4,235.019
446,3,11,5,3466,0,0,0,72,72,99999,1,0,0.4,28.8,8931,0.5,0.4,263.819
446,3,12,5,3465,0,0,0,120,120,99999,1,0,0.1,12.0,8932,0.5,0.4,275.819
446,3,13,5,3464,0,0,0,60,60,99999,1,0,0.042,2.52,8933,0.5,0.4,278.339
446,3,14,5,3463,0,0,0,140,140,99999,1,0,0.063,8.82,8934,0.5,0.4,287.159
446,3,15,5,5911,0,0,0,6,6,99999,1,0,2.288,13.728,8935,0.6,0.5,300.887
446,3,16,5,5910,0,0,0,6,6,99999,1,0,2.255,13.53,8936,0.6,0.5,314.417
446,3,17,5,5909,0,0,0,384,384,99999,1,0,0.026,9.984,8937,0.6,0.5,324.401
446,3,18,5,5908,0,0,0,36,36,99999,1,0,0.177,6.372,8938,0.6,0.5,330.773
446,3,19,5,5907,0,0,0,6,6,99999,1,0,2.688,16.128,8939,0.6,0.5,346.901
447,3,0,5,981,0,0,0,12,12,99999,0,0,2.213,26.556,8940,0.4,0.3,26.556
447,3,1,5,980,0,0,0,20,20,99999,0,0,0.473,9.46,8941,0.4,0.3,36.016
447,3,2,5,979,0,0,0,48,48,99999,0,0,0.57,27.36,8942,0.4,0.3,63.376
447,3,3,5,978,0,0,0,144,144,99999,0,0,0.268,38.592,8943,0.4,0.3,101.968
447,3,4,5,977,0,0,0,48,48,99999,0,0,0.534,25.632,8944,0.4,0.3,127.6
