pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level
407,3,12,5,1204,0,0,0,1,1,99999,1,0,15.8,15.8,8152,0.6,0.5
407,3,13,5,383,0,0,0,12,12,99999,1,0,0.465,5.58,8153,0.5,0.4
407,3,14,5,1367,0,0,0,24,24,99999,1,0,1.248,29.952,8154,0.6,0.5
407,3,15,5,903,0,0,0,24,24,99999,1,0,0.871,20.904,8155,0.6,0.5
407,3,16,5,2273,0,0,0,20,20,99999,1,0,0.425,8.5,8156,0.6,0.5
407,3,17,5,998,0,0,0,10,10,99999,1,0,0.397,3.97,8157,0.6,0.5
407,3,18,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,8158,0.5,0.4
407,3,19,5,1236,0,0,0,10,10,99999,1,0,0.321,3.21,8159,0.6,0.5
408,3,0,5,846,0,0,0,12,12,99999,0,0,2.3,27.6,8160,0.6,0.5
408,3,1,5,384,0,0,0,96,96,99999,0,0,0.129,12.384,8161,0.5,0.4
408,3,2,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,8162,0.5,0.4
408,3,3,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,8163,0.5,0.4
408,3,4,5,888,0,0,0,12,12,99999,0,0,0.192,2.304,8164,0.6,0.5
408,3,5,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,8165,0.4,0.3
408,3,6,5,207,0,0,0,192,192,99999,0,0,0.277,53.184,8166,0.4,0.3
408,3,7,5,63,0,0,0,24,24,99999,0,0,0.142,3.408,8167,0.4,0.3
408,3,8,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,8168,0.4,0.3
408,3,9,5,481,0,0,0,13,13,99999,0,0,1.0,13.0,8169,0.5,0.4
408,3,10,5,1015,0,0,0,5,5,99999,1,0,0.8,4.0,8170,0.6,0.5
408,3,11,5,377,0,0,0,12,12,99999,1,0,2.035,24.42,8171,0.5,0.4
408,3,12,5,1510,0,0,0,12,12,99999,1,0,2.007,24.084,8172,0.6,0.5
408,3,13,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,8173,0.6,0.5
408,3,14,5,532,0,0,0,12,12,99999,1,0,1.6,19.2,8174,0.5,0.4
408,3,15,5,245,0,0,0,12,12,99999,1,0,0.332,3.984,8175,0.5,0.4
408,3,16,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,8176,0.4,0.3
408,3,17,5,570,0,0,0,24,24,99999,1,0,1.591,38.184,8177,0.5,0.4
408,3,18,5,630,0,0,0,24,24,99999,1,0,0.65,15.6,8178,0.5,0.4
408,3,19,5,29,0,0,0,24,24,99999,1,0,0.125,3.0,8179,0.4,0.3
409,3,0,5,608,0,0,0,192,192,99999,0,0,0.222,42.624,8180,0.5,0.4
409,3,1,5,67,0,0,0,192,192,99999,0,0,0.275,52.8,8181,0.4,0.3
409,3,2,5,827,0,0,0,8,8,99999,0,0,0.6,4.8,8182,0.6,0.5
409,3,3,5,672,0,0,0,96,96,99999,0,0,0.37,35.52,8183,0.5,0.4
409,3,4,5,443,0,0,0,90,90,99999,0,0,0.126,11.34,8184,0.5,0.4
409,3,5,5,995,0,0,0,8,8,99999,0,0,0.509,4.072,8185,0.6,0.5
409,3,6,5,512,0,0,0,12,12,99999,0,0,0.405,4.86,8186,0.5,0.4
409,3,7,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,8187,0.4,0.3
409,3,8,5,340,0,0,0,12,12,99999,0,0,0.366,4.392,8188,0.5,0.4
409,3,9,5,1199,0,0,0,12,12,99999,0,0,0.475,5.7,8189,0.6,0.5
409,3,10,5,221,0,0,0,72,72,99999,1,0,0.367,26.424,8190,0.4,0.3
409,3,11,5,3096,0,0,0,80,80,99999,1,0,0.183,14.64,8191,0.6,0.5
409,3,12,5,93,0,0,0,144,144,99999,1,0,0.245,35.28,8192,0.4,0.3
409,3,13,5,242,0,0,0,24,24,99999,1,0,0.25,6.0,8193,0.5,0.4
409,3,14,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,8194,0.5,0.4
409,3,15,5,519,0,0,0,6,6,99999,1,0,2.187,13.122,8195,0.5,0.4
409,3,16,5,61,0,0,0,72,72,99999,1,0,0.446,32.112,8196,0.4,0.3
409,3,17,5,2266,0,0,0,72,72,99999,1,0,0.417,30.024,8197,0.6,0.5
409,3,18,5,1483,0,0,0,24,24,99999,1,0,0.457,10.968,8198,0.6,0.5
409,3,19,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,8199,0.4,0.3
410,3,0,5,3204,0,0,0,60,60,99999,0,0,0.222,13.32,8200,0.6,0.5
410,3,1,5,744,0,0,0,48,48,99999,0,0,0.642,30.816,8201,0.5,0.4
410,3,2,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,8202,0.5,0.4
410,3,3,5,672,0,0,0,96,96,99999,0,0,0.37,35.52,8203,0.5,0.4
410,3,4,5,3768,0,0,0,70,70,99999,0,0,0.251,17.57,8204,0.6,0.5
410,3,5,5,1304,0,0,0,13,13,99999,0,0,3.0,39.0,8205,0.6,0.5
410,3,6,5,246,0,0,0,10,10,99999,0,0,0.7,7.0,8206,0.5,0.4
410,3,7,5,1362,0,0,0,30,30,99999,0,0,0.196,5.88,8207,0.6,0.5
410,3,8,5,933,0,0,0,8,8,99999,0,0,3.092,24.736,8208,0.6,0.5
410,3,9,5,2487,0,0,0,13,13,99999,0,0,1.5,19.5,8209,0.6,0.5
410,3,10,5,1833,0,0,0,8,8,99999,1,0,2.68,21.44,8210,0.6,0.5
410,3,11,5,3859,0,0,0,96,96,99999,1,0,0.127,12.192,8211,0.6,0.5
410,3,12,5,1598,0,0,0,12,12,99999,1,0,0.914,10.968,8212,0.6,0.5
410,3,13,5,1388,0,0,0,4,4,99999,1,0,5.1,20.4,8213,0.6,0.5
410,3,14,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,8214,0.5,0.4
410,3,15,5,2705,0,0,0,20,20,99999,1,0,0.2,4.0,8215,0.6,0.5
410,3,16,5,1474,0,0,0,4,4,99999,1,0,4.365,17.46,8216,0.6,0.5
410,3,17,5,3895,0,0,0,48,48,99999,1,0,0.65,31.2,8217,0.6,0.5
410,3,18,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,8218,0.4,0.3
410,3,19,5,910,0,0,0,8,8,99999,1,0,0.785,6.28,8219,0.6,0.5
411,3,0,5,571,0,0,0,48,48,99999,0,0,0.608,29.184,8220,0.5,0.4
411,3,1,5,4297,0,0,0,168,168,99999,0,0,0.325,54.6,8221,0.6,0.5
411,3,2,5,3616,0,0,0,132,132,99999,0,0,0.168,22.176,8222,0.6,0.5
411,3,3,5,3743,0,0,0,40,40,99999,0,0,1.127,45.08,8223,0.6,0.5
411,3,4,5,279,0,0,0,12,12,99999,0,0,0.407,4.884,8224,0.5,0.4
411,3,5,5,3913,0,0,0,54,54,99999,0,0,1.35,72.9,8225,0.6,0.5
411,3,6,5,449,0,0,0,6,6,99999,0,0,2.168,13.008,8226,0.5,0.4
411,3,7,5,2401,0,0,0,36,36,99999,0,0,0.833,29.988,8227,0.6,0.5
411,3,8,5,3081,0,0,0,36,36,99999,0,0,0.63,22.68,8228,0.6,0.5
411,3,9,5,3376,0,0,0,24,24,99999,0,0,0.075,1.8,8229,0.6,0.5
411,3,10,5,3305,0,0,0,48,48,99999,1,0,0.121,5.808,8230,0.6,0.5
411,3,11,5,3813,0,0,0,96,96,99999,1,0,0.55,52.8,8231,0.6,0.5
411,3,12,5,2834,0,0,0,60,60,99999,1,0,0.09,5.4,8232,0.6,0.5
411,3,13,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,8233,0.5,0.4
411,3,14,5,0,0,0,0,0,0,99999,1,0,0.0,0.0,8234,,
411,3,15,5,4321,0,0,0,132,132,99999,1,0,0.14,18.48,8235,0.6,0.5
411,3,16,5,2999,0,0,0,24,24,99999,1,0,0.644,15.456,8236,0.6,0.5
411,3,17,5,1039,0,0,0,12,12,99999,1,0,0.393,4.716,8237,0.6,0.5
411,3,18,5,2333,0,0,0,24,24,99999,1,0,0.823,19.752,8238,0.6,0.5
411,3,19,5,4293,0,0,0,10,10,99999,1,0,2.852,28.52,8239,0.6,0.5
412,3,0,5,239,0,0,0,10,10,99999,0,0,0.365,3.65,8240,0.5,0.4
412,3,1,5,102,0,0,0,96,96,99999,0,0,0.408,39.168,8241,0.4,0.3
412,3,2,5,144,0,0,0,96,96,99999,0,0,0.121,11.616,8242,0.4,0.3
412,3,3,5,2032,0,0,0,15,15,99999,0,0,0.317,4.755,8243,0.6,0.5
412,3,4,5,2135,0,0,0,30,30,99999,0,0,0.915,27.45,8244,0.6,0.5
412,3,5,5,477,0,0,0,4,4,99999,0,0,6.0,24.0,8245,0.5,0.4
412,3,6,5,1552,0,0,0,26,26,99999,0,0,0.15,3.9,8246,0.6,0.5
412,3,7,5,887,0,0,0,4,4,99999,0,0,0.62,2.48,8247,0.6,0.5
412,3,8,5,1737,0,0,0,60,60,99999,0,0,0.167,10.02,8248,0.6,0.5
412,3,9,5,2651,0,0,0,200,200,99999,0,0,0.221,44.2,8249,0.6,0.5
412,3,10,5,3189,0,0,0,72,72,99999,1,0,0.496,35.712,8250,0.6,0.5
412,3,11,5,935,0,0,0,12,12,99999,1,0,0.221,2.652,8251,0.6,0.5
412,3,12,5,294,0,0,0,24,24,99999,1,0,0.25,6.0,8252,0.5,0.4
412,3,13,5,669,0,0,0,12,12,99999,1,0,1.333,15.996,8253,0.5,0.4
412,3,14,5,390,0,0,0,12,12,99999,1,0,0.443,5.316,8254,0.5,0.4
412,3,15,5,667,0,0,0,48,48,99999,1,0,0.708,33.984,8255,0.5,0.4
412,3,16,5,1867,0,0,0,13,13,99999,1,0,0.6,7.8,8256,0.6,0.5
412,3,17,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,8257,0.4,0.3
412,3,18,5,1015,0,0,0,5,5,99999,1,0,0.8,4.0,8258,0.6,0.5
412,3,19,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,8259,0.5,0.4
413,3,0,5,1172,0,0,0,3,3,99999,0,0,0.26,0.78,8260,0.6,0.5
413,3,1,5,2634,0,0,0,12,12,99999,0,0,1.225,14.7,8261,0.6,0.5
413,3,2,5,3581,0,0,0,6,6,99999,0,0,0.842,5.052,8262,0.6,0.5
413,3,3,5,2716,0,0,0,20,20,99999,0,0,0.223,4.46,8263,0.6,0.5
413,3,4,5,1817,0,0,0,48,48,99999,0,0,0.592,28.416,8264,0.6,0.5
413,3,5,5,3370,0,0,0,72,72,99999,0,0,0.343,24.696,8265,0.6,0.5
413,3,6,5,2890,0,0,0,216,216,99999,0,0,0.123,26.568,8266,0.6,0.5
413,3,7,5,555,0,0,0,16,16,99999,0,0,2.145,34.32,8267,0.5,0.4
413,3,8,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,8268,0.4,0.3
413,3,9,5,925,0,0,0,12,12,99999,0,0,0.12,1.44,8269,0.6,0.5
413,3,10,5,504,0,0,0,12,12,99999,1,0,1.631,19.572,8270,0.5,0.4
413,3,11,5,1148,0,0,0,192,192,99999,1,0,0.15,28.8,8271,0.6,0.5
413,3,12,5,3122,0,0,0,20,20,99999,1,0,0.176,3.52,8272,0.6,0.5
413,3,13,5,2095,0,0,0,96,96,99999,1,0,0.415,39.84,8273,0.6,0.5
413,3,14,5,2604,0,0,0,24,24,99999,1,0,0.1,2.4,8274,0.6,0.5
413,3,15,5,96,0,0,0,48,48,99999,1,0,0.657,31.536,8275,0.4,0.3
413,3,16,5,1081,0,0,0,48,48,99999,1,0,0.243,11.664,8276,0.6,0.5
413,3,17,5,975,0,0,0,4,4,99999,1,0,1.0,4.0,8277,0.6,0.5
413,3,18,5,1368,0,0,0,4,4,99999,1,0,1.0,4.0,8278,0.6,0.5
413,3,19,5,140,0,0,0,24,24,99999,1,0,0.15,3.6,8279,0.4,0.3
414,3,0,5,815,0,0,0,6,6,99999,0,0,0.238,1.428,8280,0.6,0.5
414,3,1,5,3403,0,0,0,96,96,99999,0,0,0.388,37.248,8281,0.6,0.5
414,3,2,5,345,0,0,0,6,6,99999,0,0,6.195,37.17,8282,0.5,0.4
414,3,3,5,876,0,0,0,24,24,99999,0,0,0.218,5.232,8283,0.6,0.5
414,3,4,5,1184,0,0,0,3,3,99999,0,0,7.06,21.18,8284,0.6,0.5
414,3,5,5,372,0,0,0,3,3,99999,0,0,0.88,2.64,8285,0.5,0.4
414,3,6,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,8286,0.4,0.3
414,3,7,5,1392,0,0,0,60,60,99999,0,0,0.115,6.9,8287,0.6,0.5
414,3,8,5,1665,0,0,0,36,36,99999,0,0,0.292,10.512,8288,0.6,0.5
414,3,9,5,465,0,0,0,48,48,99999,0,0,0.606,29.088,8289,0.5,0.4
414,3,10,5,968,0,0,0,12,12,99999,1,0,2.015,24.18,8290,0.6,0.5
414,3,11,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,8291,0.4,0.3
414,3,12,5,1938,0,0,0,48,48,99999,1,0,0.135,6.48,8292,0.6,0.5
414,3,13,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,8293,0.4,0.3
414,3,14,5,480,0,0,0,4,4,99999,1,0,3.9,15.6,8294,0.5,0.4
414,3,15,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,8295,0.5,0.4
414,3,16,5,647,0,0,0,48,48,99999,1,0,0.665,31.92,8296,0.5,0.4
414,3,17,5,302,0,0,0,6,6,99999,1,0,0.227,1.362,8297,0.5,0.4
414,3,18,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,8298,0.5,0.4
414,3,19,5,494,0,0,0,16,16,99999,1,0,2.162,34.592,8299,0.5,0.4
415,3,0,5,339,0,0,0,13,13,99999,0,0,3.0,39.0,8300,0.5,0.4
415,3,1,5,289,0,0,0,10,10,99999,0,0,0.454,4.54,8301,0.5,0.4
415,3,2,5,3282,0,0,0,12,12,99999,0,0,2.224,26.688,8302,0.6,0.5
415,3,3,5,1230,0,0,0,12,12,99999,0,0,0.369,4.428,8303,0.6,0.5
415,3,4,5,2099,0,0,0,168,168,99999,0,0,0.207,34.776,8304,0.6,0.5
415,3,5,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,8305,0.5,0.4
415,3,6,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,8306,0.5,0.4
415,3,7,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,8307,0.4,0.3
415,3,8,5,2507,0,0,0,12,12,99999,0,0,2.243,26.916,8308,0.6,0.5
415,3,9,5,3707,0,0,0,144,144,99999,0,0,0.094,13.536,8309,0.6,0.5
415,3,10,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,8310,0.4,0.3
415,3,11,5,1098,0,0,0,8,8,99999,1,0,0.531,4.248,8311,0.6,0.5
415,3,12,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,8312,0.4,0.3
415,3,13,5,2057,0,0,0,24,24,99999,1,0,0.142,3.408,8313,0.6,0.5
415,3,14,5,1182,0,0,0,12,12,99999,1,0,0.344,4.128,8314,0.6,0.5
415,3,15,5,784,0,0,0,33,33,99999,1,0,0.2,6.6,8315,0.5,0.4
415,3,16,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,8316,0.4,0.3
415,3,17,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,8317,0.5,0.4
415,3,18,5,1276,0,0,0,12,12,99999,1,0,0.458,5.496,8318,0.6,0.5
415,3,19,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,8319,0.5,0.4
416,3,0,5,2359,0,0,0,50,50,99999,0,0,0.203,10.15,8320,0.6,0.5
416,3,1,5,2749,0,0,0,72,72,99999,0,0,0.095,6.84,8321,0.6,0.5
416,3,2,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,8322,0.4,0.3
416,3,3,5,345,0,0,0,6,6,99999,0,0,6.195,37.17,8323,0.5,0.4
416,3,4,5,389,0,0,0,4,4,99999,0,0,0.72,2.88,8324,0.5,0.4
416,3,5,5,2030,0,0,0,24,24,99999,0,0,1.472,35.328,8325,0.6,0.5
416,3,6,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,8326,0.4,0.3
416,3,7,5,1111,0,0,0,12,12,99999,0,0,2.217,26.604,8327,0.6,0.5
416,3,8,5,605,0,0,0,48,48,99999,0,0,0.667,32.016,8328,0.5,0.4
416,3,9,5,834,0,0,0,6,6,99999,0,0,0.425,2.55,8329,0.6,0.5
416,3,10,5,408,0,0,0,24,24,99999,1,0,0.225,5.4,8330,0.5,0.4
416,3,11,5,1958,0,0,0,6,6,99999,1,0,1.967,11.802,8331,0.6,0.5
416,3,12,5,490,0,0,0,48,48,99999,1,0,0.619,29.712,8332,0.5,0.4
416,3,13,5,889,0,0,0,6,6,99999,1,0,2.803,16.818,8333,0.6,0.5
416,3,14,5,25,0,0,0,168,168,99999,1,0,0.276,46.368,8334,0.4,0.3
416,3,15,5,251,0,0,0,12,12,99999,1,0,0.263,3.156,8335,0.5,0.4
416,3,16,5,989,0,0,0,4,4,99999,1,0,1.0,4.0,8336,0.6,0.5
416,3,17,5,935,0,0,0,12,12,99999,1,0,0.221,2.652,8337,0.6,0.5
416,3,18,5,515,0,0,0,96,96,99999,1,0,0.358,34.368,8338,0.5,0.4
416,3,19,5,1253,0,0,0,24,24,99999,1,0,0.877,21.048,8339,0.6,0.5
417,3,0,5,1190,0,0,0,6,6,99999,0,0,1.635,9.81,8340,0.6,0.5
417,3,1,5,1794,0,0,0,3,3,99999,0,0,0.2,0.6,8341,0.6,0.5
417,3,2,5,1760,0,0,0,24,24,99999,0,0,0.946,22.704,8342,0.6,0.5
417,3,3,5,853,0,0,0,12,12,99999,0,0,1.0,12.0,8343,0.6,0.5
417,3,4,5,848,0,0,0,3,3,99999,0,0,0.82,2.46,8344,0.6,0.5
417,3,5,5,335,0,0,0,36,36,99999,0,0,0.457,16.452,8345,0.5,0.4
417,3,6,5,1716,0,0,0,2,2,99999,0,0,4.0,8.0,8346,0.6,0.5
417,3,7,5,30,0,0,0,168,168,99999,0,0,0.275,46.2,8347,0.4,0.3
417,3,8,5,689,0,0,0,33,33,99999,0,0,0.2,6.6,8348,0.5,0.4
417,3,9,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,8349,0.4,0.3
417,3,10,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,8350,0.5,0.4
417,3,11,5,3974,0,0,0,48,48,99999,1,0,0.579,27.792,8351,0.6,0.5
417,3,12,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,8352,0.5,0.4
417,3,13,5,1781,0,0,0,6,6,99999,1,0,0.56,3.36,8353,0.6,0.5
417,3,14,5,2467,0,0,0,72,72,99999,1,0,0.179,12.888,8354,0.6,0.5
417,3,15,5,474,0,0,0,4,4,99999,1,0,6.4,25.6,8355,0.5,0.4
417,3,16,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,8356,0.6,0.5
417,3,17,5,279,0,0,0,12,12,99999,1,0,0.407,4.884,8357,0.5,0.4
417,3,18,5,149,0,0,0,144,144,99999,1,0,0.328,47.232,8358,0.4,0.3
417,3,19,5,1378,0,0,0,24,24,99999,1,0,1.019,24.456,8359,0.6,0.5
418,3,0,5,1709,0,0,0,60,60,99999,0,0,0.26,15.6,8360,0.6,0.5
418,3,1,5,1680,0,0,0,12,12,99999,0,0,0.278,3.336,8361,0.6,0.5
418,3,2,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,8362,0.5,0.4
418,3,3,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,8363,0.4,0.3
418,3,4,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,8364,0.5,0.4
418,3,5,5,402,0,0,0,12,12,99999,0,0,2.385,28.62,8365,0.5,0.4
418,3,6,5,428,0,0,0,12,12,99999,0,0,0.433,5.196,8366,0.5,0.4
418,3,7,5,1232,0,0,0,8,8,99999,0,0,4.18,33.44,8367,0.6,0.5
418,3,8,5,2915,0,0,0,24,24,99999,0,0,0.492,11.808,8368,0.6,0.5
418,3,9,5,649,0,0,0,216,216,99999,0,0,0.22,47.52,8369,0.5,0.4
418,3,10,5,3198,0,0,0,24,24,99999,1,0,1.604,38.496,8370,0.6,0.5
418,3,11,5,880,0,0,0,24,24,99999,1,0,0.894,21.456,8371,0.6,0.5
418,3,12,5,1286,0,0,0,12,12,99999,1,0,0.478,5.736,8372,0.6,0.5
418,3,13,5,822,0,0,0,12,12,99999,1,0,0.179,2.148,8373,0.6,0.5
418,3,14,5,2907,0,0,0,24,24,99999,1,0,0.276,6.624,8374,0.6,0.5
418,3,15,5,829,0,0,0,20,20,99999,1,0,0.275,5.5,8375,0.6,0.5
418,3,16,5,8,0,0,0,90,90,99999,1,0,0.118,10.62,8376,0.4,0.3
418,3,17,5,1063,0,0,0,13,13,99999,1,0,2.0,26.0,8377,0.6,0.5
418,3,18,5,740,0,0,0,24,24,99999,1,0,1.077,25.848,8378,0.5,0.4
418,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,8379,0.4,0.3
419,3,0,5,1033,0,0,0,4,4,99999,0,0,6.3,25.2,8380,0.6,0.5
419,3,1,5,2206,0,0,0,12,12,99999,0,0,0.562,6.744,8381,0.6,0.5
419,3,2,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,8382,0.4,0.3
419,3,3,5,264,0,0,0,32,32,99999,0,0,0.179,5.728,8383,0.5,0.4
419,3,4,5,338,0,0,0,144,144,99999,0,0,0.239,34.416,8384,0.5,0.4
419,3,5,5,805,0,0,0,36,36,99999,0,0,0.173,6.228,8385,0.6,0.5
419,3,6,5,1687,0,0,0,72,72,99999,0,0,0.117,8.424,8386,0.6,0.5
419,3,7,5,2212,0,0,0,168,168,99999,0,0,0.129,21.672,8387,0.6,0.5
419,3,8,5,972,0,0,0,20,20,99999,0,0,0.15,3.0,8388,0.6,0.5
419,3,9,5,928,0,0,0,12,12,99999,0,0,0.402,4.824,8389,0.6,0.5
419,3,10,5,4142,0,0,0,96,96,99999,1,0,0.405,38.88,8390,0.6,0.5
419,3,11,5,606,0,0,0,24,24,99999,1,0,1.381,33.144,8391,0.5,0.4
419,3,12,5,322,0,0,0,10,10,99999,1,0,0.589,5.89,8392,0.5,0.4
419,3,13,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,8393,0.4,0.3
419,3,14,5,610,0,0,0,72,72,99999,1,0,0.403,29.016,8394,0.5,0.4
419,3,15,5,3373,0,0,0,24,24,99999,1,0,0.568,13.632,8395,0.6,0.5
419,3,16,5,337,0,0,0,6,6,99999,1,0,0.415,2.49,8396,0.5,0.4
419,3,17,5,2610,0,0,0,12,12,99999,1,0,1.188,14.256,8397,0.6,0.5
419,3,18,5,407,0,0,0,72,72,99999,1,0,0.125,9.0,8398,0.5,0.4
419,3,19,5,2328,0,0,0,120,120,99999,1,0,0.315,37.8,8399,0.6,0.5
420,3,0,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,8400,0.5,0.4
420,3,1,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,8401,0.4,0.3
420,3,2,5,955,0,0,0,18,18,99999,0,0,0.41,7.38,8402,0.6,0.5
420,3,3,5,1353,0,0,0,4,4,99999,0,0,3.395,13.58,8403,0.6,0.5
420,3,4,5,82,0,0,0,96,96,99999,0,0,0.398,38.208,8404,0.4,0.3
420,3,5,5,2521,0,0,0,40,40,99999,0,0,0.14,5.6,8405,0.6,0.5
420,3,6,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,8406,0.4,0.3
420,3,7,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,8407,0.4,0.3
420,3,8,5,3779,0,0,0,24,24,99999,0,0,0.165,3.96,8408,0.6,0.5
420,3,9,5,161,0,0,0,144,144,99999,0,0,0.279,40.176,8409,0.4,0.3
420,3,10,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,8410,0.4,0.3
420,3,11,5,344,0,0,0,12,12,99999,1,0,2.16,25.92,8411,0.5,0.4
420,3,12,5,1628,0,0,0,6,6,99999,1,0,0.402,2.412,8412,0.6,0.5
420,3,13,5,1050,0,0,0,20,20,99999,1,0,0.256,5.12,8413,0.6,0.5
420,3,14,5,619,0,0,0,24,24,99999,1,0,0.517,12.408,8414,0.5,0.4
420,3,15,5,71,0,0,0,120,120,99999,1,0,0.283,33.96,8415,0.4,0.3
420,3,16,5,987,0,0,0,13,13,99999,1,0,1.0,13.0,8416,0.6,0.5
420,3,17,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,8417,0.4,0.3
420,3,18,5,1792,0,0,0,48,48,99999,1,0,0.657,31.536,8418,0.6,0.5
420,3,19,5,2752,0,0,0,48,48,99999,1,0,0.562,26.976,8419,0.6,0.5
421,3,0,5,1160,0,0,0,5,5,99999,0,0,0.45,2.25,8420,0.6,0.5
421,3,1,5,1172,0,0,0,3,3,99999,0,0,0.26,0.78,8421,0.6,0.5
421,3,2,5,1010,0,0,0,12,12,99999,0,0,0.126,1.512,8422,0.6,0.5
421,3,3,5,3481,0,0,0,48,48,99999,0,0,0.167,8.016,8423,0.6,0.5
421,3,4,5,57,0,0,0,144,144,99999,0,0,0.291,41.904,8424,0.4,0.3
421,3,5,5,1240,0,0,0,8,8,99999,0,0,2.68,21.44,8425,0.6,0.5
421,3,6,5,18,0,0,0,48,48,99999,0,0,0.125,6.0,8426,0.4,0.3
421,3,7,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,8427,0.5,0.4
421,3,8,5,2080,0,0,0,12,12,99999,0,0,0.46,5.52,8428,0.6,0.5
421,3,9,5,611,0,0,0,40,40,99999,0,0,0.139,5.56,8429,0.5,0.4
421,3,10,5,3256,0,0,0,192,192,99999,1,0,0.016,3.072,8430,0.6,0.5
421,3,11,5,61,0,0,0,72,72,99999,1,0,0.446,32.112,8431,0.4,0.3
421,3,12,5,2184,0,0,0,3,3,99999,1,0,10.0,30.0,8432,0.6,0.5
421,3,13,5,2181,0,0,0,24,24,99999,1,0,0.201,4.824,8433,0.6,0.5
421,3,14,5,1594,0,0,0,40,40,99999,1,0,0.3,12.0,8434,0.6,0.5
421,3,15,5,3269,0,0,0,24,24,99999,1,0,0.12,2.88,8435,0.6,0.5
421,3,16,5,3689,0,0,0,36,36,99999,1,0,0.774,27.864,8436,0.6,0.5
421,3,17,5,960,0,0,0,12,12,99999,1,0,1.35,16.2,8437,0.6,0.5
421,3,18,5,3630,0,0,0,90,90,99999,1,0,0.267,24.03,8438,0.6,0.5
421,3,19,5,217,0,0,0,37,37,99999,1,0,0.2,7.4,8439,0.4,0.3
422,3,0,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,8440,0.5,0.4
422,3,1,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,8441,0.4,0.3
422,3,2,5,3191,0,0,0,30,30,99999,0,0,0.9,27.0,8442,0.6,0.5
422,3,3,5,4054,0,0,0,168,168,99999,0,0,0.065,10.92,8443,0.6,0.5
422,3,4,5,370,0,0,0,72,72,99999,0,0,0.434,31.248,8444,0.5,0.4
422,3,5,5,3318,0,0,0,13,13,99999,0,0,3.0,39.0,8445,0.6,0.5
422,3,6,5,4382,0,0,0,96,96,99999,0,0,0.347,33.312,8446,0.6,0.5
422,3,7,5,3787,0,0,0,24,24,99999,0,0,0.807,19.368,8447,0.6,0.5
422,3,8,5,3011,0,0,0,4,4,99999,0,0,3.532,14.128,8448,0.6,0.5
422,3,9,5,2817,0,0,0,12,12,99999,0,0,0.4,4.8,8449,0.6,0.5
422,3,10,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,8450,0.4,0.3
