pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
379,3,15,5,1246,0,0,0,4,4,99999,1,0,6.225,24.9,7595,0.5,0.4,336.308
379,3,16,5,1483,0,0,0,4,4,99999,1,0,4.0,16.0,7596,0.5,0.4,352.308
379,3,17,5,2549,0,0,0,84,84,99999,1,0,0.132,11.088,7597,0.6,0.5,363.396
379,3,18,5,2927,0,0,0,72,72,99999,1,0,0.137,9.864,7598,0.6,0.5,373.26
379,3,19,5,3318,0,0,0,1,1,99999,1,0,5.8,5.8,7599,0.6,0.5,379.06
380,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,7600,0.4,0.3,53.184
380,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7601,0.4,0.3,58.584
380,3,2,5,111,0,0,0,12,12,99999,0,0,0.304,3.648,7602,0.4,0.3,62.232
380,3,3,5,163,0,0,0,90,90,99999,0,0,0.114,10.26,7603,0.4,0.3,72.492
380,3,4,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,7604,0.4,0.3,77.676
380,3,5,5,329,0,0,0,20,20,99999,0,0,0.238,4.76,7605,0.4,0.3,82.436
380,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7606,0.4,0.3,108.692
380,3,7,5,559,0,0,0,24,24,99999,0,0,0.662,15.888,7607,0.4,0.3,124.58
380,3,8,5,3801,0,0,0,4,4,99999,0,0,3.51,14.04,7608,0.6,0.5,138.62
380,3,9,5,3802,0,0,0,13,13,99999,0,0,3.0,39.0,7609,0.6,0.5,177.62
380,3,10,5,3803,0,0,0,18,18,99999,1,0,1.672,30.096,7610,0.6,0.5,207.716
380,3,11,5,3804,0,0,0,264,264,99999,1,0,0.023,6.072,7611,0.6,0.5,213.788
380,3,12,5,3805,0,0,0,120,120,99999,1,0,0.161,19.32,7612,0.6,0.5,233.108
380,3,13,5,826,0,0,0,24,24,99999,1,0,1.336,32.064,7613,0.5,0.4,265.172
380,3,14,5,1027,0,0,0,12,12,99999,1,0,1.594,19.128,7614,0.5,0.4,284.3
380,3,15,5,1246,0,0,0,4,4,99999,1,0,6.225,24.9,7615,0.5,0.4,309.2
380,3,16,5,1483,0,0,0,4,4,99999,1,0,4.0,16.0,7616,0.5,0.4,325.2
380,3,17,5,2550,0,0,0,36,36,99999,1,0,0.939,33.804,7617,0.6,0.5,359.004
380,3,18,5,2928,0,0,0,3,3,99999,1,0,10.0,30.0,7618,0.6,0.5,389.004
380,3,19,5,3318,0,0,0,1,1,99999,1,0,5.8,5.8,7619,0.6,0.5,394.804
381,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,7620,0.4,0.3,53.184
381,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7621,0.4,0.3,58.584
381,3,2,5,111,0,0,0,12,12,99999,0,0,0.304,3.648,7622,0.4,0.3,62.232
381,3,3,5,164,0,0,0,8,8,99999,0,0,0.698,5.584,7623,0.4,0.3,67.816
381,3,4,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,7624,0.4,0.3,73.0
381,3,5,5,329,0,0,0,20,20,99999,0,0,0.238,4.76,7625,0.4,0.3,77.76
381,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7626,0.4,0.3,104.016
381,3,7,5,559,0,0,0,24,24,99999,0,0,0.662,15.888,7627,0.4,0.3,119.904
381,3,8,5,3801,0,0,0,4,4,99999,0,0,3.51,14.04,7628,0.6,0.5,133.944
381,3,9,5,3806,0,0,0,78,78,99999,0,0,0.233,18.174,7629,0.6,0.5,152.118
381,3,10,5,3807,0,0,0,20,20,99999,1,0,1.1,22.0,7630,0.6,0.5,174.118
381,3,11,5,3808,0,0,0,276,276,99999,1,0,0.172,47.472,7631,0.6,0.5,221.59
381,3,12,5,3809,0,0,0,120,120,99999,1,0,0.108,12.96,7632,0.6,0.5,234.55
381,3,13,5,826,0,0,0,24,24,99999,1,0,1.336,32.064,7633,0.5,0.4,266.614
381,3,14,5,1027,0,0,0,12,12,99999,1,0,1.594,19.128,7634,0.5,0.4,285.742
381,3,15,5,1247,0,0,0,6,6,99999,1,0,2.06,12.36,7635,0.5,0.4,298.102
381,3,16,5,1483,0,0,0,4,4,99999,1,0,4.0,16.0,7636,0.5,0.4,314.102
381,3,17,5,2551,0,0,0,4,4,99999,1,0,0.2,0.8,7637,0.6,0.5,314.902
381,3,18,5,2928,0,0,0,3,3,99999,1,0,10.0,30.0,7638,0.6,0.5,344.902
381,3,19,5,3318,0,0,0,1,1,99999,1,0,5.8,5.8,7639,0.6,0.5,350.702
382,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,7640,0.4,0.3,53.184
382,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7641,0.4,0.3,88.704
382,3,2,5,111,0,0,0,12,12,99999,0,0,0.304,3.648,7642,0.4,0.3,92.352
382,3,3,5,164,0,0,0,8,8,99999,0,0,0.698,5.584,7643,0.4,0.3,97.936
382,3,4,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,7644,0.4,0.3,127.744
382,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7645,0.4,0.3,135.184
382,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7646,0.4,0.3,161.44
382,3,7,5,559,0,0,0,24,24,99999,0,0,0.662,15.888,7647,0.4,0.3,177.328
382,3,8,5,3810,0,0,0,4,4,99999,0,0,3.512,14.048,7648,0.6,0.5,191.376
382,3,9,5,3811,0,0,0,8,8,99999,0,0,2.138,17.104,7649,0.6,0.5,208.48
382,3,10,5,3812,0,0,0,10,10,99999,1,0,1.374,13.74,7650,0.6,0.5,222.22
382,3,11,5,3813,0,0,0,21,21,99999,1,0,1.5,31.5,7651,0.6,0.5,253.72
382,3,12,5,3814,0,0,0,192,192,99999,1,0,0.04,7.68,7652,0.6,0.5,261.4
382,3,13,5,827,0,0,0,20,20,99999,1,0,0.48,9.6,7653,0.5,0.4,271.0
382,3,14,5,1027,0,0,0,12,12,99999,1,0,1.594,19.128,7654,0.5,0.4,290.128
382,3,15,5,1247,0,0,0,6,6,99999,1,0,2.06,12.36,7655,0.5,0.4,302.488
382,3,16,5,1483,0,0,0,4,4,99999,1,0,4.0,16.0,7656,0.5,0.4,318.488
382,3,17,5,2552,0,0,0,48,48,99999,1,0,0.575,27.6,7657,0.6,0.5,346.088
382,3,18,5,2929,0,0,0,20,20,99999,1,0,0.186,3.72,7658,0.6,0.5,349.808
382,3,19,5,3319,0,0,0,45,45,99999,1,0,0.556,25.02,7659,0.6,0.5,374.828
383,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,7660,0.4,0.3,53.184
383,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7661,0.4,0.3,88.704
383,3,2,5,111,0,0,0,12,12,99999,0,0,0.304,3.648,7662,0.4,0.3,92.352
383,3,3,5,164,0,0,0,8,8,99999,0,0,0.698,5.584,7663,0.4,0.3,97.936
383,3,4,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,7664,0.4,0.3,127.744
383,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7665,0.4,0.3,135.184
383,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7666,0.4,0.3,161.44
383,3,7,5,559,0,0,0,24,24,99999,0,0,0.662,15.888,7667,0.4,0.3,177.328
383,3,8,5,3815,0,0,0,30,30,99999,0,0,0.91,27.3,7668,0.6,0.5,204.628
383,3,9,5,3816,0,0,0,528,528,99999,0,0,0.022,11.616,7669,0.6,0.5,216.244
383,3,10,5,3817,0,0,0,6,6,99999,1,0,1.033,6.198,7670,0.6,0.5,222.442
383,3,11,5,3818,0,0,0,168,168,99999,1,0,0.039,6.552,7671,0.6,0.5,228.994
383,3,12,5,3819,0,0,0,5,5,99999,1,0,7.56,37.8,7672,0.6,0.5,266.794
383,3,13,5,828,0,0,0,33,33,99999,1,0,0.2,6.6,7673,0.5,0.4,273.394
383,3,14,5,1027,0,0,0,12,12,99999,1,0,1.594,19.128,7674,0.5,0.4,292.522
383,3,15,5,1247,0,0,0,6,6,99999,1,0,2.06,12.36,7675,0.5,0.4,304.882
383,3,16,5,1484,0,0,0,28,28,99999,1,0,0.193,5.404,7676,0.5,0.4,310.286
383,3,17,5,2553,0,0,0,144,144,99999,1,0,0.029,4.176,7677,0.6,0.5,314.462
383,3,18,5,2930,0,0,0,96,96,99999,1,0,0.41,39.36,7678,0.6,0.5,353.822
383,3,19,5,3320,0,0,0,4,4,99999,1,0,2.054,8.216,7679,0.6,0.5,362.038
384,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,7680,0.4,0.3,53.184
384,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7681,0.4,0.3,88.704
384,3,2,5,112,0,0,0,90,90,99999,0,0,0.108,9.72,7682,0.4,0.3,98.424
384,3,3,5,164,0,0,0,8,8,99999,0,0,0.698,5.584,7683,0.4,0.3,104.008
384,3,4,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,7684,0.4,0.3,133.816
384,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7685,0.4,0.3,141.256
384,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7686,0.4,0.3,167.512
384,3,7,5,559,0,0,0,24,24,99999,0,0,0.662,15.888,7687,0.4,0.3,183.4
384,3,8,5,3820,0,0,0,252,252,99999,0,0,0.162,40.824,7688,0.6,0.5,224.224
384,3,9,5,3821,0,0,0,240,240,99999,0,0,0.053,12.72,7689,0.6,0.5,236.944
384,3,10,5,3822,0,0,0,138,138,99999,1,0,0.095,13.11,7690,0.6,0.5,250.054
384,3,11,5,3823,0,0,0,558,558,99999,1,0,0.017,9.486,7691,0.6,0.5,259.54
384,3,12,5,3824,0,0,0,20,20,99999,1,0,0.227,4.54,7692,0.6,0.5,264.08
384,3,13,5,828,0,0,0,33,33,99999,1,0,0.2,6.6,7693,0.5,0.4,270.68
384,3,14,5,1027,0,0,0,12,12,99999,1,0,1.594,19.128,7694,0.5,0.4,289.808
384,3,15,5,1248,0,0,0,48,48,99999,1,0,0.231,11.088,7695,0.5,0.4,300.896
384,3,16,5,1485,0,0,0,40,40,99999,1,0,0.286,11.44,7696,0.5,0.4,312.336
384,3,17,5,2554,0,0,0,5,5,99999,1,0,0.464,2.32,7697,0.6,0.5,314.656
384,3,18,5,2931,0,0,0,24,24,99999,1,0,0.368,8.832,7698,0.6,0.5,323.488
384,3,19,5,3321,0,0,0,144,144,99999,1,0,0.124,17.856,7699,0.6,0.5,341.344
385,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,7700,0.4,0.3,53.184
385,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7701,0.4,0.3,88.704
385,3,2,5,112,0,0,0,90,90,99999,0,0,0.108,9.72,7702,0.4,0.3,98.424
385,3,3,5,164,0,0,0,8,8,99999,0,0,0.698,5.584,7703,0.4,0.3,104.008
385,3,4,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,7704,0.4,0.3,133.816
385,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7705,0.4,0.3,141.256
385,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7706,0.4,0.3,167.512
385,3,7,5,560,0,0,0,4,4,99999,0,0,4.225,16.9,7707,0.4,0.3,184.412
385,3,8,5,3825,0,0,0,96,96,99999,0,0,0.391,37.536,7708,0.6,0.5,221.948
385,3,9,5,3826,0,0,0,252,252,99999,0,0,0.162,40.824,7709,0.6,0.5,262.772
385,3,10,5,3827,0,0,0,12,12,99999,1,0,0.302,3.624,7710,0.6,0.5,266.396
385,3,11,5,3828,0,0,0,264,264,99999,1,0,0.14,36.96,7711,0.6,0.5,303.356
385,3,12,5,3829,0,0,0,96,96,99999,1,0,0.161,15.456,7712,0.6,0.5,318.812
385,3,13,5,828,0,0,0,33,33,99999,1,0,0.2,6.6,7713,0.5,0.4,325.412
385,3,14,5,1027,0,0,0,12,12,99999,1,0,1.594,19.128,7714,0.5,0.4,344.54
385,3,15,5,1248,0,0,0,48,48,99999,1,0,0.231,11.088,7715,0.5,0.4,355.628
385,3,16,5,1486,0,0,0,4,4,99999,1,0,6.28,25.12,7716,0.5,0.4,380.748
385,3,17,5,2554,0,0,0,5,5,99999,1,0,0.464,2.32,7717,0.6,0.5,383.068
385,3,18,5,2932,0,0,0,30,30,99999,1,0,0.173,5.19,7718,0.6,0.5,388.258
385,3,19,5,3322,0,0,0,36,36,99999,1,0,0.673,24.228,7719,0.6,0.5,412.486
386,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,7720,0.4,0.3,52.8
386,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7721,0.4,0.3,88.32
386,3,2,5,112,0,0,0,90,90,99999,0,0,0.108,9.72,7722,0.4,0.3,98.04
386,3,3,5,164,0,0,0,8,8,99999,0,0,0.698,5.584,7723,0.4,0.3,103.624
386,3,4,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,7724,0.4,0.3,133.432
386,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7725,0.4,0.3,140.872
386,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7726,0.4,0.3,167.128
386,3,7,5,560,0,0,0,4,4,99999,0,0,4.225,16.9,7727,0.4,0.3,184.028
386,3,8,5,3830,0,0,0,252,252,99999,0,0,0.168,42.336,7728,0.6,0.5,226.364
386,3,9,5,3831,0,0,0,111,111,99999,0,0,0.167,18.537,7729,0.6,0.5,244.901
386,3,10,5,3832,0,0,0,126,126,99999,1,0,0.132,16.632,7730,0.6,0.5,261.533
386,3,11,5,3833,0,0,0,96,96,99999,1,0,0.136,13.056,7731,0.6,0.5,274.589
386,3,12,5,3834,0,0,0,72,72,99999,1,0,0.162,11.664,7732,0.6,0.5,286.253
386,3,13,5,828,0,0,0,33,33,99999,1,0,0.2,6.6,7733,0.5,0.4,292.853
386,3,14,5,1027,0,0,0,12,12,99999,1,0,1.594,19.128,7734,0.5,0.4,311.981
386,3,15,5,1249,0,0,0,100,100,99999,1,0,0.075,7.5,7735,0.5,0.4,319.481
386,3,16,5,1486,0,0,0,4,4,99999,1,0,6.28,25.12,7736,0.5,0.4,344.601
386,3,17,5,2555,0,0,0,96,96,99999,1,0,0.191,18.336,7737,0.6,0.5,362.937
386,3,18,5,2933,0,0,0,12,12,99999,1,0,1.183,14.196,7738,0.6,0.5,377.133
386,3,19,5,3323,0,0,0,96,96,99999,1,0,0.293,28.128,7739,0.6,0.5,405.261
387,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,7740,0.4,0.3,52.8
387,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7741,0.4,0.3,88.32
387,3,2,5,112,0,0,0,90,90,99999,0,0,0.108,9.72,7742,0.4,0.3,98.04
387,3,3,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,7743,0.4,0.3,129.576
387,3,4,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,7744,0.4,0.3,159.384
387,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7745,0.4,0.3,166.824
387,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7746,0.4,0.3,193.08
387,3,7,5,560,0,0,0,4,4,99999,0,0,4.225,16.9,7747,0.4,0.3,209.98
387,3,8,5,3835,0,0,0,72,72,99999,0,0,0.147,10.584,7748,0.6,0.5,220.564
387,3,9,5,3836,0,0,0,594,594,99999,0,0,0.015,8.91,7749,0.6,0.5,229.474
387,3,10,5,3837,0,0,0,84,84,99999,1,0,0.155,13.02,7750,0.6,0.5,242.494
387,3,11,5,3838,0,0,0,60,60,99999,1,0,0.162,9.72,7751,0.6,0.5,252.214
387,3,12,5,3839,0,0,0,72,72,99999,1,0,0.25,18.0,7752,0.6,0.5,270.214
387,3,13,5,829,0,0,0,60,60,99999,1,0,0.293,17.58,7753,0.5,0.4,287.794
387,3,14,5,1028,0,0,0,60,60,99999,1,0,0.283,16.98,7754,0.5,0.4,304.774
387,3,15,5,1250,0,0,0,144,144,99999,1,0,0.268,38.592,7755,0.5,0.4,343.366
387,3,16,5,1486,0,0,0,4,4,99999,1,0,6.28,25.12,7756,0.5,0.4,368.486
387,3,17,5,2556,0,0,0,1,1,99999,1,0,4.4,4.4,7757,0.6,0.5,372.886
387,3,18,5,2934,0,0,0,24,24,99999,1,0,2.018,48.432,7758,0.6,0.5,421.318
387,3,19,5,3324,0,0,0,24,24,99999,1,0,0.82,19.68,7759,0.6,0.5,440.998
388,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,7760,0.4,0.3,52.8
388,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7761,0.4,0.3,88.32
388,3,2,5,112,0,0,0,90,90,99999,0,0,0.108,9.72,7762,0.4,0.3,98.04
388,3,3,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,7763,0.4,0.3,129.576
388,3,4,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,7764,0.4,0.3,159.384
388,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7765,0.4,0.3,166.824
388,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7766,0.4,0.3,193.08
388,3,7,5,560,0,0,0,4,4,99999,0,0,4.225,16.9,7767,0.4,0.3,209.98
388,3,8,5,3840,0,0,0,120,120,99999,0,0,0.114,13.68,7768,0.6,0.5,223.66
388,3,9,5,3841,0,0,0,60,60,99999,0,0,0.162,9.72,7769,0.6,0.5,233.38
388,3,10,5,3842,0,0,0,60,60,99999,1,0,0.163,9.78,7770,0.6,0.5,243.16
388,3,11,5,3843,0,0,0,60,60,99999,1,0,0.275,16.5,7771,0.6,0.5,259.66
388,3,12,5,3844,0,0,0,90,90,99999,1,0,0.189,17.01,7772,0.6,0.5,276.67
388,3,13,5,830,0,0,0,64,64,99999,1,0,0.134,8.576,7773,0.5,0.4,285.246
388,3,14,5,1029,0,0,0,72,72,99999,1,0,0.25,18.0,7774,0.5,0.4,303.246
388,3,15,5,1250,0,0,0,144,144,99999,1,0,0.268,38.592,7775,0.5,0.4,341.838
388,3,16,5,1486,0,0,0,4,4,99999,1,0,6.28,25.12,7776,0.5,0.4,366.958
388,3,17,5,2556,0,0,0,1,1,99999,1,0,4.4,4.4,7777,0.6,0.5,371.358
388,3,18,5,2935,0,0,0,6,6,99999,1,0,1.606,9.636,7778,0.6,0.5,380.994
388,3,19,5,3325,0,0,0,33,33,99999,1,0,0.2,6.6,7779,0.6,0.5,387.594
389,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,7780,0.4,0.3,52.8
389,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7781,0.4,0.3,88.32
389,3,2,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,7782,0.4,0.3,122.28
389,3,3,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,7783,0.4,0.3,153.816
389,3,4,5,235,0,0,0,48,48,99999,0,0,0.621,29.808,7784,0.4,0.3,183.624
389,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7785,0.4,0.3,191.064
389,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7786,0.4,0.3,217.32
389,3,7,5,560,0,0,0,4,4,99999,0,0,4.225,16.9,7787,0.4,0.3,234.22
389,3,8,5,3845,0,0,0,168,168,99999,0,0,0.15,25.2,7788,0.6,0.5,259.42
389,3,9,5,3846,0,0,0,72,72,99999,0,0,0.17,12.24,7789,0.6,0.5,271.66
389,3,10,5,3847,0,0,0,144,144,99999,1,0,0.171,24.624,7790,0.6,0.5,296.284
389,3,11,5,3848,0,0,0,12,12,99999,1,0,0.723,8.676,7791,0.6,0.5,304.96
389,3,12,5,3849,0,0,0,48,48,99999,1,0,0.148,7.104,7792,0.6,0.5,312.064
389,3,13,5,830,0,0,0,64,64,99999,1,0,0.134,8.576,7793,0.5,0.4,320.64
389,3,14,5,1030,0,0,0,48,48,99999,1,0,0.579,27.792,7794,0.5,0.4,348.432
389,3,15,5,1251,0,0,0,48,48,99999,1,0,0.646,31.008,7795,0.5,0.4,379.44
389,3,16,5,1486,0,0,0,4,4,99999,1,0,6.28,25.12,7796,0.5,0.4,404.56
389,3,17,5,2556,0,0,0,1,1,99999,1,0,4.4,4.4,7797,0.6,0.5,408.96
389,3,18,5,2936,0,0,0,84,84,99999,1,0,0.166,13.944,7798,0.6,0.5,422.904
389,3,19,5,3326,0,0,0,18,18,99999,1,0,1.42,25.56,7799,0.6,0.5,448.464
390,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,7800,0.4,0.3,52.8
390,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7801,0.4,0.3,88.32
390,3,2,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,7802,0.4,0.3,122.28
390,3,3,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,7803,0.4,0.3,153.816
390,3,4,5,236,0,0,0,4,4,99999,0,0,1.0,4.0,7804,0.4,0.3,157.816
390,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7805,0.4,0.3,165.256
390,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7806,0.4,0.3,191.512
390,3,7,5,561,0,0,0,90,90,99999,0,0,0.135,12.15,7807,0.4,0.3,203.662
390,3,8,5,3850,0,0,0,24,24,99999,0,0,0.267,6.408,7808,0.6,0.5,210.07
390,3,9,5,3851,0,0,0,96,96,99999,0,0,0.183,17.568,7809,0.6,0.5,227.638
390,3,10,5,3852,0,0,0,108,108,99999,1,0,0.214,23.112,7810,0.6,0.5,250.75
390,3,11,5,3853,0,0,0,108,108,99999,1,0,0.298,32.184,7811,0.6,0.5,282.934
390,3,12,5,3854,0,0,0,96,96,99999,1,0,0.254,24.384,7812,0.6,0.5,307.318
390,3,13,5,831,0,0,0,33,33,99999,1,0,0.2,6.6,7813,0.5,0.4,313.918
390,3,14,5,1030,0,0,0,48,48,99999,1,0,0.579,27.792,7814,0.5,0.4,341.71
390,3,15,5,1251,0,0,0,48,48,99999,1,0,0.646,31.008,7815,0.5,0.4,372.718
390,3,16,5,1486,0,0,0,4,4,99999,1,0,6.28,25.12,7816,0.5,0.4,397.838
390,3,17,5,2557,0,0,0,384,384,99999,1,0,0.081,31.104,7817,0.6,0.5,428.942
390,3,18,5,2937,0,0,0,132,132,99999,1,0,0.125,16.5,7818,0.6,0.5,445.442
390,3,19,5,3327,0,0,0,48,48,99999,1,0,0.825,39.6,7819,0.6,0.5,485.042
391,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,7820,0.4,0.3,52.8
391,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7821,0.4,0.3,88.32
391,3,2,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,7822,0.4,0.3,122.28
391,3,3,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,7823,0.4,0.3,153.816
391,3,4,5,236,0,0,0,4,4,99999,0,0,1.0,4.0,7824,0.4,0.3,157.816
391,3,5,5,330,0,0,0,48,48,99999,0,0,0.155,7.44,7825,0.4,0.3,165.256
391,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7826,0.4,0.3,191.512
391,3,7,5,561,0,0,0,90,90,99999,0,0,0.135,12.15,7827,0.4,0.3,203.662
391,3,8,5,3855,0,0,0,108,108,99999,0,0,0.13,14.04,7828,0.6,0.5,217.702
391,3,9,5,3856,0,0,0,48,48,99999,0,0,0.152,7.296,7829,0.6,0.5,224.998
391,3,10,5,3857,0,0,0,48,48,99999,1,0,0.15,7.2,7830,0.6,0.5,232.198
391,3,11,5,3858,0,0,0,90,90,99999,1,0,0.178,16.02,7831,0.6,0.5,248.218
391,3,12,5,3859,0,0,0,168,168,99999,1,0,0.15,25.2,7832,0.6,0.5,273.418
391,3,13,5,831,0,0,0,33,33,99999,1,0,0.2,6.6,7833,0.5,0.4,280.018
391,3,14,5,1031,0,0,0,45,45,99999,1,0,0.14,6.3,7834,0.5,0.4,286.318
391,3,15,5,1251,0,0,0,48,48,99999,1,0,0.646,31.008,7835,0.5,0.4,317.326
391,3,16,5,1486,0,0,0,4,4,99999,1,0,6.28,25.12,7836,0.5,0.4,342.446
391,3,17,5,2558,0,0,0,48,48,99999,1,0,0.125,6.0,7837,0.6,0.5,348.446
391,3,18,5,2938,0,0,0,144,144,99999,1,0,0.044,6.336,7838,0.6,0.5,354.782
391,3,19,5,3328,0,0,0,30,30,99999,1,0,0.75,22.5,7839,0.6,0.5,377.282
392,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,7840,0.4,0.3,52.8
392,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7841,0.4,0.3,88.32
392,3,2,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,7842,0.4,0.3,122.28
392,3,3,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,7843,0.4,0.3,153.816
392,3,4,5,236,0,0,0,4,4,99999,0,0,1.0,4.0,7844,0.4,0.3,157.816
392,3,5,5,331,0,0,0,12,12,99999,0,0,0.469,5.628,7845,0.4,0.3,163.444
392,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7846,0.4,0.3,189.7
392,3,7,5,562,0,0,0,4,4,99999,0,0,6.35,25.4,7847,0.4,0.3,215.1
392,3,8,5,3860,0,0,0,144,144,99999,0,0,0.125,18.0,7848,0.6,0.5,233.1
392,3,9,5,3861,0,0,0,60,60,99999,0,0,0.063,3.78,7849,0.6,0.5,236.88
392,3,10,5,3862,0,0,0,72,72,99999,1,0,0.333,23.976,7850,0.6,0.5,260.856
392,3,11,5,3863,0,0,0,60,60,99999,1,0,0.063,3.78,7851,0.6,0.5,264.636
392,3,12,5,3864,0,0,0,96,96,99999,1,0,0.135,12.96,7852,0.6,0.5,277.596
392,3,13,5,831,0,0,0,33,33,99999,1,0,0.2,6.6,7853,0.5,0.4,284.196
392,3,14,5,1031,0,0,0,45,45,99999,1,0,0.14,6.3,7854,0.5,0.4,290.496
392,3,15,5,1251,0,0,0,48,48,99999,1,0,0.646,31.008,7855,0.5,0.4,321.504
392,3,16,5,1487,0,0,0,13,13,99999,1,0,2.5,32.5,7856,0.5,0.4,354.004
392,3,17,5,2559,0,0,0,36,36,99999,1,0,0.703,25.308,7857,0.6,0.5,379.312
392,3,18,5,2939,0,0,0,48,48,99999,1,0,0.541,25.968,7858,0.6,0.5,405.28
392,3,19,5,3329,0,0,0,24,24,99999,1,0,1.083,25.992,7859,0.6,0.5,431.272
393,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,7860,0.4,0.3,52.8
393,3,1,5,64,0,0,0,96,96,99999,0,0,0.37,35.52,7861,0.4,0.3,88.32
393,3,2,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,7862,0.4,0.3,122.28
393,3,3,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,7863,0.4,0.3,153.816
393,3,4,5,236,0,0,0,4,4,99999,0,0,1.0,4.0,7864,0.4,0.3,157.816
393,3,5,5,331,0,0,0,12,12,99999,0,0,0.469,5.628,7865,0.4,0.3,163.444
393,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7866,0.4,0.3,189.7
393,3,7,5,562,0,0,0,4,4,99999,0,0,6.35,25.4,7867,0.4,0.3,215.1
393,3,8,5,3865,0,0,0,102,102,99999,0,0,0.267,27.234,7868,0.6,0.5,242.334
