pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
319,3,7,5,1906,0,0,0,72,72,99999,0,0,0.542,39.024,6387,0.6,0.5,171.292
319,3,8,5,1624,0,0,0,216,216,99999,0,0,0.152,32.832,6388,0.6,0.5,204.124
319,3,9,5,1456,0,0,0,18,18,99999,0,0,0.178,3.204,6389,0.6,0.5,207.328
319,3,10,5,860,0,0,0,4,4,99999,1,0,1.0,4.0,6390,0.6,0.5,211.328
319,3,11,5,178,0,0,0,96,96,99999,1,0,0.38,36.48,6391,0.4,0.3,247.808
319,3,12,5,585,0,0,0,90,90,99999,1,0,0.101,9.09,6392,0.5,0.4,256.898
319,3,13,5,13,0,0,0,24,24,99999,1,0,0.125,3.0,6393,0.4,0.3,259.898
319,3,14,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,6394,0.4,0.3,262.898
319,3,15,5,984,0,0,0,4,4,99999,1,0,4.938,19.752,6395,0.6,0.5,282.65
319,3,16,5,204,0,0,0,39,39,99999,1,0,1.0,39.0,6396,0.4,0.3,321.65
319,3,17,5,747,0,0,0,48,48,99999,1,0,0.67,32.16,6397,0.5,0.4,353.81
319,3,18,5,90,0,0,0,48,48,99999,1,0,0.667,32.016,6398,0.4,0.3,385.826
319,3,19,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,6399,0.4,0.3,405.602
320,3,0,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,6400,0.4,0.3,29.76
320,3,1,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,6401,0.4,0.3,60.144
320,3,2,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,6402,0.5,0.4,75.144
320,3,3,5,256,0,0,0,12,12,99999,0,0,0.437,5.244,6403,0.5,0.4,80.388
320,3,4,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,6404,0.5,0.4,95.388
320,3,5,5,451,0,0,0,192,192,99999,0,0,0.161,30.912,6405,0.5,0.4,126.3
320,3,6,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,6406,0.4,0.3,129.3
320,3,7,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6407,0.4,0.3,139.3
320,3,8,5,474,0,0,0,4,4,99999,0,0,6.4,25.6,6408,0.5,0.4,164.9
320,3,9,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,6409,0.4,0.3,174.9
320,3,10,5,0,0,0,0,12,12,99999,1,0,1.602,19.224,6410,0.4,0.3,194.124
320,3,11,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,6411,0.4,0.3,228.124
320,3,12,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,6412,0.4,0.3,256.732
320,3,13,5,678,0,0,0,60,60,99999,1,0,0.467,28.02,6413,0.5,0.4,284.752
320,3,14,5,23,0,0,0,192,192,99999,1,0,0.277,53.184,6414,0.4,0.3,337.936
320,3,15,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,6415,0.4,0.3,345.936
320,3,16,5,548,0,0,0,12,12,99999,1,0,1.606,19.272,6416,0.5,0.4,365.208
320,3,17,5,427,0,0,0,12,12,99999,1,0,0.368,4.416,6417,0.5,0.4,369.624
320,3,18,5,468,0,0,0,24,24,99999,1,0,1.35,32.4,6418,0.5,0.4,402.024
320,3,19,5,646,0,0,0,48,48,99999,1,0,0.608,29.184,6419,0.5,0.4,431.208
321,3,0,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,6420,0.4,0.3,7.62
321,3,1,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,6421,0.4,0.3,54.276
321,3,2,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,6422,0.4,0.3,80.892
321,3,3,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,6423,0.4,0.3,112.956
321,3,4,5,216,0,0,0,48,48,99999,0,0,0.631,30.288,6424,0.4,0.3,143.244
321,3,5,5,612,0,0,0,40,40,99999,0,0,0.916,36.64,6425,0.5,0.4,179.884
321,3,6,5,775,0,0,0,72,72,99999,0,0,0.4,28.8,6426,0.5,0.4,208.684
321,3,7,5,552,0,0,0,48,48,99999,0,0,0.687,32.976,6427,0.5,0.4,241.66
321,3,8,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,6428,0.4,0.3,266.704
321,3,9,5,108,0,0,0,48,48,99999,0,0,0.58,27.84,6429,0.4,0.3,294.544
321,3,10,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,6430,0.4,0.3,324.4
321,3,11,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,6431,0.4,0.3,332.0
321,3,12,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,6432,0.4,0.3,362.0
321,3,13,5,75,0,0,0,96,96,99999,1,0,0.389,37.344,6433,0.4,0.3,399.344
321,3,14,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,6434,0.5,0.4,400.144
321,3,15,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,6435,0.4,0.3,410.144
321,3,16,5,566,0,0,0,24,24,99999,1,0,0.633,15.192,6436,0.5,0.4,425.336
321,3,17,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,6437,0.4,0.3,451.4
321,3,18,5,744,0,0,0,48,48,99999,1,0,0.642,30.816,6438,0.5,0.4,482.216
321,3,19,5,140,0,0,0,24,24,99999,1,0,0.15,3.6,6439,0.4,0.3,485.816
322,3,0,5,1205,0,0,0,1,1,99999,0,0,15.8,15.8,6440,0.6,0.5,15.8
322,3,1,5,1537,0,0,0,36,36,99999,0,0,0.083,2.988,6441,0.6,0.5,18.788
322,3,2,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,6442,0.4,0.3,50.132
322,3,3,5,1554,0,0,0,36,36,99999,0,0,0.333,11.988,6443,0.6,0.5,62.12
322,3,4,5,365,0,0,0,12,12,99999,0,0,0.375,4.5,6444,0.5,0.4,66.62
322,3,5,5,674,0,0,0,96,96,99999,0,0,0.406,38.976,6445,0.5,0.4,105.596
322,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,6446,0.4,0.3,108.812
322,3,7,5,1351,0,0,0,1,1,99999,0,0,15.79,15.79,6447,0.6,0.5,124.602
322,3,8,5,706,0,0,0,12,12,99999,0,0,1.55,18.6,6448,0.5,0.4,143.202
322,3,9,5,1389,0,0,0,20,20,99999,0,0,0.34,6.8,6449,0.6,0.5,150.002
322,3,10,5,21,0,0,0,120,120,99999,1,0,0.409,49.08,6450,0.4,0.3,199.082
322,3,11,5,1299,0,0,0,72,72,99999,1,0,0.637,45.864,6451,0.6,0.5,244.946
322,3,12,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6452,0.4,0.3,271.562
322,3,13,5,1715,0,0,0,12,12,99999,1,0,1.793,21.516,6453,0.6,0.5,293.078
322,3,14,5,1121,0,0,0,12,12,99999,1,0,0.432,5.184,6454,0.6,0.5,298.262
322,3,15,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,6455,0.4,0.3,328.118
322,3,16,5,619,0,0,0,24,24,99999,1,0,0.517,12.408,6456,0.5,0.4,340.526
322,3,17,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,6457,0.4,0.3,350.526
322,3,18,5,457,0,0,0,12,12,99999,1,0,2.188,26.256,6458,0.5,0.4,376.782
322,3,19,5,1546,0,0,0,12,12,99999,1,0,1.025,12.3,6459,0.6,0.5,389.082
323,3,0,5,789,0,0,0,48,48,99999,0,0,0.753,36.144,6460,0.5,0.4,36.144
323,3,1,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,6461,0.5,0.4,61.188
323,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6462,0.4,0.3,71.188
323,3,3,5,552,0,0,0,48,48,99999,0,0,0.687,32.976,6463,0.5,0.4,104.164
323,3,4,5,44,0,0,0,72,72,99999,0,0,0.423,30.456,6464,0.4,0.3,134.62
323,3,5,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,6465,0.4,0.3,144.34
323,3,6,5,127,0,0,0,48,48,99999,0,0,0.668,32.064,6466,0.4,0.3,176.404
323,3,7,5,144,0,0,0,96,96,99999,0,0,0.121,11.616,6467,0.4,0.3,188.02
323,3,8,5,316,0,0,0,8,8,99999,0,0,0.491,3.928,6468,0.5,0.4,191.948
323,3,9,5,323,0,0,0,13,13,99999,0,0,2.5,32.5,6469,0.5,0.4,224.448
323,3,10,5,537,0,0,0,12,12,99999,1,0,1.533,18.396,6470,0.5,0.4,242.844
323,3,11,5,566,0,0,0,24,24,99999,1,0,0.633,15.192,6471,0.5,0.4,258.036
323,3,12,5,503,0,0,0,13,13,99999,1,0,2.0,26.0,6472,0.5,0.4,284.036
323,3,13,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,6473,0.4,0.3,287.252
323,3,14,5,140,0,0,0,24,24,99999,1,0,0.15,3.6,6474,0.4,0.3,290.852
323,3,15,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,6475,0.4,0.3,298.452
323,3,16,5,226,0,0,0,96,96,99999,1,0,0.31,29.76,6476,0.4,0.3,328.212
323,3,17,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,6477,0.4,0.3,362.052
323,3,18,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,6478,0.5,0.4,366.06
323,3,19,5,38,0,0,0,96,96,99999,1,0,0.373,35.808,6479,0.4,0.3,401.868
324,3,0,5,1888,0,0,0,24,24,99999,0,0,0.554,13.296,6480,0.6,0.5,13.296
324,3,1,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6481,0.4,0.3,23.296
324,3,2,5,11,0,0,0,96,96,99999,0,0,0.386,37.056,6482,0.4,0.3,60.352
324,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,6483,0.4,0.3,67.972
324,3,4,5,495,0,0,0,24,24,99999,0,0,1.356,32.544,6484,0.5,0.4,100.516
324,3,5,5,842,0,0,0,15,15,99999,0,0,0.332,4.98,6485,0.6,0.5,105.496
324,3,6,5,935,0,0,0,12,12,99999,0,0,0.221,2.652,6486,0.6,0.5,108.148
324,3,7,5,152,0,0,0,12,12,99999,0,0,2.172,26.064,6487,0.4,0.3,134.212
324,3,8,5,287,0,0,0,7,7,99999,0,0,0.439,3.073,6488,0.5,0.4,137.285
324,3,9,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,6489,0.4,0.3,147.005
324,3,10,5,89,0,0,0,168,168,99999,1,0,0.275,46.2,6490,0.4,0.3,193.205
324,3,11,5,408,0,0,0,24,24,99999,1,0,0.225,5.4,6491,0.5,0.4,198.605
324,3,12,5,987,0,0,0,4,4,99999,1,0,1.0,4.0,6492,0.6,0.5,202.605
324,3,13,5,1508,0,0,0,80,80,99999,1,0,0.128,10.24,6493,0.6,0.5,212.845
324,3,14,5,160,0,0,0,216,216,99999,1,0,0.219,47.304,6494,0.4,0.3,260.149
324,3,15,5,773,0,0,0,33,33,99999,1,0,0.2,6.6,6495,0.5,0.4,266.749
324,3,16,5,893,0,0,0,24,24,99999,1,0,0.425,10.2,6496,0.6,0.5,276.949
324,3,17,5,1265,0,0,0,36,36,99999,1,0,0.625,22.5,6497,0.6,0.5,299.449
324,3,18,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,6498,0.4,0.3,309.449
324,3,19,5,1140,0,0,0,168,168,99999,1,0,0.203,34.104,6499,0.6,0.5,343.553
325,3,0,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,6500,0.4,0.3,34.0
325,3,1,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,6501,0.4,0.3,43.9
325,3,2,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,6502,0.5,0.4,58.9
325,3,3,5,104,0,0,0,96,96,99999,0,0,0.358,34.368,6503,0.4,0.3,93.268
325,3,4,5,787,0,0,0,48,48,99999,0,0,0.562,26.976,6504,0.5,0.4,120.244
325,3,5,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,6505,0.4,0.3,151.156
325,3,6,5,1093,0,0,0,24,24,99999,0,0,0.408,9.792,6506,0.6,0.5,160.948
325,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6507,0.4,0.3,170.948
325,3,8,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,6508,0.4,0.3,205.988
325,3,9,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,6509,0.5,0.4,220.988
325,3,10,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,6510,0.4,0.3,224.204
325,3,11,5,0,0,0,0,12,12,99999,1,0,1.602,19.224,6511,0.4,0.3,243.428
325,3,12,5,368,0,0,0,20,20,99999,1,0,0.389,7.78,6512,0.5,0.4,251.208
325,3,13,5,342,0,0,0,10,10,99999,1,0,0.48,4.8,6513,0.5,0.4,256.008
325,3,14,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,6514,0.4,0.3,294.6
325,3,15,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,6515,0.5,0.4,324.7
325,3,16,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6516,0.4,0.3,351.316
325,3,17,5,84,0,0,0,48,48,99999,1,0,0.716,34.368,6517,0.4,0.3,385.684
325,3,18,5,597,0,0,0,120,120,99999,1,0,0.249,29.88,6518,0.5,0.4,415.564
325,3,19,5,1947,0,0,0,3,3,99999,1,0,0.2,0.6,6519,0.6,0.5,416.164
326,3,0,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,6520,0.4,0.3,38.592
326,3,1,5,508,0,0,0,24,24,99999,0,0,1.322,31.728,6521,0.5,0.4,70.32
326,3,2,5,553,0,0,0,24,24,99999,0,0,1.333,31.992,6522,0.5,0.4,102.312
326,3,3,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,6523,0.4,0.3,112.312
326,3,4,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,6524,0.4,0.3,122.312
326,3,5,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,6525,0.5,0.4,127.94
326,3,6,5,496,0,0,0,16,16,99999,0,0,2.209,35.344,6526,0.5,0.4,163.284
326,3,7,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,6527,0.4,0.3,189.9
326,3,8,5,195,0,0,0,96,96,99999,0,0,0.368,35.328,6528,0.4,0.3,225.228
326,3,9,5,811,0,0,0,2,2,99999,0,0,7.21,14.42,6529,0.6,0.5,239.648
326,3,10,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,6530,0.5,0.4,243.656
326,3,11,5,480,0,0,0,4,4,99999,1,0,3.9,15.6,6531,0.5,0.4,259.256
326,3,12,5,267,0,0,0,8,8,99999,1,0,0.42,3.36,6532,0.5,0.4,262.616
326,3,13,5,87,0,0,0,168,168,99999,1,0,0.275,46.2,6533,0.4,0.3,308.816
326,3,14,5,610,0,0,0,72,72,99999,1,0,0.403,29.016,6534,0.5,0.4,337.832
326,3,15,5,450,0,0,0,72,72,99999,1,0,0.072,5.184,6535,0.5,0.4,343.016
326,3,16,5,1141,0,0,0,6,6,99999,1,0,2.0,12.0,6536,0.6,0.5,355.016
326,3,17,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,6537,0.5,0.4,370.016
326,3,18,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,6538,0.5,0.4,392.316
326,3,19,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,6539,0.5,0.4,412.32
327,3,0,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,6540,0.5,0.4,21.38
327,3,1,5,261,0,0,0,6,6,99999,0,0,0.248,1.488,6541,0.5,0.4,22.868
327,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6542,0.4,0.3,32.868
327,3,3,5,38,0,0,0,96,96,99999,0,0,0.373,35.808,6543,0.4,0.3,68.676
327,3,4,5,600,0,0,0,24,24,99999,0,0,0.27,6.48,6544,0.5,0.4,75.156
327,3,5,5,299,0,0,0,6,6,99999,0,0,0.708,4.248,6545,0.5,0.4,79.404
327,3,6,5,91,0,0,0,168,168,99999,0,0,0.274,46.032,6546,0.4,0.3,125.436
327,3,7,5,57,0,0,0,144,144,99999,0,0,0.291,41.904,6547,0.4,0.3,167.34
327,3,8,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,6548,0.4,0.3,174.74
327,3,9,5,808,0,0,0,12,12,99999,0,0,0.446,5.352,6549,0.6,0.5,180.092
327,3,10,5,587,0,0,0,264,264,99999,1,0,0.183,48.312,6550,0.5,0.4,228.404
327,3,11,5,333,0,0,0,5,5,99999,1,0,0.692,3.46,6551,0.5,0.4,231.864
327,3,12,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,6552,0.4,0.3,265.704
327,3,13,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6553,0.4,0.3,292.32
327,3,14,5,33,0,0,0,168,168,99999,1,0,0.274,46.032,6554,0.4,0.3,338.352
327,3,15,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,6555,0.5,0.4,353.352
327,3,16,5,251,0,0,0,12,12,99999,1,0,0.263,3.156,6556,0.5,0.4,356.508
327,3,17,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,6557,0.5,0.4,359.838
327,3,18,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,6558,0.4,0.3,369.838
327,3,19,5,73,0,0,0,96,96,99999,1,0,0.375,36.0,6559,0.4,0.3,405.838
328,3,0,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,6560,0.4,0.3,4.992
328,3,1,5,274,0,0,0,12,12,99999,0,0,0.479,5.748,6561,0.5,0.4,10.74
328,3,2,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,6562,0.5,0.4,40.84
328,3,3,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,6563,0.4,0.3,47.32
328,3,4,5,175,0,0,0,144,144,99999,0,0,0.275,39.6,6564,0.4,0.3,86.92
328,3,5,5,862,0,0,0,20,20,99999,0,0,0.48,9.6,6565,0.6,0.5,96.52
328,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,6566,0.4,0.3,130.36
328,3,7,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,6567,0.5,0.4,149.112
328,3,8,5,33,0,0,0,168,168,99999,0,0,0.274,46.032,6568,0.4,0.3,195.144
328,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,6569,0.4,0.3,221.76
328,3,10,5,65,0,0,0,120,120,99999,1,0,0.409,49.08,6570,0.4,0.3,270.84
328,3,11,5,388,0,0,0,16,16,99999,1,0,0.2,3.2,6571,0.5,0.4,274.04
328,3,12,5,427,0,0,0,12,12,99999,1,0,0.368,4.416,6572,0.5,0.4,278.456
328,3,13,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,6573,0.4,0.3,281.672
328,3,14,5,872,0,0,0,40,40,99999,1,0,0.28,11.2,6574,0.6,0.5,292.872
328,3,15,5,612,0,0,0,40,40,99999,1,0,0.916,36.64,6575,0.5,0.4,329.512
328,3,16,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,6576,0.5,0.4,335.14
328,3,17,5,47,0,0,0,168,168,99999,1,0,0.274,46.032,6577,0.4,0.3,381.172
328,3,18,5,309,0,0,0,12,12,99999,1,0,0.4,4.8,6578,0.5,0.4,385.972
328,3,19,5,113,0,0,0,90,90,99999,1,0,0.112,10.08,6579,0.4,0.3,396.052
329,3,0,5,200,0,0,0,38,38,99999,0,0,0.2,7.6,6580,0.4,0.3,7.6
329,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,6581,0.4,0.3,41.44
329,3,2,5,239,0,0,0,10,10,99999,0,0,0.365,3.65,6582,0.5,0.4,45.09
329,3,3,5,527,0,0,0,24,24,99999,0,0,1.331,31.944,6583,0.5,0.4,77.034
329,3,4,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,6584,0.4,0.3,105.03
329,3,5,5,15,0,0,0,168,168,99999,0,0,0.274,46.032,6585,0.4,0.3,151.062
329,3,6,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6586,0.4,0.3,161.062
329,3,7,5,217,0,0,0,37,37,99999,0,0,0.2,7.4,6587,0.4,0.3,168.462
329,3,8,5,277,0,0,0,13,13,99999,0,0,3.0,39.0,6588,0.5,0.4,207.462
329,3,9,5,18,0,0,0,48,48,99999,0,0,0.125,6.0,6589,0.4,0.3,213.462
329,3,10,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,6590,0.5,0.4,238.506
329,3,11,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,6591,0.5,0.4,242.506
329,3,12,5,24,0,0,0,192,192,99999,1,0,0.275,52.8,6592,0.4,0.3,295.306
329,3,13,5,619,0,0,0,24,24,99999,1,0,0.517,12.408,6593,0.5,0.4,307.714
329,3,14,5,540,0,0,0,336,336,99999,1,0,0.142,47.712,6594,0.5,0.4,355.426
329,3,15,5,25,0,0,0,168,168,99999,1,0,0.276,46.368,6595,0.4,0.3,401.794
329,3,16,5,291,0,0,0,5,5,99999,1,0,6.27,31.35,6596,0.5,0.4,433.144
329,3,17,5,669,0,0,0,12,12,99999,1,0,1.333,15.996,6597,0.5,0.4,449.14
329,3,18,5,575,0,0,0,12,12,99999,1,0,2.183,26.196,6598,0.5,0.4,475.336
329,3,19,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,6599,0.4,0.3,518.536
330,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,6600,0.4,0.3,9.9
330,3,1,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,6601,0.4,0.3,17.52
330,3,2,5,535,0,0,0,6,6,99999,0,0,5.2,31.2,6602,0.5,0.4,48.72
330,3,3,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6603,0.4,0.3,58.72
330,3,4,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,6604,0.4,0.3,78.496
330,3,5,5,1649,0,0,0,24,24,99999,0,0,0.173,4.152,6605,0.6,0.5,82.648
330,3,6,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,6606,0.4,0.3,92.648
330,3,7,5,421,0,0,0,24,24,99999,0,0,0.108,2.592,6607,0.5,0.4,95.24
330,3,8,5,1015,0,0,0,5,5,99999,0,0,0.8,4.0,6608,0.6,0.5,99.24
330,3,9,5,574,0,0,0,4,4,99999,0,0,1.0,4.0,6609,0.5,0.4,103.24
330,3,10,5,951,0,0,0,40,40,99999,1,0,0.29,11.6,6610,0.6,0.5,114.84
330,3,11,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,6611,0.4,0.3,144.6
330,3,12,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,6612,0.5,0.4,148.25
330,3,13,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,6613,0.5,0.4,163.25
330,3,14,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,6614,0.4,0.3,173.25
330,3,15,5,848,0,0,0,12,12,99999,1,0,0.383,4.596,6615,0.6,0.5,177.846
330,3,16,5,1478,0,0,0,6,6,99999,1,0,2.095,12.57,6616,0.6,0.5,190.416
330,3,17,5,1728,0,0,0,36,36,99999,1,0,0.124,4.464,6617,0.6,0.5,194.88
330,3,18,5,1413,0,0,0,41,41,99999,1,0,0.2,8.2,6618,0.6,0.5,203.08
330,3,19,5,987,0,0,0,4,4,99999,1,0,1.0,4.0,6619,0.6,0.5,207.08
331,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,6620,0.4,0.3,26.616
331,3,1,5,586,0,0,0,16,16,99999,0,0,2.375,38.0,6621,0.5,0.4,64.616
331,3,2,5,445,0,0,0,6,6,99999,0,0,2.133,12.798,6622,0.5,0.4,77.414
331,3,3,5,495,0,0,0,24,24,99999,0,0,1.356,32.544,6623,0.5,0.4,109.958
331,3,4,5,864,0,0,0,2,2,99999,0,0,7.23,14.46,6624,0.6,0.5,124.418
331,3,5,5,259,0,0,0,12,12,99999,0,0,0.429,5.148,6625,0.5,0.4,129.566
331,3,6,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,6626,0.4,0.3,159.95
331,3,7,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,6627,0.5,0.4,178.702
331,3,8,5,869,0,0,0,20,20,99999,0,0,0.236,4.72,6628,0.6,0.5,183.422
331,3,9,5,18,0,0,0,48,48,99999,0,0,0.125,6.0,6629,0.4,0.3,189.422
331,3,10,5,424,0,0,0,32,32,99999,1,0,0.179,5.728,6630,0.5,0.4,195.15
331,3,11,5,336,0,0,0,48,48,99999,1,0,1.016,48.768,6631,0.5,0.4,243.918
331,3,12,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,6632,0.4,0.3,253.918
331,3,13,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,6633,0.4,0.3,300.79
331,3,14,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,6634,0.4,0.3,303.79
331,3,15,5,1575,0,0,0,4,4,99999,1,0,0.2,0.8,6635,0.6,0.5,304.59
331,3,16,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,6636,0.5,0.4,305.39
331,3,17,5,334,0,0,0,12,12,99999,1,0,2.067,24.804,6637,0.5,0.4,330.194
331,3,18,5,1306,0,0,0,24,24,99999,1,0,1.298,31.152,6638,0.6,0.5,361.346
331,3,19,5,1981,0,0,0,216,216,99999,1,0,0.061,13.176,6639,0.6,0.5,374.522
332,3,0,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,6640,0.5,0.4,15.0
332,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6641,0.4,0.3,25.0
332,3,2,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,6642,0.4,0.3,71.656
332,3,3,5,1474,0,0,0,120,120,99999,0,0,0.291,34.92,6643,0.6,0.5,106.576
332,3,4,5,681,0,0,0,48,48,99999,0,0,0.129,6.192,6644,0.5,0.4,112.768
332,3,5,5,694,0,0,0,33,33,99999,0,0,0.2,6.6,6645,0.5,0.4,119.368
332,3,6,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,6646,0.4,0.3,154.408
332,3,7,5,1149,0,0,0,40,40,99999,0,0,0.15,6.0,6647,0.6,0.5,160.408
332,3,8,5,849,0,0,0,6,6,99999,0,0,1.048,6.288,6648,0.6,0.5,166.696
332,3,9,5,1515,0,0,0,36,36,99999,0,0,0.208,7.488,6649,0.6,0.5,174.184
332,3,10,5,1839,0,0,0,120,120,99999,1,0,0.375,45.0,6650,0.6,0.5,219.184
332,3,11,5,1767,0,0,0,4,4,99999,1,0,3.2,12.8,6651,0.6,0.5,231.984
332,3,12,5,265,0,0,0,4,4,99999,1,0,5.165,20.66,6652,0.5,0.4,252.644
332,3,13,5,301,0,0,0,18,18,99999,1,0,0.286,5.148,6653,0.5,0.4,257.792
332,3,14,5,379,0,0,0,10,10,99999,1,0,0.3,3.0,6654,0.5,0.4,260.792
332,3,15,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,6655,0.4,0.3,300.824
332,3,16,5,56,0,0,0,48,48,99999,1,0,0.624,29.952,6656,0.4,0.3,330.776
332,3,17,5,1290,0,0,0,12,12,99999,1,0,1.65,19.8,6657,0.6,0.5,350.576
332,3,18,5,216,0,0,0,48,48,99999,1,0,0.631,30.288,6658,0.4,0.3,380.864
332,3,19,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,6659,0.5,0.4,384.864
333,3,0,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,6660,0.4,0.3,7.6
333,3,1,5,1603,0,0,0,60,60,99999,0,0,0.241,14.46,6661,0.6,0.5,22.06
333,3,2,5,287,0,0,0,7,7,99999,0,0,0.439,3.073,6662,0.5,0.4,25.133
