pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
280,3,12,5,479,0,0,0,24,24,99999,1,0,0.858,20.592,5612,0.5,0.4,306.372
280,3,13,5,1783,0,0,0,24,24,99999,1,0,0.137,3.288,5613,0.6,0.5,309.66
280,3,14,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,5614,0.5,0.4,339.76
280,3,15,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,5615,0.4,0.3,366.376
280,3,16,5,955,0,0,0,18,18,99999,1,0,0.41,7.38,5616,0.6,0.5,373.756
280,3,17,5,2269,0,0,0,6,6,99999,1,0,2.0,12.0,5617,0.6,0.5,385.756
280,3,18,5,646,0,0,0,48,48,99999,1,0,0.608,29.184,5618,0.5,0.4,414.94
280,3,19,5,43,0,0,0,168,168,99999,1,0,0.255,42.84,5619,0.4,0.3,457.78
281,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,5620,0.4,0.3,33.84
281,3,1,5,840,0,0,0,12,12,99999,0,0,0.383,4.596,5621,0.6,0.5,38.436
281,3,2,5,1436,0,0,0,72,72,99999,0,0,0.112,8.064,5622,0.6,0.5,46.5
281,3,3,5,165,0,0,0,48,48,99999,0,0,0.635,30.48,5623,0.4,0.3,76.98
281,3,4,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,5624,0.5,0.4,101.76
281,3,5,5,1841,0,0,0,12,12,99999,0,0,0.478,5.736,5625,0.6,0.5,107.496
281,3,6,5,518,0,0,0,120,120,99999,0,0,0.336,40.32,5626,0.5,0.4,147.816
281,3,7,5,2637,0,0,0,36,36,99999,0,0,0.996,35.856,5627,0.6,0.5,183.672
281,3,8,5,1646,0,0,0,4,4,99999,0,0,0.2,0.8,5628,0.6,0.5,184.472
281,3,9,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,5629,0.4,0.3,216.536
281,3,10,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,5630,0.5,0.4,231.536
281,3,11,5,441,0,0,0,48,48,99999,1,0,0.668,32.064,5631,0.5,0.4,263.6
281,3,12,5,689,0,0,0,33,33,99999,1,0,0.2,6.6,5632,0.5,0.4,270.2
281,3,13,5,1760,0,0,0,24,24,99999,1,0,0.946,22.704,5633,0.6,0.5,292.904
281,3,14,5,834,0,0,0,6,6,99999,1,0,0.425,2.55,5634,0.6,0.5,295.454
281,3,15,5,1377,0,0,0,4,4,99999,1,0,2.92,11.68,5635,0.6,0.5,307.134
281,3,16,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5636,0.4,0.3,317.134
281,3,17,5,300,0,0,0,18,18,99999,1,0,0.43,7.74,5637,0.5,0.4,324.874
281,3,18,5,361,0,0,0,12,12,99999,1,0,0.382,4.584,5638,0.5,0.4,329.458
281,3,19,5,716,0,0,0,120,120,99999,1,0,0.419,50.28,5639,0.5,0.4,379.738
282,3,0,5,117,0,0,0,168,168,99999,0,0,0.208,34.944,5640,0.4,0.3,34.944
282,3,1,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,5641,0.5,0.4,49.944
282,3,2,5,945,0,0,0,24,24,99999,0,0,0.717,17.208,5642,0.6,0.5,67.152
282,3,3,5,2665,0,0,0,15,15,99999,0,0,0.369,5.535,5643,0.6,0.5,72.687
282,3,4,5,650,0,0,0,48,48,99999,0,0,0.604,28.992,5644,0.5,0.4,101.679
282,3,5,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,5645,0.5,0.4,123.979
282,3,6,5,2836,0,0,0,12,12,99999,0,0,0.467,5.604,5646,0.6,0.5,129.583
282,3,7,5,2471,0,0,0,36,36,99999,0,0,0.131,4.716,5647,0.6,0.5,134.299
282,3,8,5,2990,0,0,0,6,6,99999,0,0,0.85,5.1,5648,0.6,0.5,139.399
282,3,9,5,457,0,0,0,12,12,99999,0,0,2.188,26.256,5649,0.5,0.4,165.655
282,3,10,5,1550,0,0,0,10,10,99999,1,0,0.308,3.08,5650,0.6,0.5,168.735
282,3,11,5,4343,0,0,0,144,144,99999,1,0,0.044,6.336,5651,0.6,0.5,175.071
282,3,12,5,4161,0,0,0,32,32,99999,1,0,0.662,21.184,5652,0.6,0.5,196.255
282,3,13,5,2704,0,0,0,24,24,99999,1,0,0.817,19.608,5653,0.6,0.5,215.863
282,3,14,5,3312,0,0,0,13,13,99999,1,0,2.0,26.0,5654,0.6,0.5,241.863
282,3,15,5,640,0,0,0,48,48,99999,1,0,0.57,27.36,5655,0.5,0.4,269.223
282,3,16,5,2249,0,0,0,48,48,99999,1,0,0.58,27.84,5656,0.6,0.5,297.063
282,3,17,5,3829,0,0,0,24,24,99999,1,0,0.167,4.008,5657,0.6,0.5,301.071
282,3,18,5,1961,0,0,0,12,12,99999,1,0,0.825,9.9,5658,0.6,0.5,310.971
282,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5659,0.4,0.3,320.971
283,3,0,5,4157,0,0,0,72,72,99999,0,0,0.214,15.408,5660,0.6,0.5,15.408
283,3,1,5,614,0,0,0,90,90,99999,0,0,0.094,8.46,5661,0.5,0.4,23.868
283,3,2,5,478,0,0,0,12,12,99999,0,0,0.368,4.416,5662,0.5,0.4,28.284
283,3,3,5,480,0,0,0,4,4,99999,0,0,3.9,15.6,5663,0.5,0.4,43.884
283,3,4,5,440,0,0,0,8,8,99999,0,0,1.25,10.0,5664,0.5,0.4,53.884
283,3,5,5,1888,0,0,0,16,16,99999,0,0,0.852,13.632,5665,0.6,0.5,67.516
283,3,6,5,2986,0,0,0,48,48,99999,0,0,0.5,24.0,5666,0.6,0.5,91.516
283,3,7,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,5667,0.4,0.3,118.132
283,3,8,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,5668,0.5,0.4,138.792
283,3,9,5,3973,0,0,0,72,72,99999,0,0,0.455,32.76,5669,0.6,0.5,171.552
283,3,10,5,623,0,0,0,48,48,99999,1,0,0.682,32.736,5670,0.5,0.4,204.288
283,3,11,5,2781,0,0,0,24,24,99999,1,0,0.61,14.64,5671,0.6,0.5,218.928
283,3,12,5,2192,0,0,0,36,36,99999,1,0,0.851,30.636,5672,0.6,0.5,249.564
283,3,13,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,5673,0.4,0.3,257.164
283,3,14,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,5674,0.4,0.3,267.164
283,3,15,5,1607,0,0,0,72,72,99999,1,0,0.535,38.52,5675,0.6,0.5,305.684
283,3,16,5,3806,0,0,0,32,32,99999,1,0,0.119,3.808,5676,0.6,0.5,309.492
283,3,17,5,565,0,0,0,16,16,99999,1,0,2.154,34.464,5677,0.5,0.4,343.956
283,3,18,5,429,0,0,0,12,12,99999,1,0,0.152,1.824,5678,0.5,0.4,345.78
283,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5679,0.4,0.3,355.78
284,3,0,5,439,0,0,0,90,90,99999,0,0,0.098,8.82,5680,0.5,0.4,8.82
284,3,1,5,4007,0,0,0,36,36,99999,0,0,0.257,9.252,5681,0.6,0.5,18.072
284,3,2,5,4029,0,0,0,40,40,99999,0,0,0.63,25.2,5682,0.6,0.5,43.272
284,3,3,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,5683,0.4,0.3,47.496
284,3,4,5,4151,0,0,0,72,72,99999,0,0,0.661,47.592,5684,0.6,0.5,95.088
284,3,5,5,1128,0,0,0,24,24,99999,0,0,0.65,15.6,5685,0.6,0.5,110.688
284,3,6,5,3284,0,0,0,24,24,99999,0,0,0.9,21.6,5686,0.6,0.5,132.288
284,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,5687,0.4,0.3,142.288
284,3,8,5,4190,0,0,0,96,96,99999,0,0,0.126,12.096,5688,0.6,0.5,154.384
284,3,9,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,5689,0.4,0.3,157.6
284,3,10,5,3842,0,0,0,36,36,99999,1,0,0.728,26.208,5690,0.6,0.5,183.808
284,3,11,5,1599,0,0,0,12,12,99999,1,0,1.025,12.3,5691,0.6,0.5,196.108
284,3,12,5,3301,0,0,0,24,24,99999,1,0,0.576,13.824,5692,0.6,0.5,209.932
284,3,13,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,5693,0.4,0.3,217.932
284,3,14,5,1314,0,0,0,6,6,99999,1,0,1.63,9.78,5694,0.6,0.5,227.712
284,3,15,5,2327,0,0,0,48,48,99999,1,0,0.678,32.544,5695,0.6,0.5,260.256
284,3,16,5,4134,0,0,0,48,48,99999,1,0,1.107,53.136,5696,0.6,0.5,313.392
284,3,17,5,4160,0,0,0,216,216,99999,1,0,0.061,13.176,5697,0.6,0.5,326.568
284,3,18,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,5698,0.5,0.4,330.568
284,3,19,5,97,0,0,0,192,192,99999,1,0,0.277,53.184,5699,0.4,0.3,383.752
285,3,0,5,2847,0,0,0,60,60,99999,0,0,0.767,46.02,5700,0.6,0.5,46.02
285,3,1,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,5701,0.4,0.3,56.02
285,3,2,5,3537,0,0,0,48,48,99999,0,0,0.557,26.736,5702,0.6,0.5,82.756
285,3,3,5,108,0,0,0,48,48,99999,0,0,0.58,27.84,5703,0.4,0.3,110.596
285,3,4,5,1079,0,0,0,24,24,99999,0,0,0.488,11.712,5704,0.6,0.5,122.308
285,3,5,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,5705,0.4,0.3,160.9
285,3,6,5,1940,0,0,0,30,30,99999,0,0,0.275,8.25,5706,0.6,0.5,169.15
285,3,7,5,465,0,0,0,48,48,99999,0,0,0.606,29.088,5707,0.5,0.4,198.238
285,3,8,5,2767,0,0,0,96,96,99999,0,0,0.137,13.152,5708,0.6,0.5,211.39
285,3,9,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,5709,0.4,0.3,218.99
285,3,10,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,5710,0.4,0.3,223.85
285,3,11,5,2195,0,0,0,48,48,99999,1,0,0.637,30.576,5711,0.6,0.5,254.426
285,3,12,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,5712,0.5,0.4,269.426
285,3,13,5,65,0,0,0,120,120,99999,1,0,0.409,49.08,5713,0.4,0.3,318.506
285,3,14,5,1157,0,0,0,30,30,99999,1,0,1.138,34.14,5714,0.6,0.5,352.646
285,3,15,5,535,0,0,0,6,6,99999,1,0,5.2,31.2,5715,0.5,0.4,383.846
285,3,16,5,0,0,0,0,12,12,99999,1,0,1.602,19.224,5716,0.4,0.3,403.07
285,3,17,5,1655,0,0,0,20,20,99999,1,0,0.123,2.46,5717,0.6,0.5,405.53
285,3,18,5,2094,0,0,0,12,12,99999,1,0,1.65,19.8,5718,0.6,0.5,425.33
285,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5719,0.4,0.3,435.33
286,3,0,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,5720,0.4,0.3,38.0
286,3,1,5,827,0,0,0,8,8,99999,0,0,0.6,4.8,5721,0.6,0.5,42.8
286,3,2,5,436,0,0,0,12,12,99999,0,0,0.126,1.512,5722,0.5,0.4,44.312
286,3,3,5,536,0,0,0,48,48,99999,0,0,0.606,29.088,5723,0.5,0.4,73.4
286,3,4,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,5724,0.5,0.4,103.5
286,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,5725,0.4,0.3,113.5
286,3,6,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,5726,0.4,0.3,150.5
286,3,7,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,5727,0.5,0.4,165.5
286,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,5728,0.4,0.3,175.5
286,3,9,5,2667,0,0,0,48,48,99999,0,0,0.66,31.68,5729,0.6,0.5,207.18
286,3,10,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,5730,0.4,0.3,233.796
286,3,11,5,3636,0,0,0,60,60,99999,1,0,0.125,7.5,5731,0.6,0.5,241.296
286,3,12,5,332,0,0,0,12,12,99999,1,0,0.382,4.584,5732,0.5,0.4,245.88
286,3,13,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,5733,0.4,0.3,250.872
286,3,14,5,1666,0,0,0,36,36,99999,1,0,0.316,11.376,5734,0.6,0.5,262.248
286,3,15,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,5735,0.4,0.3,305.448
286,3,16,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,5736,0.5,0.4,311.076
286,3,17,5,45,0,0,0,168,168,99999,1,0,0.278,46.704,5737,0.4,0.3,357.78
286,3,18,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,5738,0.4,0.3,367.78
286,3,19,5,537,0,0,0,12,12,99999,1,0,1.533,18.396,5739,0.5,0.4,386.176
287,3,0,5,259,0,0,0,12,12,99999,0,0,0.429,5.148,5740,0.5,0.4,5.148
287,3,1,5,274,0,0,0,12,12,99999,0,0,0.479,5.748,5741,0.5,0.4,10.896
287,3,2,5,2487,0,0,0,13,13,99999,0,0,1.5,19.5,5742,0.6,0.5,30.396
287,3,3,5,3726,0,0,0,24,24,99999,0,0,0.377,9.048,5743,0.6,0.5,39.444
287,3,4,5,2267,0,0,0,24,24,99999,0,0,1.0,24.0,5744,0.6,0.5,63.444
287,3,5,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,5745,0.4,0.3,97.284
287,3,6,5,2951,0,0,0,12,12,99999,0,0,2.232,26.784,5746,0.6,0.5,124.068
287,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,5747,0.4,0.3,134.068
287,3,8,5,417,0,0,0,12,12,99999,0,0,0.446,5.352,5748,0.5,0.4,139.42
287,3,9,5,370,0,0,0,72,72,99999,0,0,0.434,31.248,5749,0.5,0.4,170.668
287,3,10,5,3163,0,0,0,96,96,99999,1,0,0.108,10.368,5750,0.6,0.5,181.036
287,3,11,5,2379,0,0,0,60,60,99999,1,0,1.157,69.42,5751,0.6,0.5,250.456
287,3,12,5,3619,0,0,0,48,48,99999,1,0,0.115,5.52,5752,0.6,0.5,255.976
287,3,13,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,5753,0.4,0.3,258.976
287,3,14,5,818,0,0,0,7,7,99999,1,0,0.556,3.892,5754,0.6,0.5,262.868
287,3,15,5,3335,0,0,0,24,24,99999,1,0,0.842,20.208,5755,0.6,0.5,283.076
287,3,16,5,3287,0,0,0,20,20,99999,1,0,0.661,13.22,5756,0.6,0.5,296.296
287,3,17,5,3297,0,0,0,72,72,99999,1,0,0.525,37.8,5757,0.6,0.5,334.096
287,3,18,5,669,0,0,0,12,12,99999,1,0,1.333,15.996,5758,0.5,0.4,350.092
287,3,19,5,427,0,0,0,12,12,99999,1,0,0.368,4.416,5759,0.5,0.4,354.508
288,3,0,5,817,0,0,0,12,12,99999,0,0,0.368,4.416,5760,0.6,0.5,4.416
288,3,1,5,2544,0,0,0,60,60,99999,0,0,0.252,15.12,5761,0.6,0.5,19.536
288,3,2,5,1419,0,0,0,12,12,99999,0,0,0.141,1.692,5762,0.6,0.5,21.228
288,3,3,5,95,0,0,0,90,90,99999,0,0,0.114,10.26,5763,0.4,0.3,31.488
288,3,4,5,3070,0,0,0,12,12,99999,0,0,1.152,13.824,5764,0.6,0.5,45.312
288,3,5,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,5765,0.4,0.3,77.376
288,3,6,5,74,0,0,0,168,168,99999,0,0,0.279,46.872,5766,0.4,0.3,124.248
288,3,7,5,3839,0,0,0,96,96,99999,0,0,0.404,38.784,5767,0.6,0.5,163.032
288,3,8,5,712,0,0,0,96,96,99999,0,0,0.371,35.616,5768,0.5,0.4,198.648
288,3,9,5,971,0,0,0,10,10,99999,0,0,0.343,3.43,5769,0.6,0.5,202.078
288,3,10,5,207,0,0,0,192,192,99999,1,0,0.277,53.184,5770,0.4,0.3,255.262
288,3,11,5,428,0,0,0,12,12,99999,1,0,0.433,5.196,5771,0.5,0.4,260.458
288,3,12,5,59,0,0,0,96,96,99999,1,0,0.37,35.52,5772,0.4,0.3,295.978
288,3,13,5,1509,0,0,0,24,24,99999,1,0,0.461,11.064,5773,0.6,0.5,307.042
288,3,14,5,132,0,0,0,72,72,99999,1,0,0.156,11.232,5774,0.4,0.3,318.274
288,3,15,5,776,0,0,0,96,96,99999,1,0,0.378,36.288,5775,0.5,0.4,354.562
288,3,16,5,273,0,0,0,24,24,99999,1,0,0.225,5.4,5776,0.5,0.4,359.962
288,3,17,5,1549,0,0,0,60,60,99999,1,0,0.691,41.46,5777,0.6,0.5,401.422
288,3,18,5,135,0,0,0,48,48,99999,1,0,0.637,30.576,5778,0.4,0.3,431.998
288,3,19,5,1508,0,0,0,3,3,99999,1,0,6.023,18.069,5779,0.6,0.5,450.067
289,3,0,5,2430,0,0,0,12,12,99999,0,0,0.305,3.66,5780,0.6,0.5,3.66
289,3,1,5,3348,0,0,0,24,24,99999,0,0,1.028,24.672,5781,0.6,0.5,28.332
289,3,2,5,172,0,0,0,192,192,99999,0,0,0.269,51.648,5782,0.4,0.3,79.98
289,3,3,5,2368,0,0,0,12,12,99999,0,0,0.812,9.744,5783,0.6,0.5,89.724
289,3,4,5,355,0,0,0,48,48,99999,0,0,0.248,11.904,5784,0.5,0.4,101.628
289,3,5,5,896,0,0,0,12,12,99999,0,0,0.272,3.264,5785,0.6,0.5,104.892
289,3,6,5,3485,0,0,0,168,168,99999,0,0,0.528,88.704,5786,0.6,0.5,193.596
289,3,7,5,2763,0,0,0,60,60,99999,0,0,0.171,10.26,5787,0.6,0.5,203.856
289,3,8,5,2168,0,0,0,36,36,99999,0,0,0.898,32.328,5788,0.6,0.5,236.184
289,3,9,5,2903,0,0,0,96,96,99999,0,0,0.355,34.08,5789,0.6,0.5,270.264
289,3,10,5,3190,0,0,0,13,13,99999,1,0,0.8,10.4,5790,0.6,0.5,280.664
289,3,11,5,16,0,0,0,144,144,99999,1,0,0.267,38.448,5791,0.4,0.3,319.112
289,3,12,5,3280,0,0,0,36,36,99999,1,0,0.317,11.412,5792,0.6,0.5,330.524
289,3,13,5,2517,0,0,0,24,24,99999,1,0,0.415,9.96,5793,0.6,0.5,340.484
289,3,14,5,14,0,0,0,90,90,99999,1,0,0.11,9.9,5794,0.4,0.3,350.384
289,3,15,5,594,0,0,0,4,4,99999,1,0,4.688,18.752,5795,0.5,0.4,369.136
289,3,16,5,4154,0,0,0,228,228,99999,1,0,0.112,25.536,5796,0.6,0.5,394.672
289,3,17,5,2902,0,0,0,15,15,99999,1,0,0.305,4.575,5797,0.6,0.5,399.247
289,3,18,5,306,0,0,0,24,24,99999,1,0,0.59,14.16,5798,0.5,0.4,413.407
289,3,19,5,3407,0,0,0,12,12,99999,1,0,1.624,19.488,5799,0.6,0.5,432.895
290,3,0,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,5800,0.4,0.3,2.448
290,3,1,5,2894,0,0,0,48,48,99999,0,0,0.877,42.096,5801,0.6,0.5,44.544
290,3,2,5,56,0,0,0,48,48,99999,0,0,0.624,29.952,5802,0.4,0.3,74.496
290,3,3,5,2666,0,0,0,36,36,99999,0,0,0.25,9.0,5803,0.6,0.5,83.496
290,3,4,5,1558,0,0,0,61,61,99999,0,0,0.2,12.2,5804,0.6,0.5,95.696
290,3,5,5,2245,0,0,0,48,48,99999,0,0,0.444,21.312,5805,0.6,0.5,117.008
290,3,6,5,3031,0,0,0,100,100,99999,0,0,0.085,8.5,5806,0.6,0.5,125.508
290,3,7,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,5807,0.4,0.3,130.5
290,3,8,5,3067,0,0,0,144,144,99999,0,0,0.204,29.376,5808,0.6,0.5,159.876
290,3,9,5,3804,0,0,0,30,30,99999,0,0,0.503,15.09,5809,0.6,0.5,174.966
290,3,10,5,378,0,0,0,13,13,99999,1,0,9.0,117.0,5810,0.5,0.4,291.966
290,3,11,5,3709,0,0,0,120,120,99999,1,0,0.054,6.48,5811,0.6,0.5,298.446
290,3,12,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,5812,0.4,0.3,302.046
290,3,13,5,4294,0,0,0,72,72,99999,1,0,0.333,23.976,5813,0.6,0.5,326.022
290,3,14,5,3527,0,0,0,312,312,99999,1,0,0.029,9.048,5814,0.6,0.5,335.07
290,3,15,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5815,0.4,0.3,345.07
290,3,16,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,5816,0.4,0.3,391.102
290,3,17,5,267,0,0,0,8,8,99999,1,0,0.42,3.36,5817,0.5,0.4,394.462
290,3,18,5,3036,0,0,0,24,24,99999,1,0,0.167,4.008,5818,0.6,0.5,398.47
290,3,19,5,1690,0,0,0,24,24,99999,1,0,0.792,19.008,5819,0.6,0.5,417.478
291,3,0,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,5820,0.4,0.3,8.2
291,3,1,5,2832,0,0,0,3,3,99999,0,0,7.0,21.0,5821,0.6,0.5,29.2
291,3,2,5,2457,0,0,0,48,48,99999,0,0,0.086,4.128,5822,0.6,0.5,33.328
291,3,3,5,4045,0,0,0,36,36,99999,0,0,0.334,12.024,5823,0.6,0.5,45.352
291,3,4,5,3009,0,0,0,4,4,99999,0,0,3.532,14.128,5824,0.6,0.5,59.48
291,3,5,5,618,0,0,0,72,72,99999,0,0,0.129,9.288,5825,0.5,0.4,68.768
291,3,6,5,3168,0,0,0,60,60,99999,0,0,0.239,14.34,5826,0.6,0.5,83.108
291,3,7,5,2742,0,0,0,10,10,99999,0,0,0.6,6.0,5827,0.6,0.5,89.108
291,3,8,5,2182,0,0,0,4,4,99999,0,0,4.55,18.2,5828,0.6,0.5,107.308
291,3,9,5,956,0,0,0,3,3,99999,0,0,0.84,2.52,5829,0.6,0.5,109.828
291,3,10,5,3375,0,0,0,24,24,99999,1,0,0.911,21.864,5830,0.6,0.5,131.692
291,3,11,5,3792,0,0,0,8,8,99999,1,0,2.708,21.664,5831,0.6,0.5,153.356
291,3,12,5,291,0,0,0,5,5,99999,1,0,6.27,31.35,5832,0.5,0.4,184.706
291,3,13,5,826,0,0,0,6,6,99999,1,0,0.8,4.8,5833,0.6,0.5,189.506
291,3,14,5,308,0,0,0,144,144,99999,1,0,0.291,41.904,5834,0.5,0.4,231.41
291,3,15,5,3437,0,0,0,39,39,99999,1,0,0.5,19.5,5835,0.6,0.5,250.91
291,3,16,5,1129,0,0,0,36,36,99999,1,0,0.522,18.792,5836,0.6,0.5,269.702
291,3,17,5,2714,0,0,0,24,24,99999,1,0,0.148,3.552,5837,0.6,0.5,273.254
291,3,18,5,3681,0,0,0,120,120,99999,1,0,0.355,42.6,5838,0.6,0.5,315.854
291,3,19,5,3944,0,0,0,48,48,99999,1,0,0.579,27.792,5839,0.6,0.5,343.646
292,3,0,5,1406,0,0,0,48,48,99999,0,0,0.299,14.352,5840,0.6,0.5,14.352
292,3,1,5,197,0,0,0,72,72,99999,0,0,0.503,36.216,5841,0.4,0.3,50.568
292,3,2,5,2565,0,0,0,50,50,99999,0,0,0.242,12.1,5842,0.6,0.5,62.668
292,3,3,5,3126,0,0,0,36,36,99999,0,0,0.628,22.608,5843,0.6,0.5,85.276
292,3,4,5,906,0,0,0,24,24,99999,0,0,1.435,34.44,5844,0.6,0.5,119.716
292,3,5,5,36,0,0,0,216,216,99999,0,0,0.219,47.304,5845,0.4,0.3,167.02
292,3,6,5,2648,0,0,0,4,4,99999,0,0,1.0,4.0,5846,0.6,0.5,171.02
292,3,7,5,1127,0,0,0,24,24,99999,0,0,1.123,26.952,5847,0.6,0.5,197.972
292,3,8,5,2356,0,0,0,4,4,99999,0,0,4.358,17.432,5848,0.6,0.5,215.404
292,3,9,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,5849,0.5,0.4,230.404
292,3,10,5,4142,0,0,0,96,96,99999,1,0,0.405,38.88,5850,0.6,0.5,269.284
292,3,11,5,449,0,0,0,6,6,99999,1,0,2.168,13.008,5851,0.5,0.4,282.292
292,3,12,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,5852,0.5,0.4,303.672
292,3,13,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,5853,0.4,0.3,308.664
292,3,14,5,923,0,0,0,10,10,99999,1,0,0.343,3.43,5854,0.6,0.5,312.094
292,3,15,5,395,0,0,0,9,9,99999,1,0,2.028,18.252,5855,0.5,0.4,330.346
292,3,16,5,1296,0,0,0,24,24,99999,1,0,0.235,5.64,5856,0.6,0.5,335.986
292,3,17,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,5857,0.4,0.3,338.986
292,3,18,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,5858,0.4,0.3,385.858
292,3,19,5,1184,0,0,0,3,3,99999,1,0,7.06,21.18,5859,0.6,0.5,407.038
293,3,0,5,1144,0,0,0,12,12,99999,0,0,0.458,5.496,5860,0.6,0.5,5.496
293,3,1,5,473,0,0,0,48,48,99999,0,0,0.608,29.184,5861,0.5,0.4,34.68
293,3,2,5,282,0,0,0,10,10,99999,0,0,0.28,2.8,5862,0.5,0.4,37.48
293,3,3,5,1567,0,0,0,24,24,99999,0,0,0.871,20.904,5863,0.6,0.5,58.384
293,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,5864,0.4,0.3,68.384
293,3,5,5,826,0,0,0,6,6,99999,0,0,0.8,4.8,5865,0.6,0.5,73.184
293,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,5866,0.4,0.3,81.184
293,3,7,5,1604,0,0,0,16,16,99999,0,0,0.494,7.904,5867,0.6,0.5,89.088
293,3,8,5,1033,0,0,0,4,4,99999,0,0,6.3,25.2,5868,0.6,0.5,114.288
293,3,9,5,663,0,0,0,12,12,99999,0,0,1.614,19.368,5869,0.5,0.4,133.656
293,3,10,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,5870,0.4,0.3,159.72
293,3,11,5,763,0,0,0,20,20,99999,1,0,0.92,18.4,5871,0.5,0.4,178.12
293,3,12,5,1141,0,0,0,12,12,99999,1,0,1.867,22.404,5872,0.6,0.5,200.524
293,3,13,5,221,0,0,0,72,72,99999,1,0,0.367,26.424,5873,0.4,0.3,226.948
293,3,14,5,4102,0,0,0,96,96,99999,1,0,0.391,37.536,5874,0.6,0.5,264.484
293,3,15,5,29,0,0,0,24,24,99999,1,0,0.125,3.0,5875,0.4,0.3,267.484
293,3,16,5,90,0,0,0,48,48,99999,1,0,0.667,32.016,5876,0.4,0.3,299.5
293,3,17,5,1474,0,0,0,4,4,99999,1,0,4.365,17.46,5877,0.6,0.5,316.96
293,3,18,5,137,0,0,0,168,168,99999,1,0,0.271,45.528,5878,0.4,0.3,362.488
293,3,19,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,5879,0.6,0.5,376.908
294,3,0,5,2793,0,0,0,32,32,99999,0,0,1.219,39.008,5880,0.6,0.5,39.008
294,3,1,5,3988,0,0,0,13,13,99999,0,0,1.5,19.5,5881,0.6,0.5,58.508
294,3,2,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,5882,0.4,0.3,61.508
294,3,3,5,673,0,0,0,48,48,99999,0,0,0.608,29.184,5883,0.5,0.4,90.692
294,3,4,5,855,0,0,0,24,24,99999,0,0,0.31,7.44,5884,0.6,0.5,98.132
294,3,5,5,975,0,0,0,4,4,99999,0,0,1.0,4.0,5885,0.6,0.5,102.132
294,3,6,5,3424,0,0,0,12,12,99999,0,0,0.714,8.568,5886,0.6,0.5,110.7
